Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3779.0,366.5,381.0,898.4172974,1299.80249,698.4127197,1266.896851,798.9761963,986.4285889,1658969908966666.8,125.69682418330352,62.96666675
3780.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.0,798.737854,986.4194946,1658969908983333.2,125.7308799897449,62.98333325
3781.0,366.5,381.0,898.4172974,1299.80249,698.619751,1266.898804,799.0294189,986.0735474,1658969909000000.0,125.68303703592056,63.0
3782.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,799.0294189,986.0735474,1658969909016666.8,125.68303703592056,63.01666675
3783.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.8544312,986.0610352,1658969909033333.2,125.70793187991114,63.03333325
3784.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.9649048,986.0570068,1658969909050000.0,125.69200761991442,63.05
3785.0,366.5,381.0,898.4172974,1299.80249,698.3601074,1267.165405,798.7229614,985.9133911,1658969909066666.5,125.72423545568194,63.0666665
3786.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.7722168,985.9500122,1658969909083333.2,125.71780266759838,63.08333325
3787.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.7722168,985.9500122,1658969909100000.0,125.71780266759838,63.1
3788.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.2666626,986.2625122,1658969909116666.5,125.79582269440468,63.1166665
3789.0,366.5,381.0,898.4172974,1299.80249,698.5579834,1267.159424,798.2666626,986.2625122,1658969909133333.5,125.79582269440468,63.1333335
3790.0,366.5,381.0,898.4172974,1299.80249,698.7073975,1266.994873,798.2666626,986.2625122,1658969909150000.0,125.79582269440468,63.15
3791.0,366.5,381.0,898.4172974,1299.80249,698.5579834,1267.159424,798.2666626,986.2625122,1658969909166666.8,125.79582269440468,63.16666675
3792.0,366.5,381.0,898.4172974,1299.80249,698.5579834,1267.159424,798.2666626,986.2625122,1658969909183333.5,125.79582269440468,63.1833335
3793.0,366.5,381.0,898.4172974,1299.80249,698.5579834,1267.159424,798.2666626,986.2625122,1658969909200000.0,125.79582269440468,63.2
3794.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.5,798.2666626,986.2625122,1658969909216666.8,125.79582269440468,63.21666675
3795.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.5,798.2666626,986.2625122,1658969909233333.2,125.79582269440468,63.23333325
3796.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.5,798.2666626,986.2625122,1658969909250000.0,125.79582269440468,63.25
3797.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.5,798.2666626,986.2625122,1658969909266666.8,125.79582269440468,63.26666675
3798.0,366.5,381.0,898.4172974,1299.80249,698.4385986,1267.268188,798.0877075,986.1760254,1658969909283333.2,125.82002666288956,63.28333325
3799.0,366.5,381.0,898.4172974,1299.80249,698.4385986,1267.268188,799.6912231,985.0444336,1658969909300000.0,125.5702103527175,63.3
3800.0,366.5,381.0,898.4172974,1299.80249,698.4385986,1267.268188,797.9985962,986.5228882,1658969909316666.5,125.83885454564816,63.3166665
3801.0,366.5,381.0,898.4172974,1299.80249,698.5,1267.5,799.4326782,985.0587158,1658969909333333.2,125.60751746854802,63.33333325
3802.0,366.5,381.0,898.0,1301.662109,698.5,1267.5,799.3224487,985.2038574,1658969909350000.0,125.62585950674648,63.35
3803.0,366.5,381.0,898.0,1301.662109,698.5901489,1267.40979,800.1842651,984.7107544,1658969909366666.5,125.49374216049765,63.3666665
3804.0,366.5,381.0,898.0,1301.662109,698.5,1267.5,799.3224487,985.2038574,1658969909383333.5,125.62585950674648,63.3833335
3805.0,366.5,381.0,898.0,1301.662109,698.5,1267.5,799.4326782,985.0587158,1658969909400000.0,125.60751746854802,63.4
3806.0,366.5,381.0,898.0,1301.662109,698.6610718,1267.338989,798.8756714,985.8770752,1658969909416666.8,125.701686663332,63.41666675
3807.0,366.5,381.0,898.0,1301.662109,698.6610718,1267.338989,800.3725586,984.7843018,1658969909433333.5,125.46806846155914,63.4333335
3808.0,366.5,381.0,898.0,1301.662109,698.6610718,1267.338989,798.5297852,985.828064,1658969909450000.0,125.7504800800578,63.45
3809.0,366.5,381.0,898.0,1301.662109,698.7849731,1267.215088,798.5297852,985.828064,1658969909466666.8,125.7504800800578,63.46666675
3810.0,366.5,381.0,898.0,1301.662109,698.5,1267.5,798.5297852,985.828064,1658969909483333.2,125.7504800800578,63.48333325
3811.0,366.5,381.0,898.0,1301.662109,698.5,1267.5,798.286377,985.4272461,1658969909500000.0,125.7784245701598,63.5
3812.0,366.5,381.0,898.0,1301.662109,698.6610718,1267.338989,798.286377,985.4272461,1658969909516666.8,125.7784245701598,63.51666675
3813.0,366.5,381.0,898.0,1301.662109,698.6610718,1267.338989,797.0,987.0,1658969909533333.2,125.99072883454288,63.53333325
3814.0,366.5,381.0,898.7384033,1301.700439,698.6610718,1267.338989,797.0,987.0,1658969909550000.0,125.99072883454288,63.55
3815.0,366.5,381.0,898.463501,1301.818481,698.8057861,1267.350708,797.0,987.0,1658969909566666.5,125.99072883454288,63.5666665
3816.0,366.5,381.0,898.2615967,1301.700439,698.8790283,1267.356934,797.0,987.0,1658969909583333.2,125.99072883454288,63.58333325
3817.0,366.5,381.0,898.2615967,1301.700439,699.1209717,1267.356934,800.0,984.0,1658969909600000.0,125.5076326937038,63.6
3818.0,366.5,381.0,898.2615967,1301.700439,699.4098511,1267.40979,798.8491211,985.2102051,1658969909616666.5,125.69385718192387,63.6166665
3819.0,366.5,381.0,898.2615967,1301.700439,699.4098511,1267.59021,798.9958496,985.236145,1658969909633333.5,125.6732624996413,63.6333335
3820.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,798.9958496,985.236145,1658969909650000.0,125.6732624996413,63.65
3821.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,798.9958496,985.236145,1658969909666666.8,125.6732624996413,63.66666675
3822.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,798.9958496,985.236145,1658969909683333.5,125.6732624996413,63.6833335
3823.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,798.9958496,985.236145,1658969909700000.0,125.6732624996413,63.7
3824.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,798.9958496,985.236145,1658969909716666.8,125.6732624996413,63.71666675
3825.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,799.8533325,984.1466675,1658969909733333.2,125.53122273273516,63.73333325
3826.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,796.5,986.5,1658969909750000.0,126.05400549377066,63.75
3827.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,796.5,986.5,1658969909766666.8,126.05400549377066,63.76666675
3828.0,366.5,381.0,898.2615967,1301.700439,699.5,1267.5,800.0,984.5,1658969909783333.2,125.51643460644222,63.78333325
3829.0,366.5,381.0,898.2615967,1301.700439,699.4098511,1267.40979,800.0,984.5,1658969909800000.0,125.51643460644222,63.8
3830.0,366.5,381.0,898.2615967,1301.700439,699.1209717,1267.356934,800.0,984.5,1658969909816666.5,125.51643460644222,63.8166665
3831.0,366.5,381.0,898.2615967,1301.700439,699.1209717,1267.356934,800.0,984.5,1658969909833333.2,125.51643460644222,63.83333325
3832.0,366.5,381.0,898.2615967,1301.700439,699.1209717,1267.356934,800.0,984.5,1658969909850000.0,125.51643460644222,63.85
3833.0,366.5,381.0,898.2615967,1301.700439,699.0,1267.225952,800.0,984.5,1658969909866666.5,125.51643460644222,63.8666665
3834.0,366.5,381.0,898.2615967,1301.700439,698.6234131,1267.376587,800.0,984.5,1658969909883333.5,125.51643460644222,63.8833335
3835.0,366.5,381.0,898.2615967,1301.700439,698.6234131,1267.376587,800.0,984.5,1658969909900000.0,125.51643460644222,63.9
3836.0,366.5,381.0,898.2615967,1301.700439,698.5,1267.5,800.0,984.5,1658969909916666.8,125.51643460644222,63.91666675
3837.0,366.5,381.0,898.0,1301.833374,698.5,1267.5,800.0,984.5,1658969909933333.5,125.51643460644222,63.9333335
3838.0,366.5,381.0,898.0,1301.833374,698.3057861,1267.370972,798.3671875,985.6149902,1658969909950000.0,125.77010619032004,63.95
3839.0,366.5,381.0,898.0,1301.833374,698.3057861,1267.370972,796.6790161,986.6542969,1658969909966666.8,126.03092408935126,63.96666675
3840.0,366.5,381.0,898.0,1301.833374,698.1654663,1267.360107,796.6790161,986.6542969,1658969909983333.2,126.03092408935126,63.98333325
3841.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910000000.0,126.03092408935126,64.0
3842.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910016666.8,126.03092408935126,64.01666675
3843.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910033333.2,126.03092408935126,64.03333325
3844.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910050000.0,126.03092408935126,64.05
3845.0,366.5,381.0,898.0,1301.833374,697.9071655,1267.421387,796.6790161,986.6542969,1658969910066666.5,126.03092408935126,64.0666665
3846.0,366.5,381.0,898.0,1301.833374,697.6234131,1267.376587,796.6790161,986.6542969,1658969910083333.2,126.03092408935126,64.08333325
3847.0,366.5,381.0,898.0,1301.833374,697.9071655,1267.421387,796.6790161,986.6542969,1658969910100000.0,126.03092408935126,64.1
3848.0,366.5,381.0,898.0,1301.833374,697.9071655,1267.421387,796.6790161,986.6542969,1658969910116666.5,126.03092408935126,64.1166665
3849.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910133333.5,126.03092408935126,64.1333335
3850.0,366.5,381.0,898.0,1301.833374,698.0,1267.5,796.6790161,986.6542969,1658969910150000.0,126.03092408935126,64.15
3851.0,366.5,381.0,898.0,1301.833374,698.3765869,1267.623413,796.6790161,986.6542969,1658969910166666.8,126.03092408935126,64.16666675
3852.0,366.5,381.0,898.0,1301.833374,698.2860718,1267.713867,796.6790161,986.6542969,1658969910183333.5,126.03092408935126,64.1833335
3853.0,366.5,381.0,898.0,1301.833374,698.2513428,1267.723999,796.6790161,986.6542969,1658969910200000.0,126.03092408935126,64.2
3854.0,366.5,381.0,898.0,1301.833374,698.4098511,1267.748657,796.6790161,986.6542969,1658969910216666.8,126.03092408935126,64.21666675
3855.0,366.5,381.0,898.0,1301.833374,698.5,1268.158447,798.5020142,986.7349243,1658969910233333.2,125.77019939405578,64.23333325
3856.0,366.5,381.0,898.0,1301.833374,698.5879517,1268.146973,798.5020142,986.7349243,1658969910250000.0,125.77019939405578,64.25
3857.0,366.5,381.0,898.0,1301.833374,698.5710449,1267.93042,798.111084,986.2820435,1658969910266666.8,125.81851132643096,64.26666675
3858.0,366.5,381.0,898.0,1301.833374,698.9213867,1268.111084,798.4650879,986.7054443,1658969910283333.2,125.77499398861816,64.28333325
3859.0,366.5,381.0,898.0,1301.833374,698.8022461,1268.231689,797.666687,986.729187,1658969910300000.0,125.89013874810966,64.3
3860.0,366.5,381.0,898.5921021,1301.75061,698.8118286,1268.435425,797.666687,986.729187,1658969910316666.5,125.89013874810966,64.3166665
3861.0,366.5,381.0,898.5,1301.942871,698.8956909,1268.623413,797.666687,986.729187,1658969910333333.2,125.89013874810966,64.33333325
3862.0,366.5,381.0,898.4782715,1301.876831,698.9857178,1268.359497,798.2374878,986.8375244,1658969910350000.0,125.80997197780404,64.35
3863.0,366.5,381.0,898.4782715,1301.876831,699.1964111,1268.160156,798.40625,986.526062,1658969910366666.5,125.78034281752907,64.3666665
3864.0,366.5,381.0,898.4782715,1301.876831,699.1691284,1268.315918,798.4981079,986.6053467,1658969910383333.5,125.76852132191856,64.3833335
3865.0,366.5,381.0,898.355896,1301.784424,699.3688354,1268.5,798.5454712,986.8408813,1658969910400000.0,125.76578629139406,64.4
3866.0,366.5,381.0,898.4935303,1301.465088,699.3066406,1268.589355,798.5454712,986.8408813,1658969910416666.8,125.76578629139406,64.41666675
3867.0,366.5,381.0,898.3453369,1301.147095,699.3066406,1268.589355,798.0039063,986.8627319,1658969910433333.5,125.84397403093948,64.4333335
3868.0,366.5,381.0,898.3453369,1301.147095,699.2055664,1268.727783,798.5213623,987.1239014,1658969910450000.0,125.77412379058438,64.45
3869.0,366.5,381.0,898.328186,1301.677002,699.4244995,1268.981079,798.69104,987.2886353,1658969910466666.8,125.75258073074396,64.46666675
3870.0,366.5,381.0,898.328186,1301.677002,699.3516846,1268.892944,798.7729492,986.8309326,1658969910483333.2,125.73294695941256,64.48333325
3871.0,366.5,381.0,898.4354858,1301.47583,699.2678223,1268.638184,798.7729492,986.8309326,1658969910500000.0,125.73294695941256,64.5
3872.0,366.5,381.0,898.4354858,1301.47583,699.2678223,1268.638184,798.7729492,986.8309326,1658969910516666.8,125.73294695941256,64.51666675
3873.0,366.5,381.0,898.4354858,1301.47583,699.2055664,1268.727783,798.5908813,987.1591187,1658969910533333.2,125.76474308225922,64.53333325
3874.0,366.5,381.0,898.4354858,1301.47583,699.2678223,1268.638184,798.6497803,987.1940918,1658969910550000.0,125.75688386742144,64.55
3875.0,366.5,381.0,898.4354858,1301.47583,699.1243286,1268.08728,798.3662109,987.1831055,1658969910566666.5,125.79743232461668,64.5666665
3876.0,366.5,381.0,898.6115112,1300.940186,699.0360107,1268.141113,798.6497803,987.1940918,1658969910583333.2,125.75688386742144,64.58333325
3877.0,366.5,381.0,898.5,1301.057129,699.178772,1268.427246,798.69104,987.2886353,1658969910600000.0,125.75258073074396,64.6
3878.0,366.5,381.0,898.5,1301.057129,699.0521851,1268.289795,798.69104,987.2886353,1658969910616666.5,125.75258073074396,64.6166665
3879.0,366.5,381.0,898.5,1301.057129,699.1448364,1268.5,798.8659058,987.3716431,1658969910633333.5,125.7288895252981,64.6333335
3880.0,366.5,381.0,898.5,1301.057129,699.1751709,1268.406738,798.8659058,987.3716431,1658969910650000.0,125.7288895252981,64.65
3881.0,366.5,381.0,898.5,1301.057129,699.0341797,1268.361816,798.9375,987.208313,1658969910666666.8,125.71580865434753,64.66666675
3882.0,366.5,381.0,898.5,1301.057129,699.2163696,1267.982422,798.9004517,986.9523926,1658969910683333.5,125.7167313502618,64.6833335
3883.0,366.5,381.0,898.5,1301.057129,699.1920776,1267.833374,798.9029541,986.8649902,1658969910700000.0,125.7148677801177,64.7
3884.0,366.5,381.0,898.5,1301.057129,699.1305542,1267.869385,798.855957,986.8065796,1658969910716666.8,125.720609004952,64.71666675
3885.0,366.5,381.0,898.5,1301.057129,699.3078613,1268.188354,798.855957,986.8065796,1658969910733333.2,125.720609004952,64.73333325
3886.0,366.5,381.0,898.5,1301.057129,699.2022095,1267.855225,798.855957,986.8065796,1658969910750000.0,125.720609004952,64.75
3887.0,366.5,381.0,898.5,1301.057129,699.288208,1268.253174,799.6497803,986.6877441,1658969910766666.8,125.60465068523864,64.76666675
3888.0,366.5,381.0,898.5,1301.057129,699.1828003,1268.056396,799.3485107,986.3939209,1658969910783333.2,125.64280103955114,64.78333325
3889.0,366.5,381.0,898.5,1301.057129,699.1828003,1268.056396,799.2034912,986.7575684,1658969910800000.0,125.66987972830842,64.8
3890.0,366.5,381.0,898.5,1301.057129,699.1920776,1267.833374,799.3536377,987.0244141,1658969910816666.5,125.65291992253084,64.8166665
3891.0,366.5,381.0,898.5,1301.057129,699.1305542,1267.869385,799.3759766,987.0814209,1658969910833333.2,125.65069223193346,64.83333325
3892.0,366.5,381.0,898.5,1301.057129,699.2672119,1267.917358,799.6773071,987.2269287,1658969910850000.0,125.60994991722671,64.85
3893.0,366.5,381.0,898.5,1299.942871,699.3669434,1268.160156,799.6907349,987.5501709,1658969910866666.5,125.61354257317626,64.8666665
3894.0,366.5,381.0,898.5,1299.942871,699.3669434,1268.160156,799.916687,987.4880981,1658969910883333.5,125.58007094909034,64.8833335
3895.0,366.5,381.0,898.5,1299.942871,699.2672119,1267.917358,799.704834,987.295166,1658969910900000.0,125.60716760128088,64.9
3896.0,366.5,381.0,898.5,1299.942871,699.2672119,1267.917358,799.916687,987.4880981,1658969910916666.8,125.58007094909034,64.91666675
3897.0,366.5,381.0,898.5,1299.942871,699.2672119,1267.917358,799.7999878,987.4500122,1658969910933333.5,125.59616109094948,64.9333335
3898.0,366.5,381.0,898.5,1299.942871,699.3460693,1268.22644,799.6224365,987.3095093,1658969910950000.0,125.61923380118589,64.95
3899.0,366.5,381.0,898.5,1299.942871,699.3460693,1268.22644,799.6224365,987.3095093,1658969910966666.8,125.61923380118589,64.96666675
3900.0,366.5,381.0,898.5,1299.942871,699.3460693,1268.22644,799.6224365,987.3095093,1658969910983333.2,125.61923380118589,64.98333325
3901.0,366.5,381.0,898.5,1299.942871,699.3311157,1268.695801,799.447937,987.284729,1658969911000000.0,125.6438482969414,65.0
3902.0,366.5,381.0,898.5,1299.942871,699.1854858,1268.776978,799.447937,987.284729,1658969911016666.8,125.6438482969414,65.01666675
3903.0,366.5,381.0,898.5,1299.942871,699.0142822,1268.640503,799.447937,987.284729,1658969911033333.2,125.6438482969414,65.03333325
3904.0,366.5,381.0,898.5,1299.942871,699.0142822,1268.640503,799.3979492,987.3503418,1658969911050000.0,125.65214416093832,65.05
3905.0,366.5,381.0,898.5,1299.942871,699.0,1268.5,799.28479,987.2297974,1658969911066666.5,125.66632165856468,65.0666665
3906.0,366.5,381.0,898.5,1299.942871,698.8839722,1268.234619,799.4299927,987.4133301,1658969911083333.2,125.64862219506912,65.08333325
3907.0,366.5,381.0,898.5,1299.942871,698.8839722,1268.234619,799.447937,987.284729,1658969911100000.0,125.6438482969414,65.1
3908.0,366.5,381.0,898.5,1299.942871,698.8839722,1268.234619,799.5384521,987.3493652,1658969911116666.5,125.6319651058652,65.1166665
3909.0,366.5,381.0,898.5,1299.942871,698.7830811,1268.5,799.2938843,987.555542,1658969911133333.5,125.67058656012324,65.1333335
3910.0,366.5,381.0,898.5,1299.942871,698.6311646,1268.5,799.2938843,987.555542,1658969911150000.0,125.67058656012324,65.15
3911.0,366.5,381.0,898.5,1299.942871,698.6311646,1268.5,799.3371582,987.4904175,1658969911166666.8,125.663263001097,65.16666675
3912.0,366.5,381.0,898.5,1299.942871,698.6209717,1268.421997,799.1254272,987.387085,1658969911183333.5,125.69189020433058,65.1833335
3913.0,366.5,381.0,898.5,1299.942871,698.6209717,1268.421997,799.1086426,987.5580444,1658969911200000.0,125.6972230014732,65.2
3914.0,366.5,381.0,898.5,1299.942871,698.288208,1268.253174,799.4699707,987.1333618,1658969911216666.8,125.63809506674208,65.21666675
3915.0,366.5,381.0,898.5,1299.942871,698.4761963,1268.17041,799.0222168,987.3259277,1658969911233333.2,125.70566115760644,65.23333325
3916.0,366.5,381.0,898.5,1299.942871,698.2328491,1268.414185,799.0222168,987.3259277,1658969911250000.0,125.70566115760644,65.25
3917.0,366.5,381.0,898.5,1299.942871,698.178772,1268.379272,798.8717651,987.2271118,1658969911266666.8,125.72557014543756,65.26666675
3918.0,366.5,381.0,898.5,1299.942871,698.2328491,1268.340698,798.8717651,987.2271118,1658969911283333.2,125.72557014543756,65.28333325
3919.0,366.5,381.0,898.5,1299.942871,698.2328491,1268.340698,799.0042114,986.9155884,1658969911300000.0,125.70120205273766,65.3
