Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2390.0,469.0601501,1270.553833,474.3323364,1686.597778,353.4636841,1289.546997,316.2087708,1001.552612,1660001262143336.5,-2.289257225894377,39.8166665,-0.3713794085972058,0.3755536737307732,0.2798556516337234,0.2503589918434076,-1.00596380014345,-1.3353675113979837,-1.0210016796397277,-0.792981489994937
2391.0,468.5292664,1270.745605,474.1358643,1686.283447,353.4636841,1289.546997,316.3333435,1001.755066,1660001262160003.2,-2.2994975754759452,39.83333325,-0.3709590802565914,0.3753981165121771,0.2798556516337234,0.2504576225534423,-1.0061156360475028,-1.3351186391353134,-1.0210016796397277,-0.7931417833960545
2392.0,468.5292664,1270.745605,474.1358643,1686.283447,353.4636841,1289.546997,316.6631775,1001.809753,1660001262176669.8,-2.298357506489241,39.84999975,-0.3709590802565914,0.3753981165121771,0.2798556516337234,0.2507187693505623,-1.0061156360475028,-1.3351186391353134,-1.0210016796397277,-0.7931850819489449
2393.0,468.5292664,1270.745605,474.1358643,1686.283447,353.4636841,1289.546997,316.6954956,1001.96936,1660001262193336.5,-2.2989460942352737,39.8666665,-0.3709590802565914,0.3753981165121771,0.2798556516337234,0.2507443572775316,-1.0061156360475028,-1.3351186391353134,-1.0210016796397277,-0.793311451143291
2394.0,468.5075684,1270.919189,474.3761902,1686.542847,353.4636841,1289.546997,316.6954956,1001.96936,1660001262210003.5,-2.2845877434789803,39.8833335,-0.3709419008172253,0.3755883950736655,0.2798556516337234,0.2507443572775316,-1.0062530715624325,-1.3353240196575544,-1.0210016796397277,-0.793311451143291
2395.0,468.5075684,1270.919189,474.4787292,1686.781372,353.4636841,1289.546997,316.818512,1002.033325,1660001262226670.0,-2.280568789387705,39.9,-0.3709419008172253,0.3756695805531185,0.2798556516337234,0.2508417557836081,-1.0062530715624325,-1.3355128723524952,-1.0210016796397277,-0.793362095573149
2396.0,468.5075684,1270.919189,474.4787292,1686.781372,353.4636841,1289.546997,316.8791199,1002.010986,1660001262243336.8,-2.2802077800480967,39.91666675,-0.3709419008172253,0.3756695805531185,0.2798556516337234,0.2508897422221353,-1.0062530715624325,-1.3355128723524952,-1.0210016796397277,-0.7933444086206187
2397.0,468.4246826,1270.992554,474.4797668,1686.67627,353.4636841,1289.546997,316.8791199,1002.010986,1660001262260003.2,-2.278202905814587,39.93333325,-0.3708762758022276,0.3756704020752074,0.2798556516337234,0.2508897422221353,-1.0063111584630269,-1.3354296576121385,-1.0210016796397277,-0.7933444086206187
2398.0,468.1369629,1271.093018,474.1413879,1686.697632,353.4636841,1289.546997,316.8791199,1002.010986,1660001262276670.0,-2.3054879562181707,39.95,-0.3706484730950375,0.3754024898346622,0.2798556516337234,0.2508897422221353,-1.0063907010566524,-1.3354465710227632,-1.0210016796397277,-0.7933444086206187
2399.0,468.367157,1270.922729,474.2181702,1686.479492,353.4636841,1289.546997,317.5883484,1001.848816,1660001262293336.8,-2.291651167787034,39.96666675,-0.3708307297815251,0.3754632823900704,0.2798556516337234,0.2514512754515817,-1.0062558743652414,-1.3352738581965422,-1.0210016796397277,-0.7932160101653687
2400.0,468.2676086,1271.002319,473.9739075,1686.843506,353.4636841,1289.546997,317.5883484,1001.848816,1660001262310003.2,-2.3176881782518692,39.98333325,-0.3707519121162194,0.3752698868584973,0.2798556516337234,0.2514512754515817,-1.0063188899233186,-1.335562067084064,-1.0210016796397277,-0.7932160101653687
2401.0,468.3892822,1271.05835,474.3450928,1686.875488,353.4636841,1289.546997,317.6445618,1001.858215,1660001262326670.0,-2.288564891803977,40.0,-0.3708482474574336,0.375563773638614,0.2798556516337234,0.2514957825350395,-1.006363252591174,-1.335587388903117,-1.0210016796397277,-0.793223451844353
2402.0,468.4246826,1270.992554,473.6275024,1686.859863,353.4222107,1289.726685,317.6445618,1001.858215,1660001262343336.5,-2.3453305910998337,40.0166665,-0.3708762758022276,0.3749956198563962,0.2798228149777823,0.2514957825350395,-1.0063111584630269,-1.3355750177748975,-1.021143948010123,-0.793223451844353
2403.0,468.3892822,1271.05835,473.5787659,1686.917358,353.4636841,1289.546997,317.6265869,1001.801453,1660001262360003.2,-2.3500612427335668,40.03333325,-0.3708482474574336,0.3749570326250075,0.2798556516337234,0.2514815508683116,-1.006363252591174,-1.3356205395679828,-1.0210016796397277,-0.793178510405635
2404.0,468.1705933,1271.023682,473.3201294,1686.344727,353.4064636,1289.879517,317.6265869,1001.801453,1660001262376670.0,-2.360270399906813,40.05,-0.3706751000384268,0.3747522566055755,0.2798103471766189,0.2514815508683116,-1.0063358041256958,-1.335167157710498,-1.0212649530832734,-0.793178510405635
2405.0,468.2676086,1271.002319,473.3910522,1686.856201,353.4222107,1289.726685,317.9329529,1001.82312,1660001262393336.5,-2.3626790352079157,40.0666665,-0.3707519121162194,0.3748084098889325,0.2798228149777823,0.2517241168246607,-1.0063188899233186,-1.3355721183783194,-1.021143948010123,-0.7931956653006828
2406.0,467.9509888,1271.061279,473.2958069,1686.793213,353.4064636,1289.879517,317.9329529,1001.82312,1660001262410003.2,-2.36911888581137,40.08333325,-0.3705012276911001,0.3747329992125446,0.2798103471766189,0.2517241168246607,-1.0063655716333857,-1.3355222474903663,-1.0212649530832734,-0.7931956653006828
2407.0,467.9509888,1271.061279,473.0638123,1687.121704,353.4064636,1289.879517,317.81604,1001.859741,1660001262426669.8,-2.3941633714168122,40.09999975,-0.3705012276911001,0.3745493169762101,0.2798103471766189,0.2516315507781737,-1.0063655716333857,-1.335782330964274,-1.0212649530832734,-0.7932246600582193
2408.0,467.9509888,1271.061279,473.1094666,1687.168701,353.4064636,1289.879517,317.9329529,1001.82312,1660001262443336.5,-2.390708494116744,40.1166665,-0.3705012276911001,0.3745854638689494,0.2798103471766189,0.2517241168246607,-1.0063655716333857,-1.3358195409427005,-1.0212649530832734,-0.7931956653006828
2409.0,467.9509888,1271.061279,473.0340576,1687.420166,353.4064636,1289.879517,317.9329529,1001.82312,1660001262460003.5,-2.4012297964880545,40.1333335,-0.3705012276911001,0.3745257586268457,0.2798103471766189,0.2517241168246607,-1.0063655716333857,-1.336018638911187,-1.0212649530832734,-0.7931956653006828
2410.0,468.1942139,1271.110229,473.0340576,1687.420166,353.4064636,1289.879517,318.0645752,1001.846436,1660001262476670.0,-2.4007737517362693,40.15,-0.3706938017005843,0.3745257586268457,0.2798103471766189,0.251828329071047,-1.00640432790387,-1.336018638911187,-1.0212649530832734,-0.7932141257951183
2411.0,468.0686951,1271.122192,472.8766479,1687.495117,353.4064636,1289.879517,318.0641785,1001.811035,1660001262493336.8,-2.414470457451586,40.16666675,-0.3705944219137875,0.374401129149622,0.2798103471766189,0.2518280149829469,-1.0064137996355107,-1.3360779815307802,-1.0212649530832734,-0.793186096975273
2412.0,468.1942139,1271.110229,472.927124,1687.477417,353.4064636,1289.879517,318.0756836,1001.866638,1660001262510003.2,-2.4103521407618143,40.18333325,-0.3706938017005843,0.3744410937131482,0.2798103471766189,0.2518371241712523,-1.00640432790387,-1.3360639675167336,-1.0212649530832734,-0.7932301207731843
2413.0,468.0686951,1271.122192,472.8424072,1687.14856,353.4064636,1289.879517,318.2264404,1001.920288,1660001262526670.0,-2.4107926930551753,40.2,-0.3705944219137875,0.3743740189998613,0.2798103471766189,0.2519564862002247,-1.0064137996355107,-1.335803594261519,-1.0212649530832734,-0.7932725982790373
2414.0,468.0,1271.135376,472.6483459,1687.382446,353.4705811,1289.904175,318.2399292,1001.978027,1660001262543336.8,-2.430642813228767,40.21666675,-0.3705400324168197,0.3742203705374834,0.2798611123486883,0.2519671659873813,-1.0064242380965949,-1.335988774017976,-1.021284476109169,-0.7933183132596605
2415.0,468.0,1271.135376,472.6184387,1687.484619,353.4064636,1289.879517,318.2264404,1001.920288,1660001262560003.2,-2.4346365096518237,40.23333325,-0.3705400324168197,0.3741966914459076,0.2798103471766189,0.2519564862002247,-1.0064242380965949,-1.3360696697161214,-1.0212649530832734,-0.7932725982790373
2416.0,468.2529602,1271.099243,472.5991211,1687.535889,353.4064636,1289.879517,318.2399292,1001.978027,1660001262576670.0,-2.4373077392891664,40.25,-0.3707403142132047,0.3741813966934926,0.2798103471766189,0.2519671659873813,-1.0063956297141348,-1.336110262851724,-1.0212649530832734,-0.7933183132596605
2417.0,468.0,1271.135376,472.5606384,1687.609863,353.5159302,1289.79834,318.2399292,1001.978027,1660001262593336.5,-2.4416932225880523,40.2666665,-0.3705400324168197,0.374150927930874,0.2798970175986542,0.2519671659873813,-1.0064242380965949,-1.3361688319294118,-1.0212006810144452,-0.7933183132596605
2418.0,468.0,1271.135376,472.5761414,1687.525635,353.4705811,1289.904175,318.3403931,1002.134033,1660001262610003.2,-2.4392625717730296,40.28333325,-0.3705400324168197,0.3741632024653239,0.2798611123486883,0.2520467085018315,-1.0064242380965949,-1.3361021442246035,-1.021284476109169,-0.7934418313543128
2419.0,468.0,1271.135376,472.5578003,1687.64978,353.5159302,1289.79834,317.9025269,1002.17157,1660001262626670.0,-2.445007033525951,40.3,-0.3705400324168197,0.3741486808589381,0.2798970175986542,0.2517000269720404,-1.0064242380965949,-1.3362004363022195,-1.0212006810144452,-0.79347155135687
2420.0,467.8756714,1271.37561,472.4682922,1687.641479,353.6784058,1290.194824,318.0113525,1002.272705,1660001262643336.5,-2.4519932849513144,40.3166665,-0.3704415949734985,0.3740778126233066,0.2800256580133785,0.2517861898809117,-1.0066144438960556,-1.3361938639671571,-1.0215145980960962,-0.7935516252162258
2421.0,467.9509888,1271.061279,472.793396,1687.263062,353.5784912,1289.808594,318.0113525,1002.272705,1660001262660003.2,-2.419330098657294,40.33333325,-0.3705012276911001,0.3743352142741417,0.279946550408415,0.2517861898809117,-1.0063655716333857,-1.3358942514726124,-1.0212087996415655,-0.7935516252162258
2422.0,467.9509888,1271.061279,473.1105652,1687.164551,353.8641052,1290.469238,318.1374512,1002.63916,1660001262676669.8,-2.3934955126112816,40.34999975,-0.3705012276911001,0.3745863336879229,0.2801726859229849,0.2518860288048128,-1.0063655716333857,-1.3358162551710453,-1.0217318659859589,-0.7938417667708824
2423.0,467.8268738,1270.888916,473.3743896,1687.193726,353.8641052,1290.469238,317.9012451,1002.612,1660001262693336.5,-2.3739066205229755,40.3666665,-0.3704029593660501,0.3747952172386245,0.2801726859229849,0.2516990121040627,-1.0062291028478996,-1.3358393545416558,-1.0217318659859589,-0.793820262780967
2424.0,467.9509888,1271.061279,473.3698425,1687.229492,353.8641052,1290.469238,318.0053406,1002.773621,1660001262710003.5,-2.3752220694045483,40.3833335,-0.3705012276911001,0.3747916170621685,0.2801726859229849,0.2517814299458244,-1.0063655716333857,-1.3358676723510563,-1.0217318659859589,-0.7939482265642559
2425.0,467.8268738,1270.888916,473.8571472,1687.096069,353.8641052,1290.469238,317.9012451,1002.612,1660001262726670.0,-2.333719653489436,40.4,-0.3704029593660501,0.3751774416333969,0.2801726859229849,0.2516990121040627,-1.0062291028478996,-1.335762034396473,-1.0217318659859589,-0.793820262780967
2426.0,467.8864746,1271.060425,474.3400269,1687.401367,354.2831116,1290.824219,318.2529297,1002.706848,1660001262743336.8,-2.2997457592698645,40.41666675,-0.3704501484309306,0.3755597627011136,0.2805044351645209,0.2519774591619356,-1.0063648954770017,-1.3360037547614658,-1.0220129229758037,-0.7938953588942035
2427.0,467.8268738,1270.888916,474.4073181,1687.175171,354.5902405,1290.800415,317.994751,1002.663147,1660001262760003.2,-2.291212389394878,40.43333325,-0.3704029593660501,0.3756130406571593,0.280747605148628,0.2517730456066635,-1.0062291028478996,-1.3358246635794733,-1.0219940761062916,-0.7938607585310482
2428.0,467.8864746,1271.060425,474.0433655,1687.247559,354.2831116,1290.824219,318.1298218,1002.896484,1660001262776670.0,-2.321968416838982,40.45,-0.3704501484309306,0.375324880383223,0.2805044351645209,0.2518799882105322,-1.0063648954770017,-1.3358819769381625,-1.0220129229758037,-0.7940455036155439
2429.0,467.9509888,1271.061279,473.6648254,1687.51062,354.8344421,1290.816528,318.3333435,1003.121216,1660001262793336.8,-2.3570190713655963,40.46666675,-0.3705012276911001,0.3750251704239813,0.2809409523041413,0.25204112696548,-1.0063655716333857,-1.33609025606523,-1.022006833609587,-0.794223435672307
2430.0,467.8864746,1271.060425,473.8818665,1687.422119,354.8344421,1290.816528,318.3333435,1002.92157,1660001262810003.2,-2.337214643863042,40.48333325,-0.3704501484309306,0.3751970131937031,0.2809409523041413,0.25204112696548,-1.0063648954770017,-1.3360201852032452,-1.022006833609587,-0.7940653655113842
2431.0,467.9509888,1271.061279,474.0432129,1687.5,354.5609741,1290.591431,318.4450684,1003.021973,1660001262826670.0,-2.325757557341227,40.5,-0.3705012276911001,0.3753247595618363,0.2807244334118658,0.2521295854015222,-1.0063655716333857,-1.3360818476568022,-1.021828612563269,-0.7941448598081251
2432.0,467.8864746,1271.060425,473.902771,1687.17041,354.5609741,1290.591431,318.5,1003.044434,1660001262843336.5,-2.3308406086979354,40.5166665,-0.3704501484309306,0.3752135643776938,0.2807244334118658,0.2521730776170023,-1.0063648954770017,-1.3358208940472205,-1.021828612563269,-0.7941626433544245
2433.0,467.9509888,1271.061279,474.1205444,1687.3927,355.0608215,1290.560791,318.5,1003.044434,1660001262860003.2,-2.3175233827775505,40.53333325,-0.3705012276911001,0.3753859869475561,0.2811201886934886,0.2521730776170023,-1.0063655716333857,-1.3359968926450965,-1.0218043532756766,-0.7941626433544245
2434.0,467.9509888,1271.061279,474.4046936,1687.033813,354.7409668,1290.711304,318.5,1003.044434,1660001262876670.0,-2.2883945586661545,40.55,-0.3705012276911001,0.3756109627034945,0.2808669430291581,0.2521730776170023,-1.0063655716333857,-1.3357127430711349,-1.021923522275461,-0.7941626433544245
2435.0,467.9509888,1271.061279,474.1946106,1687.179688,355.2954102,1290.303345,318.5,1003.044434,1660001262893336.5,-2.307768510464969,40.5666665,-0.3705012276911001,0.3754446290247974,0.2813059248142207,0.2521730776170023,-1.0063655716333857,-1.335828239924188,-1.0216005198372458,-0.7941626433544245
2436.0,467.8864746,1271.060425,474.0470581,1687.08728,354.9937439,1290.418701,318.5,1003.044434,1660001262910003.2,-2.3178446520629548,40.58333325,-0.3704501484309306,0.3753278040074189,0.2810670798557141,0.2521730776170023,-1.0063648954770017,-1.335755075686334,-1.0216918532047232,-0.7941626433544245
2437.0,467.8864746,1271.060425,474.1946106,1687.179688,355.2954102,1290.303345,318.5,1003.044434,1660001262926669.8,-2.307768510464969,40.59999975,-0.3704501484309306,0.3754446290247974,0.2813059248142207,0.2521730776170023,-1.0063648954770017,-1.335828239924188,-1.0216005198372458,-0.7941626433544245
2438.0,467.8864746,1271.060425,473.9990234,1687.176758,355.131012,1290.258179,318.5,1003.044434,1660001262943336.5,-2.3232901172590115,40.6166665,-0.3704501484309306,0.3752897724277285,0.2811757621767051,0.2521730776170023,-1.0063648954770017,-1.3358259200902245,-1.021564759557109,-0.7941626433544245
2439.0,467.8598022,1270.595215,473.8382263,1687.44519,354.9812622,1290.131226,319.2904358,1002.670593,1660001262960003.5,-2.3357691695513396,40.6333335,-0.3704290304993908,0.375162460969082,0.2810571974422043,0.2527989069053686,-1.0059965644332396,-1.33603845171839,-1.021464244239298,-0.7938666539179743
2440.0,467.7837219,1270.460571,473.944458,1687.444458,355.1150208,1290.156006,319.2904358,1002.670593,1660001262976670.0,-2.327298584133212,40.65,-0.3703687937540312,0.3752465701519061,0.2811631011088283,0.2527989069053686,-1.0058899597492124,-1.3360378721557753,-1.0214838638589632,-0.7938666539179743
2441.0,467.7493591,1270.408569,473.7104797,1687.812012,355.1150208,1290.156006,319.1523743,1002.592407,1660001262993336.8,-2.3527669427114932,40.66666675,-0.3703415869313262,0.3750613173167206,0.2811631011088283,0.2526895964081774,-1.005848787050995,-1.3363288838461065,-1.0214838638589632,-0.7938047499799944
2442.0,467.7493591,1270.408569,473.7104797,1687.812012,354.6666565,1290.312378,319.0903931,1002.608276,1660001263010003.2,-2.3531133361447005,40.68333325,-0.3703415869313262,0.3750613173167206,0.2808081076852031,0.2526405226563456,-1.005848787050995,-1.3363288838461065,-1.0216076717349227,-0.7938173142957518
2443.0,467.7493591,1270.408569,473.8364868,1686.963257,354.8344421,1290.816528,319.3145752,1002.037476,1660001263026670.0,-2.3242317734149243,40.7,-0.3703415869313262,0.3751610837161196,0.2809409523041413,0.2528180193285705,-1.005848787050995,-1.335656880202487,-1.022006833609587,-0.7933653821365562
2444.0,467.4839478,1270.797485,473.6633911,1687.138794,355.2207642,1290.262695,319.2043152,1002.159119,1660001263043336.8,-2.3421973251320076,40.71666675,-0.3701314469490489,0.3750240348137923,0.2812468236790502,0.252730720730335,-1.006156712151951,-1.3357958620094748,-1.021568335110071,-0.7934616932501529
2445.0,467.7493591,1270.408569,474.0,1687.151855,354.9812622,1290.131226,319.2028198,1001.39856,1660001263060003.2,-2.3121688303039947,40.73333325,-0.3703415869313262,0.3752905456529328,0.2810571974422043,0.252729536744086,-1.005848787050995,-1.3358062030850375,-1.021464244239298,-0.7928595189840955
2446.0,467.7493591,1270.408569,474.0,1687.151855,354.9812622,1290.131226,319.2210083,1001.47699,1660001263076670.0,-2.3124483413013284,40.75,-0.3703415869313262,0.3752905456529328,0.2810571974422043,0.2527439375290852,-1.005848787050995,-1.3358062030850375,-1.021464244239298,-0.7929216161096135
