Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3817.0,530.2156982,293.3725586,893.4572754,1301.478638,703.0,1275.0,784.8533325,984.1466675,1658970454600000.0,139.8762958127132,63.6
3818.0,530.2156982,293.3725586,893.3695679,1301.460815,703.0,1275.0,784.8533325,984.1466675,1658970454616666.5,139.8762958127132,63.6166665
3819.0,530.2156982,293.3725586,893.2910767,1301.631958,700.5877075,1276.412231,784.8533325,984.1466675,1658970454633333.5,139.8762958127132,63.6333335
3820.0,530.2156982,293.3725586,893.4122925,1301.482422,700.5877075,1276.412231,784.4030762,984.0465088,1658970454650000.0,139.94551776901022,63.65
3821.0,530.2156982,293.3725586,893.5,1301.5,701.4035034,1274.364868,783.6464844,984.6363525,1658970454666666.8,140.06030579782052,63.66666675
3822.0,530.2156982,293.3725586,893.3695679,1301.460815,701.4035034,1274.364868,783.4799805,985.0177612,1658970454683333.5,140.08502273475278,63.6833335
3823.0,530.2156982,293.3725586,893.4572754,1301.478638,700.8998413,1273.117432,783.4799805,985.0177612,1658970454700000.0,140.08502273475278,63.7
3824.0,530.2156982,293.3725586,893.4572754,1301.478638,700.8998413,1273.117432,783.4799805,985.0177612,1658970454716666.8,140.08502273475278,63.71666675
3825.0,530.2156982,293.3725586,893.4572754,1301.478638,700.6772461,1276.708984,783.4799805,985.0177612,1658970454733333.2,140.08502273475278,63.73333325
3826.0,530.2156982,293.3725586,893.4572754,1301.478638,700.6772461,1276.708984,783.4799805,985.0177612,1658970454750000.0,140.08502273475278,63.75
3827.0,530.2156982,293.3725586,893.4572754,1301.478638,700.6772461,1276.708984,783.4799805,985.0177612,1658970454766666.8,140.08502273475278,63.76666675
3828.0,530.2156982,293.3725586,893.5,1301.5,700.6772461,1276.708984,783.4799805,985.0177612,1658970454783333.2,140.08502273475278,63.78333325
3829.0,530.2156982,293.3725586,893.5,1301.5,701.2905884,1276.461548,783.4799805,985.0177612,1658970454800000.0,140.08502273475278,63.8
3830.0,530.2156982,293.3725586,893.5975342,1301.05835,701.2905884,1276.461548,783.6464844,984.6363525,1658970454816666.5,140.06030579782052,63.8166665
3831.0,530.2156982,293.3725586,893.5,1301.5,702.4741211,1276.063232,783.6464844,984.6363525,1658970454833333.2,140.06030579782052,63.83333325
3832.0,530.2156982,293.3725586,893.5,1301.5,702.4741211,1276.063232,783.6464844,984.6363525,1658970454850000.0,140.06030579782052,63.85
3833.0,530.2156982,293.3725586,893.5,1301.5,701.1464844,1276.671753,783.6464844,984.6363525,1658970454866666.5,140.06030579782052,63.8666665
3834.0,530.2156982,293.3725586,893.616272,1301.352539,701.2592773,1276.5979,783.6464844,984.6363525,1658970454883333.5,140.06030579782052,63.8833335
3835.0,530.2156982,293.3725586,893.571228,1301.331909,701.5682983,1276.748657,783.4799805,985.0177612,1658970454900000.0,140.08502273475278,63.9
3836.0,530.2156982,293.3725586,893.5,1301.5,701.2592773,1276.5979,783.4799805,985.0177612,1658970454916666.8,140.08502273475278,63.91666675
3837.0,530.2156982,293.3725586,893.5,1301.5,700.7759399,1276.699463,783.4799805,985.0177612,1658970454933333.5,140.08502273475278,63.9333335
3838.0,530.2156982,293.3725586,893.5646362,1301.469849,700.7759399,1276.699463,783.4411621,984.5,1658970454950000.0,140.0921035603603,63.95
3839.0,530.2156982,293.3725586,893.4147949,1301.723022,700.3531494,1276.051636,782.9348755,984.796936,1658970454966666.8,140.16917975371254,63.96666675
3840.0,530.2156982,293.3725586,893.4147949,1301.723022,700.3531494,1276.051636,782.9761963,984.4285889,1658970454983333.2,140.16362382438913,63.98333325
3841.0,530.2156982,293.3725586,893.5561523,1302.452393,700.3531494,1276.051636,783.5098267,984.4248657,1658970455000000.0,140.08172656645448,64.0
3842.0,530.2156982,293.3725586,893.1586304,1302.475952,700.2328491,1275.780151,783.3900146,984.2733154,1658970455016666.8,140.10043187681435,64.01666675
3843.0,530.2156982,293.3725586,893.1586304,1302.475952,700.0,1277.0,783.3979492,984.3503418,1658970455033333.2,140.09905227237448,64.03333325
3844.0,530.2156982,293.3725586,893.0882568,1302.194824,700.1505127,1276.099121,783.3900146,984.2733154,1658970455050000.0,140.10043187681435,64.05
3845.0,530.2156982,293.3725586,893.0673218,1302.377197,702.4554443,1272.925781,783.4693604,984.2380981,1658970455066666.5,140.08832957340718,64.0666665
3846.0,530.2156982,293.3725586,892.8657837,1302.381592,700.7380981,1272.095215,783.1254272,984.2437134,1658970455083333.2,140.14110308591955,64.08333325
3847.0,530.2156982,293.3725586,892.8657837,1302.381592,700.7380981,1272.095215,783.1254272,984.2437134,1658970455100000.0,140.14110308591955,64.1
3848.0,530.2156982,293.3725586,892.8657837,1302.381592,700.3418579,1271.777832,783.2051392,984.2051392,1658970455116666.5,140.12894815675887,64.1166665
3849.0,530.2156982,293.3725586,893.0673218,1302.377197,702.4960327,1273.796997,783.1254272,984.2437134,1658970455133333.5,140.14110308591955,64.1333335
3850.0,530.2156982,293.3725586,892.8657837,1302.381592,700.145813,1272.145874,783.1017456,984.329834,1658970455150000.0,140.14455797295423,64.15
3851.0,530.2156982,293.3725586,892.8657837,1302.381592,700.0,1272.155518,783.1017456,984.329834,1658970455166666.8,140.14455797295423,64.16666675
3852.0,530.2156982,293.3725586,892.8657837,1302.381592,700.6969604,1271.697021,783.1017456,984.329834,1658970455183333.5,140.14455797295423,64.1833335
3853.0,530.2156982,293.3725586,893.0673218,1302.377197,700.0530396,1276.522461,783.2945557,984.5465088,1658970455200000.0,140.11450396744223,64.2
3854.0,530.2156982,293.3725586,892.8143311,1302.366821,700.8024292,1276.75061,783.439209,984.2196045,1658970455216666.8,140.09299502741823,64.21666675
3855.0,530.2156982,293.3725586,893.0,1302.5,701.3829956,1276.214233,783.5274658,984.2014771,1658970455233333.2,140.07949015262025,64.23333325
3856.0,530.2156982,293.3725586,892.8657837,1302.381592,700.7362671,1276.348145,783.5274658,984.2014771,1658970455250000.0,140.07949015262025,64.25
3857.0,530.2156982,293.3725586,892.8143311,1302.366821,704.0,1274.0,783.2508545,984.1408691,1658970455266666.8,140.1220651743682,64.26666675
3858.0,530.2156982,293.3725586,892.8143311,1302.366821,702.7626343,1275.255371,783.6485596,984.0,1658970455283333.2,140.0613287146364,64.28333325
3859.0,530.2156982,293.3725586,892.8143311,1302.366821,702.7626343,1275.255371,783.4886475,984.1844482,1658970455300000.0,140.08548208242598,64.3
3860.0,530.2156982,293.3725586,893.0,1302.5,702.7626343,1275.255371,783.6485596,984.0,1658970455316666.5,140.0613287146364,64.3166665
3861.0,530.2156982,293.3725586,893.0,1302.5,701.9393921,1275.54541,783.4771729,984.164917,1658970455333333.2,140.0872835121351,64.33333325
3862.0,530.2156982,293.3725586,893.3996582,1302.600342,701.3681641,1276.428833,783.4771729,984.164917,1658970455350000.0,140.0872835121351,64.35
3863.0,530.2156982,293.3725586,893.3996582,1302.600342,701.3681641,1276.428833,782.9099731,984.0,1658970455366666.5,140.174682411728,64.3666665
3864.0,530.2156982,293.3725586,893.3996582,1302.600342,701.3681641,1276.428833,782.9099731,984.0,1658970455383333.5,140.174682411728,64.3833335
3865.0,530.2156982,293.3725586,893.3996582,1302.600342,703.0,1279.5,783.4771729,984.164917,1658970455400000.0,140.0872835121351,64.4
3866.0,530.2156982,293.3725586,893.2161865,1302.460449,703.2753906,1279.405762,783.9512329,983.5690918,1658970455416666.8,140.0157759731368,64.41666675
3867.0,530.2156982,293.3725586,892.5,1302.5,704.7398682,1277.362915,783.9512329,983.5690918,1658970455433333.5,140.0157759731368,64.4333335
3868.0,530.2156982,293.3725586,893.2161865,1302.460449,704.7398682,1277.362915,783.9512329,983.5690918,1658970455450000.0,140.0157759731368,64.45
3869.0,530.2156982,293.3725586,892.5,1302.5,703.8154297,1276.0,783.3087769,984.2911987,1658970455466666.8,140.1128617783351,64.46666675
3870.0,530.2156982,293.3725586,892.8143311,1302.366821,704.0734253,1275.819946,783.5341187,983.7651367,1658970455483333.2,140.0793663572328,64.48333325
3871.0,530.2156982,293.3725586,893.1586304,1302.765991,703.7246094,1279.405762,783.5341187,983.7651367,1658970455500000.0,140.0793663572328,64.5
3872.0,530.2156982,293.3725586,892.8538818,1302.628906,703.7246094,1279.405762,783.5341187,983.7651367,1658970455516666.8,140.0793663572328,64.51666675
3873.0,530.2156982,293.3725586,892.6682129,1302.48584,703.6730957,1275.789673,782.774292,983.697937,1658970455533333.2,140.19612572452124,64.53333325
3874.0,530.2156982,293.3725586,892.6682129,1302.48584,704.1744995,1276.182251,782.774292,983.697937,1658970455550000.0,140.19612572452124,64.55
3875.0,530.2156982,293.3725586,892.6682129,1302.48584,704.1312256,1276.217896,782.9447632,983.3120117,1658970455566666.5,140.1707149739143,64.5666665
3876.0,530.2156982,293.3725586,893.0717773,1302.59314,704.1871948,1276.110229,782.9447632,983.3120117,1658970455583333.2,140.1707149739143,64.58333325
3877.0,530.2156982,293.3725586,893.0717773,1302.59314,703.6730957,1275.789673,782.9387817,983.8775635,1658970455600000.0,140.17050915085255,64.6
3878.0,530.2156982,293.3725586,893.0,1302.5,703.6730957,1275.789673,782.8913574,983.880127,1658970455616666.5,140.1777848164216,64.6166665
3879.0,530.2156982,293.3725586,893.0,1302.744507,702.0,1279.0,782.8913574,983.880127,1658970455633333.5,140.1777848164216,64.6333335
3880.0,530.2156982,293.3725586,892.5,1302.5,703.4586792,1275.703247,782.8913574,983.880127,1658970455650000.0,140.1777848164216,64.65
3881.0,530.2156982,293.3725586,892.5,1302.5,703.4761963,1275.920654,783.1086426,983.5580444,1658970455666666.8,140.1450756800966,64.66666675
3882.0,530.2156982,293.3725586,892.5,1302.5,703.4092407,1275.997314,782.8913574,983.5917358,1658970455683333.5,140.17836384335325,64.6833335
3883.0,530.2156982,293.3725586,892.5,1302.5,703.4092407,1275.997314,782.8913574,983.5917358,1658970455700000.0,140.17836384335325,64.7
3884.0,530.2156982,293.3725586,892.8538818,1302.628906,703.604187,1275.949463,782.8913574,983.4419556,1658970455716666.8,140.17865967416398,64.71666675
3885.0,530.2156982,293.3725586,893.1068115,1302.783203,703.604187,1275.949463,782.666687,983.479187,1658970455733333.2,140.2130822388644,64.73333325
3886.0,530.2156982,293.3725586,893.1586304,1302.765991,703.604187,1275.949463,782.666687,983.479187,1658970455750000.0,140.2130822388644,64.75
3887.0,530.2156982,293.3725586,893.0518799,1302.760986,703.604187,1275.949463,782.5700073,983.5866699,1658970455766666.8,140.22771675600535,64.76666675
3888.0,530.2156982,293.3725586,892.6682129,1302.48584,703.604187,1275.949463,782.5700073,983.5866699,1658970455783333.2,140.22771675600535,64.78333325
3889.0,530.2156982,293.3725586,892.6682129,1302.48584,703.604187,1275.949463,782.666687,983.479187,1658970455800000.0,140.2130822388644,64.8
3890.0,530.2156982,293.3725586,892.6682129,1302.48584,703.604187,1275.949463,782.666687,983.479187,1658970455816666.5,140.2130822388644,64.8166665
3891.0,530.2156982,293.3725586,892.6682129,1302.48584,703.604187,1275.949463,782.581604,983.5101929,1658970455833333.2,140.226086834985,64.83333325
3892.0,530.2156982,293.3725586,893.0518799,1302.760986,701.0,1279.0,782.666687,983.479187,1658970455850000.0,140.2130822388644,64.85
3893.0,530.2156982,293.3725586,892.6682129,1302.48584,701.0,1279.0,782.666687,983.479187,1658970455866666.5,140.2130822388644,64.8666665
3894.0,530.2156982,293.3725586,892.6682129,1302.48584,701.0,1279.0,782.520813,983.642334,1658970455883333.5,140.2351614312826,64.8833335
3895.0,530.2156982,293.3725586,892.6682129,1302.48584,701.0,1279.0,782.520813,983.642334,1658970455900000.0,140.2351614312826,64.9
3896.0,530.2156982,293.3725586,892.6682129,1302.48584,700.6969604,1279.302979,782.7902832,983.666687,1658970455916666.8,140.19373282982644,64.91666675
3897.0,530.2156982,293.3725586,892.6682129,1302.48584,701.0,1279.0,782.831543,983.7562866,1658970455933333.5,140.18721840535866,64.9333335
3898.0,530.2156982,293.3725586,892.8657837,1302.618408,701.0,1279.0,782.8464355,983.6104736,1658970455950000.0,140.18522338526907,64.95
3899.0,530.2156982,293.3725586,892.8657837,1302.618408,703.3673096,1279.0,782.8464355,983.6104736,1658970455966666.8,140.18522338526907,64.96666675
3900.0,530.2156982,293.3725586,892.5,1302.5,703.3673096,1279.0,782.2373657,984.1464844,1658970455983333.2,140.27768104345782,64.98333325
3901.0,530.2156982,293.3725586,892.3996582,1302.600342,703.3673096,1279.0,782.1687012,984.3621216,1658970456000000.0,140.28778352673189,65.0
3902.0,530.2156982,293.3725586,892.3996582,1302.600342,703.3673096,1279.0,782.1687012,984.3621216,1658970456016666.8,140.28778352673189,65.01666675
3903.0,530.2156982,293.3725586,892.3996582,1302.600342,703.3673096,1279.0,782.1687012,984.3621216,1658970456033333.2,140.28778352673189,65.03333325
3904.0,530.2156982,293.3725586,892.3996582,1302.600342,702.7744141,1278.2323,782.2051392,985.0256348,1658970456050000.0,140.2807660347728,65.05
3905.0,530.2156982,293.3725586,892.3996582,1302.600342,702.8464355,1278.320313,782.027771,984.9074097,1658970456066666.5,140.30827864061425,65.0666665
3906.0,530.2156982,293.3725586,892.3996582,1302.600342,702.916687,1278.352539,782.027771,984.9074097,1658970456083333.2,140.30827864061425,65.08333325
3907.0,530.2156982,293.3725586,892.3996582,1302.600342,702.916687,1278.352539,782.027771,984.9074097,1658970456100000.0,140.30827864061425,65.1
3908.0,530.2156982,293.3725586,892.3996582,1302.600342,702.916687,1278.352539,782.027771,984.9074097,1658970456116666.5,140.30827864061425,65.1166665
3909.0,530.2156982,293.3725586,892.3996582,1302.600342,702.916687,1278.352539,782.027771,984.9074097,1658970456133333.5,140.30827864061425,65.1333335
3910.0,530.2156982,293.3725586,892.3996582,1302.600342,702.916687,1278.352539,782.2196045,984.7843018,1658970456150000.0,140.2790672168336,65.15
3911.0,530.2156982,293.3725586,892.3996582,1302.600342,704.5,1276.0,781.8312988,984.6378784,1658970456166666.8,140.33905247874628,65.16666675
3912.0,530.2156982,293.3725586,892.3996582,1302.600342,704.5,1276.0,781.9523926,984.5714111,1658970456183333.5,140.32058232155632,65.1833335
3913.0,530.2156982,293.3725586,892.3996582,1302.600342,703.1254272,1278.04248,782.0842285,984.7728882,1658970456200000.0,140.2998930394875,65.2
3914.0,530.2156982,293.3725586,892.3996582,1302.600342,703.1254272,1278.04248,782.2605591,984.7088013,1658970456216666.8,140.27293698560527,65.21666675
3915.0,530.2156982,293.3725586,892.3996582,1302.600342,702.0098877,1278.429077,782.164917,984.9298096,1658970456233333.2,140.2871553030666,65.23333325
3916.0,530.2156982,293.3725586,892.5668335,1302.58374,702.0098877,1278.429077,782.164917,984.9298096,1658970456250000.0,140.2871553030666,65.25
3917.0,530.2156982,293.3725586,892.3996582,1302.600342,702.0098877,1278.429077,782.164917,984.9298096,1658970456266666.8,140.2871553030666,65.26666675
3918.0,530.2156982,293.3725586,892.2679443,1302.475464,702.0098877,1278.429077,782.5283203,985.06604,1658970456283333.2,140.23102762743775,65.28333325
3919.0,530.2156982,293.3725586,892.3996582,1302.600342,702.0098877,1278.429077,782.164917,984.9298096,1658970456300000.0,140.2871553030666,65.3
3920.0,530.2156982,293.3725586,892.3996582,1302.600342,702.0098877,1278.429077,782.1899414,984.8530273,1658970456316666.5,140.28347664548804,65.3166665
3921.0,530.2156982,293.3725586,892.3996582,1302.600342,702.0098877,1278.429077,782.164917,984.9298096,1658970456333333.2,140.2871553030666,65.33333325
3922.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.4387817,984.836731,1658970456350000.0,140.2452819275086,65.35
3923.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.4387817,984.836731,1658970456366666.5,140.2452819275086,65.3666665
3924.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.609314,984.9211426,1658970456383333.5,140.2189045132628,65.3833335
3925.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.5841675,985.0687256,1658970456400000.0,140.22244356515867,65.4
3926.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.5841675,985.0687256,1658970456416666.8,140.22244356515867,65.41666675
3927.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.5294189,985.0686035,1658970456433333.5,140.23085323766497,65.4333335
3928.0,530.2156982,293.3725586,892.3996582,1302.600342,701.3916016,1277.449829,782.4224854,985.1046753,1658970456450000.0,140.2472001527803,65.45
3929.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.0,985.5,1658970456466666.8,140.3112362095262,65.46666675
3930.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.2490845,985.2490845,1658970456483333.2,140.2735210623641,65.48333325
3931.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.427063,985.305542,1658970456500000.0,140.24605125159383,65.5
3932.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.2097168,985.333313,1658970456516666.8,140.27938235860435,65.51666675
3933.0,530.2156982,293.3725586,892.3996582,1302.600342,700.253418,1276.944946,782.3849487,985.1904907,1658970456533333.2,140.2527770750749,65.53333325
3934.0,530.2156982,293.3725586,892.3996582,1302.600342,701.1254272,1278.04248,782.3849487,985.1904907,1658970456550000.0,140.2527770750749,65.55
3935.0,530.2156982,293.3725586,892.3996582,1302.600342,701.1254272,1278.04248,782.4224854,985.1046753,1658970456566666.5,140.2472001527803,65.5666665
3936.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.1915894,985.4176025,1658970456583333.2,140.28197896987788,65.58333325
3937.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.4224854,985.1046753,1658970456600000.0,140.2472001527803,65.6
3938.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.5,985.5,1658970456616666.5,140.2344093294704,65.6166665
3939.0,530.2156982,293.3725586,892.3996582,1302.600342,702.5,1276.0,782.3793335,985.6934814,1658970456633333.5,140.25250634025596,65.6333335
