Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
3853.0,359.7929077,1358.536133,237.5,1884.0,225.0842438,1442.251587,176.6666718,1195.005493,1660787321200000.0,-18.059471884688005,64.2,-0.1998464659781061,0.1319190419100087,0.1250227275416202,0.0981292550790987,-0.7545969897494239,-1.0464651577198163,-0.8010966212641245,-0.6637641251105584,0.0429632817187822,0.0,0.0,0.03110431422277636,0.054372895078467126
3854.0,359.7929077,1358.536133,237.5,1884.0,225.2615509,1442.069336,176.9028625,1194.660034,1660787321216666.8,-18.05302871522176,64.21666675,-0.1998464659781061,0.1319190419100087,0.1251212125216448,0.09826044687216,-0.7545969897494239,-1.0464651577198163,-0.8009953902017787,-0.6635722403935091,0.3865882350335258,0.0,0.0,0.00847403501212968,0.013946745582153766
3855.0,359.7929077,1358.536133,237.5,1884.0,225.5441132,1441.481567,177.222229,1194.188232,1660787321233333.2,-18.044198474362283,64.23333325,-0.1998464659781061,0.1319190419100087,0.1252781613548907,0.0984378385466785,-0.7545969897494239,-1.0464651577198163,-0.8006689147350654,-0.663310178634304,0.5298197497661831,0.0,0.0,0.021734511723119996,0.018987338375198365
3856.0,359.7929077,1358.536133,237.5,1884.0,225.5,1441.5,177.6234131,1194.043213,1660787321250000.0,-18.043987425004545,64.25,-0.1998464659781061,0.1319190419100087,0.1252536587398188,0.0986606756923692,-0.7545969897494239,-1.0464651577198163,-0.8006791533190634,-0.6632296280341409,0.0126628981497682,0.0,0.0,0.0015933437455616028,0.014216935452846012
3857.0,359.7929077,1358.536133,237.5,1884.0,226.009552,1441.284302,177.7028351,1193.684814,1660787321266666.8,-18.03592385759322,64.26666675,-0.1998464659781061,0.1319190419100087,0.1255366886835802,0.0987047905308811,-0.7545969897494239,-1.0464651577198163,-0.8005593441674764,-0.6630305558122398,0.483811625621297,0.0,0.0,0.01844062511766915,0.01223409688675148
3858.0,359.7929077,1358.536133,237.5,1884.0,226.2848969,1441.250244,178.2557526,1193.186768,1660787321283333.2,-18.02835421225706,64.28333325,-0.1998464659781061,0.1319190419100087,0.1256896286221183,0.099011907780798,-0.7545969897494239,-1.0464651577198163,-0.8005404266991423,-0.6627539168600415,0.4541832620023278,0.0,0.0,0.009246328107392735,0.02480041157423907
3859.0,359.7929077,1358.536133,237.5,1884.0,227.1857452,1441.014038,178.1301575,1192.800049,1660787321300000.0,-18.017932226266044,64.3,-0.1998464659781061,0.1319190419100087,0.1261900035469278,0.0989421461586482,-0.7545969897494239,-1.0464651577198163,-0.8004092264077174,-0.6625391143338587,0.6253160328808366,0.0,0.0,0.031037378991357004,0.013550812265178453
3860.0,359.7929077,1358.536133,237.5,1884.0,227.215683,1440.583374,178.6852875,1193.055908,1660787321316666.5,-18.02868073442697,64.3166665,-0.1998464659781061,0.1319190419100087,0.1262066324559505,0.0992504923385871,-0.7545969897494239,-1.0464651577198163,-0.8001700146929169,-0.6626812308565705,-0.644916938824981,0.0,0.0,0.01438734007407277,0.02037125675450991
3861.0,359.7929077,1358.536133,237.5,1884.0,227.5434723,1439.978271,179.5,1192.5,1660787321333333.2,-18.0217758853246,64.33333325,-0.1998464659781061,0.1319190419100087,0.1263887025629162,0.0997030232540907,-0.7545969897494239,-1.0464651577198163,-0.7998339110802142,-0.6623724525376227,0.4142888746978148,0.0,0.0,0.022935007834322396,0.03287037887003369
3862.0,359.7929077,1358.536133,237.5,1884.0,228.2235565,1439.649292,179.4375,1192.409668,1660787321350000.0,-18.019074910953407,64.35,-0.1998464659781061,0.1319190419100087,0.1267664543779989,0.099668307716746,-0.7545969897494239,-1.0464651577198163,-0.7996511801560521,-0.6623222777549119,0.1620576519834105,0.0,0.0,0.025177634678346748,0.0036608248348597595
3863.0,359.7929077,1358.536133,237.5,1884.0,228.5256958,1439.702271,180.1829681,1192.047119,1660787321366666.5,-18.016263500400047,64.3666665,-0.1998464659781061,0.1319190419100087,0.1269342772284383,0.1000823769273838,-0.7545969897494239,-1.0464651577198163,-0.7996806072673,-0.6621209004213312,0.1686863200647849,0.0,0.0,0.010222997134969575,0.027626474803019226
3864.0,359.7929077,1358.536133,237.5,1884.0,228.4994202,1439.295898,180.0476227,1191.737183,1660787321383333.5,-18.007646637996597,64.3833335,-0.1998464659781061,0.1319190419100087,0.1269196824832694,0.1000071995147736,-0.7545969897494239,-1.0464651577198163,-0.7994548879543816,-0.6619487469048114,0.5170014041785277,0.0,0.0,0.01357143961852214,0.01127113640325591
3865.0,359.7929077,1358.536133,237.5,1884.0,229.0581818,1439.606079,180.3716431,1191.994263,1660787321400000.0,-18.016490508747257,64.4,-0.1998464659781061,0.1319190419100087,0.1272300458303351,0.1001871761915201,-0.7545969897494239,-1.0464651577198163,-0.7996271775558076,-0.6620915416302608,-0.5306375514151148,0.0,0.0,0.021298657475551524,0.013784591979452787
3866.0,359.7929077,1358.536133,237.5,1884.0,228.9707336,1439.27356,181.3141022,1190.867554,1660787321416666.8,17.996612010479982,64.41666675,-0.1998464659781061,0.1319190419100087,0.1271814728502898,0.1007106637768311,-0.7545969897494239,-1.0464651577198163,-0.7994424803436103,-0.6614657126964023,2160.775347277048,0.0,0.0,0.011458648284249187,0.04895430505221554
3867.0,359.7929077,1358.536133,237.5,1884.0,229.1685028,1439.037842,181.5,1190.5,1660787321433333.5,17.98915734060607,64.4333335,-0.1998464659781061,0.1319190419100087,0.1272913234750616,0.1008139204491224,-0.7545969897494239,-1.0464651577198163,-0.799311551111101,-0.661261555342591,-0.4472779560449689,0.0,0.0,0.010254493906462613,0.013727046140974556
3868.0,359.7929077,1358.536133,237.5,1884.0,229.0219727,1438.531128,181.1946106,1190.72644,1660787321450000.0,17.992241278189915,64.45,-0.1998464659781061,0.1319190419100087,0.1272099335365228,0.1006442923351962,-0.7545969897494239,-1.0464651577198163,-0.7990300975304594,-0.6613873311230125,0.1850381054117838,0.0,0.0,0.017579123543133277,0.012670267491622322
3869.0,359.7929077,1358.536133,237.5,1884.0,228.8974304,1438.640991,181.2991486,1190.339722,1660787321466666.8,17.983685361076684,64.46666675,-0.1998464659781061,0.1319190419100087,0.1271407566906564,0.1007023578206833,-0.7545969897494239,-1.0464651577198163,-0.7990911207797282,-0.6611725291522783,-0.5133524600315957,0.0,0.0,0.005534743231556316,0.013350706125525363
3870.0,359.7929077,1358.536133,237.5,1884.0,229.088974,1438.115234,181.3126373,1190.039063,1660787321483333.2,17.976503404121825,64.48333325,-0.1998464659781061,0.1319190419100087,0.1272471493146395,0.1007098501001806,-0.7545969897494239,-1.0464651577198163,-0.7987990897914442,-0.6610055285323978,-0.4309217265088462,0.0,0.0,0.01864846800147774,0.010030116083732183
3871.0,359.7929077,1358.536133,237.5,1884.0,229.1546631,1437.511963,181.2516174,1189.139771,1660787321500000.0,17.954257527475022,64.5,-0.1998464659781061,0.1319190419100087,0.1272836362331066,0.1006759566823051,-0.7545969897494239,-1.0464651577198163,-0.7984640037605721,-0.6605060180522407,-1.334745925078647,0.0,0.0,0.020224000491924195,0.03003954295296915
3872.0,361.5685425,1356.840088,237.5,1884.0,229.390274,1437.5,181.0535736,1188.829346,1660787321516666.8,17.94520290780576,64.51666675,-0.2008327398374663,0.1319190419100087,0.127414505977071,0.1005659535313484,-0.75365492393285,-1.0464651577198163,-0.798457358929,-0.6603335929213568,-0.5432744637833601,0.08183402020120516,0.0,0.007862299741102507,0.012271594367914392
3873.0,361.4915161,1356.988281,237.5,1884.0,229.7686005,1437.110229,180.8933258,1188.706665,1660787321533333.2,17.940983147463918,64.53333325,-0.2007899556316147,0.1319190419100087,0.1276246469008991,0.1004769441155834,-0.7537372375268617,-1.0464651577198163,-0.7982408611736976,-0.6602654499319649,-0.2531881523921528,0.0055661169324849585,0.0,0.018102755295975104,0.006725928571814351
3874.0,361.5685425,1356.840088,237.5,1884.0,230.1951599,1436.829102,180.9219055,1188.321899,1660787321550000.0,17.93192505029581,64.55,-0.2008327398374663,0.1319190419100087,0.1278615787213863,0.1004928186698658,-0.75365492393285,-1.0464651577198163,-0.7980847095758239,-0.6600517321968933,-0.543483112670942,0.0055661169324849585,0.0,0.01702562870147248,0.012858389414234726
3875.0,361.5685425,1356.840088,237.5,1884.0,231.1077728,1436.112793,181.3176727,1188.170044,1660787321566666.5,17.931358529450666,64.5666665,-0.2008327398374663,0.1319190419100087,0.1283684882767662,0.1007126470060486,-0.75365492393285,-1.0464651577198163,-0.797686836746386,-0.6599673845501174,-0.0339915906245454,0.0,0.0,0.03866440622414158,0.01412729565273899
3876.0,361.5685425,1356.840088,237.5,1884.0,232.0901642,1435.532837,181.2198639,1187.75415,1660787321583333.2,17.92057047460203,64.58333325,-0.2008327398374663,0.1319190419100087,0.1289141562021078,0.1006583192452639,-0.75365492393285,-1.0464651577198163,-0.797364700999565,-0.6597363768111022,-0.6472800545179116,0.0,0.0,0.03801959661615835,0.014238605685825982
3877.0,361.9189453,1356.925537,237.5,1884.0,233.2561035,1434.92688,181.5579224,1187.189087,1660787321600000.0,17.909593254236846,64.6,-0.201027370581292,0.1319190419100087,0.1295617755510814,0.1008460933649672,-0.7537023864600593,-1.0464651577198163,-0.7970281230337601,-0.659422513360244,-0.6586299287614622,0.012020055929671347,0.0,0.043791597066437114,0.021944698424306592
3878.0,361.9538879,1356.901245,237.5,1884.0,234.5420532,1434.763184,182.2836151,1186.572754,1660787321616666.5,17.900367079536448,64.6166665,-0.2010467793994555,0.1319190419100087,0.1302760545084222,0.1012491783574096,-0.7536888935027284,-1.0464651577198163,-0.7969371983201412,-0.6590801720597914,-0.5535760177840816,0.001418288980473969,0.0,0.043202572108701785,0.03173058899012764
3879.0,361.6942139,1356.7948,237.5,1884.0,236.1906738,1433.631348,181.8312531,1186.404175,1660787321633333.5,17.892830188087817,64.6333335,-0.2009025438403442,0.1319190419100087,0.1311917785085279,0.1009979145189402,-0.7536297687767658,-1.0464651577198163,-0.7963085216013233,-0.6589865350906707,-0.4522044428286337,0.009353003102548815,0.0,0.06664552123100102,0.01608866167928611
3880.0,361.6942139,1356.7948,237.5,1884.0,237.9344788,1433.161011,182.6595764,1185.574463,1660787321650000.0,17.879253775952808,64.65,-0.2009025438403442,0.1319190419100087,0.132160372550119,0.1014580055342149,-0.7536297687767658,-1.0464651577198163,-0.7960472735743135,-0.6585256727239287,-0.8145928740293219,0.0,0.0,0.06019243986149984,0.03907275659965697
3881.0,361.6942139,1356.7948,237.5,1884.0,239.8414764,1432.536255,183.5,1185.5,1660787321666666.8,17.883855925351334,64.66666675,-0.2009025438403442,0.1319190419100087,0.1332196116925051,0.101924817644154,-0.7536297687767658,-1.0464651577198163,-0.7957002537303239,-0.6584843123550119,0.2761275832736489,0.0,0.0,0.0668780771134105,0.028118449707795107
3882.0,361.6942139,1356.7948,237.5,1884.0,241.6666718,1431.763306,183.9523773,1184.395386,1660787321683333.5,17.860745105422197,64.6833335,-0.2009025438403442,0.1319190419100087,0.1342334139176274,0.1021760899809871,-0.7536297687767658,-1.0464651577198163,-0.7952709202923227,-0.6578707560579156,-1.3866422625370034,0.0,0.0,0.06605785153587634,0.039780910259457375
3883.0,361.6942139,1356.7948,237.5,1884.0,243.7909088,1430.881836,185.027771,1184.196777,1660787321700000.0,17.864017233649765,64.7,-0.2009025438403442,0.1319190419100087,0.1354133183800686,0.1027734159034294,-0.7536297687767658,-1.0464651577198163,-0.7947813090170703,-0.6577604389674115,0.1963296569506593,0.0,0.0,0.07664735787249649,0.03644564754650046
3884.0,361.6942139,1356.7948,237.5,1884.0,246.1116333,1430.378296,185.737442,1183.911011,1660787321716666.8,17.862414630345093,64.71666675,-0.2009025438403442,0.1319190419100087,0.1367023615488143,0.1031676016650771,-0.7536297687767658,-1.0464651577198163,-0.7945016184302773,-0.6576017106434938,-0.0961557175017452,0.0,0.0,0.07914223155073442,0.025496618281612347
3885.0,361.6942139,1356.7948,237.5,1884.0,248.6142578,1429.644775,187.2985687,1182.820068,1660787321733333.2,17.847643066353594,64.73333325,-0.2009025438403442,0.1319190419100087,0.138092440817448,0.1040347273011366,-0.7536297687767658,-1.0464651577198163,-0.7940941852195789,-0.6569957478841741,-0.8863027025169621,0.0,0.0,0.08691351965807799,0.06347244948651372
3886.0,361.6942139,1356.7948,237.5,1884.0,248.6142578,1429.644775,188.0,1183.050049,1660787321750000.0,17.858244804002542,64.75,-0.2009025438403442,0.1319190419100087,0.138092440817448,0.1044243363329753,-0.7536297687767658,-1.0464651577198163,-0.7940941852195789,-0.6571234905080794,0.6361010784315058,0.0,0.0,0.0,0.024600978686812103
3887.0,361.6942139,1356.7948,237.5,1884.0,253.4358978,1427.947266,189.0379791,1182.664551,1660787321766666.8,17.856425843009298,64.76666675,-0.2009025438403442,0.1319190419100087,0.1407706139931742,0.105000880368321,-0.7536297687767658,-1.0464651577198163,-0.7931513062262583,-0.6569093661846342,-0.1091371139090894,0.0,0.0,0.17035808310382067,0.036901329272815406
3888.0,361.6942139,1356.7948,237.5,1884.0,255.6576538,1427.504517,189.8609467,1182.660522,1660787321783333.2,17.86218628170344,64.78333325,-0.2009025438403442,0.1319190419100087,0.1420046852473966,0.105457996567542,-0.7536297687767658,-1.0464651577198163,-0.7929053819151568,-0.6569071282822349,0.345629777946357,0.0,0.0,0.0755001871404277,0.02742730063405127
3889.0,361.6942139,1356.7948,237.5,1884.0,258.1585693,1426.038818,191.2110291,1181.657104,1660787321800000.0,17.847521229408102,64.8,-0.2009025438403442,0.1319190419100087,0.1433938152543772,0.1062078979431528,-0.7536297687767658,-1.0464651577198163,-0.7920912614612264,-0.6563497811614126,-0.8798987382266893,0.0,0.0,0.09660697409238186,0.05606029245762535
3890.0,361.6942139,1356.7948,237.5,1884.0,261.2331543,1425.302368,191.2110291,1181.657104,1660787321816666.5,17.847521229408102,64.8166665,-0.2009025438403442,0.1319190419100087,0.1451015891805704,0.1062078979431528,-0.7536297687767658,-1.0464651577198163,-0.7916822013415858,-0.6563497811614126,0.0,0.0,0.0,0.10536488538444191,0.0
3891.0,361.6942139,1356.7948,237.5,1884.0,264.536377,1424.316406,193.3914948,1180.874756,1660787321833333.2,17.843716241430354,64.83333325,-0.2009025438403442,0.1319190419100087,0.1469363595965678,0.1074190345581491,-0.7536297687767658,-1.0464651577198163,-0.7911345501314819,-0.6559152270620434,-0.2282981371742218,0.0,0.0,0.11488557602437054,0.07720415141472552
3892.0,361.6942139,1356.7948,237.5,1884.0,267.5848999,1424.10376,194.5,1180.447021,1660787321850000.0,17.840918000173463,64.85,-0.2009025438403442,0.1319190419100087,0.1486296573658677,0.1080347522168281,-0.7536297687767658,-1.0464651577198163,-0.7910164362090146,-0.655677642256185,-0.1678936359452512,0.0,0.0,0.10184473301603608,0.0395979442731836
3893.0,361.6942139,1356.7948,237.5,1884.0,267.5848999,1424.10376,196.0124969,1180.9021,1660787321866666.5,17.862032312325805,64.8666665,-0.2009025438403442,0.1319190419100087,0.1486296573658677,0.1088748664986802,-0.7536297687767658,-1.0464651577198163,-0.7910164362090146,-0.6559304152484939,1.2668713978545416,0.0,0.0,0.0,0.05263905671614681
3894.0,361.6942139,1356.7948,237.5,1884.0,275.3833313,1422.684814,197.621109,1181.088745,1660787321883333.5,17.877183538121308,64.8833335,-0.2009025438403442,0.1319190419100087,0.1529612851498211,0.1097683678335722,-0.7536297687767658,-1.0464651577198163,-0.7902282846433639,-0.6560340869519772,0.9090553666221493,0.0,0.0,0.2641648268353627,0.05396974010688678
3895.0,361.6942139,1356.7948,237.5,1884.0,279.5,1422.306885,198.901825,1181.283081,1660787321900000.0,17.890258020184586,64.9,-0.2009025438403442,0.1319190419100087,0.1552478830056734,0.1104797397395882,-0.7536297687767658,-1.0464651577198163,-0.7900183645103535,-0.656142030610624,0.7844767685643766,0.0,0.0,0.13777280711328127,0.043170899453211134
3896.0,361.6942139,1356.7948,237.5,1884.0,283.7642517,1421.144165,200.3194427,1181.78772,1660787321916666.8,17.911686788647145,64.91666675,-0.2009025438403442,0.1319190419100087,0.1576164556318929,0.1112671535028669,-0.7536297687767658,-1.0464651577198163,-0.7893725333170498,-0.6564223316354258,1.285719679155269,0.0,0.0,0.14730255658783675,0.0501489856007114
3897.0,361.6942139,1356.7948,237.5,1884.0,288.0299072,1420.475342,202.1555481,1181.664673,1660787321933333.5,17.920355008672637,64.9333335,-0.2009025438403442,0.1319190419100087,0.1599858079968535,0.1122870156721881,-0.7536297687767658,-1.0464651577198163,-0.7890010365197134,-0.6563539853518473,0.5200906010765075,0.0,0.0,0.14389797010101374,0.061328983458146455
3898.0,361.6942139,1356.7948,237.5,1884.0,288.0299072,1420.475342,203.8009644,1181.49646,1660787321950000.0,17.926513330055247,64.95,-0.2009025438403442,0.1319190419100087,0.1599858079968535,0.1132009598483528,-0.7536297687767658,-1.0464651577198163,-0.7890010365197134,-0.6562605516769134,0.3695029779864161,0.0,0.0,0.0,0.05512246104379981
3899.0,361.6942139,1356.7948,237.5,1884.0,296.7651062,1419.893066,205.4615326,1181.630737,1660787321966666.8,17.939992678280813,64.96666675,-0.2009025438403442,0.1319190419100087,0.1648377620304252,0.1141233201261222,-0.7536297687767658,-1.0464651577198163,-0.7886776121321464,-0.656335135648242,0.8087568497497648,0.0,0.0,0.2917632955018788,0.05552225232129494
3900.0,361.6942139,1356.7948,237.5,1884.0,301.1424255,1419.37146,208.2916718,1181.5896,1660787321983333.2,17.955948266100336,64.98333325,-0.2009025438403442,0.1319190419100087,0.1672691378964891,0.1156953169755367,-0.7536297687767658,-1.0464651577198163,-0.7883878868109906,-0.656312286159286,0.957344842619823,0.0,0.0,0.14691462047620893,0.0943297741827723
3901.0,361.6942139,1356.7948,237.5,1884.0,305.21698,1418.503296,210.286087,1181.341187,1660787322000000.0,17.961469296363457,65.0,-0.2009025438403442,0.1319190419100087,0.1695323434790159,0.116803112101241,-0.7536297687767658,-1.0464651577198163,-0.7879056663347769,-0.6561743055068313,0.331260159486526,0.0,0.0,0.1388405198321343,0.06698130577668497
3902.0,361.6942139,1356.7948,237.5,1884.0,305.21698,1418.503296,212.7129669,1181.895874,1660787322016666.8,17.98899927094092,65.01666675,-0.2009025438403442,0.1319190419100087,0.1695323434790159,0.1181511191380353,-0.7536297687767658,-1.0464651577198163,-0.7879056663347769,-0.6564824056230416,1.6517902156967417,0.0,0.0,0.0,0.08296610844363324
