Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4052.0,145.4031982,1062.373291,889.758728,1302.272583,734.3873291,1299.027954,788.6818237,1002.818176,1658970110516666.8,0.670332262950641,67.51666675,-0.25754753918747375,1.575998146559178,1.3007942862440176,1.3969642030599023,-1.8817442132132414,-2.3066693391546402,-2.3009222426335794,-1.7762563456549263
4053.0,145.4031982,1062.373291,889.758728,1302.272583,734.3892212,1299.206177,788.166687,1001.272705,1658970110533333.2,0.6668999299806508,67.53333325,-0.25754753918747375,1.575998146559178,1.3007976376537866,1.396051759653756,-1.8817442132132414,-2.3066693391546402,-2.3012379227262105,-1.7735189075664728
4054.0,145.4031982,1062.373291,889.5,1302.5,734.3892212,1299.206177,791.0999756,1000.93335,1658970110550000.0,0.6097667297267133,67.55,-0.25754753918747375,1.5755398708090995,1.3007976376537866,1.4012473899425586,-1.8817442132132414,-2.307072154838507,-2.3012379227262105,-1.7729178200646647
4055.0,145.4031982,1062.373291,889.4415283,1302.574219,734.1625977,1299.067017,791.0999756,1000.93335,1658970110566666.5,0.5955703910150804,67.5666665,-0.25754753918747375,1.575436301956189,1.3003962274683878,1.4012473899425586,-1.8817442132132414,-2.307203616326615,-2.3009914335430492,-1.7729178200646647
4056.0,145.4031982,1062.373291,889.4036865,1302.810669,734.1625977,1299.067017,791.0999756,1000.93335,1658970110583333.2,0.5758505229870652,67.58333325,-0.25754753918747375,1.5753692741150613,1.3003962274683878,1.4012473899425586,-1.8817442132132414,-2.307622431843706,-2.3009914335430492,-1.7729178200646647
4057.0,145.4031982,1062.373291,889.4036865,1302.810669,734.1143188,1298.862427,791.0999756,1000.93335,1658970110600000.0,0.5758505229870652,67.6,-0.25754753918747375,1.5753692741150613,1.3003107127613964,1.4012473899425586,-1.8817442132132414,-2.307622431843706,-2.30062905051644,-1.7729178200646647
4058.0,145.4031982,1062.373291,889.2914429,1302.95166,734.1289673,1298.988037,791.0999756,1000.93335,1658970110616666.5,0.5487192299314553,67.6166665,-0.25754753918747375,1.5751704609986552,1.3003366591310395,1.4012473899425586,-1.8817442132132414,-2.3078721642123683,-2.3008515390641326,-1.7729178200646647
4059.0,145.4031982,1062.373291,889.2914429,1302.95166,734.1064453,1299.042114,791.0999756,1000.93335,1658970110633333.5,0.5487192299314553,67.6333335,-0.25754753918747375,1.5751704609986552,1.3002967667094878,1.4012473899425586,-1.8817442132132414,-2.3078721642123683,-2.3009473237404605,-1.7729178200646647
4060.0,145.4031982,1062.373291,889.2914429,1302.95166,734.1064453,1299.042114,788.4545288,1004.030273,1658970110650000.0,0.5528376000352097,67.65,-0.25754753918747375,1.5751704609986552,1.3002967667094878,1.3965616036474442,-1.8817442132132414,-2.3078721642123683,-2.3009473237404605,-1.7784032901752052
4061.0,145.4031982,1062.373291,889.3381958,1302.970703,734.1617432,1299.116333,788.4545288,1004.030273,1658970110666666.8,0.5597771667834127,67.66666675,-0.25754753918747375,1.5752532727558513,1.3003947139227785,1.3965616036474442,-1.8817442132132414,-2.307905894404341,-2.301078785228568,-1.7784032901752052
4062.0,145.4031982,1062.373291,889.4036865,1302.810669,734.1143188,1298.862427,788.4545288,1004.030273,1658970110683333.5,0.5803472365915082,67.6833335,-0.25754753918747375,1.5753692741150613,1.3003107127613964,1.3965616036474442,-1.8817442132132414,-2.307622431843706,-2.30062905051644,-1.7784032901752052
4063.0,145.4031982,1062.373291,889.3381958,1302.970703,734.1143188,1298.862427,788.4545288,1004.030273,1658970110700000.0,0.5597771667834127,67.7,-0.25754753918747375,1.5752532727558513,1.3003107127613964,1.3965616036474442,-1.8817442132132414,-2.307905894404341,-2.30062905051644,-1.7784032901752052
4064.0,145.4031982,1062.373291,889.3381958,1302.970703,733.9832153,1298.702026,788.4545288,1004.030273,1658970110716666.8,0.5597771667834127,67.71666675,-0.25754753918747375,1.5752532727558513,1.3000784937715677,1.3965616036474442,-1.8817442132132414,-2.307905894404341,-2.3003449379016927,-1.7784032901752052
4065.0,145.4031982,1062.373291,889.4036865,1302.810669,733.9832153,1298.702026,788.4545288,1004.030273,1658970110733333.2,0.5803472365915082,67.73333325,-0.25754753918747375,1.5753692741150613,1.3000784937715677,1.3965616036474442,-1.8817442132132414,-2.307622431843706,-2.3003449379016927,-1.7784032901752052
4066.0,145.4031982,1062.373291,889.3549194,1302.792725,733.9832153,1298.702026,791.0,1000.691711,1658970110750000.0,0.5680223542627649,67.75,-0.25754753918747375,1.575282894676687,1.3000784937715677,1.401070306700391,-1.8817442132132414,-2.30759064827154,-2.3003449379016927,-1.772489813455511
4067.0,145.4031982,1062.373291,889.3549194,1302.792725,734.1143188,1298.862427,791.0,1000.691711,1658970110766666.8,0.5680223542627649,67.76666675,-0.25754753918747375,1.575282894676687,1.3003107127613964,1.401070306700391,-1.8817442132132414,-2.30759064827154,-2.30062905051644,-1.772489813455511
4068.0,145.4031982,1062.373291,889.3549194,1302.792725,734.1064453,1299.042114,791.0,1000.691711,1658970110783333.2,0.5680223542627649,67.78333325,-0.25754753918747375,1.575282894676687,1.3002967667094878,1.401070306700391,-1.8817442132132414,-2.30759064827154,-2.3009473237404605,-1.772489813455511
4069.0,145.4031982,1062.373291,889.4036865,1302.810669,734.1064453,1299.042114,791.0,1000.691711,1658970110800000.0,0.5753824622821901,67.8,-0.25754753918747375,1.5753692741150613,1.3002967667094878,1.401070306700391,-1.8817442132132414,-2.307622431843706,-2.3009473237404605,-1.772489813455511
4070.0,145.4031982,1062.373291,889.3381958,1302.970703,734.3256226,1299.235107,791.0,1000.691711,1658970110816666.5,0.555224817168605,67.8166665,-0.25754753918747375,1.5752532727558513,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.307905894404341,-2.3012891654113847,-1.772489813455511
4071.0,145.4031982,1062.373291,889.5042725,1302.817139,734.333313,1299.180908,791.0,1000.691711,1658970110833333.2,0.5922653212467958,67.83333325,-0.25754753918747375,1.5755474385371468,1.3006986094377044,1.401070306700391,-1.8817442132132414,-2.307633891925734,-2.3011931646407744,-1.772489813455511
4072.0,145.4031982,1062.373291,889.5964966,1302.776733,734.3892212,1299.206177,791.0,1000.691711,1658970110850000.0,0.6103332312001702,67.85,-0.25754753918747375,1.5757107918216882,1.3007976376537866,1.401070306700391,-1.8817442132132414,-2.3075623222078927,-2.3012379227262105,-1.772489813455511
4073.0,145.4031982,1062.373291,889.3549194,1302.842407,734.3892212,1299.206177,791.0,1001.545471,1658970110866666.5,0.5667445926168119,67.8666665,-0.25754753918747375,1.575282894676687,1.3007976376537866,1.401070306700391,-1.8817442132132414,-2.3076786482399063,-2.3012379227262105,-1.7740020483291499
4074.0,145.4031982,1062.373291,889.2799072,1302.682861,734.3873291,1299.027954,791.0,1001.545471,1658970110883333.5,0.5628018304577636,67.8833335,-0.25754753918747375,1.5751500282214908,1.3007942862440176,1.401070306700391,-1.8817442132132414,-2.3073960500564006,-2.3009222426335794,-1.7740020483291499
4075.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3873291,1299.027954,791.0,1001.545471,1658970110900000.0,0.5827551926450332,67.9,-0.25754753918747375,1.575282894676687,1.3007942862440176,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3009222426335794,-1.7740020483291499
4076.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3873291,1299.027954,791.0,1001.545471,1658970110916666.8,0.5827551926450332,67.91666675,-0.25754753918747375,1.575282894676687,1.3007942862440176,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3009222426335794,-1.7740020483291499
4077.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3873291,1299.027954,790.9296875,1002.374268,1658970110933333.5,0.5842761234928547,67.9333335,-0.25754753918747375,1.575282894676687,1.3007942862440176,1.4009457646574834,-1.8817442132132414,-2.307173561508708,-2.3009222426335794,-1.7754700671243235
4078.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3892212,1299.206177,790.9296875,1002.374268,1658970110950000.0,0.5842761234928547,67.95,-0.25754753918747375,1.575282894676687,1.3007976376537866,1.4009457646574834,-1.8817442132132414,-2.307173561508708,-2.3012379227262105,-1.7754700671243235
4079.0,145.4031982,1062.373291,889.3549194,1302.557251,734.333313,1299.180908,790.9296875,1002.374268,1658970110966666.8,0.5842761234928547,67.96666675,-0.25754753918747375,1.575282894676687,1.3006986094377044,1.4009457646574834,-1.8817442132132414,-2.307173561508708,-2.3011931646407744,-1.7754700671243235
4080.0,145.4031982,1062.373291,889.3549194,1302.557251,734.1829834,1298.952881,791.0,1003.0,1658970110983333.2,0.5854602302031374,67.98333325,-0.25754753918747375,1.575282894676687,1.3004323359373529,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3007892684854947,-1.7765784040714185
4081.0,145.4031982,1062.373291,889.3549194,1302.557251,734.2662964,1298.855347,791.0,1003.0,1658970111000000.0,0.5854602302031374,68.0,-0.25754753918747375,1.575282894676687,1.3005799053058258,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3006165099629996,-1.7765784040714185
4082.0,145.4031982,1062.373291,889.3549194,1302.557251,734.333313,1299.180908,791.0,1003.0,1658970111016666.8,0.5854602302031374,68.01666675,-0.25754753918747375,1.575282894676687,1.3006986094377044,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3011931646407744,-1.7765784040714185
4083.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3256226,1299.235107,791.0,1003.0,1658970111033333.2,0.5854602302031374,68.03333325,-0.25754753918747375,1.575282894676687,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3012891654113847,-1.7765784040714185
4084.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3256226,1299.235107,791.0,1003.0,1658970111050000.0,0.5854602302031374,68.05,-0.25754753918747375,1.575282894676687,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3012891654113847,-1.7765784040714185
4085.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3256226,1299.235107,791.0,1003.0,1658970111066666.5,0.5854602302031374,68.0666665,-0.25754753918747375,1.575282894676687,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3012891654113847,-1.7765784040714185
4086.0,145.4031982,1062.373291,889.3549194,1302.557251,734.3256226,1299.235107,791.0,1003.0,1658970111083333.2,0.5854602302031374,68.08333325,-0.25754753918747375,1.575282894676687,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.307173561508708,-2.3012891654113847,-1.7765784040714185
4087.0,145.4031982,1062.373291,889.5922241,1302.788452,734.3256226,1299.235107,791.0,1003.0,1658970111100000.0,0.6132997475854476,68.1,-0.25754753918747375,1.5757032240936408,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.3012891654113847,-1.7765784040714185
4088.0,145.4031982,1062.373291,889.5922241,1302.788452,734.3256226,1299.235107,791.0,1003.0,1658970111116666.5,0.6132997475854476,68.1166665,-0.25754753918747375,1.5757032240936408,1.3006849877043458,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.3012891654113847,-1.7765784040714185
4089.0,145.4031982,1062.373291,889.5922241,1302.788452,734.3482056,1299.409668,791.0,1003.0,1658970111133333.5,0.6132997475854476,68.1333335,-0.25754753918747375,1.5757032240936408,1.300724988173039,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.301598359133013,-1.7765784040714185
4090.0,145.4031982,1062.373291,889.5922241,1302.788452,734.5172119,1299.670532,791.0,1003.0,1658970111150000.0,0.6132997475854476,68.15,-0.25754753918747375,1.5757032240936408,1.3010243430511366,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.3020604183042988,-1.7765784040714185
4091.0,145.4031982,1062.373291,889.5922241,1302.788452,734.5172119,1299.670532,791.0,1003.0,1658970111166666.8,0.6132997475854476,68.16666675,-0.25754753918747375,1.5757032240936408,1.3010243430511366,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.3020604183042988,-1.7765784040714185
4092.0,145.4031982,1062.373291,889.5922241,1302.788452,734.666687,1299.819092,791.0,1003.0,1658970111183333.5,0.6132997475854476,68.1833335,-0.25754753918747375,1.5757032240936408,1.3012891030058789,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.302323557374796,-1.7765784040714185
4093.0,145.4031982,1062.373291,889.5922241,1302.788452,734.666687,1299.819092,791.0,1003.0,1658970111200000.0,0.6132997475854476,68.2,-0.25754753918747375,1.5757032240936408,1.3012891030058789,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.302323557374796,-1.7765784040714185
4094.0,145.4031982,1062.373291,889.5922241,1302.788452,734.583313,1299.927734,791.0,1003.0,1658970111216666.8,0.6132997475854476,68.21666675,-0.25754753918747375,1.5757032240936408,1.3011414255902645,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.302515991104582,-1.7765784040714185
4095.0,145.4031982,1062.373291,889.5922241,1302.788452,734.666687,1299.819092,791.0,1003.0,1658970111233333.2,0.6132997475854476,68.23333325,-0.25754753918747375,1.5757032240936408,1.3012891030058789,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.302323557374796,-1.7765784040714185
4096.0,145.4031982,1062.373291,889.5922241,1302.788452,734.666687,1299.819092,791.0,1004.5,1658970111250000.0,0.616159572029637,68.25,-0.25754753918747375,1.5757032240936408,1.3012891030058789,1.401070306700391,-1.8817442132132414,-2.3075830796578605,-2.302323557374796,-1.7792353009867796
4097.0,145.4031982,1062.373291,889.7427368,1302.612305,734.666687,1299.819092,791.0,1004.5,1658970111266666.8,0.6523185875896412,68.26666675,-0.25754753918747375,1.5759698219125426,1.3012891030058789,1.401070306700391,-1.8817442132132414,-2.3072710767105606,-2.302323557374796,-1.7792353009867796
4098.0,145.4031982,1062.373291,889.8190308,1302.333374,734.583313,1299.927734,791.0,1004.5,1658970111283333.2,0.6815559496521963,68.28333325,-0.25754753918747375,1.5761049587747162,1.3011414255902645,1.401070306700391,-1.8817442132132414,-2.3067770161015613,-2.302515991104582,-1.7792353009867796
4099.0,145.4031982,1062.373291,889.8190308,1302.333374,734.583313,1299.927734,791.0,1004.5,1658970111300000.0,0.6815559496521963,68.3,-0.25754753918747375,1.5761049587747162,1.3011414255902645,1.401070306700391,-1.8817442132132414,-2.3067770161015613,-2.302515991104582,-1.7792353009867796
4100.0,145.4031982,1062.373291,889.8190308,1302.333374,734.583313,1299.927734,791.0,1004.5,1658970111316666.5,0.6815559496521963,68.3166665,-0.25754753918747375,1.5761049587747162,1.3011414255902645,1.401070306700391,-1.8817442132132414,-2.3067770161015613,-2.302515991104582,-1.7792353009867796
4101.0,145.4031982,1062.373291,889.7427368,1302.612305,734.5878906,1299.987183,790.5,1002.0,1658970111333333.2,0.6470360621452957,68.33333325,-0.25754753918747375,1.5759698219125426,1.3011495337311445,1.4001846743952706,-1.8817442132132414,-2.3072710767105606,-2.302621291014396,-1.774807139461178
4102.0,145.4031982,1062.373291,889.9277954,1302.220337,734.7991943,1300.068237,791.0,1002.0,1658970111350000.0,0.7012801566154033,68.35,-0.25754753918747375,1.5762976096615433,1.3015238084969674,1.401070306700391,-1.8817442132132414,-2.3065767976638134,-2.3027648590961145,-1.774807139461178
4103.0,145.4031982,1062.373291,889.9277954,1302.220337,735.0,1300.0,791.0,1002.0,1658970111366666.5,0.7012801566154033,68.3666665,-0.25754753918747375,1.5762976096615433,1.301879488526912,1.401070306700391,-1.8817442132132414,-2.3065767976638134,-2.3026439933129055,-1.774807139461178
4104.0,145.4031982,1062.373291,889.9277954,1302.220337,735.0247192,1299.944458,791.0,1002.0,1658970111383333.5,0.7012801566154033,68.3833335,-0.25754753918747375,1.5762976096615433,1.3019232727710655,1.401070306700391,-1.8817442132132414,-2.3065767976638134,-2.3025456137339235,-1.774807139461178
4105.0,145.4031982,1062.373291,889.9277954,1302.220337,735.0247192,1299.944458,791.0,1002.0,1658970111400000.0,0.7012801566154033,68.4,-0.25754753918747375,1.5762976096615433,1.3019232727710655,1.401070306700391,-1.8817442132132414,-2.3065767976638134,-2.3025456137339235,-1.774807139461178
4106.0,145.4031982,1062.373291,890.1896362,1302.283447,735.0247192,1299.944458,791.0,1002.0,1658970111416666.8,0.7427581679989261,68.41666675,-0.25754753918747375,1.5767613990041005,1.3019232727710655,1.401070306700391,-1.8817442132132414,-2.306688582173366,-2.3025456137339235,-1.774807139461178
4107.0,145.4031982,1062.373291,890.302063,1302.122925,735.0,1300.0,791.5,1002.0,1658970111433333.5,0.7714154647677489,68.4333335,-0.25754753918747375,1.576960536616183,1.301879488526912,1.4019559390055114,-1.8817442132132414,-2.3064042552356008,-2.3026439933129055,-1.774807139461178
4108.0,145.4031982,1062.373291,890.302063,1302.122925,735.0247192,1299.944458,791.5,1002.0,1658970111450000.0,0.7714154647677489,68.45,-0.25754753918747375,1.576960536616183,1.3019232727710655,1.4019559390055114,-1.8817442132132414,-2.3064042552356008,-2.3025456137339235,-1.774807139461178
4109.0,145.4031982,1062.373291,890.0986328,1301.970459,735.1357422,1299.834351,791.5,1002.0,1658970111466666.8,0.7450042646796112,68.46666675,-0.25754753918747375,1.576600207902269,1.3021199238818881,1.4019559390055114,-1.8817442132132414,-2.3061341976055356,-2.302350585101484,-1.774807139461178
4110.0,145.4031982,1062.373291,889.9118042,1301.828003,735.1357422,1299.834351,791.5,1002.0,1658970111483333.2,0.7208554472591169,68.48333325,-0.25754753918747375,1.576269285014908,1.3021199238818881,1.4019559390055114,-1.8817442132132414,-2.3058818703342197,-2.302350585101484,-1.774807139461178
