Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3149.0,145.4031982,1062.373291,892.5,1299.5,715.5,1293.5,785.5,998.0,1658970095466666.8,1.284692335632957,52.46666675
3150.0,145.4031982,1062.373291,892.5,1299.5,715.5897217,1293.682495,785.5,1000.0,1658970095483333.2,1.293173765413581,52.48333325
3151.0,145.4031982,1062.373291,892.5,1299.5,715.5897217,1293.682495,785.5,1000.0,1658970095500000.0,1.293173765413581,52.5
3152.0,145.4031982,1062.373291,892.5,1299.5,715.666687,1293.819092,785.5,1000.0,1658970095516666.8,1.293173765413581,52.51666675
3153.0,145.4031982,1062.373291,892.5,1299.5,715.5535889,1293.814819,785.5,1000.0,1658970095533333.2,1.293173765413581,52.53333325
3154.0,145.4031982,1062.373291,892.5,1299.5,715.4716187,1293.926147,785.5,1000.0,1658970095550000.0,1.293173765413581,52.55
3155.0,145.4031982,1062.373291,892.5,1299.5,715.4716187,1293.926147,785.5,1000.0,1658970095566666.5,1.293173765413581,52.5666665
3156.0,145.4031982,1062.373291,892.5,1299.5,715.4716187,1293.926147,785.5,1000.0,1658970095583333.2,1.293173765413581,52.58333325
3157.0,145.4031982,1062.373291,892.5,1299.5,715.6866455,1294.069824,785.5,1000.0,1658970095600000.0,1.293173765413581,52.6
3158.0,145.4031982,1062.373291,892.5,1299.5,715.7991943,1294.068237,785.5,1000.0,1658970095616666.5,1.293173765413581,52.6166665
3159.0,145.4031982,1062.373291,892.5,1299.5,715.8935547,1293.957886,785.5,1000.0,1658970095633333.5,1.293173765413581,52.6333335
3160.0,145.4031982,1062.373291,892.5,1299.5,716.3276367,1294.116211,785.5,1000.0,1658970095650000.0,1.293173765413581,52.65
3161.0,145.4031982,1062.373291,892.5,1299.5,716.2331543,1294.193115,785.5,1000.0,1658970095666666.8,1.293173765413581,52.66666675
3162.0,145.4031982,1062.373291,892.5,1299.5,716.3734131,1294.302368,785.0,1000.0,1658970095683333.5,1.2931431840765524,52.6833335
3163.0,145.4031982,1062.373291,892.5,1299.5,716.6593628,1294.588379,785.0,1000.0,1658970095700000.0,1.2931431840765524,52.7
3164.0,145.4031982,1062.373291,892.5,1299.5,716.6593628,1294.588379,785.0,1000.0,1658970095716666.8,1.2931431840765524,52.71666675
3165.0,145.4031982,1062.373291,892.5,1299.5,716.7163696,1294.605835,785.0,1000.0,1658970095733333.2,1.2931431840765524,52.73333325
3166.0,145.4031982,1062.373291,892.5,1299.5,716.7163696,1294.605835,785.0,1000.0,1658970095750000.0,1.2931431840765524,52.75
3167.0,145.4031982,1062.373291,892.5,1299.5,716.7163696,1294.605835,785.0,1000.0,1658970095766666.8,1.2931431840765524,52.76666675
3168.0,145.4031982,1062.373291,892.5,1299.5,717.0915527,1294.39563,785.0,1000.0,1658970095783333.2,1.2931431840765524,52.78333325
3169.0,145.4031982,1062.373291,892.5,1299.5,717.3734131,1294.302368,785.0,1000.0,1658970095800000.0,1.2931431840765524,52.8
3170.0,145.4031982,1062.373291,892.5,1299.5,717.3734131,1294.302368,785.0,1000.0,1658970095816666.5,1.2931431840765524,52.8166665
3171.0,145.4031982,1062.373291,892.5,1299.5,717.4450684,1294.472534,785.0,1000.0,1658970095833333.2,1.2931431840765524,52.83333325
3172.0,145.4031982,1062.373291,892.5,1299.5,717.4354858,1294.365601,785.0,1000.0,1658970095850000.0,1.2931431840765524,52.85
3173.0,145.4031982,1062.373291,892.5,1299.5,717.5158081,1294.447388,785.0,1000.0,1658970095866666.5,1.2931431840765524,52.8666665
3174.0,145.4031982,1062.373291,892.5,1299.5,717.5968018,1294.526855,785.0,1000.0,1658970095883333.5,1.2931431840765524,52.8833335
3175.0,145.4031982,1062.373291,892.5,1299.5,717.6593628,1294.588379,785.0,1000.0,1658970095900000.0,1.2931431840765524,52.9
3176.0,145.4031982,1062.373291,892.5,1299.5,717.6593628,1294.588379,785.5,1000.0,1658970095916666.8,1.293173765413581,52.91666675
3177.0,145.4031982,1062.373291,892.5,1299.5,717.6593628,1294.588379,785.5,1000.0,1658970095933333.5,1.293173765413581,52.9333335
3178.0,145.4031982,1062.373291,892.5,1299.5,717.7163696,1294.605835,785.5,1000.0,1658970095950000.0,1.293173765413581,52.95
3179.0,145.4031982,1062.373291,892.5,1299.5,717.6265869,1294.697632,785.5,1000.0,1658970095966666.8,1.293173765413581,52.96666675
3180.0,145.4031982,1062.373291,892.5,1299.5,717.6832275,1294.716431,785.5,1000.0,1658970095983333.2,1.293173765413581,52.98333325
3181.0,145.4031982,1062.373291,892.5,1299.5,717.6832275,1294.716431,785.5,1000.0,1658970096000000.0,1.293173765413581,53.0
3182.0,145.4031982,1062.373291,892.5,1299.5,717.8029175,1294.727417,785.5,1000.0,1658970096016666.8,1.293173765413581,53.01666675
3183.0,145.4031982,1062.373291,892.5,1299.5,717.9208984,1294.709961,785.5,1000.0,1658970096033333.2,1.293173765413581,53.03333325
3184.0,145.4031982,1062.373291,892.5,1299.5,718.0441895,1294.716431,785.5,1000.0,1658970096050000.0,1.293173765413581,53.05
3185.0,145.4031982,1062.373291,892.5,1299.5,718.1433716,1294.623657,785.5,1000.0,1658970096066666.5,1.293173765413581,53.0666665
3186.0,145.4031982,1062.373291,892.6693115,1300.021362,718.2918701,1294.754761,780.5,1002.0,1658970096083333.2,1.296532682341705,53.08333325
3187.0,145.4031982,1062.373291,892.6693115,1300.021362,718.2918701,1294.754761,780.5,1002.0,1658970096100000.0,1.296532682341705,53.1
3188.0,145.4031982,1062.373291,892.2789917,1300.153076,718.2918701,1294.754761,780.5,1002.0,1658970096116666.5,1.2224519589744574,53.1166665
3189.0,145.4031982,1062.373291,892.2789917,1300.153076,718.2918701,1294.754761,780.5,1002.0,1658970096133333.5,1.2224519589744574,53.1333335
3190.0,145.4031982,1062.373291,892.1784058,1300.800415,718.2991333,1294.700806,780.5,1002.0,1658970096150000.0,1.1647177106834363,53.15
3191.0,145.4031982,1062.373291,892.1784058,1300.800415,718.6265869,1294.697632,780.5,1002.0,1658970096166666.8,1.1647177106834363,53.16666675
3192.0,145.4031982,1062.373291,892.1784058,1300.800415,718.7411499,1294.724365,780.5,1002.0,1658970096183333.5,1.1647177106834363,53.1833335
3193.0,145.4031982,1062.373291,892.1784058,1300.800415,718.9199829,1294.769531,780.5,1002.0,1658970096200000.0,1.1647177106834363,53.2
3194.0,145.4031982,1062.373291,892.1784058,1300.800415,719.0441895,1294.716431,780.5,1002.0,1658970096216666.8,1.1647177106834363,53.21666675
3195.0,145.4031982,1062.373291,892.1784058,1300.800415,719.2592773,1295.091675,780.5,1002.0,1658970096233333.2,1.1647177106834363,53.23333325
3196.0,145.4031982,1062.373291,892.1784058,1300.800415,719.5631104,1295.56311,780.5,1002.0,1658970096250000.0,1.1647177106834363,53.25
3197.0,145.4031982,1062.373291,892.1784058,1300.800415,720.1080322,1295.554932,780.5,1002.0,1658970096266666.8,1.1647177106834363,53.26666675
3198.0,145.4031982,1062.373291,892.1784058,1300.800415,720.4438477,1295.876465,780.5,1002.0,1658970096283333.2,1.1647177106834363,53.28333325
3199.0,145.4031982,1062.373291,892.1784058,1300.800415,720.5178833,1295.676636,780.5,1002.0,1658970096300000.0,1.1647177106834363,53.3
3200.0,145.4031982,1062.373291,892.1784058,1300.800415,720.5800171,1295.453857,780.5,1002.0,1658970096316666.5,1.1647177106834363,53.3166665
3201.0,145.4031982,1062.373291,892.1784058,1300.800415,720.7940063,1295.494385,786.0,1003.0,1658970096333333.2,1.1716088156141138,53.33333325
3202.0,145.4031982,1062.373291,892.1784058,1300.800415,721.223999,1295.553711,786.0,1003.0,1658970096350000.0,1.1716088156141138,53.35
3203.0,145.4031982,1062.373291,892.1784058,1300.800415,721.335144,1295.5,786.0,1003.0,1658970096366666.5,1.1716088156141138,53.3666665
3204.0,145.4031982,1062.373291,892.1784058,1300.800415,721.5,1295.5,786.0,1003.0,1658970096383333.5,1.1716088156141138,53.3833335
3205.0,145.4031982,1062.373291,892.1784058,1300.800415,721.7575684,1295.539795,786.0,1003.0,1658970096400000.0,1.1716088156141138,53.4
3206.0,145.4031982,1062.373291,892.1784058,1300.800415,722.1923218,1295.767456,786.0,1003.0,1658970096416666.8,1.1716088156141138,53.41666675
3207.0,145.4031982,1062.373291,892.1784058,1300.800415,722.4438477,1295.876465,786.0,1003.0,1658970096433333.5,1.1716088156141138,53.4333335
3208.0,145.4031982,1062.373291,892.1784058,1300.800415,722.5280762,1295.904541,786.0,1003.0,1658970096450000.0,1.1716088156141138,53.45
3209.0,145.4031982,1062.373291,892.1784058,1300.800415,722.4450684,1295.978027,786.0,1003.0,1658970096466666.8,1.1716088156141138,53.46666675
3210.0,145.4031982,1062.373291,892.1784058,1300.800415,722.4450684,1295.978027,786.0,1003.0,1658970096483333.2,1.1716088156141138,53.48333325
3211.0,145.4031982,1062.373291,892.1784058,1300.800415,722.7435913,1296.04541,786.0,1003.0,1658970096500000.0,1.1716088156141138,53.5
3212.0,145.4031982,1062.373291,892.1784058,1300.800415,723.0533447,1296.06665,786.0,1000.0,1658970096516666.8,1.1605156620342605,53.51666675
3213.0,145.4031982,1062.373291,892.1784058,1300.800415,723.3595581,1296.050537,786.0,1000.0,1658970096533333.2,1.1605156620342605,53.53333325
3214.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096550000.0,1.1605156620342605,53.55
3215.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096566666.5,1.1605156620342605,53.5666665
3216.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096583333.2,1.1605156620342605,53.58333325
3217.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096600000.0,1.1605156620342605,53.6
3218.0,145.4031982,1062.373291,892.1784058,1300.800415,723.3167725,1296.283569,786.0,1000.0,1658970096616666.5,1.1605156620342605,53.6166665
3219.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1002.239014,1658970096633333.5,1.1687770408821772,53.6333335
3220.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096650000.0,1.1605156620342605,53.65
3221.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,783.9393921,1001.545471,1658970096666666.8,1.165101398549775,53.66666675
3222.0,145.4031982,1062.373291,892.1784058,1300.800415,723.4511108,1296.036255,786.0,1000.0,1658970096683333.5,1.1605156620342605,53.6833335
3223.0,145.4031982,1062.373291,892.1784058,1300.800415,723.7099609,1296.199585,786.0,1000.0,1658970096700000.0,1.1605156620342605,53.7
3224.0,145.4031982,1062.373291,892.1784058,1300.800415,723.5053711,1296.057373,782.0,1003.0,1658970096716666.8,1.1693187976243893,53.71666675
3225.0,145.4031982,1062.373291,892.1784058,1300.800415,723.9110107,1295.960205,782.0,1003.0,1658970096733333.2,1.1693187976243893,53.73333325
3226.0,145.4031982,1062.373291,892.1784058,1300.800415,724.2142944,1295.939575,782.0,1003.0,1658970096750000.0,1.1693187976243893,53.75
3227.0,145.4031982,1062.373291,892.1784058,1300.800415,724.3521729,1295.871948,782.0,1003.0,1658970096766666.8,1.1693187976243893,53.76666675
3228.0,145.4031982,1062.373291,892.1784058,1300.800415,724.3521729,1295.871948,782.0,1003.0,1658970096783333.2,1.1693187976243893,53.78333325
3229.0,145.4031982,1062.373291,892.1784058,1300.800415,724.4511108,1296.036255,786.0,1000.5,1658970096800000.0,1.1623514718113666,53.8
3230.0,145.4031982,1062.373291,892.1784058,1300.800415,724.4511108,1296.036255,786.0,1000.0,1658970096816666.5,1.1605156620342605,53.8166665
3231.0,145.4031982,1062.373291,892.1784058,1300.800415,724.4511108,1296.036255,786.0,1000.0,1658970096833333.2,1.1605156620342605,53.83333325
3232.0,145.4031982,1062.373291,892.1784058,1300.800415,724.4511108,1296.036255,786.0,1000.0,1658970096850000.0,1.1605156620342605,53.85
3233.0,145.4031982,1062.373291,892.1784058,1300.800415,724.4511108,1296.036255,786.0,1000.0,1658970096866666.5,1.1605156620342605,53.8666665
3234.0,145.4031982,1062.373291,892.1784058,1300.800415,724.5053711,1296.057373,786.0,1000.0,1658970096883333.5,1.1605156620342605,53.8833335
3235.0,145.4031982,1062.373291,892.1784058,1300.800415,724.5878906,1295.987183,786.0,1000.0,1658970096900000.0,1.1605156620342605,53.9
3236.0,145.4031982,1062.373291,892.1784058,1300.800415,724.5878906,1295.987183,786.0,1000.0,1658970096916666.8,1.1605156620342605,53.91666675
3237.0,145.4031982,1062.373291,892.1784058,1300.800415,724.5878906,1295.987183,786.0,1000.0,1658970096933333.5,1.1605156620342605,53.9333335
3238.0,145.4031982,1062.373291,889.9118042,1301.828003,724.5053711,1296.057373,782.8857422,1002.240784,1658970096950000.0,0.7200908661860548,53.95
3239.0,145.4031982,1062.373291,889.9118042,1301.828003,724.5053711,1296.057373,782.8857422,1002.240784,1658970096966666.8,0.7200908661860548,53.96666675
3240.0,145.4031982,1062.373291,889.9118042,1301.828003,724.5053711,1296.057373,785.5,1000.255554,1658970096983333.2,0.7159932889607925,53.98333325
3241.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.0,1000.0,1658970097000000.0,0.7071477089779719,54.0
3242.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.0,1000.0,1658970097016666.8,0.7071477089779719,54.01666675
3243.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.6190186,999.7619019,1658970097033333.2,0.7066672705214567,54.03333325
3244.0,145.4031982,1062.373291,889.8414917,1301.501221,724.5053711,1296.057373,785.6190186,999.7619019,1658970097050000.0,0.7220872804248852,54.05
3245.0,145.4031982,1062.373291,889.8414917,1301.501221,724.5053711,1296.057373,785.7583618,1000.075012,1658970097066666.5,0.7228339118231863,54.0666665
3246.0,145.4031982,1062.373291,889.7816162,1301.535645,724.5053711,1296.057373,785.7619019,1000.24762,1658970097083333.2,0.7110529080405016,54.08333325
3247.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.6500244,1000.400024,1658970097100000.0,0.7081386101465108,54.1
3248.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.6500244,1000.400024,1658970097116666.5,0.7081386101465108,54.1166665
3249.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5053711,1296.057373,785.7583618,1000.075012,1658970097133333.5,0.7074012907401588,54.1333335
3250.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5158081,1296.171875,785.7583618,1000.075012,1658970097150000.0,0.7074012907401588,54.15
3251.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5734253,1296.234863,785.7583618,1000.075012,1658970097166666.8,0.7074012907401588,54.16666675
3252.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5734253,1296.234863,785.9561157,1000.894714,1658970097183333.5,0.7093129368424561,54.1833335
3253.0,145.4031982,1062.373291,889.8366699,1301.75061,724.5734253,1296.234863,785.2484741,1000.842407,1658970097200000.0,0.7091153492361856,54.2
3254.0,145.4031982,1062.373291,889.8366699,1301.75061,724.557251,1296.28894,784.8763428,1000.838684,1658970097216666.8,0.7090637698034771,54.21666675
3255.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6314697,1296.36853,784.8763428,1000.838684,1658970097233333.2,0.7090637698034771,54.23333325
3256.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6314697,1296.36853,782.9724731,1001.545288,1658970097250000.0,0.7104408321093634,54.25
3257.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6480713,1296.316406,785.2484741,1000.842407,1658970097266666.8,0.7091153492361856,54.26666675
3258.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6314697,1296.36853,782.5718994,1004.379395,1658970097283333.2,0.7169630521617404,54.28333325
3259.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6314697,1296.36853,785.7967529,1000.739807,1658970097300000.0,0.708938171063328,54.3
3260.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6314697,1296.36853,785.7967529,1000.739807,1658970097316666.5,0.708938171063328,54.3166665
3261.0,145.4031982,1062.373291,889.8366699,1301.75061,724.6480713,1296.316406,782.0,1002.0,1658970097333333.2,0.7113385598524485,54.33333325
3262.0,145.4031982,1062.373291,889.8366699,1301.75061,724.8475342,1296.462769,782.6502686,1001.622375,1658970097350000.0,0.7105703015401406,54.35
3263.0,145.4031982,1062.373291,889.8366699,1301.75061,724.8049927,1296.569092,786.5060425,1001.471069,1658970097366666.5,0.7107051674391333,54.3666665
3264.0,145.4031982,1062.373291,889.8366699,1301.75061,724.8049927,1296.569092,785.3571167,1000.464294,1658970097383333.5,0.7082552723601433,54.3833335
3265.0,145.4031982,1062.373291,889.8366699,1301.75061,724.8631592,1296.56311,785.3571167,1000.464294,1658970097400000.0,0.7082552723601433,54.4
3266.0,145.4031982,1062.373291,889.8366699,1301.75061,724.7174072,1296.438232,785.3571167,1000.464294,1658970097416666.8,0.7082552723601433,54.41666675
3267.0,145.4031982,1062.373291,889.8366699,1301.75061,724.921875,1296.567749,785.6052856,1000.473694,1658970097433333.5,0.7083037196264008,54.4333335
3268.0,145.4031982,1062.373291,889.8366699,1301.75061,724.9789429,1296.57373,785.6052856,1000.473694,1658970097450000.0,0.7083037196264008,54.45
3269.0,145.4031982,1062.373291,889.8366699,1301.75061,725.0949707,1296.553711,785.6052856,1000.473694,1658970097466666.8,0.7083037196264008,54.46666675
3270.0,145.4031982,1062.373291,889.8366699,1301.75061,725.3023682,1296.340576,785.6052856,1000.473694,1658970097483333.2,0.7083037196264008,54.48333325
3271.0,145.4031982,1062.373291,889.8366699,1301.75061,725.5,1296.5,782.4874878,1001.79071,1658970097500000.0,0.7109334144952165,54.5
3272.0,145.4031982,1062.373291,889.8366699,1301.75061,725.5,1296.5,782.4874878,1001.79071,1658970097516666.8,0.7109334144952165,54.51666675
3273.0,145.4031982,1062.373291,889.8366699,1301.75061,725.5,1296.5,782.4874878,1001.79071,1658970097533333.2,0.7109334144952165,54.53333325
3274.0,145.4031982,1062.373291,889.8277588,1301.720337,725.5,1296.5,785.2241211,1000.603455,1658970097550000.0,0.7088338291046945,54.55
3275.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,785.2241211,1000.603455,1658970097566666.5,0.6992526241883787,54.5666665
3276.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,785.2241211,1000.603455,1658970097583333.2,0.6992526241883787,54.58333325
3277.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,786.2484741,1000.842407,1658970097600000.0,0.6998342738177944,54.6
3278.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,785.8449707,1000.379822,1658970097616666.5,0.6987578081642329,54.6166665
3279.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,785.8449707,1000.379822,1658970097633333.5,0.6987578081642329,54.6333335
3280.0,145.4031982,1062.373291,889.7471313,1301.650635,725.5,1296.5,786.2484741,1000.842407,1658970097650000.0,0.6998342738177944,54.65
3281.0,145.4031982,1062.373291,889.7471313,1301.650635,725.6314697,1296.36853,783.562439,1001.822266,1658970097666666.8,0.7019775505765092,54.66666675
3282.0,145.4031982,1062.373291,889.7471313,1301.650635,725.6314697,1296.36853,782.3030396,1002.30304,1658970097683333.5,0.702993315206018,54.6833335
3283.0,145.4031982,1062.373291,889.7471313,1301.650635,725.6314697,1296.36853,784.0908203,1001.86377,1658970097700000.0,0.7021060470911243,54.7
3284.0,145.4031982,1062.373291,889.7471313,1301.650635,725.6480713,1296.316406,784.0908203,1001.86377,1658970097716666.8,0.7021060470911243,54.71666675
3285.0,145.4031982,1062.373291,889.7471313,1301.650635,725.8475342,1296.462769,784.0908203,1001.86377,1658970097733333.2,0.7021060470911243,54.73333325
3286.0,145.4031982,1062.373291,889.7471313,1301.650635,725.6480713,1296.316406,784.0908203,1001.86377,1658970097750000.0,0.7021060470911243,54.75
