Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2357.0,324.772583,1170.5,845.5,1263.5,316.3684998,988.3685303,543.5,1283.0,149.0870492,1658797154266666.8,39.26666675
2358.0,324.6315002,1170.63147,845.5,1263.5,316.3164063,988.3519287,543.5,1283.0,149.1293037,1658797154283333.2,39.28333325
2359.0,324.6315002,1170.63147,845.6907349,1263.343506,316.3023682,988.3406372,543.5,1283.0,149.1020816,1658797154300000.0,39.3
2360.0,324.6315002,1170.63147,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1020816,1658797154316666.5,39.3166665
2361.0,324.6315002,1170.63147,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1020816,1658797154333333.2,39.33333325
2362.0,324.6315002,1170.63147,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1020816,1658797154350000.0,39.35
2363.0,324.6315002,1170.63147,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1020816,1658797154366666.5,39.3666665
2364.0,324.6315002,1170.63147,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1020816,1658797154383333.5,39.3833335
2365.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154400000.0,39.4
2366.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154416666.8,39.41666675
2367.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154433333.5,39.4333335
2368.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154450000.0,39.45
2369.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154466666.8,39.46666675
2370.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154483333.2,39.48333325
2371.0,324.5,1170.772583,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.1452942,1658797154500000.0,39.5
2372.0,324.5,1171.0,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.192437,1658797154516666.8,39.51666675
2373.0,324.5,1171.0,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.192437,1658797154533333.2,39.53333325
2374.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154550000.0,39.55
2375.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154566666.5,39.5666665
2376.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154583333.2,39.58333325
2377.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154600000.0,39.6
2378.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154616666.5,39.6166665
2379.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154633333.5,39.6333335
2380.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154650000.0,39.65
2381.0,324.5,1171.5,845.6907349,1263.343506,316.6315002,988.3685303,543.5,1283.0,149.296225,1658797154666666.8,39.66666675
2382.0,324.5,1171.5,845.6907349,1263.343506,316.5,988.5,543.5,1283.0,149.296225,1658797154683333.5,39.6833335
2383.0,324.5,1171.5,845.6907349,1263.343506,316.5,988.5,543.5,1283.0,149.296225,1658797154700000.0,39.7
2384.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154716666.8,39.71666675
2385.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154733333.2,39.73333325
2386.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154750000.0,39.75
2387.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154766666.8,39.76666675
2388.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154783333.2,39.78333325
2389.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154800000.0,39.8
2390.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154816666.5,39.8166665
2391.0,324.5,1171.5,845.5,1263.5,316.5,988.5,543.5,1283.0,149.3234471,1658797154833333.2,39.83333325
2392.0,324.5,1171.5,845.5,1263.5,316.3684998,988.6314697,543.5,1283.0,149.3234471,1658797154850000.0,39.85
2393.0,324.5,1171.5,845.5,1263.5,316.3684998,988.6314697,543.5,1283.0,149.3234471,1658797154866666.5,39.8666665
2394.0,324.5,1171.5,845.5,1263.5,316.3684998,988.6314697,543.5,1283.0,149.3234471,1658797154883333.5,39.8833335
2395.0,324.5,1171.5,845.5,1263.5,316.3684998,988.6314697,543.5,1283.0,149.3234471,1658797154900000.0,39.9
2396.0,324.5,1171.5,845.5,1263.5,316.3684998,988.6314697,543.5,1283.0,149.3234471,1658797154916666.8,39.91666675
2397.0,324.5,1171.0,845.5,1263.5,316.5,988.5,543.5,1283.0,149.2196591,1658797154933333.5,39.9333335
2398.0,324.5,1171.0,845.5,1263.5,316.5,988.5,543.5,1283.0,149.2196591,1658797154950000.0,39.95
2399.0,324.5,1171.0,845.5,1263.5,316.557251,988.442749,543.5,1283.0,149.2196591,1658797154966666.8,39.96666675
2400.0,324.641449,1170.641479,845.5,1263.5,316.557251,988.442749,543.5,1283.0,149.1303193,1658797154983333.2,39.98333325
2401.0,324.5,1170.772583,845.6967163,1263.467163,316.6324768,988.6342163,543.5,1283.0,149.1687146,1658797155000000.0,40.0
2402.0,324.5,1170.772583,845.6967163,1263.467163,316.8697815,988.557312,543.5,1283.0,149.1687146,1658797155016666.8,40.01666675
2403.0,324.5,1170.772583,845.6967163,1263.467163,317.0133972,988.6867676,543.5,1283.0,149.1687146,1658797155033333.2,40.03333325
2404.0,324.5,1170.772583,845.6967163,1263.467163,317.0133972,988.6867676,543.5,1283.0,149.1687146,1658797155050000.0,40.05
2405.0,324.5,1170.772583,845.6967163,1263.467163,316.8917542,988.6082764,543.5,1283.0,149.1687146,1658797155066666.5,40.0666665
2406.0,324.5,1170.772583,845.6967163,1263.467163,317.0762939,988.6898804,543.5,1283.0,149.1687146,1658797155083333.2,40.08333325
2407.0,324.5,1170.772583,845.6967163,1263.467163,317.2807007,988.8122559,543.5,1283.0,149.1687146,1658797155100000.0,40.1
2408.0,324.5,1170.772583,845.6967163,1263.467163,317.2802734,989.0480957,543.5,1283.0,149.1687146,1658797155116666.5,40.1166665
2409.0,324.5,1170.772583,845.6967163,1263.467163,317.2802734,989.0480957,543.5,1283.0,149.1687146,1658797155133333.5,40.1333335
2410.0,324.5,1170.772583,845.6967163,1263.467163,317.2802734,989.0480957,543.5,1283.0,149.1687146,1658797155150000.0,40.15
2411.0,324.6315002,1170.63147,845.6967163,1263.467163,317.2802734,989.0480957,543.5,1283.0,149.125502,1658797155166666.8,40.16666675
2412.0,324.6315002,1170.63147,845.5,1263.5,317.2802734,989.0480957,543.5,1283.0,149.1293037,1658797155183333.5,40.1833335
2413.0,324.6315002,1170.63147,845.5,1263.5,317.8361511,989.1393433,543.5,1283.0,149.1293037,1658797155200000.0,40.2
2414.0,324.6315002,1170.63147,845.5,1263.5,317.9502869,989.1031494,543.5,1283.0,149.1293037,1658797155216666.8,40.21666675
2415.0,324.6315002,1170.63147,845.5,1263.5,318.1857605,989.272583,543.5,1283.0,149.1293037,1658797155233333.2,40.23333325
2416.0,324.6315002,1170.63147,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.1293037,1658797155250000.0,40.25
2417.0,324.6315002,1170.63147,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.1293037,1658797155266666.8,40.26666675
2418.0,325.3551636,1170.614258,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.0485572,1658797155283333.2,40.28333325
2419.0,325.5,1170.5,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.009342,1658797155300000.0,40.3
2420.0,325.5,1170.5,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.009342,1658797155316666.5,40.3166665
2421.0,325.5,1170.5,845.5,1263.5,318.1365356,989.1826172,543.5,1283.0,149.009342,1658797155333333.2,40.33333325
2422.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155350000.0,40.35
2423.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155366666.5,40.3666665
2424.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155383333.5,40.3833335
2425.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155400000.0,40.4
2426.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155416666.8,40.41666675
2427.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155433333.5,40.4333335
2428.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155450000.0,40.45
2429.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155466666.8,40.46666675
2430.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155483333.2,40.48333325
2431.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155500000.0,40.5
2432.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155516666.8,40.51666675
2433.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155533333.2,40.53333325
2434.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155550000.0,40.55
2435.0,325.5613403,1170.284302,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9580128,1658797155566666.5,40.5666665
2436.0,325.3902588,1169.981079,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9135246,1658797155583333.2,40.58333325
2437.0,325.3902588,1169.981079,845.5,1263.5,318.1801453,989.4495239,543.5,1283.0,148.9135246,1658797155600000.0,40.6
2438.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155616666.5,40.6166665
2439.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155633333.5,40.6333335
2440.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155650000.0,40.65
2441.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155666666.8,40.66666675
2442.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155683333.5,40.6833335
2443.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155700000.0,40.7
2444.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155716666.8,40.71666675
2445.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155733333.2,40.73333325
2446.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155750000.0,40.75
2447.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155766666.8,40.76666675
2448.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155783333.2,40.78333325
2449.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155800000.0,40.8
2450.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155816666.5,40.8166665
2451.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155833333.2,40.83333325
2452.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155850000.0,40.85
2453.0,325.3902588,1169.981079,845.5,1263.5,318.188324,989.3900146,543.5,1283.0,148.9135246,1658797155866666.5,40.8666665
2454.0,325.2621765,1170.098755,845.5,1263.5,318.2748108,989.2894287,543.5,1283.0,148.9516289,1658797155883333.5,40.8833335
2455.0,325.2870789,1170.296631,845.5,1263.5,318.2748108,989.2894287,543.5,1283.0,148.9899603,1658797155900000.0,40.9
2456.0,325.2870789,1170.296631,845.5,1263.5,318.2748108,989.2894287,543.5,1283.0,148.9899603,1658797155916666.8,40.91666675
2457.0,325.3551636,1170.614258,845.5,1263.5,318.2748108,989.2894287,543.5,1283.0,149.0485572,1658797155933333.5,40.9333335
2458.0,325.3551636,1170.614258,845.5,1263.5,318.2748108,989.2894287,542.0,1282.5,149.1037981,1658797155950000.0,40.95
2459.0,325.3551636,1170.614258,845.5,1263.5,318.2748108,989.2894287,542.0,1282.5,149.1037981,1658797155966666.8,40.96666675
2460.0,325.3551636,1170.614258,845.5,1263.5,318.2748108,989.2894287,542.5357056,1282.630981,149.1031566,1658797155983333.2,40.98333325
2461.0,325.3551636,1170.614258,845.5,1263.5,318.2748108,989.2894287,542.7698364,1282.634888,149.1239623,1658797156000000.0,41.0
2462.0,324.9822083,1170.634033,845.5,1263.5,318.2748108,989.2894287,542.5357056,1282.630981,149.1473038,1658797156016666.8,41.01666675
2463.0,324.5,1170.5,845.5,1263.5,318.2748108,989.2894287,542.5357056,1282.630981,149.1710333,1658797156033333.2,41.03333325
2464.0,324.5,1170.5,845.5,1263.5,318.2748108,989.2894287,542.5357056,1282.630981,149.1710333,1658797156050000.0,41.05
2465.0,324.5,1170.5,845.3434448,1263.309204,318.2748108,989.2894287,542.5357056,1282.630981,149.1332137,1658797156066666.5,41.0666665
2466.0,324.5,1170.5,845.3434448,1263.309204,318.2748108,989.2894287,542.5357056,1282.630981,149.1332137,1658797156083333.2,41.08333325
2467.0,324.5,1170.5,845.3434448,1263.309204,318.2748108,989.2894287,542.5357056,1282.630981,149.1332137,1658797156100000.0,41.1
2468.0,324.5,1170.5,845.3434448,1263.309204,318.2748108,989.2894287,542.5357056,1282.630981,149.1332137,1658797156116666.5,41.1166665
2469.0,324.5,1170.5,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1332137,1658797156133333.5,41.1333335
2470.0,324.5,1170.5,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1332137,1658797156150000.0,41.15
2471.0,324.5,1170.5,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1332137,1658797156166666.8,41.16666675
2472.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156183333.5,41.1833335
2473.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156200000.0,41.2
2474.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156216666.8,41.21666675
2475.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156233333.2,41.23333325
2476.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156250000.0,41.25
2477.0,324.6315002,1170.63147,845.3434448,1263.309204,318.3413086,989.2120972,542.5357056,1282.630981,149.1464908,1658797156266666.8,41.26666675
2478.0,324.6264038,1170.856689,845.4703979,1263.191406,318.3413086,989.2120972,542.5357056,1282.630981,149.1732357,1658797156283333.2,41.28333325
2479.0,324.6264038,1170.856689,845.4703979,1263.191406,318.3413086,989.2120972,542.5357056,1282.630981,149.1732357,1658797156300000.0,41.3
2480.0,324.6264038,1170.856689,845.4703979,1263.191406,318.4545593,989.4772949,542.5357056,1282.630981,149.1732357,1658797156316666.5,41.3166665
2481.0,324.5,1171.0,845.4703979,1263.191406,318.4545593,989.4772949,542.5357056,1282.630981,149.2165564,1658797156333333.2,41.33333325
2482.0,324.5,1171.0,845.4703979,1263.191406,318.4545593,989.4772949,542.5357056,1282.630981,149.2165564,1658797156350000.0,41.35
2483.0,324.5,1171.0,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.2165564,1658797156366666.5,41.3666665
2484.0,325.0030212,1171.068237,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.1770655,1658797156383333.5,41.3833335
2485.0,325.0030212,1171.068237,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.1770655,1658797156400000.0,41.4
2486.0,325.0030212,1171.068237,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.1770655,1658797156416666.8,41.41666675
2487.0,325.1738586,1171.285522,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.2041347,1658797156433333.5,41.4333335
2488.0,325.1738586,1171.285522,845.4703979,1263.191406,318.5964966,989.7161255,542.5357056,1282.630981,149.2041347,1658797156450000.0,41.45
2489.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.7583618,1283.5,148.8058829,1658797156466666.8,41.46666675
2490.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156483333.2,41.48333325
2491.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156500000.0,41.5
2492.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156516666.8,41.51666675
2493.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156533333.2,41.53333325
2494.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156550000.0,41.55
2495.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156566666.5,41.5666665
2496.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156583333.2,41.58333325
2497.0,325.1738586,1171.285522,845.3434448,1263.309204,318.5964966,989.7161255,541.5,1283.0,148.979495,1658797156600000.0,41.6
2498.0,325.1738586,1171.285522,845.3434448,1263.309204,318.6429749,989.7377319,541.5,1283.0,148.979495,1658797156616666.5,41.6166665
2499.0,325.1738586,1171.285522,845.3434448,1263.309204,318.6429749,989.7377319,541.5,1283.0,148.979495,1658797156633333.5,41.6333335
2500.0,325.1738586,1171.285522,845.3434448,1263.309204,318.8554077,989.7290649,541.5,1283.0,148.979495,1658797156650000.0,41.65
2501.0,325.1738586,1171.285522,845.3434448,1263.309204,318.8554077,989.7290649,541.5,1283.0,148.979495,1658797156666666.8,41.66666675
2502.0,325.1738586,1171.285522,845.3434448,1263.309204,318.8554077,989.7290649,541.5,1283.0,148.979495,1658797156683333.5,41.6833335
2503.0,325.1738586,1171.285522,845.3434448,1263.309204,318.8554077,989.7290649,541.5,1283.0,148.979495,1658797156700000.0,41.7
2504.0,325.1738586,1171.285522,845.3434448,1263.309204,318.8554077,989.7290649,541.5,1283.0,148.979495,1658797156716666.8,41.71666675
2505.0,325.1738586,1171.285522,845.3434448,1263.309204,318.9640198,989.8200073,541.5,1283.0,148.979495,1658797156733333.2,41.73333325
2506.0,324.8016663,1171.5,845.3434448,1263.309204,319.1394043,989.7590942,541.5,1283.0,149.0644496,1658797156750000.0,41.75
2507.0,324.6429749,1171.737793,845.3434448,1263.309204,318.9489746,990.2687378,541.5,1283.0,149.1312227,1658797156766666.8,41.76666675
2508.0,324.6429749,1171.737793,845.3434448,1263.309204,318.9489746,990.2687378,541.5,1283.0,149.1312227,1658797156783333.2,41.78333325
2509.0,324.6429749,1171.737793,845.3434448,1263.309204,318.9489746,990.2687378,541.5,1283.0,149.1312227,1658797156800000.0,41.8
2510.0,324.6429749,1171.737793,845.3434448,1263.309204,318.9489746,990.2687378,541.5,1283.0,149.1312227,1658797156816666.5,41.8166665
2511.0,324.6429749,1171.737793,845.3434448,1263.309204,318.9489746,990.2687378,541.5,1283.0,149.1312227,1658797156833333.2,41.83333325
2512.0,324.6429749,1171.737793,845.3434448,1263.309204,319.3049011,990.3143921,541.5,1283.0,149.1312227,1658797156850000.0,41.85
2513.0,324.6429749,1171.737793,845.3434448,1263.309204,319.3049011,990.3143921,541.5,1283.0,149.1312227,1658797156866666.5,41.8666665
2514.0,324.6429749,1171.737793,845.3434448,1263.309204,319.3049011,990.3143921,541.5,1283.0,149.1312227,1658797156883333.5,41.8833335
