Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2855.0,171.0735321,820.0257568,848.4881592,442.6634521,418.3287048,799.923584,623.5,852.5,1658971739943336.5,58.26676459870512,47.5666665,0.19737467649887105,0.978936214617519,0.4826432924283542,0.7193579818361985,0.9460979526308729,0.5107193063918215,0.9229052365828689,0.9835648428474085
2856.0,171.0735321,820.0257568,848.4881592,442.6634521,418.3738098,799.8428345,623.4705811,853.0686035,1658971739960003.2,58.274600592759576,47.58333325,0.19737467649887105,0.978936214617519,0.4826953319500394,0.7193240400229959,0.9460979526308729,0.5107193063918215,0.9228120725133352,0.9842208644452032
2857.0,170.9521942,820.1383667,848.4881592,442.6634521,418.3967285,799.9084473,623.3102417,853.1550903,1658971739976669.8,58.27447981519838,47.59999975,0.19723468389764534,0.978936214617519,0.48272177421111123,0.719139049762863,0.9462278753740948,0.5107193063918215,0.9228877727401045,0.9843206478772857
2858.0,170.9675446,820.0961304,848.4881592,442.6634521,418.2625427,799.9109497,623.4056396,853.3207397,1658971739993336.5,58.26031465855712,47.6166665,0.19725239429502206,0.978936214617519,0.48256695845124103,0.7192491143030642,0.9461791455913711,0.5107193063918215,0.9228906598634624,0.9845117645061171
2859.0,170.9675446,820.0961304,848.4881592,442.6634521,418.3287048,799.923584,623.4289551,853.5710449,1658971740010003.2,58.26676459870512,47.63333325,0.19725239429502206,0.978936214617519,0.4826432924283542,0.7192760143688629,0.9461791455913711,0.5107193063918215,0.9229052365828689,0.9848005520658847
2860.0,170.9675446,820.0961304,848.4881592,442.6634521,418.2625427,799.9109497,623.2614136,853.9313965,1658971740026670.0,58.26031465855712,47.65,0.19725239429502206,0.978936214617519,0.48256695845124103,0.7190827147452641,0.9461791455913711,0.5107193063918215,0.9228906598634624,0.9852163047518951
2861.0,170.914566,820.2936401,848.4881592,442.6634521,418.3967285,799.9084473,623.6279297,854.4185791,1658971740043336.8,58.27447981519838,47.66666675,0.1971912706722851,0.978936214617519,0.48272177421111123,0.7195055796722993,0.9464070207785162,0.5107193063918215,0.9228877727401045,0.9857783876579443
2862.0,170.914566,820.2936401,848.4881592,442.6634521,418.2625427,799.9109497,623.6279297,854.4185791,1658971740060003.2,58.26031465855712,47.68333325,0.1971912706722851,0.978936214617519,0.48256695845124103,0.7195055796722993,0.9464070207785162,0.5107193063918215,0.9228906598634624,0.9857783876579443
2863.0,170.9120178,820.4671631,848.4881592,442.6634521,418.3333435,799.8591309,623.5,854.5,1658971740076670.0,58.269730361245394,47.7,0.19718833070755482,0.978936214617519,0.4826486442902152,0.7193579818361985,0.9466072215083995,0.5107193063918215,0.9228308743504084,0.9858723263496898
2864.0,171.1151123,820.5803223,848.4881592,442.6634521,418.3287048,799.923584,623.5,854.5,1658971740093336.5,58.26676459870512,47.7166665,0.19742264931163184,0.978936214617519,0.4826432924283542,0.7193579818361985,0.9467377780019652,0.5107193063918215,0.9229052365828689,0.9858723263496898
2865.0,170.9603424,820.4485474,848.4881592,442.6634521,418.29953,799.7270508,623.3259277,854.9777832,1658971740110003.2,58.27126069438386,47.73333325,0.197244084816182,0.978936214617519,0.482609632243513,0.7191571473559714,0.9465857437980828,0.5107193063918215,0.9226784880245437,0.9864235647755234
2866.0,170.9603424,820.4485474,848.4881592,442.6634521,418.2625427,799.9109497,623.5,854.5,1658971740126670.0,58.26031465855712,47.75,0.197244084816182,0.978936214617519,0.48256695845124103,0.7193579818361985,0.9465857437980828,0.5107193063918215,0.9228906598634624,0.9858723263496898
2867.0,170.9603424,820.4485474,848.4881592,442.6634521,418.3105164,799.9589233,623.5,854.5,1658971740143336.5,58.26349780949058,47.7666665,0.197244084816182,0.978936214617519,0.4826223077118877,0.7193579818361985,0.9465857437980828,0.5107193063918215,0.922946009008735,0.9858723263496898
2868.0,170.8730164,820.4127197,848.4881592,442.6634521,418.4642944,799.9071655,623.5,854.5,1658971740160003.2,58.28161553568655,47.78333325,0.19714333316402188,0.978936214617519,0.4827997278108947,0.7193579818361985,0.9465444078847455,0.5107193063918215,0.9228862938739278,0.9858723263496898
2869.0,170.9488983,820.3917236,848.4881592,442.6634521,418.4642944,799.9071655,623.1702881,854.9782715,1658971740176669.8,58.28161553568655,47.79999975,0.19723088128020774,0.978936214617519,0.4827997278108947,0.7189775794513206,0.9465201838075643,0.5107193063918215,0.9228862938739278,0.9864241281476205
2870.0,170.8051453,820.4240112,848.4881592,442.6634521,418.4642944,799.9071655,623.2007446,855.2007446,1658971740193336.5,58.28161553568655,47.8166665,0.19706502744225604,0.978936214617519,0.4827997278108947,0.7190127183869641,0.9465574353597285,0.5107193063918215,0.9228862938739278,0.9866808046515961
2871.0,170.9488983,820.3917236,848.4881592,442.6634521,418.4642944,799.9071655,623.0499878,855.3900146,1658971740210003.2,58.28161553568655,47.83333325,0.19723088128020774,0.978936214617519,0.4827997278108947,0.7188387839725359,0.9465201838075643,0.5107193063918215,0.9228862938739278,0.9868991733528345
2872.0,170.9963226,820.4093018,848.4881592,442.6634521,418.2097168,800.1368408,622.8588867,855.2822876,1658971740226669.8,58.24608283568816,47.84999975,0.1972855966751364,0.978936214617519,0.4825060110048695,0.7186183026547769,0.9465404645108142,0.5107193063918215,0.9231512798567435,0.9867748842152094
2873.0,171.0496521,820.3510742,848.4881592,442.6634521,418.1481628,800.1350708,622.8215332,855.612793,1658971740243336.5,58.23970298233146,47.8666665,0.19734712514585384,0.978936214617519,0.48243499358511976,0.7185752063622757,0.9464732848976255,0.5107193063918215,0.923149237733844,0.9871562020941669
2874.0,171.3392029,820.0903931,848.4881592,442.6634521,418.2393799,800.0514526,622.3632813,855.715332,1658971740260003.2,58.25247986155807,47.88333325,0.19768119199289003,0.978936214617519,0.4825402345618077,0.7180465020127061,0.9461725262288223,0.5107193063918215,0.9230527639253487,0.9872745056195871
2875.0,171.2955017,820.0768433,848.4881592,442.6634521,418.1481628,800.1350708,622.3632813,855.715332,1658971740276670.0,58.23970298233146,47.9,0.19763077209387506,0.978936214617519,0.48243499358511976,0.7180465020127061,0.9461568932588426,0.5107193063918215,0.923149237733844,0.9872745056195871
2876.0,171.0413513,820.0964966,848.4881592,442.6634521,418.3287048,799.923584,622.3632813,855.715332,1658971740293336.8,58.26676459870512,47.91666675,0.19733754816632598,0.978936214617519,0.4826432924283542,0.7180465020127061,0.9461795680916003,0.5107193063918215,0.9229052365828689,0.9872745056195871
2877.0,171.0413513,820.0964966,848.4881592,442.6634521,418.1481628,800.1350708,622.3632813,855.715332,1658971740310003.2,58.23970298233146,47.93333325,0.19733754816632598,0.978936214617519,0.48243499358511976,0.7180465020127061,0.9461795680916003,0.5107193063918215,0.923149237733844,0.9872745056195871
2878.0,171.0413513,820.0964966,848.4881592,442.6634521,418.3967285,799.9084473,622.3632813,855.715332,1658971740326670.0,58.27447981519838,47.95,0.19733754816632598,0.978936214617519,0.48272177421111123,0.7180465020127061,0.9461795680916003,0.5107193063918215,0.9228877727401045,0.9872745056195871
2879.0,171.0673828,820.2827759,848.4881592,442.6634521,418.2393799,800.0514526,622.5,856.1625977,1658971740343336.5,58.25247986155807,47.9666665,0.19736758179472078,0.978936214617519,0.4825402345618077,0.7182042400850578,0.9463944862973837,0.5107193063918215,0.9230527639253487,0.9877905347315302
2880.0,170.9774475,820.0413818,848.4881592,442.6634521,418.6340332,799.8065186,622.0865479,856.6057739,1658971740360003.2,58.30330081107155,47.98333325,0.19726381968420945,0.978936214617519,0.4829955625512431,0.7177272231351911,0.9461159798457345,0.5107193063918215,0.9227701733432749,0.9883018456165821
2881.0,170.8506622,820.2305908,848.4881592,442.6634521,418.4420776,800.0046997,621.9222412,856.9777832,1658971740376670.0,58.275529179897774,48.0,0.19711754219016853,0.978936214617519,0.4827740953611579,0.7175376556354089,0.9463342781687261,0.5107193063918215,0.9229988231526318,0.9887310482778047
2882.0,170.8506622,820.2305908,848.4881592,442.6634521,418.4642944,799.9071655,621.7824707,857.1228027,1658971740393336.5,58.28161553568655,48.0166665,0.19711754219016853,0.978936214617519,0.4827997278108947,0.717376396573981,0.9463342781687261,0.5107193063918215,0.9228862938739278,0.9888983633296842
2883.0,170.8506622,820.2305908,848.4881592,442.6634521,418.4642944,799.9071655,621.8530273,857.0824585,1658971740410003.2,58.28161553568655,48.03333325,0.19711754219016853,0.978936214617519,0.4827997278108947,0.7174578006692196,0.9463342781687261,0.5107193063918215,0.9228862938739278,0.9888518165417279
2884.0,170.8506622,820.2305908,848.4881592,442.6634521,418.3105164,799.9863281,621.8530273,857.0824585,1658971740426669.8,58.26244293678461,48.04999975,0.19711754219016853,0.978936214617519,0.4826223077118877,0.7174578006692196,0.9463342781687261,0.5107193063918215,0.9229776270706768,0.9888518165417279
2885.0,170.8506622,820.2305908,848.4881592,442.6634521,418.3287048,799.923584,621.7710571,857.2963257,1658971740443336.5,58.26676459870512,48.0666665,0.19711754219016853,0.978936214617519,0.4826432924283542,0.7173632282271303,0.9463342781687261,0.5107193063918215,0.9229052365828689,0.9890985640595674
2886.0,170.8506622,820.2305908,848.4881592,442.6634521,418.3287048,799.923584,621.6083984,857.3041992,1658971740460003.2,58.26676459870512,48.08333325,0.19711754219016853,0.978936214617519,0.4826432924283542,0.7171755620937541,0.9463342781687261,0.5107193063918215,0.9229052365828689,0.989107648045245
2887.0,170.9075317,820.5091553,848.4881592,442.6634521,418.3287048,799.923584,621.5283203,857.2327271,1658971740476669.8,58.26676459870512,48.09999975,0.197183154906685,0.978936214617519,0.4826432924283542,0.717083172646432,0.9466556696627617,0.5107193063918215,0.9229052365828689,0.9890251876994334
2888.0,171.0650482,820.519165,848.4881592,442.6634521,418.3528137,799.9285889,621.6610718,856.8095093,1658971740493336.5,58.26909974965619,48.1166665,0.19736488826922857,0.978936214617519,0.4826711078728583,0.7172363335945084,0.9466672182715682,0.5107193063918215,0.9229110109449592,0.9885369036537474
2889.0,171.0650482,820.519165,848.4881592,442.6634521,418.6303711,799.8117676,621.5283203,857.2327271,1658971740510003.2,58.30271435303323,48.13333325,0.19736488826922857,0.978936214617519,0.4829913374335763,0.717083172646432,0.9466672182715682,0.5107193063918215,0.9227762293337267,0.9890251876994334
2890.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4642944,799.9071655,621.5283203,857.2327271,1658971740526670.0,58.28161553568655,48.15,0.19738224654462286,0.978936214617519,0.4827997278108947,0.717083172646432,0.9465615197209016,0.5107193063918215,0.9228862938739278,0.9890251876994334
2891.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4642944,799.9071655,621.4272461,857.142395,1658971740543336.8,58.28161553568655,48.16666675,0.19738224654462286,0.978936214617519,0.4827997278108947,0.7169665591219289,0.9465615197209016,0.5107193063918215,0.9228862938739278,0.988920967784195
2892.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4420166,799.8405762,621.5094604,857.0440063,1658971740560003.2,58.281841341171805,48.18333325,0.19738224654462286,0.978936214617519,0.48277402498291105,0.7170614131923796,0.9465615197209016,0.5107193063918215,0.9228094670183385,0.9888074526331646
2893.0,171.0344086,820.4448242,848.4881592,442.6634521,418.4420166,799.8405762,621.5094604,857.0440063,1658971740576670.0,58.281841341171805,48.2,0.19732953808347034,0.978936214617519,0.48277402498291105,0.7170614131923796,0.9465814481867949,0.5107193063918215,0.9228094670183385,0.9888074526331646
2894.0,170.9880524,820.4408569,848.4881592,442.6634521,418.4338379,799.7720337,621.583313,857.0617065,1658971740593336.5,58.283619411055575,48.2166665,0.1972760550001061,0.978936214617519,0.48276458887525103,0.71714662002043,0.9465768709471456,0.5107193063918215,0.922730386674361,0.9888278740929082
2895.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4420166,799.8405762,621.4289551,857.4289551,1658971740610003.2,58.281841341171805,48.23333325,0.19738224654462286,0.978936214617519,0.48277402498291105,0.7169685308665816,0.9465615197209016,0.5107193063918215,0.9228094670183385,0.9892515841357762
2896.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4420166,799.8405762,621.5283203,857.2767334,1658971740626670.0,58.281841341171805,48.25,0.19738224654462286,0.978936214617519,0.48277402498291105,0.717083172646432,0.9465615197209016,0.5107193063918215,0.9228094670183385,0.9890759596050566
2897.0,171.0800934,820.4275513,848.4881592,442.6634521,418.5570984,799.7156372,620.960022,857.2033081,1658971740643336.5,58.29872175621454,48.2666665,0.19738224654462286,0.978936214617519,0.4829067996603675,0.7164275031706197,0.9465615197209016,0.5107193063918215,0.9226653196776927,0.9889912457708565
2898.0,171.0800934,820.4275513,848.4881592,442.6634521,418.4896545,799.7195435,621.166687,857.2767334,1658971740660003.2,58.291493556592144,48.28333325,0.19738224654462286,0.978936214617519,0.4828289868170777,0.7166659412096192,0.9465615197209016,0.5107193063918215,0.9226698265390952,0.9890759596050566
2899.0,171.0800934,820.4275513,848.4881592,442.6634521,418.3311462,799.8684082,621.166687,857.2767334,1658971740676669.8,58.269143166822026,48.29999975,0.19738224654462286,0.978936214617519,0.4826461091734654,0.7166659412096192,0.9465615197209016,0.5107193063918215,0.9228415779587563,0.9890759596050566
2900.0,171.0800934,820.4275513,848.4881592,442.6634521,418.2615967,800.0126343,621.2371826,857.4519043,1658971740693336.5,58.25630269468337,48.3166665,0.19738224654462286,0.978936214617519,0.4825658670115444,0.7167472749266109,0.9465615197209016,0.5107193063918215,0.9230079776319304,0.9892780615859714
2901.0,171.0800934,820.4275513,848.4881592,442.6634521,418.1766052,800.0772705,620.9811401,857.4244995,1658971740710003.2,58.24490839542501,48.33333325,0.19738224654462286,0.978936214617519,0.48246780876950235,0.7164518680042944,0.9465615197209016,0.5107193063918215,0.9230825511145057,0.9892464435240298
2902.0,171.0800934,820.4275513,848.4881592,442.6634521,418.1481628,800.1350708,620.2754517,858.1707764,1658971740726669.8,58.23970298233146,48.34999975,0.19738224654462286,0.978936214617519,0.48243499358511976,0.7156376858339188,0.9465615197209016,0.5107193063918215,0.923149237733844,0.9901074543414716
2903.0,171.0800934,820.4275513,848.4881592,442.6634521,418.0631714,800.0631714,620.2754517,858.1707764,1658971740743336.5,58.23356936371122,48.3666665,0.19738224654462286,0.978936214617519,0.48233693545845185,0.7156376858339188,0.9465615197209016,0.5107193063918215,0.923066284394182,0.9901074543414716
2904.0,171.0800934,820.4275513,848.4881592,442.6634521,418.0881653,800.1204224,620.2754517,858.1707764,1658971740760003.2,58.23398326456029,48.38333325,0.19738224654462286,0.978936214617519,0.4823657719644057,0.7156376858339188,0.9465615197209016,0.5107193063918215,0.9231323372631767,0.9901074543414716
2905.0,170.9217682,820.5567017,848.4881592,442.6634521,418.0631714,800.0631714,620.2709961,858.2547607,1658971740776670.0,58.23356936371122,48.4,0.19719958015112515,0.978936214617519,0.48233693545845185,0.7156325452221726,0.9467105259295582,0.5107193063918215,0.923066284394182,0.9902043505348219
2906.0,170.8930969,820.5505981,848.4881592,442.6634521,418.2154236,799.9909058,620.2709961,858.2547607,1658971740793336.8,58.25230013122721,48.41666675,0.19716650087525564,0.978936214617519,0.48251259517829487,0.7156325452221726,0.9467034839514059,0.5107193063918215,0.9229829085542908,0.9902043505348219
2907.0,170.9201355,820.5092773,848.4881592,442.6634521,418.2095337,799.9642944,620.2709961,858.2547607,1658971740810003.2,58.25270681440772,48.43333325,0.19719769643696802,0.978936214617519,0.4825057997547548,0.7156325452221726,0.9466558104192554,0.5107193063918215,0.9229522058710545,0.9902043505348219
2908.0,170.6666718,820.4746094,848.4881592,442.6634521,418.4420166,799.8405762,620.2709961,858.2547607,1658971740826670.0,58.281841341171805,48.45,0.19690526478387946,0.978936214617519,0.48277402498291105,0.7156325452221726,0.946615812615601,0.5107193063918215,0.9228094670183385,0.9902043505348219
2909.0,170.6666718,820.4746094,848.4881592,442.6634521,418.4420166,799.8405762,620.5304565,858.2376709,1658971740843336.5,58.281841341171805,48.4666665,0.19690526478387946,0.978936214617519,0.48277402498291105,0.7159318955184202,0.946615812615601,0.5107193063918215,0.9228094670183385,0.9901846333190433
2910.0,170.6666718,820.4746094,848.4881592,442.6634521,418.5211182,799.9366455,620.8932495,858.036438,1658971740860003.2,58.286441132509886,48.48333325,0.19690526478387946,0.978936214617519,0.4828652878014131,0.7163504649495417,0.946615812615601,0.5107193063918215,0.9229203061807515,0.9899524625206101
