Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3147.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.7468872,869.288208,1658971744810003.2,58.14420346368711,52.43333325
3148.0,169.822998,820.9418335,848.4881592,442.6634521,417.5,800.8535767,614.7468872,869.288208,1658971744826670.0,58.14420346368711,52.45
3149.0,169.6893158,820.8314209,848.4881592,442.6634521,417.5,800.8535767,615.2550659,869.2550659,1658971744843336.5,58.14420346368711,52.4666665
3150.0,169.7649994,820.8939819,848.4881592,442.6634521,417.5,800.8535767,615.333313,868.7961426,1658971744860003.2,58.14420346368711,52.48333325
3151.0,169.7649994,820.8939819,848.4881592,442.6634521,417.5,800.8535767,615.333313,868.7961426,1658971744876670.0,58.14420346368711,52.5
3152.0,169.7649994,820.8939819,848.4881592,442.6634521,417.5,800.8535767,615.333313,868.7961426,1658971744893336.5,58.14420346368711,52.5166665
3153.0,169.6893158,820.8314209,848.4881592,442.6634521,417.5,800.8535767,615.1305542,869.4000244,1658971744910003.2,58.14420346368711,52.53333325
3154.0,169.6473541,820.8429565,848.4881592,442.6634521,417.5,800.8535767,615.1305542,869.4000244,1658971744926669.8,58.14420346368711,52.54999975
3155.0,169.572876,820.7807617,848.4881592,442.6634521,417.7118225,800.6688232,614.322937,869.4375,1658971744943336.5,58.17346542239362,52.5666665
3156.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.7363892,614.1031494,869.2830811,1658971744960003.2,58.159763570853805,52.58333325
3157.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.1065674,869.1448364,1658971744976669.8,58.14420346368711,52.59999975
3158.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.3884277,868.892395,1658971744993336.5,58.14420346368711,52.6166665
3159.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.3884277,868.892395,1658971745010003.2,58.14420346368711,52.63333325
3160.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.3884277,868.892395,1658971745026670.0,58.14420346368711,52.65
3161.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.3884277,868.892395,1658971745043336.8,58.14420346368711,52.66666675
3162.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.3884277,868.892395,1658971745060003.2,58.14420346368711,52.68333325
3163.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.322937,869.4375,1658971745076670.0,58.15032812141534,52.7
3164.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.4193726,869.7634277,1658971745093336.5,58.15032812141534,52.7166665
3165.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.4193726,869.7634277,1658971745110003.2,58.14420346368711,52.73333325
3166.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.4193726,869.7634277,1658971745126670.0,58.14420346368711,52.75
3167.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.5,869.8636475,1658971745143336.5,58.14420346368711,52.7666665
3168.0,169.6703491,820.9446411,848.4881592,442.6634521,417.6056519,800.9804077,614.5,869.8636475,1658971745160003.2,58.15032812141534,52.78333325
3169.0,169.6703491,820.9446411,848.4881592,442.6634521,417.6056519,800.9804077,614.5,869.8636475,1658971745176669.8,58.15032812141534,52.79999975
3170.0,169.6703491,820.9446411,848.4881592,442.6634521,417.6056519,800.9804077,614.3032837,869.8822021,1658971745193336.5,58.15032812141534,52.8166665
3171.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.4315186,870.2305908,1658971745210003.2,58.15032812141534,52.83333325
3172.0,169.572876,820.7807617,848.4881592,442.6634521,417.5,800.8535767,614.4315186,870.2305908,1658971745226669.8,58.14420346368711,52.84999975
3173.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.4315186,870.2305908,1658971745243336.5,58.15032812141534,52.8666665
3174.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745260003.2,58.15032812141534,52.88333325
3175.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745276670.0,58.15032812141534,52.9
3176.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745293336.8,58.15032812141534,52.91666675
3177.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745310003.2,58.15032812141534,52.93333325
3178.0,169.572876,820.7807617,848.4881592,442.6634521,417.8468018,801.0062256,614.3521118,870.1455688,1658971745326670.0,58.174515183333504,52.95
3179.0,169.572876,820.7807617,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745343336.5,58.15032812141534,52.9666665
3180.0,169.2729492,820.8731689,848.4881592,442.6634521,417.6056519,800.9804077,614.3521118,870.1455688,1658971745360003.2,58.15032812141534,52.98333325
3181.0,169.3541718,820.8235474,848.4881592,442.6634521,417.5,800.8535767,614.3521118,870.1455688,1658971745376670.0,58.14420346368711,53.0
3182.0,169.4141388,820.7260132,848.4881592,442.6634521,417.5,800.8535767,614.3521118,870.1455688,1658971745393336.5,58.14420346368711,53.0166665
3183.0,169.5,820.6847534,848.4881592,442.6634521,417.5,800.8535767,614.3521118,870.1455688,1658971745410003.2,58.14420346368711,53.03333325
3184.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,614.3521118,870.1455688,1658971745426669.8,58.125060390179,53.04999975
3185.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,614.3521118,870.1455688,1658971745443336.5,58.11754079370967,53.0666665
3186.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,614.3521118,870.1455688,1658971745460003.2,58.11754079370967,53.08333325
3187.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,614.3521118,870.1455688,1658971745476669.8,58.11754079370967,53.09999975
3188.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,614.0432739,870.3308105,1658971745493336.5,58.11754079370967,53.1166665
3189.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,613.87854,870.2661743,1658971745510003.2,58.11754079370967,53.13333325
3190.0,169.5,820.6847534,848.4881592,442.6634521,417.4214172,801.2523804,613.8304443,870.7069092,1658971745526670.0,58.12056732467446,53.15
3191.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,613.9512329,870.9051514,1658971745543336.8,58.11754079370967,53.16666675
3192.0,169.5,820.6847534,848.4881592,442.6634521,417.4214172,801.2523804,613.8304443,870.7069092,1658971745560003.2,58.12056732467446,53.18333325
3193.0,169.5,820.6847534,848.4881592,442.6634521,417.4214172,801.2523804,613.87854,870.2661743,1658971745576670.0,58.12056732467446,53.2
3194.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,613.87854,870.2661743,1658971745593336.5,58.125060390179,53.2166665
3195.0,169.5,820.6847534,848.4881592,442.6634521,417.4214172,801.2523804,613.87854,870.2661743,1658971745610003.2,58.12056732467446,53.23333325
3196.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,613.6005859,869.9399414,1658971745626670.0,58.11754079370967,53.25
3197.0,169.5,820.6847534,848.4881592,442.6634521,417.3601074,801.1654663,613.6005859,869.9399414,1658971745643336.5,58.11754079370967,53.2666665
3198.0,169.5,820.6847534,848.4881592,442.6634521,417.5,800.8535767,613.8033447,870.2299805,1658971745660003.2,58.14420346368711,53.28333325
3199.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,613.8737793,870.3171387,1658971745676669.8,58.125060390179,53.29999975
3200.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,613.5878296,870.5878296,1658971745693336.5,58.125060390179,53.3166665
3201.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,613.4244995,870.9811401,1658971745710003.2,58.125060390179,53.33333325
3202.0,169.5,820.6847534,848.4881592,442.6634521,417.4788818,801.2910767,613.4244995,870.9811401,1658971745726669.8,58.125060390179,53.34999975
3203.0,169.5,820.6847534,848.4881592,442.6634521,417.6056519,800.9804077,613.4244995,870.9811401,1658971745743336.5,58.15032812141534,53.3666665
3204.0,169.5192261,820.7294922,848.4881592,442.6634521,417.5,800.8535767,613.4244995,870.9811401,1658971745760003.2,58.14420346368711,53.38333325
3205.0,169.6176147,820.8050537,848.4881592,442.6634521,417.5,800.8535767,613.4244995,870.9811401,1658971745776670.0,58.14420346368711,53.4
3206.0,169.6176147,820.8050537,848.4881592,442.6634521,417.6056519,800.9804077,613.5,871.0,1658971745793336.8,58.15032812141534,53.41666675
3207.0,169.6176147,820.8050537,848.4881592,442.6634521,417.5,801.361084,613.5,871.0,1658971745810003.2,58.124546532572914,53.43333325
3208.0,169.6176147,820.8050537,848.4881592,442.6634521,417.5,801.361084,613.5,871.0,1658971745826670.0,58.124546532572914,53.45
3209.0,169.6176147,820.8050537,848.4881592,442.6634521,417.5,801.361084,613.5,871.0,1658971745843336.5,58.124546532572914,53.4666665
3210.0,169.6176147,820.8050537,848.4881592,442.6634521,417.4788818,801.2910767,613.6005859,870.5705566,1658971745860003.2,58.125060390179,53.48333325
3211.0,169.6176147,820.8050537,848.4881592,442.6634521,417.5,800.8535767,613.6005859,870.5705566,1658971745876670.0,58.14420346368711,53.5
3212.0,169.6176147,820.8050537,848.4881592,442.6634521,417.9874878,800.864563,613.8033447,870.2299805,1658971745893336.5,58.19470916661776,53.5166665
3213.0,169.6176147,820.8050537,848.4881592,442.6634521,417.682312,800.8926392,613.6610718,869.6610718,1658971745910003.2,58.16173026883419,53.53333325
3214.0,169.5535736,821.1166382,848.4881592,442.6634521,417.682312,800.8926392,613.5,870.5,1658971745926669.8,58.16173026883419,53.54999975
3215.0,169.4317169,821.2002563,848.4881592,442.6634521,418.2016907,801.0891724,613.5,870.5,1658971745943336.5,58.20839538599047,53.5666665
3216.0,169.4317169,821.2002563,848.4881592,442.6634521,418.3269653,801.076416,613.5,870.5,1658971745960003.2,58.2219964160865,53.58333325
3217.0,169.4317169,821.2002563,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971745976669.8,58.2772711447962,53.59999975
3218.0,169.3839111,821.1988525,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971745993336.5,58.2772711447962,53.6166665
3219.0,169.3816376,820.960144,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971746010003.2,58.2772711447962,53.63333325
3220.0,169.3816376,820.960144,848.4881592,442.6634521,418.6291809,800.8083496,613.3102417,870.8449097,1658971746026670.0,58.264056832083256,53.65
3221.0,169.3816376,820.960144,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971746043336.8,58.2772711447962,53.66666675
3222.0,169.3816376,820.960144,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971746060003.2,58.2772711447962,53.68333325
3223.0,169.3816376,820.960144,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971746076670.0,58.2772711447962,53.7
3224.0,169.5899353,821.0671387,848.4881592,442.6634521,418.7479553,800.7886353,613.3102417,870.8449097,1658971746093336.5,58.2772711447962,53.7166665
3225.0,169.6533356,821.0327148,848.4881592,442.6634521,418.7479553,800.7886353,613.6057739,871.0865479,1658971746110003.2,58.2772711447962,53.73333325
3226.0,169.5899353,821.0671387,848.4881592,442.6634521,418.7479553,800.7886353,613.6825562,871.3174438,1658971746126670.0,58.2772711447962,53.75
3227.0,169.5899353,821.0671387,848.4881592,442.6634521,418.1143494,800.8624268,613.7531128,871.3981323,1658971746143336.5,58.208059075914576,53.7666665
3228.0,169.5899353,821.0671387,848.4881592,442.6634521,418.1143494,800.8624268,613.7531128,871.3981323,1658971746160003.2,58.208059075914576,53.78333325
3229.0,169.5899353,821.0671387,848.4881592,442.6634521,418.1686401,800.8843384,613.7531128,871.3981323,1658971746176669.8,58.21288886537165,53.79999975
3230.0,169.5899353,821.0671387,848.4881592,442.6634521,418.1686401,800.8843384,613.5841675,871.2542725,1658971746193336.5,58.21288886537165,53.8166665
3231.0,169.368103,820.9520264,848.4881592,442.6634521,418.1686401,800.8843384,613.50177,871.2385864,1658971746210003.2,58.21288886537165,53.83333325
3232.0,169.368103,820.9520264,848.4881592,442.6634521,418.1686401,800.8843384,613.50177,871.2385864,1658971746226669.8,58.21288886537165,53.84999975
3233.0,169.368103,820.9520264,848.4881592,442.6634521,418.1686401,800.8843384,613.5,871.333313,1658971746243336.5,58.21288886537165,53.8666665
3234.0,169.368103,820.9520264,848.4881592,442.6634521,418.1143494,800.8624268,613.4935303,871.7359009,1658971746260003.2,58.208059075914576,53.88333325
3235.0,169.368103,820.9520264,848.4881592,442.6634521,418.3023682,800.6265869,613.6481323,872.402771,1658971746276670.0,58.23687183357131,53.9
3236.0,169.368103,820.9520264,848.4881592,442.6634521,418.1305237,800.7791138,612.6625977,871.9634399,1658971746293336.8,58.21297925677174,53.91666675
3237.0,169.368103,820.9520264,848.4881592,442.6634521,417.9085388,800.9471436,612.6625977,871.9634399,1658971746310003.2,58.183256508513885,53.93333325
3238.0,169.368103,820.9520264,848.4881592,442.6634521,417.9880981,800.8710327,612.6625977,871.9634399,1658971746326670.0,58.1945223478457,53.95
3239.0,169.2881622,820.8644409,848.4881592,442.6634521,418.0509949,800.8607788,612.6625977,871.9634399,1658971746343336.5,58.20149664954145,53.9666665
3240.0,169.1865234,820.9711304,848.4881592,442.6634521,417.9739075,800.7791138,612.6625977,871.9634399,1658971746360003.2,58.196597944079,53.98333325
3241.0,169.1385956,820.9856567,848.4881592,442.6634521,417.9739075,800.7791138,612.6625977,871.9634399,1658971746376670.0,58.196597944079,54.0
3242.0,169.1385956,820.9856567,848.4881592,442.6634521,417.9739075,800.7791138,612.6033936,872.0844116,1658971746393336.5,58.196597944079,54.0166665
3243.0,169.1385956,820.9856567,848.4881592,442.6634521,417.9739075,800.7791138,612.68396,872.1125488,1658971746410003.2,58.196597944079,54.03333325
3244.0,169.1385956,820.9856567,848.4881592,442.6634521,417.9739075,800.7791138,612.5,872.5,1658971746426669.8,58.196597944079,54.04999975
3245.0,169.1385956,820.9856567,848.4881592,442.6634521,418.0509949,800.8607788,612.666687,872.666687,1658971746443336.5,58.20149664954145,54.0666665
3246.0,169.1385956,820.9856567,848.4881592,442.6634521,418.1862183,800.640625,612.666687,872.666687,1658971746460003.2,58.2241691071668,54.08333325
3247.0,169.13237,820.9385986,848.4881592,442.6634521,418.1695557,800.5761108,612.666687,872.666687,1658971746476669.8,58.22492079115398,54.09999975
3248.0,169.13237,820.9385986,848.4881592,442.6634521,417.9739075,800.7791138,612.666687,872.666687,1658971746493336.5,58.196597944079,54.1166665
3249.0,169.13237,820.9385986,848.4881592,442.6634521,418.0509949,800.8607788,612.666687,872.666687,1658971746510003.2,58.20149664954145,54.13333325
3250.0,169.1094666,820.8425293,848.4881592,442.6634521,418.2391663,800.6591187,612.666687,872.666687,1658971746526670.0,58.22899553529157,54.15
3251.0,169.069397,820.8190918,848.4881592,442.6634521,418.578186,800.4321289,612.666687,872.666687,1658971746543336.8,58.27329655129304,54.16666675
3252.0,168.963501,820.7615356,848.4881592,442.6634521,418.6967773,800.4216919,612.666687,872.666687,1658971746560003.2,58.286135804602914,54.18333325
3253.0,168.963501,820.7615356,848.4881592,442.6634521,418.578186,800.4321289,612.666687,872.666687,1658971746576670.0,58.27329655129304,54.2
3254.0,169.0110321,820.7451172,848.4881592,442.6634521,418.6624451,800.7489624,612.666687,872.666687,1658971746593336.5,58.26984870515704,54.2166665
3255.0,169.0110321,820.7451172,848.4881592,442.6634521,418.3971252,800.8538818,612.666687,872.666687,1658971746610003.2,58.23798304018694,54.23333325
3256.0,169.0110321,820.7451172,848.4881592,442.6634521,418.7479553,800.7886353,612.666687,872.666687,1658971746626670.0,58.2772711447962,54.25
3257.0,169.0110321,820.7451172,848.4881592,442.6634521,418.8408508,801.0773926,612.666687,872.666687,1658971746643336.5,58.27577371058021,54.2666665
3258.0,169.0110321,820.7451172,848.4881592,442.6634521,419.0,800.8032227,612.666687,872.666687,1658971746660003.2,58.30313654867318,54.28333325
3259.0,169.0559692,820.666687,848.4881592,442.6634521,418.8259888,800.5828247,612.8101807,872.5,1658971746676669.8,58.29344381725486,54.29999975
3260.0,169.0559692,820.666687,848.4881592,442.6634521,418.3988037,800.8293457,612.6378784,872.1687012,1658971746693336.5,58.23911088782216,54.3166665
3261.0,169.0559692,820.666687,848.4881592,442.6634521,418.3988037,800.8293457,612.4205322,871.6256714,1658971746710003.2,58.23911088782216,54.33333325
3262.0,169.0559692,820.666687,848.4881592,442.6634521,418.487793,800.7459106,612.4205322,871.6256714,1658971746726669.8,58.25166724664402,54.34999975
3263.0,169.0559692,820.666687,848.4881592,442.6634521,418.3988037,800.8293457,612.4205322,871.6256714,1658971746743336.5,58.23911088782216,54.3666665
3264.0,168.700119,820.8190918,848.4881592,442.6634521,418.1862183,800.640625,612.333313,871.666687,1658971746760003.2,58.2241691071668,54.38333325
3265.0,168.5083008,820.7982178,848.4881592,442.6634521,418.1862183,800.640625,612.5856934,871.7761841,1658971746776670.0,58.2241691071668,54.4
3266.0,168.5083008,820.7982178,848.4881592,442.6634521,418.2391663,800.6591187,612.5856934,871.7761841,1658971746793336.8,58.22899553529157,54.41666675
3267.0,168.5083008,820.7982178,848.4881592,442.6634521,418.0509949,800.8607788,612.5,872.0,1658971746810003.2,58.20149664954145,54.43333325
