Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
4095.0,580.8190308,1534.333374,732.4550781,1284.966309,649.729248,1303.208252,708.5999756,1037.426636,1659660157815003.5,0.4769967007239255,68.2333335
4096.0,580.8190308,1534.333374,732.3411255,1285.138428,649.6647949,1303.138672,708.5999756,1037.426636,1659660157831670.0,0.4769967007239255,68.25
4097.0,580.7182617,1534.170654,732.3411255,1285.138428,649.6517334,1303.236206,708.5999756,1037.426636,1659660157848336.8,0.461568692904974,68.26666675
4098.0,580.6016235,1534.162598,732.3908081,1285.063232,649.3065186,1303.222168,708.5999756,1037.426636,1659660157865003.2,0.448727725625507,68.28333325
4099.0,580.5535278,1534.139893,732.3865967,1285.104492,649.640625,1303.00293,708.5999756,1037.426636,1659660157881670.0,0.4428926343845918,68.3
4100.0,580.5535278,1534.139893,732.3865967,1285.104492,649.5194092,1303.026123,708.5999756,1037.426636,1659660157898336.8,0.4428926343845918,68.31666675
4101.0,580.371521,1533.785522,732.3937378,1285.177368,649.5194092,1303.026123,708.5999756,1037.426636,1659660157915003.2,0.4133083958624994,68.33333325
4102.0,580.1034546,1533.522949,732.3937378,1285.177368,649.4387207,1303.048828,708.5,1037.357178,1659660157931670.0,0.376817845382956,68.35
4103.0,580.2246704,1533.338867,732.3411255,1285.138428,649.3233032,1303.104126,708.4050903,1037.43042,1659660157948336.5,0.3847962319677231,68.3666665
4104.0,580.1912231,1533.43689,732.3411255,1285.138428,649.2294312,1302.97937,708.4050903,1037.43042,1659660157965003.5,0.3839180077619913,68.3833335
4105.0,580.1543579,1533.484253,732.3865967,1285.104492,649.2294312,1302.97937,708.4050903,1037.43042,1659660157981670.2,0.3812522204609764,68.40000025
4106.0,580.0708008,1533.188232,732.3882446,1285.005859,649.2297974,1302.9823,708.1654663,1037.639893,1659660157998336.8,0.3639566214761435,68.41666675
4107.0,580.0708008,1533.188232,732.4550781,1284.966309,649.0803833,1302.840332,708.230957,1037.557129,1659660158015003.5,0.3639213640598907,68.4333335
4108.0,579.9875488,1533.07312,732.3908081,1284.879272,649.0803833,1302.840332,708.1654663,1037.639893,1659660158031670.0,0.3517067872548821,68.45
4109.0,580.0715332,1533.123901,732.5,1284.802368,649.0803833,1302.840332,708.230957,1037.557129,1659660158048336.8,0.3621980359720597,68.46666675
4110.0,580.0604248,1533.188232,732.4529419,1284.776489,649.1989746,1302.801025,708.230957,1037.557129,1659660158065003.5,0.3627970620372732,68.4833335
4111.0,579.9511108,1532.989136,732.5,1284.802368,649.0818481,1302.918091,708.230957,1037.557129,1659660158081670.0,0.345367834123734,68.5
4112.0,580.1594238,1533.289795,732.5,1284.802368,649.0496826,1302.932739,708.1654663,1037.639893,1659660158098336.8,0.3764049643481581,68.51666675
4113.0,579.9875488,1533.07312,732.4516602,1284.723877,649.15979,1302.893433,708.1654663,1037.639893,1659660158115003.2,0.3517067872548821,68.53333325
4114.0,579.9511108,1532.989136,732.4500122,1284.46875,649.0748901,1302.623535,708.1654663,1037.639893,1659660158131670.0,0.3454011114163471,68.55
4115.0,580.0715332,1533.123901,732.4500122,1284.46875,649.1141968,1302.638184,708.1654663,1037.639893,1659660158148336.8,0.3622335515939412,68.56666675
4116.0,580.1749268,1532.858154,732.4500122,1284.46875,649.1141968,1302.638184,708.5,1037.5,1659660158165003.2,0.3660451944213362,68.58333325
4117.0,580.3407593,1533.154541,732.5,1284.5,649.1796265,1302.790405,708.5739746,1037.554077,1659660158181670.0,0.3924213970079623,68.6
4118.0,580.5483398,1533.074951,732.5,1284.5,649.2959595,1302.764648,708.5739746,1037.554077,1659660158198336.5,0.4126874360087632,68.6166665
4119.0,580.5653076,1533.138428,732.5,1284.5,649.5169067,1302.858521,708.6644287,1037.616821,1659660158215003.5,0.4164129246932307,68.6333335
4120.0,580.5587769,1533.209961,732.5,1284.5,649.5169067,1302.858521,708.7356567,1037.597656,1659660158231670.2,0.4177286401381838,68.65000025
4121.0,580.7161865,1533.218994,732.5,1284.5,649.6315308,1302.814209,708.6644287,1037.5896,1659660158248336.8,0.4349939356583426,68.66666675
4122.0,580.9021606,1533.025391,732.5,1284.5,649.6466064,1302.907593,709.0726929,1037.561401,1659660158265003.5,0.4499009995486695,68.6833335
4123.0,580.9021606,1533.025391,732.5,1284.5,649.6466064,1302.907593,709.0726929,1037.561401,1659660158281670.0,0.4499009995486695,68.7
4124.0,580.7790527,1533.123779,732.5,1284.5,649.6876221,1302.914185,709.1654663,1037.639893,1659660158298336.8,0.4394452155965894,68.71666675
4125.0,580.9121094,1532.956055,732.5,1284.5,649.8444214,1302.945435,709.1654663,1037.639893,1659660158315003.5,0.449157745691554,68.7333335
4126.0,580.9031982,1533.094971,732.5696411,1284.594971,649.8865967,1302.966797,709.1654663,1037.639893,1659660158331670.0,0.4520903060401559,68.75
4127.0,580.9414673,1533.125854,732.5696411,1284.594971,649.9047852,1302.929077,709.1654663,1037.639893,1659660158348336.8,0.4571041737809008,68.76666675
4128.0,581.0598145,1533.253052,732.5,1284.5,649.9863281,1302.890503,709.1654663,1037.639893,1659660158365003.2,0.4734948068067104,68.78333325
4129.0,581.0924683,1533.495605,732.5,1284.5,650.072998,1302.975952,709.1654663,1037.639893,1659660158381670.0,0.4838227676115529,68.8
4130.0,581.1453857,1533.420166,732.5,1284.5,650.1192017,1302.930176,709.1654663,1037.639893,1659660158398336.8,0.4874448816593716,68.81666675
4131.0,581.1912231,1533.43689,732.5,1284.5,650.1192017,1302.930176,709.1654663,1037.639893,1659660158415003.2,0.492878861608347,68.83333325
4132.0,581.2921143,1533.457031,732.5,1284.5,650.1970825,1302.905884,709.1654663,1037.639893,1659660158431670.0,0.5043732560497577,68.85
4133.0,581.2921143,1533.457031,732.5,1284.5,650.1192017,1302.930176,709.1654663,1037.639893,1659660158448336.5,0.5043732560497577,68.8666665
4134.0,581.5587769,1533.209961,732.5,1284.5,650.1192017,1302.930176,709.1654663,1037.639893,1659660158465003.5,0.5263754555072707,68.8833335
4135.0,581.5587769,1533.209961,732.5483398,1284.723877,650.1192017,1302.930176,709.1654663,1037.639893,1659660158481670.2,0.5263754555072707,68.90000025
4136.0,581.4176025,1533.28833,732.5483398,1284.723877,650.2307739,1302.934937,709.3143921,1037.635986,1659660158498336.8,0.5133232785486807,68.91666675
4137.0,581.5587769,1533.209961,732.5,1284.5,650.2392578,1303.038086,709.1757813,1037.742065,1659660158515003.5,0.526500482756448,68.9333335
4138.0,581.5587769,1533.209961,732.5483398,1284.723877,650.1904907,1303.084351,709.3143921,1037.635986,1659660158531670.0,0.5264349803396657,68.95
4139.0,581.4129639,1533.355591,732.5483398,1284.723877,650.1893311,1303.216919,709.333313,1037.695435,1659660158548336.8,0.5147797741246268,68.96666675
4140.0,581.4176025,1533.28833,732.5,1284.5,650.0825806,1303.130249,709.333313,1037.695435,1659660158565003.5,0.5134010293323247,68.9833335
4141.0,581.3095093,1533.32605,732.5,1284.5,650.2307739,1302.934937,709.333313,1037.695435,1659660158581670.0,0.5027414144414156,69.0
4142.0,581.3095093,1533.32605,732.5,1284.5,650.1052856,1303.004883,709.3143921,1037.635986,1659660158598336.8,0.5026643027688835,69.01666675
4143.0,581.2907104,1533.268555,732.5,1284.5,650.1511841,1303.00293,709.1654663,1037.639893,1659660158615003.2,0.4989523885196516,69.03333325
4144.0,581.2907104,1533.268555,732.5,1284.5,650.1184692,1302.973999,709.1654663,1037.639893,1659660158631670.0,0.4989523885196516,69.05
4145.0,581.2907104,1533.268555,732.5,1284.5,650.1184692,1302.973999,709.1654663,1037.639893,1659660158648336.8,0.4989523885196516,69.06666675
4146.0,581.1865845,1533.251831,732.5483398,1284.723877,650.1323853,1302.821289,709.1382446,1037.582764,1659660158665003.2,0.4871224101129551,69.08333325
4147.0,580.9121094,1532.956055,732.4516602,1284.723877,650.0993042,1302.686279,708.9248657,1037.50708,1659660158681670.0,0.4489124982084467,69.1
4148.0,580.9000244,1532.894409,732.4505005,1284.585815,649.9467163,1302.647949,708.6760864,1037.314575,1659660158698336.5,0.4455692626589807,69.1166665
4149.0,580.5945435,1532.861572,732.4505005,1284.585815,649.7744751,1302.749512,708.6760864,1037.429565,1659660158715003.5,0.4116481601403494,69.1333335
4150.0,580.5945435,1532.861572,732.4505005,1284.585815,649.8234253,1302.62207,708.7601929,1037.369263,1659660158731670.2,0.4116298299868356,69.15000025
4151.0,580.4512329,1532.975586,732.3809814,1284.681152,649.7610474,1302.666626,708.604187,1037.423584,1659660158748336.8,0.3992696326299098,69.16666675
4152.0,580.2919312,1532.78894,732.3892212,1284.828491,649.5535889,1302.653931,708.4794312,1037.44519,1659660158765003.5,0.3767270996996671,69.1833335
4153.0,580.0772095,1532.821045,732.2174683,1285.024414,649.5220947,1302.663696,708.2473145,1037.217163,1659660158781670.0,0.3540393297148517,69.2
4154.0,579.9325562,1532.71875,732.2174683,1285.024414,649.3156738,1302.47644,708.2473145,1037.217163,1659660158798336.8,0.3354956454447156,69.21666675
4155.0,579.9428101,1532.583862,731.975769,1285.17981,649.2321167,1302.494019,708.2473145,1037.217163,1659660158815003.5,0.3328208708702121,69.2333335
4156.0,579.6144409,1532.548218,731.7584839,1285.177612,649.0380249,1302.508789,708.1868286,1037.087036,1659660158831670.0,0.2961043481235537,69.25
4157.0,579.3535156,1532.598022,731.7080688,1285.163696,649.0203247,1302.549438,708.0,1037.0,1659660158848336.8,0.2690774738595564,69.26666675
4158.0,579.0,1532.5,731.7080688,1285.163696,648.8953857,1302.414429,707.9865112,1036.939209,1659660158865003.2,0.2279864812264822,69.28333325
4159.0,579.0,1532.5,731.7080688,1285.163696,648.9630737,1302.441162,707.8411865,1036.921753,1659660158881670.0,0.2278928504538036,69.3
4160.0,579.0,1532.5,731.5,1285.0,648.8403931,1302.325806,707.8411865,1036.921753,1659660158898336.8,0.2278928504538036,69.31666675
4161.0,579.0,1532.5,731.5,1285.0,648.6657104,1302.305664,707.8411865,1036.921753,1659660158915003.2,0.2278928504538036,69.33333325
4162.0,578.7208252,1532.53125,731.5,1285.0,648.2666626,1302.345093,707.713623,1036.740479,1659660158931670.0,0.1983663086634994,69.35
4163.0,578.4500122,1532.46875,731.5917969,1285.194336,648.463562,1302.197266,707.7174683,1036.803589,1659660158948336.5,0.1673286649618754,69.3666665
4164.0,578.0,1532.5,731.5917969,1285.194336,648.3741455,1302.243774,707.7982788,1036.647583,1659660158965003.5,0.1195075249586236,69.3833335
4165.0,578.0535889,1532.517822,731.5917969,1285.194336,648.3741455,1302.243774,707.7957153,1036.584961,1659660158981670.2,0.1257783030224935,69.40000025
4166.0,578.0535889,1532.517822,731.5917969,1285.194336,648.3373413,1302.227173,707.7855835,1036.520142,1659660158998336.8,0.1257434770170113,69.41666675
4167.0,578.0,1532.5,731.6066895,1285.260986,648.3163452,1302.158203,707.8448486,1036.538818,1659660159015003.5,0.1194933905422104,69.4333335
4168.0,578.0,1532.5,731.6066895,1285.260986,648.3163452,1302.158203,707.9634399,1036.329224,1659660159031670.0,0.119485663567256,69.45
4169.0,577.7095337,1532.329468,731.6066895,1285.260986,648.3043213,1302.068115,707.8448486,1036.253662,1659660159048336.8,0.0831577757320163,69.46666675
4170.0,577.7095337,1532.329468,731.4438477,1285.393311,648.0523071,1301.991333,708.0827637,1036.043579,1659660159065003.5,0.0832455945487914,69.4833335
4171.0,577.6016235,1532.162598,731.4611206,1285.46106,648.0523071,1301.991333,707.9620361,1036.160278,1659660159081670.0,0.0668101577264352,69.5
4172.0,577.4812622,1532.204224,731.4611206,1285.46106,648.0523071,1301.991333,707.8262329,1036.016113,1659660159098336.8,0.0548553428243509,69.51666675
4173.0,577.1341553,1532.42688,731.4611206,1285.46106,648.0523071,1301.968018,707.744873,1035.975342,1659660159115003.2,0.0236265733356332,69.53333325
4174.0,577.1341553,1532.42688,731.4438477,1285.393311,647.7431641,1301.673584,707.8408813,1035.795654,1659660159131670.0,0.0236547062758363,69.55
4175.0,577.0917969,1532.343262,731.4611206,1285.46106,647.7357178,1301.580811,707.729187,1035.918701,1659660159148336.8,0.0166542738390133,69.56666675
4176.0,577.0383911,1532.323242,731.4611206,1285.46106,647.7357178,1301.580811,707.8746948,1035.608521,1659660159165003.2,0.0103618198532455,69.58333325
4177.0,577.1136475,1531.98291,731.4611206,1285.46106,647.7533569,1301.763062,707.8746948,1035.608521,1659660159181670.0,0.0088087773623287,69.6
4178.0,576.8118896,1531.845459,731.4611206,1285.46106,647.7919312,1301.524658,708.0861816,1035.555542,1659660159198336.5,0.0275378740782835,69.6166665
4179.0,576.9031982,1532.010742,731.4611206,1285.46106,647.833313,1301.712158,707.9605103,1035.660034,1659660159215003.5,0.0130437163764117,69.6333335
4180.0,576.8118896,1531.845459,731.4611206,1285.46106,647.8556519,1301.619141,708.0200195,1035.628906,1659660159231670.2,0.0275736620229598,69.65000025
4181.0,576.881897,1531.744751,731.5917969,1285.194336,647.838562,1301.43689,708.0861816,1035.555542,1659660159248336.8,0.0228573552446498,69.66666675
4182.0,576.9465942,1531.578247,731.4611206,1285.46106,647.7856445,1301.316284,708.0,1035.5,1659660159265003.5,0.0206852662657621,69.6833335
4183.0,576.843689,1531.557495,731.5917969,1285.194336,647.8375854,1301.243164,708.0,1035.5,1659660159281670.0,0.032386924384806,69.7
4184.0,576.8953247,1531.406982,731.5917969,1285.194336,647.8552856,1301.205444,708.0,1035.5,1659660159298336.8,0.0311082860068922,69.71666675
4185.0,576.7225342,1531.169434,731.5917969,1285.194336,647.7417603,1301.125854,708.0,1035.5,1659660159315003.5,0.0565589622899027,69.7333335
4186.0,576.7225342,1531.169434,731.5917969,1285.194336,647.6990967,1301.017578,708.0,1035.5,1659660159331670.0,0.0565589622899027,69.75
4187.0,576.5653076,1531.138428,731.5917969,1285.194336,647.6439209,1300.856079,707.9718018,1035.443604,1659660159348336.8,0.0744446997009599,69.76666675
4188.0,576.5,1531.0,731.5917969,1285.194336,647.6439209,1300.856079,707.9718018,1035.443604,1659660159365003.2,0.0854633908332897,69.78333325
4189.0,576.5,1531.0,731.5917969,1285.194336,647.6962891,1300.980591,707.9718018,1035.443604,1659660159381670.0,0.0854633908332897,69.8
4190.0,576.5187378,1530.795776,731.5917969,1285.194336,647.6621094,1300.897705,708.0,1035.5,1659660159398336.8,0.089281512654013,69.81666675
4191.0,576.2202759,1530.906372,731.5917969,1285.194336,647.5111084,1301.088867,708.227356,1035.445923,1659660159415003.2,0.1182186354301097,69.83333325
4192.0,576.0076294,1531.158081,731.5917969,1285.194336,647.6157227,1300.983276,708.3311768,1035.376343,1659660159431670.0,0.1338560963766439,69.85
4193.0,576.0076294,1531.158081,731.5917969,1285.194336,647.6443481,1301.016724,708.4050903,1035.43042,1659660159448336.5,0.1338147520291165,69.8666665
4194.0,575.8920898,1531.061646,731.5917969,1285.194336,647.5864258,1300.921631,708.46875,1035.449951,1659660159465003.5,0.1490227028426735,69.8833335
4195.0,575.8920898,1531.061646,731.5917969,1285.194336,647.6989746,1301.098755,708.46875,1035.449951,1659660159481670.2,0.1490227028426735,69.90000025
4196.0,575.8920898,1531.061646,731.4438477,1285.393311,647.6989746,1301.098755,708.5,1035.5,1659660159498336.8,0.1490097694896925,69.91666675
4197.0,575.8444214,1530.830322,731.4438477,1285.393311,647.6415405,1301.070801,708.5,1035.5,1659660159515003.5,0.1608362443562791,69.9333335
4198.0,575.821106,1531.15625,731.4438477,1285.393311,647.6496582,1301.180298,708.9487305,1035.782104,1659660159531670.0,0.1536808090026291,69.95
4199.0,575.821106,1531.15625,731.6066895,1285.260986,647.6162109,1301.255249,708.9487305,1035.782104,1659660159548336.8,0.1536808090026291,69.96666675
4200.0,575.821106,1531.15625,731.4611206,1285.46106,647.6868896,1301.287109,708.9752808,1035.944458,1659660159565003.5,0.1536854735656261,69.9833335
4201.0,576.1923828,1531.508545,731.6066895,1285.260986,647.8440552,1301.492188,709.2753906,1036.153198,1659660159581670.0,0.1032294107054442,70.0
4202.0,576.1923828,1531.508545,731.6066895,1285.260986,648.0472412,1301.80542,709.4938965,1036.438965,1659660159598336.8,0.1030878840419266,70.01666675
4203.0,576.5187378,1531.868774,731.6066895,1285.260986,648.1777344,1301.848267,709.6029663,1036.603027,1659660159615003.2,0.0573376328196226,70.03333325
4204.0,576.8021851,1532.0,731.7629395,1285.46106,648.4572144,1302.022583,709.5666504,1036.986694,1659660159631670.0,0.0229243805852399,70.05
4205.0,577.0388794,1532.077759,731.8108521,1285.477539,648.6685181,1302.120239,710.0853882,1036.912476,1659660159648336.8,0.0052321550632019,70.06666675
4206.0,577.2572632,1532.387695,732.0535889,1285.386963,648.7475586,1301.991211,710.2536621,1037.073364,1659660159665003.2,0.0379389465139709,70.08333325
4207.0,577.8021851,1532.0,732.0535889,1285.386963,648.9379272,1302.18811,710.2406006,1037.313477,1659660159681670.0,0.0856225201412321,70.1
4208.0,578.0,1532.5,732.2537842,1285.39209,649.3737793,1302.31604,710.4050903,1037.43042,1659660159698336.5,0.1215991745913359,70.1166665
4209.0,578.3763428,1532.331177,732.2537842,1285.39209,649.5990601,1302.364868,710.46875,1037.449951,1659660159715003.5,0.1574360054306069,70.1333335
4210.0,579.0,1532.5,732.5168457,1285.794067,649.8427734,1302.635376,710.9718018,1037.443604,1659660159731670.2,0.2299882840719616,70.15000025
4211.0,579.4031982,1532.626709,732.5168457,1285.794067,650.0252686,1302.739746,710.9605103,1037.660034,1659660159748336.8,0.2773519266446531,70.16666675
4212.0,579.7184448,1532.637695,732.5168457,1285.794067,650.312561,1302.913086,711.0861816,1037.555542,1659660159765003.5,0.3117402959229627,70.1833335
4213.0,580.3892212,1532.828491,732.5637817,1285.71814,650.616394,1302.960938,711.0827637,1037.747314,1659660159781670.0,0.389908976136092,70.2
4214.0,580.5,1533.0,732.6067505,1285.794067,650.6798706,1302.969727,711.1814575,1038.0,1659660159798336.8,0.4070789713097296,70.21666675
4215.0,580.9511108,1532.989136,732.6533813,1285.814453,650.9523926,1303.186768,711.3354492,1038.130005,1659660159815003.5,0.4557980303041981,70.2333335
4216.0,581.5,1533.0,732.7058716,1285.970581,651.1643066,1303.151978,711.5300903,1038.194824,1659660159831670.0,0.5156988470374724,70.25
4217.0,581.5968018,1533.099854,732.7058716,1285.970581,651.2462158,1303.424194,711.4555054,1038.318848,1659660159848336.8,0.5291410867673316,70.26666675
