Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2604.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.7491455,1130.536133,1658800735150003.5,0.9657813479525146,43.3833335,1.143761441356552,0.8488454830446754,0.3321137297927993,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4250455364025616,-1.4558540485160234,0.0
2605.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.5,1130.651855,1658800735166670.0,0.9650042234921048,43.4,1.143761441356552,0.8488454830446754,0.3321137297927993,0.537637893662475,-1.4038881176906723,-1.465158521938469,-1.4250455364025616,-1.456003070150348,-0.0007771244604097838
2606.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.7491455,1130.536133,1658800735183336.8,0.9657813479525146,43.41666675,1.143761441356552,0.8488454830446754,0.3321137297927993,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4250455364025616,-1.4558540485160234,0.0007771244604097838
2607.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.5,1130.651855,1658800735200003.5,0.9650042234921048,43.4333335,1.143761441356552,0.8488454830446754,0.3321137297927993,0.537637893662475,-1.4038881176906723,-1.465158521938469,-1.4250455364025616,-1.456003070150348,-0.0007771244604097838
2608.0,888.1821899,1090.182251,659.166687,1137.761475,257.8288269,1106.533325,417.9818115,1130.409058,1658800735216670.0,0.966559506571878,43.45,1.143761441356552,0.8488454830446754,0.3320204728622345,0.5382583490397262,-1.4038881176906723,-1.465158521938469,-1.4249443020846349,-1.4556904069942578,0.001555283079773151
2609.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735233336.8,0.9657813479525146,43.46666675,1.143761441356552,0.8488454830446754,0.3320078971577689,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4246868140978666,-1.4558540485160234,-0.0007781586193633672
2610.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735250003.2,0.9657813479525146,43.48333325,1.143761441356552,0.8488454830446754,0.3320078971577689,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4246868140978666,-1.4558540485160234,0.0
2611.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735266670.0,0.9657813479525146,43.5,1.143761441356552,0.8488454830446754,0.3320078971577689,0.5379587321339373,-1.4038881176906723,-1.465158521938469,-1.4246868140978666,-1.4558540485160234,0.0
2612.0,888.1245117,1090.82373,658.4986572,1137.807617,257.8190613,1106.333374,417.7491455,1130.536133,1658800735283336.8,0.8888038669465533,43.51666675,1.143687165941083,0.8479852240397036,0.3320078971577689,0.5379587321339373,-1.4047141857586694,-1.4652179415497009,-1.4246868140978666,-1.4558540485160234,-0.07697748100596125
2613.0,887.9141235,1090.605347,658.4986572,1137.807617,257.8190613,1106.333374,417.5,1130.651855,1658800735300003.2,0.916633073266409,43.53333325,1.1434162373933,0.8479852240397036,0.3320078971577689,0.537637893662475,-1.404432961863743,-1.4652179415497009,-1.4246868140978666,-1.456003070150348,0.027829206319855637
2614.0,888.1245117,1090.82373,658.4986572,1137.807617,257.5202942,1106.345703,417.5,1130.651855,1658800735316670.0,0.8880715051786443,43.55,1.143687165941083,0.8479852240397036,0.3316231582012668,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247026908346112,-1.456003070150348,-0.028561568087764666
2615.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735333336.5,0.8880715051786443,43.5666665,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,0.0
2616.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735350003.2,0.8880715051786443,43.58333325,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,0.0
2617.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735366670.0,0.8880715051786443,43.6,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,0.0
2618.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735383336.5,0.8893570908637027,43.6166665,1.143687165941083,0.8479852240397036,0.3313606004501308,0.5378822559444318,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.4555376109487566,0.0012855856850584324
2619.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735400003.5,0.8880715051786443,43.6333335,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,-0.0012855856850584324
2620.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735416670.0,0.8880715051786443,43.65,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,0.0
2621.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735433336.8,0.8880715051786443,43.66666675,1.143687165941083,0.8479852240397036,0.3313606004501308,0.537637893662475,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.456003070150348,0.0
2622.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735450003.5,0.8893570908637027,43.6833335,1.143687165941083,0.8479852240397036,0.3313606004501308,0.5378822559444318,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.4555376109487566,0.0012855856850584324
2623.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735466670.0,0.8893570908637027,43.7,1.143687165941083,0.8479852240397036,0.3313606004501308,0.5378822559444318,-1.4047141857586694,-1.4652179415497009,-1.4247107083999428,-1.4555376109487566,0.0
2624.0,888.1762695,1090.875488,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735483336.8,0.8825729008209383,43.71666675,1.143753817329281,0.8479852240397036,0.3313606004501308,0.5378822559444318,-1.4047808374044182,-1.4652179415497009,-1.4247107083999428,-1.4555376109487566,-0.006784190042764426
2625.0,888.1606445,1091.108398,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735500003.2,0.855028312016995,43.73333325,1.143733696150626,0.8477167320539769,0.3313606004501308,0.5378923558103001,-1.405080768522533,-1.4647183709944207,-1.4247107083999428,-1.455318478757588,-0.027544588803943282
2626.0,888.1606445,1091.108398,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735516670.0,0.855028312016995,43.75,1.143733696150626,0.8477167320539769,0.3313606004501308,0.5378923558103001,-1.405080768522533,-1.4647183709944207,-1.4247107083999428,-1.455318478757588,0.0
2627.0,887.7785034,1090.834473,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735533336.8,0.8920215623098084,43.76666675,1.143241591872576,0.8477167320539769,0.3313606004501308,0.5378923558103001,-1.404728020115296,-1.4647183709944207,-1.4247107083999428,-1.455318478757588,0.03699325029281342
2628.0,887.8153076,1090.256958,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735550003.2,0.961538897225311,43.78333325,1.1432889866811171,0.8477167320539769,0.3313606004501308,0.5378923558103001,-1.4039843220358743,-1.4647183709944207,-1.4247107083999428,-1.455318478757588,0.0695173349155026
2629.0,887.6849365,1090.42688,658.2507324,1136.925903,257.3164063,1106.351929,417.5869446,1129.978271,1658800735566670.0,0.942471139024489,43.8,1.1431211005886657,0.8476659575312994,0.3313606004501308,0.5377498570435753,-1.4042031400147172,-1.4640825095550358,-1.4247107083999428,-1.4551356586941446,-0.01906775820082207
2630.0,888.0396729,1090.039673,658.2800903,1136.868408,257.4257507,1106.425781,417.5869446,1129.978271,1658800735583336.5,0.9856850304651126,43.8166665,1.1435779143153757,0.847703763326553,0.3315014092953998,0.5377498570435753,-1.403704512096415,-1.4640084700563625,-1.4248058117142488,-1.4551356586941446,0.0432138914406236
2631.0,888.1464233,1089.5,658.2642822,1136.609619,257.4257507,1106.425781,417.5869446,1129.978271,1658800735600003.2,1.0498242675343752,43.83333325,1.143715382723049,0.847683406359878,0.3315014092953998,0.5377498570435753,-1.4030095452581235,-1.4636752131153732,-1.4248058117142488,-1.4551356586941446,0.06413923706926261
2632.0,887.9811401,1089.211792,658.5,1136.5,257.4257507,1106.425781,417.5869446,1129.978271,1658800735616670.0,1.0863882901689037,43.85,1.1435025383841129,0.8479869532377002,0.3315014092953998,0.5377498570435753,-1.402638403840024,-1.463534050652462,-1.4248058117142488,-1.4551356586941446,0.036564022634528515
2633.0,887.9811401,1089.211792,658.5,1136.5,257.3164063,1106.351929,417.5869446,1129.978271,1658800735633336.5,1.0863882901689037,43.8666665,1.1435025383841129,0.8479869532377002,0.3313606004501308,0.5377498570435753,-1.402638403840024,-1.463534050652462,-1.4247107083999428,-1.4551356586941446,0.0
2634.0,887.9811401,1089.211792,658.5,1136.248657,257.3164063,1106.351929,417.5869446,1129.978271,1658800735650003.5,1.0863882901689037,43.8833335,1.1435025383841129,0.8479869532377002,0.3313606004501308,0.5377498570435753,-1.402638403840024,-1.463210382338434,-1.4247107083999428,-1.4551356586941446,0.0
2635.0,887.2051392,1089.0,658.5,1136.248657,257.2796326,1106.544434,417.5869446,1129.978271,1658800735666670.0,1.120177501852615,43.9,1.1425032390084096,0.8479869532377002,0.3313132449181304,0.5377498570435753,-1.4023656675411624,-1.463210382338434,-1.42495860775975,-1.4551356586941446,0.033789211683711295
2636.0,887.2051392,1089.0,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735683336.8,1.120177501852615,43.91666675,1.1425032390084096,0.8479869532377002,0.3315970242349397,0.5377498570435753,-1.4023656675411624,-1.463210382338434,-1.4249013876347991,-1.4551356586941446,0.0
2637.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735700003.5,1.0777274684023104,43.9333335,1.1426755265201587,0.8479869532377002,0.3315970242349397,0.5377498570435753,-1.4028022024679525,-1.463210382338434,-1.4249013876347991,-1.4551356586941446,-0.042450033450304625
2638.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735716670.0,1.0777274684023104,43.95,1.1426755265201587,0.8479869532377002,0.3315970242349397,0.5377498570435753,-1.4028022024679525,-1.463210382338434,-1.4249013876347991,-1.4551356586941446,0.0
2639.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.6386108,1130.080688,1658800735733336.8,1.077578397124933,43.96666675,1.1426755265201587,0.8479869532377002,0.3315970242349397,0.5378163904733754,-1.4028022024679525,-1.463210382338434,-1.4249013876347991,-1.4552675467424208,-0.00014907127737728842
2640.0,887.5,1089.5,658.5,1136.5,257.1809387,1106.666626,417.6386108,1130.080688,1658800735750003.2,1.056399386490824,43.98333325,1.1428829476058602,0.8479869532377002,0.3311861513121105,0.5378163904733754,-1.4030095452581235,-1.463534050652462,-1.425115961171732,-1.4552675467424208,-0.021179010634108986
2641.0,887.6610718,1089.661011,658.5,1136.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735766670.0,1.0352335405259818,44.0,1.1430903686915617,0.8479869532377002,0.330614151853878,0.5378163904733754,-1.4032168880482947,-1.463534050652462,-1.425100555753476,-1.4552675467424208,-0.021165845964842278
2642.0,887.6610718,1089.661011,658.7202148,1137.014648,256.7367554,1106.654663,417.6386108,1130.080688,1658800735783336.8,1.0352335405259818,44.01666675,1.1430903686915617,0.8482705360430303,0.330614151853878,0.5378163904733754,-1.4032168880482947,-1.4641967914110192,-1.425100555753476,-1.4552675467424208,0.0
2643.0,887.6610718,1089.661011,658.5,1137.240967,256.7367554,1106.654663,417.6386108,1130.080688,1658800735800003.2,1.0352335405259818,44.03333325,1.1430903686915617,0.8479869532377002,0.330614151853878,0.5378163904733754,-1.4032168880482947,-1.464488234933069,-1.425100555753476,-1.4552675467424208,0.0
2644.0,887.788269,1089.981079,658.5,1137.240967,256.7367554,1106.654663,417.6386108,1130.080688,1658800735816670.0,0.99518847611611,44.05,1.1432541675770416,0.8479869532377002,0.330614151853878,0.5378163904733754,-1.4036290573545191,-1.464488234933069,-1.425100555753476,-1.4552675467424208,-0.04004506440987177
2645.0,887.7600708,1090.199585,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735833336.5,0.969040491714856,44.0666665,1.1432178551917649,0.8477479356558962,0.330614151853878,0.5378163904733754,-1.403910439643364,-1.4646466893759469,-1.425100555753476,-1.4552675467424208,-0.0261479844012541
2646.0,887.9000244,1090.359985,658.3143921,1137.364014,256.7367554,1106.654663,417.5869446,1129.978271,1658800735850003.2,0.948374194474503,44.08333325,1.1433980812006617,0.8477479356558962,0.330614151853878,0.5377498570435753,-1.404116995614965,-1.4646466893759469,-1.425100555753476,-1.4551356586941446,-0.02066629724035296
2647.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735866670.0,0.932365128398564,44.1,1.1432585691251147,0.8477479356558962,0.330614151853878,0.5378163904733754,-1.4042973006920456,-1.4646466893759469,-1.425100555753476,-1.4552675467424208,-0.016009066075938994
2648.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735883336.5,0.932365128398564,44.1166665,1.1432585691251147,0.8477479356558962,0.330614151853878,0.5378163904733754,-1.4042973006920456,-1.4646466893759469,-1.425100555753476,-1.4552675467424208,0.0
2649.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735900003.5,0.932365128398564,44.1333335,1.1432585691251147,0.8477479356558962,0.330614151853878,0.5378163904733754,-1.4042973006920456,-1.4646466893759469,-1.425100555753476,-1.4552675467424208,0.0
2650.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735916670.0,0.932365128398564,44.15,1.1432585691251147,0.8477479356558962,0.330614151853878,0.5378163904733754,-1.4042973006920456,-1.4646466893759469,-1.425100555753476,-1.4552675467424208,0.0
2651.0,887.7061768,1090.234619,658.5,1137.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735933336.8,0.9653540253032564,44.16666675,1.1431484529004088,0.8479869532377002,0.330614151853878,0.5378163904733754,-1.403955554867236,-1.4648218060863842,-1.425100555753476,-1.4552675467424208,0.03298889690469242
2652.0,887.8250732,1090.096924,658.5,1137.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735950003.5,0.980793771263956,44.1833335,1.143301562385583,0.8479869532377002,0.330614151853878,0.5378163904733754,-1.403778237382762,-1.4648218060863842,-1.425100555753476,-1.4552675467424208,0.015439745960699525
2653.0,888.0,1089.794922,658.5,1137.5,256.7367554,1106.654663,417.7598572,1130.369141,1658800735966670.0,1.0149840465755062,44.2,1.1435268253228212,0.8479869532377002,0.330614151853878,0.5379725261838189,-1.4033893326662068,-1.4648218060863842,-1.425100555753476,-1.4556390036606015,0.03419027531155028
2654.0,887.5471802,1089.620605,658.8157349,1137.344116,256.7367554,1106.654663,417.7598572,1130.369141,1658800735983336.8,1.040815767315743,44.21666675,1.1429437041647836,0.8483935425708541,0.330614151853878,0.5379725261838189,-1.4031648550022318,-1.4646210656183227,-1.425100555753476,-1.4556390036606015,0.025831720740236763
2655.0,887.2409668,1089.5,658.8157349,1137.344116,256.7367554,1106.654663,417.7598572,1130.369141,1658800736000003.2,1.0586413341620888,44.23333325,1.142549376194994,0.8483935425708541,0.330614151853878,0.5379725261838189,-1.4030095452581235,-1.4646210656183227,-1.425100555753476,-1.4556390036606015,0.01782556684634584
2656.0,887.7600708,1088.800415,659.1209717,1137.069946,256.7367554,1106.654663,417.5480652,1130.048096,1658800736016670.0,1.1381862222968984,44.25,1.1432178551917649,0.8487866129186871,0.330614151853878,0.5376997898849576,-1.402108650872883,-1.4642680017110044,-1.425100555753476,-1.4552255762173183,0.07954488813480953
2657.0,887.3640747,1088.685547,658.9144287,1136.781738,256.7367554,1106.654663,417.4285583,1130.44043,1658800736033336.8,1.1550139923181788,44.26666675,1.1427079090621777,0.8485206360480985,0.330614151853878,0.5375458942250915,-1.4019607289816995,-1.4638968602929043,-1.425100555753476,-1.4557308064577308,0.01682777002128044
2658.0,887.2409668,1088.5,658.9144287,1136.781738,256.7367554,1106.654663,417.2350769,1130.080688,1658800736050003.2,1.179249008089066,44.28333325,1.142549376194994,0.8485206360480985,0.330614151853878,0.5372967375008786,-1.4017217898242014,-1.4638968602929043,-1.425100555753476,-1.4552675467424208,0.02423501577088727
2659.0,887.2051392,1088.0,658.7662964,1136.374512,256.7367554,1106.654663,417.4285583,1130.44043,1658800736066670.0,1.239668728566002,44.3,1.1425032390084096,0.8483298778738341,0.330614151853878,0.5375458942250915,-1.4010779121072403,-1.46337245279857,-1.425100555753476,-1.4557308064577308,0.06041972047693589
