Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2570.0,888.4072266,1089.111694,658.6930542,1136.868164,256.6074524,1106.582031,417.3174744,1129.682495,1658800734583336.5,1.0942728752909003,42.8166665
2571.0,888.4072266,1089.111694,658.6930542,1136.868164,256.6074524,1106.582031,417.391571,1129.656982,1658800734600003.2,1.094502307073721,42.83333325
2572.0,888.2148438,1089.620483,658.829895,1136.770142,256.6315002,1106.63147,417.391571,1129.656982,1658800734616670.0,1.035036956553569,42.85
2573.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6315002,1106.63147,417.391571,1129.656982,1658800734633336.5,0.9987992774512616,42.8666665
2574.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6315002,1106.63147,417.391571,1129.656982,1658800734650003.5,0.9987992774512616,42.8833335
2575.0,888.1293945,1089.927612,659.5270386,1136.831909,256.6835938,1106.648071,417.391571,1129.656982,1658800734666670.0,0.9987992774512616,42.9
2576.0,888.1293945,1089.927612,659.5270386,1136.831909,256.9012451,1106.611938,417.391571,1129.656982,1658800734683336.8,0.9987992774512616,42.91666675
2577.0,888.1293945,1089.927612,659.5270386,1136.831909,257.0,1106.5,417.391571,1129.656982,1658800734700003.5,0.9987992774512616,42.9333335
2578.0,888.1293945,1089.927612,659.5270386,1136.831909,257.4509888,1106.475464,417.391571,1129.656982,1658800734716670.0,0.9987992774512616,42.95
2579.0,888.1293945,1089.927612,659.5270386,1136.831909,257.5,1106.5,417.391571,1129.656982,1658800734733336.8,0.9987992774512616,42.96666675
2580.0,888.1293945,1089.927612,659.5270386,1136.831909,257.9012451,1106.611938,417.391571,1129.656982,1658800734750003.2,0.9987992774512616,42.98333325
2581.0,888.1293945,1089.927612,659.5270386,1136.831909,258.0,1106.5,417.391571,1129.656982,1658800734766670.0,0.9987992774512616,43.0
2582.0,888.1293945,1089.927612,659.5270386,1136.831909,258.2632446,1106.345337,417.391571,1129.656982,1658800734783336.8,0.9987992774512616,43.01666675
2583.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734800003.2,0.9987992774512616,43.03333325
2584.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734816670.0,0.9987992774512616,43.05
2585.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734833336.5,0.9987992774512616,43.0666665
2586.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734850003.2,0.9987992774512616,43.08333325
2587.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734866670.0,0.9987992774512616,43.1
2588.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.391571,1129.656982,1658800734883336.5,0.9987992774512616,43.1166665
2589.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734900003.5,0.998625487310509,43.1333335
2590.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.846405,1129.980347,1658800734916670.0,0.9988085052452148,43.15
2591.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734933336.8,0.998625487310509,43.16666675
2592.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.5,1129.799438,1658800734950003.5,0.998625487310509,43.1833335
2593.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.558136,1130.217041,1658800734966670.0,0.9976111780406824,43.2
2594.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.558136,1130.217041,1658800734983336.8,0.9976111780406824,43.21666675
2595.0,888.1293945,1089.927612,659.5270386,1136.831909,258.3164063,1106.351929,417.4285583,1130.44043,1658800735000003.2,0.9967577130169896,43.23333325
2596.0,888.0396729,1090.039673,659.1699829,1137.219971,258.3164063,1106.351929,417.7598572,1130.369141,1658800735016670.0,0.9849702394849372,43.25
2597.0,888.0396729,1090.039673,659.1699829,1137.219971,258.3164063,1106.351929,417.4285583,1130.44043,1658800735033336.8,0.9841478925505828,43.26666675
2598.0,888.0396729,1090.039673,659.1699829,1137.219971,257.9012451,1106.611938,417.4285583,1130.44043,1658800735050003.2,0.9841478925505828,43.28333325
2599.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7598572,1130.369141,1658800735066670.0,0.966253297967006,43.3
2600.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.5,1130.651855,1658800735083336.5,0.9650042234913492,43.3166665
2601.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7491455,1130.536133,1658800735100003.2,0.9657813479517596,43.33333325
2602.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.5,1130.651855,1658800735116670.0,0.9650042234913492,43.35
2603.0,888.1821899,1090.182251,659.166687,1137.761475,257.5,1106.5,417.7491455,1130.536133,1658800735133336.5,0.9657813479517596,43.3666665
2604.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.7491455,1130.536133,1658800735150003.5,0.9657813479517596,43.3833335
2605.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.5,1130.651855,1658800735166670.0,0.9650042234913492,43.4
2606.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.7491455,1130.536133,1658800735183336.8,0.9657813479517596,43.41666675
2607.0,888.1821899,1090.182251,659.166687,1137.761475,257.9012451,1106.611938,417.5,1130.651855,1658800735200003.5,0.9650042234913492,43.4333335
2608.0,888.1821899,1090.182251,659.166687,1137.761475,257.8288269,1106.533325,417.9818115,1130.409058,1658800735216670.0,0.966559506571878,43.45
2609.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735233336.8,0.9657813479517596,43.46666675
2610.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735250003.2,0.9657813479517596,43.48333325
2611.0,888.1821899,1090.182251,659.166687,1137.761475,257.8190613,1106.333374,417.7491455,1130.536133,1658800735266670.0,0.9657813479517596,43.5
2612.0,888.1245117,1090.82373,658.4986572,1137.807617,257.8190613,1106.333374,417.7491455,1130.536133,1658800735283336.8,0.8888038669465533,43.51666675
2613.0,887.9141235,1090.605347,658.4986572,1137.807617,257.8190613,1106.333374,417.5,1130.651855,1658800735300003.2,0.9166330732656138,43.53333325
2614.0,888.1245117,1090.82373,658.4986572,1137.807617,257.5202942,1106.345703,417.5,1130.651855,1658800735316670.0,0.8880715051778235,43.55
2615.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735333336.5,0.8880715051778235,43.5666665
2616.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735350003.2,0.8880715051778235,43.58333325
2617.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735366670.0,0.8880715051778235,43.6
2618.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735383336.5,0.8893570908645224,43.6166665
2619.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735400003.5,0.8880715051778235,43.6333335
2620.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735416670.0,0.8880715051778235,43.65
2621.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.5,1130.651855,1658800735433336.8,0.8880715051778235,43.66666675
2622.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735450003.5,0.8893570908645224,43.6833335
2623.0,888.1245117,1090.82373,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735466670.0,0.8893570908645224,43.7
2624.0,888.1762695,1090.875488,658.4986572,1137.807617,257.3164063,1106.351929,417.6897583,1130.290405,1658800735483336.8,0.8825729008213512,43.71666675
2625.0,888.1606445,1091.108398,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735500003.2,0.8550283120165687,43.73333325
2626.0,888.1606445,1091.108398,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735516670.0,0.8550283120165687,43.75
2627.0,887.7785034,1090.834473,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735533336.8,0.8920215623093999,43.76666675
2628.0,887.8153076,1090.256958,658.2901611,1137.419678,257.3164063,1106.351929,417.6976013,1130.120239,1658800735550003.2,0.961538897225311,43.78333325
2629.0,887.6849365,1090.42688,658.2507324,1136.925903,257.3164063,1106.351929,417.5869446,1129.978271,1658800735566670.0,0.9424711390248756,43.8
2630.0,888.0396729,1090.039673,658.2800903,1136.868408,257.4257507,1106.425781,417.5869446,1129.978271,1658800735583336.5,0.9856850304651126,43.8166665
2631.0,888.1464233,1089.5,658.2642822,1136.609619,257.4257507,1106.425781,417.5869446,1129.978271,1658800735600003.2,1.049824267534028,43.83333325
2632.0,887.9811401,1089.211792,658.5,1136.5,257.4257507,1106.425781,417.5869446,1129.978271,1658800735616670.0,1.0863882901689037,43.85
2633.0,887.9811401,1089.211792,658.5,1136.5,257.3164063,1106.351929,417.5869446,1129.978271,1658800735633336.5,1.0863882901689037,43.8666665
2634.0,887.9811401,1089.211792,658.5,1136.248657,257.3164063,1106.351929,417.5869446,1129.978271,1658800735650003.5,1.0863882901689037,43.8833335
2635.0,887.2051392,1089.0,658.5,1136.248657,257.2796326,1106.544434,417.5869446,1129.978271,1658800735666670.0,1.1201775018529403,43.9
2636.0,887.2051392,1089.0,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735683336.8,1.1201775018529403,43.91666675
2637.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735700003.5,1.0777274684023104,43.9333335
2638.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.5869446,1129.978271,1658800735716670.0,1.0777274684023104,43.95
2639.0,887.3389282,1089.338989,658.5,1136.248657,257.5,1106.5,417.6386108,1130.080688,1658800735733336.8,1.077578397124933,43.96666675
2640.0,887.5,1089.5,658.5,1136.5,257.1809387,1106.666626,417.6386108,1130.080688,1658800735750003.2,1.056399386490479,43.98333325
2641.0,887.6610718,1089.661011,658.5,1136.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735766670.0,1.03523354052563,44.0
2642.0,887.6610718,1089.661011,658.7202148,1137.014648,256.7367554,1106.654663,417.6386108,1130.080688,1658800735783336.8,1.03523354052563,44.01666675
2643.0,887.6610718,1089.661011,658.5,1137.240967,256.7367554,1106.654663,417.6386108,1130.080688,1658800735800003.2,1.03523354052563,44.03333325
2644.0,887.788269,1089.981079,658.5,1137.240967,256.7367554,1106.654663,417.6386108,1130.080688,1658800735816670.0,0.99518847611611,44.05
2645.0,887.7600708,1090.199585,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735833336.5,0.969040491714856,44.0666665
2646.0,887.9000244,1090.359985,658.3143921,1137.364014,256.7367554,1106.654663,417.5869446,1129.978271,1658800735850003.2,0.9483741944741184,44.08333325
2647.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735866670.0,0.932365128398564,44.1
2648.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735883336.5,0.932365128398564,44.1166665
2649.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735900003.5,0.932365128398564,44.1333335
2650.0,887.791687,1090.5,658.3143921,1137.364014,256.7367554,1106.654663,417.6386108,1130.080688,1658800735916670.0,0.932365128398564,44.15
2651.0,887.7061768,1090.234619,658.5,1137.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735933336.8,0.9653540253028788,44.16666675
2652.0,887.8250732,1090.096924,658.5,1137.5,256.7367554,1106.654663,417.6386108,1130.080688,1658800735950003.5,0.9807937712635844,44.1833335
2653.0,888.0,1089.794922,658.5,1137.5,256.7367554,1106.654663,417.7598572,1130.369141,1658800735966670.0,1.0149840465755062,44.2
2654.0,887.5471802,1089.620605,658.8157349,1137.344116,256.7367554,1106.654663,417.7598572,1130.369141,1658800735983336.8,1.0408157673153926,44.21666675
2655.0,887.2409668,1089.5,658.8157349,1137.344116,256.7367554,1106.654663,417.7598572,1130.369141,1658800736000003.2,1.0586413341614005,44.23333325
2656.0,887.7600708,1088.800415,659.1209717,1137.069946,256.7367554,1106.654663,417.5480652,1130.048096,1658800736016670.0,1.138186222297539,44.25
2657.0,887.3640747,1088.685547,658.9144287,1136.781738,256.7367554,1106.654663,417.4285583,1130.44043,1658800736033336.8,1.1550139923181788,44.26666675
2658.0,887.2409668,1088.5,658.9144287,1136.781738,256.7367554,1106.654663,417.2350769,1130.080688,1658800736050003.2,1.179249008089375,44.28333325
2659.0,887.2051392,1088.0,658.7662964,1136.374512,256.7367554,1106.654663,417.4285583,1130.44043,1658800736066670.0,1.239668728566296,44.3
2660.0,886.829895,1088.229858,658.3867798,1136.003174,257.0,1106.5,417.2350769,1130.080688,1658800736083336.5,1.2163539376252368,44.3166665
2661.0,886.829895,1088.229858,658.3867798,1136.003174,257.1809387,1106.666626,417.2350769,1130.080688,1658800736100003.2,1.2163539376252368,44.33333325
2662.0,886.829895,1088.229858,658.0655518,1135.791992,257.1809387,1106.666626,417.2350769,1130.080688,1658800736116670.0,1.2163539376252368,44.35
2663.0,886.829895,1088.229858,658.0655518,1135.791992,257.1809387,1106.666626,417.0641174,1130.355713,1658800736133336.5,1.2152689397280634,44.3666665
2664.0,886.829895,1088.229858,658.0655518,1135.791992,257.1809387,1106.666626,417.14505,1130.463013,1658800736150003.5,1.215202242903864,44.3833335
2665.0,886.829895,1088.229858,658.0655518,1135.791992,257.1809387,1106.666626,417.0641174,1130.355713,1658800736166670.0,1.2152689397280634,44.4
2666.0,886.829895,1088.229858,658.0655518,1135.791992,257.1809387,1106.666626,417.0641174,1130.355713,1658800736183336.8,1.2152689397280634,44.41666675
2667.0,886.829895,1088.229858,657.7920532,1136.065552,257.1809387,1106.666626,417.0641174,1130.355713,1658800736200003.5,1.2152689397280634,44.4333335
2668.0,886.930481,1088.06958,657.7920532,1136.065552,257.0494385,1106.527466,417.0641174,1130.355713,1658800736216670.0,1.2335657710051895,44.45
2669.0,886.7317505,1088.338501,657.7920532,1136.065552,257.1809387,1106.666626,417.0641174,1130.355713,1658800736233336.8,1.2031859342788442,44.46666675
2670.0,886.1132202,1088.5,657.6558228,1136.184326,257.1809387,1106.666626,417.0641174,1130.355713,1658800736250003.2,1.1903203491254326,44.48333325
2671.0,885.6340942,1088.639038,657.8422852,1136.5,257.1809387,1106.666626,417.4285583,1130.44043,1658800736266670.0,1.179322931471342,44.5
2672.0,885.2051392,1089.0,658.0855713,1136.218262,257.1809387,1106.666626,417.4285583,1130.44043,1658800736283336.8,1.1401113515673875,44.51666675
2673.0,885.2051392,1089.0,658.0855713,1136.218262,257.1809387,1106.666626,417.4285583,1130.44043,1658800736300003.2,1.1401113515673875,44.53333325
2674.0,886.5,1090.113281,657.3729858,1136.5,257.472229,1106.834961,417.4285583,1130.44043,1658800736316670.0,0.9912495165731124,44.55
2675.0,886.5,1090.113281,657.3729858,1136.5,257.472229,1106.834961,417.4285583,1130.44043,1658800736333336.5,0.9912495165731124,44.5666665
2676.0,886.5,1090.113281,657.522644,1136.482666,257.472229,1106.834961,417.4285583,1130.44043,1658800736350003.2,0.9912495165731124,44.58333325
2677.0,886.5,1090.113281,657.522644,1136.482666,257.472229,1106.834961,417.4285583,1130.44043,1658800736366670.0,0.9912495165731124,44.6
2678.0,886.5,1090.113281,657.522644,1136.482666,257.4415283,1107.005249,417.4285583,1130.44043,1658800736383336.5,0.9912495165731124,44.6166665
2679.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736400003.5,0.9912495165731124,44.6333335
2680.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736416670.0,0.9912495165731124,44.65
2681.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736433336.8,0.9912495165731124,44.66666675
2682.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736450003.5,0.9912495165731124,44.6833335
2683.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736466670.0,0.9912495165731124,44.7
2684.0,886.5,1090.113281,657.522644,1136.482666,257.6445618,1107.005493,417.4285583,1130.44043,1658800736483336.8,0.9912495165731124,44.71666675
2685.0,886.3394775,1091.860962,656.824707,1137.620728,257.7020569,1107.016724,417.4433899,1129.757813,1658800736500003.2,0.7823744037656857,44.73333325
2686.0,886.3585815,1092.358521,656.8157349,1137.655884,257.8475037,1106.799683,417.4433899,1129.757813,1658800736516670.0,0.7217806515346993,44.75
2687.0,886.3585815,1092.358521,657.5372925,1137.950195,257.8475037,1106.799683,417.6386108,1130.080688,1658800736533336.8,0.7213602197593465,44.76666675
2688.0,886.3585815,1092.358521,657.37323,1137.87561,258.0206299,1106.774902,417.1780396,1130.541626,1658800736550003.2,0.7197318947066993,44.78333325
2689.0,886.5,1092.5,657.1737061,1138.354492,258.0206299,1106.774902,417.1780396,1130.541626,1658800736566670.0,0.7011772071688821,44.8
2690.0,886.3193359,1092.734497,657.1737061,1138.354492,258.0206299,1106.774902,417.1780396,1130.541626,1658800736583336.5,0.674501026733826,44.8166665
2691.0,886.3143921,1093.364014,656.7317505,1138.338501,258.0206299,1106.774902,416.9146423,1130.581299,1658800736600003.2,0.5977737551458275,44.83333325
2692.0,886.5,1093.240967,656.7317505,1138.338501,257.907135,1106.635132,417.168457,1130.197144,1658800736616670.0,0.6120247097064379,44.85
2693.0,886.5,1093.240967,657.1577148,1138.5,257.907135,1106.635132,416.9146423,1130.581299,1658800736633336.5,0.6109087578477449,44.8666665
2694.0,886.5,1093.240967,657.3441772,1138.815674,257.907135,1106.635132,416.9146423,1130.581299,1658800736650003.5,0.6109087578477449,44.8833335
