Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2501.0,302.3570251,1179.262207,834.812561,1262.96521,303.3767395,991.581604,529.5392456,1280.078491,152.8612866,1658797234666666.8,41.66666675
2502.0,302.3570251,1179.262207,834.812561,1262.96521,303.3767395,991.581604,529.5392456,1280.078491,152.8612866,1658797234683333.5,41.6833335
2503.0,302.3570251,1179.262207,834.812561,1262.96521,303.3767395,991.581604,529.5392456,1280.078491,152.8612866,1658797234700000.0,41.7
2504.0,302.3570251,1179.262207,834.812561,1262.96521,303.3767395,991.581604,529.5392456,1280.078491,152.8612866,1658797234716666.8,41.71666675
2505.0,302.3570251,1179.262207,834.812561,1262.96521,303.3767395,991.581604,529.5392456,1280.078491,152.8612866,1658797234733333.2,41.73333325
2506.0,302.5,1179.5,834.812561,1262.96521,303.9451294,991.2235718,529.5392456,1280.078491,152.898056,1658797234750000.0,41.75
2507.0,302.6429749,1179.737793,834.812561,1262.96521,303.9451294,991.2235718,529.5392456,1280.078491,152.9348927,1658797234766666.8,41.76666675
2508.0,302.6429749,1179.737793,834.812561,1262.96521,303.8076172,991.5256958,529.5392456,1280.078491,152.9348927,1658797234783333.2,41.78333325
2509.0,302.6429749,1179.737793,834.812561,1262.96521,303.7649231,991.4971313,529.5392456,1280.078491,152.9348927,1658797234800000.0,41.8
2510.0,302.6429749,1179.737793,834.812561,1262.96521,304.0362244,991.6014404,529.5392456,1280.078491,152.9348927,1658797234816666.5,41.8166665
2511.0,302.6429749,1179.737793,834.812561,1262.96521,303.7456055,991.6140137,529.5392456,1280.078491,152.9348927,1658797234833333.2,41.83333325
2512.0,302.6429749,1179.737793,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,152.9348927,1658797234850000.0,41.85
2513.0,302.6429749,1179.737793,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,152.9348927,1658797234866666.5,41.8666665
2514.0,302.6429749,1179.737793,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,152.9348927,1658797234883333.5,41.8833335
2515.0,302.6429749,1179.737793,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,152.9348927,1658797234900000.0,41.9
2516.0,302.5,1180.0,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,153.0036219,1658797234916666.8,41.91666675
2517.0,302.5,1180.0,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,153.0036219,1658797234933333.5,41.9333335
2518.0,302.5,1180.0,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,153.0036219,1658797234950000.0,41.95
2519.0,302.5,1180.0,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,153.0036219,1658797234966666.8,41.96666675
2520.0,302.5,1180.227417,834.812561,1262.96521,303.5,991.6314697,529.5392456,1280.078491,153.0516938,1658797234983333.2,41.98333325
2521.0,302.5,1180.227417,834.812561,1262.96521,302.6908875,991.4264526,529.5392456,1280.078491,153.0516938,1658797235000000.0,42.0
2522.0,302.5,1180.227417,834.812561,1262.96521,302.8385925,991.6929932,529.5392456,1280.078491,153.0516938,1658797235016666.8,42.01666675
2523.0,302.5,1180.227417,834.812561,1262.96521,302.8385925,991.6929932,529.5392456,1280.078491,153.0516938,1658797235033333.2,42.03333325
2524.0,302.5,1180.227417,834.812561,1262.96521,302.8385925,991.6929932,529.5392456,1280.078491,153.0516938,1658797235050000.0,42.05
2525.0,302.5,1180.227417,834.812561,1262.96521,302.8385925,991.6929932,529.5392456,1280.078491,153.0516938,1658797235066666.5,42.0666665
2526.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235083333.2,42.08333325
2527.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235100000.0,42.1
2528.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235116666.5,42.1166665
2529.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235133333.5,42.1333335
2530.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235150000.0,42.15
2531.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235166666.8,42.16666675
2532.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235183333.5,42.1833335
2533.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235200000.0,42.2
2534.0,302.5,1180.227417,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0516938,1658797235216666.8,42.21666675
2535.0,302.358551,1180.358521,834.812561,1262.96521,302.7874146,991.5408325,529.5392456,1280.078491,153.0925589,1658797235233333.2,42.23333325
2536.0,302.358551,1180.358521,834.812561,1262.96521,303.6588745,991.8615723,529.5392456,1280.078491,153.0925589,1658797235250000.0,42.25
2537.0,302.3684998,1180.63147,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1557608,1658797235266666.8,42.26666675
2538.0,302.3684998,1180.63147,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1557608,1658797235283333.2,42.28333325
2539.0,302.3684998,1180.63147,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1557608,1658797235300000.0,42.3
2540.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235316666.5,42.3166665
2541.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235333333.2,42.33333325
2542.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235350000.0,42.35
2543.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235366666.5,42.3666665
2544.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235383333.5,42.3833335
2545.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235400000.0,42.4
2546.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235416666.8,42.41666675
2547.0,302.5,1180.772583,834.9987793,1262.988892,303.6588745,991.8615723,529.5392456,1280.078491,153.1734566,1658797235433333.5,42.4333335
2548.0,302.5,1180.772583,835.0896606,1263.090942,303.6588745,991.8615723,529.5392456,1280.078491,153.1934839,1658797235450000.0,42.45
2549.0,302.5,1180.772583,835.0896606,1263.090942,303.6588745,991.8615723,529.5392456,1280.078491,153.1934839,1658797235466666.8,42.46666675
2550.0,302.5,1180.772583,835.0896606,1263.090942,303.6134033,991.8954468,529.5392456,1280.078491,153.1934839,1658797235483333.2,42.48333325
2551.0,302.5,1180.772583,835.0896606,1263.090942,303.4827576,992.1322021,529.5392456,1280.078491,153.1934839,1658797235500000.0,42.5
2552.0,302.5,1180.772583,835.0039063,1262.950684,303.4827576,992.1322021,529.5392456,1280.078491,153.166366,1658797235516666.8,42.51666675
2553.0,302.5,1180.772583,835.0039063,1262.950684,303.4827576,992.1322021,529.5392456,1280.078491,153.166366,1658797235533333.2,42.53333325
2554.0,302.5,1180.772583,835.0039063,1262.950684,303.3672791,991.960083,529.5392456,1280.078491,153.166366,1658797235550000.0,42.55
2555.0,302.6315002,1180.63147,835.0039063,1262.950684,303.3672791,991.960083,529.5392456,1280.078491,153.1242784,1658797235566666.5,42.5666665
2556.0,302.6315002,1180.63147,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.1242784,1658797235583333.2,42.58333325
2557.0,302.6315002,1180.63147,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.1242784,1658797235600000.0,42.6
2558.0,302.6315002,1180.63147,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.1242784,1658797235616666.5,42.6166665
2559.0,302.6315002,1180.63147,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.1242784,1658797235633333.5,42.6333335
2560.0,302.5,1180.772583,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.166366,1658797235650000.0,42.65
2561.0,302.5,1180.772583,835.0039063,1262.950684,302.8996277,992.1774292,529.5392456,1280.078491,153.166366,1658797235666666.8,42.66666675
2562.0,302.5,1180.772583,835.0039063,1262.950684,302.7079163,992.1082764,529.5392456,1280.078491,153.166366,1658797235683333.5,42.6833335
2563.0,302.5,1180.772583,835.0039063,1262.950684,302.7079163,992.1082764,529.5392456,1280.078491,153.166366,1658797235700000.0,42.7
2564.0,302.5,1180.772583,835.0039063,1262.950684,302.7079163,992.1082764,529.5392456,1280.078491,153.166366,1658797235716666.8,42.71666675
2565.0,302.5,1180.772583,835.0039063,1262.950684,302.7079163,992.1082764,529.5392456,1280.078491,153.166366,1658797235733333.2,42.73333325
2566.0,302.5,1180.772583,835.0039063,1262.950684,303.0782166,991.8398438,529.5392456,1280.078491,153.166366,1658797235750000.0,42.75
2567.0,302.5,1180.772583,835.0039063,1262.950684,303.0782166,991.8398438,529.5392456,1280.078491,153.166366,1658797235766666.8,42.76666675
2568.0,302.5,1180.772583,835.0039063,1262.950684,303.0782166,991.8398438,529.5392456,1280.078491,153.166366,1658797235783333.2,42.78333325
2569.0,302.5,1180.772583,835.0039063,1262.950684,302.9364929,991.5654907,529.5392456,1280.078491,153.166366,1658797235800000.0,42.8
2570.0,302.5,1180.772583,835.0039063,1262.950684,302.9364929,991.5654907,529.5392456,1280.078491,153.166366,1658797235816666.5,42.8166665
2571.0,302.5,1180.772583,835.0171509,1262.606567,303.0782166,991.8398438,529.5392456,1280.078491,153.1021684,1658797235833333.2,42.83333325
2572.0,302.5,1180.772583,835.0171509,1262.606567,303.0782166,991.8398438,529.5392456,1280.078491,153.1021684,1658797235850000.0,42.85
2573.0,302.5,1180.772583,835.0171509,1262.606567,303.0782166,991.8398438,529.5392456,1280.078491,153.1021684,1658797235866666.5,42.8666665
2574.0,302.5,1180.772583,835.0171509,1262.606567,302.9911499,991.585083,529.5392456,1280.078491,153.1021684,1658797235883333.5,42.8833335
2575.0,302.5,1180.772583,835.0171509,1262.606567,303.4512329,991.6748047,529.5392456,1280.078491,153.1021684,1658797235900000.0,42.9
2576.0,302.5,1180.772583,835.0171509,1262.606567,303.5,991.5,529.5392456,1280.078491,153.1021684,1658797235916666.8,42.91666675
2577.0,302.5,1180.772583,835.0171509,1262.606567,303.5,991.5,529.5392456,1280.078491,153.1021684,1658797235933333.5,42.9333335
2578.0,302.5,1180.772583,835.0171509,1262.606567,303.5,991.5,529.5392456,1280.078491,153.1021684,1658797235950000.0,42.95
2579.0,302.5,1180.772583,835.0171509,1262.606567,303.5,991.5,529.5392456,1280.078491,153.1021684,1658797235966666.8,42.96666675
2580.0,302.358551,1180.641479,835.0171509,1262.606567,303.5,991.5,529.5392456,1280.078491,153.0875129,1658797235983333.2,42.98333325
2581.0,302.358551,1180.641479,835.0171509,1262.606567,303.0579834,992.5869751,529.5392456,1280.078491,153.0875129,1658797236000000.0,43.0
2582.0,302.358551,1180.641479,835.0171509,1262.606567,303.0579834,992.5869751,529.5392456,1280.078491,153.0875129,1658797236016666.8,43.01666675
2583.0,302.227417,1180.5,835.0171509,1262.606567,303.2829895,992.583313,529.5392456,1280.078491,153.0697293,1658797236033333.2,43.03333325
2584.0,302.3684998,1180.36853,835.0171509,1262.606567,303.7764893,992.4180908,529.5392456,1280.078491,153.0288441,1658797236050000.0,43.05
2585.0,302.3684998,1180.36853,835.0171509,1262.606567,303.7764893,992.4180908,529.5392456,1280.078491,153.0288441,1658797236066666.5,43.0666665
2586.0,302.5,1180.227417,835.0171509,1262.606567,303.7155762,992.0869751,529.5392456,1280.078491,152.9867857,1658797236083333.2,43.08333325
2587.0,302.5,1180.227417,835.0171509,1262.606567,303.7155762,992.0869751,529.5392456,1280.078491,152.9867857,1658797236100000.0,43.1
2588.0,302.5,1180.227417,835.0171509,1262.606567,303.7155762,992.0869751,529.5392456,1280.078491,152.9867857,1658797236116666.5,43.1166665
2589.0,302.5,1180.227417,835.0171509,1262.606567,304.010376,991.8099976,529.5392456,1280.078491,152.9867857,1658797236133333.5,43.1333335
2590.0,302.5,1180.227417,835.0039063,1262.950684,304.026886,991.9731445,529.5392456,1280.078491,153.0509833,1658797236150000.0,43.15
2591.0,302.5,1180.227417,835.0896606,1263.090942,304.026886,991.9731445,529.5392456,1280.078491,153.0781012,1658797236166666.8,43.16666675
2592.0,302.5,1180.227417,835.0896606,1263.090942,304.2859497,991.8798828,529.5392456,1280.078491,153.0781012,1658797236183333.5,43.1833335
2593.0,302.5,1180.227417,835.0896606,1263.090942,304.2859497,991.8798828,529.5392456,1280.078491,153.0781012,1658797236200000.0,43.2
2594.0,302.5,1180.227417,835.0896606,1263.090942,304.2859497,991.8798828,529.5392456,1280.078491,153.0781012,1658797236216666.8,43.21666675
2595.0,302.5,1180.227417,835.0896606,1263.090942,304.2859497,991.8798828,529.5392456,1280.078491,153.0781012,1658797236233333.2,43.23333325
2596.0,302.5,1180.227417,835.0896606,1263.090942,303.5,991.7078247,529.5392456,1280.078491,153.0781012,1658797236250000.0,43.25
2597.0,302.5,1180.227417,835.0896606,1263.090942,303.5,991.7078247,529.5392456,1280.078491,153.0781012,1658797236266666.8,43.26666675
2598.0,302.5,1180.227417,835.0896606,1263.090942,303.5,991.7078247,529.5392456,1280.078491,153.0781012,1658797236283333.2,43.28333325
2599.0,302.5,1180.227417,835.1550903,1262.874268,303.5,991.7078247,529.5392456,1280.078491,153.0382864,1658797236300000.0,43.3
2600.0,302.5,1180.227417,835.1550903,1262.874268,303.5,991.7078247,529.5392456,1280.078491,153.0382864,1658797236316666.5,43.3166665
2601.0,302.5,1180.227417,835.1550903,1262.874268,303.5,991.7078247,529.5392456,1280.078491,153.0382864,1658797236333333.2,43.33333325
2602.0,302.5,1180.227417,835.1550903,1262.874268,303.5,991.7078247,529.5392456,1280.078491,153.0382864,1658797236350000.0,43.35
2603.0,302.5,1180.227417,835.1550903,1262.874268,303.6134033,991.8954468,529.5392456,1280.078491,153.0382864,1658797236366666.5,43.3666665
2604.0,302.3333435,1179.994507,835.1550903,1262.874268,303.5,992.0681763,529.5392456,1280.078491,153.0045677,1658797236383333.5,43.3833335
2605.0,302.3333435,1179.994507,835.1550903,1262.874268,303.5,992.0681763,529.5392456,1280.078491,153.0045677,1658797236400000.0,43.4
2606.0,302.4770203,1180.124512,835.1550903,1262.874268,303.5,992.0681763,529.5392456,1280.078491,153.0186681,1658797236416666.8,43.41666675
2607.0,302.4770203,1180.124512,835.1550903,1262.874268,303.5,992.0681763,529.5392456,1280.078491,153.0186681,1658797236433333.5,43.4333335
2608.0,302.4770203,1180.124512,835.1550903,1262.874268,303.6320496,991.9034424,529.5392456,1280.078491,153.0186681,1658797236450000.0,43.45
2609.0,302.4770203,1180.124512,835.1550903,1262.874268,303.6320496,991.9034424,529.5392456,1280.078491,153.0186681,1658797236466666.8,43.46666675
2610.0,302.4770203,1180.124512,835.1550903,1262.874268,303.6985168,992.0336914,529.5392456,1280.078491,153.0186681,1658797236483333.2,43.48333325
2611.0,302.3333435,1179.994507,835.1550903,1262.874268,303.6557922,992.7318726,529.5392456,1280.078491,153.0045677,1658797236500000.0,43.5
2612.0,302.3333435,1179.994507,835.1550903,1262.874268,303.6557922,992.7318726,529.5392456,1280.078491,153.0045677,1658797236516666.8,43.51666675
2613.0,302.3333435,1179.994507,835.1550903,1262.874268,303.9136963,992.930603,529.5392456,1280.078491,153.0045677,1658797236533333.2,43.53333325
2614.0,302.3333435,1179.994507,835.1550903,1262.874268,303.9136963,992.930603,529.5392456,1280.078491,153.0045677,1658797236550000.0,43.55
2615.0,302.3333435,1179.994507,835.1550903,1262.874268,303.9136963,992.930603,529.5392456,1280.078491,153.0045677,1658797236566666.5,43.5666665
2616.0,302.3333435,1179.994507,835.1550903,1262.874268,303.4859924,993.0046997,529.5392456,1280.078491,153.0045677,1658797236583333.2,43.58333325
2617.0,302.3333435,1179.994507,835.1550903,1262.874268,303.2298889,993.1018066,529.5392456,1280.078491,153.0045677,1658797236600000.0,43.6
2618.0,302.3333435,1179.994507,835.1550903,1262.874268,303.2298889,993.1018066,529.5392456,1280.078491,153.0045677,1658797236616666.5,43.6166665
2619.0,302.3333435,1179.994507,835.1550903,1262.874268,303.0093384,992.9299316,529.5392456,1280.078491,153.0045677,1658797236633333.5,43.6333335
2620.0,302.3333435,1179.994507,835.1550903,1262.874268,302.7392883,992.9505005,529.5392456,1280.078491,153.0045677,1658797236650000.0,43.65
2621.0,302.3333435,1179.994507,835.1550903,1262.874268,302.7392883,992.9505005,529.5392456,1280.078491,153.0045677,1658797236666666.8,43.66666675
2622.0,302.3333435,1179.994507,835.1550903,1262.874268,302.7392883,992.9505005,529.5392456,1280.078491,153.0045677,1658797236683333.5,43.6833335
2623.0,302.3333435,1179.994507,835.1550903,1262.874268,302.663269,992.8291016,529.5392456,1280.078491,153.0045677,1658797236700000.0,43.7
2624.0,302.3333435,1179.994507,835.1550903,1262.874268,302.7859497,992.6748657,529.5392456,1280.078491,153.0045677,1658797236716666.8,43.71666675
2625.0,302.3333435,1179.994507,835.1550903,1262.874268,302.8647766,992.46698,529.5392456,1280.078491,153.0045677,1658797236733333.2,43.73333325
2626.0,302.5,1179.733276,835.1550903,1262.874268,303.5,992.5,529.5392456,1280.078491,152.9338793,1658797236750000.0,43.75
2627.0,302.5,1180.227417,835.1550903,1262.874268,303.5,992.5,529.5392456,1280.078491,153.0382864,1658797236766666.8,43.76666675
2628.0,302.5,1180.227417,835.1550903,1262.874268,303.5,992.5,529.5392456,1280.078491,153.0382864,1658797236783333.2,43.78333325
2629.0,302.641449,1180.358521,835.1550903,1262.874268,303.5,992.5,529.5392456,1280.078491,153.0528656,1658797236800000.0,43.8
2630.0,302.5,1180.227417,835.1550903,1262.874268,303.5,992.5,529.5392456,1280.078491,153.0382864,1658797236816666.5,43.8166665
2631.0,302.5,1180.227417,835.1550903,1262.874268,303.5494995,992.4141235,529.5392456,1280.078491,153.0382864,1658797236833333.2,43.83333325
2632.0,302.5,1180.227417,835.1550903,1262.874268,303.5494995,992.4141235,529.5392456,1280.078491,153.0382864,1658797236850000.0,43.85
2633.0,302.5,1180.227417,835.1550903,1262.874268,303.5494995,992.4141235,529.5392456,1280.078491,153.0382864,1658797236866666.5,43.8666665
2634.0,302.5,1180.227417,835.1550903,1262.874268,303.5494995,992.4141235,529.5392456,1280.078491,153.0382864,1658797236883333.5,43.8833335
2635.0,302.5,1180.227417,835.1550903,1262.874268,303.5172424,992.1322021,529.5392456,1280.078491,153.0382864,1658797236900000.0,43.9
2636.0,302.641449,1180.358521,835.1550903,1262.874268,303.5172424,992.1322021,529.5392456,1280.078491,153.0528656,1658797236916666.8,43.91666675
