Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2317.0,223.6666718,985.5668945,924.7163696,1076.683228,639.0800171,1084.5,386.5111084,1035.138306,1660087192218330.0,0.9983985295892388,38.6,0.2429989160346891,1.004642639173625,0.6943177996299519,0.4199185315394238,-1.0707526745751617,-1.1697444917080853,-1.1782368929568003,-1.124608705801757,-0.0009637696021291831
2318.0,224.1393585,985.5875244,924.5872192,1077.075562,639.0800171,1084.5,386.7070007,1034.967773,1660087192234996.5,0.9567622069690938,38.6166665,0.2435124585969298,1.0045023258808448,0.6943177996299519,0.4201313554535834,-1.0707750875851,-1.1701707364228489,-1.1782368929568003,-1.1244234330750935,-0.04163632262014505
2319.0,224.0952454,985.6035156,924.5872192,1077.075562,639.0800171,1084.5,387.057373,1035.42627,1660087192251663.5,0.9560416233902022,38.6333335,0.2434645326569735,1.0045023258808448,0.6943177996299519,0.420512011580951,-1.0707924609569788,-1.1701707364228489,-1.1782368929568003,-1.1249215594750106,-0.0007205835788915982
2320.0,224.4311066,985.5266724,924.3167725,1076.716431,639.0666504,1085.0,386.5423584,1035.093262,1660087192268330.0,0.9918217296344052,38.65,0.2438294234423609,1.0042085035853,0.6943032776022183,0.4199524825794468,-1.070708975947101,-1.1697805645523054,-1.1787801095971675,-1.12455976850106,0.035780106244203025
2321.0,224.5948334,985.4489136,924.171936,1076.515747,638.8701782,1084.861328,386.799408,1035.321533,1660087192284996.8,1.0117546903234067,38.66666675,0.2440073016868291,1.0040511483914347,0.6940898236653993,0.4202317498196863,-1.0706244961989104,-1.1695625347757943,-1.1786294517212617,-1.1248077697124863,0.019932960689001522
2322.0,225.1018829,985.6500854,924.0505371,1076.359497,638.862915,1084.6604,386.9498596,1035.087769,1660087192301663.5,1.0283755298882713,38.6833335,0.244558177138609,1.0039192565862305,0.6940819326831946,0.4203952054450661,-1.070843055937576,-1.1693927795756796,-1.1784111568550302,-1.124553800723049,0.016620839564864598
2323.0,225.1650085,985.37323,923.8556519,1075.855591,638.862915,1084.6604,386.9498596,1035.087769,1660087192318330.0,1.080248978543631,38.7,0.2446267588913154,1.0037075268190276,0.6940819326831946,0.4203952054450661,-1.070542271017065,-1.1688453193269177,-1.1784111568550302,-1.124553800723049,0.05187344865535981
2324.0,225.6558685,985.8861084,924.1290894,1074.801514,639.5,1084.961548,386.6091919,1035.060303,1660087192334996.8,1.1934789363484355,38.71666675,0.2451600455314968,1.0040045984192283,0.6947740830298514,0.4200250927181147,-1.0710994791797948,-1.1677001349936609,-1.178738334064657,-1.12452396074656,0.11322995780480438
2325.0,225.6302643,985.6541748,924.171936,1074.515747,639.4705811,1084.892212,385.9296875,1035.492188,1660087192351663.2,1.2210738167627606,38.73333325,0.2451322282764902,1.0040511483914347,0.6947421213578089,0.4192868565235491,-1.070847498797834,-1.167389668214325,-1.178663005126704,-1.12499317498401,0.027594880414325118
2326.0,225.7813263,985.8309937,923.8746948,1073.608521,638.7129517,1084.286987,385.9109497,1035.088989,1660087192368330.0,1.3160468140315402,38.75,0.2452963470607446,1.0037282156593492,0.6939190075631857,0.4192664991540213,-1.071039600735457,-1.1664040276947774,-1.1780054685443713,-1.124555126171651,0.09497299726877961
2327.0,226.4755249,985.7948608,923.7957153,1073.15918,638.4693604,1085.03064,385.9109497,1035.088989,1660087192384996.8,1.3630701580578974,38.76666675,0.246050547523224,1.0036424097020535,0.6936543618679684,0.4192664991540213,-1.0710003447503675,-1.1659158486779786,-1.1788133979128894,-1.124555126171651,0.04702334402635722
2328.0,226.5609741,985.8919678,923.5,1073.0,638.4693604,1085.03064,385.9109497,1035.088989,1660087192401663.2,1.3777315432372808,38.78333325,0.2461433823779162,1.003321134758511,0.6936543618679684,0.4192664991540213,-1.0711058450269595,-1.1657429102283512,-1.1788133979128894,-1.124555126171651,0.014661385179383313
2329.0,226.7480164,985.9356079,923.5,1073.0,638.4693604,1085.03064,385.6906433,1035.161255,1660087192418330.0,1.3769036573084914,38.8,0.2463465913575414,1.003321134758511,0.6936543618679684,0.4190271509491024,-1.0711532570839746,-1.1657429102283512,-1.1788133979128894,-1.124633638359117,-0.0008278859287893514
2330.0,227.0275879,985.8494263,923.0975342,1074.095581,638.4693604,1085.03064,385.9109497,1035.088989,1660087192434996.5,1.2584616924261822,38.8166665,0.2466503271394863,1.0028838825190336,0.6936543618679684,0.4192664991540213,-1.0710596265255474,-1.166933185888492,-1.1788133979128894,-1.124555126171651,-0.11844196488230918
2331.0,226.996582,985.9589233,923.1967163,1074.643921,638.4082642,1084.726563,385.9109497,1035.088989,1660087192451663.2,1.2010619646619052,38.83333325,0.2466166412978271,1.0029916372533267,0.6935879849229618,0.4192664991540213,-1.071178587710488,-1.16752892071365,-1.1784830385401834,-1.124555126171651,-0.05739972776427704
2332.0,227.0402679,986.0268555,923.0569458,1075.656128,638.100708,1084.5,385.9109497,1035.088989,1660087192468330.0,1.0925984273194704,38.85,0.246664103113486,1.0028397859304616,0.6932538456315857,0.4192664991540213,-1.0712523915134016,-1.1686286160854429,-1.1782368929568003,-1.124555126171651,-0.10846353734243475
2333.0,226.9143829,985.9657593,923.0535889,1076.170654,638.100708,1084.5,385.9109497,1035.088989,1660087192484996.5,1.0380034370956326,38.8666665,0.2465273374599407,1.0028361388825815,0.6932538456315857,0.4192664991540213,-1.0711860145683951,-1.169187614255646,-1.1782368929568003,-1.124555126171651,-0.05459499022383785
2334.0,226.8161621,986.1151733,923.1967163,1076.643921,638.3254395,1085.372681,386.199585,1035.239868,1660087192501663.5,0.9891696455963304,38.8833335,0.2464206271139603,1.0029916372533267,0.693498001412415,0.4195800821499361,-1.071348342910603,-1.1697017872751194,-1.1791850026386654,-1.1247190461386152,-0.048833791499302226
2335.0,226.9676971,986.0092163,922.6237793,1076.931763,638.3254395,1085.372681,386.199585,1035.239868,1660087192518330.0,0.9539179572771044,38.9,0.2465852597811565,1.0023691794287624,0.693498001412415,0.4195800821499361,-1.071233227699476,-1.1700145084035127,-1.1791850026386654,-1.1247190461386152,-0.03525168831922598
2336.0,226.7153625,986.4545288,922.5360718,1077.890869,637.9799805,1085.359985,386.199585,1035.239868,1660087192534996.8,0.8513642718506562,38.91666675,0.2463111150738356,1.0022738910817923,0.6931226832576857,0.4195800821499361,-1.0717170300198031,-1.171056513081665,-1.1791712092817332,-1.1247190461386152,-0.10255368542644816
2337.0,226.6699219,986.1422119,922.5360718,1077.890869,638.1277466,1085.576294,386.3068542,1035.2229,1660087192551663.5,0.8516101707343913,38.9333335,0.246261746893699,1.0022738910817923,0.6932832212664901,0.4196966229788139,-1.0713777185455071,-1.171056513081665,-1.1794062145782556,-1.1247006115387077,0.00024589888373505175
2338.0,226.7153625,986.4545288,922.3371582,1077.39502,638.5632935,1085.863037,386.2897644,1035.161255,1660087192568330.0,0.9027348145430782,38.95,0.2463111150738356,1.0020577847267615,0.6937564139139709,0.4196780560513328,-1.0717170300198031,-1.170517806225846,-1.1797177417164733,-1.124633638359117,0.051124643808686976
2339.0,226.6344452,986.333313,922.472229,1076.840698,638.263916,1085.647217,386.2897644,1035.161255,1660087192584996.8,0.9627386275343288,38.96666675,0.2462232038261284,1.002204530139137,0.6934311602344677,0.4196780560513328,-1.0715853371405324,-1.1699155723568024,-1.1794832676858251,-1.124633638359117,0.06000381299125057
2340.0,226.7795258,986.333313,922.3023682,1076.373413,637.704895,1085.571045,386.2897644,1035.161255,1660087192601663.2,1.01098815180582,38.98333325,0.2463808242183573,1.0020199877129248,0.6928238212154381,0.4196780560513328,-1.0715853371405324,-1.1694078983812144,-1.1794005118899649,-1.124633638359117,0.048249524271491095
2341.0,226.8474884,986.3202515,922.1064453,1075.957886,637.7893066,1085.634644,386.2897644,1035.161255,1660087192618330.0,1.0535611187302485,39.0,0.2464546610488426,1.001807130553907,0.6929155287869583,0.4196780560513328,-1.0715711466922362,-1.1689564560193704,-1.1794696079601863,-1.124633638359117,0.04257296692442858
2342.0,226.8296051,986.2247314,921.8556519,1075.144409,637.656311,1085.61499,386.2897644,1035.161255,1660087192634996.8,1.1380650772333434,39.01666675,0.2464352320365532,1.001534660257558,0.6927710379409269,0.4196780560513328,-1.0714673704766169,-1.1680726675334585,-1.1794482552004868,-1.124633638359117,0.08450395850309489
2343.0,227.0299988,986.2510986,921.8190308,1074.666626,637.7493286,1085.706665,386.2897644,1035.161255,1660087192651663.2,1.188611743370548,39.03333325,0.2466529464214828,1.001494873875741,0.692872095357261,0.4196780560513328,-1.0714960166802168,-1.1675535881812888,-1.179547853971498,-1.124633638359117,0.05054666613720471
2344.0,227.0402679,986.1140747,921.5,1074.5,637.656311,1085.61499,386.3783875,1035.040527,1660087192668330.0,1.2043667090858314,39.05,0.246664103113486,1.0011482681970416,0.6927710379409269,0.4197743391366147,-1.0713471493550006,-1.1673725601494531,-1.1794482552004868,-1.1245024754420003,0.015754965715283342
2345.0,227.0796814,986.1133423,921.5,1074.5,637.656311,1085.61499,386.3783875,1035.040527,1660087192684996.5,1.2043667090858314,39.0666665,0.2467069232515962,1.0011482681970416,0.6927710379409269,0.4197743391366147,-1.071346353651266,-1.1673725601494531,-1.1794482552004868,-1.1245024754420003,0.0
2346.0,227.2393494,986.1693726,921.1392212,1073.763672,637.5241699,1085.435425,386.3783875,1035.040527,1660087192701663.2,1.2800046595177628,39.08333325,0.2468803918806646,1.000756306101738,0.692627475452134,0.4197743391366147,-1.0714072268339154,-1.1665725889047165,-1.1792531698084316,-1.1245024754420003,0.07563795043193133
2347.0,227.2158813,985.9765015,920.944458,1073.024658,637.5,1085.5,386.3783875,1035.040527,1660087192718330.0,1.3573041607329543,39.1,0.246854895355789,1.0005447088793955,0.692601216468382,0.4197743391366147,-1.0711976852519836,-1.1657696995001876,-1.179323326237535,-1.1245024754420003,0.07729950121519158
2348.0,227.0972748,986.1628418,920.8719482,1072.647827,637.5,1085.5,386.2897644,1035.161255,1660087192734996.5,1.3964198890957975,39.1166665,0.2467260373068775,1.0004659318194962,0.692601216468382,0.4196780560513328,-1.0714001315554456,-1.165360297760575,-1.179323326237535,-1.124633638359117,0.03911572836284316
2349.0,227.2344513,986.0133057,920.7833252,1072.137085,637.7619019,1085.679199,386.2897644,1035.161255,1660087192751663.5,1.450242301112025,39.1333335,0.2468750704218122,1.0003696488428575,0.6928857554088297,0.4196780560513328,-1.0712376705597344,-1.164805410653906,-1.1795180139950094,-1.124633638359117,0.053822412016227394
2350.0,227.0340118,985.9387817,920.6707153,1071.687012,637.704895,1085.571045,386.2897644,1035.161255,1660087192768330.0,1.49744021817711,39.15,0.2466573062782384,1.0002473056997574,0.6928238212154381,0.4196780560513328,-1.071156705205921,-1.164316436367946,-1.1794005118899649,-1.124633638359117,0.04719791706508514
2351.0,227.0881958,985.9816895,920.5706787,1070.811646,637.7893066,1085.634644,386.199585,1035.239868,1660087192784996.8,1.5896978150580172,39.16666675,0.2467161735791217,1.000138622608226,0.6929155287869583,0.4195800821499361,-1.071203321667844,-1.1633654096127224,-1.1794696079601863,-1.1247190461386152,0.09225759688090718
2352.0,227.0402679,986.0268555,920.4731445,1070.403198,638.1070557,1085.648315,385.9109497,1035.088989,1660087192801663.5,1.63199868062021,39.1833335,0.246664103113486,1.000032658207336,0.6932607419841218,0.4192664991540213,-1.0712523915134016,-1.1629216581120727,-1.1794844605895671,-1.124555126171651,0.04230086556219281
2353.0,227.0067291,986.1066284,920.6835938,1070.351929,638.1070557,1085.648315,385.9109497,1035.088989,1660087192818330.0,1.6389509192871048,39.2,0.2466276654449701,1.0002612973307634,0.6932607419841218,0.4192664991540213,-1.0713390594468624,-1.1628659577642029,-1.1794844605895671,-1.124555126171651,0.006952238666894761
2354.0,226.8517151,985.7247925,920.7608032,1069.983032,637.9655151,1085.43103,385.9109497,1035.088989,1660087192834996.8,1.678842776094072,39.21666675,0.2464592530763903,1.000345180192509,0.6931069675657064,0.4192664991540213,-1.070924220217323,-1.1624651757862396,-1.1792483949341628,-1.124555126171651,0.039891856806967274
2355.0,226.8517151,985.7247925,920.394104,1070.283569,637.7232666,1085.166626,385.6398926,1035.165405,1660087192851663.2,1.6431567454971343,39.23333325,0.2464592530763903,0.99994678597761,0.6928437807330985,0.4189720136996018,-1.070924220217323,-1.1627916891851318,-1.1789611376290037,-1.1246381470572318,-0.03568603059693776
2356.0,226.8517151,985.7247925,920.4731445,1070.403198,637.4714966,1085.636597,385.5571289,1035.230957,1660087192868330.0,1.630539084295353,39.25,0.2464592530763903,1.000032658207336,0.692570249426008,0.4188820964614851,-1.070924220217323,-1.1629216581120727,-1.1794717297643835,-1.1247093649316506,-0.012617661201781205
2357.0,226.8986969,985.7408447,920.5,1070.5,637.6506348,1085.5,385.5571289,1035.230957,1660087192884996.8,1.6204040429662143,39.26666675,0.2465102956674991,1.0000618349163068,0.6927648711283388,0.4188820964614851,-1.070941659861632,-1.1630268270265145,-1.179323326237535,-1.1247093649316506,-0.010135041329138783
2358.0,226.8517151,985.7247925,920.4511108,1070.963745,637.4272461,1085.821167,385.5571289,1035.230957,1660087192901663.2,1.5706035548419843,39.28333325,0.2464592530763903,1.0000087200623584,0.6925221742101189,0.4188820964614851,-1.070924220217323,-1.163530655028289,-1.179672252755009,-1.1247093649316506,-0.04980048812422999
2359.0,226.8517151,985.7247925,920.409668,1072.225342,637.6825562,1085.682495,385.6398926,1035.165405,1660087192918330.0,1.4361656544142791,39.3,0.2464592530763903,0.9999636952251916,0.6927995515996664,0.4189720136996018,-1.070924220217323,-1.1649012959959637,-1.179521594879103,-1.1246381470572318,-0.1344379004277052
2360.0,226.8972473,985.7084961,920.7163696,1072.683228,637.6825562,1085.682495,385.6398926,1035.165405,1660087192934996.5,1.3896374375348368,39.3166665,0.2465087207738154,1.000296906050686,0.6927995515996664,0.4189720136996018,-1.0709065152660069,-1.1653987585851464,-1.179521594879103,-1.1246381470572318,-0.04652821687944231
2361.0,226.8972473,985.7084961,920.8185425,1073.912964,637.6825562,1085.682495,385.6398926,1035.165405,1660087192951663.2,1.2594112263862178,39.33333325,0.2465087207738154,1.0004079100896353,0.6927995515996664,0.4189720136996018,-1.0709065152660069,-1.166734784702064,-1.179521594879103,-1.1246381470572318,-0.130226211148619
2362.0,226.7758942,985.3840332,920.8856812,1074.862427,637.6151123,1085.962158,384.8826599,1035.378662,1660087192968330.0,1.1565256175475949,39.35,0.246376878727255,1.0004808518077406,0.6927262783021239,0.4181493308930613,-1.070554007973083,-1.16776631290409,-1.179825430069693,-1.1248698365593817,-0.10288560883862297
2363.0,226.9515533,985.4267578,920.5595093,1075.718262,637.7233276,1086.030029,384.7200928,1035.414795,1660087192984996.5,1.0624932256702806,39.3666665,0.2465677206195589,1.00012648780034,0.6928438470055286,0.4179727125852687,-1.070600425400429,-1.168696120530908,-1.1798991673828898,-1.1249090926531142,-0.09403239187731427
2364.0,227.100235,985.5594482,920.8475342,1076.537231,637.8095093,1086.792725,384.9750061,1035.625,1660087193001663.5,0.9777932151398046,39.3833335,0.2467292533666751,1.0004394076373804,0.6929374776725988,0.4182496588780906,-1.0707445846670234,-1.1695858757083977,-1.180727785700373,-1.125137466360891,-0.08470001053047604
2365.0,226.8748474,985.666687,920.6478271,1077.871948,637.7177124,1087.105103,385.4632263,1035.551514,1660087193018330.0,0.8353136531942398,39.4,0.2464843847769702,1.0002224391975414,0.6928377464653707,0.4187800775516975,-1.0708610924683293,-1.17103595667756,-1.1810671635557424,-1.125057628724823,-0.14247956194556477
2366.0,226.9402618,985.5209351,920.4627686,1078.847534,636.8968506,1087.283081,384.8387146,1035.435425,1660087193034996.8,0.7292262262287568,39.41666675,0.2465554531581695,1.0000213854842586,0.6919459348869669,0.4181015872566094,-1.070702742753439,-1.172095865776179,-1.1812605247781809,-1.1249315057716958,-0.10608742696548301
2367.0,226.9402618,985.5209351,920.3023682,1080.373413,637.3389282,1087.338989,384.9576416,1035.440674,1660087193051663.5,0.5658157314766796,39.4333335,0.2465554531581695,0.9998471211514556,0.6924262227042742,0.4182307935073873,-1.070702742753439,-1.1737536315041532,-1.1813212650900402,-1.1249372084599865,-0.16341049475207714
2368.0,227.0246429,985.5950928,920.5178833,1081.323364,637.0737915,1086.983643,384.5,1035.5,1660087193068330.0,0.4661814431558399,39.45,0.2466471275934745,1.0000812639285963,0.6921381693694499,0.4177335964424986,-1.0707833101467417,-1.1747856898856206,-1.1809352053694644,-1.1250016622007992,-0.0996342883208397
2369.0,227.0246429,985.5950928,920.557251,1082.71106,637.333313,1087.614502,384.5242004,1035.435425,1660087193084996.8,0.3195091632075219,39.46666675,0.2466471275934745,1.0001240343080622,0.6924201221641162,0.4177598885624657,-1.0707833101467417,-1.1762933290035629,-1.181620591582515,-1.1249315057716958,-0.14667227994831805
2370.0,227.0246429,985.5950928,920.5828247,1083.26123,637.0695801,1087.428955,384.7546692,1035.106689,1660087193101663.2,0.2624140613461497,39.48333325,0.2466471275934745,1.0001518184268536,0.6921335939643316,0.4180102775369567,-1.0707833101467417,-1.1768910520016247,-1.1814190071465749,-1.1245743560407202,-0.05709510186137218
