Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
2060.0,407.1360474,834.9251709,382.2687073,838.6564331,758.4785156,784.2607422,1660093335716666.8,0.0216816182692776,34.31666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3439306339176695,-0.380287157437864,-0.3556215353156247,0.1152807209304822,0.0,0.0,0.005950258230136217
2061.0,407.1360474,834.9251709,382.2687073,838.6564331,758.3161621,783.9779663,1660093335733333.2,0.018450590739198,34.33333325,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3438570150332512,-0.380287157437864,-0.3554933111239787,-0.1938635904406865,0.0,0.0,0.008871316727437954
2062.0,407.1360474,834.9251709,382.2687073,838.6564331,758.4385986,784.4962158,1660093335750000.0,0.0241143785037688,34.35,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3439125336302761,-0.380287157437864,-0.3557283103697009,0.3398255667464378,0.0,0.0,0.01448810050973425
2063.0,407.1360474,834.9251709,382.2687073,838.6564331,758.4385986,784.4962158,1660093335766666.8,0.0241143785037688,34.36666675,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3439125336302761,-0.380287157437864,-0.3557283103697009,0.0,0.0,0.0,0.0
2064.0,407.1360474,834.9251709,382.2687073,838.6564331,758.8694458,783.833313,1660093335783333.5,0.0177443514858284,34.3833335,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.3441079004700348,-0.380287157437864,-0.3554277183614363,-0.3821997100779001,0.0,0.0,0.0215101261510829
2065.0,407.1360474,834.9251709,382.2687073,838.6564331,759.0565186,783.4732056,1660093335800000.2,0.0142284961346214,34.40000025,0.1846150629095239,-0.3785952237213976,0.1733390150472142,0.344192728273815,-0.380287157437864,-0.3552644283488478,-0.2109502663211031,0.0,0.0,0.011040551807727225
2066.0,383.7614136,835.0,407.2068481,835.6786499,759.0533447,783.5733032,1660093335816666.8,0.6210605284503452,34.41666675,0.1740158798673149,-0.3786291548338407,0.1846471673516828,0.3441912890749233,-0.3789368873345174,-0.3553098174143435,36.410286041804994,0.6359542412292828,0.6833089611698218,0.0027247126116477774
2067.0,383.7614136,835.0,407.1274109,835.6405029,759.355957,783.1920776,1660093335833333.5,0.615791446656379,34.4333335,0.1740158798673149,-0.3786291548338407,0.1846111467050979,0.3443285080442542,-0.3789195896502426,-0.3551369513943087,-0.3161433269212266,0.0,0.002397521366327345,0.013242437205320324
2068.0,383.7614136,835.0,407.1274109,835.6405029,759.2564087,783.166687,1660093335850000.2,0.6163347288262723,34.45000025,0.1740158798673149,-0.3786291548338407,0.1846111467050979,0.3442833680577941,-0.3789195896502426,-0.3551254380752444,0.0325967672097642,0.0,0.0,0.002795108158297588
2069.0,383.7614136,835.0,407.1274109,835.6405029,759.6004639,783.2304077,1660093335866666.8,0.6146856323420967,34.46666675,0.1740158798673149,-0.3786291548338407,0.1846111467050979,0.3444393792309584,-0.3789195896502426,-0.3551543321049287,-0.0989467785183212,0.0,0.0,0.009519856299998854
2070.0,383.7614136,835.0,407.1274109,835.6405029,759.9747314,782.8643799,1660093335883333.5,0.6169923807868789,34.4833335,0.1740158798673149,-0.3786291548338407,0.1846111467050979,0.3446090901138408,-0.3789195896502426,-0.3549883574982704,0.1384042146658671,0.0,0.0,0.014242811301379919
2071.0,384.2380981,834.0126343,407.5618286,834.7011108,759.7736206,782.833313,1660093335900000.0,0.6166796041179193,34.5,0.174232031543192,-0.378181435743418,0.1848081325812606,0.3445178968057786,-0.3784936240970922,-0.3549742702718149,-0.0187667878054527,0.029829953927021372,0.028158485690141406,0.005536497971128972
2072.0,384.2380981,834.0126343,407.5618286,834.7011108,760.1921997,782.4890747,1660093335916666.8,0.6186504798985676,34.51666675,0.174232031543192,-0.378181435743418,0.1848081325812606,0.344707700699029,-0.3784936240970922,-0.3548181760723054,0.1182519555791253,0.0,0.0,0.014744738086810458
2073.0,384.2380981,834.0126343,407.5618286,834.7011108,760.1143799,782.333313,1660093335933333.5,0.6203522545531567,34.5333335,0.174232031543192,-0.378181435743418,0.1848081325812606,0.3446724134593843,-0.3784936240970922,-0.3547475462270043,0.102105968745509,0.0,0.0,0.004737251479964119
2074.0,384.3218384,833.6494141,407.4862366,834.6040039,760.0453491,782.4127197,1660093335950000.0,0.6552403360237062,34.55,0.1742700034222513,-0.3780167342376161,0.18477385553327,0.3446411115749992,-0.3784495911587981,-0.3547835530434224,2.0933058212912528,0.0101413223302355,0.003348094446926404,0.0028626343917201773
2075.0,407.0627136,834.2970581,383.2601624,834.3861694,760.0453491,782.4127197,1660093335966666.8,0.5081614503575786,34.56666675,0.1845818098380093,-0.3783104071721708,0.1737885884682545,0.3446411115749992,-0.3783508145209195,-0.3547835530434224,-8.824689016519423,0.6189592419980555,0.6591426685703607,0.0
2076.0,383.6686401,834.4490356,407.1524353,834.7863159,759.8526001,782.7392578,1660093335983333.2,0.5676513263866285,34.58333325,0.1739738119009724,-0.3783793210792113,0.1846224939714718,0.3445537099091729,-0.3785322601869132,-0.354931621121056,3.5694282560256654,0.6364933068709707,0.6501254890684246,0.010316372642161613
2077.0,383.5,834.5,406.8666687,835.0800171,759.2592773,782.74646,1660093336000000.0,0.6051707041983094,34.6,0.1738973423697939,-0.37840243078903,0.1844929136526242,0.344284668818984,-0.3786654384349727,-0.354934886944887,2.2511514129439463,0.004793113016781721,0.011148946911694832,0.016143654658569186
2078.0,383.5,834.5,406.8666687,835.0800171,758.7521362,782.3817749,1660093336016666.8,0.6101531098224038,34.61666675,0.1738973423697939,-0.37840243078903,0.1844929136526242,0.3440547066560205,-0.3786654384349727,-0.3547695211829786,0.2989428427314684,0.0,0.0,0.01699477430809346
2079.0,383.5,834.5,406.8666687,835.0800171,759.2116089,782.8029175,1660093336033333.5,0.6047812762838245,34.6333335,0.1738973423697939,-0.37840243078903,0.1844929136526242,0.3442630536740687,-0.3786654384349727,-0.3549604874904069,-0.3223084007727756,0.0,0.0,0.01695747026559284
2080.0,383.5,834.5,406.8666687,835.0800171,759.2116089,782.8029175,1660093336050000.2,0.6047812762838245,34.65000025,0.1738973423697939,-0.37840243078903,0.1844929136526242,0.3442630536740687,-0.3786654384349727,-0.3549604874904069,0.0,0.0,0.0,0.0
2081.0,383.4549866,833.7362061,406.8547363,834.4113159,759.2086182,782.2925415,1660093336066666.8,0.6181706533602046,34.66666675,0.1738769311295565,-0.3780560899042106,0.1844875029286397,0.3442616975468671,-0.3783622171533052,-0.3547290584682183,0.8033706582894146,0.020816509265771534,0.018196173161530348,0.01388597972819177
2082.0,383.4549866,833.7362061,406.8547363,834.4113159,759.1813965,782.2892456,1660093336083333.5,0.6182847169663234,34.6833335,0.1738769311295565,-0.3780560899042106,0.1844875029286397,0.3442493539190059,-0.3783622171533052,-0.3547275639486597,0.0068437821482126,0.0,0.0,0.0007460264438682506
2083.0,383.8564453,833.9306641,407.1352234,834.0220337,759.4428711,782.2261353,1660093336100000.2,0.5253811855521355,34.70000025,0.1740589718101334,-0.3781442665128221,0.1846146892682981,0.3443679190768604,-0.3781856978833916,-0.3546989467036892,-5.574184013931587,0.012136314320588197,0.013054022503715103,0.00731819076823785
2084.0,383.872345,833.6170044,407.1012573,834.0685425,759.7950439,781.8765259,1660093336116666.8,0.5808822267973988,34.71666675,0.1740661814987239,-0.378002038121066,0.1845992874051412,0.344527611160237,-0.3782067872099022,-0.3545404169891456,3.330095775673656,0.008544660444511867,0.0015668814546558895,0.013501097540242528
2085.0,384.1538391,833.3919678,407.2731628,834.0308838,759.7075195,782.3376465,1660093336133333.5,0.6027795578569642,34.7333335,0.1741938244606086,-0.377899995704701,0.1846772376257116,0.3444879233882617,-0.3781897109443295,-0.3547495112443006,1.313833294407548,0.009805068568994074,0.004787923207234145,0.012769647466529508
2086.0,384.1538391,833.3919678,407.3034363,834.2780151,759.7127075,782.0263062,1660093336150000.0,0.6457045581373219,34.75,0.1741938244606086,-0.377899995704701,0.1846909650864527,0.3444902758769507,-0.3783017721602002,-0.3546083345800435,2.575525772079259,0.0,0.006773933378101003,0.008471775790333019
2087.0,384.2119446,833.4094238,407.1594849,834.1307983,759.7127075,782.0263062,1660093336166666.8,0.6150931553743865,34.76666675,0.1742201722885801,-0.3779079110945535,0.1846256905991244,0.3444902758769507,-0.37823501698348,-0.3546083345800435,-1.836674982401339,0.001650666885595009,0.005601896494376796,0.0
2088.0,384.0433044,833.3032227,407.1911621,834.1674805,759.7127075,782.0263062,1660093336183333.5,0.6410277089157207,34.7833335,0.1741437027120567,-0.3778597544086428,0.184640054564949,0.3444902758769507,-0.3782516504569931,-0.3546083345800435,1.556065432153001,0.005422175311963783,0.0013186301373613886,0.0
2089.0,383.7677307,833.416687,407.2748108,834.3040771,759.6815796,781.4627075,1660093336200000.0,0.6588045005888171,34.8,0.1740187443442419,-0.377911204578718,0.1846779849081633,0.3444761609901617,-0.3783135899243119,-0.3543527718262154,1.066618166567485,0.008108154492593809,0.004357837855305516,0.015357134635854464
2090.0,383.7677307,833.416687,407.2748108,834.3040771,759.5546875,781.6590576,1660093336216666.8,0.6573503012908712,34.81666675,0.1740187443442419,-0.377911204578718,0.1846779849081633,0.3444186220098287,-0.3783135899243119,-0.3544418064039574,-0.0872515216191135,0.0,0.0,0.006360534965649908
2091.0,383.993103,833.671875,407.224762,834.4158936,759.3236694,781.4637451,1660093336233333.2,0.6336404949955203,34.83333325,0.1741209389831304,-0.3780269190898123,0.1846552903754154,0.3443138672937157,-0.3783642929026251,-0.3543532423239532,-1.422602603747137,0.009262879264204452,0.0033330169179436194,0.008230536345441858
2092.0,383.993103,833.671875,407.094574,834.2186279,758.9972534,781.713501,1660093336250000.0,0.5977864059075875,34.85,0.1741209389831304,-0.3780269190898123,0.1845962568755238,0.3441658545820939,-0.3782748431478123,-0.3544664936596798,-2.151234589103176,0.0,0.006430425015802888,0.01118217600665348
2093.0,383.9830933,833.5482178,407.17453,834.4229736,758.9273071,781.8822021,1660093336266666.8,0.6496230188055928,34.86666675,0.1741164001037878,-0.3779708469687043,0.1846325127709776,0.3441341375659828,-0.3783675033150996,-0.3545429908511919,3.110181222974421,0.0033753315523728333,0.005970044187837783,0.004968706261475538
2094.0,383.993103,833.671875,407.17453,834.4229736,759.2844238,782.0133057,1660093336283333.5,0.6285445487040775,34.8833335,0.1741209389831304,-0.3780269190898123,0.1846325127709776,0.3442960714513697,-0.3783675033150996,-0.3546024395281544,-1.2647018825815937,0.0033753315523728333,0.0,0.010350083204723401
2095.0,383.8829651,833.7304688,407.1635437,834.3582764,759.350647,781.1876831,1660093336300000.2,0.6190414590147013,34.90000025,0.1740709971627805,-0.378053488336486,0.1846275310542306,0.3443261002348983,-0.3783381664933558,-0.3542280625374361,-0.5701825304499586,0.00339417103859278,0.0017854074611685228,0.022534761868503853
2096.0,384.4281006,833.666687,407.224762,834.4158936,759.4256592,781.310791,1660093336316666.8,0.6264417533787159,34.91666675,0.1743181878138403,-0.3780245666011234,0.1846552903754154,0.3443601143736866,-0.3783642929026251,-0.3542838855795084,0.4440221020619088,0.014932610792889073,0.002287227366531405,0.003922170979109967
2097.0,383.9893494,833.0585327,407.2361145,834.4799194,759.4256592,781.310791,1660093336333333.5,0.7371289264313616,34.9333335,0.1741192369203812,-0.3777488001955933,0.1846604381448529,0.3443601143736866,-0.3783933252793215,-0.3542838855795084,6.641197177170489,0.02040252058785161,0.0017691134323641988,0.0
2098.0,384.1150513,832.8494263,407.1594849,834.1307983,759.2794189,780.9411621,1660093336350000.2,0.7123895253737712,34.95000025,0.174176236206798,-0.3776539812979858,0.1846256905991244,0.344293801989026,-0.37823501698348,-0.3541162780609346,-1.4843566416723204,0.006637947814191124,0.009724611584995694,0.01081492512737095
2099.0,384.1150513,832.8494263,407.1594849,834.1307983,759.0955811,780.7377319,1660093336366666.8,0.7148757131340041,34.96666675,0.174176236206798,-0.3776539812979858,0.1846256905991244,0.3442104410898158,-0.37823501698348,-0.3540240330253733,0.1491727573415524,0.0,0.0,0.007459857235244104
2100.0,384.1150513,832.8494263,407.1594849,834.1307983,758.8574829,780.9007568,1660093336383333.5,0.7141567629766792,34.9833335,0.174176236206798,-0.3776539812979858,0.1846256905991244,0.3441024759158835,-0.37823501698348,-0.354097956354839,-0.0431367937555298,0.0,0.0,0.007850865857820988
2101.0,384.3385315,832.088562,407.4505005,833.3861084,759.0896606,780.5266113,1660093336400000.0,0.7147421975586989,35.0,0.1742775728765562,-0.3773089688346897,0.1847576510669944,0.3442077564504012,-0.3778973387709647,-0.3539283007926236,0.0351264261854486,0.021575212482902117,0.02175280453267522,0.011980033499961826
2102.0,384.4473572,832.2088013,407.4398193,833.277771,758.9255981,780.5757446,1660093336416666.8,0.6769997948457115,35.01666675,0.1743269196823229,-0.377363491115572,0.1847528076972596,0.3441333626231976,-0.3778482133839002,-0.3539505801936454,-2.264532840115204,0.004412259156843133,0.0029618141036635843,0.004659498647836839
2103.0,384.2378845,832.6939697,407.3232422,832.9326782,758.9736938,780.0906372,1660093336433333.5,0.5551679944969803,35.0333335,0.1742319346866801,-0.3775834897996967,0.184699946033971,0.3441551715264817,-0.3776917317129981,-0.3537306091698541,-7.309871471567022,0.014377679002185749,0.009910152752920679,0.013262969744852336
2104.0,384.2378845,832.6939697,407.3232422,832.9326782,759.0847168,780.1557617,1660093336450000.0,0.554235216099509,35.05,0.1742319346866801,-0.3775834897996967,0.184699946033971,0.3442055146937357,-0.3776917317129981,-0.3537601397499667,-0.055967263520915,0.0,0.0,0.0035019084430401044
2105.0,384.6777649,831.9190674,407.6854248,832.572876,759.1724854,780.1934814,1660093336466666.8,0.611975719501416,35.06666675,0.174431397613722,-0.3772321118321185,0.1848641770420351,0.3442453131977345,-0.3775285800927665,-0.3537772436758728,3.464412882048777,0.024242668320722364,0.013889744083249068,0.002599091134799684
2106.0,384.6429749,831.7377319,407.7168274,832.5339355,759.340332,780.0535889,1660093336483333.2,0.6352448500062214,35.08333325,0.1744156221546841,-0.377149885596063,0.1848784164910142,0.3443214229178539,-0.3775109225974326,-0.3537138096889954,1.3961617919062863,0.005023551374613204,0.0013610204169329518,0.005944713338432933
2107.0,384.6429749,831.7377319,407.7168274,832.5339355,760.0693359,779.890686,1660093336500000.0,0.634512526253668,35.1,0.1744156221546841,-0.377149885596063,0.1848784164910142,0.3446519883436355,-0.3775109225974326,-0.3536399416801967,-0.043939205457179,0.0,0.0,0.020323088850018933
2108.0,384.6429749,831.7377319,407.7168274,832.5339355,760.0693359,779.890686,1660093336516666.8,0.634512526253668,35.11666675,0.1744156221546841,-0.377149885596063,0.1848784164910142,0.3446519883436355,-0.3775109225974326,-0.3536399416801967,0.0,0.0,0.0,0.0
2109.0,384.6429749,831.7377319,407.7168274,832.5339355,760.0693359,779.890686,1660093336533333.5,0.634512526253668,35.1333335,0.1744156221546841,-0.377149885596063,0.1848784164910142,0.3446519883436355,-0.3775109225974326,-0.3536399416801967,0.0,0.0,0.0,0.0
2110.0,384.6429749,831.7377319,407.7168274,832.5339355,760.0693359,779.890686,1660093336550000.2,0.634512526253668,35.15000025,0.1744156221546841,-0.377149885596063,0.1848784164910142,0.3446519883436355,-0.3775109225974326,-0.3536399416801967,0.0,0.0,0.0,0.0
2111.0,385.7197266,830.2454224,408.6238403,832.0214233,760.0693359,779.890686,1660093336566666.8,0.7762767891016921,35.16666675,0.1749038731560456,-0.3764732007041642,0.1852896997577811,0.3446519883436355,-0.377278524919435,-0.3536399416801967,8.505940830290012,0.05006644924214907,0.02834405374218828,0.0
2112.0,385.7197266,830.2454224,408.6238403,832.0214233,760.0693359,779.890686,1660093336583333.5,0.7762767891016921,35.1833335,0.1749038731560456,-0.3764732007041642,0.1852896997577811,0.3446519883436355,-0.377278524919435,-0.3536399416801967,0.0,0.0,0.0,0.0
2113.0,385.5932312,830.8546143,408.5674744,832.3756104,760.0693359,779.890686,1660093336600000.2,0.7424503188574275,35.20000025,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.3446519883436355,-0.3774391303832985,-0.3536399416801967,-2.02957806676568,0.016927752775979674,0.009757589907048956,0.0
2114.0,385.5932312,830.8546143,408.5674744,832.3756104,760.5964966,779.5964966,1660093336616666.8,0.7433866822925871,35.21666675,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.3448910283559739,-0.3774391303832985,-0.3535065420587798,0.0561823679332553,0.0,0.0,0.0164246190633008
2115.0,385.5932312,830.8546143,408.5674744,832.3756104,760.8046265,779.7873535,1660093336633333.5,0.7409333602175856,35.2333335,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.344985404461522,-0.3774391303832985,-0.3535930857554759,-0.1471985885071567,0.0,0.0,0.007682966787022079
2116.0,385.5932312,830.8546143,408.5674744,832.3756104,760.6638184,779.5689697,1660093336650000.0,0.7434132499345373,35.25,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.3449215552975737,-0.3774391303832985,-0.3534940600385616,0.148794870965815,0.0,0.0,0.007069519789223643
2117.0,385.5932312,830.8546143,408.5674744,832.3756104,760.5705566,779.4264526,1660093336666666.8,0.7450374258800713,35.26666675,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.3448792659125291,-0.3774391303832985,-0.3534294359318282,0.0974500694816987,0.0,0.0,0.004633875497976314
2118.0,385.5932312,830.8546143,408.5674744,832.3756104,760.7906494,779.6831665,1660093336683333.5,0.7419376422456349,35.2833335,0.1748465140585697,-0.3767494376074319,0.1852641407481064,0.3449790665722285,-0.3774391303832985,-0.3535458423593625,-0.1859860881357571,0.0,0.0,0.009199905487114144
2119.0,385.4782715,830.7793579,408.3720093,832.4002686,760.5241699,779.5645142,1660093336700000.0,0.7568255339221799,35.3,0.1747943858022213,-0.3767153127366202,0.1851755074719237,0.3448582319520302,-0.377450311596982,-0.3534920397005983,0.8932824334170641,0.0037382753917052217,0.0053601453217919015,0.007936285875825577
