Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2326.0,393.2172852,876.9222412,918.2443848,1106.393921,597.2622681,1104.357056,1660091061916670.0,132.26070260004616,38.75,0.3386362552870884,0.7907862945264754,0.5143585124717632,-0.7551999241002058,-0.9528194928899804,-0.9510653575503436,2.22989009527597
2327.0,392.6416626,877.3857422,918.1904907,1106.382813,597.0,1104.5,1660091061933336.8,132.31687324639893,38.76666675,0.3381405327208145,0.7907398812661917,0.514132648831969,-0.7555990882490604,-0.9528099267501758,-0.9511884600249744,3.370221930056692
2328.0,392.8085022,877.336853,918.0197754,1106.406738,596.772583,1104.5,1660091061950003.5,132.2599407661827,38.7833335,0.3382842139360206,0.7905928623224978,0.5139367987405127,-0.755556985177209,-0.9528305308098464,-0.9511884600249744,-3.4159317333155363
2329.0,393.0109863,877.588501,917.8526001,1106.044556,596.6325073,1104.634155,1660091061966670.0,132.13830131940628,38.8,0.3384585919706594,0.790448892004561,0.5138161664278192,-0.7557737028536131,-0.9525186219471676,-0.9513039934680296,-7.298439790982935
2330.0,393.3875732,877.6124268,917.9418335,1106.170532,596.8917236,1104.391724,1660091061983336.8,132.22118968815803,38.81666675,0.338782906242707,0.7905257392479552,0.5140394018766289,-0.7557943076022386,-0.9526271116868148,-0.951095213414112,4.973277258717124
2331.0,393.2505798,877.4580688,917.8399048,1105.908813,597.1674805,1104.250366,1660091062000003.2,132.25613870989596,38.83333325,0.3386649283874063,0.7904379588919702,0.5142768819862281,-0.7556613754625261,-0.9524017209284902,-0.9509734767927156,2.096962273898593
2332.0,393.5,877.5,917.8399048,1105.908813,597.0220337,1104.135254,1660091062016670.0,132.24108139435074,38.85,0.3388797274964485,0.7904379588919702,0.5141516241159632,-0.7556974863484971,-0.9524017209284902,-0.950874343061606,-0.903434415541228
2333.0,393.6124268,877.6124268,917.8399048,1105.908813,597.1674805,1104.250366,1660091062033336.8,132.22494148682603,38.86666675,0.33897654875019,0.7904379588919702,0.5142768819862281,-0.7557943076022386,-0.9524017209284902,-0.9509734767927156,-0.9683896095350696
2334.0,393.6792603,877.5487061,917.8989258,1105.882935,597.1674805,1104.250366,1660091062050003.5,132.20290408253436,38.8833335,0.3390341053404509,0.7904887874063199,0.5142768819862281,-0.755739431735779,-0.9523794349574912,-0.9509734767927156,-1.3222376463118208
2335.0,393.6792603,877.5487061,917.9701538,1105.916382,597.1674805,1104.250366,1660091062066670.2,132.2088128507002,38.90000025,0.3390341053404509,0.7905501285123685,0.5142768819862281,-0.755739431735779,-0.9524082393037316,-0.9509734767927156,0.3545243173295884
2336.0,393.6124268,877.6124268,917.9701538,1105.916382,597.1674805,1104.250366,1660091062083336.8,132.22617297785422,38.91666675,0.33897654875019,0.7905501285123685,0.5142768819862281,-0.7557943076022386,-0.9524082393037316,-0.9509734767927156,1.0416180454208757
2337.0,393.6124268,877.6124268,918.0324707,1105.86731,597.0220337,1104.135254,1660091062100003.5,132.23187844897834,38.9333335,0.33897654875019,0.7906037954350886,0.5141516241159632,-0.7557943076022386,-0.9523659788056686,-0.950874343061606,0.34232655581408616
2338.0,393.5,877.7303467,918.0324707,1105.86731,597.2006836,1103.92041,1660091062116670.2,132.3530315552453,38.95000025,0.3388797274964485,0.7906037954350886,0.514305476287321,-0.755895859479185,-0.9523659788056686,-0.950689320758749,7.269150030268764
2339.0,393.4363098,878.0088501,918.1152954,1105.800415,597.2006836,1103.92041,1660091062133336.8,132.38501199111187,38.96666675,0.3388248778963972,0.790675123546311,0.514305476287321,-0.756135704857327,-0.952308369251994,-0.950689320758749,1.9188453404469363
2340.0,393.4136353,878.0516968,918.0324707,1105.86731,597.2006836,1103.92041,1660091062150003.5,132.4056207252318,38.9833335,0.3388053507594694,0.7906037954350886,0.514305476287321,-0.7561726041661455,-0.9523659788056686,-0.950689320758749,1.2365178646075436
2341.0,393.2694092,878.2442627,917.9797974,1105.505249,597.2006836,1103.92041,1660091062166670.0,132.38548063043507,39.0,0.3386811441483743,0.7905584335200943,0.514305476287321,-0.756338440709264,-0.9520541741474297,-0.950689320758749,-1.2084177719824147
2342.0,393.3902893,878.6642456,918.0172119,1105.519531,597.3608398,1104.034424,1660091062183336.8,132.41192930675462,39.01666675,0.3387852453309607,0.7905906546524053,0.5144434018004413,-0.7567001273438387,-0.9520664737160904,-0.9507875088991576,1.5869126446096709
2343.0,393.4588013,878.5965576,918.0172119,1105.519531,597.2006836,1103.92041,1660091062200003.5,132.40604441920237,39.0333335,0.3388442474348749,0.7905906546524053,0.514305476287321,-0.7566418348635471,-0.9520664737160904,-0.950689320758749,-0.35309148767707493
2344.0,393.1333313,878.8121338,918.0626221,1105.569336,597.2006836,1103.92041,1660091062216670.0,132.48768650010678,39.05,0.3385639547159213,0.7906297616313165,0.514305476287321,-0.7568274877324433,-0.9521093654691476,-0.950689320758749,4.898573840002665
2345.0,392.139679,878.8485718,918.098999,1105.693115,597.2006836,1103.92041,1660091062233336.8,132.6528903845562,39.06666675,0.3377082275986399,0.7906610891890272,0.514305476287321,-0.7568588679090902,-0.9522159631661992,-0.950689320758749,9.912183506044475
2346.0,392.5257263,878.9595337,918.098999,1105.693115,597.2006836,1103.92041,1660091062250003.2,132.61320892209082,39.08333325,0.3380406891077244,0.7906610891890272,0.514305476287321,-0.7569544276001562,-0.9522159631661992,-0.950689320758749,-2.3809115570385297
2347.0,392.4380188,879.0457153,918.098999,1105.693115,597.2006836,1103.92041,1660091062266670.0,132.63635694904872,39.1,0.3379651559598225,0.7906610891890272,0.514305476287321,-0.757028646652566,-0.9522159631661992,-0.950689320758749,1.3888746731006159
2348.0,392.5319214,879.111084,918.098999,1105.693115,597.2006836,1103.92041,1660091062283336.8,132.631566161484,39.11666675,0.3380460242889183,0.7906610891890272,0.514305476287321,-0.7570849417662706,-0.9522159631661992,-0.950689320758749,-0.28744581665472024
2349.0,392.4380188,879.0457153,918.098999,1105.693115,597.2006836,1103.92041,1660091062300003.5,132.63635694904872,39.1333335,0.3379651559598225,0.7906610891890272,0.514305476287321,-0.757028646652566,-0.9522159631661992,-0.950689320758749,0.28744581665472024
2350.0,392.2279968,878.920166,918.098999,1105.693115,597.3397827,1103.995117,1660091062316670.2,132.64635187648983,39.15000025,0.3377842863330671,0.7906610891890272,0.5144252675582307,-0.7569205243842778,-0.9522159631661992,-0.9507536579577378,0.5996926480035862
2351.0,392.1515198,879.1831055,918.0552368,1105.709106,597.2006836,1103.92041,1660091062333336.8,132.69657277605563,39.16666675,0.3377184248211999,0.790623401457361,0.514305476287321,-0.7571469662295334,-0.952229734514922,-0.950689320758749,3.0132841067892167
2352.0,392.202301,879.1844482,918.0552368,1105.709106,597.2006836,1103.92041,1660091062350003.5,132.68967737458732,39.1833335,0.3377621572715631,0.790623401457361,0.514305476287321,-0.7571481225543367,-0.952229734514922,-0.950689320758749,-0.4137220194885296
2353.0,392.1515198,879.1831055,918.0552368,1105.709106,597.2006836,1103.92041,1660091062366670.2,132.69657277605563,39.20000025,0.3377184248211999,0.790623401457361,0.514305476287321,-0.7571469662295334,-0.952229734514922,-0.950689320758749,0.413722019488706
2354.0,392.0501709,879.0525513,918.0552368,1105.709106,597.2006836,1103.92041,1660091062383336.8,132.694102091233,39.21666675,0.3376311437853319,0.790623401457361,0.514305476287321,-0.7570345337728129,-0.952229734514922,-0.950689320758749,-0.14824257178412995
2355.0,391.6968689,879.0477905,918.0552368,1105.709106,597.2006836,1103.92041,1660091062400003.5,132.7425888454919,39.2333335,0.3373268823228568,0.790623401457361,0.514305476287321,-0.7570304338017667,-0.952229734514922,-0.950689320758749,2.9091907095808294
2356.0,391.6968689,879.0477905,917.9699707,1105.775757,597.0220337,1104.135254,1660091062416670.0,132.6639843767921,39.25,0.3373268823228568,0.7905499708277989,0.5141516241159632,-0.7570304338017667,-0.9522871339373294,-0.950874343061606,-4.7163152851414925
2357.0,391.743988,879.0633545,918.0148315,1105.905029,597.2006836,1103.92041,1660091062433336.8,132.7730508443498,39.26666675,0.3373674609957103,0.7905886046668822,0.514305476287321,-0.7570438374207724,-0.9523984621714664,-0.950689320758749,6.543955333686399
2358.0,391.9817505,878.9306641,917.90448,1105.937622,597.2006836,1103.92041,1660091062450003.5,132.72913053357,39.2833335,0.337572220566762,0.7904935706484608,0.514305476287321,-0.7569295652820344,-0.9524265310582728,-0.950689320758749,-2.6352054707614734
2359.0,391.9347839,878.916687,918.0148315,1105.905029,596.9310303,1103.940918,1660091062466670.0,132.68388656061592,39.3,0.3375317732259503,0.7905886046668822,0.5140732525596906,-0.7569175282913377,-0.9523984621714664,-0.95070698211949,-2.7146655238994386
2360.0,391.9817505,878.9306641,918.100769,1106.033936,596.9310303,1103.940918,1660091062483336.8,132.70202448749578,39.31666675,0.337572220566762,0.7906626135019057,0.5140732525596906,-0.7569295652820344,-0.9525094760698968,-0.95070698211949,1.0882701714403171
2361.0,391.9361572,879.055542,918.1636963,1106.096069,596.9310303,1103.940918,1660091062500003.2,132.7352130444904,39.33333325,0.3375329559032814,0.7907168060972705,0.5140732525596906,-0.7570371093448611,-0.9525629846190926,-0.95070698211949,1.991333333010392
2362.0,392.1326294,878.9049072,918.0828247,1106.267822,597.0220337,1104.135254,1660091062516670.0,132.67299031166894,39.35,0.3377021565274151,0.7906471599834961,0.5141516241159632,-0.7569073836015945,-0.952710897223506,-0.950874343061606,-3.7333453025609575
2363.0,392.2828979,879.0689087,918.1759033,1106.40918,597.112854,1103.706543,1660091062533336.8,132.84159724428227,39.36666675,0.3378315668154235,0.7907273186889695,0.5142298379876662,-0.7570486206629133,-0.9528326338449024,-0.9505051398421532,10.116365374973583
2364.0,392.1529236,878.8996582,918.0540771,1106.757813,597.0220337,1104.135254,1660091062550003.5,132.75698041894054,39.3833335,0.3377196337649393,0.7906224027310078,0.5141516241159632,-0.7569028631957758,-0.9531328743939144,-0.950874343061606,-5.076984135583241
2365.0,392.3982239,878.8969727,918.1929321,1106.681763,597.112854,1103.706543,1660091062566670.2,132.85232061263923,39.40000025,0.3379308848419883,0.7907419837845314,0.5142298379876662,-0.7569005504600498,-0.9530673806117644,-0.9505051398421532,5.720383020006655
2366.0,392.3909302,878.7512207,918.3608398,1106.608643,597.112854,1103.706543,1660091062583336.8,132.82153339343657,39.41666675,0.3379246035533773,0.7908865848407463,0.5142298379876662,-0.7567750297534626,-0.953004410127204,-0.9505051398421532,-1.8472516246762067
2367.0,392.688324,878.8134766,918.4914551,1106.694336,597.112854,1103.706543,1660091062600003.5,132.80303337888432,39.4333335,0.3381807172253039,0.7909990699164029,0.5142298379876662,-0.756828644143366,-0.9530782084003636,-0.9505051398421532,-1.109995323157697
2368.0,392.7141113,878.498291,918.6048584,1106.746826,597.112854,1103.706543,1660091062616670.2,132.7686652294356,39.45000025,0.3382029250860329,0.7910967321258087,0.5142298379876662,-0.7565572082850718,-0.95312341245855,-0.9505051398421532,-2.0620786565294624
2369.0,393.0098572,878.2938843,918.6462402,1106.75708,597.0220337,1104.135254,1660091062633336.8,132.55990884863527,39.46666675,0.3384576195968339,0.7911323698719518,0.5141516241159632,-0.7563811745193934,-0.9531322431389204,-0.950874343061606,-12.525508103101712
2370.0,392.8417969,878.1887207,918.6922607,1106.73938,597.112854,1103.706543,1660091062650003.5,132.7102111884049,39.4833335,0.3383128871224579,0.7911720024373883,0.5142298379876662,-0.7562906082878545,-0.9531170000101358,-0.9505051398421532,9.018095295702436
2371.0,392.9899902,878.2111206,918.6940308,1106.697021,597.112854,1103.706543,1660091062666670.0,132.68480466816018,39.5,0.3384405102612655,0.791173526836386,0.5142298379876662,-0.7563098989409878,-0.9530805207054928,-0.9505051398421532,-1.5244064587483959
2372.0,392.9899902,878.2111206,918.7728882,1106.628662,597.112854,1103.706543,1660091062683336.8,132.67249862032722,39.51666675,0.3384405102612655,0.7912414383337764,0.5142298379876662,-0.7563098989409878,-0.9530216503642172,-0.9505051398421532,-0.7383591781820514
2373.0,393.0098572,878.2938843,918.6940308,1106.697021,597.112854,1103.706543,1660091062700003.5,132.6924947973066,39.5333335,0.3384576195968339,0.791173526836386,0.5142298379876662,-0.7563811745193934,-0.9530805207054928,-0.9505051398421532,1.199764619940393
2374.0,393.0966797,878.3044434,918.7113037,1106.473877,597.0220337,1104.135254,1660091062716670.0,132.49857744140533,39.55,0.3385323905882966,0.7911884021493342,0.5141516241159632,-0.7563902679499668,-0.9528883504947876,-0.950874343061606,-11.635157705654057
2375.0,392.8417969,878.1887207,918.5657349,1106.654297,597.0220337,1104.135254,1660091062733336.8,132.5519123838667,39.56666675,0.3383128871224579,0.7910630392134359,0.5141516241159632,-0.7562906082878545,-0.9530437270651432,-0.950874343061606,3.2000805472778318
2376.0,392.7817688,878.4040527,918.5657349,1106.654297,597.0220337,1104.135254,1660091062750003.2,132.5874682561803,39.58333325,0.3382611912999163,0.7910630392134359,0.5141516241159632,-0.7564760508532453,-0.9530437270651432,-0.950874343061606,2.133373672553301
2377.0,392.796936,878.5011597,918.53125,1106.627808,597.112854,1103.706543,1660091062766670.0,132.7363820541895,39.6,0.3382742531972553,0.7910333410342371,0.5142298379876662,-0.7565596787914868,-0.9530209149047832,-0.9505051398421532,8.934783206636821
2378.0,392.7347107,878.2652588,918.53125,1106.627808,597.0220337,1104.135254,1660091062783336.8,132.57184193408048,39.61666675,0.3382206651598794,0.7910333410342371,0.5141516241159632,-0.7563565224186578,-0.9530209149047832,-0.950874343061606,-9.872357844752887
2379.0,392.5,878.5839233,918.6071167,1106.705078,597.0220337,1104.135254,1660091062800003.5,132.6584854299427,39.6333335,0.3380185337798121,0.7910986769595789,0.5141516241159632,-0.756630954283773,-0.9530874593432676,-0.950874343061606,5.198583758813873
2380.0,392.5,878.6739502,918.6071167,1106.705078,597.0220337,1104.135254,1660091062816670.2,132.66986793741927,39.65000025,0.3380185337798121,0.7910986769595789,0.5141516241159632,-0.7567084848843812,-0.9530874593432676,-0.950874343061606,0.6829470338598437
2381.0,392.4966125,878.9682617,918.6071167,1106.705078,597.1674805,1104.250366,1660091062833336.8,132.692973492093,39.66666675,0.338015616486097,0.7910986769595789,0.5142768819862281,-0.756961944098915,-0.9530874593432676,-0.9509734767927156,1.386347143894656
2382.0,392.4064331,879.0908203,918.6071167,1106.705078,597.0220337,1104.135254,1660091062850003.5,132.7356835131899,39.6833335,0.3379379545534469,0.7910986769595789,0.5141516241159632,-0.7570674907951549,-0.9530874593432676,-0.950874343061606,2.562588452872195
2383.0,392.629364,879.1305542,918.6071167,1106.705078,597.1674805,1104.250366,1660091062866670.2,132.69502202024194,39.70000025,0.338129941243771,0.7910986769595789,0.5142768819862281,-0.7571017093801723,-0.9530874593432676,-0.9509734767927156,-2.439677378491827
2384.0,392.5319214,879.111084,918.6071167,1106.705078,597.1674805,1104.250366,1660091062883336.8,132.70613819342253,39.71666675,0.3380460242889183,0.7910986769595789,0.5142768819862281,-0.7570849417662706,-0.9530874593432676,-0.9509734767927156,0.6669770606064132
2385.0,392.7146301,879.1380005,918.6071167,1106.705078,597.0220337,1104.135254,1660091062900003.5,132.698677442711,39.7333335,0.3382033718733331,0.7910986769595789,0.5141516241159632,-0.7571081220869444,-0.9530874593432676,-0.950874343061606,-0.44764280447867905
2386.0,392.7694092,879.1123047,918.6569824,1106.596191,597.0220337,1104.135254,1660091062916670.0,132.66830790151607,39.75,0.3382505472900561,0.7911416209870946,0.5141516241159632,-0.7570859930254406,-0.9529936865430444,-0.950874343061606,-1.822190693601892
2387.0,393.2312317,878.8314819,918.8162842,1106.46875,597.0220337,1104.135254,1660091062933336.8,132.54531136363045,39.76666675,0.3386482659252575,0.7912788106963036,0.5141516241159632,-0.7568441501945923,-0.9528839351546023,-0.950874343061606,-7.379755374361223
2388.0,393.427124,878.7807617,918.833313,1106.38916,597.1674805,1104.250366,1660091062950003.5,132.48277038812043,39.7833335,0.3388169671431549,0.7912934757918654,0.5142768819862281,-0.7568004702770457,-0.9528153927466954,-0.9509734767927156,-3.7524397684024935
2389.0,393.6364746,878.607666,919.0205688,1106.332397,597.1674805,1104.250366,1660091062966670.0,132.42127521543836,39.8,0.338997258564449,0.7914547393102291,0.5142768819862281,-0.7566514013478289,-0.9527665088077578,-0.9509734767927156,-3.689747258397024
2390.0,393.6640015,878.4143677,919.3546143,1106.186523,597.1674805,1104.250366,1660091062983336.8,132.36669678051402,39.81666675,0.3390209645577675,0.7917424171958998,0.5142768819862281,-0.7564849340664324,-0.9526408830355374,-0.9509734767927156,-3.2746897220104816
2391.0,393.6038513,878.2102661,919.1755371,1106.21936,597.1674805,1104.250366,1660091063000003.2,132.35541250736085,39.83333325,0.338969163583473,0.791588197036467,0.5142768819862281,-0.756309163050957,-0.9526691620536104,-0.9509734767927156,-0.6770631598215624
