Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2437.0,291.2809448,1177.915527,817.9528809,1264.451782,288.4095764,996.9551392,515.6599731,1283.5,151.1944785,1658797317600000.0,40.6
2438.0,291.2809448,1177.915527,817.9528809,1264.451782,288.3659363,996.9822388,515.6599731,1283.5,151.1944785,1658797317616666.5,40.6166665
2439.0,291.7145081,1177.826172,817.9528809,1264.451782,288.5420532,996.7632446,515.6599731,1283.5,151.1330579,1658797317633333.5,40.6333335
2440.0,291.7145081,1177.826172,817.9528809,1264.451782,289.004303,996.6123047,515.6599731,1283.5,151.1330579,1658797317650000.0,40.65
2441.0,291.7145081,1177.826172,817.9528809,1264.451782,289.1177368,996.2415771,515.6599731,1283.5,151.1330579,1658797317666666.8,40.66666675
2442.0,291.7145081,1177.826172,817.9528809,1264.451782,289.1177368,996.2415771,515.6599731,1283.5,151.1330579,1658797317683333.5,40.6833335
2443.0,291.7145081,1177.826172,817.9528809,1264.451782,289.1177368,996.2415771,515.6599731,1283.5,151.1330579,1658797317700000.0,40.7
2444.0,291.7636719,1178.340332,817.9528809,1264.451782,289.1177368,996.2415771,515.6599731,1283.5,151.2359028,1658797317716666.8,40.71666675
2445.0,291.7145081,1177.826172,817.9528809,1264.451782,289.1177368,996.2415771,515.6599731,1283.5,151.1330579,1658797317733333.2,40.73333325
2446.0,291.6533203,1178.064941,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.1890735,1658797317750000.0,40.75
2447.0,291.7636719,1178.340332,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.2359028,1658797317766666.8,40.76666675
2448.0,291.5908508,1178.769409,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.3428892,1658797317783333.2,40.78333325
2449.0,291.5227356,1179.003052,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.398611,1658797317800000.0,40.8
2450.0,291.5227356,1179.003052,817.9528809,1264.451782,289.6593933,995.8051147,515.6599731,1283.5,151.398611,1658797317816666.5,40.8166665
2451.0,291.5227356,1179.003052,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.398611,1658797317833333.2,40.83333325
2452.0,291.3044739,1178.848511,817.9528809,1264.451782,289.5927734,996.0807495,515.6599731,1283.5,151.387539,1658797317850000.0,40.85
2453.0,291.3603516,1178.620117,817.9528809,1264.451782,289.2962952,996.0386353,515.6599731,1283.5,151.3341779,1658797317866666.5,40.8666665
2454.0,291.3603516,1178.620117,817.9528809,1264.451782,289.269928,996.0829468,515.6599731,1283.5,151.3341779,1658797317883333.5,40.8833335
2455.0,291.5908508,1178.769409,817.9528809,1264.451782,289.269928,996.0829468,515.6599731,1283.5,151.3428892,1658797317900000.0,40.9
2456.0,291.5908508,1178.769409,817.9528809,1264.451782,289.269928,996.0829468,515.6599731,1283.5,151.3428892,1658797317916666.8,40.91666675
2457.0,291.5908508,1178.769409,817.9528809,1264.451782,289.269928,996.0829468,515.6599731,1283.5,151.3428892,1658797317933333.5,40.9333335
2458.0,291.5908508,1178.769409,817.9528809,1264.451782,289.269928,996.0829468,515.6599731,1283.5,151.3428892,1658797317950000.0,40.95
2459.0,291.5908508,1178.769409,818.0178223,1264.642944,289.269928,996.0829468,515.6599731,1283.5,151.3797444,1658797317966666.8,40.96666675
2460.0,291.5908508,1178.769409,818.0178223,1264.642944,289.269928,996.0829468,515.6599731,1283.5,151.3797444,1658797317983333.2,40.98333325
2461.0,291.5908508,1178.769409,818.0178223,1264.642944,289.2837524,995.8273315,515.6599731,1283.5,151.3797444,1658797318000000.0,41.0
2462.0,291.5908508,1178.769409,818.0178223,1264.642944,289.2659607,995.8721924,515.6599731,1283.5,151.3797444,1658797318016666.8,41.01666675
2463.0,291.5908508,1178.769409,818.0178223,1264.642944,289.4554443,995.9356689,515.6599731,1283.5,151.3797444,1658797318033333.2,41.03333325
2464.0,291.5,1178.5,818.0178223,1264.642944,289.4554443,995.9356689,515.6599731,1283.5,151.3321558,1658797318050000.0,41.05
2465.0,291.7377625,1178.642944,818.0178223,1264.642944,289.4554443,995.9356689,515.6599731,1283.5,151.3387811,1658797318066666.5,41.0666665
2466.0,291.7377625,1178.642944,818.0178223,1264.642944,289.4554443,995.9356689,515.6599731,1283.5,151.3387811,1658797318083333.2,41.08333325
2467.0,291.7377625,1178.642944,818.0178223,1264.642944,289.4554443,995.9356689,515.6599731,1283.5,151.3387811,1658797318100000.0,41.1
2468.0,291.7377625,1178.642944,818.0178223,1264.642944,289.4951477,996.0420532,515.6599731,1283.5,151.3387811,1658797318116666.5,41.1166665
2469.0,291.7377625,1178.642944,818.0178223,1264.642944,289.5138855,996.2438354,515.6599731,1283.5,151.3387811,1658797318133333.5,41.1333335
2470.0,291.7377625,1178.642944,818.0178223,1264.642944,289.5138855,996.2438354,515.6599731,1283.5,151.3387811,1658797318150000.0,41.15
2471.0,291.7377625,1178.642944,818.0178223,1264.642944,289.5366821,996.2003174,515.6599731,1283.5,151.3387811,1658797318166666.8,41.16666675
2472.0,291.7377625,1178.642944,818.0178223,1264.642944,289.6093445,996.3815918,515.6599731,1283.5,151.3387811,1658797318183333.5,41.1833335
2473.0,291.7377625,1178.642944,818.0178223,1264.642944,289.6093445,996.3815918,515.6599731,1283.5,151.3387811,1658797318200000.0,41.2
2474.0,291.7377625,1178.642944,818.0178223,1264.642944,289.6093445,996.3815918,515.6599731,1283.5,151.3387811,1658797318216666.8,41.21666675
2475.0,292.0,1178.5,818.0178223,1264.642944,289.6093445,996.3815918,515.6599731,1283.5,151.2829733,1658797318233333.2,41.23333325
2476.0,292.0,1178.5,818.0178223,1264.642944,290.080719,995.9700928,515.6599731,1283.5,151.2829733,1658797318250000.0,41.25
2477.0,292.0,1178.5,818.0178223,1264.642944,290.071106,996.0192871,515.6599731,1283.5,151.2829733,1658797318266666.8,41.26666675
2478.0,292.0,1178.5,818.0178223,1264.642944,290.071106,996.0192871,515.6599731,1283.5,151.2829733,1658797318283333.2,41.28333325
2479.0,292.0,1178.5,818.0317993,1264.691406,290.0633545,996.1176758,515.6599731,1283.5,151.2922853,1658797318300000.0,41.3
2480.0,292.0,1178.5,818.0317993,1264.691406,290.3024597,996.1342773,515.6599731,1283.5,151.2922853,1658797318316666.5,41.3166665
2481.0,292.0,1178.5,818.0317993,1264.691406,290.3024597,996.1342773,515.6599731,1283.5,151.2922853,1658797318333333.2,41.33333325
2482.0,292.0,1178.5,818.0317993,1264.691406,290.3539734,996.2317505,515.6599731,1283.5,151.2922853,1658797318350000.0,41.35
2483.0,292.0,1178.5,818.0317993,1264.691406,290.3539734,996.2317505,515.6599731,1283.5,151.2922853,1658797318366666.5,41.3666665
2484.0,292.0,1178.5,818.0317993,1264.691406,290.2380981,996.3609619,515.6599731,1283.5,151.2922853,1658797318383333.5,41.3833335
2485.0,292.0,1178.5,818.0317993,1264.691406,290.4257507,996.5742798,515.6599731,1283.5,151.2922853,1658797318400000.0,41.4
2486.0,291.8830872,1178.230591,817.8900757,1264.548584,290.3684998,996.6314697,515.6599731,1283.5,151.2186596,1658797318416666.8,41.41666675
2487.0,291.8830872,1178.230591,817.8900757,1264.548584,290.5,996.5,515.6599731,1283.5,151.2186596,1658797318433333.5,41.4333335
2488.0,291.9318237,1177.996948,817.8900757,1264.548584,290.557251,996.442749,515.6599731,1283.5,151.1648829,1658797318450000.0,41.45
2489.0,291.7145081,1177.826172,817.8900757,1264.548584,290.557251,996.442749,515.6599731,1283.5,151.1505898,1658797318466666.8,41.46666675
2490.0,291.4772644,1177.996948,817.8900757,1264.548584,290.557251,996.442749,515.6599731,1283.5,151.2097172,1658797318483333.2,41.48333325
2491.0,291.2809448,1177.915527,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.2313337,1658797318500000.0,41.5
2492.0,291.4772644,1177.996948,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.2290405,1658797318516666.8,41.51666675
2493.0,291.7145081,1177.826172,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1699131,1658797318533333.2,41.53333325
2494.0,292.0398254,1177.904175,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1540924,1658797318550000.0,41.55
2495.0,292.0398254,1177.904175,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1540924,1658797318566666.5,41.5666665
2496.0,292.0398254,1177.904175,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1540924,1658797318583333.2,41.58333325
2497.0,292.0398254,1177.904175,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1540924,1658797318600000.0,41.6
2498.0,291.9413452,1177.749634,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1314723,1658797318616666.5,41.6166665
2499.0,291.8141174,1177.629761,818.0178223,1264.642944,290.5151367,996.6801147,515.6599731,1283.5,151.1189765,1658797318633333.5,41.6333335
2500.0,291.8141174,1177.629761,818.0178223,1264.642944,290.7164001,996.333313,515.6599731,1283.5,151.1189765,1658797318650000.0,41.65
2501.0,291.8141174,1177.629761,818.0178223,1264.642944,290.7164001,996.333313,515.6599731,1283.5,151.1189765,1658797318666666.8,41.66666675
2502.0,291.8141174,1177.629761,818.0178223,1264.642944,290.5,996.5,515.6599731,1283.5,151.1189765,1658797318683333.5,41.6833335
2503.0,291.8141174,1177.629761,818.2009888,1264.5625,290.5,996.5,515.6599731,1283.5,151.1059561,1658797318700000.0,41.7
2504.0,291.8141174,1177.629761,818.2009888,1264.5625,290.5,996.5,515.6599731,1283.5,151.1059561,1658797318716666.8,41.71666675
2505.0,291.8141174,1177.629761,818.2009888,1264.5625,290.5,996.5,515.6599731,1283.5,151.1059561,1658797318733333.2,41.73333325
2506.0,291.8141174,1177.629761,818.2009888,1264.5625,290.8376465,996.7633667,515.6599731,1283.5,151.1059561,1658797318750000.0,41.75
2507.0,291.8141174,1177.629761,818.2009888,1264.5625,290.8376465,996.7633667,515.6599731,1283.5,151.1059561,1658797318766666.8,41.76666675
2508.0,291.5,1177.747681,818.2009888,1264.5625,290.8376465,996.7633667,515.6599731,1283.5,151.1616446,1658797318783333.2,41.78333325
2509.0,291.4587097,1177.706421,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.166803,1658797318800000.0,41.8
2510.0,291.5,1177.747681,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1713557,1658797318816666.5,41.8166665
2511.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1526974,1658797318833333.2,41.83333325
2512.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1526974,1658797318850000.0,41.85
2513.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1526974,1658797318866666.5,41.8666665
2514.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1526974,1658797318883333.5,41.8833335
2515.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8376465,996.7633667,515.6599731,1283.5,151.1526974,1658797318900000.0,41.9
2516.0,291.4196472,1177.620483,818.2141113,1264.613159,290.7394104,996.7681885,515.6599731,1283.5,151.1526974,1658797318916666.8,41.91666675
2517.0,291.4196472,1177.620483,818.2141113,1264.613159,290.7394104,996.7681885,515.6599731,1283.5,151.1526974,1658797318933333.5,41.9333335
2518.0,291.8141174,1177.629761,818.2141113,1264.613159,290.7394104,996.7681885,515.6599731,1283.5,151.1156672,1658797318950000.0,41.95
2519.0,291.8141174,1177.629761,818.2141113,1264.613159,290.7394104,996.7681885,515.6599731,1283.5,151.1156672,1658797318966666.8,41.96666675
2520.0,291.8141174,1177.629761,818.0317993,1264.691406,290.7394104,996.7681885,515.6599731,1283.5,151.1282886,1658797318983333.2,41.98333325
2521.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319000000.0,42.0
2522.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319016666.8,42.01666675
2523.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319033333.2,42.03333325
2524.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319050000.0,42.05
2525.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319066666.5,42.0666665
2526.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319083333.2,42.08333325
2527.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319100000.0,42.1
2528.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319116666.5,42.1166665
2529.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319133333.5,42.1333335
2530.0,291.8141174,1177.629761,818.0317993,1264.691406,291.2397156,997.3370972,515.6599731,1283.5,151.1282886,1658797319150000.0,42.15
2531.0,291.8141174,1177.629761,818.2141113,1264.613159,291.0376282,997.3010864,515.6599731,1283.5,151.1156672,1658797319166666.8,42.16666675
2532.0,291.4196472,1177.620483,818.2141113,1264.613159,290.8576355,997.1323242,515.6599731,1283.5,151.1526974,1658797319183333.5,42.1833335
2533.0,291.5,1177.747681,818.2141113,1264.613159,290.8576355,997.1323242,515.6599731,1283.5,151.1713557,1658797319200000.0,42.2
2534.0,291.5,1177.747681,818.2141113,1264.613159,290.8576355,997.1323242,515.6599731,1283.5,151.1713557,1658797319216666.8,42.21666675
2535.0,291.5,1177.747681,818.2141113,1264.613159,290.8576355,997.1323242,515.6599731,1283.5,151.1713557,1658797319233333.2,42.23333325
2536.0,291.5,1177.747681,818.2141113,1264.613159,290.4770203,996.8754883,515.6599731,1283.5,151.1713557,1658797319250000.0,42.25
2537.0,291.5,1177.747681,818.2141113,1264.613159,290.5,997.0,515.6599731,1283.5,151.1713557,1658797319266666.8,42.26666675
2538.0,291.5,1177.747681,818.2141113,1264.613159,290.4711304,997.2532349,515.6599731,1283.5,151.1713557,1658797319283333.2,42.28333325
2539.0,291.5,1177.747681,818.2141113,1264.613159,290.800415,997.7600708,515.6599731,1283.5,151.1713557,1658797319300000.0,42.3
2540.0,291.5,1177.747681,818.0317993,1264.691406,290.800415,997.7600708,515.6599731,1283.5,151.183977,1658797319316666.5,42.3166665
2541.0,291.5,1177.747681,818.0178223,1264.642944,291.2162781,997.5297852,515.6599731,1283.5,151.174665,1658797319333333.2,42.33333325
2542.0,291.5,1177.747681,818.0178223,1264.642944,291.5,997.5632935,515.6599731,1283.5,151.174665,1658797319350000.0,42.35
2543.0,291.5,1177.747681,818.2009888,1264.5625,291.5,997.5632935,515.6599731,1283.5,151.1616446,1658797319366666.5,42.3666665
2544.0,291.5,1177.747681,818.2009888,1264.5625,291.5192261,997.6282349,515.6599731,1283.5,151.1616446,1658797319383333.5,42.3833335
2545.0,291.5,1177.747681,818.2009888,1264.5625,291.5192261,997.6282349,515.6599731,1283.5,151.1616446,1658797319400000.0,42.4
2546.0,291.5,1177.747681,818.2009888,1264.5625,292.0552368,997.8582153,515.6599731,1283.5,151.1616446,1658797319416666.8,42.41666675
2547.0,291.5,1177.747681,818.2009888,1264.5625,292.1648865,997.8046875,515.6599731,1283.5,151.1616446,1658797319433333.5,42.4333335
2548.0,291.5,1177.747681,818.2009888,1264.5625,292.2109985,997.7748413,515.6599731,1283.5,151.1616446,1658797319450000.0,42.45
2549.0,291.2854919,1177.826172,818.2009888,1264.5625,292.2109985,997.7748413,515.6599731,1283.5,151.199188,1658797319466666.8,42.46666675
2550.0,291.5,1177.747681,818.2009888,1264.5625,292.2109985,997.7748413,515.6599731,1283.5,151.1616446,1658797319483333.2,42.48333325
2551.0,291.7190552,1177.915527,818.2009888,1264.5625,291.6152344,997.6209717,515.6599731,1283.5,151.1751447,1658797319500000.0,42.5
2552.0,291.7190552,1177.915527,818.2009888,1264.5625,291.6152344,997.6209717,515.6599731,1283.5,151.1751447,1658797319516666.8,42.51666675
2553.0,291.7190552,1177.915527,818.2009888,1264.5625,291.7083435,997.5,515.6599731,1283.5,151.1751447,1658797319533333.2,42.53333325
2554.0,291.9810181,1177.609741,818.2009888,1264.5625,291.90625,997.5,515.7163086,1283.326294,151.1592891,1658797319550000.0,42.55
2555.0,291.9810181,1177.609741,818.2009888,1264.5625,291.9536133,997.5257568,515.7163086,1283.326294,151.1592891,1658797319566666.5,42.5666665
2556.0,291.9810181,1177.609741,818.2009888,1264.5625,292.0033875,997.59729,515.7163086,1283.326294,151.1592891,1658797319583333.2,42.58333325
2557.0,291.7900696,1177.439697,818.298584,1264.276733,292.0033875,997.59729,515.7163086,1283.326294,151.0898363,1658797319600000.0,42.6
2558.0,291.8981628,1177.5,818.298584,1264.276733,292.0033875,997.59729,515.7163086,1283.326294,151.091759,1658797319616666.5,42.6166665
2559.0,291.8981628,1177.5,818.298584,1264.276733,292.048584,997.6314697,515.7163086,1283.326294,151.091759,1658797319633333.5,42.6333335
2560.0,291.8981628,1177.5,818.298584,1264.276733,292.048584,997.6314697,515.7163086,1283.326294,151.091759,1658797319650000.0,42.65
2561.0,292.2782593,1177.5,818.298584,1264.276733,292.048584,997.6314697,515.7163086,1283.326294,151.0541062,1658797319666666.8,42.66666675
2562.0,292.2782593,1177.5,818.298584,1264.276733,292.26474,997.6730347,515.7163086,1283.326294,151.0541062,1658797319683333.5,42.6833335
2563.0,292.2782593,1177.5,818.298584,1264.276733,292.1967468,997.6032715,515.7163086,1283.326294,151.0541062,1658797319700000.0,42.7
2564.0,292.2782593,1177.5,818.298584,1264.276733,292.1967468,997.6032715,515.7163086,1283.326294,151.0541062,1658797319716666.8,42.71666675
2565.0,292.2782593,1177.5,818.298584,1264.276733,292.1967468,997.6032715,515.7163086,1283.326294,151.0541062,1658797319733333.2,42.73333325
2566.0,292.2782593,1177.5,818.298584,1264.276733,292.0456238,997.7965088,515.7163086,1283.326294,151.0541062,1658797319750000.0,42.75
2567.0,292.0901489,1177.467163,818.298584,1264.276733,292.065979,998.020813,515.7163086,1283.326294,151.0658802,1658797319766666.8,42.76666675
2568.0,292.0901489,1177.467163,818.298584,1264.276733,292.2304993,998.1774292,515.7163086,1283.326294,151.0658802,1658797319783333.2,42.78333325
2569.0,292.2782593,1177.5,818.298584,1264.276733,292.1590576,998.135376,515.7163086,1283.326294,151.0541062,1658797319800000.0,42.8
2570.0,292.2782593,1177.5,818.298584,1264.276733,292.4698486,998.166687,515.7163086,1283.326294,151.0541062,1658797319816666.5,42.8166665
2571.0,292.2782593,1177.5,818.298584,1264.276733,292.4929504,998.0891724,515.7163086,1283.326294,151.0541062,1658797319833333.2,42.83333325
2572.0,292.2782593,1177.5,818.298584,1264.276733,292.421051,998.0286865,515.7163086,1283.326294,151.0541062,1658797319850000.0,42.85
2573.0,292.2782593,1177.5,818.3168335,1264.385254,292.5478516,997.8828125,515.7163086,1283.326294,151.0747901,1658797319866666.5,42.8666665
