Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2347.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.48748136540777,1658797316100000.0,39.1,0.2546351877826395,0.7129171306760863,0.2522785815386782,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681100604167936,-1.1181955999798094,0.0
2348.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.48748136540777,1658797316116666.5,39.1166665,0.2546351877826395,0.7129171306760863,0.2522785815386782,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681100604167936,-1.1181955999798094,0.0
2349.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.48748136540777,1658797316133333.5,39.1333335,0.2546351877826395,0.7129171306760863,0.2522785815386782,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681100604167936,-1.1181955999798094,0.0
2350.0,292.2782593,1175.5,818.3086548,1263.876587,289.5732727,996.4439697,515.6599731,1283.5,150.48748136540777,1658797316150000.0,39.15,0.2546351877826395,0.7129171306760863,0.2522785815386782,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681100604167936,-1.1181955999798094,0.0
2351.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.48748136540777,1658797316166666.8,39.16666675,0.2546351877826395,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,0.0
2352.0,292.2782593,1175.5,818.3086548,1263.876587,289.9041443,996.6932373,515.6599731,1283.5,150.48748136540777,1658797316183333.5,39.1833335,0.2546351877826395,0.7129171306760863,0.2525668395575939,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8683272243696861,-1.1181955999798094,0.0
2353.0,292.2782593,1175.5,818.3086548,1263.876587,289.8822632,996.4816284,515.6599731,1283.5,150.48748136540777,1658797316200000.0,39.2,0.2546351877826395,0.7129171306760863,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1010995235690682,-0.8681428689813756,-1.1181955999798094,0.0
2354.0,292.2782593,1175.5,818.3027954,1263.675537,289.8822632,996.4816284,515.6599731,1283.5,150.44950831220515,1658797316216666.8,39.21666675,0.2546351877826395,0.7129120259193287,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1009243671799946,-0.8681428689813756,-1.1181955999798094,-0.03797305320262012
2355.0,292.2782593,1175.5,818.3027954,1263.675537,289.8822632,996.4816284,515.6599731,1283.5,150.44950831220515,1658797316233333.2,39.23333325,0.2546351877826395,0.7129120259193287,0.2525477765659751,0.4492471468688172,-1.0241051248743795,-1.1009243671799946,-0.8681428689813756,-1.1181955999798094,0.0
2356.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.44950831220515,1658797316250000.0,39.25,0.2546351877826395,0.7129120259193287,0.2523392002855938,0.4492471468688172,-1.0241051248743795,-1.1009243671799946,-0.8677965445939232,-1.1181955999798094,0.0
2357.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.44950831220515,1658797316266666.8,39.26666675,0.2546351877826395,0.7129120259193287,0.2523392002855938,0.4492471468688172,-1.0241051248743795,-1.1009243671799946,-0.8677965445939232,-1.1181955999798094,0.0
2358.0,292.2782593,1175.5,818.3027954,1263.675537,289.6428528,996.0841064,515.6599731,1283.5,150.44950831220515,1658797316283333.2,39.28333325,0.2546351877826395,0.7129120259193287,0.2523392002855938,0.4492471468688172,-1.0241051248743795,-1.1009243671799946,-0.8677965445939232,-1.1181955999798094,0.0
2359.0,292.2782593,1175.5,818.0988159,1263.737793,289.6428528,996.0841064,515.6599731,1283.5,150.4587316795113,1658797316300000.0,39.3,0.2546351877826395,0.7127343173261178,0.2523392002855938,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8677965445939232,-1.1181955999798094,0.009223367306134378
2360.0,292.2782593,1175.5,818.0988159,1263.737793,289.5366821,996.2003174,515.6599731,1283.5,150.4587316795113,1658797316316666.5,39.3166665,0.2546351877826395,0.7127343173261178,0.2522467035114709,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.867897788558761,-1.1181955999798094,0.0
2361.0,292.2782593,1175.5,818.0988159,1263.737793,289.6401367,996.1575317,515.6599731,1283.5,150.4587316795113,1658797316333333.2,39.33333325,0.2546351877826395,0.7127343173261178,0.2523368339972657,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8678605133102358,-1.1181955999798094,0.0
2362.0,292.2782593,1175.5,818.0988159,1263.737793,289.6505737,996.310791,515.6599731,1283.5,150.4587316795113,1658797316350000.0,39.35,0.2546351877826395,0.7127343173261178,0.2523459267962349,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8679940340542295,-1.1181955999798094,0.0
2363.0,292.2782593,1175.5,818.0988159,1263.737793,289.6730347,996.3604736,515.6599731,1283.5,150.4587316795113,1658797316366666.5,39.3666665,0.2546351877826395,0.7127343173261178,0.2523654950014325,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.868037317937919,-1.1181955999798094,0.0
2364.0,292.2782593,1175.5,818.0988159,1263.737793,289.3397827,996.3735962,515.6599731,1283.5,150.4587316795113,1658797316383333.5,39.3833335,0.2546351877826395,0.7127343173261178,0.2520751631587489,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8680487504533692,-1.1181955999798094,0.0
2365.0,292.2782593,1175.5,818.0988159,1263.737793,289.4906616,996.1947021,515.6599731,1283.5,150.4587316795113,1658797316400000.0,39.4,0.2546351877826395,0.7127343173261178,0.2522066100789746,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8678928964639011,-1.1181955999798094,0.0
2366.0,292.2782593,1175.5,818.0988159,1263.737793,289.1590271,996.5596313,515.6599731,1283.5,150.4587316795113,1658797316416666.8,39.41666675,0.2546351877826395,0.7127343173261178,0.2519176874153973,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8682108257398996,-1.1181955999798094,0.0
2367.0,292.0901489,1175.532837,818.0988159,1263.737793,289.1395874,996.7028198,515.6599731,1283.5,150.48444992253908,1658797316433333.5,39.4333335,0.2544713044779332,0.7127343173261178,0.2519007513912408,0.4492471468688172,-1.024133732734852,-1.100978605111644,-0.8683355727213316,-1.1181955999798094,0.02571824302779646
2368.0,292.2782593,1175.5,818.0988159,1263.737793,289.1395874,996.7028198,515.6599731,1283.5,150.4587316795113,1658797316450000.0,39.45,0.2546351877826395,0.7127343173261178,0.2519007513912408,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8683355727213316,-1.1181955999798094,-0.02571824302779646
2369.0,292.0933228,1175.682983,818.0988159,1263.737793,289.2456055,996.6921997,515.6599731,1283.5,150.51534201066883,1658797316466666.8,39.46666675,0.2544740696053308,0.7127343173261178,0.2519931152190072,0.4492471468688172,-1.024264541146659,-1.100978605111644,-0.8683263204041586,-1.1181955999798094,0.056610331157543214
2370.0,292.2782593,1175.5,818.0988159,1263.737793,288.8762817,996.7233887,515.6599731,1283.5,150.4587316795113,1658797316483333.2,39.48333325,0.2546351877826395,0.7127343173261178,0.2516713573318799,0.4492471468688172,-1.0241051248743795,-1.100978605111644,-0.8683534925136777,-1.1181955999798094,-0.056610331157543214
2371.0,292.3074951,1175.740112,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.5057363731354,1658797316500000.0,39.5,0.2546606582484921,0.7127343173261178,0.2519693994533945,0.4492471468688172,-1.0243143123943657,-1.100978605111644,-0.8677790502996143,-1.1181955999798094,0.04700469362410331
2372.0,292.2945251,1176.157959,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.59404821864726,1658797316516666.8,39.51666675,0.2546493586793985,0.7127343173261178,0.2519693994533945,0.4492471468688172,-1.024678344086508,-1.100978605111644,-0.8677790502996143,-1.1181955999798094,0.08831184551186766
2373.0,292.0588989,1176.5,818.0988159,1263.737793,289.2183838,996.0640259,515.6599731,1283.5,150.68889643551782,1658797316533333.2,39.53333325,0.2544440792247199,0.7127343173261178,0.2519693994533945,0.4492471468688172,-1.0249763329772077,-1.100978605111644,-0.8677790502996143,-1.1181955999798094,0.09484821687055955
2374.0,292.1204529,1176.638672,818.0988159,1263.737793,289.093811,996.0753784,515.6599731,1283.5,150.71167835328748,1658797316550000.0,39.55,0.2544977055682814,0.7127343173261178,0.2518608706206425,0.4492471468688172,-1.025097145147243,-1.100978605111644,-0.8677889406896017,-1.1181955999798094,0.022781917769663096
2375.0,292.1310425,1177.072632,818.0012817,1263.984863,288.7849426,996.4116821,515.6599731,1283.5,150.84665405852067,1658797316566666.5,39.5666665,0.2545069313136071,0.712649344740775,0.251591781967855,0.4492471468688172,-1.0254752146155464,-1.10119385449761,-0.8680819311980528,-1.1181955999798094,0.13497570523318814
2376.0,292.1310425,1177.072632,818.0236206,1264.082031,288.8371277,996.4262085,515.6599731,1283.5,150.86526280171364,1658797316583333.2,39.58333325,0.2545069313136071,0.7126688065714631,0.2516372460498218,0.4492471468688172,-1.0254752146155464,-1.1012785080465457,-0.8680945867154377,-1.1181955999798094,0.018608743192970678
2377.0,292.0933228,1177.317017,818.0236206,1264.082031,288.5,996.5,515.6599731,1283.5,150.92009665549963,1658797316600000.0,39.6,0.2544740696053308,0.7126688065714631,0.251343537665894,0.4492471468688172,-1.0256881248077558,-1.1012785080465457,-0.8681588744681575,-1.1181955999798094,0.05483385378599337
2378.0,292.0933228,1177.317017,817.7532349,1263.808228,288.4754944,996.5490112,515.6599731,1283.5,150.86510334564994,1658797316616666.5,39.6166665,0.2544740696053308,0.7124332443587345,0.2513221881886094,0.4492471468688172,-1.0256881248077558,-1.101039968654367,-0.8682015734227269,-1.1181955999798094,-0.054993309849692196
2379.0,292.0933228,1177.317017,817.7532349,1263.808228,287.9910278,996.6801147,515.6599731,1283.5,150.86510334564994,1658797316633333.5,39.6333335,0.2544740696053308,0.7124332443587345,0.2509001169611398,0.4492471468688172,-1.0256881248077558,-1.101039968654367,-0.8683157918542359,-1.1181955999798094,0.0
2380.0,292.0933228,1177.317017,817.8607178,1263.687256,287.8822632,996.7584229,515.6599731,1283.5,150.84358793963293,1658797316650000.0,39.65,0.2544740696053308,0.7125268843321299,0.250805360360319,0.4492471468688172,-1.0256881248077558,-1.1009345768677514,-0.8683840145925938,-1.1181955999798094,-0.021515406017016403
2381.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809493731796,1658797316666666.8,39.66666675,0.2544740696053308,0.7125790483528907,0.2508566735592466,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683369020977756,-1.1181955999798094,-0.06263856645333021
2382.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809493731796,1658797316683333.5,39.6833335,0.2544740696053308,0.7125790483528907,0.2508566735592466,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683369020977756,-1.1181955999798094,0.0
2383.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809493731796,1658797316700000.0,39.7,0.2544740696053308,0.7125790483528907,0.2508566735592466,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683369020977756,-1.1181955999798094,0.0
2384.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809493731796,1658797316716666.8,39.71666675,0.2544740696053308,0.7125790483528907,0.2508566735592466,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683369020977756,-1.1181955999798094,0.0
2385.0,292.0933228,1177.317017,817.9205933,1263.35144,287.9411621,996.7043457,515.6599731,1283.5,150.7809493731796,1658797316733333.2,39.73333325,0.2544740696053308,0.7125790483528907,0.2508566735592466,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683369020977756,-1.1181955999798094,0.0
2386.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809493731796,1658797316750000.0,39.75,0.2544740696053308,0.7125790483528907,0.2506222545457903,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683372211341829,-1.1181955999798094,0.0
2387.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809493731796,1658797316766666.8,39.76666675,0.2544740696053308,0.7125790483528907,0.2506222545457903,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683372211341829,-1.1181955999798094,0.0
2388.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6720886,996.7047119,515.6599731,1283.5,150.7809493731796,1658797316783333.2,39.78333325,0.2544740696053308,0.7125790483528907,0.2506222545457903,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683372211341829,-1.1181955999798094,0.0
2389.0,291.90271,1177.28894,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.79399953124903,1658797316800000.0,39.8,0.2543080061894681,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.025663663897853,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,0.013050158069432882
2390.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809493731796,1658797316816666.5,39.8166665,0.2544740696053308,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,-0.013050158069432882
2391.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809493731796,1658797316833333.2,39.83333325,0.2544740696053308,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,0.0
2392.0,291.90271,1177.28894,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.79399953124903,1658797316850000.0,39.85,0.2543080061894681,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.025663663897853,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,0.013050158069432882
2393.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809493731796,1658797316866666.5,39.8666665,0.2544740696053308,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,-0.013050158069432882
2394.0,292.0933228,1177.317017,817.9205933,1263.35144,287.6190491,996.7014771,515.6599731,1283.5,150.7809493731796,1658797316883333.5,39.8833335,0.2544740696053308,0.7125790483528907,0.2505760461036204,0.4492471468688172,-1.0256881248077558,-1.1006420112474922,-0.8683344029502118,-1.1181955999798094,0.0
2395.0,292.0933228,1177.317017,818.1265869,1263.5,287.6190491,996.7014771,515.6599731,1283.5,150.81155707497658,1658797316900000.0,39.9,0.2544740696053308,0.7127585116463414,0.2505760461036204,0.4492471468688172,-1.0256881248077558,-1.1007714379232485,-0.8683344029502118,-1.1181955999798094,0.030607701796981246
2396.0,292.2782593,1177.5,818.1265869,1263.5,287.6190491,996.7014771,515.6599731,1283.5,150.83147310920938,1658797316916666.8,39.91666675,0.2546351877826395,0.7127585116463414,0.2505760461036204,0.4492471468688172,-1.0258475410800356,-1.1007714379232485,-0.8683344029502118,-1.1181955999798094,0.01991603423280708
2397.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.85210400144325,1658797316933333.5,39.9333335,0.2546351877826395,0.7128314136434196,0.2505760461036204,0.4492471468688172,-1.0258475410800356,-1.1008619407633864,-0.8683344029502118,-1.1181955999798094,0.020630892233867826
2398.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.85210400144325,1658797316950000.0,39.95,0.2546351877826395,0.7128314136434196,0.2505760461036204,0.4492471468688172,-1.0258475410800356,-1.1008619407633864,-0.8683344029502118,-1.1181955999798094,0.0
2399.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.85210400144325,1658797316966666.8,39.96666675,0.2546351877826395,0.7128314136434196,0.2505760461036204,0.4492471468688172,-1.0258475410800356,-1.1008619407633864,-0.8683344029502118,-1.1181955999798094,0.0
2400.0,292.2782593,1177.5,818.2102661,1263.603882,287.6190491,996.7014771,515.6599731,1283.5,150.85210400144325,1658797316983333.2,39.98333325,0.2546351877826395,0.7128314136434196,0.2505760461036204,0.4492471468688172,-1.0258475410800356,-1.1008619407633864,-0.8683344029502118,-1.1181955999798094,0.0
2401.0,292.2003174,1177.159058,818.0041504,1264.329224,287.8190613,996.333313,515.6599731,1283.5,150.92285276361713,1658797317000000.0,40.0,0.2545672841678097,0.7126518439754594,0.2507502983529248,0.4492471468688172,-1.0255505096470412,-1.101493864591108,-0.8680136554031214,-1.1181955999798094,0.07074876217387782
2402.0,292.2003174,1177.159058,818.0041504,1264.329224,287.7938232,996.3892212,515.6599731,1283.5,150.92285276361713,1658797317016666.8,40.01666675,0.2545672841678097,0.7126518439754594,0.2507283107157049,0.4492471468688172,-1.0255505096470412,-1.101493864591108,-0.8680623630799759,-1.1181955999798094,0.0
2403.0,292.2003174,1177.159058,818.0041504,1264.329224,287.8190613,996.333313,515.6599731,1283.5,150.92285276361713,1658797317033333.2,40.03333325,0.2545672841678097,0.7126518439754594,0.2507502983529248,0.4492471468688172,-1.0255505096470412,-1.101493864591108,-0.8680136554031214,-1.1181955999798094,0.0
