Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2272.0,392.8916626,1257.5,442.2196045,1571.052979,299.7662048,1028.953735,343.2297668,1268.848389,1659658402658330.0,5.605329315594144,37.85,-0.3494836863665984,0.3933617133575671,0.2666470385458078,0.3053086018120353,-1.118567222062496,-1.3974778261892955,-0.9152715077453516,-1.1286618033417124,0.4176751827719601,0.0,0.007584584358730287,0.0,0.0023813656733527684
2273.0,393.0048218,1257.660278,442.2196045,1571.052979,299.6236572,1029.288208,343.0349731,1268.832886,1659658402674996.5,5.608165353587761,37.8666665,-0.3495843433622205,0.3933617133575671,0.2665202400782581,0.3051353295671969,-1.118709792016546,-1.3974778261892955,-0.9155690270570532,-1.12864801316466,0.1701639812568633,0.010471336172418856,0.0,0.019404745088511744,0.01042920818337073
2274.0,392.8916626,1257.5,442.0532532,1571.005737,299.7662048,1028.953735,343.0349731,1268.832886,1659658402691663.5,5.590107887147408,37.8833335,-0.3494836863665984,0.3932137411018793,0.2666470385458078,0.3051353295671969,-1.118567222062496,-1.397435803642413,-0.9152715077453516,-1.12864801316466,-1.0834263178949783,0.010471336172418856,0.00922941268117139,0.019404745088511744,0.0
2275.0,392.8916626,1257.5,442.0011902,1570.858154,299.6236572,1029.288208,343.0349731,1268.832886,1659658402708330.2,5.591627532284023,37.90000025,-0.3494836863665984,0.3931674301950942,0.2665202400782581,0.3051353295671969,-1.118567222062496,-1.3973045261025852,-0.9155690270570532,-1.12864801316466,0.0911782523056621,0.0,0.008352399247035082,0.019404745088511744,0.0
2276.0,392.8916626,1257.5,442.0011902,1570.858154,299.6236572,1029.288208,343.0521851,1268.790283,1659658402724996.8,5.591627532284023,37.91666675,-0.3494836863665984,0.3931674301950942,0.2665202400782581,0.3051506399282514,-1.118567222062496,-1.3973045261025852,-0.9155690270570532,-1.1286101170856448,0.0,0.0,0.0,0.0,0.0024523196890301317
2277.0,392.8916626,1257.5,442.0011902,1570.858154,299.5696106,1029.381836,343.0521851,1268.790283,1659658402741663.5,5.592383163399901,37.9333335,-0.3494836863665984,0.3931674301950942,0.2664721647261914,0.3051506399282514,-1.118567222062496,-1.3973045261025852,-0.9156523107245425,-1.1286101170856448,0.0453376402644396,0.0,0.0,0.005769806884848763,0.0
2278.0,392.6856384,1257.304932,441.9282532,1570.736084,299.6952515,1028.859497,343.0521851,1268.790283,1659658402758330.0,5.583642415363953,37.95,-0.3493004244047124,0.3931025515171812,0.2665839244021281,0.3051506399282514,-1.1183937058232332,-1.3971959428017522,-0.9151876814726896,-1.1286101170856448,-0.5244501266581257,0.01514246330898829,0.007589365839322331,0.02867287988037087,0.0
2279.0,392.5,1257.5,441.9285583,1570.626587,299.3120117,1028.959351,343.0521851,1268.790283,1659658402774996.8,5.586444849512157,37.96666675,-0.3491352959519123,0.3931028229087195,0.266243026208514,0.3051506399282514,-1.118567222062496,-1.3970985433941068,-0.915276503271013,-1.1286101170856448,0.1681452081661857,0.014371883953173776,0.005843987144660873,0.021136773759500776,0.0
2280.0,392.6856384,1257.304932,441.7185669,1570.305664,299.7662048,1028.953735,343.0521851,1268.790283,1659658402791663.5,5.575163497057933,37.9833335,-0.3493004244047124,0.3929160320562702,0.2666470385458078,0.3051506399282514,-1.1183937058232332,-1.3968130770333864,-0.9152715077453516,-1.1286101170856448,-0.6768777628646402,0.014371883953173776,0.020468871888357925,0.02424259322481972,0.0
2281.0,392.5,1257.5,442.0710449,1570.45874,299.4683533,1029.170898,343.0521851,1268.790283,1659658402808330.0,5.607386593964742,38.0,-0.3491352959519123,0.3932295671157519,0.2663820946691142,0.3051506399282514,-1.118567222062496,-1.3969492406883244,-0.915464677855606,-1.1286101170856448,1.9334051484600805,0.014371883953173776,0.02050953895193624,0.01967322590363008,0.0
2282.0,392.6856384,1257.695068,442.1133423,1570.807007,299.4487305,1028.467896,343.0521851,1268.790283,1659658402824996.8,5.595649211328333,38.01666675,-0.3493004244047124,0.3932671913584703,0.2663646398612533,0.3051506399282514,-1.1187407383017591,-1.3972590299930767,-0.9148393458522308,-1.1286101170856448,-0.7042394369873973,0.014371883953183428,0.018723941602255087,0.03753453376752978,0.0
2283.0,392.3143616,1257.304932,442.0710449,1570.45874,298.9245911,1028.966309,342.9141846,1268.616821,1659658402841663.2,5.603936488881793,38.03333325,-0.3489701674991122,0.3932295671157519,0.2658984091235742,0.3050278861819864,-1.1183937058232332,-1.3969492406883244,-0.9152826925280556,-1.1284558197437176,0.4972416256238409,0.028743767906357204,0.018723941602255087,0.03860231278820077,0.011830221765145846
2284.0,392.5,1257.5,441.9285583,1570.626587,299.3983154,1028.633179,343.1694336,1268.702637,1659658402858330.0,5.583532202800786,38.05,-0.3491352959519123,0.3931028229087195,0.2663197947890012,0.3052549344244232,-1.118567222062496,-1.3970985433941068,-0.9149863678372518,-1.1285321545069211,-1.2242510436052854,0.014371883953173776,0.011750719598934412,0.030908690122136286,0.014372210744389503
2285.0,392.8916626,1257.5,441.9093933,1570.389282,299.0465088,1028.705444,343.3076782,1268.534668,1659658402874996.8,5.587569189293349,38.06666675,-0.3494836863665984,0.3930857753215936,0.2660068569510169,0.3053779053017092,-1.118567222062496,-1.3968874566389329,-0.9150506487599576,-1.128382743280104,0.2422179784638218,0.0209034248811657,0.012706441609355933,0.019168298278101917,0.011610511827403382
2286.0,392.3143616,1257.304932,442.4626465,1570.321411,299.3983154,1028.633179,343.6912842,1268.366455,1659658402891663.2,5.644292659021685,38.08333325,-0.3489701674991122,0.3935779032699206,0.2663197947890012,0.3057191292363307,-1.1183937058232332,-1.3968270842525083,-0.9149863678372518,-1.1282331150112177,3.403442218122454,0.032522519047392465,0.029749034828740615,0.019168298278101917,0.022355326270722106
2287.0,392.5,1257.088379,442.1789856,1570.045898,299.4487305,1028.707275,343.6130371,1268.376465,1659658402908330.0,5.624281434773026,38.1,-0.3491352959519123,0.393325582168592,0.2663646398612533,0.3056495271359081,-1.1182010783181522,-1.3965820108441171,-0.9150522774649942,-1.12824201907316,-1.200667451582364,0.015223072682489064,0.021104902019061324,0.0047831552686429975,0.0042101597271740525
2288.0,392.3143616,1257.304932,442.3797913,1570.210205,299.1222839,1028.642944,343.656311,1268.386963,1659658402924996.5,5.638358906182278,38.1166665,-0.3489701674991122,0.393504202187696,0.2660742601662126,0.3056880199916622,-1.1183937058232332,-1.396728164660861,-0.9149950539676084,-1.1282513572192414,0.8446567311224297,0.015223072682489064,0.0138476632593575,0.017757860946689744,0.002376561233976132
2289.0,392.5,1257.088379,442.1789856,1570.045898,299.0465088,1028.705444,343.6912842,1268.366455,1659658402941663.5,5.623203390160777,38.1333335,-0.3491352959519123,0.393325582168592,0.2660068569510169,0.3057191292363307,-1.1182010783181522,-1.3965820108441171,-0.9150506487599576,-1.1282331150112177,-0.9093127750346638,0.015223072682489064,0.0138476632593575,0.005242357072753226,0.002163799373033008
2290.0,391.9951782,1257.660278,442.0895996,1570.747925,299.4031982,1028.373291,343.7234497,1268.302612,1659658402958330.2,5.59380169144579,38.15000025,-0.348686248541604,0.3932460718308494,0.2663241381210345,0.3057477409850235,-1.118709792016546,-1.3972064755687317,-0.914755193126948,-1.1281763255979704,-1.7640931024337898,0.04071313710704879,0.037770373441958396,0.026012707258750187,0.0038153912817458975
2291.0,392.5,1257.5,441.9438477,1570.267822,299.4031982,1028.373291,343.6939087,1268.357788,1659658402974996.8,5.591878519502021,38.16666675,-0.3491352959519123,0.3931164230850098,0.2663241381210345,0.305721463772851,-1.118567222062496,-1.3967794159432734,-0.914755193126948,-1.1282254055701728,-0.1153914705408562,0.02826820062559013,0.02677833817808191,0.0,0.003340300582792872
2292.0,392.3143616,1257.695068,441.788208,1570.363403,299.4031982,1028.373291,343.6939087,1268.357788,1659658402991663.5,5.574002715734773,38.1833335,-0.3489701674991122,0.3929779789761656,0.2663241381210345,0.305721463772851,-1.1187407383017591,-1.3968644368368337,-0.914755193126948,-1.1282254055701728,-1.0725428633202043,0.014371883953183428,0.009747982612606952,0.0,0.0
2293.0,392.3143616,1257.695068,441.788208,1570.363403,299.1000061,1028.544434,343.6844482,1268.309937,1659658403008330.0,5.574848970203137,38.2,-0.3489701674991122,0.3929779789761656,0.2660544436915726,0.3057130485003227,-1.1187407383017591,-1.3968644368368337,-0.9149074276796996,-1.1281828413076338,0.0507757758595905,0.0,0.0,0.01858164684852568,0.0026032901732180864
2294.0,392.5,1257.5,441.9438477,1570.267822,299.1091614,1028.582886,343.394043,1268.464722,1659658403024996.8,5.593126887402362,38.21666675,-0.3491352959519123,0.3931164230850098,0.2660625874836109,0.3054547282316655,-1.118567222062496,-1.3967794159432734,-0.914941631374986,-1.1283205251465735,1.0966695486058533,0.014371883953183428,0.009747982612606952,0.002109590204761683,0.017563323220154324
2295.0,392.3143616,1257.695068,441.9438477,1570.267822,299.1091614,1028.582886,343.4354248,1268.455444,1659658403041663.5,5.593126887402362,38.2333335,-0.3489701674991122,0.3931164230850098,0.2660625874836109,0.3054915380329139,-1.1187407383017591,-1.3967794159432734,-0.914941631374986,-1.128312272210839,0.0,0.014371883953183428,0.0,0.0,0.0022634179239099128
2296.0,392.3143616,1257.695068,441.8254395,1570.445923,298.9321899,1028.585693,343.3441772,1268.423096,1659658403058330.0,5.5763303773022415,38.25,-0.3489701674991122,0.393011097016347,0.2659051683829038,0.3054103717709244,-1.1187407383017591,-1.3969378397530676,-0.9149441282483002,-1.1282834981253524,-1.0078006840141092,0.0,0.011414467280555814,0.00944633407823411,0.005166940709100952
2297.0,392.3143616,1257.695068,441.8254395,1570.445923,298.9321899,1028.585693,343.2915344,1268.380127,1659658403074996.8,5.5763303773022415,38.26666675,-0.3489701674991122,0.393011097016347,0.2659051683829038,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.9149441282483002,-1.1282452764832334,0.0,0.0,0.0,0.0,0.003626715344242228
2298.0,392.3143616,1257.695068,441.8254395,1570.445923,298.574707,1028.574707,343.3441772,1268.423096,1659658403091663.2,5.575266098863549,38.28333325,-0.3489701674991122,0.393011097016347,0.2655871813814025,0.3054103717709244,-1.1187407383017591,-1.3969378397530676,-0.9149343560180804,-1.1282834981253524,-0.0638573448949743,0.0,0.0,0.01908822743436487,0.003626715344242228
2299.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5568237,1028.51709,343.5180969,1268.491699,1659658403108330.0,5.574663544456366,38.3,-0.3489701674991122,0.393011097016347,0.2655712738878023,0.3055650762446348,-1.1187407383017591,-1.3969378397530676,-0.914883104735668,-1.1283445216379848,-0.0361530836655667,0.0,0.0,0.0032197938265652384,0.009978298242086688
2300.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5,1028.5,343.2915344,1268.380127,1659658403124996.8,5.57434640396054,38.31666675,-0.3489701674991122,0.393011097016347,0.2655207282589703,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.914867902895648,-1.1282452764832334,-0.0190283346079059,0.0,0.0,0.003166929668063269,0.01347856885352625
2301.0,392.3143616,1257.695068,441.8254395,1570.445923,298.4382935,1028.561646,343.2915344,1268.380127,1659658403141663.2,5.574773603911165,38.33333325,-0.3489701674991122,0.393011097016347,0.2654658392981048,0.3053635451223696,-1.1187407383017591,-1.3969378397530676,-0.9149227380407544,-1.1282452764832334,0.0256322533600418,0.0,0.0,0.004655200123456991,0.0
2302.0,392.3143616,1257.695068,441.8254395,1570.445923,298.5,1028.5,342.9503784,1268.601074,1659658403158330.0,5.57434640396054,38.35,-0.3489701674991122,0.393011097016347,0.2655207282589703,0.3050600811707116,-1.1187407383017591,-1.3969378397530676,-0.914867902895648,-1.1284418125245956,-0.0256318688781647,0.0,0.0,0.004655200123456991,0.021692865828120148
2303.0,392.2003174,1257.536743,441.8254395,1570.445923,298.5,1028.5,342.9868164,1268.581909,1659658403174996.5,5.57434640396054,38.3666665,-0.3488687232812304,0.393011097016347,0.2655207282589703,0.3050924933794094,-1.1185999055737803,-1.3969378397530676,-0.914867902895648,-1.1284247649374697,0.0,0.010413896091365992,0.0,0.0,0.002197320504195101
2304.0,392.3143616,1257.695068,441.9772034,1570.277954,298.5,1028.5,342.9868164,1268.581909,1659658403191663.5,5.593736047350779,38.3833335,-0.3489701674991122,0.3931460935364523,0.2655207282589703,0.3050924933794094,-1.1187407383017591,-1.3967884285262504,-0.914867902895648,-1.1284247649374697,1.1633553363077498,0.010413896091365992,0.012081886876743771,0.0,0.0
2305.0,392.2003174,1257.536743,441.9772034,1570.277954,298.0457153,1028.700928,342.9503784,1268.601074,1659658403208330.2,5.594457782723958,38.40000025,-0.3488687232812304,0.3931460935364523,0.2651166344419488,0.3050600811707116,-1.1185999055737803,-1.3967884285262504,-0.9150466317026416,-1.1284418125245956,0.0433039058711996,0.010413896091365992,0.0,0.026511297174141236,0.002197320504195101
2306.0,392.3143616,1257.695068,441.9772034,1570.277954,298.1027222,1028.769409,343.0028687,1268.399292,1659658403224996.8,5.59527287395136,38.41666675,-0.3489701674991122,0.3931460935364523,0.2651673430302362,0.305106772167973,-1.1187407383017591,-1.3967884285262504,-0.9151075466942392,-1.128262324070359,0.0489059627037404,0.010413896091365992,0.0,0.004755543045626788,0.0111277201594107
2307.0,392.3143616,1257.695068,442.0084534,1570.06958,298.1027222,1028.769409,343.0028687,1268.399292,1659658403241663.5,5.6038359091174526,38.4333335,-0.3489701674991122,0.3931738909326268,0.2651673430302362,0.305106772167973,-1.1187407383017591,-1.3966030763780757,-0.9151075466942392,-1.128262324070359,0.5137795410676795,0.0,0.011245497349669967,0.0,0.0
2308.0,392.2003174,1257.536743,442.0084534,1570.06958,298.2052612,1028.67041,343.0558777,1268.440308,1659658403258330.0,5.603149725295662,38.45,-0.3488687232812304,0.3931738909326268,0.265258553180839,0.3051539245575351,-1.1185999055737803,-1.3966030763780757,-0.9150194854326752,-1.1282988084864072,-0.04117144102185,0.010413896091365992,0.0,0.007607015084804757,0.0035771577601259852
2309.0,392.3143616,1257.695068,442.2592468,1570.082153,298.1348877,1028.599243,343.0131836,1268.426514,1659658403274996.8,5.626727739534685,38.46666675,-0.3489701674991122,0.393396975844555,0.265195954778929,0.3051159474435506,-1.1187407383017591,-1.3966142602712628,-0.9149561811992812,-1.1282865384933565,1.4146737809725702,0.010413896091365992,0.013401904589597096,0.005341680371777265,0.002394604371875424
2310.0,392.2003174,1257.536743,442.2839355,1569.866455,297.7906494,1028.530518,342.7207642,1267.893677,1659658403291663.5,5.633259577628765,38.4833335,-0.3488687232812304,0.3934189368549528,0.2648897490700156,0.3048558355104014,-1.1185999055737803,-1.3964223933029414,-0.9148950491656144,-1.1278125710954223,0.3919083261032087,0.010413896091365992,0.011587182152617913,0.018734903847124618,0.032439049361161196
2311.0,391.9951782,1257.339722,442.2839355,1569.866455,297.4812622,1028.4375,342.7285461,1268.124756,1659658403308330.0,5.631529845179263,38.5,-0.348686248541604,0.3934189368549528,0.2646145439957845,0.3048627576402347,-1.1184246521084462,-1.3964223933029414,-0.9148123081032988,-1.1280181197197618,-0.1037849848199733,0.01518021435184604,0.0,0.017242450481076647,0.012339908843159202
2312.0,392.2003174,1257.536743,442.3942566,1569.86853,297.3681946,1028.263672,342.8619385,1267.816528,1659658403324996.8,5.640373385500983,38.51666675,-0.3488687232812304,0.3935170693132923,0.26451396847989,0.3049814124046977,-1.1185999055737803,-1.3964242390500472,-0.9146576851982676,-1.1277439457732636,0.5306097662544302,0.01518021435184604,0.005888988893149783,0.011067304900825525,0.017924873830670207
2313.0,392.3143616,1257.304932,442.2657776,1569.606934,297.27005,1028.137085,342.5911255,1267.796997,1659658403341663.2,5.633112009043594,38.53333325,-0.3489701674991122,0.3934027851000729,0.2644266672213752,0.304740519724691,-1.1183937058232332,-1.3961915450452578,-0.9145450839506024,-1.1277265726230334,-0.4356869443128236,0.013788160112301249,0.01555463186713155,0.008548800066121088,0.014491100533329117
2314.0,392.3143616,1257.304932,442.7007446,1569.63147,297.3399048,1027.960571,342.5821533,1267.840332,1659658403358330.0,5.673856296651219,38.55,-0.3489701674991122,0.3937896955007718,0.2644888042309845,0.3047325388031564,-1.1183937058232332,-1.396213370226459,-0.9143880718037752,-1.1277651198282568,2.4446450332325003,0.0,0.02325152872678185,0.0101316217839031,0.002361883930394788
2315.0,392.3143616,1257.304932,442.7007446,1569.63147,297.2900391,1028.0,342.7108459,1267.9375,1659658403374996.8,5.674109570918132,38.56666675,-0.3489701674991122,0.3937896955007718,0.2644444478591951,0.3048470130171381,-1.1183937058232332,-1.396213370226459,-0.9144231445568556,-1.1278515523847843,0.0151963800328754,0.0,0.0,0.0033928319464771174,0.00860637885411712
2316.0,392.3143616,1257.304932,442.5279541,1569.527954,297.2900391,1028.0,342.7108459,1267.9375,1659658403391663.2,5.659798472004116,38.58333325,-0.3489701674991122,0.3936359954692937,0.2644444478591951,0.3048470130171381,-1.1183937058232332,-1.396121291018062,-0.9144231445568556,-1.1278515523847843,-0.8586745215861927,0.0,0.010750265534552397,0.0,0.0
2317.0,392.3143616,1257.304932,443.0392151,1569.382324,297.3399048,1027.960571,342.8483887,1267.919922,1659658403408330.0,5.71386124874631,38.6,-0.3489701674991122,0.3940907706553921,0.2644888042309845,0.3049693596316197,-1.1183937058232332,-1.3959917507043056,-0.9143880718037752,-1.1278359164606258,3.243750385779947,0.0,0.02837189077245893,0.0033928319464771174,0.007400502301723764
