Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3459.0,542.3585815,368.641449,180.6969757,956.6969604,301.5,780.0,1660173299633333.5,136.59663900165484,57.6333335
3460.0,542.3585815,368.641449,180.6969757,956.6969604,301.3603516,780.3603516,1660173299650000.0,136.59663900165484,57.65
3461.0,542.7163696,368.9558105,180.6969757,956.6969604,301.7555542,780.5,1660173299666666.8,136.5576735792275,57.66666675
3462.0,542.9719849,369.8847351,180.6969757,956.6969604,301.7619019,781.3237915,1660173299683333.5,136.49911645772136,57.6833335
3463.0,543.5,370.0680542,180.6969757,956.6969604,301.7619019,781.3237915,1660173299700000.0,136.45379570582455,57.7
3464.0,544.055542,370.4423218,180.6969757,956.6969604,301.7000122,781.0,1660173299716666.8,136.39819314602178,57.71666675
3465.0,544.7345581,370.6806335,180.6969757,956.6969604,301.8062134,781.1550293,1660173299733333.2,136.33983318840882,57.73333325
3466.0,544.8178101,370.8178101,180.6969757,956.6969604,301.7000122,781.0,1660173299750000.0,136.32794700849317,57.75
3467.0,545.788269,371.0188599,180.6969757,956.6969604,302.0,781.0,1660173299766666.8,136.25070868664108,57.76666675
3468.0,546.0396729,370.9603271,180.6969757,956.6969604,302.0,781.0,1660173299783333.2,136.23557145415367,57.78333325
3469.0,546.2927856,371.1887207,180.6969757,956.6969604,302.0,781.0,1660173299800000.0,136.20771249077555,57.8
3470.0,546.7479248,372.4743042,180.6969757,956.6969604,302.7246399,780.9710083,1660173299816666.5,136.11904181352685,57.8166665
3471.0,547.5,372.5,180.6969757,956.6969604,302.7246399,780.9710083,1660173299833333.2,136.06497298052318,57.83333325
3472.0,547.7815552,372.6704407,180.6969757,956.6969604,303.5,782.0,1660173299850000.0,136.03763941368553,57.85
3473.0,548.227417,372.5,180.6969757,956.6969604,303.0,782.0,1660173299866666.5,136.0138319496758,57.8666665
3474.0,548.227417,372.5,180.6969757,956.6969604,303.6099243,781.8581543,1660173299883333.5,136.0138319496758,57.8833335
3475.0,548.3917236,372.8917542,180.6969757,956.6969604,303.6099243,781.8581543,1660173299900000.0,135.98495895743295,57.9
3476.0,548.3585815,372.358551,180.6969757,956.6969604,303.7886047,782.3983765,1660173299916666.8,136.01086924459938,57.91666675
3477.0,548.5,372.5,180.6969757,956.6969604,303.6201477,782.8449707,1660173299933333.5,135.99468278796098,57.9333335
3478.0,548.4000244,373.2051392,180.6969757,956.6969604,303.6201477,782.8449707,1660173299950000.0,135.9705008716584,57.95
3479.0,549.553772,372.8261719,180.6969757,956.6969604,305.3725586,782.7843018,1660173299966666.8,135.90628347902344,57.96666675
3480.0,548.9384155,373.4649658,180.6969757,956.6969604,305.5,782.5,1660173299983333.2,135.92115770748077,57.98333325
3481.0,549.6398926,373.8345642,180.6969757,956.6969604,305.0,783.5,1660173300000000.0,135.85550232754346,58.0
3482.0,550.0969238,373.8250732,180.6969757,956.6969604,305.5,783.0,1660173300016666.8,135.82386052769476,58.01666675
3483.0,550.6605225,373.9693298,180.6969757,956.6969604,305.5,783.0,1660173300033333.2,135.77793512141983,58.03333325
3484.0,550.2654419,374.3193665,180.6969757,956.6969604,305.5,783.0,1660173300050000.0,135.7900567411168,58.05
3485.0,550.2654419,374.3193665,180.6969757,956.6969604,305.0894165,783.1625977,1660173300066666.5,135.7900567411168,58.0666665
3486.0,550.5,374.5,180.6969757,956.6969604,304.0,785.0,1660173300083333.2,135.76556460804397,58.08333325
3487.0,550.9706421,374.6897278,180.6969757,956.6969604,304.5357056,784.3690186,1660173300100000.0,135.72411739575355,58.1
3488.0,550.5178833,374.8511963,180.6969757,956.6969604,304.5357056,784.3690186,1660173300116666.5,135.74866118626406,58.1166665
3489.0,551.1589966,375.3299255,180.6969757,956.6969604,304.5357056,784.3690186,1660173300133333.5,135.68234768421473,58.1333335
3490.0,552.0807495,375.4072266,180.6969757,956.6969604,305.5,785.0,1660173300150000.0,135.6143298920624,58.15
3491.0,552.0627441,375.6380005,180.6969757,956.6969604,305.0,785.5,1660173300166666.8,135.60526734947058,58.16666675
3492.0,552.0807495,375.4072266,180.6969757,956.6969604,305.0,785.5,1660173300183333.5,135.6143298920624,58.1833335
3493.0,552.0807495,375.4072266,180.6969757,956.6969604,305.0,785.5,1660173300200000.0,135.6143298920624,58.2
3494.0,552.0750732,376.0751038,180.6969757,956.6969604,305.0,785.5,1660173300216666.8,135.58483570190455,58.21666675
3495.0,552.2836304,376.0441895,180.6969757,956.6969604,304.1843872,785.0993042,1660173300233333.2,135.57161787383723,58.23333325
3496.0,552.2836304,376.0441895,180.6969757,956.6969604,304.1071472,785.0952148,1660173300250000.0,135.57161787383723,58.25
3497.0,552.425293,376.176239,180.6969757,956.6969604,304.1466675,784.8533325,1660173300266666.8,135.5557841540631,58.26666675
3498.0,552.425293,376.176239,180.6969757,956.6969604,303.6396484,785.3603516,1660173300283333.2,135.5557841540631,58.28333325
3499.0,552.9276123,376.1293945,180.6969757,956.6969604,303.6396484,785.3603516,1660173300300000.0,135.522738059178,58.3
3500.0,552.425293,376.176239,180.6969757,956.6969604,303.8444519,785.0,1660173300316666.5,135.5557841540631,58.3166665
3501.0,552.6605225,376.3394775,180.6969757,956.6969604,305.0,784.5,1660173300333333.2,135.53200197971438,58.33333325
3502.0,552.425293,376.176239,180.6969757,956.6969604,305.0,784.5,1660173300350000.0,135.5557841540631,58.35
3503.0,552.4381714,377.3608398,180.6969757,956.6969604,305.0,784.5,1660173300366666.5,135.50170967201933,58.3666665
3504.0,552.9464111,377.3392944,180.6969757,956.6969604,305.2444458,784.5,1660173300383333.5,135.46708824931437,58.3833335
3505.0,552.9603271,378.6488037,180.6969757,956.6969604,305.625,785.9249878,1660173300400000.0,135.40712357135783,58.4
3506.0,553.7600708,378.5328979,180.6969757,956.6969604,305.625,785.9249878,1660173300416666.8,135.35636072036263,58.41666675
3507.0,554.1082764,378.6082458,180.6969757,956.6969604,305.4230652,786.5576782,1660173300433333.5,135.3286007664925,58.4333335
3508.0,554.901123,379.4417725,180.6969757,956.6969604,305.375,786.46875,1660173300450000.0,135.23546504659646,58.45
3509.0,555.5063477,379.9198608,180.6969757,956.6969604,306.0,786.5,1660173300466666.8,135.17150150301845,58.46666675
3510.0,556.2836304,380.3333435,180.6969757,956.6969604,305.8888855,787.6565552,1660173300483333.2,135.09845457357358,58.48333325
3511.0,556.5,381.5,180.6969757,956.6969604,307.3741455,787.2720947,1660173300500000.0,135.03022270747388,58.5
3512.0,556.9656372,381.6391602,180.6969757,956.6969604,307.1466675,788.1466675,1660173300516666.8,134.99137669874415,58.51666675
3513.0,557.730896,383.0,180.6969757,956.6969604,307.5,789.0,1660173300533333.2,134.87574576990858,58.53333325
3514.0,558.0544434,383.0799255,180.6969757,956.6969604,307.5,789.0,1660173300550000.0,134.84952005799144,58.55
3515.0,558.7796021,383.4225769,180.6969757,956.6969604,309.2156982,790.3725586,1660173300566666.5,134.7832621937375,58.5666665
3516.0,559.6236572,384.6688232,180.6969757,956.6969604,309.0925903,789.9629517,1660173300583333.2,134.66713017452437,58.58333325
3517.0,560.3970337,384.6176453,180.6969757,956.6969604,309.2416687,790.5,1660173300600000.0,134.61568695256167,58.6
3518.0,561.203125,385.081604,180.6969757,956.6969604,309.0,790.5,1660173300616666.5,134.5382398556547,58.6166665
3519.0,561.9743652,384.7752686,180.6969757,956.6969604,309.3603516,790.3603516,1660173300633333.5,134.49887427718636,58.6333335
3520.0,561.9743652,384.7752686,180.6969757,956.6969604,309.2380981,790.3237915,1660173300650000.0,134.49887427718636,58.65
3521.0,562.0280151,385.2476501,180.6969757,956.6969604,309.2380981,790.3237915,1660173300666666.8,134.47329814825738,58.66666675
3522.0,562.0280151,385.2476501,180.6969757,956.6969604,309.4047546,789.9523926,1660173300683333.5,134.47329814825738,58.6833335
3523.0,562.3143921,385.3049011,180.6969757,956.6969604,309.5769348,790.5576782,1660173300700000.0,134.45078477202404,58.7
3524.0,562.1578979,385.26474,180.6969757,956.6969604,309.5645142,790.0645142,1660173300716666.8,134.46349752640168,58.71666675
3525.0,562.9192505,385.5927734,180.6969757,956.6969604,309.5906372,790.3567505,1660173300733333.2,134.3955176784775,58.73333325
3526.0,563.3075562,385.9464417,180.6969757,956.6969604,309.5906372,790.3567505,1660173300750000.0,134.35220699300388,58.75
3527.0,563.3075562,385.9464417,180.6969757,956.6969604,309.5645142,790.0645142,1660173300766666.8,134.35220699300388,58.76666675
3528.0,564.425293,386.176239,180.6969757,956.6969604,309.7484131,790.4213867,1660173300783333.2,134.26417667147572,58.78333325
3529.0,564.4007568,385.9198608,180.6969757,956.6969604,309.7484131,790.4213867,1660173300800000.0,134.27779283013808,58.8
3530.0,564.425293,386.176239,180.6969757,956.6969604,309.7000122,791.0,1660173300816666.5,134.26417667147572,58.8166665
3531.0,564.425293,386.176239,180.6969757,956.6969604,309.5952454,790.9523926,1660173300833333.2,134.26417667147572,58.83333325
3532.0,564.425293,386.176239,180.6969757,956.6969604,309.9356689,790.2865601,1660173300850000.0,134.26417667147572,58.85
3533.0,564.425293,386.176239,180.6969757,956.6969604,309.9356689,790.2865601,1660173300866666.5,134.26417667147572,58.8666665
3534.0,564.6414185,386.358551,180.6969757,956.6969604,309.7373657,789.9091187,1660173300883333.5,134.2407524223736,58.8833335
3535.0,564.8754883,386.5229797,180.6969757,956.6969604,309.7373657,789.9091187,1660173300900000.0,134.21691868523516,58.9
3536.0,564.6414185,386.358551,180.6969757,956.6969604,309.5645142,789.9354858,1660173300916666.8,134.2407524223736,58.91666675
3537.0,564.6082764,386.1082458,180.6969757,956.6969604,309.6099243,789.1418457,1660173300933333.5,134.25468838242145,58.9333335
3538.0,565.5422363,387.3121948,180.6969757,956.6969604,311.0,790.0,1660173300950000.0,134.1340532538481,58.95
3539.0,564.8140259,387.1749573,180.6969757,956.6969604,309.8533325,789.1466675,1660173300966666.8,134.19078398914158,58.96666675
3540.0,565.5,386.8536072,180.6969757,956.6969604,309.8533325,789.1466675,1660173300983333.2,134.15836762411644,58.98333325
3541.0,564.3657837,386.3675232,180.6969757,956.6969604,309.8533325,789.1466675,1660173301000000.0,134.25939405054723,59.0
3542.0,565.1118164,386.4388123,180.6969757,956.6969604,311.5,789.5,1660173301016666.8,134.20450868758874,59.01666675
3543.0,565.1118164,386.4388123,180.6969757,956.6969604,311.5,789.5,1660173301033333.2,134.20450868758874,59.03333325
3544.0,564.3719482,387.3678894,180.6969757,956.6969604,311.0,789.5,1660173301050000.0,134.21236787161325,59.05
3545.0,564.3394775,387.1390686,180.6969757,956.6969604,311.0,789.5,1660173301066666.5,134.22528383100905,59.0666665
3546.0,564.3657837,386.3675232,180.6969757,956.6969604,309.5,789.5,1660173301083333.2,134.25939405054723,59.08333325
3547.0,564.3657837,386.3675232,180.6969757,956.6969604,311.0,789.0,1660173301100000.0,134.25939405054723,59.1
3548.0,564.5,386.772583,180.6969757,956.6969604,311.0,789.0,1660173301116666.5,134.2312547829292,59.1166665
3549.0,565.2971802,387.3678284,180.6969757,956.6969604,311.0,789.0,1660173301133333.5,134.14838643965854,59.1333335
3550.0,565.7333374,388.5,180.6969757,956.6969604,311.0,789.0,1660173301150000.0,134.06531186787734,59.15
3551.0,565.9622192,388.6485901,180.6969757,956.6969604,311.0,789.0,1660173301166666.8,134.04253697893805,59.16666675
3552.0,566.5,388.5,180.6969757,956.6969604,309.5769348,789.5576782,1660173301183333.5,134.01236505545694,59.1833335
3553.0,566.6806641,388.7345276,180.6969757,956.6969604,309.5645142,790.0645142,1660173301200000.0,133.98890213122223,59.2
3554.0,566.8237305,388.8754883,180.6969757,956.6969604,309.5689697,789.9310303,1660173301216666.8,133.97241779033268,59.21666675
3555.0,566.800415,389.2399292,180.6969757,956.6969604,309.5689697,789.9310303,1660173301233333.2,133.95691990003476,59.23333325
3556.0,566.800415,389.2399292,180.6969757,956.6969604,309.5689697,789.9310303,1660173301250000.0,133.95691990003476,59.25
3557.0,566.8393555,389.3393555,180.6969757,956.6969604,309.6099243,790.8581543,1660173301266666.8,133.94956262219938,59.26666675
3558.0,567.0890503,389.9109497,180.6969757,956.6969604,309.5,790.6199951,1660173301283333.2,133.90545851141863,59.28333325
3559.0,567.0890503,389.9109497,180.6969757,956.6969604,309.5,791.0,1660173301300000.0,133.90545851141863,59.3
3560.0,567.5,390.1463928,180.6969757,956.6969604,309.5952454,791.0476074,1660173301316666.5,133.8660218115314,59.3166665
3561.0,566.8754883,390.176239,180.6969757,956.6969604,309.5,791.0,1660173301333333.2,133.9077169354624,59.33333325
3562.0,567.5,390.1463928,180.6969757,956.6969604,309.7000122,791.0,1660173301350000.0,133.8660218115314,59.35
3563.0,567.0162354,389.8882751,180.6969757,956.6969604,309.3690491,790.5357056,1660173301366666.5,133.9115508087179,59.3666665
3564.0,566.6414185,390.358551,180.6969757,956.6969604,309.6396484,791.3603516,1660173301383333.5,133.9153013751693,59.3833335
3565.0,566.6414185,390.358551,180.6969757,956.6969604,309.5,791.0,1660173301400000.0,133.9153013751693,59.4
3566.0,566.5,390.227417,180.6969757,956.6969604,309.5,791.0,1660173301416666.8,133.93124438951213,59.41666675
3567.0,566.4606323,389.7424316,180.6969757,956.6969604,309.6099243,790.1418457,1660173301433333.5,133.95677311143388,59.4333335
3568.0,566.8754883,390.176239,180.6969757,956.6969604,309.5,791.0,1660173301450000.0,133.9077169354624,59.45
3569.0,567.1084595,390.5241089,180.6969757,956.6969604,309.7583313,790.5,1660173301466666.8,133.8752487011027,59.46666675
3570.0,567.0,390.5,180.6969757,956.6969604,309.5,791.0,1660173301483333.2,133.88387321224485,59.48333325
3571.0,567.2409668,390.5,180.6969757,956.6969604,309.7037048,790.8074341,1660173301500000.0,133.867237554827,59.5
3572.0,567.3640747,390.6855774,180.6969757,956.6969604,309.5952454,790.9523926,1660173301516666.8,133.849993247329,59.51666675
3573.0,567.5,391.0,180.6969757,956.6969604,309.5769348,791.5576782,1660173301533333.2,133.82578081935142,59.53333325
3574.0,567.5,391.0,180.6969757,956.6969604,309.7000122,791.0,1660173301550000.0,133.82578081935142,59.55
3575.0,567.5,391.0,180.6969757,956.6969604,309.7037048,791.1925659,1660173301566666.5,133.82578081935142,59.5666665
3576.0,567.3389282,391.3389282,180.6969757,956.6969604,309.7000122,791.0,1660173301583333.2,133.82090046108198,59.58333325
3577.0,567.9002686,391.3114319,180.6969757,956.6969604,309.7000122,791.0,1660173301600000.0,133.7834571795824,59.6
3578.0,568.3599854,391.8999939,180.6969757,956.6969604,309.5,791.5,1660173301616666.5,133.7239183325389,59.6166665
3579.0,568.904541,391.7515259,180.6969757,956.6969604,309.5,791.5,1660173301633333.5,133.69341320368042,59.6333335
3580.0,568.8178101,392.8178101,180.6969757,956.6969604,309.5,791.5,1660173301650000.0,133.6488519242692,59.65
3581.0,568.6856079,393.3640747,180.6969757,956.6969604,309.5952454,792.0476074,1660173301666666.8,133.63203038679697,59.66666675
3582.0,568.6856079,393.3640747,180.6969757,956.6969604,309.7555542,792.5,1660173301683333.5,133.63203038679697,59.6833335
3583.0,569.3984375,393.0019226,180.6969757,956.6969604,309.9105835,793.1625977,1660173301700000.0,133.60009546457078,59.7
3584.0,569.2875366,393.7608032,180.6969757,956.6969604,309.9105835,793.1625977,1660173301716666.8,133.5716581449271,59.71666675
3585.0,570.0723877,392.8706055,180.6969757,956.6969604,310.5,792.5,1660173301733333.2,133.5599352548375,59.73333325
3586.0,570.2072754,394.0588379,180.6969757,956.6969604,310.5,792.5,1660173301750000.0,133.4941072852998,59.75
3587.0,570.6414185,394.358551,180.6969757,956.6969604,310.5,792.5,1660173301766666.8,133.449936823229,59.76666675
3588.0,572.1762695,394.8754883,180.6969757,956.6969604,310.5,792.5,1660173301783333.2,133.3197551228334,59.78333325
3589.0,572.6596069,395.2363281,180.6969757,956.6969604,311.5,793.5,1660173301800000.0,133.26931150396595,59.8
3590.0,572.3267212,395.3487854,180.6969757,956.6969604,311.5,793.0,1660173301816666.5,133.28677156002055,59.8166665
3591.0,573.2523193,395.5,180.6969757,956.6969604,311.6396484,794.3603516,1660173301833333.2,133.2160259340765,59.83333325
3592.0,573.5,395.7590027,180.6969757,956.6969604,311.64328,793.6140137,1660173301850000.0,133.18662381544945,59.85
3593.0,574.2654419,396.3193665,180.6969757,956.6969604,311.6099243,793.8581543,1660173301866666.5,133.1072683238924,59.8666665
3594.0,574.1821899,396.1821899,180.6969757,956.6969604,312.1375732,793.6772461,1660173301883333.5,133.11956417115027,59.8833335
3595.0,574.7345581,396.6806335,180.6969757,956.6969604,312.5,793.7333374,1660173301900000.0,133.05777275889236,59.9
3596.0,575.3601074,397.1654358,180.6969757,956.6969604,312.5,793.7333374,1660173301916666.8,132.99161863317025,59.91666675
3597.0,575.8345337,397.3601074,180.6969757,956.6969604,312.2416687,794.5,1660173301933333.5,132.94979518858244,59.9333335
3598.0,575.751709,397.159729,180.6969757,956.6969604,313.1466675,793.8533325,1660173301950000.0,132.9651251696672,59.95
3599.0,575.751709,397.159729,180.6969757,956.6969604,313.2444458,793.5,1660173301966666.8,132.9651251696672,59.96666675
3600.0,576.1533203,397.5450134,180.6969757,956.6969604,313.1466675,793.8533325,1660173301983333.2,132.9190869840003,59.98333325
3601.0,576.1533203,397.5450134,180.6969757,956.6969604,313.1466675,793.8533325,1660173302000000.0,132.9190869840003,60.0
3602.0,576.1533203,397.5450134,180.6969757,956.6969604,313.3086548,793.8641968,1660173302016666.8,132.9190869840003,60.01666675
3603.0,576.5,398.227417,180.6969757,956.6969604,313.4047546,794.0476074,1660173302033333.2,132.8624126734809,60.03333325
3604.0,576.7799683,398.0935974,180.6969757,956.6969604,313.5,794.0999756,1660173302050000.0,132.8497750720078,60.05
3605.0,576.9234619,398.2125854,180.6969757,956.6969604,313.2397766,794.2865601,1660173302066666.5,132.83422218688415,60.0666665
3606.0,577.1674805,398.2503967,180.6969757,956.6969604,313.2380981,794.3237915,1660173302083333.2,132.81574213375046,60.08333325
3607.0,577.1674805,398.2503967,180.6969757,956.6969604,313.0894165,794.8374023,1660173302100000.0,132.81574213375046,60.1
3608.0,577.3917236,399.9416199,180.6969757,956.6969604,313.2999878,794.0,1660173302116666.5,132.71836205172752,60.1166665
