Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2896.0,158.1233368,822.1033325,867.8386841,916.2823486,603.2678223,882.6381836,390.1980286,737.348999,1658971519065000.0,3.5910221630278167,48.25
2897.0,158.1233368,822.1033325,867.8386841,916.2823486,603.4375,882.322937,390.1980286,737.348999,1658971519081666.8,3.5910221630278167,48.26666675
2898.0,158.1233368,822.1033325,867.8386841,916.2823486,603.4375,882.322937,390.1980286,737.348999,1658971519098333.2,3.5910221630278167,48.28333325
2899.0,158.1233368,822.1033325,867.8386841,916.2823486,603.4375,882.322937,390.1980286,737.348999,1658971519115000.0,3.5910221630278167,48.3
2900.0,158.1233368,822.1033325,867.9669189,916.5,603.4375,882.322937,390.1980286,737.348999,1658971519131666.8,3.573187004530799,48.31666675
2901.0,158.2480316,822.1975098,867.8668823,916.4194336,603.4375,882.322937,390.1980286,737.348999,1658971519148333.2,3.57771492980141,48.33333325
2902.0,158.2480316,822.1975098,867.8668823,916.4194336,603.4375,882.322937,390.1980286,737.348999,1658971519165000.0,3.57771492980141,48.35
2903.0,158.2480316,822.1975098,867.7515259,917.0036621,603.4375,882.322937,390.1980286,737.348999,1658971519181666.5,3.5117369993249565,48.3666665
2904.0,158.2480316,822.1975098,867.7515259,917.0036621,603.5692139,882.4000244,390.1980286,737.348999,1658971519198333.5,3.5117369993249565,48.3833335
2905.0,158.2056427,822.1785278,867.7515259,917.0036621,603.5692139,882.4000244,390.1980286,737.348999,1658971519215000.2,3.5117369993249565,48.40000025
2906.0,158.2056427,822.1785278,867.7515259,917.0036621,603.5,882.2963257,390.1980286,737.348999,1658971519231666.8,3.5117369993249565,48.41666675
2907.0,158.0953979,822.2072144,867.6486206,917.3189087,603.5692139,882.4000244,390.1980286,737.348999,1658971519248333.5,3.474535876082407,48.4333335
2908.0,158.0162354,822.1785889,867.7753296,917.4370117,603.5625,882.322937,390.1980286,737.348999,1658971519265000.0,3.4671471248931063,48.45
2909.0,158.0162354,822.1785889,867.5654907,917.8172607,603.5625,882.322937,390.1980286,737.348999,1658971519281666.8,3.418890106432286,48.46666675
2910.0,158.0162354,822.1785889,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519298333.5,3.4046601084297574,48.4833335
2911.0,158.022583,822.2247314,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519315000.0,3.4046601084297574,48.5
2912.0,157.9717712,822.2681885,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519331666.8,3.4046601084297574,48.51666675
2913.0,157.9717712,822.2681885,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519348333.2,3.4046601084297574,48.53333325
2914.0,157.9717712,822.2681885,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519365000.0,3.4046601084297574,48.55
2915.0,157.9717712,822.2681885,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519381666.8,3.4046601084297574,48.56666675
2916.0,157.9717712,822.2681885,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519398333.2,3.4046601084297574,48.58333325
2917.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519415000.0,3.4046601084297574,48.6
2918.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519431666.5,3.4046601084297574,48.6166665
2919.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519448333.5,3.4046601084297574,48.6333335
2920.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5625,882.322937,390.1980286,737.348999,1658971519465000.2,3.4046601084297574,48.65000025
2921.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5692139,882.4000244,390.1980286,737.348999,1658971519481666.8,3.4046601084297574,48.66666675
2922.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519498333.5,3.4046601084297574,48.6833335
2923.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519515000.0,3.4046601084297574,48.7
2924.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519531666.8,3.4046601084297574,48.71666675
2925.0,157.9597931,822.4454956,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519548333.5,3.4046601084297574,48.7333335
2926.0,157.9597931,822.4454956,867.7156372,918.0095825,603.2854004,882.3693237,390.1980286,737.348999,1658971519565000.0,3.4046601084297574,48.75
2927.0,158.0094299,822.4014893,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519581666.8,3.4046601084297574,48.76666675
2928.0,158.0348053,822.1856689,867.7156372,918.0095825,603.5,882.5,390.1980286,737.348999,1658971519598333.2,3.4046601084297574,48.78333325
2929.0,157.9968414,822.3565674,867.7374878,918.2032471,603.5,882.5,390.1980286,737.348999,1658971519615000.0,3.3852036256016182,48.8
2930.0,157.9467468,822.4004517,867.7374878,918.2032471,603.5692139,882.4000244,390.1980286,737.348999,1658971519631666.8,3.3852036256016182,48.81666675
2931.0,157.9467468,822.4004517,867.7374878,918.2032471,603.5692139,882.4000244,390.1980286,737.348999,1658971519648333.2,3.3852036256016182,48.83333325
2932.0,157.9457092,822.2627563,867.9669189,918.5,603.5692139,882.4000244,390.1980286,737.348999,1658971519665000.0,3.36319631440502,48.85
2933.0,157.9967804,822.2193604,867.800415,918.5296021,603.5692139,882.4000244,390.1980286,737.348999,1658971519681666.5,3.353470404634391,48.8666665
2934.0,157.9967804,822.2193604,867.5807495,918.828125,603.5692139,882.4000244,390.1980286,737.348999,1658971519698333.5,3.313416374221193,48.8833335
2935.0,157.9967804,822.2193604,867.4094238,918.9910278,603.7366943,882.7171021,390.1980286,737.348999,1658971519715000.2,3.289498739723133,48.90000025
2936.0,158.0636902,822.1624146,867.6464844,918.8884888,603.583313,883.0617065,390.1980286,737.348999,1658971519731666.8,3.3097074151431043,48.91666675
2937.0,158.0636902,822.1624146,867.6464844,918.8884888,603.583313,883.0617065,390.1980286,737.348999,1658971519748333.5,3.3097074151431043,48.9333335
2938.0,158.0636902,822.1624146,867.6464844,918.8884888,603.583313,883.0617065,390.1980286,737.348999,1658971519765000.0,3.3097074151431043,48.95
2939.0,158.0636902,822.1624146,867.4499512,919.7078857,603.583313,883.0617065,390.1980286,737.348999,1658971519781666.8,3.2159817462752867,48.96666675
2940.0,158.0636902,822.1624146,867.4499512,919.7078857,603.583313,883.0617065,390.1980286,737.348999,1658971519798333.5,3.2159817462752867,48.9833335
2941.0,158.0636902,822.1624146,867.5,919.916687,603.583313,883.0617065,390.1980286,737.348999,1658971519815000.0,3.1961161110439105,49.0
2942.0,158.0636902,822.1624146,867.5,919.916687,603.583313,883.0617065,390.1980286,737.348999,1658971519831666.8,3.1961161110439105,49.01666675
2943.0,158.0636902,822.1624146,867.5604248,920.0391235,603.5755005,882.9811401,390.1980286,737.348999,1658971519848333.2,3.185716951516018,49.03333325
2944.0,158.0636902,822.1624146,867.5604248,920.0391235,603.5755005,882.9811401,390.1980286,737.348999,1658971519865000.0,3.185716951516018,49.05
2945.0,158.0636902,822.1624146,867.7205811,920.2243652,603.387207,883.1380615,390.1980286,737.348999,1658971519881666.8,3.172745986373833,49.06666675
2946.0,158.0636902,822.1624146,867.7061768,920.5981445,603.387207,883.1380615,390.1980286,737.348999,1658971519898333.2,3.1330662847003508,49.08333325
2947.0,158.0700684,822.0604858,867.6098022,920.6780396,603.5755005,882.9811401,390.1980286,737.348999,1658971519915000.0,3.120840767234278,49.1
2948.0,158.1688385,822.1104126,867.9260864,920.7330933,603.5,883.0,390.1980286,737.348999,1658971519931666.5,3.127781435453765,49.1166665
2949.0,158.1688385,822.1104126,867.9260864,920.7330933,603.5,883.0,390.1980286,737.348999,1658971519948333.5,3.127781435453765,49.1333335
2950.0,158.2810516,822.0947876,867.9260864,920.7330933,603.5,883.0,390.1980286,737.348999,1658971519965000.2,3.127781435453765,49.15000025
2951.0,158.3801575,822.1259766,867.9260864,920.7330933,603.5,883.0,390.1980286,737.348999,1658971519981666.8,3.127781435453765,49.16666675
2952.0,158.3659668,822.1690063,867.9260864,920.7330933,603.5,883.0,390.1980286,737.348999,1658971519998333.5,3.127781435453765,49.1833335
2953.0,158.3659668,822.1690063,867.8449097,920.8742065,603.5,883.0,390.1980286,737.348999,1658971520015000.0,3.1097725740376863,49.2
2954.0,158.3659668,822.1690063,867.8449097,920.8742065,603.5,883.0,390.1980286,737.348999,1658971520031666.8,3.1097725740376863,49.21666675
2955.0,158.3480225,822.0632935,867.8449097,920.8742065,603.5,883.0,390.1980286,737.348999,1658971520048333.5,3.1097725740376863,49.2333335
2956.0,158.3019104,822.0628662,867.6856079,920.9747314,603.5,883.0,390.1980286,737.348999,1658971520065000.0,3.092863965154741,49.25
2957.0,158.2281342,822.1184692,867.2503052,921.0864868,603.5,883.0,390.1980286,737.348999,1658971520081666.8,3.06366139075676,49.26666675
2958.0,158.1827545,822.166687,867.2503052,921.0864868,603.5,883.0,390.1980286,737.348999,1658971520098333.2,3.06366139075676,49.28333325
2959.0,158.1827545,822.166687,867.2503052,921.0864868,603.5,883.0,390.1980286,737.348999,1658971520115000.0,3.06366139075676,49.3
2960.0,158.1827545,822.166687,867.2503052,921.0864868,603.5,883.0,390.1980286,737.348999,1658971520131666.8,3.06366139075676,49.31666675
2961.0,158.3019104,822.0628662,867.4094238,920.9910278,603.5,883.0,390.1980286,737.348999,1658971520148333.2,3.0800513865718613,49.33333325
2962.0,158.3019104,822.0628662,867.4345093,921.1827393,603.5,883.0,390.1980286,737.348999,1658971520165000.0,3.061015735428887,49.35
2963.0,158.4942932,822.0274048,867.4838257,921.3890991,603.5,883.0,390.1980286,737.348999,1658971520181666.5,3.0414325259435704,49.3666665
2964.0,158.494812,822.1856689,867.1807251,921.843689,603.5,883.0,390.1980286,737.348999,1658971520198333.5,2.9816968810451194,49.3833335
2965.0,158.4776611,822.1397705,867.2506104,922.2302246,603.5,883.0,390.1980286,737.348999,1658971520215000.2,2.9441477821787823,49.40000025
2966.0,158.3266144,822.1923828,867.1887817,922.2927246,603.5,883.0,390.1980286,737.348999,1658971520231666.8,2.935118806488525,49.41666675
2967.0,158.3266144,822.1923828,867.3198853,922.6845703,603.5,883.0,390.1980286,737.348999,1658971520248333.5,2.899528215417728,49.4333335
2968.0,158.3266144,822.1923828,866.9640503,922.5935059,603.5,883.0,390.1980286,737.348999,1658971520265000.0,2.89460415099154,49.45
2969.0,158.4776611,822.1397705,866.6708984,923.0126343,603.5,883.0,390.1980286,737.348999,1658971520281666.8,2.838935589491937,49.46666675
2970.0,158.494812,822.1856689,866.5805664,923.4094238,603.3569336,882.8790283,390.1980286,737.348999,1658971520298333.5,2.7938420116832856,49.4833335
2971.0,158.494812,822.1856689,866.5,923.5,603.5,883.0,390.1980286,737.348999,1658971520315000.0,2.7811052910855207,49.5
2972.0,158.494812,822.1856689,866.7176514,923.8386841,603.5,883.0,390.1980286,737.348999,1658971520331666.8,2.75465597439791,49.51666675
2973.0,158.494812,822.1856689,867.1161499,923.8838501,603.5,883.0,390.1980286,737.348999,1658971520348333.2,2.7661990555343747,49.53333325
2974.0,158.4452209,822.1328735,867.1161499,923.8838501,603.5,883.0,390.1980286,737.348999,1658971520365000.0,2.7661990555343747,49.55
2975.0,158.4452209,822.1328735,867.1613159,924.2823486,603.5,883.0,390.1980286,737.348999,1658971520381666.8,2.7265317210766664,49.56666675
2976.0,158.4452209,822.1328735,867.1613159,924.2823486,603.5,883.0,390.1980286,737.348999,1658971520398333.2,2.7265317210766664,49.58333325
2977.0,158.4452209,822.1328735,867.0330811,924.5,603.5,883.0,390.1980286,737.348999,1658971520415000.0,2.698631794864894,49.6
2978.0,158.4452209,822.1328735,866.8586426,924.5818481,603.5,883.0,390.1980286,737.348999,1658971520431666.5,2.682977274089474,49.6166665
2979.0,158.4452209,822.1328735,867.2625122,924.3704834,603.5,883.0,390.1980286,737.348999,1658971520448333.5,2.721485358908147,49.6333335
2980.0,158.4452209,822.1328735,867.4689941,924.3152466,603.5,883.0,390.1980286,737.348999,1658971520465000.2,2.7356575071221,49.65000025
2981.0,158.4452209,822.1328735,867.2269897,924.1815796,603.5,883.0,390.1980286,737.348999,1658971520481666.8,2.739704535203818,49.66666675
2982.0,158.4025879,822.1126709,866.8799438,924.7076416,603.5,883.0,390.1980286,737.348999,1658971520498333.5,2.670750632408987,49.6833335
2983.0,158.4025879,822.1126709,867.0980225,924.0772095,603.5,883.0,390.1980286,737.348999,1658971520515000.0,2.745314902536373,49.7
2984.0,158.4025879,822.1126709,867.1161499,923.8838501,603.5,883.0,390.1980286,737.348999,1658971520531666.8,2.7661990555343747,49.71666675
2985.0,158.4025879,822.1126709,866.7489624,924.2510376,603.5,883.0,390.1980286,737.348999,1658971520548333.5,2.712952926536784,49.7333335
2986.0,158.4025879,822.1126709,866.7362061,924.4753418,603.5,883.0,390.1980286,737.348999,1658971520565000.0,2.689061948187477,49.75
2987.0,158.4025879,822.1126709,866.5270996,924.6707153,603.5,883.0,390.1980286,737.348999,1658971520581666.8,2.6601491957531778,49.76666675
2988.0,158.4025879,822.1126709,866.6567383,924.9205933,603.5,883.0,390.1980286,737.348999,1658971520598333.2,2.639437771761512,49.78333325
2989.0,158.4025879,822.1126709,867.1672974,924.9700317,603.5,883.0,390.1980286,737.348999,1658971520615000.0,2.65520233673804,49.8
2990.0,158.4025879,822.1126709,867.1672974,924.9700317,603.5,883.0,390.1980286,737.348999,1658971520631666.8,2.65520233673804,49.81666675
2991.0,158.4685059,822.0847778,867.1672974,924.9700317,603.5,883.0,390.1980286,737.348999,1658971520648333.2,2.65520233673804,49.83333325
2992.0,158.6621246,822.0136108,867.1672974,924.9700317,603.5,883.0,390.1980286,737.348999,1658971520665000.0,2.65520233673804,49.85
2993.0,158.4685059,822.0847778,867.1672974,924.9700317,603.5,883.0,390.1980286,737.348999,1658971520681666.5,2.65520233673804,49.8666665
2994.0,158.4025879,822.1126709,866.9220581,925.0599365,603.5,883.0,390.1980286,737.348999,1658971520698333.5,2.6358069828996733,49.8833335
2995.0,158.4025879,822.1126709,866.9220581,925.0599365,603.5,883.0,390.1980286,737.348999,1658971520715000.2,2.6358069828996733,49.90000025
2996.0,158.4025879,822.1126709,866.9220581,925.0599365,603.5,883.0,390.1980286,737.348999,1658971520731666.8,2.6358069828996733,49.91666675
2997.0,158.1433258,822.0900269,866.739502,925.3287964,603.5,883.0,390.1980286,737.348999,1658971520748333.5,2.600346544631256,49.9333335
2998.0,158.1433258,822.0900269,866.4194336,925.4094238,603.5,883.0,390.1980286,737.348999,1658971520765000.0,2.578810465127036,49.95
2999.0,158.151001,822.0469971,866.4194336,925.4094238,603.5,883.0,390.1980286,737.348999,1658971520781666.8,2.578810465127036,49.96666675
3000.0,158.0361786,822.0953979,866.4194336,925.4094238,603.5,883.0,390.1980286,737.348999,1658971520798333.5,2.578810465127036,49.9833335
3001.0,157.9715576,822.0432129,866.272583,925.2131958,603.166687,883.2767334,390.1980286,737.348999,1658971520815000.0,2.5932042694896635,50.0
3002.0,157.9715576,822.0432129,866.272583,925.2131958,603.166687,883.2767334,390.1980286,737.348999,1658971520831666.8,2.5932042694896635,50.01666675
3003.0,157.9715576,822.0432129,866.272583,925.2131958,603.166687,883.2767334,390.1980286,737.348999,1658971520848333.2,2.5932042694896635,50.03333325
3004.0,157.9715576,822.0432129,866.272583,925.2131958,603.166687,883.2767334,390.1980286,737.348999,1658971520865000.0,2.5932042694896635,50.05
3005.0,158.0542145,822.0715332,866.272583,925.2131958,603.1450806,883.3518677,390.1980286,737.348999,1658971520881666.8,2.5932042694896635,50.06666675
3006.0,158.0542145,822.0715332,865.7838135,925.53302,603.1450806,883.3518677,390.1980286,737.348999,1658971520898333.2,2.5397793813332568,50.08333325
3007.0,158.0542145,822.0715332,865.7838135,925.53302,603.142395,883.4272461,390.1980286,737.348999,1658971520915000.0,2.5397793813332568,50.1
3008.0,158.099884,822.0720215,865.4619141,925.463501,603.142395,883.4272461,390.1980286,737.348999,1658971520931666.5,2.5337492888834565,50.1166665
3009.0,158.1626892,822.1660767,865.3202515,925.8762817,603.142395,883.4272461,390.1980286,737.348999,1658971520948333.5,2.484884212916588,50.1333335
3010.0,158.1626892,822.1660767,865.3202515,925.8762817,603.142395,883.4272461,390.1980286,737.348999,1658971520965000.2,2.484884212916588,50.15000025
3011.0,158.1626892,822.1660767,865.3202515,925.8762817,603.142395,883.4272461,390.1980286,737.348999,1658971520981666.8,2.484884212916588,50.16666675
3012.0,158.1626892,822.1660767,865.3202515,925.8762817,603.1450806,883.3518677,390.1980286,737.348999,1658971520998333.5,2.484884212916588,50.1833335
3013.0,158.1560822,822.0825195,865.5613403,926.2843018,603.142395,883.4272461,390.1980286,737.348999,1658971521015000.0,2.4523643776194763,50.2
3014.0,158.1560822,822.0825195,865.5613403,926.2843018,603.3102417,883.1550903,390.1980286,737.348999,1658971521031666.8,2.4523643776194763,50.21666675
3015.0,158.0748138,822.0549927,865.3262939,926.8115234,603.3102417,883.1550903,390.1980286,737.348999,1658971521048333.5,2.387760197177347,50.2333335
3016.0,158.0316925,822.0415039,865.0958862,926.9602051,603.3102417,883.1550903,390.1980286,737.348999,1658971521065000.0,2.3627232404002854,50.25
3017.0,158.0316925,822.0415039,865.0958862,926.9602051,603.3102417,883.1550903,390.1980286,737.348999,1658971521081666.8,2.3627232404002854,50.26666675
3018.0,158.0316925,822.0415039,865.0030518,927.0681763,602.8233643,883.4586792,390.1980286,737.348999,1658971521098333.2,2.3476293364597485,50.28333325
