Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2710.0,158.160965,821.7511597,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515965000.2,3.906434997399268,45.15000025,0.183953253619822,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9557592133601168,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2711.0,158.0872498,821.6420288,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515981666.8,3.906434997399268,45.16666675,0.1838675172253757,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2712.0,158.0872498,821.6420288,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971515998333.5,3.906434997399268,45.1833335,0.1838675172253757,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2713.0,158.0872498,821.6420288,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516015000.0,3.9143792964089936,45.2,0.1838675172253757,1.009758277049602,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0622841865675752,-1.0240885910898008,-0.8575930693099205
2714.0,158.0872498,821.6420288,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516031666.8,3.9143792964089936,45.21666675,0.1838675172253757,1.009758277049602,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0622841865675752,-1.0240885910898008,-0.8575930693099205
2715.0,158.043335,821.6377563,868.1789551,913.3401489,603.5,880.5,390.1980286,737.348999,1658971516048333.5,3.9143792964089936,45.2333335,0.1838164409668181,1.009758277049602,0.7019164846367913,0.4538300390175943,-0.9556273165649656,-1.0622841865675752,-1.0240885910898008,-0.8575930693099205
2716.0,157.9034729,821.5645142,868.2717285,913.449585,603.5,880.5,390.1980286,737.348999,1658971516065000.0,3.906434997399268,45.25,0.1836537706875043,1.0098661795828177,0.7019164846367913,0.4538300390175943,-0.9555421304218678,-1.0624114690905315,-1.0240885910898008,-0.8575930693099205
2717.0,158.043335,821.6377563,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516081666.8,3.9219121285773055,45.26666675,0.1838164409668181,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9556273165649656,-1.0621044436090792,-1.0240885910898008,-0.8575930693099205
2718.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516098333.2,3.9219121285773055,45.28333325,0.1838675172253757,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0621044436090792,-1.0240885910898008,-0.8575930693099205
2719.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516115000.0,3.9219121285773055,45.3,0.1838675172253757,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0621044436090792,-1.0240885910898008,-0.8575930693099205
2720.0,158.0872498,821.6420288,867.9529419,913.1856079,603.5,880.5,390.1980286,737.348999,1658971516131666.8,3.9219121285773055,45.31666675,0.1838675172253757,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0621044436090792,-1.0240885910898008,-0.8575930693099205
2721.0,158.0872498,821.6420288,868.1508179,913.2255859,603.5,880.5,390.1980286,737.348999,1658971516148333.2,3.925380364915787,45.33333325,0.1838675172253757,1.0097255513420431,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0621509410692662,-1.0240885910898008,-0.8575930693099205
2722.0,158.0872498,821.6420288,868.1508179,913.2255859,603.5,880.5,390.1980286,737.348999,1658971516165000.0,3.925380364915787,45.35,0.1838675172253757,1.0097255513420431,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0621509410692662,-1.0240885910898008,-0.8575930693099205
2723.0,158.0872498,821.6420288,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516181666.5,3.9417131517738544,45.3666665,0.1838675172253757,1.0098487874066044,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0620163468677997,-1.0240885910898008,-0.8575930693099205
2724.0,158.0872498,821.6420288,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516198333.5,3.9417131517738544,45.3833335,0.1838675172253757,1.0098487874066044,0.7019164846367913,0.4538300390175943,-0.9556322858080154,-1.0620163468677997,-1.0240885910898008,-0.8575930693099205
2725.0,158.2297363,821.8119507,868.1815796,913.2843628,603.5,880.5,390.1980286,737.348999,1658971516215000.2,3.920370269107869,45.40000025,0.18403323988186,1.0097613295430796,0.7019164846367913,0.4538300390175943,-0.9558299179251832,-1.062219303082565,-1.0240885910898008,-0.8575930693099205
2726.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516231666.8,3.9493920845605253,45.41666675,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2727.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516248333.5,3.9493920845605253,45.4333335,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2728.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516265000.0,3.9493920845605253,45.45,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2729.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516281666.8,3.9493920845605253,45.46666675,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2730.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516298333.5,3.9493920845605253,45.4833335,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2731.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516315000.0,3.9493920845605253,45.5,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2732.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516331666.8,3.9493920845605253,45.51666675,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2733.0,158.4124908,821.8528442,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516348333.2,3.9493920845605253,45.53333325,0.1842457972906281,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2734.0,158.2753143,821.8634644,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516365000.0,3.9493920845605253,45.55,0.1840862505687477,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.955889832283451,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2735.0,158.2753143,821.8634644,868.2567749,913.1098633,603.5,880.5,390.1980286,737.348999,1658971516381666.8,3.9417131517738544,45.56666675,0.1840862505687477,1.0098487874066044,0.7019164846367913,0.4538300390175943,-0.955889832283451,-1.0620163468677997,-1.0240885910898008,-0.8575930693099205
2736.0,158.2753143,821.8634644,868.663208,912.9653931,603.5,880.5,390.1980286,737.348999,1658971516398333.2,3.972722560383378,45.58333325,0.1840862505687477,1.0103215000707173,0.7019164846367913,0.4538300390175943,-0.955889832283451,-1.0618483170170645,-1.0240885910898008,-0.8575930693099205
2737.0,158.4124908,821.8528442,868.663208,912.9653931,603.5,880.5,390.1980286,737.348999,1658971516415000.0,3.972722560383378,45.6,0.1842457972906281,1.0103215000707173,0.7019164846367913,0.4538300390175943,-0.9558774801816282,-1.0618483170170645,-1.0240885910898008,-0.8575930693099205
2738.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516431666.5,3.9493920845605253,45.6166665,0.1841353391300854,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2739.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516448333.5,3.9493920845605253,45.6333335,0.1841353391300854,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2740.0,158.3175201,821.8440552,867.9529419,912.9254761,603.5,880.5,390.1980286,737.348999,1658971516465000.2,3.9493920845605253,45.65000025,0.1841353391300854,1.0094954064765689,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.0618018905045254,-1.0240885910898008,-0.8575930693099205
2741.0,158.3175201,821.8440552,868.1603394,912.9987183,603.5,880.5,390.1980286,737.348999,1658971516481666.8,3.9497064958031065,45.66666675,0.1841353391300854,1.0097366255720492,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.0618870767639306,-1.0240885910898008,-0.8575930693099205
2742.0,158.3175201,821.8440552,868.1756592,913.4307861,603.5,880.5,390.1980286,737.348999,1658971516498333.5,3.904684088754144,45.6833335,0.1841353391300854,1.0097544436667656,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.06238960453742,-1.0240885910898008,-0.8575930693099205
2743.0,158.3175201,821.8440552,868.2880859,913.9024048,603.5,880.5,390.1980286,737.348999,1658971516515000.0,3.8593013441418,45.7,0.1841353391300854,1.009885204485396,0.7019164846367913,0.4538300390175943,-0.9558672579049364,-1.0629381330212524,-1.0240885910898008,-0.8575930693099205
2744.0,158.4124908,821.8528442,868.5715942,914.0455933,603.916687,880.7301636,390.1980286,737.348999,1658971516531666.8,3.855244454988846,45.71666675,0.1842457972906281,1.0102149462406589,0.7024011233679163,0.4538300390175943,-0.9558774801816282,-1.0631046721572266,-1.0243562888942803,-0.8575930693099205
2745.0,158.4124908,821.8528442,868.1246948,914.1102905,603.916687,880.7301636,390.1980286,737.348999,1658971516548333.5,3.831009665118172,45.7333335,0.1842457972906281,1.0096951681862525,0.7024011233679163,0.4538300390175943,-0.9558774801816282,-1.063179919930532,-1.0243562888942803,-0.8575930693099205
2746.0,158.4124908,821.8528442,868.111084,914.4112549,603.916687,880.7301636,390.1980286,737.348999,1658971516565000.0,3.79874535456574,45.75,0.1842457972906281,1.009679337788756,0.7024011233679163,0.4538300390175943,-0.9558774801816282,-1.0635299644601903,-1.0243562888942803,-0.8575930693099205
2747.0,158.4124908,821.8528442,868.0159302,914.6397095,604.0270386,881.4189453,390.1980286,737.348999,1658971516581666.8,3.770945359957656,45.76666675,0.1842457972906281,1.0095686666689618,0.7025294706871308,0.4538300390175943,-0.9558774801816282,-1.06379567456745,-1.025157394494191,-0.8575930693099205
2748.0,158.4994354,821.8712158,868.18573,915.18573,603.5,881.333313,390.1980286,737.348999,1658971516598333.2,3.720069898016747,45.78333325,0.1843469204853093,1.0097661567745262,0.7019164846367913,0.4538300390175943,-0.9558988477522812,-1.0644307380138454,-1.0250577976044024,-0.8575930693099205
2749.0,158.4994354,821.8712158,867.9963379,915.2484741,603.5,881.5,390.1980286,737.348999,1658971516615000.0,3.7060396643314863,45.8,0.1843469204853093,1.0095458793311956,0.7019164846367913,0.4538300390175943,-0.9558988477522812,-1.0645037141830311,-1.025251667286382,-0.8575930693099205
2750.0,158.4994354,821.8712158,867.9963379,915.2484741,603.6825562,881.6825562,390.1980286,737.348999,1658971516631666.8,3.7060396643314863,45.81666675,0.1843469204853093,1.0095458793311956,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0645037141830311,-1.0254639940571404,-0.8575930693099205
2751.0,158.4994354,821.8712158,867.9963379,915.2484741,603.6825562,881.6825562,390.1980286,737.348999,1658971516648333.2,3.7060396643314863,45.83333325,0.1843469204853093,1.0095458793311956,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0645037141830311,-1.0254639940571404,-0.8575930693099205
2752.0,158.4994354,821.8712158,867.8838501,915.3674316,603.6825562,881.6825562,390.1980286,737.348999,1658971516665000.0,3.689098459425549,45.85,0.1843469204853093,1.0094150474486097,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0646420708196862,-1.0254639940571404,-0.8575930693099205
2753.0,158.4994354,821.8712158,867.8838501,915.3674316,603.6825562,881.6825562,390.1980286,737.348999,1658971516681666.5,3.689098459425549,45.8666665,0.1843469204853093,1.0094150474486097,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0646420708196862,-1.0254639940571404,-0.8575930693099205
2754.0,158.4994354,821.8712158,868.3143311,915.1933594,603.6825562,881.6825562,390.1980286,737.348999,1658971516698333.5,3.7243034711827563,45.8833335,0.1843469204853093,1.0099157296527903,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0644396115873795,-1.0254639940571404,-0.8575930693099205
2755.0,158.4994354,821.8712158,868.3704834,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971516715000.2,3.7192232317733596,45.90000025,0.1843469204853093,1.0099810390563035,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0645200415629863,-1.0254639940571404,-0.8575930693099205
2756.0,158.4994354,821.8712158,868.3704834,915.2625122,603.6825562,881.6825562,390.1980286,737.348999,1658971516731666.8,3.7192232317733596,45.91666675,0.1843469204853093,1.0099810390563035,0.7021288114075497,0.4538300390175943,-0.9558988477522812,-1.0645200415629863,-1.0254639940571404,-0.8575930693099205
2757.0,158.5930939,821.8795776,868.260498,915.3287964,603.6825562,881.6825562,390.1980286,737.348999,1658971516748333.5,3.7079377931354727,45.9333335,0.1844558524572669,1.009853117655592,0.7021288114075497,0.4538300390175943,-0.9559085731628216,-1.064597135138216,-1.0254639940571404,-0.8575930693099205
2758.0,158.6940765,821.9100952,868.0794678,915.3214722,603.6825562,881.6825562,390.1980286,737.348999,1658971516765000.0,3.7016124173627145,45.95,0.1845733029155957,1.0096425657391097,0.7021288114075497,0.4538300390175943,-0.9559440674569586,-1.064588616535537,-1.0254639940571404,-0.8575930693099205
2759.0,158.6940765,821.9100952,867.8676758,915.2634888,603.6825562,881.6825562,390.1980286,737.348999,1658971516781666.8,3.699411705031785,45.96666675,0.1845733029155957,1.0093962355052837,0.7021288114075497,0.4538300390175943,-0.9559440674569586,-1.0645211774232002,-1.0254639940571404,-0.8575930693099205
2760.0,158.6940765,821.9100952,867.8676758,915.2634888,603.6825562,881.6825562,390.1980286,737.348999,1658971516798333.5,3.699411705031785,45.9833335,0.1845733029155957,1.0093962355052837,0.7021288114075497,0.4538300390175943,-0.9559440674569586,-1.0645211774232002,-1.0254639940571404,-0.8575930693099205
2761.0,158.6940765,821.9100952,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516815000.0,3.7367596305850133,46.0,0.1845733029155957,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9559440674569586,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2762.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516831666.8,3.7367596305850133,46.01666675,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2763.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516848333.2,3.7367596305850133,46.03333325,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2764.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516865000.0,3.7367596305850133,46.05,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2765.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516881666.8,3.7367596305850133,46.06666675,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2766.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516898333.2,3.7367596305850133,46.08333325,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
2767.0,158.7530518,821.8671265,868.3892822,915.1029053,603.6825562,881.6825562,390.1980286,737.348999,1658971516915000.0,3.7367596305850133,46.1,0.184641895683212,1.010002903493108,0.7021288114075497,0.4538300390175943,-0.9558940915847906,-1.0643344065767864,-1.0254639940571404,-0.8575930693099205
