Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3591.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.5,996.5,1658970530833333.2,3.280981348513905,59.83333325
3592.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.3823242,995.8496704,1658970530850000.0,3.273509242846949,59.85
3593.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.1969604,995.2879028,1658970530866666.5,3.266722019947577,59.8666665
3594.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.6226807,994.4091797,1658970530883333.5,3.2685458130438585,59.8833335
3595.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.6226807,994.4091797,1658970530900000.0,3.2685458130438585,59.9
3596.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.265686,995.050415,1658970530916666.8,3.2724349708215748,59.91666675
3597.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.265686,995.050415,1658970530933333.5,3.2724349708215748,59.9333335
3598.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970530950000.0,3.2516702292598403,59.95
3599.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970530966666.8,3.2516702292598403,59.96666675
3600.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970530983333.2,3.2516702292598403,59.98333325
3601.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970531000000.0,3.2516702292598403,60.0
3602.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,786.0,994.0,1658970531016666.8,3.24497508165634,60.01666675
3603.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,786.0,994.0,1658970531033333.2,3.24497508165634,60.03333325
3604.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.5,994.0,1658970531050000.0,3.2483223764833427,60.05
3605.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.5,994.0,1658970531066666.5,3.2483223764833427,60.0666665
3606.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.375,996.53125,1658970531083333.2,3.281899227297989,60.08333325
3607.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8198242,996.5585327,1658970531100000.0,3.2789571726501388,60.1
3608.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8198242,996.5585327,1658970531116666.5,3.2789571726501388,60.1166665
3609.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.6762085,996.7619019,1658970531133333.5,3.280403124282111,60.1333335
3610.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.5,996.2444458,1658970531150000.0,3.2803827546080604,60.15
3611.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.0,996.5,1658970531166666.8,3.2776032415901195,60.16666675
3612.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.3738403,994.5014038,1658970531183333.5,3.2570096243029663,60.1833335
3613.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.3548584,996.1182861,1658970531200000.0,3.274318883368834,60.2
3614.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.0476074,996.8095093,1658970531216666.8,3.278002789223246,60.21666675
3615.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531233333.2,3.2781647546883126,60.23333325
3616.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531250000.0,3.2781647546883126,60.25
3617.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531266666.8,3.2781647546883126,60.26666675
3618.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531283333.2,3.2781647546883126,60.28333325
3619.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531300000.0,3.2781647546883126,60.3
3620.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.1360474,997.1360474,1658970531316666.5,3.2781647546883126,60.3166665
3621.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.2380981,996.3809814,1658970531333333.2,3.2824715829737654,60.33333325
3622.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.2380981,996.3809814,1658970531350000.0,3.2824715829737654,60.35
3623.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.3030396,994.3030396,1658970531366666.5,3.2503278792960577,60.3666665
3624.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.3030396,994.3030396,1658970531383333.5,3.2503278792960577,60.3833335
3625.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.375,996.9249878,1658970531400000.0,3.2828222656169,60.4
3626.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.375,996.9249878,1658970531416666.8,3.2828222656169,60.41666675
3627.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.375,996.9249878,1658970531433333.5,3.2828222656169,60.4333335
3628.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.375,996.9249878,1658970531450000.0,3.2828222656169,60.45
3629.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.7960205,995.5494995,1658970531466666.8,3.27002547816291,60.46666675
3630.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.5,994.0,1658970531483333.2,3.255018629778881,60.48333325
3631.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531500000.0,3.2663501778175084,60.5
3632.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531516666.8,3.2663501778175084,60.51666675
3633.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531533333.2,3.2663501778175084,60.53333325
3634.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531550000.0,3.2663501778175084,60.55
3635.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531566666.5,3.2663501778175084,60.5666665
3636.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531583333.2,3.2663501778175084,60.58333325
3637.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3895874,995.6889648,1658970531600000.0,3.2663501778175084,60.6
3638.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.3030396,993.6969604,1658970531616666.5,3.248954115802249,60.6166665
3639.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.3030396,993.6969604,1658970531633333.5,3.248954115802249,60.6333335
3640.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.2592163,995.8673096,1658970531650000.0,3.274380180190632,60.65
3641.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.5,996.5,1658970531666666.8,3.280981348513905,60.66666675
3642.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.5,996.5,1658970531683333.5,3.280981348513905,60.6833335
3643.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970531700000.0,3.2516702292598403,60.7
3644.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,994.0,1658970531716666.8,3.2516702292598403,60.71666675
3645.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.7028809,994.7593384,1658970531733333.2,3.2553900231132964,60.73333325
3646.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.7166748,996.5,1658970531750000.0,3.2795173845662178,60.75
3647.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.9229736,995.2207642,1658970531766666.8,3.261684474176249,60.76666675
3648.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.0894165,995.4760742,1658970531783333.2,3.267880282213502,60.78333325
3649.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.2174072,995.2086792,1658970531800000.0,3.266401617221637,60.8
3650.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.4432373,995.2459717,1658970531816666.5,3.2649687145597857,60.8166665
3651.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8928833,997.5357056,1658970531833333.2,3.280742780450069,60.83333325
3652.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8928833,997.5357056,1658970531850000.0,3.280742780450069,60.85
3653.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8928833,997.5357056,1658970531866666.5,3.280742780450069,60.8666665
3654.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.8928833,997.5357056,1658970531883333.5,3.280742780450069,60.8833335
3655.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3692017,995.6769409,1658970531900000.0,3.2664597841040126,60.9
3656.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0,996.5739136,1658970531916666.8,3.264265234738371,60.91666675
3657.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.9189453,996.3814087,1658970531933333.5,3.2643716814868107,60.9333335
3658.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0825195,996.6539917,1658970531950000.0,3.263891100518376,60.95
3659.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.2147217,996.5,1658970531966666.8,3.262646455182489,60.96666675
3660.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1153564,996.5865479,1658970531983333.2,3.263515132311819,60.98333325
3661.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1153564,996.5865479,1658970532000000.0,3.263515132311819,61.0
3662.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.4942627,996.5823975,1658970532016666.8,3.2609470882111515,61.01666675
3663.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6820068,996.3946533,1658970532033333.2,3.259252508037596,61.03333325
3664.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6283569,996.1340942,1658970532050000.0,3.259021533538861,61.05
3665.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6283569,996.1340942,1658970532066666.5,3.259021533538861,61.0666665
3666.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.5782471,996.3265381,1658970532083333.2,3.259797575944953,61.08333325
3667.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.611084,996.243042,1658970532100000.0,3.2593859964213614,61.1
3668.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.3633423,996.460022,1658970532116666.5,3.2615519645432607,61.1166665
3669.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.5,996.5,1658970532133333.5,3.2607206542131624,61.1333335
3670.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6483154,996.3516846,1658970532150000.0,3.259382085869188,61.15
3671.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6483154,996.3516846,1658970532166666.8,3.259382085869188,61.16666675
3672.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.6483154,996.3516846,1658970532183333.5,3.259382085869188,61.1833335
3673.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.784668,996.3215332,1658970532200000.0,3.2583936505350737,61.2
3674.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.255249,996.4714966,1658970532216666.8,3.2623077794694675,61.21666675
3675.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.255249,996.4714966,1658970532233333.2,3.2623077794694675,61.23333325
3676.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.4215698,996.0392456,1658970532250000.0,3.2601994702698494,61.25
3677.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.4215698,996.0392456,1658970532266666.8,3.2601994702698494,61.26666675
3678.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0213013,995.836853,1658970532283333.2,3.2624343541114467,61.28333325
3679.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1368408,996.0315552,1658970532300000.0,3.262101236520887,61.3
3680.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1368408,996.0315552,1658970532316666.5,3.262101236520887,61.3166665
3681.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.2333374,996.1466675,1658970532333333.2,3.26171373791468,61.33333325
3682.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.9776001,996.2268677,1658970532350000.0,3.26362198658596,61.35
3683.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0285034,996.1709595,1658970532366666.5,3.263150655318684,61.3666665
3684.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1636353,995.9606323,1658970532383333.5,3.2617584605723664,61.3833335
3685.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.4498291,995.9061279,1658970532400000.0,3.259705439474881,61.4
3686.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.4498291,995.9061279,1658970532416666.8,3.259705439474881,61.41666675
3687.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3711548,997.6326294,1658970532433333.5,3.270948091306537,61.4333335
3688.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1525879,995.8995972,1658970532450000.0,3.261693347240345,61.45
3689.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.1818237,995.5341187,1658970532466666.8,3.260660668580039,61.46666675
3690.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0858154,995.8547974,1658970532483333.2,3.262040773025297,61.48333325
3691.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0858154,995.8547974,1658970532500000.0,3.262040773025297,61.5
3692.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0858154,995.8547974,1658970532516666.8,3.262040773025297,61.51666675
3693.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.0858154,995.8547974,1658970532533333.2,3.262040773025297,61.53333325
3694.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.6016846,996.1327515,1658970532550000.0,3.265941667873865,61.55
3695.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.6016846,996.1327515,1658970532566666.5,3.265941667873865,61.5666665
3696.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.4074097,995.8417358,1658970532583333.2,3.266581951057795,61.58333325
3697.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.460022,995.6566772,1658970532600000.0,3.2658014473781343,61.6
3698.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.7896729,995.4285889,1658970532616666.5,3.269788118140141,61.6166665
3699.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.7896729,995.4285889,1658970532633333.5,3.269788118140141,61.6333335
3700.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.7896729,995.4285889,1658970532650000.0,3.269788118140141,61.65
3701.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.7896729,995.4285889,1658970532666666.8,3.269788118140141,61.66666675
3702.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3133545,995.7266846,1658970532683333.5,3.266950593685299,61.6833335
3703.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3133545,995.5866699,1658970532700000.0,3.266627842766435,61.7
3704.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,783.3133545,995.5866699,1658970532716666.8,3.266627842766435,61.71666675
3705.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.9047852,995.3442993,1658970532733333.2,3.2688182092329696,61.73333325
3706.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.9047852,995.3442993,1658970532750000.0,3.2688182092329696,61.75
3707.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.9047852,995.3442993,1658970532766666.8,3.2688182092329696,61.76666675
3708.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.9047852,995.3442993,1658970532783333.2,3.2688182092329696,61.78333325
3709.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.9047852,995.3442993,1658970532800000.0,3.2688182092329696,61.8
3710.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.8627319,995.1568604,1658970532816666.5,3.26866716960842,61.8166665
3711.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.8627319,995.1568604,1658970532833333.2,3.26866716960842,61.83333325
3712.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.8627319,995.1568604,1658970532850000.0,3.26866716960842,61.85
3713.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532866666.5,3.269383276933149,61.8666665
3714.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532883333.5,3.269383276933149,61.8833335
3715.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532900000.0,3.269383276933149,61.9
3716.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532916666.8,3.269383276933149,61.91666675
3717.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532933333.5,3.269383276933149,61.9333335
3718.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.5999756,994.7041626,1658970532950000.0,3.269383276933149,61.95
3719.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.9804077,993.9199829,1658970532966666.8,3.271712816422138,61.96666675
3720.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,781.9804077,993.9199829,1658970532983333.2,3.271712816422138,61.98333325
3721.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,782.0877075,993.6471558,1658970533000000.0,3.270356797290385,62.0
3722.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,785.0,992.5,1658970533016666.8,3.248258265448111,62.01666675
3723.0,479.1656799,1611.001953,888.588501,1301.989014,736.0,1295.5,784.5,992.0,1658970533033333.2,3.250447297990698,62.03333325
