Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3133.0,400.7615051,1103.33606,303.1488342,1626.939209,300.5,1225.0,259.3709412,900.0726929,1660088202200000.0,0.8489130971555312,52.2
3134.0,400.8476868,1103.258667,303.2441711,1627.188965,300.5,1225.0,259.5211182,900.2910767,1660088202216666.8,0.8428180121104727,52.21666675
3135.0,400.8476868,1103.258667,303.1697388,1627.550049,300.5,1225.0,259.4931641,900.4315186,1660088202233333.2,0.850544498234842,52.23333325
3136.0,400.6532288,1103.088745,303.3795166,1628.106445,300.3769226,1225.20813,259.5486145,900.451416,1660088202250000.0,0.8367082815120191,52.25
3137.0,400.5932312,1103.542358,303.0,1628.5625,300.1803284,1224.950806,259.5486145,900.451416,1660088202266666.8,0.8686198102428123,52.26666675
3138.0,400.6666565,1103.472412,302.6237793,1629.109131,299.6628113,1225.248413,259.60849,900.5950928,1660088202283333.2,0.9008066381599188,52.28333325
3139.0,400.5666809,1103.313843,301.9932556,1629.360352,299.4703674,1225.411133,259.60849,900.5950928,1660088202300000.0,0.951371184919628,52.3
3140.0,400.4986572,1103.384766,301.6114807,1629.905762,298.7217407,1225.5,259.6775513,900.6906128,1660088202316666.5,0.983839326696098,52.3166665
3141.0,400.4746704,1103.450684,300.6897278,1629.788208,298.7217407,1225.5,259.6775513,900.6906128,1660088202333333.2,1.0555117196904262,52.33333325
3142.0,400.4776001,1103.559692,300.0705261,1629.980713,298.6076965,1225.636475,259.7099609,900.4545288,1660088202350000.0,1.104467950965466,52.35
3143.0,400.6330872,1103.824341,299.1571045,1629.874756,298.6076965,1225.636475,259.926178,900.7360229,1660088202366666.5,1.1758869131825056,52.3666665
3144.0,400.4776001,1103.932861,298.5660706,1629.074951,298.5,1225.5,259.7595215,900.7952271,1660088202383333.5,1.2190544456254588,52.3833335
3145.0,400.4988098,1103.75415,297.9874878,1628.877075,298.0422974,1225.225586,259.7595215,900.7952271,1660088202400000.0,1.263631061621063,52.4
3146.0,400.5579834,1103.840576,297.1517029,1628.692627,297.7922974,1225.177856,259.8620605,900.6390991,1660088202416666.8,1.3281485125010717,52.41666675
3147.0,400.3466797,1103.701294,296.5696106,1628.968384,297.618042,1225.381958,259.889679,900.8896484,1660088202433333.5,1.3754003442443992,52.4333335
3148.0,400.3466797,1103.701294,296.5696106,1628.968384,297.5,1225.5,259.9230652,900.6340332,1660088202450000.0,1.3748936481889154,52.45
3149.0,400.3466797,1103.701294,296.5696106,1628.968384,296.644104,1225.471436,259.889679,900.8896484,1660088202466666.8,1.3754003442443992,52.46666675
3150.0,400.3209839,1103.787598,296.3013306,1629.229736,296.5830078,1225.397339,259.8287048,900.8911743,1660088202483333.2,1.397516704800005,52.48333325
3151.0,400.2506409,1103.609863,296.1991882,1629.321167,296.5,1225.5,259.926178,900.7360229,1660088202500000.0,1.4055380899944632,52.5
3152.0,400.25,1103.736938,295.7979126,1629.53125,295.7515259,1225.63147,259.926178,900.7360229,1660088202516666.8,1.437828354892275,52.51666675
3153.0,400.0687866,1103.957642,295.2962952,1629.506226,295.8221436,1225.822144,259.926178,900.7360229,1660088202533333.2,1.4770748261001283,52.53333325
3154.0,400.1904907,1103.583374,294.4418945,1629.249512,295.6486206,1225.920532,259.8287048,900.8911743,1660088202550000.0,1.5435180344388588,52.55
3155.0,400.2116699,1103.489014,294.3024902,1628.965332,295.5,1225.730347,259.6236572,900.6688232,1660088202566666.5,1.5530075195632254,52.5666665
3156.0,399.9475098,1103.564331,294.1199036,1628.892334,295.5296326,1225.808594,259.6236572,900.6688232,1660088202583333.2,1.5670680260674623,52.58333325
3157.0,399.9475098,1103.564331,293.317749,1628.980469,295.0289307,1225.67041,259.4545593,900.7749023,1660088202600000.0,1.630673177420157,52.6
3158.0,400.0827026,1103.458618,292.9583435,1629.06665,294.6076965,1225.636475,259.5540771,900.5739746,1660088202616666.5,1.658696411826546,52.6166665
3159.0,400.0827026,1103.458618,292.9583435,1629.06665,294.770752,1225.631104,259.5540771,900.5739746,1660088202633333.5,1.658696411826546,52.6333335
3160.0,400.0703125,1103.382813,292.3678284,1628.915649,294.6076965,1225.636475,259.4513855,900.548584,1660088202650000.0,1.704490716014577,52.65
3161.0,400.0564575,1103.537598,292.3082886,1629.119507,294.6076965,1225.636475,259.4436646,900.6196899,1660088202666666.8,1.7100590934319797,52.66666675
3162.0,400.0846252,1103.461548,292.2564087,1628.994141,294.6076965,1225.636475,259.3356018,900.7596436,1660088202683333.5,1.7140651758010712,52.6833335
3163.0,400.0859375,1103.539063,292.2564087,1628.994141,294.6076965,1225.636475,259.3356018,900.7596436,1660088202700000.0,1.7140651758010712,52.7
3164.0,400.0859375,1103.539063,292.3294373,1629.029297,294.6076965,1225.636475,259.4642944,900.9095459,1660088202716666.8,1.7087610272149647,52.71666675
3165.0,400.0859375,1103.539063,292.3294373,1629.029297,294.5,1225.781128,259.4642944,900.9095459,1660088202733333.2,1.7087610272149647,52.73333325
3166.0,399.7935181,1103.9104,292.9294739,1629.183716,294.5,1225.781128,259.4375,901.0625,1660088202750000.0,1.662565180036286,52.75
3167.0,399.7275085,1103.841797,293.6375122,1629.002075,294.695343,1225.771851,259.3134766,900.9094849,1660088202766666.8,1.6060083626847812,52.76666675
3168.0,399.7009888,1104.014648,294.1748047,1628.971558,294.9577026,1225.774414,259.3134766,900.9094849,1660088202783333.2,1.5637077161419817,52.78333325
3169.0,399.6378784,1103.944824,294.4827576,1628.984619,294.6829834,1225.667969,259.4375,901.0625,1660088202800000.0,1.5398551151757485,52.8
3170.0,399.7560425,1104.043457,294.9873352,1629.057007,294.7817383,1225.511963,259.3134766,900.9094849,1660088202816666.5,1.5002429440680145,52.8166665
3171.0,399.7012329,1104.138306,295.0246887,1628.388916,294.6076965,1225.636475,259.4375,901.0625,1660088202833333.2,1.4950103960570835,52.83333325
3172.0,399.7012329,1104.138306,295.8556213,1628.685791,295.1913452,1225.775269,259.3134766,900.9094849,1660088202850000.0,1.43062471680335,52.85
3173.0,399.5249939,1104.383301,296.2735901,1628.778442,295.381958,1225.618042,259.4931641,901.0753174,1660088202866666.5,1.398421397840688,52.8666665
3174.0,399.644104,1104.110229,296.2268982,1628.839355,295.381958,1225.618042,259.3134766,900.9094849,1660088202883333.5,1.402080880566153,52.8833335
3175.0,399.5,1104.450806,296.2268982,1628.839355,295.2247009,1225.808594,259.4430237,901.0443115,1660088202900000.0,1.402290292637666,52.9
3176.0,399.644104,1104.110229,296.6464539,1628.834351,295.381958,1225.618042,259.3134766,900.9094849,1660088202916666.8,1.3691229289081754,52.91666675
3177.0,399.644104,1104.110229,296.5304871,1628.597534,295.381958,1225.618042,259.3134766,900.9094849,1660088202933333.5,1.3772760850760266,52.9333335
3178.0,399.3126526,1104.64856,296.3475647,1628.414673,295.3422852,1226.282227,259.444458,900.9074097,1660088202950000.0,1.3908565295921058,52.95
3179.0,399.4338379,1104.688721,296.4404907,1628.505981,295.2073364,1226.173218,259.3544312,900.8544312,1660088202966666.8,1.3838543044298484,52.96666675
3180.0,399.1093445,1104.293335,296.4879456,1628.608398,295.5,1226.082153,259.2792358,900.9610596,1660088202983333.2,1.380773851197879,52.98333325
3181.0,399.1093445,1104.293335,296.6120911,1628.729004,295.5,1226.082153,259.2438354,900.8009033,1660088203000000.0,1.37121747816545,53.0
3182.0,399.2316284,1104.5,296.6120911,1628.729004,295.7926636,1226.379272,258.9760132,901.6426392,1660088203016666.8,1.3729450506466714,53.01666675
3183.0,399.0918579,1104.217896,296.5170593,1628.814453,295.9613953,1226.23938,259.0628052,901.4782715,1660088203033333.2,1.380405958599261,53.03333325
3184.0,399.0514832,1104.265625,296.2296753,1628.782471,296.0039673,1226.083008,259.2254333,901.1966553,1660088203050000.0,1.402236216948135,53.05
3185.0,399.2853394,1104.149292,296.6066284,1628.859253,296.108429,1226.068237,258.9664307,901.1453857,1660088203066666.5,1.3729518644542154,53.0666665
3186.0,399.3455811,1104.080933,296.6430054,1629.315552,295.9352112,1226.269897,259.0887451,901.0324707,1660088203083333.2,1.3716736997731436,53.08333325
3187.0,399.1708069,1104.341553,297.2626343,1629.884888,296.149231,1226.262207,259.0109558,901.2258911,1660088203100000.0,1.3257997718459071,53.1
3188.0,399.4338379,1104.450928,297.4141541,1630.107056,296.0177917,1226.634033,258.9664307,901.1453857,1660088203116666.5,1.314712805908658,53.1166665
3189.0,399.2316284,1104.5,297.9144592,1630.059204,296.5405273,1226.339355,258.9664307,901.1453857,1660088203133333.5,1.2752993560784904,53.1333335
3190.0,399.1680298,1104.265625,298.3972168,1630.265503,296.3649292,1226.143677,258.9664307,901.1453857,1660088203150000.0,1.238336296068887,53.15
3191.0,399.1680298,1104.265625,298.6321716,1630.084351,296.5405273,1226.339355,259.0887451,901.0324707,1660088203166666.8,1.2188894830674606,53.16666675
3192.0,399.1680298,1104.265625,298.5576782,1629.728638,296.5,1226.0,259.3224487,900.6950073,1660088203183333.5,1.2225088314172463,53.1833335
3193.0,399.1680298,1104.265625,298.5783081,1629.481934,296.5,1226.0,259.3224487,900.6950073,1660088203200000.0,1.2198508318975094,53.2
3194.0,399.1680298,1104.265625,298.7256165,1629.46936,296.5,1226.0,259.3224487,900.6950073,1660088203216666.8,1.208250075543281,53.21666675
3195.0,399.1377258,1104.195557,298.7293091,1629.548096,296.5,1226.0,259.3224487,900.6950073,1660088203233333.2,1.2082943201581329,53.23333325
3196.0,399.1680298,1104.265625,299.052887,1629.376953,296.7327881,1225.84436,259.4303894,900.7785034,1660088203250000.0,1.182284363887402,53.25
3197.0,399.1680298,1104.265625,299.1236267,1629.123657,296.7327881,1225.84436,259.4303894,900.7785034,1660088203266666.8,1.1756556257535076,53.26666675
3198.0,399.2072754,1104.406128,299.1443787,1628.314209,296.8269958,1225.741211,259.4303894,900.7785034,1660088203283333.2,1.1705624365742089,53.28333325
3199.0,399.2072754,1104.406128,299.5,1628.5,296.3996887,1226.600342,259.4078979,900.9846191,1660088203300000.0,1.1437837863853777,53.3
3200.0,399.29599,1104.474121,300.0062866,1628.771484,296.6329041,1226.227661,259.4078979,900.9846191,1660088203316666.5,1.1052222159819416,53.3166665
3201.0,399.1560974,1104.531738,300.4335632,1628.858398,296.7227478,1226.5,259.4078979,900.9846191,1660088203333333.2,1.072074308978014,53.33333325
3202.0,399.4352722,1104.374634,300.4076233,1628.592407,297.3473206,1225.848633,259.4303894,900.7785034,1660088203350000.0,1.072612501910832,53.35
3203.0,399.29599,1104.474121,300.6666565,1628.230469,296.9815674,1225.866699,259.4303894,900.7785034,1660088203366666.5,1.0506754694656495,53.3666665
3204.0,399.2072754,1104.406128,301.2268372,1628.483276,297.0416565,1225.896484,259.4487305,900.7072754,1660088203383333.5,1.007728204570185,53.3833335
3205.0,399.2072754,1104.406128,301.5,1628.5,296.7312317,1226.126099,259.5187378,900.7958374,1660088203400000.0,0.9864614375086204,53.4
3206.0,399.29599,1104.474121,302.1051636,1628.571411,297.0416565,1225.896484,259.6236572,900.6688232,1660088203416666.8,0.9390847754219946,53.41666675
3207.0,399.0703125,1104.109375,302.3482361,1628.662964,297.0416565,1225.896484,259.6236572,900.6688232,1660088203433333.5,0.9204384816331684,53.4333335
3208.0,399.0921326,1104.159912,302.430481,1628.752441,297.0416565,1225.896484,259.6236572,900.6688232,1660088203450000.0,0.9144003799670584,53.45
3209.0,398.8726196,1104.143677,302.7341614,1629.304688,296.7227478,1226.5,259.6236572,900.6688232,1660088203466666.8,0.8931477662114994,53.46666675
3210.0,399.0921326,1104.159912,302.5783081,1628.969849,297.0836792,1226.040527,259.6236572,900.6688232,1660088203483333.2,0.9038130517954478,53.48333325
3211.0,399.0921326,1104.159912,302.6481628,1628.901245,296.7227478,1226.5,259.6487732,901.0805664,1660088203500000.0,0.8985303091124143,53.5
3212.0,399.034668,1104.189331,302.9753113,1628.810669,297.0836792,1226.040527,259.5,900.8641968,1660088203516666.8,0.8722506497440142,53.51666675
3213.0,398.9658813,1104.186401,303.0,1628.5,297.0836792,1226.040527,259.4807739,901.0683594,1660088203533333.2,0.8691180226350618,53.53333325
3214.0,399.0921326,1104.159912,302.7973633,1628.613647,297.0836792,1226.040527,259.5187378,900.7958374,1660088203550000.0,0.8851931332911138,53.55
3215.0,398.9083862,1104.203613,302.5,1628.5,296.5,1226.5,259.60849,900.8746948,1660088203566666.5,0.9080535648285962,53.5666665
3216.0,399.0132141,1104.079346,302.2747498,1628.420166,296.6340637,1226.017822,259.5187378,900.7958374,1660088203583333.2,0.9252995216909716,53.58333325
3217.0,399.0132141,1104.079346,302.2885132,1628.84021,296.304657,1225.771851,259.5187378,900.7958374,1660088203600000.0,0.9261558595111896,53.6
3218.0,398.903595,1103.928345,302.0711365,1628.770386,295.9743652,1226.347534,259.5187378,900.7958374,1660088203616666.5,0.9428843681265624,53.6166665
3219.0,398.903595,1103.928345,301.5853577,1628.530518,295.7129211,1226.296631,259.5187378,900.7958374,1660088203633333.5,0.97990157111276,53.6333335
3220.0,398.903595,1103.928345,301.5739441,1628.573975,295.7718506,1226.695313,259.6236572,900.6688232,1660088203650000.0,0.9807703514888532,53.65
3221.0,398.9596863,1104.032227,301.2194214,1628.85022,295.7718506,1226.695313,259.6236572,900.6688232,1660088203666666.8,1.009822427337795,53.66666675
3222.0,398.903595,1103.928345,301.5370483,1628.901245,295.5,1226.684814,259.4487305,900.7072754,1660088203683333.5,0.9852825034905824,53.6833335
3223.0,399.1469727,1104.270386,301.1584473,1628.749023,295.7837219,1226.564941,259.4487305,900.7072754,1660088203700000.0,1.0142893728596258,53.7
3224.0,398.9406738,1104.118652,301.2263489,1628.816895,295.5,1226.684814,259.6236572,900.6688232,1660088203716666.8,1.0091297938439694,53.71666675
3225.0,398.9741516,1104.18103,300.8453674,1628.682739,295.5,1226.684814,259.5187378,900.7958374,1660088203733333.2,1.0386498677806837,53.73333325
3226.0,399.0589905,1104.244873,301.1299744,1629.029297,295.5,1226.684814,259.60849,900.8746948,1660088203750000.0,1.017941341427831,53.75
3227.0,399.0716248,1104.154297,301.1541443,1628.622314,295.5,1226.5,259.6236572,900.6688232,1660088203766666.8,1.013922227245172,53.76666675
3228.0,399.0716248,1104.154297,301.3485718,1628.915039,295.4699097,1226.5,259.60849,900.8746948,1660088203783333.2,1.0002830079686231,53.78333325
3229.0,399.211853,1104.13562,301.5763855,1628.965332,295.7810669,1226.5,259.60849,900.8746948,1660088203800000.0,0.9826408263021736,53.8
3230.0,399.7073669,1104.127197,301.7903442,1628.677124,295.7810669,1226.5,259.6236572,900.6688232,1660088203816666.5,0.9642621707979554,53.8166665
3231.0,399.8622742,1103.898071,301.6478271,1628.278687,295.7837219,1226.564941,259.7841797,900.6153564,1660088203833333.2,0.9734939305964994,53.83333325
3232.0,399.5625,1103.96875,302.140686,1627.526001,296.5,1225.781128,259.6775513,900.6906128,1660088203850000.0,0.9315106434707509,53.85
3233.0,399.8622742,1103.898071,302.2441711,1627.214478,296.0039673,1226.059326,260.1037598,900.6732788,1660088203866666.5,0.921786949447423,53.8666665
3234.0,399.5967712,1103.822632,302.6619568,1627.457764,296.5,1225.781128,260.533783,900.4324341,1660088203883333.5,0.8896167645967934,53.8833335
3235.0,399.5967712,1103.822632,302.7355652,1627.486694,296.2034912,1225.741577,260.6548462,900.5778809,1660088203900000.0,0.8841043818683467,53.9
3236.0,399.5967712,1103.822632,302.7355652,1627.486694,296.6908569,1225.528198,261.2158203,900.3846436,1660088203916666.8,0.8836612053534354,53.91666675
3237.0,399.759552,1103.967163,304.0433044,1627.558472,296.5,1225.781128,261.1162415,900.3421021,1660088203933333.5,0.7812801760456995,53.9333335
3238.0,399.759552,1103.967163,304.0433044,1627.558472,296.5,1225.781128,260.8811035,900.6588745,1660088203950000.0,0.7817206606166067,53.95
3239.0,399.759552,1103.967163,304.0433044,1627.558472,296.6076965,1225.636475,260.7676697,900.567688,1660088203966666.8,0.7816636917394529,53.96666675
3240.0,399.888031,1103.346313,305.0949402,1627.442993,297.381958,1225.618042,260.8678589,900.6015625,1660088203983333.2,0.6985235238004744,53.98333325
3241.0,399.888031,1103.346313,305.0949402,1627.442993,297.381958,1225.618042,260.8678589,900.6015625,1660088204000000.0,0.6985235238004744,54.0
3242.0,399.964386,1103.412231,306.3311768,1627.623657,297.381958,1225.618042,260.8678589,900.6015625,1660088204016666.8,0.6023296003007056,54.01666675
3243.0,399.8997498,1103.421021,306.0657654,1627.575928,297.381958,1225.618042,260.9301453,900.572876,1660088204033333.2,0.622881145959207,54.03333325
3244.0,399.7386169,1103.532349,306.6688232,1627.376343,297.5,1225.730347,260.9838257,900.567688,1660088204050000.0,0.5745267824830672,54.05
3245.0,399.7386169,1103.532349,306.6688232,1627.376343,297.5,1225.5,260.8979187,900.46875,1660088204066666.5,0.5744800763253352,54.0666665
3246.0,399.734375,1103.752563,306.608429,1627.64856,297.7303162,1225.5,260.8979187,900.46875,1660088204083333.2,0.5805650934182134,54.08333325
3247.0,399.7242126,1103.940063,306.7072754,1627.55127,298.0966492,1225.317261,261.0150452,900.3311768,1660088204100000.0,0.5721647137842815,54.1
3248.0,400.2282104,1103.740967,306.7072754,1627.55127,298.2705078,1225.519287,261.1549988,900.6029663,1660088204116666.5,0.5723282380764683,54.1166665
3249.0,400.3466797,1103.880005,306.9526672,1627.723877,298.5,1225.5,261.2096558,900.6205444,1660088204133333.5,0.5539065354275675,54.1333335
3250.0,400.2864685,1103.783813,307.3658142,1627.798706,298.5609741,1225.577271,261.2096558,900.6205444,1660088204150000.0,0.521852800339019,54.15
3251.0,400.2731934,1103.651611,307.5,1627.5,298.6076965,1225.636475,261.2096558,900.6205444,1660088204166666.8,0.5098298051973831,54.16666675
3252.0,400.4160461,1103.704224,307.8354797,1627.55127,298.6076965,1225.636475,261.2096558,900.6205444,1660088204183333.5,0.4837515826619799,54.1833335
3253.0,400.4160461,1103.704224,307.7280273,1627.359863,298.6076965,1225.636475,261.2756348,900.5320435,1660088204200000.0,0.49113464426985,54.2
3254.0,400.5447693,1103.669189,308.0683899,1627.50647,298.6076965,1225.636475,261.2096558,900.6205444,1660088204216666.8,0.4652427892670748,54.21666675
3255.0,400.5447693,1103.669189,308.2781067,1627.468262,298.6076965,1225.636475,261.2597351,900.632019,1660088204233333.2,0.4485723899314535,54.23333325
