Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
2215.0,517.0477905,1579.615234,826.4308472,1337.165527,1020.529053,423.5900574,639.4338989,1218.257813,770.7974243,902.2025757,-1.521204719353706,1658799288900000.0,36.9,0.3480274648443628,0.5562747542970014,0.6869232315491508,0.4304061691367262,0.5188276179041009,-1.063246948192026,-0.9000528326193212,-0.2851205952696167,-0.8200154530690867,-0.6072770853411573,1.1779038570986138,0.017854229944681867,0.021628989846416233,0.0,0.0045106363668172495,0.006318970853478861
2216.0,516.8591309,1579.613281,826.4308472,1337.165527,1020.529053,423.5900574,639.5509033,1218.279541,770.7974243,902.2025757,-1.5071583025363875,1658799288916666.8,36.91666675,0.3479004771199919,0.5562747542970014,0.6869232315491508,0.4304849253860629,0.5188276179041009,-1.063245633617916,-0.9000528326193212,-0.2851205952696167,-0.8200300782950236,-0.6072770853411573,0.8427807951351893,0.007619671704580399,0.0,0.0,0.004806162560282157,0.0
2217.0,516.5300293,1579.631104,826.4308472,1337.165527,1020.529053,423.5900574,639.8808594,1218.140625,770.940979,902.4224854,-1.4837351137477264,1658799288933333.5,36.9333335,0.3476789571800006,0.5562747542970014,0.6869232315491508,0.4307070204942963,0.5189242452937262,-1.0632576303687389,-0.9000528326193212,-0.2851205952696167,-0.8199365732376679,-0.607425107664803,1.4053843003976636,0.013310673200053563,0.0,0.0,0.014458560034397997,0.010606170779488057
2218.0,516.56073,1579.231689,826.4308472,1337.165527,1020.529053,423.5900574,639.8808594,1218.140625,770.940979,902.4224854,-1.4748815699448468,1658799288950000.0,36.95,0.3476996219753759,0.5562747542970014,0.6869232315491508,0.4307070204942963,0.5189242452937262,-1.0629887821260329,-0.9000528326193212,-0.2851205952696167,-0.8199365732376679,-0.607425107664803,0.5312179403521973,0.016178475853628783,0.0,0.0,0.0,0.0
2219.0,516.56073,1579.231689,826.4308472,1337.165527,1020.529053,423.5900574,639.9390259,1218.282715,770.940979,902.4224854,-1.4748815699448468,1658799288966666.8,36.96666675,0.3476996219753759,0.5562747542970014,0.6869232315491508,0.4307461726576085,0.5189242452937262,-1.0629887821260329,-0.9000528326193212,-0.2851205952696167,-0.8200322147303661,-0.607425107664803,0.0,0.0,0.0,0.0,0.006200699417264513,0.0
2220.0,516.56073,1579.231689,826.4308472,1337.165527,1020.529053,423.5900574,639.8808594,1218.140625,770.992981,902.5593872,-1.4751774141989262,1658799288983333.2,36.98333325,0.3476996219753759,0.5562747542970014,0.6869232315491508,0.4307070204942963,0.5189592481011249,-1.0629887821260329,-0.9000528326193212,-0.2851205952696167,-0.8199365732376679,-0.6075172569540216,-0.0177508327530962,0.0,0.0,0.0,0.006200699417264513,0.005914395734600517
2221.0,516.3691406,1579.161499,826.4308472,1337.165527,1020.479309,423.4756775,639.8808594,1218.140625,770.992981,902.5593872,-1.4590065951349072,1658799289000000.0,37.0,0.3475706621879091,0.5562747542970014,0.6868897486128936,0.4307070204942963,0.5189592481011249,-1.0629415368844783,-0.9000528326193212,-0.2850436055844125,-0.8199365732376679,-0.6075172569540216,0.9702442926197484,0.008240501360894166,0.0,0.005037327380037212,0.0,0.0
2222.0,516.3166504,1579.220337,826.3311768,1337.376343,1020.778809,423.526062,639.6021729,1218.418213,770.992981,902.5593872,-1.4567557237611837,1658799289016666.8,37.01666675,0.3475353307706382,0.5562076656501309,0.6870913435672403,0.430519435211343,0.5189592481011249,-1.0629811410378134,-0.9001947339278205,-0.2850775196444368,-0.8201234191147536,-0.6075172569540216,0.1350516071653826,0.0031844109075185767,0.009417681477609886,0.01226566266890386,0.015885799715236272,0.0
2223.0,516.3166504,1579.220337,826.3311768,1337.376343,1020.778809,423.526062,639.4338989,1218.257813,770.9014893,902.3978882,-1.4564101215995209,1658799289033333.2,37.03333325,0.3475353307706382,0.5562076656501309,0.6870913435672403,0.4304061691367262,0.5188976645783049,-1.0629811410378134,-0.9001947339278205,-0.2850775196444368,-0.8200154530690867,-0.6074085511659346,0.0207363370631389,0.0,0.0,0.0,0.009388777046759347,0.007496273949605213
2224.0,516.3166504,1579.220337,826.3311768,1337.376343,1020.778809,423.526062,639.4338989,1218.257813,771.1205444,902.6359253,-1.4569165178375183,1658799289050000.0,37.05,0.3475353307706382,0.5562076656501309,0.6870913435672403,0.4304061691367262,0.519045111666398,-1.0629811410378134,-0.9001947339278205,-0.2850775196444368,-0.8200154530690867,-0.6075687751335718,-0.0303836223617354,0.0,0.0,0.0,0.0,0.013064628159006426
2225.0,516.3044434,1579.097046,826.5,1337.240967,1020.881958,423.4976196,639.1849976,1218.211792,771.1205444,902.6359253,-1.45256690164433,1658799289066666.5,37.0666665,0.3475271141776241,0.5563213013940262,0.6871607736772434,0.4302386324214997,0.519045111666398,-1.06289815324644,-0.9001036116622457,-0.2850583749221346,-0.8199844761028298,-0.6075687751335718,0.2609795813871134,0.005003613624570402,0.008739499897981734,0.004321275048110874,0.010222585005494082,0.0
2226.0,516.3044434,1579.097046,826.5230103,1336.875488,1021.179749,423.5304565,639.1849976,1218.211792,771.1205444,902.6359253,-1.45256690164433,1658799289083333.2,37.08333325,0.3475271141776241,0.5563367897425338,0.687361218295106,0.4302386324214997,0.519045111666398,-1.06289815324644,-0.8998576059115957,-0.2850804776044598,-0.8199844761028298,-0.6075687751335718,0.0,0.0,0.014789570171325445,0.012099572894355216,0.0,0.0
2227.0,516.3044434,1579.097046,826.5230103,1336.875488,1021.179749,423.5304565,639.1849976,1218.211792,771.1205444,902.6359253,-1.45256690164433,1658799289100000.0,37.1,0.3475271141776241,0.5563367897425338,0.687361218295106,0.4302386324214997,0.519045111666398,-1.06289815324644,-0.8998576059115957,-0.2850804776044598,-0.8199844761028298,-0.6075687751335718,0.0,0.0,0.0,0.0,0.0,0.0
2228.0,516.3044434,1579.097046,826.5230103,1336.875488,1021.396851,423.5600891,639.1849976,1218.211792,771.1205444,902.6359253,-1.45256690164433,1658799289116666.5,37.1166665,0.3475271141776241,0.5563367897425338,0.6875073507417789,0.4302386324214997,0.519045111666398,-1.06289815324644,-0.8998576059115957,-0.2851004234563602,-0.8199844761028298,-0.6075687751335718,0.0,0.0,0.0,0.00884924314973609,0.0,0.0
2229.0,516.3044434,1579.097046,826.5230103,1336.875488,1022.003235,423.6009521,639.1849976,1218.211792,771.1205444,902.6359253,-1.45256690164433,1658799289133333.5,37.1333335,0.3475271141776241,0.5563367897425338,0.6879155108579611,0.4302386324214997,0.519045111666398,-1.06289815324644,-0.8998576059115957,-0.2851279285469093,-0.8199844761028298,-0.6075687751335718,0.0,0.0,0.0,0.02454514937034674,0.0,0.0
2230.0,516.5131836,1578.824585,826.3585815,1336.641479,1022.254761,423.3901062,639.4338989,1218.257813,771.1205444,902.6359253,-1.460440884927939,1658799289150000.0,37.15,0.347667618254717,0.5562261118913508,0.688084814271941,0.4304061691367262,0.519045111666398,-1.0627147583788064,-0.8997000932783012,-0.2849860071125698,-0.8200154530690867,-0.6075687751335718,-0.4724437214537694,0.013861827561863176,0.011550555787637855,0.013255158325606793,0.010222585005494082,0.0
2231.0,516.5131836,1578.824585,826.3585815,1336.641479,1022.254761,423.3901062,639.4338989,1218.257813,771.1205444,902.6359253,-1.460440884927939,1658799289166666.8,37.16666675,0.347667618254717,0.5562261118913508,0.688084814271941,0.4304061691367262,0.519045111666398,-1.0627147583788064,-0.8997000932783012,-0.2849860071125698,-0.8200154530690867,-0.6075687751335718,0.0,0.0,0.0,0.0,0.0,0.0
2232.0,516.6655884,1578.365845,826.3585815,1336.641479,1022.367615,423.381897,639.4338989,1218.257813,771.1205444,902.6359253,-1.4589314482658138,1658799289183333.5,37.1833335,0.3477702026911051,0.5562261118913508,0.6881607768661909,0.4304061691367262,0.519045111666398,-1.0624059781806194,-0.8997000932783012,-0.2849804814588161,-0.8200154530690867,-0.6075687751335718,0.0905657468987529,0.019522489558791163,0.0,0.0045697981211970315,0.0,0.0
2233.0,516.6655884,1578.365845,826.3585815,1336.641479,1022.433044,423.3321838,639.3069458,1218.19043,771.1205444,902.6359253,-1.4589314482658138,1658799289200000.0,37.2,0.3477702026911051,0.5562261118913508,0.6882048174547316,0.4303207163674485,0.519045111666398,-1.0624059781806194,-0.8997000932783012,-0.2849470192541937,-0.8199700972333315,-0.6075687751335718,0.0,0.0,0.0,0.003318652328570681,0.005804617077070751,0.0
2234.0,517.0252686,1578.785645,826.3585815,1336.641479,1022.433044,423.3321838,639.5767822,1218.183228,771.5808105,902.7820435,-1.497628887510871,1658799289216666.8,37.21666675,0.3480123052403484,0.5562261118913508,0.6882048174547316,0.430502344603639,0.5193549190901604,-1.062688547669216,-0.8997000932783012,-0.2849470192541937,-0.8199652495309568,-0.607667128027923,-2.3218347455298654,0.02232606048654941,0.0,0.0,0.010901575071518215,0.019502670430585487
2235.0,517.0978394,1578.836182,826.3585815,1336.641479,1022.433044,423.3321838,639.6936035,1218.203735,771.5808105,902.7820435,-1.504428306443799,1658799289233333.2,37.23333325,0.3480611530103414,0.5562261118913508,0.6882048174547316,0.4305809776074461,0.5193549190901604,-1.0627225643777565,-0.8997000932783012,-0.2849470192541937,-0.8199790528956606,-0.607667128027923,-0.4079692156678571,0.0035715077958164273,0.0,0.0,0.004790120644989416,0.0
2236.0,517.2660522,1578.783325,826.3585815,1336.641479,1022.433044,423.3321838,639.5767822,1218.183228,771.5808105,902.7820435,-1.5154397662826546,1658799289250000.0,37.25,0.3481743778909308,0.5562261118913508,0.6882048174547316,0.430502344603639,0.5193549190901604,-1.0626869860655632,-0.8997000932783012,-0.2849470192541937,-0.8199652495309568,-0.607667128027923,-0.6606842869099439,0.007120988946685527,0.0,0.0,0.004790120644989416,0.0
2237.0,517.5996704,1579.138184,826.3585815,1336.641479,1022.433044,423.3321838,639.9660034,1218.113037,771.8748169,902.817749,-1.5501519849453589,1658799289266666.8,37.26666675,0.3483989379770684,0.5562261118913508,0.6882048174547316,0.4307643313483627,0.5195528162747535,-1.0629258434408702,-0.8997000932783012,-0.2849470192541937,-0.8199180036162973,-0.6076911615793168,-2.082722706148868,0.019670492644788727,0.0,0.0,0.0159727652930389,0.01196107295123881
2238.0,518.0175171,1579.03772,826.3585815,1336.641479,1022.613586,423.3921204,640.225769,1218.196045,771.8748169,902.817749,-1.5783725092324712,1658799289283333.2,37.28333325,0.3486801926896239,0.5562261118913508,0.6883263411817689,0.4309391808784891,0.5195528162747535,-1.0628582206178536,-0.8997000932783012,-0.2849873628807069,-0.8199738767180348,-0.6076911615793168,-1.6932483897106887,0.0173561923905762,0.0,0.007682723993468581,0.011013581708940654,0.0
2239.0,518.190918,1579.110718,826.3585815,1336.641479,1022.613586,423.3921204,640.2849121,1218.329712,771.8748169,902.817749,-1.5932848329039468,1658799289300000.0,37.3,0.3487969097063825,0.5562261118913508,0.6883263411817689,0.4309789903961666,0.5195528162747535,-1.0629073559383124,-0.8997000932783012,-0.2849873628807069,-0.8200638486471254,-0.6076911615793168,-0.8947349466138685,0.007598270209949481,0.0,0.0,0.005903141926062726,0.0
2240.0,518.2827759,1579.458862,826.3585815,1336.641479,1022.613586,423.3921204,640.4105835,1218.442139,772.0264893,902.9284058,-1.6100334780527756,1658799289316666.5,37.3166665,0.3488587397202619,0.5562261118913508,0.6883263411817689,0.4310635804467365,0.5196549077290227,-1.063141693413391,-0.8997000932783012,-0.2849873628807069,-0.8201395238255306,-0.6077656452272104,-1.0049287582173412,0.014541430817947901,0.0,0.0,0.006809989237540739,0.007582461593575138
2241.0,518.4395142,1579.444214,826.3585815,1336.641479,1022.737061,423.489563,640.5608521,1218.548584,772.1757813,902.8756714,-1.6211134561063598,1658799289333333.2,37.33333325,0.3489642410572665,0.5562261118913508,0.6884094528244665,0.4311647269961747,0.5197553969240956,-1.0631318337710165,-0.8997000932783012,-0.2850529519842074,-0.8202111724896889,-0.6077301494376929,-0.6647953592380176,0.006357663153002249,0.0,0.006352488672920919,0.007437133852509508,0.0063944433565037775
2242.0,518.7342529,1579.541992,826.3585815,1336.641479,1023.021851,423.4423218,640.5608521,1218.548584,772.243103,902.9453125,-1.6458718022280363,1658799289350000.0,37.35,0.3491626311566678,0.5562261118913508,0.6886011464039269,0.4311647269961747,0.519800711498513,-1.0631976486339414,-0.8997000932783012,-0.2850211536952015,-0.8202111724896889,-0.6077770252119005,-1.4854933398339931,0.012541324483491713,0.0,0.011658782720511756,0.0,0.003911866038594918
2243.0,518.8254395,1579.591919,826.3585815,1336.641479,1023.232971,423.4294434,640.5608521,1218.548584,772.4883423,902.7078247,-1.6534164280141406,1658799289366666.5,37.3666665,0.3492240093151453,0.5562261118913508,0.6887432523363533,0.4311647269961747,0.5199657833031458,-1.0632312547484175,-0.8997000932783012,-0.2850124851794751,-0.8202111724896889,-0.6076171709808523,-0.45268207398701,0.004198563726535452,0.0,0.008542204698108803,0.0,0.01378722137079682
2244.0,518.8254395,1579.591919,826.3585815,1336.641479,1023.542297,423.4877625,640.9473267,1218.535767,772.380188,902.9802856,-1.6540891165280027,1658799289383333.5,37.3833335,0.3492240093151453,0.5562261118913508,0.6889514612206544,0.4314248649906426,0.5198929841005718,-1.0632312547484175,-0.8997000932783012,-0.2850517400586138,-0.8202025453026109,-0.6078005657811755,-0.040360503621661,0.0,0.0,0.01271262310214857,0.015616860641036498,0.011838925460171585
2245.0,518.987915,1579.686157,826.3585815,1336.641479,1023.802551,423.2694702,641.0072021,1218.605835,772.6428833,903.4362793,-1.6698232090025165,1658799289400000.0,37.4,0.3493333723902871,0.5562261118913508,0.689126639495274,0.4314651674231283,0.5200698056264836,-1.063294686819562,-0.8997000932783012,-0.2849048064150321,-0.8202497084253527,-0.6081074974310381,-0.9440549890207444,0.007585649311363183,0.0,0.013718488424515148,0.0037222474876981554,0.021253291579597943
2246.0,519.059021,1580.22583,826.3585815,1336.641479,1024.023315,423.274231,641.1543579,1218.785278,772.6428833,903.4362793,-1.6901265026232035,1658799289416666.8,37.41666675,0.3493812341960426,0.5562261118913508,0.6892752368525407,0.4315642187312514,0.5200698056264836,-1.0636579434265645,-0.8997000932783012,-0.2849080109334249,-0.8203704924099698,-0.6081074974310381,-1.2181915262836769,0.021983767055078027,0.0,0.00891791436879642,0.009372286662879653,0.0
2247.0,519.1329956,1580.085083,826.3585815,1336.641479,1024.242065,423.2700195,641.1623535,1218.9104,772.6428833,903.4362793,-1.6917035200231754,1658799289433333.5,37.4333335,0.3494310268708666,0.5562261118913508,0.6894224785762914,0.4315696006097722,0.5200698056264836,-1.0635632059139115,-0.8997000932783012,-0.2849051761516211,-0.8204547126566402,-0.6081074974310381,-0.0946205708954226,0.006421543768540463,0.0,0.008836140578522923,0.005063521742447508,0.0
2248.0,519.0818481,1580.331299,826.3585815,1336.641479,1024.242065,423.2700195,641.2832642,1218.979858,772.6428833,903.4362793,-1.6947541689872838,1658799289450000.0,37.45,0.3493965992317099,0.5562261118913508,0.6894224785762914,0.4316509862092597,0.5200698056264836,-1.0637289351402202,-0.8997000932783012,-0.2849051761516211,-0.820501465185318,-0.6081074974310381,-0.1830407682541952,0.01015604153431581,0.0,0.0,0.005631508951440529,0.0
2249.0,519.0844116,1580.44519,826.3585815,1336.641479,1024.242065,423.2700195,641.3790283,1219.119141,772.6428833,903.4362793,-1.6981107947707192,1658799289466666.8,37.46666675,0.349398324736436,0.5562261118913508,0.6894224785762914,0.4317154455059794,0.5200698056264836,-1.0638055957443788,-0.8997000932783012,-0.2849051761516211,-0.820595217272217,-0.6081074974310381,-0.2013965400234396,0.004600801250599463,0.0,0.0,0.0068264219788598535,0.0
2250.0,519.0844116,1580.44519,826.3585815,1336.641479,1024.245605,423.3904114,641.4306641,1219.25,772.7910156,903.5,-1.69824701309797,1658799289483333.2,37.48333325,0.349398324736436,0.5562261118913508,0.6894248613680724,0.4317502018223187,0.5201695142216616,-1.0638055957443788,-0.8997000932783012,-0.2849862125442228,-0.8206832991224035,-0.6081503881542683,-0.0081731813668654,0.0,0.0,0.004864285008225865,0.005681468990315438,0.006512534462836359
2251.0,519.0844116,1580.44519,826.3585815,1336.641479,1024.251343,423.5550232,641.5099487,1219.200684,772.7910156,903.5,-1.69824701309797,1658799289500000.0,37.5,0.349398324736436,0.5562261118913508,0.6894287236446934,0.4318035686848143,0.5201695142216616,-1.0638055957443788,-0.8997000932783012,-0.2850970135736249,-0.8206501042750961,-0.6081503881542683,0.0,0.0,0.0,0.0066520994483046094,0.003770903292497323,0.0
2252.0,519.0844116,1580.44519,826.3585815,1336.641479,1024.32251,423.4604187,641.562439,1219.255615,772.7910156,903.5,-1.69824701309797,1658799289516666.8,37.51666675,0.349398324736436,0.5562261118913508,0.6894766265098553,0.4318389001693957,0.5201695142216616,-1.0638055957443788,-0.8997000932783012,-0.2850333348094897,-0.8206870786071069,-0.6081503881542683,0.0,0.0,0.0,0.004781088806223035,0.003068467713587362,0.0
2253.0,519.2166748,1580.530884,826.3585815,1336.641479,1024.542603,423.513031,641.7174683,1219.313354,772.7910156,903.5,-1.7104457970548206,1658799289533333.2,37.53333325,0.3494873517606955,0.5562261118913508,0.6896247722136518,0.4319432511699162,0.5201695142216616,-1.0638632768062075,-0.8997000932783012,-0.2850687484128839,-0.8207259430180217,-0.6081503881542683,-0.7319343567546194,0.006364785730240406,0.0,0.009139178425405488,0.006681202398027842,0.0
2254.0,519.1203003,1580.564941,826.3585815,1336.641479,1024.560425,423.7213135,641.5967407,1219.644165,772.7910156,903.5,-1.704240429145397,1658799289550000.0,37.55,0.3494224816006699,0.5562261118913508,0.6896367682913691,0.4318619888159584,0.5201695142216616,-1.0638862007439711,-0.8997000932783012,-0.2852089444098079,-0.8209486135637392,-0.6081503881542683,0.3723202129643776,0.004128089207322162,0.0,0.008442497519265613,0.014222119095379335,0.0
