Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
3827.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037766666.8,-1.548136888406319,63.76666675,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3828.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037783333.2,-1.548136888406319,63.78333325,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3829.0,411.3928528,908.2738037,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037800000.0,-1.548136888406319,63.8,0.513138382001921,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1329077471161852,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3830.0,411.5,908.2468872,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037816666.5,-1.548136888406319,63.8166665,0.5132720288080573,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1328741736372947,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3831.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037833333.2,-1.548136888406319,63.83333325,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3832.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037850000.0,-1.548136888406319,63.85,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3833.0,411.379303,908.3793335,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037866666.5,-1.548136888406319,63.8666665,0.5131214810703634,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3834.0,411.379303,908.3793335,470.3910217,1314.25647,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037883333.5,-1.548136888406319,63.8833335,0.5131214810703634,0.5867279563573606,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6392978972807186,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3835.0,411.379303,908.3793335,470.1130066,1314.113037,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037900000.0,-1.548136888406319,63.9,0.5131214810703634,0.586381182664976,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6391189904838583,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3836.0,411.379303,908.3793335,470.1130066,1314.113037,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037916666.8,-1.548136888406319,63.91666675,0.5131214810703634,0.586381182664976,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6391189904838583,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3837.0,411.379303,908.3793335,470.1130066,1314.113037,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037933333.5,-1.548136888406319,63.9333335,0.5131214810703634,0.586381182664976,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1330393765075477,-1.6391189904838583,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3838.0,411.3928528,908.2738037,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037950000.0,-1.548136888406319,63.95,0.513138382001921,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1329077471161852,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3839.0,411.3928528,908.2738037,470.2988586,1314.5,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037966666.8,-1.548136888406319,63.96666675,0.513138382001921,0.5866129995133309,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1329077471161852,-1.6396016570308416,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3840.0,411.3928528,908.2738037,470.2738037,1314.392822,557.4074097,740.8703613,437.615387,765.5192261,557.6781616,939.0459595,1660005037983333.2,-1.548136888406319,63.98333325,0.513138382001921,0.5865817480446684,0.6952652054662527,0.5458462637256698,0.6956029196266819,-1.1329077471161852,-1.6394679718072607,-0.9241021468486256,-0.9548471598345587,-1.1712904611824393
3841.0,411.3986816,908.1307373,470.2738037,1314.392822,557.4074097,740.8703613,437.9208984,765.7175293,557.4637451,938.9492798,1660005038000000.0,-1.55084896975259,64.0,0.5131456523785953,0.5865817480446684,0.6952652054662527,0.5462273340928678,0.6953354737166821,-1.132729297586702,-1.6394679718072607,-0.9241021468486256,-0.9550945073091229,-1.171169870694557
3842.0,411.5,908.2468872,470.3910217,1314.25647,557.4074097,740.8703613,437.9208984,765.7175293,557.4637451,938.9492798,1660005038016666.8,-1.55084896975259,64.01666675,0.5132720288080573,0.5867279563573606,0.6952652054662527,0.5462273340928678,0.6953354737166821,-1.1328741736372947,-1.6392978972807186,-0.9241021468486256,-0.9550945073091229,-1.171169870694557
3843.0,411.5,908.2468872,470.2839355,1314.283936,557.4074097,740.8703613,438.2841492,765.5027466,557.4637451,938.9492798,1660005038033333.2,-1.55084896975259,64.03333325,0.5132720288080573,0.5865943856377218,0.6952652054662527,0.5466804239472595,0.6953354737166821,-1.1328741736372947,-1.639332156161747,-0.9241021468486256,-0.9548266046306736,-1.171169870694557
3844.0,411.379303,908.3793335,470.3910217,1314.25647,557.4074097,740.8703613,438.2841492,765.5027466,557.4637451,938.9492798,1660005038050000.0,-1.55084896975259,64.05,0.5131214810703634,0.5867279563573606,0.6952652054662527,0.5466804239472595,0.6953354737166821,-1.1330393765075477,-1.6392978972807186,-0.9241021468486256,-0.9548266046306736,-1.171169870694557
3845.0,411.379303,908.3793335,470.3910217,1314.25647,557.4074097,740.8703613,438.2841492,765.5027466,557.4637451,938.9492798,1660005038066666.5,-1.55084896975259,64.0666665,0.5131214810703634,0.5867279563573606,0.6952652054662527,0.5466804239472595,0.6953354737166821,-1.1330393765075477,-1.6392978972807186,-0.9241021468486256,-0.9548266046306736,-1.171169870694557
3846.0,411.3030396,908.1010132,470.3910217,1314.25647,557.6994629,740.7759399,438.2841492,765.5027466,557.4637451,938.9492798,1660005038083333.2,-1.6352949802119967,64.08333325,0.5130263562342958,0.5867279563573606,0.6956294891563715,0.5466804239472595,0.6953354737166821,-1.1326922221332112,-1.6392978972807186,-0.9239843731826696,-0.9548266046306736,-1.171169870694557
3847.0,411.379303,908.3793335,470.3910217,1314.25647,557.6994629,740.7759399,438.2841492,765.5027466,557.4637451,938.9492798,1660005038100000.0,-1.6352949802119967,64.1,0.5131214810703634,0.5867279563573606,0.6956294891563715,0.5466804239472595,0.6953354737166821,-1.1330393765075477,-1.6392978972807186,-0.9239843731826696,-0.9548266046306736,-1.171169870694557
3848.0,411.3030396,908.1010132,470.3910217,1314.25647,558.1149292,741.0,438.2841492,765.5027466,557.4637451,938.9492798,1660005038116666.5,-1.7556268508464552,64.1166665,0.5130263562342958,0.5867279563573606,0.6961477084290383,0.5466804239472595,0.6953354737166821,-1.1326922221332112,-1.6392978972807186,-0.9242638477442782,-0.9548266046306736,-1.171169870694557
3849.0,411.3030396,908.1010132,470.3910217,1314.25647,558.1149292,741.0,438.2841492,765.5027466,557.4637451,938.9492798,1660005038133333.5,-1.7556268508464552,64.1333335,0.5130263562342958,0.5867279563573606,0.6961477084290383,0.5466804239472595,0.6953354737166821,-1.1326922221332112,-1.6392978972807186,-0.9242638477442782,-0.9548266046306736,-1.171169870694557
3850.0,411.3030396,908.1010132,470.2738037,1314.392822,558.1149292,741.0,438.2841492,765.5027466,557.4637451,938.9492798,1660005038150000.0,-1.7556268508464552,64.15,0.5130263562342958,0.5865817480446684,0.6961477084290383,0.5466804239472595,0.6953354737166821,-1.1326922221332112,-1.6394679718072607,-0.9242638477442782,-0.9548266046306736,-1.171169870694557
3851.0,411.3030396,908.1010132,470.2738037,1314.392822,557.7729492,740.6763306,438.2841492,765.5027466,557.4637451,938.9492798,1660005038166666.8,-1.6564963515264088,64.16666675,0.5130263562342958,0.5865817480446684,0.6957211500610874,0.5466804239472595,0.6953354737166821,-1.1326922221332112,-1.6394679718072607,-0.9238601285471917,-0.9548266046306736,-1.171169870694557
3852.0,411.3030396,908.1010132,470.2738037,1314.392822,557.7729492,740.6763306,437.9208984,765.7175293,557.1083374,939.2111206,1660005038183333.5,-1.6575427490951204,64.1833335,0.5130263562342958,0.5865817480446684,0.6957211500610874,0.5462273340928678,0.6948921667149008,-1.1326922221332112,-1.6394679718072607,-0.9238601285471917,-0.9550945073091229,-1.1714964698650083
3853.0,411.3125,908.0,470.2988586,1314.5,557.7729492,740.6763306,437.9208984,765.7175293,557.3389282,938.6610718,1660005038200000.0,-1.659957284950241,64.2,0.5130381563769479,0.5866129995133309,0.6957211500610874,0.5462273340928678,0.695179787146834,-1.132566226385701,-1.6396016570308416,-0.9238601285471917,-0.9550945073091229,-1.1708103831978895
3854.0,411.3030396,908.1010132,470.2988586,1314.5,557.7729492,740.6763306,437.9208984,765.7175293,557.3389282,938.6610718,1660005038216666.8,-1.659957284950241,64.21666675,0.5130263562342958,0.5866129995133309,0.6957211500610874,0.5462273340928678,0.695179787146834,-1.1326922221332112,-1.6396016570308416,-0.9238601285471917,-0.9550945073091229,-1.1708103831978895
3855.0,411.2116394,908.2116699,470.2988586,1314.5,557.7729492,740.6763306,437.9208984,765.7175293,557.3389282,938.6610718,1660005038233333.2,-1.659957284950241,64.23333325,0.5129123509704138,0.5866129995133309,0.6957211500610874,0.5462273340928678,0.695179787146834,-1.132830246407598,-1.6396016570308416,-0.9238601285471917,-0.9550945073091229,-1.1708103831978895
3856.0,411.3030396,908.1010132,470.2988586,1314.5,557.7729492,740.6763306,437.9208984,765.7175293,557.3389282,938.6610718,1660005038250000.0,-1.659957284950241,64.25,0.5130263562342958,0.5866129995133309,0.6957211500610874,0.5462273340928678,0.695179787146834,-1.1326922221332112,-1.6396016570308416,-0.9238601285471917,-0.9550945073091229,-1.1708103831978895
3857.0,411.3030396,908.1010132,470.2738037,1314.392822,557.7729492,740.6763306,437.9208984,765.7175293,557.3389282,938.6610718,1660005038266666.8,-1.659957284950241,64.26666675,0.5130263562342958,0.5865817480446684,0.6957211500610874,0.5462273340928678,0.695179787146834,-1.1326922221332112,-1.6394679718072607,-0.9238601285471917,-0.9550945073091229,-1.1708103831978895
3858.0,411.3030396,908.1010132,470.1136475,1314.348511,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038283333.2,-1.6602877503860918,64.28333325,0.5130263562342958,0.5863819820721285,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.1326922221332112,-1.639412701827021,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3859.0,411.3143005,907.9000244,470.1136475,1314.348511,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038300000.0,-1.6602877503860918,64.3,0.5130404021759464,0.5863819820721285,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.1324415248570419,-1.639412701827021,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3860.0,411.1149292,908.0,470.1136475,1314.348511,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038316666.5,-1.6602877503860918,64.3166665,0.5127917224392827,0.5863819820721285,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.132566226385701,-1.639412701827021,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3861.0,411.2185669,907.890686,470.2113953,1314.211426,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038333333.2,-1.6602877503860918,64.33333325,0.5129209917771684,0.5865039048221103,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.1324298768873848,-1.6392417130151886,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3862.0,411.2359009,907.6871948,470.0,1314.376831,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038350000.0,-1.6602877503860918,64.35,0.5129426128156797,0.5862402273141845,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.132176058318567,-1.639448025919016,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3863.0,411.2185669,907.890686,470.0,1314.376831,557.7729492,740.6763306,437.9208984,765.7175293,557.1976318,938.7758179,1660005038366666.5,-1.6602877503860918,64.3666665,0.5129209917771684,0.5862402273141845,0.6957211500610874,0.5462273340928678,0.6950035453731005,-1.1324298768873848,-1.639448025919016,-0.9238601285471917,-0.9550945073091229,-1.170953508261182
3864.0,411.2893066,908.1635132,470.0,1314.376831,557.7729492,740.6763306,437.9208984,765.7175293,557.0062256,938.6791382,1660005038383333.5,-1.662788275376446,64.3833335,0.5130092267937815,0.5862402273141845,0.6957211500610874,0.5462273340928678,0.6947648006620424,-1.1327701796102476,-1.639448025919016,-0.9238601285471917,-0.9550945073091229,-1.1708329177732997
3865.0,411.3030396,908.1010132,470.0,1314.376831,557.7729492,740.6763306,437.9208984,765.7175293,557.0062256,938.6791382,1660005038400000.0,-1.662788275376446,64.4,0.5130263562342958,0.5862402273141845,0.6957211500610874,0.5462273340928678,0.6947648006620424,-1.1326922221332112,-1.639448025919016,-0.9238601285471917,-0.9550945073091229,-1.1708329177732997
3866.0,411.3030396,908.1010132,470.0,1314.376831,557.7729492,740.6763306,438.3623047,765.8985596,557.1017456,939.0701904,1660005038416666.8,-1.6587470136357567,64.41666675,0.5130263562342958,0.5862402273141845,0.6957211500610874,0.5467779088368039,0.6948839446333468,-1.1326922221332112,-1.639448025919016,-0.9238601285471917,-0.9553203099564053,-1.1713206848597246
3867.0,411.2893066,908.1635132,470.0,1314.376831,557.7729492,740.6763306,438.3623047,765.8985596,557.1017456,939.0701904,1660005038433333.5,-1.6587470136357567,64.4333335,0.5130092267937815,0.5862402273141845,0.6957211500610874,0.5467779088368039,0.6948839446333468,-1.1327701796102476,-1.639448025919016,-0.9238601285471917,-0.9553203099564053,-1.1713206848597246
3868.0,411.3030396,908.1010132,470.0,1314.376831,557.7729492,740.6763306,438.3623047,765.8985596,557.1017456,939.0701904,1660005038450000.0,-1.6587470136357567,64.45,0.5130263562342958,0.5862402273141845,0.6957211500610874,0.5467779088368039,0.6948839446333468,-1.1326922221332112,-1.639448025919016,-0.9238601285471917,-0.9553203099564053,-1.1713206848597246
3869.0,411.3030396,908.1010132,469.8624268,1313.677246,557.7729492,740.6763306,438.3623047,765.8985596,556.791687,939.2147217,1660005038466666.8,-1.660327150396662,64.46666675,0.5130263562342958,0.5860686295609072,0.6957211500610874,0.5467779088368039,0.6944972024543155,-1.1326922221332112,-1.6385754198138551,-0.9238601285471917,-0.9553203099564053,-1.1715009615877374
3870.0,411.2738037,908.3928833,469.9074097,1314.036987,557.5,740.8201904,438.3623047,765.8985596,556.791687,939.2147217,1660005038483333.2,-1.5817069697895945,64.48333325,0.5129898897222496,0.5861247376152078,0.6953806951652295,0.5467779088368039,0.6944972024543155,-1.1330562774391053,-1.6390241318258,-0.9240395677000712,-0.9553203099564053,-1.1715009615877374
3871.0,411.2738037,908.3928833,470.1136475,1314.348511,557.5,740.8201904,438.3623047,765.8985596,556.791687,939.2147217,1660005038500000.0,-1.5817069697895945,64.5,0.5129898897222496,0.5863819820721285,0.6953806951652295,0.5467779088368039,0.6944972024543155,-1.1330562774391053,-1.639412701827021,-0.9240395677000712,-0.9553203099564053,-1.1715009615877374
3872.0,411.2738037,908.3928833,470.0,1314.376831,557.7701416,740.574707,438.3623047,765.8985596,556.791687,939.2147217,1660005038516666.8,-1.6593724745391616,64.51666675,0.5129898897222496,0.5862402273141845,0.695717648086487,0.5467779088368039,0.6944972024543155,-1.1330562774391053,-1.639448025919016,-0.9237333714357778,-0.9553203099564053,-1.1715009615877374
3873.0,411.2738037,908.3928833,470.0,1314.376831,557.7701416,740.574707,438.3623047,765.8985596,556.791687,939.2147217,1660005038533333.2,-1.6593724745391616,64.53333325,0.5129898897222496,0.5862402273141845,0.695717648086487,0.5467779088368039,0.6944972024543155,-1.1330562774391053,-1.639448025919016,-0.9237333714357778,-0.9553203099564053,-1.1715009615877374
3874.0,411.2738037,908.3928833,470.0,1314.0,557.7701416,740.574707,438.3623047,765.8985596,556.791687,939.2147217,1660005038550000.0,-1.6593724745391616,64.55,0.5129898897222496,0.5862402273141845,0.695717648086487,0.5467779088368039,0.6944972024543155,-1.1330562774391053,-1.63897799721455,-0.9237333714357778,-0.9553203099564053,-1.1715009615877374
3875.0,411.379303,908.3793335,470.0,1314.0,558.3407593,740.4592896,438.3623047,765.8985596,556.791687,939.2147217,1660005038566666.5,-1.823695373432156,64.5666665,0.5131214810703634,0.5862402273141845,0.6964293907463965,0.5467779088368039,0.6944972024543155,-1.1330393765075477,-1.63897799721455,-0.9235894090468162,-0.9553203099564053,-1.1715009615877374
3876.0,411.379303,908.3793335,470.0,1314.0,557.5,741.0,438.3623047,765.8985596,556.791687,939.2147217,1660005038583333.2,-1.5818925320163095,64.58333325,0.5131214810703634,0.5862402273141845,0.6953806951652295,0.5467779088368039,0.6944972024543155,-1.1330393765075477,-1.63897799721455,-0.9242638477442782,-0.9553203099564053,-1.1715009615877374
