Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
4273.0,408.2988586,908.5,468.6071472,1314.273804,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045200000.0,-1.024316896272367,71.2
4274.0,408.2988586,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045216666.8,-1.024316896272367,71.21666675
4275.0,408.2988586,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045233333.2,-1.024316896272367,71.23333325
4276.0,408.2988586,908.5,468.6071472,1314.273804,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045250000.0,-1.024316896272367,71.25
4277.0,408.2988586,908.5,468.3768005,1314.0,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045266666.8,-1.025750305477698,71.26666675
4278.0,408.3999939,908.4833374,468.5,1314.0,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045283333.2,-1.025750305477698,71.28333325
4279.0,408.3999939,908.4833374,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045300000.0,-1.025750305477698,71.3
4280.0,408.3999939,908.4833374,468.4898071,1314.136108,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045316666.5,-1.025750305477698,71.3166665
4281.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045333333.2,-1.025750305477698,71.33333325
4282.0,408.5,908.5,468.3768005,1314.0,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045350000.0,-1.025750305477698,71.35
4283.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045366666.5,-1.025750305477698,71.3666665
4284.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045383333.5,-1.025750305477698,71.3833335
4285.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.2690735,766.3533936,554.5865479,939.0516968,1660005045400000.0,-1.025750305477698,71.4
4286.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.2690735,766.3533936,554.6967163,939.1177979,1660005045416666.8,-1.024316896272367,71.41666675
4287.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0984802,766.4886475,554.6967163,939.1177979,1660005045433333.5,-1.024316896272367,71.4333335
4288.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0,766.5,554.6967163,939.1177979,1660005045450000.0,-1.024316896272367,71.45
4289.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045466666.8,-1.02351604367166,71.46666675
4290.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045483333.2,-1.02351604367166,71.48333325
4291.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045500000.0,-1.02351604367166,71.5
4292.0,408.5,908.5,468.7106934,1314.163574,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045516666.8,-1.02351604367166,71.51666675
4293.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0984802,766.4886475,554.776062,939.1195679,1660005045533333.2,-1.02351604367166,71.53333325
4294.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045550000.0,-1.02351604367166,71.55
4295.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045566666.5,-1.02351604367166,71.5666665
4296.0,408.5,908.5,468.3928528,1313.726196,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045583333.2,-1.02351604367166,71.58333325
4297.0,408.5,908.5,468.3928528,1313.726196,555.5,741.5,435.0,766.5,554.776062,939.1195679,1660005045600000.0,-1.02351604367166,71.6
4298.0,408.5,908.5,468.3928528,1313.726196,555.5,741.5,435.0,766.5,554.6102905,939.0661621,1660005045616666.5,-1.0254401878567057,71.6166665
4299.0,408.5,908.5,468.5,1314.0,555.5,741.5,435.0,766.5,554.6102905,939.0661621,1660005045633333.5,-1.0254401878567057,71.6333335
4300.0,408.6000061,908.4833374,468.6071472,1313.726196,555.5,741.5,435.1687317,766.3621216,554.6102905,939.0661621,1660005045650000.0,-1.0254401878567057,71.65
4301.0,408.7261963,908.3928833,468.7333374,1313.5,555.5,741.5,435.1687317,766.3621216,554.666687,939.0524902,1660005045666666.8,-1.0249463532053817,71.66666675
4302.0,408.6000061,908.4833374,468.6071472,1313.726196,555.5,741.5,435.1687317,766.3621216,554.6102905,939.0661621,1660005045683333.5,-1.0254401878567057,71.6833335
4303.0,408.6000061,908.4833374,468.6071472,1313.726196,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005045700000.0,-1.026875954700095,71.7
4304.0,408.7011414,908.5,468.0,1313.5,555.31073,741.3164063,435.0,766.5,554.5,939.0,1660005045716666.8,-0.9717504694579071,71.71666675
4305.0,408.7011414,908.5,467.6565552,1313.888916,555.31073,741.3164063,435.0,766.5,554.5,939.0,1660005045733333.2,-0.9717504694579071,71.73333325
4306.0,408.5,908.5,468.1699219,1313.830078,555.31073,741.3164063,435.0,766.5,554.5,939.0,1660005045750000.0,-0.9717504694579071,71.75
4307.0,408.5,908.5,468.5,1314.0,555.31073,741.3164063,435.0,766.5,554.5,939.0,1660005045766666.8,-0.9717504694579071,71.76666675
4308.0,408.5,908.5,468.5,1314.0,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045783333.2,-0.9717504694579071,71.78333325
4309.0,408.5,908.5,468.5,1314.0,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045800000.0,-0.9717504694579071,71.8
4310.0,408.5,908.5,468.5,1314.0,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045816666.5,-0.9717504694579071,71.8166665
4311.0,408.5,908.5,468.1699219,1313.830078,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045833333.2,-0.9717504694579071,71.83333325
4312.0,408.5,908.5,468.1699219,1313.830078,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045850000.0,-0.9717504694579071,71.85
4313.0,408.5,908.5,468.1699219,1313.830078,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045866666.5,-0.9717504694579071,71.8666665
4314.0,408.5,908.5,468.5,1314.0,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045883333.5,-0.9717504694579071,71.8833335
4315.0,408.5,908.5,468.6071472,1313.726196,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045900000.0,-0.9717504694579071,71.9
4316.0,408.5,908.5,468.2893066,1313.836426,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045916666.8,-0.9717504694579071,71.91666675
4317.0,408.5,908.5,468.1699219,1313.830078,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045933333.5,-0.9717504694579071,71.9333335
4318.0,408.5,908.5,468.3333435,1313.333374,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045950000.0,-0.9717504694579071,71.95
4319.0,408.5,908.5,468.3333435,1313.333374,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045966666.8,-0.9717504694579071,71.96666675
4320.0,408.5,908.5,468.0,1312.890747,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005045983333.2,-0.9717504694579071,71.98333325
4321.0,408.5,908.5,468.2893066,1312.836426,555.31073,741.3164063,435.1687317,766.3621216,554.5,939.0,1660005046000000.0,-0.9717504694579071,72.0
4322.0,408.5,908.5,468.2893066,1312.836426,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046016666.8,-1.026875954700095,72.01666675
4323.0,408.5,908.5,468.2893066,1312.836426,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046033333.2,-1.026875954700095,72.03333325
4324.0,408.5,908.5,468.2893066,1312.836426,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046050000.0,-1.026875954700095,72.05
4325.0,408.5,908.5,468.1699219,1312.830078,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046066666.5,-1.026875954700095,72.0666665
4326.0,408.5,908.5,468.0,1313.0,555.5,741.5,435.1223755,766.4345703,554.5,939.0,1660005046083333.2,-1.026875954700095,72.08333325
4327.0,408.5,908.5,468.0,1313.0,555.5,741.5,435.1223755,766.4345703,554.5,939.0,1660005046100000.0,-1.026875954700095,72.1
4328.0,408.5,908.5,468.1699219,1312.830078,555.5,741.5,435.1223755,766.4345703,554.5,939.0,1660005046116666.5,-1.026875954700095,72.1166665
4329.0,408.5,908.5,468.2893066,1312.836426,555.2316284,741.3955078,435.1223755,766.4345703,554.5,939.0,1660005046133333.5,-0.9489092280934456,72.1333335
4330.0,408.5,908.5,468.2893066,1312.836426,555.2316284,741.3955078,435.1223755,766.4345703,554.5,939.0,1660005046150000.0,-0.9489092280934456,72.15
4331.0,408.5,908.5,468.3227539,1313.137573,555.2316284,741.3955078,435.1223755,766.4345703,554.5,939.0,1660005046166666.8,-0.9489092280934456,72.16666675
4332.0,408.5,908.5,468.030304,1313.207031,555.2316284,741.3955078,435.1223755,766.4345703,554.5,939.0,1660005046183333.5,-0.9489092280934456,72.1833335
4333.0,408.5,908.5,468.030304,1313.207031,555.2316284,741.3955078,435.1687317,766.3621216,554.5,939.0,1660005046200000.0,-0.9489092280934456,72.2
4334.0,408.5,908.5,468.2070618,1313.030273,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046216666.8,-1.026875954700095,72.21666675
4335.0,408.5,908.5,468.2070618,1313.030273,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046233333.2,-1.026875954700095,72.23333325
4336.0,408.5,908.5,468.2893066,1312.836426,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046250000.0,-1.026875954700095,72.25
4337.0,408.5,908.5,468.1699219,1312.830078,555.5,741.5,435.1687317,766.3621216,554.5,939.0,1660005046266666.8,-1.026875954700095,72.26666675
4338.0,408.5,908.5,468.1699219,1312.830078,555.5,741.5,435.0,766.5,554.5,939.0,1660005046283333.2,-1.026875954700095,72.28333325
4339.0,408.5,908.5,468.0,1313.0,555.5,741.5,435.0,766.5,554.3540039,939.0942383,1660005046300000.0,-1.0278535347669435,72.3
4340.0,408.5,908.5,468.0,1313.0,555.0,741.5,435.0,766.5,554.1990967,939.1051636,1660005046316666.5,-0.8843695289959153,72.3166665
4341.0,408.2238159,908.4143066,468.1699219,1312.830078,554.3603516,741.3603516,435.1223755,766.4345703,554.1990967,939.1051636,1660005046333333.2,-0.698871191862223,72.33333325
4342.0,408.1635132,908.7106934,467.9423218,1313.134644,554.5,741.5,434.7761841,766.4143066,554.1990967,939.1051636,1660005046350000.0,-0.739395322400879,72.35
4343.0,407.8907166,908.5847168,467.9074097,1313.036987,554.5,741.5,434.5,766.5,554.1990967,939.1051636,1660005046366666.5,-0.739395322400879,72.3666665
4344.0,408.0,908.5,467.9423218,1313.134644,554.5,741.5,434.5,766.5,554.1990967,939.1051636,1660005046383333.5,-0.739395322400879,72.3833335
4345.0,407.8624268,908.6772461,468.0370483,1313.092651,553.8581543,741.6099243,434.5,766.5,554.1990967,939.1051636,1660005046400000.0,-0.5532367773544515,72.4
4346.0,407.8624268,908.6772461,467.9423218,1313.134644,553.8581543,741.6099243,434.5,766.5,554.1990967,939.1051636,1660005046416666.8,-0.5532367773544515,72.41666675
4347.0,407.8624268,908.6772461,467.9423218,1313.134644,553.8074341,741.7036743,434.5,766.5,554.1990967,939.1051636,1660005046433333.5,-0.5384683158062752,72.4333335
4348.0,407.8624268,908.6772461,468.0,1313.0,553.7333374,741.5,434.5,766.5,554.1990967,939.1051636,1660005046450000.0,-0.5171011892602299,72.45
4349.0,407.8624268,908.6772461,467.6231995,1313.0,553.381958,741.479187,434.5,766.5,554.1990967,939.1051636,1660005046466666.8,-0.4152444958641718,72.46666675
4350.0,407.6256409,908.5794678,467.6231995,1313.0,553.7333374,741.5,434.5,766.5,554.1990967,939.1051636,1660005046483333.2,-0.5171011892602299,72.48333325
4351.0,407.5,908.5,467.6231995,1313.0,553.7333374,741.5,434.5,766.5,554.1990967,939.1051636,1660005046500000.0,-0.5171011892602299,72.5
4352.0,407.5,908.5,467.6231995,1313.0,553.8074341,741.7036743,434.5,766.5,554.1990967,939.1051636,1660005046516666.8,-0.5384683158062752,72.51666675
4353.0,407.5,908.5,467.6231995,1313.0,553.8074341,741.7036743,434.0,766.5,554.0873413,939.0459595,1660005046533333.2,-0.5397707203559448,72.53333325
4354.0,407.5,908.5,467.8639526,1313.278931,553.8074341,741.7036743,434.0,766.5,553.9126587,939.2827759,1660005046550000.0,-0.5409392244845374,72.55
4355.0,407.379303,908.6206665,467.6333313,1313.366699,553.8074341,741.7036743,434.0,766.5,553.9126587,939.2827759,1660005046566666.5,-0.5409392244845374,72.5666665
4356.0,407.5,908.5,467.8639526,1313.278931,553.8074341,741.7036743,434.0,766.5,553.5,939.3838501,1660005046583333.2,-0.5448922540885377,72.58333325
4357.0,407.5,908.5,467.8639526,1313.278931,553.8074341,741.7036743,434.0,766.5,553.1083374,939.2111206,1660005046600000.0,-0.5493621034744816,72.6
4358.0,407.5,908.5,467.8300781,1313.169922,554.3237915,741.4666748,433.875,766.402771,553.1083374,939.2111206,1660005046616666.5,-0.6987282496054934,72.6166665
4359.0,407.5,908.5,467.6515198,1313.113647,554.3237915,741.4666748,433.875,766.402771,553.1083374,939.2111206,1660005046633333.5,-0.6987282496054934,72.6333335
4360.0,407.4833374,908.5999756,467.6515198,1313.113647,554.3237915,741.4666748,433.875,766.402771,553.1083374,939.2111206,1660005046650000.0,-0.6987282496054934,72.65
4361.0,407.5,908.5,467.75177,1313.248169,554.0454712,741.1136475,433.875,766.402771,553.1083374,939.2111206,1660005046666666.8,-0.617604410973891,72.66666675
4362.0,407.5,908.5,467.5,1313.298828,554.0454712,741.1136475,433.7729492,766.3236694,553.1083374,939.2111206,1660005046683333.5,-0.617604410973891,72.6833335
4363.0,407.5,908.5,467.8725586,1313.769653,554.0454712,741.1136475,433.7729492,766.3236694,553.1083374,939.2111206,1660005046700000.0,-0.617604410973891,72.7
4364.0,407.5,908.5,467.8725586,1313.769653,554.3690186,741.4642944,433.7729492,766.3236694,553.1083374,939.2111206,1660005046716666.8,-0.71182773713418,72.71666675
4365.0,407.4833374,908.5999756,467.8725586,1313.769653,554.333313,741.0,433.5,766.1798096,553.1083374,939.2111206,1660005046733333.2,-0.7006513339397433,72.73333325
4366.0,407.2988586,908.5,467.8725586,1313.769653,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046750000.0,-0.7006513339397433,72.75
4367.0,407.030304,908.4091187,467.8725586,1313.769653,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046766666.8,-0.7006513339397433,72.76666675
4368.0,407.030304,908.4091187,467.8725586,1313.769653,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046783333.2,-0.7006513339397433,72.78333325
4369.0,407.030304,908.4091187,467.8725586,1313.769653,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046800000.0,-0.7006513339397433,72.8
4370.0,406.8101807,908.5,467.8725586,1313.769653,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046816666.5,-0.7006513339397433,72.8166665
4371.0,406.3580322,908.3148193,467.9714355,1313.776245,554.333313,741.0,433.6666565,766.333313,553.1083374,939.2111206,1660005046833333.2,-0.7006513339397433,72.83333325
4372.0,406.5,908.5,467.9714355,1313.776245,553.1625977,740.9105835,433.6666565,766.333313,553.1083374,939.2111206,1660005046850000.0,-0.36223664828048063,72.85
4373.0,406.5,908.5,467.9714355,1313.776245,552.0,740.8095093,433.7729492,766.3236694,553.1083374,939.2111206,1660005046866666.5,-0.02648904519754929,72.8666665
4374.0,406.7761841,908.4143066,468.1555481,1313.728882,553.2015381,741.0232544,433.7729492,766.3236694,553.1083374,939.2111206,1660005046883333.5,-0.3735031638066785,72.8833335
4375.0,406.5,908.5,468.1555481,1313.728882,553.2015381,741.0232544,433.7729492,766.3236694,553.1083374,939.2111206,1660005046900000.0,-0.3735031638066785,72.9
4376.0,406.5,908.5,467.8686829,1313.868652,553.2839355,740.9629517,433.7729492,766.3236694,553.1083374,939.2111206,1660005046916666.8,-0.3973086609533539,72.91666675
4377.0,406.5,908.5,468.1555481,1313.728882,553.2839355,740.9629517,433.7729492,766.3236694,553.1083374,939.2111206,1660005046933333.5,-0.3973086609533539,72.9333335
4378.0,407.4642944,908.6309814,468.4393921,1313.697021,553.2839355,740.9629517,433.2102661,765.8666382,553.1083374,939.2111206,1660005046950000.0,-0.3973086609533539,72.95
4379.0,407.4642944,908.6309814,468.7106934,1314.163574,553.1360474,740.9251709,433.2102661,765.8666382,553.1083374,939.2111206,1660005046966666.8,-0.3545659516217606,72.96666675
4380.0,407.4642944,908.6309814,468.7106934,1314.163574,553.1360474,740.9251709,433.2102661,765.8666382,553.1083374,939.2111206,1660005046983333.2,-0.3545659516217606,72.98333325
4381.0,406.5,908.5,468.7698364,1314.365112,553.2015381,741.0232544,433.5,766.1798096,553.1083374,939.2111206,1660005047000000.0,-0.3735031638066785,73.0
4382.0,406.5,908.5,468.7698364,1314.365112,553.2015381,741.0232544,433.5,766.1798096,553.1083374,939.2111206,1660005047016666.8,-0.3735031638066785,73.01666675
4383.0,406.6000061,908.5166626,468.7698364,1314.365112,553.2015381,741.0232544,433.5,766.1798096,553.1083374,939.2111206,1660005047033333.2,-0.3735031638066785,73.03333325
4384.0,406.6000061,908.5166626,468.7698364,1314.365112,553.2015381,741.0232544,433.5,766.1798096,553.1083374,939.2111206,1660005047050000.0,-0.3735031638066785,73.05
4385.0,406.9545593,908.7197266,468.7698364,1314.365112,553.2015381,741.0232544,433.3963928,766.1846924,553.1083374,939.2111206,1660005047066666.5,-0.3735031638066785,73.0666665
4386.0,406.7823181,908.9251709,468.7698364,1314.365112,553.9006958,741.1843872,433.3963928,766.1846924,553.1083374,939.2111206,1660005047083333.2,-0.5758136520925065,73.08333325
4387.0,406.7823181,908.9251709,468.7698364,1314.365112,553.9006958,741.1843872,433.3963928,766.1846924,553.1083374,939.2111206,1660005047100000.0,-0.5758136520925065,73.1
4388.0,406.7823181,908.9251709,468.6099243,1314.141846,554.0,741.0,433.3963928,766.1846924,553.1083374,939.2111206,1660005047116666.5,-0.6043051795329187,73.1166665
4389.0,406.7823181,908.9251709,468.6099243,1314.141846,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047133333.5,-0.50494008607063,73.1333335
4390.0,406.7823181,908.9251709,468.2988586,1314.5,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047150000.0,-0.50494008607063,73.15
4391.0,406.7823181,908.9251709,468.2988586,1314.5,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047166666.8,-0.50494008607063,73.16666675
4392.0,406.7823181,908.9251709,468.3999939,1314.483276,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047183333.5,-0.50494008607063,73.1833335
4393.0,406.7823181,908.9251709,468.3999939,1314.483276,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047200000.0,-0.50494008607063,73.2
4394.0,406.7823181,908.9251709,468.2359009,1314.312866,553.6565552,740.888916,433.3963928,766.1846924,553.1083374,939.2111206,1660005047216666.8,-0.50494008607063,73.21666675
4395.0,406.7823181,908.9251709,468.3999939,1314.483276,553.4464111,740.9107056,433.3963928,766.1846924,553.1083374,939.2111206,1660005047233333.2,-0.4442399724524897,73.23333325
4396.0,406.5,908.5,468.3999939,1314.483276,553.4464111,740.9107056,433.3963928,766.1846924,553.1083374,939.2111206,1660005047250000.0,-0.4442399724524897,73.25
