Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2671.0,161.4989777,821.8549194,867.5692139,928.8243408,416.2612,799.4925537,606.3956299,887.1464233,1658971665313330.0,0.6799169385892027,44.5
2672.0,161.4989777,821.8549194,867.7516479,928.7437134,416.092865,799.4214478,606.2471313,887.3879395,1658971665329996.5,0.6952930646723298,44.5166665
2673.0,161.4989777,821.8549194,867.7516479,928.7437134,416.092865,799.4214478,606.2471313,887.3879395,1658971665346663.2,0.6952930646723298,44.53333325
2674.0,161.4989777,821.8549194,867.7516479,928.7437134,415.6417847,799.3084717,606.2471313,887.3879395,1658971665363330.0,0.6945450779071147,44.55
2675.0,161.4989777,821.8549194,868.0346069,928.336792,415.6417847,799.3084717,606.2471313,887.3879395,1658971665379996.5,0.7516766358705801,44.5666665
2676.0,161.4989777,821.8549194,867.9463501,927.8007813,415.7138977,799.5407104,606.2471313,887.3879395,1658971665396663.2,0.8111912137677472,44.58333325
2677.0,161.4989777,821.8549194,867.7927856,927.4769287,415.7138977,799.5407104,606.4789429,887.0646973,1658971665413329.8,0.8440764842354902,44.59999975
2678.0,161.5843811,821.8531494,867.8066406,926.6856689,415.5,799.5,606.2014771,886.600708,1658971665429996.5,0.936930245554294,44.6166665
2679.0,161.4125977,821.8444824,867.9669189,926.5,415.5,799.5,606.2014771,886.600708,1658971665446663.5,0.9640111579422692,44.6333335
2680.0,161.4125977,821.8444824,868.2781982,926.2304077,415.5,799.5,606.2014771,886.600708,1658971665463330.0,1.005892007305725,44.65
2681.0,161.4125977,821.8444824,867.996521,925.9515381,415.6234131,799.6234131,606.2014771,886.600708,1658971665479996.8,1.0294900816729995,44.66666675
2682.0,161.4125977,821.8444824,867.7515259,925.0036621,415.6234131,799.6234131,605.8764038,887.3632813,1658971665496663.2,1.1329287723401609,44.68333325
2683.0,161.4125977,821.8444824,868.1367188,924.7362061,415.6234131,799.6234131,605.8764038,887.3632813,1658971665513330.0,1.1769434738904063,44.7
2684.0,161.4125977,821.8444824,868.7487793,924.3370361,415.6234131,799.6234131,606.8257446,886.8863525,1658971665529996.8,1.2437321852148466,44.71666675
2685.0,161.4125977,821.8444824,868.8901367,923.4457397,415.6234131,799.6234131,606.8257446,886.8863525,1658971665546663.2,1.3530930062091595,44.73333325
2686.0,161.4125977,821.8444824,868.9845581,923.3719482,415.6234131,799.6234131,606.8257446,886.8863525,1658971665563330.0,1.3648052614259885,44.75
2687.0,161.4125977,821.8444824,868.604248,923.1460571,415.5,799.5,606.8257446,886.8863525,1658971665579996.5,1.378953226694204,44.7666665
2688.0,161.4125977,821.8444824,868.6182861,922.2601318,415.5,799.5,605.916687,886.9815063,1658971665596663.2,1.483715537290474,44.78333325
2689.0,161.4125977,821.8444824,868.3997803,921.7705078,415.5,799.5,606.2507324,886.9259033,1658971665613330.0,1.5344568362729027,44.8
2690.0,161.4125977,821.8444824,868.4674072,921.2533569,415.5,799.5,606.2666626,886.6613159,1658971665629996.5,1.597598577448712,44.8166665
2691.0,161.4125977,821.8444824,868.9574585,920.8439941,415.5,799.5,606.2666626,886.6613159,1658971665646663.2,1.661378662901574,44.83333325
2692.0,161.4125977,821.8444824,868.9574585,920.8439941,415.5,799.5,606.2666626,886.6613159,1658971665663329.8,1.661378662901574,44.84999975
2693.0,161.4125977,821.8444824,869.2924805,920.1928711,415.5625,799.03125,606.2666626,886.6613159,1658971665679996.5,1.7496905130604776,44.8666665
2694.0,161.4125977,821.8444824,869.0612793,919.7254028,415.4385986,799.2681885,606.2666626,886.6613159,1658971665696663.5,1.796662497434147,44.8833335
2695.0,161.4125977,821.8444824,869.1102905,919.2443848,415.4385986,799.2681885,606.416687,885.944458,1658971665713330.0,1.8549615375117965,44.9
2696.0,161.4125977,821.8444824,869.1102905,919.2443848,415.5,799.5,606.4550781,886.5971069,1658971665729996.8,1.8549194112840235,44.91666675
2697.0,161.2115784,821.8832397,869.154541,918.4457397,415.5,799.5,605.9833374,885.8527832,1658971665746663.2,1.9506370951844767,44.93333325
2698.0,161.0548859,821.7325439,869.0510864,918.2695313,415.5901489,799.4098511,605.9491577,885.7909546,1658971665763330.0,1.968801417851106,44.95
2699.0,161.0548859,821.7325439,869.0234375,917.5,415.3601074,799.1654663,605.9491577,885.7909546,1658971665779996.8,2.058113808500293,44.96666675
2700.0,161.0548859,821.7325439,869.0234375,917.5,415.5,799.0,605.9491577,885.7909546,1658971665796663.2,2.058990365280232,44.98333325
2701.0,161.1976929,821.5983276,869.3377075,917.3377075,415.5,799.0,605.9491577,885.7909546,1658971665813330.0,2.08787799670594,45.0
2702.0,161.1976929,821.5983276,869.3973389,917.0297852,415.5625,799.03125,605.9491577,885.7909546,1658971665829996.5,2.1263985084201646,45.0166665
2703.0,161.1976929,821.5983276,869.3973389,917.0297852,415.5,799.0,605.9491577,885.7909546,1658971665846663.2,2.1261171993983554,45.03333325
2704.0,161.1976929,821.5983276,869.3973389,917.0297852,415.5625,799.03125,605.9491577,885.7909546,1658971665863330.0,2.1263985084201646,45.05
2705.0,161.1976929,821.5983276,869.3973389,917.0297852,415.5625,799.03125,605.9491577,885.7909546,1658971665879996.5,2.1263985084201646,45.0666665
2706.0,161.1976929,821.5983276,869.3973389,917.0297852,415.5625,799.03125,605.9491577,885.7909546,1658971665896663.2,2.1263985084201646,45.08333325
2707.0,161.1976929,821.5983276,869.7652588,917.7652588,415.5625,799.03125,605.9491577,885.7909546,1658971665913329.8,2.0508253435928525,45.09999975
2708.0,161.1976929,821.5983276,869.6565552,917.6907349,415.5873108,799.1031494,605.9491577,885.7909546,1658971665929996.5,2.056300517685479,45.1166665
2709.0,161.1976929,821.5983276,869.24823,917.9316406,415.7055969,798.6398926,605.9491577,885.7909546,1658971665946663.5,2.016364523399407,45.1333335
2710.0,161.1976929,821.5983276,869.24823,917.9316406,415.6723633,799.2678223,605.9491577,885.7909546,1658971665963330.0,2.0154255785936064,45.15
2711.0,161.1976929,821.5983276,869.24823,917.9316406,415.6723633,799.2678223,605.9491577,885.7909546,1658971665979996.8,2.0154255785936064,45.16666675
2712.0,161.1976929,821.5983276,869.24823,917.9316406,415.8072815,798.9296875,605.9491577,885.7909546,1658971665996663.2,2.0165010903182,45.18333325
2713.0,161.1976929,821.5983276,869.24823,917.9316406,415.8072815,798.9296875,605.9491577,885.7909546,1658971666013330.0,2.0165010903182,45.2
2714.0,161.1976929,821.5983276,869.24823,917.9316406,415.8072815,798.9296875,605.9491577,885.7909546,1658971666029996.8,2.0165010903182,45.21666675
2715.0,161.1976929,821.5983276,869.24823,917.9316406,415.8072815,798.9296875,605.9491577,885.7909546,1658971666046663.2,2.0165010903182,45.23333325
2716.0,161.4535522,821.5562744,869.0901489,918.2090454,415.8072815,798.9296875,605.9491577,885.7909546,1658971666063330.0,1.978796474202149,45.25
2717.0,161.4535522,821.5562744,868.9736938,918.6165161,415.8072815,798.9296875,605.9491577,885.7909546,1658971666079996.5,1.9270033056227465,45.2666665
2718.0,161.4535522,821.5562744,868.8327026,918.4248657,415.8072815,798.9296875,605.9491577,885.7909546,1658971666096663.2,1.9452605692946647,45.28333325
2719.0,161.4535522,821.5562744,868.8327026,918.4248657,415.8072815,798.9296875,605.9491577,885.7909546,1658971666113330.0,1.9452605692946647,45.3
2720.0,161.4535522,821.5562744,868.8327026,918.4248657,415.8072815,798.9296875,605.9491577,885.7909546,1658971666129996.5,1.9452605692946647,45.3166665
2721.0,161.4535522,821.5562744,868.8327026,918.4248657,415.8072815,798.9296875,605.9491577,885.7909546,1658971666146663.2,1.9452605692946647,45.33333325
2722.0,161.4535522,821.5562744,868.8701782,919.088623,415.8072815,798.9296875,605.9491577,885.7909546,1658971666163329.8,1.867976341857969,45.34999975
2723.0,161.4535522,821.5562744,868.8701782,919.088623,415.8072815,798.9296875,605.9491577,885.7909546,1658971666179996.5,1.867976341857969,45.3666665
2724.0,161.4535522,821.5562744,868.8701782,919.088623,415.711792,798.7919922,605.9491577,885.7909546,1658971666196663.5,1.8677207366791828,45.3833335
2725.0,161.4535522,821.5562744,868.8701782,919.088623,415.711792,798.7919922,605.9491577,885.7909546,1658971666213330.0,1.8677207366791828,45.4
2726.0,161.4535522,821.5562744,868.6975708,919.1068115,415.711792,798.7919922,605.9491577,885.7909546,1658971666229996.8,1.8601577840180208,45.41666675
2727.0,161.4535522,821.5562744,868.6975708,919.1068115,415.711792,798.7919922,605.9491577,885.7909546,1658971666246663.2,1.8601577840180208,45.43333325
2728.0,161.4535522,821.5562744,868.6975708,919.1068115,416.1691284,798.7695923,605.9491577,885.7909546,1658971666263330.0,1.862256580977309,45.45
2729.0,161.4535522,821.5562744,868.5050049,919.1729126,416.1691284,798.7695923,605.9491577,885.7909546,1658971666279996.8,1.8483797671662383,45.46666675
2730.0,161.6795654,821.5258179,868.505188,918.9199219,416.1691284,798.7695923,605.9491577,885.7909546,1658971666296663.2,1.878314842547696,45.48333325
2731.0,161.6795654,821.5258179,868.505188,918.9199219,416.1618958,798.5785522,605.9491577,885.7909546,1658971666313330.0,1.8785094111814704,45.5
2732.0,161.6795654,821.5258179,868.505188,918.9199219,416.3514099,798.8862915,605.9491577,885.7909546,1658971666329996.5,1.879005159169517,45.5166665
2733.0,161.6795654,821.5258179,868.8739624,918.8096924,416.3514099,798.8862915,605.9491577,885.7909546,1658971666346663.2,1.9036250830614108,45.53333325
2734.0,161.6795654,821.5258179,868.6916504,918.8189697,416.2467041,798.7979126,605.9491577,885.7909546,1658971666363330.0,1.8964356493300103,45.55
2735.0,161.6795654,821.5258179,868.6916504,918.8189697,416.2902527,798.3355713,605.9491577,885.7909546,1658971666379996.5,1.8971988996542168,45.5666665
2736.0,161.6795654,821.5258179,868.6916504,918.8189697,416.3540344,798.326416,605.9491577,885.7909546,1658971666396663.2,1.897503372715664,45.58333325
2737.0,161.6583405,821.7427368,868.8206787,918.3092041,416.3540344,798.326416,605.9491577,885.7909546,1658971666413329.8,1.9618611617037272,45.59999975
2738.0,161.5,821.8626709,869.2230225,918.2304077,416.2902527,798.3355713,605.9491577,885.7909546,1658971666429996.5,1.98347126914086,45.6166665
2739.0,161.4558716,821.9127808,869.2683105,917.9846191,416.1195984,798.7735596,605.9491577,885.7909546,1658971666446663.5,2.01257294171552,45.6333335
2740.0,161.2122192,821.9699707,869.3984985,917.612793,415.8403625,798.5211182,605.9491577,885.7909546,1658971666463330.0,2.059515002496101,45.65
2741.0,161.2122192,821.9699707,869.3984985,917.612793,415.8262939,798.3803101,605.9491577,885.7909546,1658971666479996.8,2.059617139783992,45.66666675
2742.0,161.2122192,821.9699707,869.3984985,917.612793,416.2172852,798.2785034,605.9491577,885.7909546,1658971666496663.2,2.061679687495752,45.68333325
2743.0,161.3808136,821.894165,869.3984985,917.612793,416.5068359,798.0730591,605.9491577,885.7909546,1658971666513330.0,2.0633668443283337,45.7
2744.0,161.222229,821.8389282,869.3554688,917.859375,416.2172852,798.2785034,605.9491577,885.7909546,1658971666529996.8,2.031187539982932,45.71666675
2745.0,161.222229,821.8389282,869.3554688,917.859375,416.1023865,798.1917114,605.9491577,885.7909546,1658971666546663.2,2.030731966659766,45.73333325
2746.0,161.222229,821.8389282,868.8925171,917.9963989,416.6753845,798.1917114,605.9491577,885.7909546,1658971666563330.0,2.00282666879765,45.75
2747.0,161.222229,821.8389282,868.8925171,917.9963989,416.5879517,797.9375,605.9491577,885.7909546,1658971666579996.5,2.002696637618701,45.7666665
2748.0,161.222229,821.8389282,868.6298828,917.9007568,416.5952454,798.18396,605.9491577,885.7909546,1658971666596663.2,2.0055372652234293,45.78333325
2749.0,161.4535522,821.5562744,868.7034302,917.5245361,416.4240417,798.0657349,605.9491577,885.7909546,1658971666613330.0,2.0516922329748883,45.8
2750.0,161.4535522,821.5562744,868.8897095,917.5741577,416.5952454,798.18396,605.9491577,885.7909546,1658971666629996.5,2.052354304771582,45.8166665
2751.0,161.4535522,821.5562744,868.8897095,917.5741577,416.5952454,798.18396,605.9491577,885.7909546,1658971666646663.2,2.052354304771582,45.83333325
2752.0,161.4535522,821.5562744,869.0292969,917.2409668,416.7956848,798.1204224,605.9491577,885.7909546,1658971666663329.8,2.097244641593819,45.84999975
2753.0,161.4535522,821.5562744,869.0348511,917.0348511,416.7956848,798.1204224,605.9491577,885.7909546,1658971666679996.5,2.1218400142878453,45.8666665
2754.0,161.6325836,821.5803833,869.0348511,917.0348511,416.5619507,798.2393188,605.9491577,885.7909546,1658971666696663.5,2.1205323501910964,45.8833335
2755.0,161.5,821.5,869.0348511,917.0348511,416.5619507,798.2393188,605.9491577,885.7909546,1658971666713330.0,2.1205323501910964,45.9
2756.0,161.5,821.5,868.8909302,917.3676758,416.5,798.0,605.9491577,885.7909546,1658971666729996.8,2.0765715419827764,45.91666675
2757.0,161.4412079,821.6450806,868.8909302,917.3676758,416.6977844,798.0,605.8202515,886.6516724,1658971666746663.2,2.077552713870602,45.93333325
2758.0,161.2338562,821.5703735,869.2347412,917.2347412,416.6365662,797.861084,605.8985596,886.7681274,1658971666763330.0,2.10388021125844,45.95
2759.0,161.2338562,821.5703735,869.2347412,917.2347412,416.6552429,797.9246826,605.8985596,886.7681274,1658971666779996.8,2.10390295330138,45.96666675
2760.0,161.2338562,821.5703735,869.2347412,917.2347412,416.6552429,797.9246826,605.8985596,886.7681274,1658971666796663.2,2.10390295330138,45.98333325
2761.0,161.2338562,821.5703735,869.2347412,917.2347412,416.7207336,797.939209,605.8985596,886.7681274,1658971666813330.0,2.104216549817687,46.0
2762.0,161.2338562,821.5703735,869.2347412,917.2347412,416.5662231,798.0,605.8985596,886.7681274,1658971666829996.5,2.103370098852431,46.0166665
2763.0,161.2887573,822.1298218,869.2072144,917.4769287,416.6977844,798.0,605.8985596,886.7681274,1658971666846663.2,2.074503345838349,46.03333325
2764.0,161.2887573,822.1298218,869.2072144,917.4769287,416.5662231,798.0,605.8985596,886.7681274,1658971666863330.0,2.073848496448927,46.05
2765.0,161.2854462,822.2145386,869.0830078,917.5469971,416.5662231,798.0,605.8202515,886.6516724,1658971666879996.5,2.061674550866014,46.0666665
2766.0,161.2653198,822.2346802,869.0830078,917.5469971,416.6977844,798.0,605.8202515,886.6516724,1658971666896663.2,2.062325193068004,46.08333325
2767.0,161.275238,822.2304688,869.0908813,917.333313,416.5821533,797.8309937,605.670166,886.840271,1658971666913329.8,2.087479780451707,46.09999975
2768.0,161.533905,822.2194214,869.0430298,917.1680298,416.7207336,797.939209,605.670166,886.840271,1658971666929996.5,2.1061318204977635,46.1166665
2769.0,161.2917786,822.312561,869.0430298,917.1680298,416.7207336,797.939209,605.670166,886.840271,1658971666946663.5,2.1061318204977635,46.1333335
2770.0,161.2127838,822.315979,869.0430298,917.1680298,416.5033264,798.0507813,605.585022,886.8435669,1658971666963330.0,2.104919540861446,46.15
2771.0,161.1781464,822.2956543,869.0430298,917.1680298,416.6561279,798.1793213,605.585022,886.8435669,1658971666979996.8,2.1055493941019794,46.16666675
2772.0,161.1407013,822.2870483,869.0430298,917.1680298,416.5228882,798.1089478,605.585022,886.8435669,1658971666996663.2,2.1049553802851326,46.18333325
2773.0,161.1407013,822.2870483,869.2347412,917.2347412,416.5033264,798.0507813,605.6633911,886.9439087,1658971667013330.0,2.102996370549836,46.2
2774.0,161.1407013,822.2870483,869.2347412,917.2347412,416.5033264,798.0507813,605.6633911,886.9439087,1658971667029996.8,2.102996370549836,46.21666675
2775.0,161.1407013,822.2870483,869.2072144,917.4769287,416.2511597,798.2910767,605.6633911,886.9439087,1658971667046663.2,2.071946373976078,46.23333325
2776.0,161.1407013,822.2870483,869.1147461,917.5872803,416.5570374,798.0783081,605.6633911,886.9439087,1658971667063330.0,2.057764649342044,46.25
2777.0,160.924408,822.4453735,869.1147461,917.5872803,416.5228882,798.1089478,605.585022,886.8435669,1658971667079996.5,2.0575609445946754,46.2666665
2778.0,160.6843109,822.6369629,869.3554688,917.859375,416.3970337,798.1443481,605.585022,886.8435669,1658971667096663.2,2.032234724769701,46.28333325
2779.0,160.6843109,822.6369629,869.3554688,917.859375,416.4602051,798.1204224,605.585022,886.8435669,1658971667113330.0,2.032574152928611,46.3
2780.0,160.6843109,822.6369629,869.3554688,917.859375,416.4602051,798.1204224,605.585022,886.8435669,1658971667129996.5,2.032574152928611,46.3166665
2781.0,160.6843109,822.6369629,869.4112549,917.9437866,416.4602051,798.1204224,605.585022,886.8435669,1658971667146663.2,2.024338249763604,46.33333325
2782.0,160.6843109,822.6369629,869.4112549,917.9437866,416.4602051,798.1204224,605.585022,886.8435669,1658971667163329.8,2.024338249763604,46.34999975
2783.0,160.6843109,822.6369629,869.2924805,918.37677,416.6755066,798.0905151,605.585022,886.8435669,1658971667179996.5,1.970503667075436,46.3666665
2784.0,160.6843109,822.6369629,869.21698,918.5032959,416.59375,798.1895752,605.585022,886.8435669,1658971667196663.5,1.952654231846477,46.3833335
2785.0,161.0394745,822.4868164,869.3214722,918.6856689,416.7094116,798.2072754,605.503479,886.840271,1658971667213330.0,1.93490372580052,46.4
2786.0,161.0394745,822.4868164,869.2521362,918.8096924,416.5244141,798.1316528,605.3019409,886.4744873,1658971667229996.8,1.9172945477677283,46.41666675
2787.0,161.0,822.484314,869.2521362,918.8096924,416.5244141,798.1316528,605.3019409,886.4744873,1658971667246663.2,1.9172945477677283,46.43333325
2788.0,161.0394745,822.4657593,869.2521362,918.8096924,416.5244141,798.1316528,605.9213867,887.0283203,1658971667263330.0,1.9172945477677283,46.45
2789.0,161.0394745,822.4657593,869.2521362,918.8096924,416.5244141,798.1316528,605.9213867,887.0283203,1658971667279996.8,1.9172945477677283,46.46666675
2790.0,161.0394745,822.4657593,869.2521362,918.8096924,416.59375,798.1895752,605.9213867,887.0283203,1658971667296663.2,1.9175416697980407,46.48333325
2791.0,161.0394745,822.4657593,869.2521362,918.8096924,416.6561279,798.1793213,605.9213867,887.0283203,1658971667313330.0,1.9178473431742693,46.5
2792.0,161.0394745,822.4657593,869.2521362,918.8096924,416.6561279,798.1793213,605.9213867,887.0283203,1658971667329996.5,1.9178473431742693,46.5166665
2793.0,161.0549774,822.5026245,869.2521362,918.8096924,416.6561279,798.1793213,606.0457764,886.9804077,1658971667346663.2,1.9178473431742693,46.53333325
