Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3665.0,278.230011,1007.196655,944.170105,854.2298584,450.9523926,989.7698364,687.7729492,936.6763306,1658961190066666.5,9.099406787973344,61.0666665,0.2962307893243701,1.005255523857286,0.4801278723581377,0.7322701202691824,-1.0723597323062153,-0.9094963706782764,-1.053805442599162,-0.9972769211984563,-0.011327740196351854
3666.0,277.9400635,1006.59552,943.8422852,854.1038208,450.9523926,989.7698364,687.7729492,936.6763306,1658961190083333.2,9.122763452307565,61.08333325,0.2959220829541302,1.0049064949449802,0.4801278723581377,0.7322701202691824,-1.0717197053914318,-0.9093621787641896,-1.053805442599162,-0.9972769211984563,0.023356664334221122
3667.0,277.9386902,1006.509583,943.8571167,853.2877197,450.9523926,989.7698364,687.1977539,936.0338745,1658961190100000.0,9.210468948852972,61.1,0.295920620805092,1.004922286005535,0.4801278723581377,0.7316577112874112,-1.0716282084847872,-0.9084932779861872,-1.053805442599162,-0.996592899812966,0.08770549654540716
3668.0,277.9386902,1006.509583,943.6205444,853.1865845,450.9523926,989.7698364,687.3295288,936.1022949,1658961190116666.5,9.228467120219523,61.1166665,0.295920620805092,1.0046704080757982,0.4801278723581377,0.731798011690304,-1.0716282084847872,-0.9083855995944248,-1.053805442599162,-0.9966657468398736,0.017998171366551574
3669.0,277.76828,1006.373962,943.8609619,852.6605225,451.3859558,989.1520386,686.6763306,935.7729492,1658961190133333.5,9.28958105797983,61.1333335,0.2957391854959624,1.004926379980254,0.4805894860010958,0.7311025532181004,-1.0714838131489477,-0.9078255027129508,-1.0531476748433433,-0.9963150933056956,0.06111393776030738
3670.0,277.9386902,1006.509583,943.9483032,852.9769897,451.3859558,989.1520386,686.6763306,935.7729492,1658961190150000.0,9.25277349527129,61.15,0.295920620805092,1.0050193720415583,0.4805894860010958,0.7311025532181004,-1.0716282084847872,-0.908162444540737,-1.0531476748433433,-0.9963150933056956,-0.036807562708540686
3671.0,277.9386902,1006.509583,943.574707,852.8237305,451.3859558,989.1520386,686.6763306,935.7729492,1658961190166666.8,9.28051366901572,61.16666675,0.295920620805092,1.0046216051118988,0.4805894860010958,0.7311025532181004,-1.0716282084847872,-0.9079992698579484,-1.0531476748433433,-0.9963150933056956,0.027740173744430052
3672.0,277.9386902,1006.509583,943.727417,852.5,451.3157959,989.9078979,686.6763306,935.7729492,1658961190183333.5,9.304855096034949,61.1833335,0.295920620805092,1.004784195062836,0.4805147869329356,0.7311025532181004,-1.0716282084847872,-0.9076545948130144,-1.0539524363291817,-0.9963150933056956,0.02434142701922859
3673.0,278.1412964,1006.608704,943.2350464,852.6743774,451.3157959,989.9078979,686.6763306,935.7729492,1658961190200000.0,9.30085887797996,61.2,0.2961363351140276,1.0042599693297676,0.4805147869329356,0.7311025532181004,-1.0717337423629016,-0.9078402539899548,-1.0539524363291817,-0.9963150933056956,-0.0039962180549881765
3674.0,277.9386902,1006.509583,943.9419556,852.6003418,451.3157959,989.9078979,686.6763306,935.7729492,1658961190216666.8,9.287566391736265,61.21666675,0.295920620805092,1.0050126137678856,0.4805147869329356,0.7311025532181004,-1.0716282084847872,-0.9077614284738024,-1.0539524363291817,-0.9963150933056956,-0.013292486243695834
3675.0,277.9386902,1006.509583,944.1524658,852.4308472,451.3157959,989.9078979,686.6763306,935.7729492,1658961190233333.2,9.299520562868423,61.23333325,0.295920620805092,1.0052367434456393,0.4805147869329356,0.7311025532181004,-1.0716282084847872,-0.9075809680016782,-1.0539524363291817,-0.9963150933056956,0.011954171132158464
3676.0,277.9386902,1006.509583,944.227417,852.5,451.3157959,989.9078979,686.6763306,935.7729492,1658961190250000.0,9.289807308256126,61.25,0.295920620805092,1.0053165437987968,0.4805147869329356,0.7311025532181004,-1.0716282084847872,-0.9076545948130144,-1.0539524363291817,-0.9963150933056956,-0.009713254612297106
3677.0,278.0043335,1006.380981,944.227417,852.5,451.3157959,989.9078979,686.8201904,935.5,1658961190266666.8,9.289807308256126,61.26666675,0.2959905110606505,1.0053165437987968,0.4805147869329356,0.7312557203834714,-1.0714912862605033,-0.9076545948130144,-1.0539524363291817,-0.9960244849824926,0.0
3678.0,278.2374878,1006.487488,944.1375732,852.1143188,451.3157959,989.9078979,686.8201904,935.5,1658961190283333.2,9.334105859666522,61.28333325,0.2962387498544282,1.005220887332069,0.4805147869329356,0.7312557203834714,-1.071604683994145,-0.9072439610144069,-1.0539524363291817,-0.9960244849824926,0.04429855141039596
3679.0,278.439209,1006.596069,944.1375732,852.1143188,451.3157959,989.9078979,686.8201904,935.5,1658961190300000.0,9.334105859666522,61.3,0.2964535219061012,1.005220887332069,0.4805147869329356,0.7312557203834714,-1.071720289910344,-0.9072439610144069,-1.0539524363291817,-0.9960244849824926,0.0
3680.0,278.2374878,1006.487488,943.9109497,851.9109497,451.699585,989.6625366,687.5,935.5,1658961190316666.5,9.371244826454184,61.3166665,0.2962387498544282,1.004979601864541,0.4809234062174566,0.7319795119459793,-1.071604683994145,-0.9070274344477698,-1.0536912007733643,-0.9960244849824926,0.03713896678766204
3681.0,278.439209,1006.596069,944.1464233,851.5,451.699585,989.6625366,687.5,935.5,1658961190333333.2,9.408468278532697,61.33333325,0.2964535219061012,1.0052303100111653,0.4809234062174566,0.7319795119459793,-1.071720289910344,-0.906589897341093,-1.0536912007733643,-0.9960244849824926,0.03722345207851241
3682.0,278.2374878,1006.487488,944.2842407,851.9141235,452.1022644,990.1022949,687.5,936.0,1658961190350000.0,9.363811921812555,61.35,0.2962387498544282,1.005377043848532,0.4813521379566315,0.7319795119459793,-1.071604683994145,-0.9070308135846062,-1.0541594103236307,-0.9965568337184534,-0.04465635672014123
3683.0,278.1666565,1006.615051,944.2753906,851.8468018,452.1022644,990.1022949,687.5,936.0,1658961190366666.5,9.371344292889544,61.3666665,0.2961633359483853,1.0053676211694358,0.4813521379566315,0.7319795119459793,-1.0717404999977558,-0.9069591363408108,-1.0541594103236307,-0.9965568337184534,0.007532371076989008
3684.0,278.2374878,1006.487488,944.5241089,851.8915405,452.3911133,989.7288818,688.0925903,936.027771,1658961190383333.5,9.366564338150232,61.3833335,0.2962387498544282,1.0056324309146665,0.4816596746502287,0.7326104413402745,-1.071604683994145,-0.907006769521598,-1.0537618383400784,-0.996586401431946,-0.004779954739312586
3685.0,278.1707458,1006.524414,944.5241089,851.8915405,452.1022644,990.1022949,688.3533936,935.730896,1658961190400000.0,9.358983881006012,61.4,0.2961676898157572,1.0056324309146665,0.4813521379566315,0.7328881179544533,-1.0716439990129931,-0.907006769521598,-1.0541594103236307,-0.9962703193699696,-0.007580457144220176
3686.0,278.2374878,1006.487488,944.5,851.5,452.5,990.5,688.1798096,935.5,1658961190416666.8,9.406280974620216,61.41666675,0.2962387498544282,1.0056067622297855,0.4817756060444446,0.7327033035084873,-1.071604683994145,-0.906589897341093,-1.054582845938171,-0.9960244849824926,0.047297093614204755
3687.0,277.9386902,1006.509583,944.3311768,851.6236572,452.5,990.5,688.3533936,935.730896,1658961190433333.5,9.39808566116709,61.4333335,0.295920620805092,1.0054270165955437,0.4817756060444446,0.7328881179544533,-1.0716282084847872,-0.906721554849318,-1.054582845938171,-0.9962703193699696,-0.008195313453125408
3688.0,278.2374878,1006.487488,944.6688232,851.6236572,452.7106934,990.1635132,688.0,935.5,1658961190450000.0,9.393804984294016,61.45,0.2962387498544282,1.0057865078640271,0.4819999307747751,0.7325118606819401,-1.071604683994145,-0.906721554849318,-1.054224589292876,-0.9960244849824926,-0.00428067687307454
3689.0,277.9386902,1006.509583,945.0,851.730896,453.2270508,990.3236694,688.0,935.5,1658961190466666.8,9.380181097324074,61.46666675,0.295920620805092,1.0061391109657465,0.482549695193163,0.7325118606819401,-1.0716282084847872,-0.9068357317285698,-1.0543951071941289,-0.9960244849824926,-0.013623886969941879
3690.0,277.6702576,1006.480286,944.7520142,851.9761963,452.9053955,989.5134888,687.666687,935.9393921,1658961190483333.2,9.3610377194198,61.48333325,0.2956348212944907,1.0058750811114137,0.4822072296084229,0.7321569831734815,-1.0715970160429524,-0.9070969023378412,-1.0535325099575088,-0.9964923046405448,-0.019143377904274672
3691.0,277.7999878,1006.533325,944.9381714,852.3556519,452.6666565,989.666687,687.666687,935.9393921,1658961190500000.0,9.309213349635415,61.5,0.2957729447104625,1.0060732822116338,0.4819530447986738,0.7321569831734815,-1.0716534865321656,-0.9075009077558678,-1.0536956196937517,-0.9964923046405448,-0.051824369784384317
3692.0,277.6702576,1006.480286,944.6265869,852.3023682,452.6763306,989.7729492,687.4143066,935.7095337,1658961190516666.8,9.32382346764102,61.51666675,0.2956348212944907,1.0057415389821938,0.4819633447884869,0.7318882743996391,-1.0715970160429524,-0.9074441767351832,-1.0538087567894523,-0.996247574983165,0.014610118005604633
3693.0,277.7347717,1006.620056,944.6265869,852.3023682,453.0823059,989.9177246,687.7269287,935.730896,1658961190533333.2,9.329985511239872,61.53333325,0.295703509293664,1.0057415389821938,0.4823955856640595,0.7322211223591758,-1.0717458288086028,-0.9074441767351832,-1.053962898791829,-0.9962703193699696,0.006162043598852307
3694.0,277.6274414,1006.403931,945.3917236,852.0240479,452.6763306,989.7729492,687.666687,935.9393921,1658961190550000.0,9.33078153236896,61.55,0.2955892349945934,1.0065561780923582,0.4819633447884869,0.7321569831734815,-1.0715157210674835,-0.9071478498153888,-1.0538087567894523,-0.9964923046405448,0.0007960211290871655
3695.0,277.6111145,1006.666687,945.3579102,851.9210815,452.8977356,990.1022949,687.4143066,935.7095337,1658961190566666.5,9.3445310235608,61.5666665,0.2955718517854391,1.0065201770508612,0.4821990741322577,0.7318882743996391,-1.071795476716416,-0.907038221749616,-1.0541594103236307,-0.996247574983165,0.01374949119183988
3696.0,277.6111145,1006.666687,945.0230103,851.9483032,452.7212219,990.2788086,687.5,935.5,1658961190583333.2,9.347433033500986,61.58333325,0.2955718517854391,1.0061636099739844,0.4820111404421082,0.7319795119459793,-1.071795476716416,-0.9070672046247872,-1.0543473440137805,-0.9960244849824926,0.00290200994018619
3697.0,277.6111145,1006.666687,944.7520142,851.9761963,452.030304,989.5908813,687.4143066,935.7095337,1658961190600000.0,9.345125182916163,61.6,0.2955718517854391,1.0058750811114137,0.481275521900673,0.7318882743996391,-1.071795476716416,-0.9070969023378412,-1.0536149095566043,-0.996247574983165,-0.002307850584822191
3698.0,277.7347717,1006.620056,945.3126221,851.6082764,452.7212219,990.2788086,687.5,935.5,1658961190616666.5,9.37531255579607,61.6166665,0.295703509293664,1.006471958925283,0.4820111404421082,0.7319795119459793,-1.0717458288086028,-0.9067051789504418,-1.0543473440137805,-0.9960244849824926,0.03018737287990625
3699.0,277.7347717,1006.620056,945.3126221,851.3917236,453.2421265,989.5565796,687.5,935.5,1658961190633333.5,9.41284027191251,61.6333335,0.295703509293664,1.006471958925283,0.4825657462528405,0.7319795119459793,-1.0717458288086028,-0.9064746157317444,-1.053578388623332,-0.9960244849824926,0.03752771611643979
3700.0,277.7347717,1006.620056,945.0801392,850.8287964,453.5,989.5,687.7788696,935.3102417,1658961190650000.0,9.485640451417392,61.65,0.295703509293664,1.006224434969388,0.482840303516366,0.7322764237040951,-1.0717458288086028,-0.9058752685650284,-1.0535181484662497,-0.9958224498002064,0.07280017950488293
3701.0,277.7347717,1006.620056,944.9797974,850.5504761,453.5,989.5,687.5957642,935.0922241,1658961190666666.8,9.518746072381033,61.66666675,0.295703509293664,1.0061176013086,0.482840303516366,0.73208147184762,-1.0717458288086028,-0.905578941645234,-1.0535181484662497,-0.9955903270126522,0.03310562096364045
3702.0,277.5643921,1006.5,945.3397827,850.5829468,453.1843262,989.1843262,687.5957642,935.0922241,1658961190683333.5,9.50083660246391,61.6833335,0.295522106564277,1.0065008767474388,0.4825042064195542,0.73208147184762,-1.0716180054889135,-0.9056135131174357,-1.0531820513694377,-0.9955903270126522,-0.01790946991712339
3703.0,277.5643921,1006.5,945.2622681,850.6429443,453.1843262,989.1843262,687.5957642,935.0922241,1658961190700000.0,9.496718968886242,61.7,0.295522106564277,1.0064183471487818,0.4825042064195542,0.73208147184762,-1.0716180054889135,-0.9056773923040072,-1.0531820513694377,-0.9955903270126522,-0.00411763357766759
3704.0,277.6938782,1006.792542,945.2622681,850.6429443,453.5,989.5,687.5957642,935.0922241,1658961190716666.8,9.500152346030188,61.71666675,0.295659970087596,1.0064183471487818,0.482840303516366,0.73208147184762,-1.071929474216745,-0.9056773923040072,-1.0535181484662497,-0.9955903270126522,0.0034333771439456484
3705.0,277.6938782,1006.792542,945.3397827,850.5829468,453.5,989.5,687.5957642,935.0922241,1658961190733333.2,9.50426397222869,61.73333325,0.295659970087596,1.0065008767474388,0.482840303516366,0.73208147184762,-1.071929474216745,-0.9056135131174357,-1.0535181484662497,-0.9955903270126522,0.004111626198502805
3706.0,277.7999878,1006.714844,945.3173828,850.6300049,453.5135193,989.3964233,687.8199463,935.7203369,1658961190750000.0,9.500835216916348,61.75,0.2957729447104625,1.0064770276305377,0.4828546974808981,0.73232015796274,-1.0718467493525712,-0.905663615757539,-1.0534078706156096,-0.9962590771228936,-0.003428755312341991
3707.0,278.2943726,1006.909119,945.9944458,850.666687,453.5,989.5,687.8199463,935.7203369,1658961190766666.8,9.475315207503527,61.76666675,0.2962993149571789,1.0071978948949691,0.482840303516366,0.73232015796274,-1.0720535934539288,-0.9057026710966738,-1.0535181484662497,-0.9962590771228936,-0.025520009412820954
3708.0,278.5,1006.810181,945.5255127,850.4336548,453.5135193,989.3964233,688.3533936,935.269104,1658961190783333.2,9.51567894535137,61.78333325,0.2965182459301167,1.0066986230088988,0.4828546974808981,0.7328881179544533,-1.0719482544154515,-0.9054545623024576,-1.0534078706156096,-0.995778650595016,0.04036373784784253
3709.0,278.3549805,1006.64502,945.3260498,850.2203979,453.5135193,989.3964233,688.0925903,934.972229,1658961190800000.0,9.544761815315866,61.8,0.2963638440350874,1.0064862553635263,0.4828546974808981,0.7326104413402745,-1.0717724079162918,-0.9052275082201576,-1.0534078706156096,-0.9954625685330392,0.029082869964495828
3710.0,278.3374023,1007.03656,945.0188599,849.788269,453.5135193,989.3964233,688.0925903,934.972229,1658961190816666.5,9.60076784103679,61.8166665,0.2963451285699865,1.006159191053597,0.4828546974808981,0.7326104413402745,-1.072189279564448,-0.9047674216727836,-1.0534078706156096,-0.9954625685330392,0.05600602572092406
3711.0,278.5,1007.304871,945.0914307,849.3790283,453.5,989.5,688.0925903,934.972229,1658961190833333.2,9.641693912547792,61.83333325,0.2965182459301167,1.006236457000892,0.482840303516366,0.7326104413402745,-1.0724749496078367,-0.904331704134086,-1.0535181484662497,-0.9954625685330392,0.04092607151100225
3712.0,278.5,1007.0,945.4208374,849.2718506,453.5,989.5,688.2359009,934.6564331,1658961190850000.0,9.643124998337589,61.85,0.2965182459301167,1.0065871754816162,0.482840303516366,0.7327630237737941,-1.0721503542248745,-0.9042175923078496,-1.0535181484662497,-0.995126341436666,0.0014310857897967821
3713.0,278.5,1007.0,945.0443115,849.5,453.5,989.5,688.2359009,934.6564331,1658961190866666.5,9.630099863874094,61.8666665,0.2965182459301167,1.006186289307773,0.482840303516366,0.7327630237737941,-1.0721503542248745,-0.9044605023972502,-1.0535181484662497,-0.995126341436666,-0.013025134463495291
3714.0,278.5,1007.0,944.9603271,848.9603271,453.5,989.5,688.0925903,934.972229,1658961190883333.5,9.690856586765443,61.8833335,0.2965182459301167,1.0060968713294125,0.482840303516366,0.7326104413402745,-1.0721503542248745,-0.9038859140249556,-1.0535181484662497,-0.9954625685330392,0.060756722891349924
3715.0,278.5,1007.0,944.843811,849.1295166,453.5,989.5,688.0925903,934.972229,1658961190900000.0,9.676209340224563,61.9,0.2965182459301167,1.005972816932304,0.482840303516366,0.7326104413402745,-1.0721503542248745,-0.9040660496578812,-1.0535181484662497,-0.9954625685330392,-0.014647246540880232
3716.0,278.5,1007.304871,944.843811,849.1295166,453.5,989.5,688.0925903,934.972229,1658961190916666.8,9.676209340224563,61.91666675,0.2965182459301167,1.005972816932304,0.482840303516366,0.7326104413402745,-1.0724749496078367,-0.9040660496578812,-1.0535181484662497,-0.9954625685330392,0.0
3717.0,278.5,1007.304871,944.7931519,849.9042969,453.5,989.5,688.0925903,934.972229,1658961190933333.5,9.59419778553263,61.9333335,0.2965182459301167,1.0059188803166044,0.482840303516366,0.7326104413402745,-1.0724749496078367,-0.9048909562845858,-1.0535181484662497,-0.9954625685330392,-0.08201155469193289
3718.0,278.5,1007.304871,944.7931519,849.9042969,453.5,989.5,687.730896,934.3533936,1658961190950000.0,9.59419778553263,61.95,0.2965182459301167,1.0059188803166044,0.482840303516366,0.7322253463334562,-1.0724749496078367,-0.9048909562845858,-1.0535181484662497,-0.9948036960471236,0.0
3719.0,278.5,1007.304871,944.7931519,849.9042969,452.8452454,989.2738037,687.730896,934.3533936,1658961190966666.8,9.58397036839098,61.96666675,0.2965182459301167,1.0059188803166044,0.4821431879490171,0.7322253463334562,-1.0724749496078367,-0.9048909562845858,-1.0532773178374817,-0.9948036960471236,-0.010227417141649653
3720.0,278.5,1007.304871,944.7931519,849.9042969,453.1576538,988.5540771,687.730896,934.3533936,1658961190983333.2,9.594589154770809,61.98333325,0.2965182459301167,1.0059188803166044,0.4824758083827041,0.7322253463334562,-1.0724749496078367,-0.9048909562845858,-1.052511026745987,-0.9948036960471236,0.010618786379827938
