Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
4032.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.0922241,945.0,1658961196183333.5,7.521883101694311,67.1833335,0.29628895002082,1.011994947061314,0.4805894860010958,0.7336747489199817,-1.0732589161679416,-0.9233766231519512,-1.0531476748433433,-1.0061391109657465,-3.4673868302051907,0.013740175488630208,0.04095067530348072,0.030790478695315763,0.05805878272077041
4033.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.0922241,945.0,1658961196200000.0,7.521883101694311,67.2,0.29628895002082,1.011994947061314,0.4805894860010958,0.7336747489199817,-1.0732589161679416,-0.9233766231519512,-1.0531476748433433,-1.0061391109657465,0.0,0.0,0.0,0.0,0.0
4034.0,278.2846375,1008.041199,950.5,867.2666626,451.3859558,989.1520386,689.5,944.5,1658961196216666.8,7.521883101694311,67.21666675,0.29628895002082,1.011994947061314,0.4805894860010958,0.7341089068898222,-1.0732589161679416,-0.9233766231519512,-1.0531476748433433,-1.0056067622297855,0.0,0.0,0.0,0.0,0.041216476681527565
4035.0,278.4898071,1007.826538,950.8535767,867.5,451.1274414,989.5588379,689.730896,944.3533936,1658961196233333.2,7.481167995227148,67.23333325,0.2965073935752552,1.0123713992799344,0.4803142463729606,0.734354741277299,-1.0730303671439216,-0.9236250568918358,-1.0535807930296328,-1.005450670766338,-2.4429308173380124,0.018969134779347075,0.02706230118932567,0.030790478695315763,0.01747217009127012
4036.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,689.730896,944.3533936,1658961196250000.0,7.499435587317099,67.25,0.2963959135746996,1.0121746926955555,0.4803142463729606,0.734354741277299,-1.0732322721137069,-0.9234933993836107,-1.0535807930296328,-1.005450670766338,1.0960500451469164,0.013838217603877559,0.014202036731262822,0.0,0.0
4037.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,690.0,944.5,1658961196266666.8,7.499435587317099,67.26666675,0.2963959135746996,1.0121746926955555,0.4803142463729606,0.734641255625783,-1.0732322721137069,-0.9234933993836107,-1.0535807930296328,-1.0056067622297855,0.0,0.0,0.0,0.0,0.019576467011544484
4038.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,689.5957642,945.0922241,1658961196283333.2,7.499435587317099,67.28333325,0.2963959135746996,1.0121746926955555,0.4803142463729606,0.7342108667914627,-1.0732322721137069,-0.9234933993836107,-1.0535807930296328,-1.0062373017318664,0.0,0.0,0.0,0.0,0.04580537746390826
4039.0,278.3851013,1008.016174,950.6688232,867.3763428,451.1274414,989.5588379,690.0,945.0922241,1658961196300000.0,7.499435587317099,67.3,0.2963959135746996,1.0121746926955555,0.4803142463729606,0.734641255625783,-1.0732322721137069,-0.9234933993836107,-1.0535807930296328,-1.0062373017318664,0.0,0.0,0.0,0.0,0.025823330059213667
4040.0,278.3851013,1008.016174,950.6688232,867.3763428,451.3859558,989.1520386,689.8955688,945.1646729,1658961196316666.5,7.505539026820178,67.3166665,0.2963959135746996,1.0121746926955555,0.4805894860010958,0.7345300679911532,-1.0732322721137069,-0.9234933993836107,-1.0531476748433433,-1.0063144377860702,0.3662100322850617,0.0,0.0,0.030790478695315763,0.008119456843269875
4041.0,278.25,1008.253479,950.6236572,868.4247437,451.3859558,989.1520386,689.6825562,945.3174438,1658961196333333.2,7.393113109188967,67.33333325,0.2962520715621364,1.012126604569539,0.4805894860010958,0.7343032740144458,-1.073484930147281,-0.9246096291714012,-1.0531476748433433,-1.0064770925770834,-6.745521330266478,0.017444075883466387,0.06703590877471811,0.0,0.0167454925301396
4042.0,278.25,1008.253479,950.8475342,868.4308472,451.1274414,989.5588379,689.7578735,945.5565796,1658961196350000.0,7.380566413204165,67.35,0.2962520715621364,1.0123649658454603,0.4803142463729606,0.7343834641533478,-1.073484930147281,-0.924616127552421,-1.0535807930296328,-1.0067316998587892,-0.752797995098181,0.0,0.014306990477841723,0.030790478695315763,0.01601621598845974
4043.0,278.3851013,1008.016174,950.7163696,868.5727539,451.1274414,989.5588379,689.5808716,945.5808716,1658961196366666.5,7.368638146967928,67.3666665,0.2963959135746996,1.0122253152274348,0.4803142463729606,0.7341950106778925,-1.0732322721137069,-0.9247672152571595,-1.0535807930296328,-1.0067575634897772,-0.7157031312055411,0.017444075883466387,0.0123445227812645,0.0,0.01141319864668024
4044.0,278.25,1008.253479,950.7735596,868.5108643,451.1274414,989.5588379,689.5,945.5,1658961196383333.5,7.373841710252374,67.3833335,0.2962520715621364,1.012286205275854,0.4803142463729606,0.7341089068898222,-1.073484930147281,-0.9247013215565014,-1.0535807930296328,-1.006671459701707,0.312207552915445,0.017444075883466387,0.005383166356194801,0.0,0.007306148691636589
4045.0,278.4654236,1007.9245,950.8475342,868.4308472,451.1274414,989.5588379,689.5808716,945.5808716,1658961196400000.0,7.380566413204165,67.4,0.2964814325244486,1.0123649658454603,0.4803142463729606,0.7341950106778925,-1.0731346670376658,-0.924616127552421,-1.0535807930296328,-1.0067575634897772,0.4034862119696028,0.025120639107405137,0.0069613565029792365,0.0,0.007306148691636589
4046.0,278.25,1008.253479,950.8475342,868.4308472,451.1274414,989.5588379,689.5,945.5,1658961196416666.8,7.380566413204165,67.41666675,0.2962520715621364,1.0123649658454603,0.4803142463729606,0.7341089068898222,-1.073484930147281,-0.924616127552421,-1.0535807930296328,-1.006671459701707,0.0,0.025120639107405137,0.0,0.0,0.007306148691636589
4047.0,278.25,1008.253479,950.7550659,868.6224976,451.1274414,989.5588379,689.5,945.5,1658961196433333.5,7.36223441327352,67.4333335,0.2962520715621364,1.0122665150802177,0.4803142463729606,0.7341089068898222,-1.073484930147281,-0.9248201772487936,-1.0535807930296328,-1.006671459701707,-1.0999144962662846,0.0,0.013593520307848285,0.0,0.0
4048.0,278.25,1008.253479,950.6414185,868.6414185,451.1274414,989.5588379,689.5,945.5,1658961196450000.0,7.363164935990087,67.45,0.2962520715621364,1.012145514980747,0.4803142463729606,0.7341089068898222,-1.073484930147281,-0.92484032228319,-1.0535807930296328,-1.006671459701707,0.0558319213131959,0.0,0.007359935280822661,0.0,0.0
4049.0,278.25,1008.253479,950.6593628,868.5883179,451.8202209,989.9176025,690.3050537,946.0848999,1658961196466666.8,7.375800466704198,67.46666675,0.2962520715621364,1.0121646202315924,0.4810518469552096,0.7349660455289733,-1.073484930147281,-0.9247837862086126,-1.0539627687922677,-1.007294201146564,0.7581280522064682,0.0,0.0035806169885327084,0.0498383022165512,0.0635686777739296
4050.0,278.25,1008.253479,950.5797729,868.6986084,451.1274414,989.5588379,689.5,945.5,1658961196483333.2,7.358584457299213,67.48333325,0.2962520715621364,1.012079881066272,0.4803142463729606,0.7341089068898222,-1.073484930147281,-0.9249012122251395,-1.0535807930296328,-1.006671459701707,-1.032970894008054,0.0,0.008688529437584974,0.0498383022165512,0.0635686777739296
4051.0,278.25,1008.253479,950.4769897,868.8754883,451.1274414,989.5588379,690.3867798,946.0031738,1658961196500000.0,7.342106629231613,67.5,0.2962520715621364,1.0119704480530758,0.4803142463729606,0.7350530591010332,-1.073484930147281,-0.9250895358075032,-1.0535807930296328,-1.007207187574504,-0.9886647407323856,0.0,0.013068622030850902,0.0,0.06513324731543853
4052.0,278.25,1008.253479,950.6414185,868.6414185,451.3859558,989.1520386,689.5,945.5,1658961196516666.8,7.369152670224593,67.51666675,0.2962520715621364,1.012145514980747,0.4805894860010958,0.7341089068898222,-1.073484930147281,-0.92484032228319,-1.0531476748433433,-1.006671459701707,1.6227543458071851,0.0,0.018273503099115913,0.030790478695315763,0.06513324731543853
4053.0,278.25,1008.253479,950.6414185,868.6414185,451.3859558,989.1520386,689.5,945.5,1658961196533333.2,7.369152670224593,67.53333325,0.2962520715621364,1.012145514980747,0.4805894860010958,0.7341089068898222,-1.073484930147281,-0.92484032228319,-1.0531476748433433,-1.006671459701707,0.0,0.0,0.0,0.0,0.0
4054.0,278.25,1008.253479,950.5,869.2666626,451.7361145,989.319458,689.7203369,945.8199463,1658961196550000.0,7.308802287598477,67.55,0.2962520715621364,1.011994947061314,0.4809622990837571,0.7343434990302232,-1.073484930147281,-0.925506018095794,-1.053325925855274,-1.0070121057184676,-3.621004852542964,0.0,0.04095067530348072,0.024794089301444125,0.02481659629888591
4055.0,278.3851013,1008.016174,950.8393555,869.8915405,451.7361145,989.319458,689.9077759,946.0,1658961196566666.5,7.232108211942522,67.5666665,0.2963959135746996,1.012356258004247,0.4809622990837571,0.7345430648596628,-1.0732322721137069,-0.9261713240161836,-1.053325925855274,-1.0072038084376675,-4.601690556262961,0.017444075883466387,0.04542509476796257,0.0,0.016603470425874577
4056.0,278.25,1008.253479,950.7825317,869.8658447,451.4067688,989.7570801,690.5,946.5,1658961196583333.2,7.22934223884222,67.58333325,0.2962520715621364,1.0122957578480418,0.4806116455495789,0.7351736043617436,-1.073484930147281,-0.9261439657628844,-1.0537918609988008,-1.0077361571736283,-0.1659575562303916,0.017444075883466387,0.003983901922478043,0.03498846170407997,0.049512734375188404
4057.0,278.2172241,1007.966309,950.7147827,869.7825317,452.1041565,990.104187,689.6279297,946.4185791,1658961196600000.0,7.247503490509501,67.6,0.2962171751442664,1.0122236256590165,0.481354152470718,0.7342451133179959,-1.0731791809742697,-0.9260552626224064,-1.0541614248377174,-1.0076494685472368,1.0896696516886704,0.018464049945728103,0.006859787122590058,0.04976362378592365,0.05595174644776728
4058.0,278.25,1008.253479,950.7520142,869.9761963,451.8666687,990.2489014,689.8776245,946.5654297,1658961196616666.5,7.221438547428363,67.6166665,0.2962520715621364,1.0122632659429422,0.4811012998104459,0.7345109627403078,-1.073484930147281,-0.926261456832427,-1.054315501893548,-1.0078058200098068,-1.563912223990539,0.018464049945728103,0.01259820049374407,0.017765898372565855,0.01850508315811688
4059.0,278.25,1008.253479,950.9558105,870.2836304,451.8666687,990.2489014,689.5999756,946.9222412,1658961196633333.5,7.18274668513093,67.6333335,0.2962520715621364,1.0124802473483392,0.4811012998104459,0.734215350658396,-1.073484930147281,-0.9265887811414794,-1.054315501893548,-1.0081857163118095,-2.3214653085381083,0.0,0.023562675588835152,0.0,0.028881615808178624
4060.0,278.25,1008.253479,950.8237305,870.1245117,451.651947,990.5,690.3102417,946.8449097,1658961196650000.0,7.199090748059135,67.65,0.2962520715621364,1.012339622106248,0.4808726861592892,0.7349715691794575,-1.073484930147281,-0.926419367863854,-1.054582845938171,-1.0081033816592595,0.9806535822281536,0.0,0.013210402812038124,0.02110576563136717,0.04564124897266536
4061.0,278.25,1008.253479,950.8237305,870.1245117,452.1358032,990.5,690.7054443,946.8139648,1658961196666666.8,7.205583272511486,67.66666675,0.2962520715621364,1.012339622106248,0.4813878466322027,0.7353923403885743,-1.073484930147281,-0.926419367863854,-1.054582845938171,-1.0080704347024607,0.3895495193935194,0.0,0.0,0.03090962837481004,0.025323548025148256
4062.0,278.25,1008.253479,950.6414185,870.3585815,452.1358032,990.5,690.3867798,946.9968262,1658961196683333.5,7.184939369664071,67.6833335,0.2962520715621364,1.012145514980747,0.4813878466322027,0.7350530591010332,-1.073484930147281,-0.9266685813881672,-1.054582845938171,-1.0082651267727527,-1.238627977705112,0.0,0.018953254199081317,0.0,0.023470416688168422
4063.0,278.4125366,1007.927368,951.2156982,870.4470825,452.4699402,990.4699707,689.7744141,946.8417358,1658961196700000.0,7.164954594168595,67.7,0.2964251238692511,1.0127569491255128,0.4817436014513781,0.7344010748883517,-1.0731377205900154,-0.9267628081791296,-1.0545508738183773,-1.0081000024159534,-1.1990985207137952,0.02327671969061623,0.03711912506342432,0.021431316994490347,0.04035415815575388
4064.0,278.25,1008.253479,950.8754883,870.8237305,452.1358032,990.5,690.3867798,946.9968262,1658961196716666.8,7.128297546102629,67.71666675,0.2962520715621364,1.01239472850506,0.4813878466322027,0.7350530591010332,-1.073484930147281,-0.927163824352534,-1.054582845938171,-1.0082651267727527,-2.1994118868986936,0.02327671969061623,0.03242319998345452,0.021431316994490347,0.04035415815575388
4065.0,278.5220032,1007.7547,951.1084595,870.8393555,452.4699402,990.4699707,690.5,947.0,1658961196733333.2,7.125144472041736,67.73333325,0.2965416726815308,1.0126427723527305,0.4817436014513781,0.7351736043617436,-1.0729538814069337,-0.9271804602505328,-1.0545508738183773,-1.008268505909589,-0.1891863355169239,0.036292887219460786,0.014916065583448183,0.021431316994490347,0.007235556813664242
4066.0,278.4938354,1007.84259,950.8754883,870.8237305,452.1358032,990.5,690.7414551,946.6853638,1658961196750000.0,7.128297546102629,67.75,0.2965116824960813,1.01239472850506,0.4813878466322027,0.7354306809962963,-1.073047457667741,-0.927163824352534,-1.054582845938171,-1.0079335135428742,0.1891834977360872,0.005895874838887761,0.014916065583448183,0.021431316994490347,0.025335939186154354
4067.0,278.5059509,1007.866089,951.1390381,870.6605225,452.4699402,990.4699707,690.5,947.0,1658961196766666.8,7.143775103736688,67.76666675,0.2965245818383024,1.0126753293108457,0.4817436014513781,0.7351736043617436,-1.0730724769936335,-0.9269900572075366,-1.0545508738183773,-1.008268505909589,0.928648814799564,0.0016889330692145391,0.019802893687466846,0.021431316994490347,0.025335939186154354
4068.0,278.4464417,1007.964294,951.3261108,871.1351318,452.1358032,990.5,690.7403564,947.1403809,1658961196783333.2,7.082757785183684,67.78333325,0.2964612225435063,1.012874505141601,0.4813878466322027,0.7354295112131838,-1.0731770356088637,-0.927495372529397,-1.054582845938171,-1.008417969098925,-3.6610757239376,0.007335451950715995,0.032589147117256495,0.021431316994490347,0.01778142912394228
4069.0,278.6403503,1007.912292,951.605896,871.7808228,452.4699402,990.4699707,690.7403564,947.1403809,1658961196800000.0,7.009946336133756,67.8,0.2966676765397101,1.013172391736722,0.4817436014513781,0.7354295112131838,-1.0731216692109289,-0.9281828381047394,-1.0545508738183773,-1.008417969098925,-4.368665099670517,0.012824947799021531,0.04495378990698428,0.021431316994490347,0.0
4070.0,278.5030212,1007.927246,952.0627441,871.5294189,452.5,990.5,690.8449097,947.3102417,1658961196816666.5,7.025652475925283,67.8166665,0.2965214625941189,1.0136587967538442,0.4817756060444446,0.7355408288473748,-1.0731375906969238,-0.9279151690079782,-1.054582845938171,-1.0085988194632636,0.9423778112697904,0.008824694995630407,0.03331143511999587,0.0027143023997374884,0.012741840207278336
4071.0,278.6845093,1007.672607,951.7753296,871.6335449,452.875,990.2175903,690.8449097,947.3102417,1658961196833333.2,7.02837890726083,67.83333325,0.2967146925153727,1.0133527872623005,0.4821748675964151,0.7355408288473748,-1.072866477197371,-0.9280260316969394,-1.0542821650445349,-1.0085988194632636,0.1635850622075108,0.019975615023999395,0.019528349673916062,0.029989125229771985,0.0
4072.0,278.5030212,1007.927246,952.222229,871.8197021,452.5,990.5,691.142395,947.4272461,1658961196850000.0,6.9900299993796216,67.85,0.2965214625941189,1.0138285999236838,0.4817756060444446,0.7358575606942186,-1.0731375906969238,-0.9282242327971596,-1.054582845938171,-1.0087233937521474,-2.300922968257828,0.019975615023999395,0.030926572934939497,0.029989125229771985,0.02042097300623799
4073.0,278.8186646,1008.045349,951.4255371,871.8723145,452.4699402,990.4699707,690.1798096,947.5,1658961196866666.5,7.004663617698666,67.8666665,0.2968575273241275,1.0129803640718535,0.4817436014513781,0.7348326984523301,-1.07326333466245,-0.9282802490864313,-1.0545508738183773,-1.0088008546455498,0.8780258794015068,0.021529137730975947,0.05100500745983896,0.0027143023997374884,0.06166712331120453
4074.0,278.4464417,1007.964294,952.222229,871.8197021,452.5,990.5,690.4534912,947.8178101,1658961196883333.5,6.9900299993796216,67.8833335,0.2964612225435063,1.0138285999236838,0.4817756060444446,0.7351240865599615,-1.0731770356088637,-0.9282242327971596,-1.054582845938171,-1.0091392262555707,-0.8779995391512476,0.024335530009745285,0.05100500745983896,0.0027143023997374884,0.02679269588253112
4075.0,278.5833435,1007.948303,952.0753784,872.027771,452.875,990.2175903,690.6338501,948.2240601,1658961196900000.0,6.97779269938543,67.9,0.2966069815438678,1.0136722484611136,0.4821748675964151,0.7353161142248301,-1.07316001003159,-0.928445763228975,-1.0542821650445349,-1.009571759603539,-0.7342453421049634,0.008804998766857164,0.01626891033368099,0.029989125229771985,0.028394629707853846
4076.0,278.28479,1007.72168,952.1856079,872.1856079,452.5,990.5,690.4534912,947.8178101,1658961196916666.8,6.951251778227438,67.91666675,0.2962891123871845,1.0137896095310948,0.4817756060444446,0.7351240865599615,-1.0729187250964107,-0.9286138117773808,-1.054582845938171,-1.0091392262555707,-1.5924473072430614,0.023944377097220255,0.012298380679029011,0.029989125229771985,0.028394629707853846
4077.0,278.660675,1007.705688,952.1245117,872.1762695,452.875,990.2175903,690.5654297,947.6033936,1658961196933333.5,6.960389628984694,67.9333335,0.2966893161964177,1.0137245605614107,0.4821748675964151,0.7352432671979222,-1.0729016984544395,-0.9286038692065092,-1.0542821650445349,-1.0089109375500829,0.54826830409386,0.0240339506461538,0.003948265875164016,0.029989125229771985,0.015451573611284027
4078.0,278.21875,1007.854187,951.5,871.5,452.2945862,990.1860352,690.8312988,946.6378784,1658961196950000.0,7.042588416087047,67.95,0.2962187997661388,1.0130596445332354,0.4815569024908868,0.7355263373565543,-1.0730598049643227,-0.9278838467795216,-1.0542485684093388,-1.0078829559575408,4.931976545906799,0.029782212252743866,0.05880445758275529,0.037132661902556825,0.06397460065938335
