Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3252.0,289.1080017,1032.367065,715.0968018,1152.946289,456.9014893,1210.2052,1658965671183333.5,120.83146566692552,54.1833335
3253.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671200000.0,120.8452918178177,54.2
3254.0,289.1080017,1032.367065,715.0968018,1152.946289,456.9014893,1210.2052,1658965671216666.8,120.83146566692552,54.21666675
3255.0,289.1080017,1032.367065,715.3015137,1152.966309,456.9014893,1210.2052,1658965671233333.2,120.8452918178177,54.23333325
3256.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671250000.0,120.84720884541456,54.25
3257.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671266666.8,120.84720884541456,54.26666675
3258.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671283333.2,120.86855786969686,54.28333325
3259.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671300000.0,120.86855786969686,54.3
3260.0,289.0812683,1032.55481,715.0478516,1152.96814,456.9014893,1210.2052,1658965671316666.5,120.86855786969686,54.3166665
3261.0,289.0812683,1032.55481,714.7694702,1152.792725,456.9014893,1210.2052,1658965671333333.2,120.81834664643456,54.33333325
3262.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671350000.0,120.84720884541456,54.35
3263.0,289.1362,1032.480347,714.9299316,1152.817139,456.9364319,1210.43811,1658965671366666.5,120.7273009524455,54.3666665
3264.0,289.1362,1032.480347,715.0478516,1152.96814,456.9014893,1210.2052,1658965671383333.5,120.84720884541456,54.3833335
3265.0,289.0960999,1032.505371,715.2235107,1152.581909,456.9014893,1210.2052,1658965671400000.0,120.7846744418451,54.4
3266.0,289.1227417,1032.523438,715.2235107,1152.581909,456.9014893,1210.2052,1658965671416666.8,120.7830412725742,54.41666675
3267.0,289.1725769,1032.622925,715.4346924,1152.791382,456.9014893,1210.2052,1658965671433333.5,120.84474251639612,54.4333335
3268.0,289.267334,1032.506714,715.2235107,1152.581909,456.9014893,1210.2052,1658965671450000.0,120.75569121148624,54.45
3269.0,289.2051392,1032.245972,715.2235107,1152.581909,456.9014893,1210.2052,1658965671466666.8,120.72436725614766,54.46666675
3270.0,289.267334,1032.506714,715.2235107,1152.581909,456.9014893,1210.2052,1658965671483333.2,120.75569121148624,54.48333325
3271.0,289.2288818,1032.530029,715.1749268,1152.813965,456.9014893,1210.2052,1658965671500000.0,120.81276108904578,54.5
3272.0,289.2237244,1032.577148,715.2160034,1152.778442,456.9014893,1210.2052,1658965671516666.8,120.81564742017564,54.51666675
3273.0,289.2288818,1032.530029,715.4346924,1152.791382,456.9014893,1210.2052,1658965671533333.2,120.82018249767842,54.53333325
3274.0,289.2237244,1032.577148,715.4543457,1153.020508,456.9014893,1210.2052,1658965671550000.0,120.87796735702008,54.55
3275.0,289.2981262,1032.662231,715.593811,1153.12207,456.9014893,1210.2052,1658965671566666.5,120.90693811076753,54.5666665
3276.0,289.2237244,1032.577148,715.4543457,1153.020508,456.9014893,1210.2052,1658965671583333.2,120.87796735702008,54.58333325
3277.0,289.2288818,1032.530029,715.4990845,1153.053467,456.9014893,1210.2052,1658965671600000.0,120.87855437577264,54.6
3278.0,289.2371216,1032.483276,715.4543457,1153.020508,456.9014893,1210.2052,1658965671616666.5,120.86057186461886,54.6166665
3279.0,289.3194885,1032.222656,715.2442017,1152.998169,456.9014893,1210.2052,1658965671633333.5,120.79006337636488,54.6333335
3280.0,289.1587219,1032.448975,715.4543457,1153.020508,456.9014893,1210.2052,1658965671650000.0,120.86842258011558,54.65
3281.0,289.2371216,1032.483276,715.5425415,1153.27124,456.9014893,1210.2052,1658965671666666.8,120.91765748119386,54.66666675
3282.0,289.2117004,1032.341187,715.5,1153.5,456.9014893,1210.2052,1658965671683333.5,120.94550914467432,54.6833335
3283.0,289.2505798,1032.316284,715.5,1153.5,456.9014893,1210.2052,1658965671700000.0,120.93487409192896,54.7
3284.0,289.2053833,1032.260376,715.5,1153.5,456.9014893,1210.2052,1658965671716666.8,120.93359617935168,54.71666675
3285.0,289.2053833,1032.260376,715.5,1153.5,456.9014893,1210.2052,1658965671733333.2,120.93359617935168,54.73333325
3286.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671750000.0,120.94975884333616,54.75
3287.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671766666.8,120.94975884333616,54.76666675
3288.0,289.1794128,1032.333374,715.5,1153.5,456.9014893,1210.2052,1658965671783333.2,120.94975884333616,54.78333325
3289.0,289.1010132,1032.297363,715.5,1153.5,456.9014893,1210.2052,1658965671800000.0,120.95733447865324,54.8
3290.0,289.2173767,1032.308838,715.2354126,1153.300171,456.9014893,1210.2052,1658965671816666.5,120.88478743566898,54.8166665
3291.0,289.2173767,1032.308838,715.3074341,1153.461182,456.9014893,1210.2052,1658965671833333.2,120.9221961789621,54.83333325
3292.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671850000.0,120.94412273634896,54.85
3293.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671866666.5,120.94412273634896,54.8666665
3294.0,289.1672363,1032.2854,715.5,1153.5,456.9014893,1210.2052,1658965671883333.5,120.94412273634896,54.8833335
3295.0,289.1672363,1032.2854,715.5892944,1153.053467,456.9014893,1210.2052,1658965671900000.0,120.85392818838277,54.9
3296.0,289.1672363,1032.2854,715.5376587,1153.204346,456.9014893,1210.2052,1658965671916666.8,120.88339073922558,54.91666675
3297.0,289.1782227,1032.380615,715.44104,1153.20166,456.9014893,1210.2052,1658965671933333.5,120.89175834723072,54.9333335
3298.0,289.1231079,1032.663208,715.6506348,1153.231689,456.9014893,1210.2052,1658965671950000.0,120.96274300956225,54.95
3299.0,288.9805908,1032.235107,715.6506348,1153.231689,456.9014893,1210.2052,1658965671966666.8,120.91814605415814,54.96666675
3300.0,289.1342468,1032.524414,715.6506348,1153.231689,456.9014893,1210.2052,1658965671983333.2,120.93849355706529,54.98333325
3301.0,289.1342468,1032.524414,715.4862671,1153.127197,456.9014893,1210.2052,1658965672000000.0,120.90876643460972,55.0
3302.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672016666.8,120.97013060545969,55.01666675
3303.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672033333.2,120.97013060545969,55.03333325
3304.0,289.1342468,1032.524414,715.5567017,1153.4021,456.9014893,1210.2052,1658965672050000.0,120.97013060545969,55.05
3305.0,289.1420288,1032.476563,715.6613159,1153.575806,456.9014893,1210.2052,1658965672066666.5,121.00265534612952,55.0666665
3306.0,289.2202454,1032.139038,715.5567017,1153.4021,456.9014893,1210.2052,1658965672083333.2,120.89350625283554,55.08333325
3307.0,289.2202454,1032.139038,715.5223389,1153.448486,456.9014893,1210.2052,1658965672100000.0,120.90171528081731,55.1
3308.0,289.2393188,1031.715454,715.5223389,1153.448486,456.9014893,1210.2052,1658965672116666.5,120.8305237202644,55.1166665
3309.0,289.1566467,1031.74939,715.9368896,1153.788086,456.9014893,1210.2052,1658965672133333.5,120.94094988922969,55.1333335
3310.0,289.3188782,1031.64502,715.6066895,1153.739014,456.9014893,1210.2052,1658965672150000.0,120.87098802169336,55.15
3311.0,289.4813538,1031.507446,716.3378296,1154.035889,456.9014893,1210.2052,1658965672166666.8,120.91749740695948,55.16666675
3312.0,289.4813538,1031.417969,715.9660034,1153.904541,456.9014893,1210.2052,1658965672183333.5,120.85843895744024,55.1833335
3313.0,289.5888977,1031.5,716.065979,1154.361084,456.9014893,1210.2052,1658965672200000.0,120.95419473724218,55.2
3314.0,289.602417,1031.299438,716.4577026,1154.506104,456.9014893,1210.2052,1658965672216666.8,120.96822880673145,55.21666675
3315.0,290.1715088,1031.255981,716.5,1154.5,456.9014893,1210.2052,1658965672233333.2,120.86452994772166,55.23333325
3316.0,290.1335754,1031.420776,716.3685303,1154.63147,456.9014893,1210.2052,1658965672250000.0,120.9191601108648,55.25
3317.0,290.3260803,1031.339355,716.3685303,1154.63147,456.9014893,1210.2052,1658965672266666.8,120.87314228456032,55.26666675
3318.0,290.5335693,1031.327271,716.3685303,1154.63147,456.9014893,1210.2052,1658965672283333.2,120.83559735512958,55.28333325
3319.0,290.5758667,1031.363159,716.3685303,1154.63147,456.9014893,1210.2052,1658965672300000.0,120.83406517597358,55.3
3320.0,290.6387939,1031.299438,716.3685303,1154.63147,456.9014893,1210.2052,1658965672316666.5,120.81307503489133,55.3166665
3321.0,291.1040039,1031.197998,716.3685303,1154.63147,456.9014893,1210.2052,1658965672333333.2,120.71683652416368,55.33333325
3322.0,290.7818604,1030.645874,716.3685303,1154.63147,456.9014893,1210.2052,1658965672350000.0,120.68431758522784,55.35
3323.0,290.7818604,1030.645874,716.2888794,1154.557251,456.9014893,1210.2052,1658965672366666.5,120.6650408524618,55.3666665
3324.0,290.7601013,1030.537842,716.3629761,1154.47998,456.9014893,1210.2052,1658965672383333.5,120.63864701160756,55.3833335
3325.0,290.585144,1030.707397,716.2888794,1154.557251,456.9014893,1210.2052,1658965672400000.0,120.70863317716176,55.4
3326.0,290.7601013,1030.537842,716.2620239,1154.077515,456.9014893,1210.2052,1658965672416666.8,120.54910966168336,55.41666675
3327.0,290.737915,1030.489136,716.2888794,1153.76355,456.9014893,1210.2052,1658965672433333.5,120.4801755009311,55.4333335
3328.0,291.0350342,1030.359253,716.3317871,1153.879028,456.9014893,1210.2052,1658965672450000.0,120.43475709651624,55.45
3329.0,291.0350342,1030.359253,716.2663574,1153.958862,456.9014893,1210.2052,1658965672466666.8,120.4486029821862,55.46666675
3330.0,291.0350342,1030.359253,716.3317871,1153.879028,456.9014893,1210.2052,1658965672483333.2,120.43475709651624,55.48333325
3331.0,290.757782,1030.364502,716.2663574,1153.958862,456.9014893,1210.2052,1658965672500000.0,120.49712955573864,55.5
3332.0,290.8551941,1030.31958,716.2114258,1153.899658,456.9014893,1210.2052,1658965672516666.8,120.45824189279448,55.51666675
3333.0,291.1464539,1030.382568,716.2114258,1153.899658,456.9014893,1210.2052,1658965672533333.2,120.41811077089022,55.53333325
3334.0,291.1428528,1030.55188,716.2663574,1153.958862,457.4587097,1209.706421,1658965672550000.0,120.7158347695102,55.55
3335.0,291.1464539,1030.382568,716.2114258,1153.899658,457.4587097,1209.706421,1658965672566666.5,120.67319928529004,55.5666665
3336.0,291.1464539,1030.382568,716.1889038,1154.071411,457.4587097,1209.706421,1658965672583333.2,120.7085202051632,55.58333325
3337.0,291.0502014,1030.314087,716.1691284,1154.252075,457.4587097,1209.706421,1658965672600000.0,120.7514891451964,55.6
3338.0,291.0,1030.374023,716.2620239,1154.077515,457.4587097,1209.706421,1658965672616666.5,120.73692324196544,55.6166665
3339.0,291.1464539,1030.382568,716.2053833,1154.159546,457.4587097,1209.706421,1658965672633333.5,120.72792534739406,55.6333335
3340.0,290.9926758,1030.584839,716.1743774,1154.427368,457.4587097,1209.706421,1658965672650000.0,120.84187374110292,55.65
3341.0,290.9926758,1030.584839,716.2888794,1154.557251,457.4587097,1209.706421,1658965672666666.8,120.87455318492964,55.66666675
3342.0,290.9484253,1030.872925,716.1743774,1154.427368,457.4587097,1209.706421,1658965672683333.5,120.89545998796022,55.6833335
3343.0,290.7535706,1030.915649,716.227417,1154.5,457.4587097,1209.706421,1658965672700000.0,120.9534898988027,55.7
3344.0,290.6176453,1030.752441,716.2888794,1154.557251,457.4587097,1209.706421,1658965672716666.8,120.96560527552155,55.71666675
3345.0,290.7095642,1030.930176,716.2888794,1154.557251,457.4587097,1209.706421,1658965672733333.2,120.97825375160532,55.73333325
3346.0,290.5493469,1031.230713,716.1618652,1154.222778,457.4587097,1209.706421,1658965672750000.0,120.97721837602178,55.75
3347.0,290.4321594,1031.234497,716.102417,1154.164185,457.4587097,1209.706421,1658965672766666.8,120.982778254181,55.76666675
3348.0,290.3435059,1031.549561,716.2479248,1153.7323,457.4587097,1209.706421,1658965672783333.2,120.96369456220852,55.78333325
3349.0,290.2496643,1031.545166,716.0089111,1153.885376,457.4587097,1209.706421,1658965672800000.0,121.00050280105178,55.8
3350.0,289.8880005,1031.488525,716.2238159,1153.727905,457.4587097,1209.706421,1658965672816666.5,121.02969398312126,55.8166665
3351.0,289.8447266,1031.34668,716.0123901,1153.71936,457.4587097,1209.706421,1658965672833333.2,121.00283772895447,55.83333325
3352.0,289.7054138,1031.395386,716.2238159,1153.727905,457.4587097,1209.706421,1658965672850000.0,121.04589369790352,55.85
3353.0,289.6851196,1031.414551,716.1746216,1153.792114,457.4587097,1209.706421,1658965672866666.5,121.06375950079092,55.8666665
3354.0,289.5786743,1031.384155,716.0,1153.699707,457.4587097,1209.706421,1658965672883333.5,121.04946958379948,55.8833335
3355.0,289.5,1031.463013,716.0,1153.699707,457.4587097,1209.706421,1658965672900000.0,121.07551661628912,55.9
3356.0,289.5786743,1031.384155,716.2238159,1153.727905,457.4587097,1209.706421,1658965672916666.8,121.06568852016116,55.91666675
3357.0,289.3188782,1031.55835,716.0523071,1153.712402,457.4587097,1209.706421,1658965672933333.5,121.1267255886116,55.9333335
3358.0,289.4810486,1031.507568,715.6003418,1153.673706,457.1608582,1210.207275,1658965672950000.0,120.8387041324311,55.95
3359.0,289.4694519,1031.461792,715.6003418,1153.673706,457.1608582,1210.207275,1658965672966666.8,120.83335866063884,55.96666675
3360.0,289.4810486,1031.507568,716.3439941,1153.908691,457.1608582,1210.207275,1658965672983333.2,120.92262414236394,55.98333325
3361.0,289.4624023,1031.462402,716.3259277,1153.977783,457.1608582,1210.207275,1658965673000000.0,120.93233684097105,56.0
3362.0,289.4624023,1031.462402,716.3259277,1153.977783,457.1608582,1210.207275,1658965673016666.8,120.93233684097105,56.01666675
3363.0,289.4213257,1031.526611,716.3378296,1154.035889,457.1608582,1210.207275,1658965673033333.2,120.96242476071754,56.03333325
3364.0,289.5259399,1031.525879,716.3259277,1153.977783,457.1608582,1210.207275,1658965673050000.0,120.93165747864056,56.05
3365.0,289.3631897,1031.661865,716.2910767,1154.045288,457.1608582,1210.207275,1658965673066666.5,120.99382858055242,56.0666665
3366.0,289.6642456,1031.689697,716.3378296,1154.035889,457.1608582,1210.207275,1658965673083333.2,120.94709730568174,56.08333325
3367.0,289.3166199,1031.915161,716.3378296,1154.035889,457.1608582,1210.207275,1658965673100000.0,121.04251281419522,56.1
3368.0,289.4464417,1031.883301,716.3378296,1154.035889,457.1608582,1210.207275,1658965673116666.5,121.01527774217418,56.1166665
3369.0,289.4464417,1031.883301,716.241333,1154.01355,457.1608582,1210.207275,1658965673133333.5,121.00614184718798,56.1333335
3370.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673150000.0,121.01355452181916,56.15
3371.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673166666.8,121.01355452181916,56.16666675
3372.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673183333.5,121.01355452181916,56.1833335
3373.0,289.3235779,1031.771729,716.3378296,1154.035889,457.1608582,1210.207275,1658965673200000.0,121.01833259152826,56.2
3374.0,289.2759399,1031.803467,716.1643677,1154.093018,457.1608582,1210.207275,1658965673216666.8,121.03566169024948,56.21666675
3375.0,289.4683228,1032.523438,716.0789185,1154.138428,457.1608582,1210.207275,1658965673233333.2,121.12420015112764,56.23333325
3376.0,289.4310303,1032.110352,716.157959,1154.216431,457.1608582,1210.207275,1658965673250000.0,121.08425164794482,56.25
3377.0,289.3697205,1032.017578,716.2025757,1154.247192,457.1608582,1210.207275,1658965673266666.8,121.08834846321668,56.26666675
3378.0,289.2779846,1032.289063,716.2127075,1154.497437,457.1608582,1210.207275,1658965673283333.2,121.20093707095552,56.28333325
3379.0,289.4510498,1032.565308,716.2632446,1154.654663,457.1608582,1210.207275,1658965673300000.0,121.25141203411718,56.3
3380.0,289.3860168,1032.832764,716.1889038,1154.825439,457.1275024,1210.648438,1658965673316666.5,121.16984333784404,56.3166665
3381.0,289.3357544,1033.06543,716.3198853,1154.980591,457.1275024,1210.648438,1658965673333333.2,121.25460256652714,56.33333325
3382.0,289.3722839,1032.743408,716.227417,1154.758545,456.9364319,1210.43811,1658965673350000.0,121.19979669042542,56.35
3383.0,289.3785095,1033.043945,716.1776733,1154.765747,456.9364319,1210.43811,1658965673366666.5,121.24641129991431,56.3666665
3384.0,289.2419128,1032.734985,716.1776733,1154.765747,456.9364319,1210.43811,1658965673383333.5,121.219948479406,56.3833335
3385.0,289.2419128,1032.734985,716.227417,1154.758545,456.9364319,1210.43811,1658965673400000.0,121.22068366948469,56.4
3386.0,289.2419128,1032.734985,716.2556763,1154.537231,456.9364319,1210.43811,1658965673416666.8,121.17522990068191,56.41666675
3387.0,289.2419128,1032.734985,716.2556763,1154.537231,456.9364319,1210.43811,1658965673433333.5,121.17522990068191,56.4333335
3388.0,289.2645569,1032.59668,716.2532349,1154.592896,457.1766968,1210.269531,1658965673450000.0,121.25353327623289,56.45
3389.0,289.2523499,1032.639648,716.3165894,1154.674316,457.1766968,1210.269531,1658965673466666.8,121.28261673665106,56.46666675
3390.0,289.3833923,1032.700806,716.4100342,1154.79187,457.1766968,1210.269531,1658965673483333.2,121.29921485871952,56.48333325
3391.0,289.3356934,1032.505371,716.5814819,1155.168945,457.1766968,1210.269531,1658965673500000.0,121.3632988073751,56.5
3392.0,289.5359802,1033.113892,716.513916,1155.444458,457.3953552,1210.482544,1658965673516666.8,121.43049853462428,56.51666675
3393.0,289.2233887,1033.130737,716.5596313,1155.421997,457.3953552,1210.482544,1658965673533333.2,121.48373933950931,56.53333325
