Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
3126.0,291.3005981,1031.740601,720.6730347,1161.934937,458.5,1211.0,1658965669083333.2,122.40622694580144,52.08333325,0.2809465473011847,0.6950572781265837,0.4422029778784487,-0.9950681922798263,-1.1206348729387299,-1.1679559568392615
3127.0,291.1286621,1031.668945,720.1512451,1159.541626,458.5,1210.772583,1658965669100000.0,121.9823125734966,52.1,0.28078072263116394,0.6945540351277919,0.4422029778784487,-0.994999083236025,-1.1183266302970958,-1.167736623197778
3128.0,291.2514954,1031.598022,718.8825684,1157.390503,458.0765381,1210.787476,1658965669116666.5,121.3827413668429,52.1166665,0.28089918991806173,0.6933304525439206,0.4417945675988455,-0.994930681138315,-1.1162519672733602,-1.1677509868377989
3129.0,291.1492615,1031.432861,718.6429443,1155.262207,457.8325195,1210.749634,1658965669133333.5,120.89827993412544,52.1333335,0.280800589841682,0.6930993456942118,0.44155922244818524,-0.9947713906562444,-1.1141993198818514,-1.1677144899019452
3130.0,290.8492432,1031.659546,717.5,1153.5,458.0765381,1210.787476,1658965669150000.0,120.57955416035122,52.15,0.2805112354563427,0.6919970264510076,0.4417945675988455,-0.9949900183160927,-1.1124997491445814,-1.1677509868377989
3131.0,290.7164917,1031.650024,716.6429443,1151.262207,457.8070068,1210.295044,1658965669166666.8,120.2381620487883,52.16666675,0.2803832025040683,0.691170434122223,0.4415346165770539,-0.9949808347680984,-1.1103414967378735,-1.16727605794619
3132.0,290.5487366,1031.760498,715.6797485,1149.46875,457.4386597,1210.284302,1658965669183333.5,119.81930028082232,52.1833335,0.2802214101272432,0.6902414743598675,0.44117936208520464,-0.9950873820566004,-1.1086117867572913,-1.167265697762137
3133.0,290.5054626,1031.744263,715.138916,1147.453735,457.2075806,1210.136353,1658965669200000.0,119.40060246857558,52.2,0.2801796742675601,0.6897198653259886,0.4409564965101872,-0.9950717241169147,-1.106668393881676,-1.1671230074930548
3134.0,290.2544556,1031.810425,714.4607544,1146.078491,457.1152649,1210.028076,1658965669216666.8,119.15985933495548,52.21666675,0.27993758911408495,0.6890658084470295,0.44086746209918415,-0.9951355344406275,-1.1053420318487217,-1.1670185791139147
3135.0,290.0820618,1031.667969,713.807251,1144.868896,457.1152649,1210.028076,1658965669233333.2,118.8784715100974,52.23333325,0.27977132291620543,0.6884355333117324,0.44086746209918415,-0.9949981419271781,-1.1041754309522616,-1.1670185791139147
3136.0,289.5447693,1031.481323,713.1913452,1143.52771,457.1152649,1210.028076,1658965669250000.0,118.62604263566251,52.25,0.279253128055809,0.6878415193992948,0.44086746209918415,-0.9948181301125453,-1.102881916354467,-1.1670185791139147
3137.0,289.5447693,1031.481323,712.5947876,1142.310425,457.1152649,1210.028076,1658965669266666.8,118.33812269128036,52.26666675,0.279253128055809,0.6872661659702959,0.44086746209918415,-0.9948181301125453,-1.1017078987930127,-1.1670185791139147
3138.0,289.3188782,1031.55835,712.5983887,1141.676392,456.8796692,1209.982056,1658965669283333.2,118.2464061003962,52.28333325,0.27903526607740936,0.6872696390720268,0.44064024046316375,-0.9948924192483731,-1.1010964019976515,-1.1669741948586432
3139.0,289.3188782,1031.55835,712.2079468,1141.404785,456.7693481,1209.883057,1658965669300000.0,118.19165277034008,52.3,0.27903526607740936,0.6868930751224771,0.44053384063995144,-0.9948924192483731,-1.1008344490549846,-1.1668787147002855
3140.0,289.2702332,1031.507202,711.5140381,1140.855103,456.8796692,1209.982056,1658965669316666.5,118.01343958509683,52.3166665,0.27898835012569967,0.6862238308618103,0.44064024046316375,-0.994843089263831,-1.100304305069628,-1.1669741948586432
3141.0,289.3188782,1031.55835,711.8742676,1141.113037,456.8796692,1209.982056,1658965669333333.2,118.08780503187458,52.33333325,0.27903526607740936,0.6865712562873713,0.44064024046316375,-0.9948924192483731,-1.1005530710083324,-1.1669741948586432
3142.0,289.1867676,1031.4823,711.5140381,1140.855103,456.4833374,1209.981812,1658965669350000.0,117.978640167373,52.35,0.2789078512448482,0.6862238308618103,0.4402579959654801,-0.9948190723858481,-1.100304305069628,-1.1669739595314315
3143.0,289.1867676,1031.4823,711.7297974,1140.929565,455.9155884,1209.719116,1658965669366666.5,118.03828330027714,52.3666665,0.2789078512448482,0.6864319211670774,0.4397104271574376,-0.9948190723858481,-1.1003761203763645,-1.1667206008542739
3144.0,289.1867676,1031.4823,711.2959595,1140.796753,455.9969788,1209.931763,1658965669383333.5,117.91690119737908,52.3833335,0.2789078512448482,0.6860135036942387,0.439788924599642,-0.9948190723858481,-1.1002480290745151,-1.1669256894837983
3145.0,289.1867676,1031.4823,711.7602539,1141.022949,455.9969788,1209.931763,1658965669400000.0,117.99037850354416,52.4,0.2789078512448482,0.6864612951147235,0.439788924599642,-0.9948190723858481,-1.1004661851154838,-1.1669256894837983
3146.0,289.2809448,1031.382202,712.0448608,1141.689087,456.2615662,1210.046265,1658965669416666.8,118.10160526341976,52.41666675,0.2789986809902969,0.6867357858861625,0.4400441074484732,-0.9947225322905817,-1.1011086457638546,-1.167036121600206
3147.0,289.4241333,1031.363159,711.9655151,1141.975342,456.2615662,1210.046265,1658965669433333.5,118.1294847734979,52.4333335,0.27913677996760977,0.6866592604667037,0.4400441074484732,-0.994704166159049,-1.1013847260548744,-1.167036121600206
3148.0,289.4928589,1031.270264,712.1787109,1141.974243,456.151062,1210.151123,1658965669450000.0,118.06302152715828,52.45,0.2792030627701757,0.6868648783895634,0.43993753103340655,-0.9946145730388091,-1.1013836661179655,-1.1671372525050139
3149.0,289.605835,1031.177612,712.3235474,1142.310425,455.8847351,1210.028076,1658965669466666.8,118.12148948158668,52.46666675,0.27931202322349985,0.6870045667900117,0.43968067051373555,-0.9945252142813251,-1.1017078987930127,-1.1670185791139147
3150.0,289.7260742,1031.105469,712.2127075,1142.497437,455.8847351,1210.028076,1658965669483333.2,118.12226567231627,52.48333325,0.27942798861564316,0.6868976666071375,0.43968067051373555,-0.9944556355475562,-1.101888263598463,-1.1670185791139147
3151.0,289.7441711,1031.011108,712.2780762,1142.941406,456.2503967,1209.83252,1658965669500000.0,118.31547092880471,52.5,0.27944544227555673,0.6869607118280755,0.44003333495957153,-0.9943646285351339,-1.1023164520693152,-1.1668299739982286
3152.0,290.0239868,1030.878784,712.2339478,1143.285278,456.2503967,1209.83252,1658965669516666.8,118.31593447911362,52.51666675,0.2797153121464338,0.6869181519373688,0.44003333495957153,-0.994237007887708,-1.1026481014093568,-1.1668299739982286
3153.0,290.0848389,1030.825562,712.5186768,1143.387817,456.8807373,1209.610107,1658965669533333.2,118.49006065818014,52.53333325,0.27977400130636876,0.6871927604688592,0.44064127059838876,-0.9941856776218657,-1.1027469957411968,-1.1666154664934982
3154.0,290.2461243,1030.743164,712.4550171,1143.454956,456.5,1210.0,1658965669550000.0,118.27121351623364,52.55,0.27992955394359514,0.6871313635028595,0.4402740663064598,-0.9941062083940114,-1.1028117483382127,-1.166991501053267
3155.0,290.2583313,1030.652344,712.4697266,1143.515137,456.6596069,1209.763672,1658965669566666.5,118.37404724756622,52.5666665,0.2799413270553748,0.6871455501652436,0.4404280001046495,-0.9940186165195275,-1.1028697902518698,-1.1667635731462747
3156.0,290.3406982,1030.567017,712.3772583,1143.842285,456.6586914,1209.682617,1658965669583333.2,118.43982671859034,52.58333325,0.28002076628865424,0.6870563685782876,0.4404271171453774,-0.993936322400676,-1.1031853100333462,-1.1666853991825408
3157.0,290.1541138,1030.615234,712.5841064,1144.44397,456.6429749,1209.737793,1658965669600000.0,118.59489351692392,52.6,0.2798408138844979,0.6872558644251545,0.44041195927601684,-0.9939828255653093,-1.1037656086129424,-1.166738613994989
3158.0,290.3841248,1030.623291,713.1712646,1144.980103,456.6429749,1209.737793,1658965669616666.5,118.70061284717002,52.6166665,0.28006264932429026,0.6878221525484386,0.44041195927601684,-0.9939905961855771,-1.1042826851868548,-1.166738613994989
3159.0,290.3486328,1030.44519,713.2192383,1145.152588,456.9905701,1209.69812,1658965669633333.5,118.77299835733196,52.6333335,0.2800284188595338,0.6878684210609792,0.44074719947784075,-0.9938188256456354,-1.104449039343102,-1.1667003511405911
3160.0,290.4875488,1030.39856,713.1913452,1145.127075,456.9905701,1209.69812,1658965669650000.0,118.7348974907426,52.65,0.280162397199501,0.6878415193992948,0.44074719947784075,-0.9937738530723347,-1.104424433182634,-1.1667003511405911
3161.0,290.3936157,1030.434937,713.7190552,1145.67981,456.9719543,1209.752319,1658965669666666.8,118.87855751108629,52.66666675,0.28007180287770955,0.6883504723621219,0.4407292453618198,-0.9938089370804617,-1.1049575216515057,-1.166752623679736
3162.0,290.3936157,1030.434937,713.7190552,1145.67981,456.9719543,1209.752319,1658965669683333.5,118.87855751108629,52.6833335,0.28007180287770955,0.6883504723621219,0.4407292453618198,-0.9938089370804617,-1.1049575216515057,-1.166752623679736
3163.0,290.6598206,1030.545654,714.0410156,1146.018799,456.9719543,1209.752319,1658965669700000.0,118.9385265307947,52.7,0.28032854573377464,0.6886609889327631,0.4407292453618198,-0.9939157187317197,-1.105284461553944,-1.166752623679736
3164.0,290.398407,1030.305908,713.6759033,1146.155151,456.9719543,1209.752319,1658965669716666.8,118.95483966901564,52.71666675,0.28007642387471704,0.6883088542624902,0.4407292453618198,-0.9936844943148506,-1.105415967029276,-1.166752623679736
3165.0,290.4467163,1030.296997,713.7140503,1146.471069,456.9719543,1209.752319,1658965669733333.2,119.01356659404384,52.73333325,0.28012301605861933,0.6883456453573586,0.4407292453618198,-0.9936759000493416,-1.1057206559722756,-1.166752623679736
3166.0,290.5514832,1030.211548,714.2164307,1146.626587,456.9719543,1209.752319,1658965669750000.0,119.04065885151552,52.75,0.28022405910150505,0.6888301690409089,0.4407292453618198,-0.9935934882668842,-1.105870646207202,-1.166752623679736
3167.0,290.59198,1030.219604,714.3710938,1146.745483,456.9719543,1209.752319,1658965669766666.8,119.06792412684294,52.76666675,0.2802631164745793,0.6889793347625837,0.4407292453618198,-0.993601257922696,-1.1059853161423336,-1.166752623679736
3168.0,290.5514832,1030.211548,714.3735962,1146.856689,456.9719543,1209.752319,1658965669783333.2,119.09707962851604,52.78333325,0.28022405910150505,0.6889817482167425,0.4407292453618198,-0.9935934882668842,-1.106092569412471,-1.166752623679736
3169.0,290.4943542,1030.301758,714.3735962,1146.856689,456.9719543,1209.752319,1658965669800000.0,119.12124110060316,52.8,0.28016896070690694,0.6889817482167425,0.4407292453618198,-0.9936804918233388,-1.106092569412471,-1.166752623679736
3170.0,290.4390869,1030.280518,714.3735962,1146.856689,456.9719543,1209.752319,1658965669816666.5,119.12734232289849,52.8166665,0.2801156578396457,0.6889817482167425,0.4407292453618198,-0.9936600067824443,-1.106092569412471,-1.166752623679736
3171.0,290.4801331,1030.634155,714.3685303,1146.63147,456.9719543,1209.752319,1658965669833333.2,119.12909104629044,52.83333325,0.2801552450847288,0.6889768623801762,0.4407292453618198,-0.9940010740332359,-1.105875355644805,-1.166752623679736
3172.0,290.361969,1030.887695,714.3735962,1146.856689,456.9719543,1209.752319,1658965669850000.0,119.23739680493932,52.85,0.2800412810347869,0.6889817482167425,0.4407292453618198,-0.9942456021532169,-1.106092569412471,-1.166752623679736
3173.0,290.4315796,1030.902954,714.5,1147.0,456.9719543,1209.752319,1658965669866666.5,119.26447138152665,52.8666665,0.2801084173807235,0.6891036590930242,0.4407292453618198,-0.9942603187840554,-1.1062307865356176,-1.166752623679736
3174.0,290.0915527,1030.978882,714.3850708,1147.293701,456.9719543,1209.752319,1658965669883333.5,119.39073204651936,52.8833335,0.27978047646962473,0.6889928149611045,0.4407292453618198,-0.9943335479829746,-1.10651404816442,-1.166752623679736
3175.0,290.0,1031.0,714.5,1147.5,456.9719543,1209.752319,1658965669900000.0,119.45899963601872,52.9,0.2796921779383863,0.6891036590930242,0.4407292453618198,-0.9943539153602631,-1.1067130144286148,-1.166752623679736
3176.0,290.0780029,1030.932617,714.4170532,1147.660278,456.9719543,1209.752319,1658965669916666.8,119.464361995899,52.91666675,0.27976740828661567,0.6890236605718345,0.4407292453618198,-0.9942889274360354,-1.1068675954730824,-1.166752623679736
3177.0,289.9464417,1030.889282,714.4351196,1147.779907,456.9719543,1209.752319,1658965669933333.5,119.50603542663538,52.9333335,0.27964052332606326,0.6890410848158466,0.4407292453618198,-0.9942471327445495,-1.1069829723543052,-1.166752623679736
3178.0,289.7299805,1030.934082,714.7288208,1148.390381,456.9719543,1209.752319,1658965669950000.0,119.69342144702652,52.95,0.27943175606928,0.68932434663754,0.4407292453618198,-0.9942903403637618,-1.1075717475358042,-1.166752623679736
3179.0,289.7258606,1030.884033,715.0128174,1148.412109,456.9719543,1209.752319,1658965669966666.8,119.70490049928064,52.96666675,0.27942778260788725,0.6895982488016129,0.4407292453618198,-0.9942420703161287,-1.1075927032311226,-1.166752623679736
3180.0,289.7258606,1030.884033,714.772583,1148.5,456.9719543,1209.752319,1658965669983333.2,119.71137636044858,52.98333325,0.27942778260788725,0.689366553344538,0.4407292453618198,-0.9942420703161287,-1.1076774702146093,-1.166752623679736
3181.0,289.7258606,1030.884033,714.8348999,1148.952393,456.9719543,1209.752319,1658965670000000.0,119.80967844590997,53.0,0.27942778260788725,0.6894266552393081,0.4407292453618198,-0.9942420703161287,-1.1081137832610026,-1.166752623679736
3182.0,289.7258606,1030.884033,714.9547729,1149.236816,456.9719543,1209.752319,1658965670016666.8,119.87548396446472,53.01666675,0.27942778260788725,0.6895422674477426,0.4407292453618198,-0.9942420703161287,-1.1083880966690227,-1.166752623679736
3183.0,289.7822876,1031.226318,714.9725952,1149.188721,456.9719543,1209.752319,1658965670033333.2,119.91134757204895,53.03333325,0.2794822039545236,0.6895594562680974,0.4407292453618198,-0.9945721890648378,-1.1083417111679952,-1.166752623679736
3184.0,289.7197571,1031.217285,715.1859131,1149.370239,456.9719543,1209.752319,1658965670050000.0,119.96930546355412,53.05,0.27942189605199746,0.6897651919510086,0.4407292453618198,-0.9945634771357228,-1.1085167772533573,-1.166752623679736
3185.0,289.7027283,1031.17041,715.0795898,1149.799316,456.9719543,1209.752319,1658965670066666.5,120.04981751600138,53.0666665,0.2794054725273089,0.6896626478291376,0.4407292453618198,-0.9945182682707543,-1.1089306030486445,-1.166752623679736
3186.0,289.7197571,1031.217285,715.2666626,1150.5,456.9719543,1209.752319,1658965670083333.2,120.21112768106052,53.08333325,0.27942189605199746,0.6898430712734998,0.4407292453618198,-0.9945634771357228,-1.1096063817865982,-1.166752623679736
3187.0,289.6338501,1031.237427,715.2235107,1150.581909,456.9719543,1209.752319,1658965670100000.0,120.24421131844366,53.1,0.27933904254879005,0.6898014531738681,0.4407292453618198,-0.9945829032041644,-1.1096853793955732,-1.166752623679736
3188.0,289.7027283,1031.17041,715.2649536,1150.94873,456.9719543,1209.752319,1658965670116666.5,120.30104974606644,53.1166665,0.2794054725273089,0.6898414230185616,0.4407292453618198,-0.9945182682707543,-1.1100391620314474,-1.166752623679736
3189.0,289.6387939,1031.299438,715.6003418,1151.326294,456.9719543,1209.752319,1658965670133333.5,120.42827803289887,53.1333335,0.27934381062530483,0.6901648901086058,0.4407292453618198,-0.9946427100719097,-1.1104033058158307,-1.166752623679736
3190.0,289.5921936,1031.254028,715.708313,1151.5,456.9719543,1209.752319,1658965670150000.0,120.47070908963232,53.15,0.27929886669634074,0.6902690235571665,0.4407292453618198,-0.9945989141346677,-1.1105708375725927,-1.166752623679736
3191.0,289.5921936,1031.254028,715.6107788,1151.828491,456.9719543,1209.752319,1658965670166666.8,120.53535495722086,53.16666675,0.27929886669634074,0.6901749561336442,0.4407292453618198,-0.9945989141346677,-1.1108876526181897,-1.166752623679736
3192.0,289.5921936,1031.254028,715.8306885,1151.998169,456.9719543,1209.752319,1658965670183333.5,120.58150644703038,53.1833335,0.27929886669634074,0.6903870493162054,0.4407292453618198,-0.9945989141346677,-1.1110512995470456,-1.166752623679736
3193.0,289.5921936,1031.254028,715.8536377,1152.098755,456.9719543,1209.752319,1658965670200000.0,120.60379397298176,53.2,0.27929886669634074,0.6904091828049295,0.4407292453618198,-0.9945989141346677,-1.1111483102967357,-1.166752623679736
3194.0,289.5921936,1031.254028,715.7372437,1152.278687,456.9719543,1209.752319,1658965670216666.8,120.63628775225476,53.21666675,0.27929886669634074,0.6902969259381744,0.4407292453618198,-0.9945989141346677,-1.1113218467552213,-1.166752623679736
3195.0,289.5921936,1031.254028,715.7893066,1152.184814,456.9719543,1209.752319,1658965670233333.2,120.6189242642808,53.23333325,0.27929886669634074,0.6903471383033151,0.4407292453618198,-0.9945989141346677,-1.1112313103972224,-1.166752623679736
3196.0,289.5921936,1031.254028,715.7766113,1152.150146,456.9719543,1209.752319,1658965670250000.0,120.61101562591304,53.25,0.27929886669634074,0.690334894247775,0.4407292453618198,-0.9945989141346677,-1.1111978746440336,-1.166752623679736
