Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
3308.0,289.2393188,1031.715454,715.5223389,1153.448486,456.9014893,1210.2052,1658965672116666.5,120.8305237202645,55.1166665,0.2789585345537491,0.6900896597603764,0.4406612849848597,-0.995043939110176,-1.1124500661692218,-1.167189407380553,-0.07119156055294695
3309.0,289.1566467,1031.74939,715.9368896,1153.788086,456.9014893,1210.2052,1658965672133333.5,120.94094988922971,55.1333335,0.2788788009685638,0.6904894755815795,0.4406612849848597,-0.9950766688817294,-1.1127775953541454,-1.167189407380553,0.11042616896521906
3310.0,289.3188782,1031.64502,715.6066895,1153.739014,456.9014893,1210.2052,1658965672150000.0,120.87098802169342,55.15,0.2790352660774093,0.6901710121845985,0.4406612849848597,-0.9949760086313452,-1.1127302675798152,-1.167189407380553,-0.06996186753629274
3311.0,289.4813538,1031.507446,716.3378296,1154.035889,456.9014893,1210.2052,1658965672166666.8,120.91749740695953,55.16666675,0.2791919666099123,0.690876164484416,0.4406612849848597,-0.9948433245910429,-1.1130165903912823,-1.167189407380553,0.046509385266105596
3312.0,289.4813538,1031.417969,715.9660034,1153.904541,456.9014893,1210.2052,1658965672183333.5,120.85843895744026,55.1833335,0.2791919666099123,0.6905175545544417,0.4406612849848597,-0.9947570279806794,-1.1128899110527035,-1.167189407380553,-0.059058449519270084
3313.0,289.5888977,1031.5,716.065979,1154.361084,456.9014893,1210.2052,1658965672200000.0,120.95419473724232,55.2,0.2792956879465157,0.69061397660032,0.4406612849848597,-0.9948361432532604,-1.1133302265906089,-1.167189407380553,0.09575577980206162
3314.0,289.602417,1031.299438,716.4577026,1154.506104,456.9014893,1210.2052,1658965672216666.8,120.96822880673146,55.21666675,0.2793087267136233,0.6909917766928505,0.4406612849848597,-0.9946427100719096,-1.1134700919686935,-1.167189407380553,0.014034069489142098
3315.0,290.1715088,1031.255981,716.5,1154.5,456.9014893,1210.2052,1658965672233333.2,120.86452994772176,55.23333325,0.2798575905928953,0.6910325706650131,0.4406612849848597,-0.9946007977168178,-1.113464204930576,-1.167189407380553,-0.10369885900969678
3316.0,290.1335754,1031.420776,716.3685303,1154.63147,456.9014893,1210.2052,1658965672250000.0,120.91916011086482,55.25,0.2798210055057828,0.6909057739521651,0.4406612849848597,-0.9947597352080706,-1.1135910019327606,-1.167189407380553,0.05463016314305946
3317.0,290.3260803,1031.339355,716.3685303,1154.63147,456.9014893,1210.2052,1658965672266666.8,120.8731422845603,55.26666675,0.2800066679704201,0.6909057739521651,0.4406612849848597,-0.9946812082535192,-1.1135910019327606,-1.167189407380553,-0.04601782630452078
3318.0,290.5335693,1031.327271,716.3685303,1154.63147,456.9014893,1210.2052,1658965672283333.2,120.83559735512962,55.28333325,0.2802067819370003,0.6909057739521651,0.4406612849848597,-0.9946695537698014,-1.1135910019327606,-1.167189407380553,-0.03754492943068044
3319.0,290.5758667,1031.363159,716.3685303,1154.63147,456.9014893,1210.2052,1658965672300000.0,120.83406517597358,55.3,0.2802475759091628,0.6909057739521651,0.4406612849848597,-0.994704166159049,-1.1135910019327606,-1.167189407380553,-0.001532179156043867
3320.0,290.6387939,1031.299438,716.3685303,1154.63147,456.9014893,1210.2052,1658965672316666.5,120.81307503489136,55.3166665,0.2803082664112992,0.6909057739521651,0.4406612849848597,-0.9946427100719096,-1.1135910019327606,-1.167189407380553,-0.020990141082222635
3321.0,291.1040039,1031.197998,716.3685303,1154.63147,456.9014893,1210.2052,1658965672333333.2,120.71683652416372,55.33333325,0.2807569408875017,0.6909057739521651,0.4406612849848597,-0.9945448756769784,-1.1135910019327606,-1.167189407380553,-0.09623851072763046
3322.0,290.7818604,1030.645874,716.3685303,1154.63147,456.9014893,1210.2052,1658965672350000.0,120.68431758522786,55.35,0.2804462477250062,0.6909057739521651,0.4406612849848597,-0.994012376490592,-1.1135910019327606,-1.167189407380553,-0.03251893893586555
3323.0,290.7818604,1030.645874,716.2888794,1154.557251,456.9014893,1210.2052,1658965672366666.5,120.6650408524618,55.3666665,0.2804462477250062,0.6908289541808005,0.4406612849848597,-0.994012376490592,-1.1135194209887798,-1.167189407380553,-0.019276732766059013
3324.0,290.7601013,1030.537842,716.3629761,1154.47998,456.9014893,1210.2052,1658965672383333.5,120.63864701160767,55.3833335,0.2804252620351132,0.6909004171718386,0.4406612849848597,-0.9939081844031196,-1.1134448965257404,-1.167189407380553,-0.026393840854126438
3325.0,290.585144,1030.707397,716.2888794,1154.557251,456.9014893,1210.2052,1658965672400000.0,120.7086331771618,55.4,0.2802565234548262,0.6908289541808005,0.4406612849848597,-0.9940717127039136,-1.1135194209887798,-1.167189407380553,0.06998616555412696
3326.0,290.7601013,1030.537842,716.2620239,1154.077515,456.9014893,1210.2052,1658965672416666.8,120.54910966168345,55.41666675,0.2804252620351132,0.6908030532384397,0.4406612849848597,-0.9939081844031196,-1.11305673682783,-1.167189407380553,-0.1595235154783552
3327.0,290.737915,1030.489136,716.2888794,1153.76355,456.9014893,1210.2052,1658965672433333.5,120.48017550093114,55.4333335,0.2804038643297084,0.6908289541808005,0.4406612849848597,-0.9938612096196068,-1.11275393146698,-1.167189407380553,-0.06893416075230618
3328.0,291.0350342,1030.359253,716.3317871,1153.879028,456.9014893,1210.2052,1658965672450000.0,120.43475709651636,55.45,0.2806904226612784,0.6908703367603293,0.4406612849848597,-0.9937359432087546,-1.1128653048922357,-1.167189407380553,-0.04541840441477518
3329.0,291.0350342,1030.359253,716.2663574,1153.958862,456.9014893,1210.2052,1658965672466666.8,120.44860298218624,55.46666675,0.2806904226612784,0.6908072327075883,0.4406612849848597,-0.9937359432087546,-1.1129423012554545,-1.167189407380553,0.013845885669880431
3330.0,291.0350342,1030.359253,716.3317871,1153.879028,456.9014893,1210.2052,1658965672483333.2,120.43475709651636,55.48333325,0.2806904226612784,0.6908703367603293,0.4406612849848597,-0.9937359432087546,-1.1128653048922357,-1.167189407380553,-0.013845885669880431
3331.0,290.757782,1030.364502,716.2663574,1153.958862,456.9014893,1210.2052,1658965672500000.0,120.49712955573864,55.5,0.2804230251728087,0.6908072327075883,0.4406612849848597,-0.993741005637175,-1.1129423012554545,-1.167189407380553,0.0623724592222743
3332.0,290.8551941,1030.31958,716.2114258,1153.899658,456.9014893,1210.2052,1658965672516666.8,120.45824189279448,55.51666675,0.2805169748362796,0.6907542536081344,0.4406612849848597,-0.9936976803543568,-1.1128852016151003,-1.167189407380553,-0.03888766294416257
3333.0,291.1464539,1030.382568,716.2114258,1153.899658,456.9014893,1210.2052,1658965672533333.2,120.41811077089022,55.53333325,0.2807978820356172,0.6907542536081344,0.4406612849848597,-0.9937584294954048,-1.1128852016151003,-1.167189407380553,-0.04013112190425261
3334.0,291.1428528,1030.55188,716.2663574,1153.958862,457.4587097,1209.706421,1658965672550000.0,120.71583476951017,55.55,0.2807944089338863,0.6908072327075883,0.4411986994237138,-0.9939217234334432,-1.1129423012554545,-1.1667083570880707,0.2977239986199436
3335.0,291.1464539,1030.382568,716.2114258,1153.899658,457.4587097,1209.706421,1658965672566666.5,120.67319928528995,55.5666665,0.2807978820356172,0.6907542536081344,0.4411986994237138,-0.9937584294954048,-1.1128852016151003,-1.1667083570880707,-0.042635484220213016
3336.0,291.1464539,1030.382568,716.1889038,1154.071411,457.4587097,1209.706421,1658965672583333.2,120.7085202051632,55.58333325,0.2807978820356172,0.6907325321349223,0.4411986994237138,-0.9937584294954048,-1.1130508497897122,-1.1667083570880707,0.03532091987324293
3337.0,291.0502014,1030.314087,716.1691284,1154.252075,457.4587097,1209.706421,1658965672600000.0,120.75148914519636,55.6,0.2807050507550758,0.6907134596359719,0.4411986994237138,-0.9936923825987244,-1.1132250922298332,-1.1667083570880707,0.04296894003316254
3338.0,291.0,1030.374023,716.2620239,1154.077515,457.4587097,1209.706421,1658965672616666.5,120.73692324196534,55.6166665,0.2806566337243807,0.6908030532384397,0.4411986994237138,-0.9937501882207136,-1.11305673682783,-1.1667083570880707,-0.014565903231016364
3339.0,291.1464539,1030.382568,716.2053833,1154.159546,457.4587097,1209.706421,1658965672633333.5,120.72792534739403,55.6333335,0.2807978820356172,0.6907484258840475,0.4411986994237138,-0.9937584294954048,-1.113135852100411,-1.1667083570880707,-0.008997894571308507
3340.0,290.9926758,1030.584839,716.1743774,1154.427368,457.4587097,1209.706421,1658965672650000.0,120.8418737411029,55.65,0.2806495698573129,0.6907185220643925,0.4411986994237138,-0.993953510931694,-1.1133941545779271,-1.1667083570880707,0.113948393708867
3341.0,290.9926758,1030.584839,716.2888794,1154.557251,457.4587097,1209.706421,1658965672666666.8,120.87455318492964,55.66666675,0.2806495698573129,0.6908289541808005,0.4411986994237138,-0.993953510931694,-1.1135194209887798,-1.1667083570880707,0.03267944382673704
3342.0,290.9484253,1030.872925,716.1743774,1154.427368,457.4587097,1209.706421,1658965672683333.5,120.89545998796017,55.6833335,0.2806068922065548,0.6907185220643925,0.4411986994237138,-0.9942313571412578,-1.1133941545779271,-1.1667083570880707,0.0209068030305275
3343.0,290.7535706,1030.915649,716.227417,1154.5,457.4587097,1209.706421,1658965672700000.0,120.9534898988027,55.7,0.2804189634637116,0.6907696764134993,0.4411986994237138,-0.9942725625502586,-1.113464204930576,-1.1667083570880707,0.05802991084253506
3344.0,290.6176453,1030.752441,716.2888794,1154.557251,457.4587097,1209.706421,1658965672716666.8,120.96560527552144,55.71666675,0.2802878695216635,0.6908289541808005,0.4411986994237138,-0.994115155650338,-1.1135194209887798,-1.1667083570880707,0.012115376718739412
3345.0,290.7095642,1030.930176,716.2888794,1154.557251,457.4587097,1209.706421,1658965672733333.2,120.9782537516053,55.73333325,0.2803765212366108,0.6908289541808005,0.4411986994237138,-0.994286573199462,-1.1135194209887798,-1.1667083570880707,0.012648476083853666
3346.0,290.5493469,1031.230713,716.1618652,1154.222778,457.4587097,1209.706421,1658965672750000.0,120.97721837602178,55.75,0.2802219987346094,0.690706454600707,0.4411986994237138,-0.9945764278480173,-1.113196836568671,-1.1667083570880707,-0.0010353755835126321
3347.0,290.4321594,1031.234497,716.102417,1154.164185,457.4587097,1209.706421,1658965672766666.8,120.98277825418094,55.76666675,0.2801089765721882,0.69064911944025,0.4411986994237138,-0.9945800773487112,-1.1131403262108022,-1.1667083570880707,0.005559878159161258
3348.0,290.3435059,1031.549561,716.2479248,1153.7323,457.4587097,1209.706421,1658965672783333.2,120.96369456220852,55.78333325,0.2800234741911646,0.6907894552798673,0.4411986994237138,-0.99488394264647,-1.112723792223668,-1.1667083570880707,-0.01908369197242621
3349.0,290.2496643,1031.545166,716.0089111,1153.885376,457.4587097,1209.706421,1658965672800000.0,121.00050280105177,55.8,0.2799329681170776,0.6905589371339704,0.4411986994237138,-0.9948797038632906,-1.1128714272575648,-1.1667083570880707,0.036808238843249796
3350.0,289.8880005,1031.488525,716.2238159,1153.727905,457.4587097,1209.706421,1658965672816666.5,121.02969398312128,55.8166665,0.2795841593725828,0.6907662033117684,0.4411986994237138,-0.994825076123116,-1.1127195534404886,-1.1667083570880707,0.029191182069510546
3351.0,289.8447266,1031.34668,716.0123901,1153.71936,457.4587097,1209.706421,1658965672833333.2,121.00283772895447,55.83333325,0.2795424236093453,0.6905622924756498,0.4411986994237138,-0.9946882728921518,-1.1127113121657972,-1.1667083570880707,-0.02685625416680182
3352.0,289.7054138,1031.395386,716.2238159,1153.727905,457.4587097,1209.706421,1658965672850000.0,121.04589369790354,55.85,0.2794080625733222,0.6907662033117684,0.4411986994237138,-0.9947352476756642,-1.1127195534404886,-1.1667083570880707,0.04305596894906216
3353.0,289.6851196,1031.414551,716.1746216,1153.792114,457.4587097,1209.706421,1658965672866666.5,121.06375950079088,55.8666665,0.2793884897147101,0.6907187575844955,0.4411986994237138,-0.9947537314708028,-1.1127814801820517,-1.1667083570880707,0.017865802887342852
3354.0,289.5786743,1031.384155,716.0,1153.699707,457.4587097,1209.706421,1658965672883333.5,121.04946958379944,55.8833335,0.2792858279292332,0.6905503427720159,0.4411986994237138,-0.9947244158727316,-1.112692357716235,-1.1667083570880707,-0.01428991699144433
3355.0,289.5,1031.463013,716.0,1153.699707,457.4587097,1209.706421,1658965672900000.0,121.07551661628914,55.9,0.2792099500453891,0.6905503427720159,0.4411986994237138,-0.9948004709271038,-1.112692357716235,-1.1667083570880707,0.026047032489699973
3356.0,289.5786743,1031.384155,716.2238159,1153.727905,457.4587097,1209.706421,1658965672916666.8,121.06568852016112,55.91666675,0.2792858279292332,0.6907662033117684,0.4411986994237138,-0.9947244158727316,-1.1127195534404886,-1.1667083570880707,-0.00982809612801816
3357.0,289.3188782,1031.55835,716.0523071,1153.712402,457.4587097,1209.706421,1658965672933333.5,121.12672558861162,55.9333335,0.2790352660774093,0.6906007906572594,0.4411986994237138,-0.9948924192483732,-1.1127046014824384,-1.1667083570880707,0.06103706845050283
3358.0,289.4810486,1031.507568,715.6003418,1153.673706,457.1608582,1210.207275,1658965672950000.0,120.8387041324311,55.95,0.2791916722580064,0.6901648901086058,0.4409114348211717,-0.9948434422546488,-1.1126672809013434,-1.167191408626309,-0.2880214561805161
3359.0,289.4694519,1031.461792,715.6003418,1153.673706,457.1608582,1210.207275,1658965672966666.8,120.83335866063882,55.96666675,0.279180487753593,0.6901648901086058,0.4409114348211717,-0.9947992933265892,-1.1126672809013434,-1.167191408626309,-0.005345471792281842
3360.0,289.4810486,1031.507568,716.3439941,1153.908691,457.1608582,1210.207275,1658965672983333.2,120.9226241423639,55.98333325,0.2791916722580064,0.6908821098721089,0.4409114348211717,-0.9948434422546488,-1.1128939135442153,-1.167191408626309,0.08926548172507864
3361.0,289.4624023,1031.462402,716.3259277,1153.977783,457.1608582,1210.207275,1658965673000000.0,120.93233684097105,56.0,0.279173688726084,0.6908646856280967,0.4409114348211717,-0.9947998816446186,-1.1129605497233812,-1.167191408626309,0.009712698607145853
3362.0,289.4624023,1031.462402,716.3259277,1153.977783,457.1608582,1210.207275,1658965673016666.8,120.93233684097105,56.01666675,0.279173688726084,0.6908646856280967,0.4409114348211717,-0.9947998816446186,-1.1129605497233812,-1.167191408626309,0.0
3363.0,289.4213257,1031.526611,716.3378296,1154.035889,457.1608582,1210.207275,1658965673033333.2,120.96242476071755,56.03333325,0.279134072161545,0.690876164484416,0.4409114348211717,-0.9948618083861814,-1.1130165903912823,-1.167191408626309,0.030087919746506486
3364.0,289.5259399,1031.525879,716.3259277,1153.977783,457.1608582,1210.207275,1658965673050000.0,120.9316574786405,56.05,0.2792349679320322,0.6908646856280967,0.4409114348211717,-0.994861102404546,-1.1129605497233812,-1.167191408626309,-0.030767282077050595
3365.0,289.3631897,1031.661865,716.2910767,1154.045288,457.1608582,1210.207275,1658965673066666.5,120.99382858055236,56.0666665,0.2790780025599705,0.690831073379499,0.4409114348211717,-0.9949922548890604,-1.1130256553112148,-1.167191408626309,0.06217110191185782
3366.0,289.6642456,1031.689697,716.3378296,1154.035889,457.1608582,1210.207275,1658965673083333.2,120.9470973056817,56.08333325,0.2793683576646332,0.690876164484416,0.4409114348211717,-0.995019097622496,-1.1130165903912823,-1.167191408626309,-0.046731274870666084
3367.0,289.3166199,1031.915161,716.3378296,1154.035889,457.1608582,1210.207275,1658965673100000.0,121.04251281419523,56.1,0.2790330880469078,0.690876164484416,0.4409114348211717,-0.9952365476818296,-1.1130165903912823,-1.167191408626309,0.09541550851353975
3368.0,289.4464417,1031.883301,716.3378296,1154.035889,457.1608582,1210.207275,1658965673116666.5,121.0152777421742,56.1166665,0.279158295433066,0.690876164484416,0.4409114348211717,-0.995205820120488,-1.1130165903912823,-1.167191408626309,-0.027235072021028373
3369.0,289.4464417,1031.883301,716.241333,1154.01355,457.1608582,1210.207275,1658965673133333.5,121.00614184718796,56.1333335,0.279158295433066,0.6907830977802173,0.4409114348211717,-0.995205820120488,-1.1129950454134787,-1.167191408626309,-0.009135894986243898
3370.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673150000.0,121.01355452181916,56.15,0.2790375029397138,0.6908646856280967,0.4409114348211717,-0.9951441287061368,-1.1129605497233812,-1.167191408626309,0.007412674631197547
3371.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673166666.8,121.01355452181916,56.16666675,0.2790375029397138,0.6908646856280967,0.4409114348211717,-0.9951441287061368,-1.1129605497233812,-1.167191408626309,0.0
3372.0,289.3211975,1031.819336,716.3259277,1153.977783,457.1608582,1210.207275,1658965673183333.5,121.01355452181916,56.1833335,0.2790375029397138,0.6908646856280967,0.4409114348211717,-0.9951441287061368,-1.1129605497233812,-1.167191408626309,0.0
3373.0,289.3235779,1031.771729,716.3378296,1154.035889,457.1608582,1210.207275,1658965673200000.0,121.01833259152826,56.2,0.2790397987302668,0.690876164484416,0.4409114348211717,-0.9950982138595328,-1.1130165903912823,-1.167191408626309,0.004778069709104216
