Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2465.0,912.8966064,1131.389282,659.6396484,1140.620117,254.775238,1106.98291,410.745697,1131.584229,1658800321116666.5,2.0719489347165303,41.0666665
2466.0,912.8966064,1131.389282,659.6396484,1140.620117,254.775238,1106.98291,410.745697,1131.584229,1658800321133333.2,2.0719489347165303,41.08333325
2467.0,913.3981323,1131.486084,659.5,1140.198364,254.775238,1106.98291,410.745697,1131.584229,1658800321149999.8,2.0830052848018634,41.09999975
2468.0,913.2040405,1131.610962,659.5,1140.198364,254.775238,1106.98291,410.745697,1131.584229,1658800321166666.5,2.097240914525077,41.1166665
2469.0,913.083313,1131.5,659.5,1140.198364,254.775238,1106.98291,410.745697,1131.584229,1658800321183333.5,2.084585509050876,41.1333335
2470.0,913.083313,1131.5,659.5,1140.198364,254.775238,1106.98291,410.745697,1131.584229,1658800321200000.0,2.084585509050876,41.15
2471.0,912.9205322,1131.678589,659.2622681,1140.357056,254.775238,1106.98291,410.745697,1131.584229,1658800321216666.8,2.104958557048461,41.16666675
2472.0,912.9205322,1131.678589,659.2622681,1140.357056,254.775238,1106.98291,410.745697,1131.584229,1658800321233333.2,2.104958557048461,41.18333325
2473.0,913.0195923,1131.850464,659.2622681,1140.357056,254.775238,1106.98291,410.745697,1131.584229,1658800321250000.0,2.1245626900660346,41.2
2474.0,912.8626099,1131.772949,659.2622681,1140.357056,254.775238,1106.98291,410.745697,1131.584229,1658800321266666.8,2.1157270708420186,41.21666675
2475.0,912.81427,1131.942139,658.8566895,1140.373535,254.775238,1106.98291,410.745697,1131.584229,1658800321283333.2,2.1350370047244054,41.23333325
2476.0,912.5,1132.152832,658.5,1140.5,254.6107941,1107.206177,410.745697,1131.584229,1658800321300000.0,2.159121791486923,41.25
2477.0,912.2791748,1132.030029,658.5,1140.5,254.6107941,1107.206177,410.745697,1131.584229,1658800321316666.5,2.1451212338262087,41.2666665
2478.0,912.5,1132.152832,658.5,1140.5,254.5923767,1107.152344,410.745697,1131.584229,1658800321333333.2,2.159121791486923,41.28333325
2479.0,911.897644,1132.278198,658.5,1140.5,254.5923767,1107.152344,410.745697,1131.584229,1658800321350000.0,2.1735326738579217,41.3
2480.0,912.1246948,1132.114868,658.5,1140.5,254.5923767,1107.152344,410.745697,1131.584229,1658800321366666.5,2.1548320105068406,41.3166665
2481.0,912.1246948,1132.114868,658.5,1140.5,254.5923767,1107.152344,410.8215637,1131.612793,1658800321383333.2,2.155245683734328,41.33333325
2482.0,912.1246948,1132.114868,658.5,1140.5,254.5923767,1107.152344,410.8215637,1131.612793,1658800321399999.8,2.155245683734328,41.34999975
2483.0,912.1246948,1132.114868,658.772583,1140.5,254.5923767,1107.152344,410.745697,1131.584229,1658800321416666.5,2.1548320105068406,41.3666665
2484.0,912.1246948,1132.114868,658.772583,1140.5,254.6666718,1107.005493,410.745697,1131.584229,1658800321433333.5,2.1548320105068406,41.3833335
2485.0,912.1246948,1132.114868,658.772583,1140.5,254.6666718,1107.005493,410.8215637,1131.612793,1658800321450000.0,2.155245683734328,41.4
2486.0,911.897644,1132.278198,658.6314697,1140.63147,254.6666718,1107.005493,410.745697,1131.584229,1658800321466666.8,2.1735326738579217,41.41666675
2487.0,911.897644,1132.278198,658.5549927,1140.937622,254.6666718,1107.005493,410.745697,1131.584229,1658800321483333.2,2.1735326738579217,41.43333325
2488.0,911.897644,1132.278198,658.6264038,1140.856689,254.6666718,1107.005493,410.745697,1131.584229,1658800321500000.0,2.1735326738579217,41.45
2489.0,912.4414063,1132.759766,658.7346802,1140.747925,254.6666718,1107.005493,410.745697,1131.584229,1658800321516666.8,2.228443595776612,41.46666675
2490.0,912.5818481,1132.858643,658.663269,1140.829102,254.6666718,1107.005493,410.745697,1131.584229,1658800321533333.2,2.239694970576345,41.48333325
2491.0,912.5,1133.033081,659.0681763,1141.003052,254.6666718,1107.005493,410.745697,1131.584229,1658800321550000.0,2.2596377921330286,41.5
2492.0,912.5,1133.033081,659.0681763,1141.003052,254.6666718,1107.005493,410.745697,1131.584229,1658800321566666.5,2.2596377921330286,41.5166665
2493.0,912.5,1133.229126,659.0681763,1141.003052,254.6666718,1107.005493,410.745697,1131.584229,1658800321583333.2,2.282024135660261,41.53333325
2494.0,912.5,1133.229126,659.0681763,1141.003052,254.6666718,1107.005493,410.745697,1131.584229,1658800321600000.0,2.282024135660261,41.55
2495.0,912.3058472,1133.369263,659.0,1141.135742,254.6666718,1107.005493,410.745697,1131.584229,1658800321616666.5,2.298105222839624,41.5666665
2496.0,912.0089722,1133.590576,659.09729,1141.28894,254.6666718,1107.005493,410.2376709,1131.571045,1658800321633333.2,2.321081299051241,41.58333325
2497.0,912.0089722,1133.590576,658.8878784,1141.369263,254.7551727,1106.932251,410.2376709,1131.571045,1658800321649999.8,2.321081299051241,41.59999975
2498.0,911.4389038,1133.985962,658.8878784,1141.369263,254.9078369,1106.913696,410.2376709,1131.571045,1658800321666666.5,2.3665420065440763,41.6166665
2499.0,911.4389038,1133.985962,658.612854,1141.810181,254.9078369,1106.913696,410.2376709,1131.571045,1658800321683333.5,2.3665420065440763,41.6333335
2500.0,911.4389038,1133.985962,658.8962402,1142.009399,254.9078369,1106.913696,410.2376709,1131.571045,1658800321700000.0,2.3665420065440763,41.65
2501.0,911.4389038,1133.985962,658.8962402,1142.009399,254.7463379,1107.186523,410.745697,1131.584229,1658800321716666.8,2.36902770910653,41.66666675
2502.0,911.4389038,1133.985962,658.8962402,1142.009399,254.6688232,1107.262329,410.2376709,1131.571045,1658800321733333.2,2.3665420065440763,41.68333325
2503.0,911.618042,1133.618042,658.8962402,1142.009399,254.779953,1107.220093,410.2376709,1131.571045,1658800321750000.0,2.324399755070155,41.7
2504.0,912.3046265,1133.804688,658.8962402,1142.009399,254.779953,1107.220093,410.2376709,1131.571045,1658800321766666.8,2.345379483770584,41.71666675
2505.0,911.8086548,1133.470337,658.8962402,1142.009399,254.779953,1107.220093,410.2376709,1131.571045,1658800321783333.2,2.3074383871088364,41.73333325
2506.0,911.8838501,1133.367432,658.8962402,1142.009399,254.779953,1107.220093,410.2376709,1131.571045,1658800321800000.0,2.2956526770994965,41.75
2507.0,911.784729,1133.223877,658.9852905,1141.659302,254.779953,1107.220093,410.2376709,1131.571045,1658800321816666.5,2.2792939700745687,41.7666665
2508.0,911.784729,1133.223877,659.0903931,1141.461914,254.779953,1107.220093,410.2376709,1131.571045,1658800321833333.2,2.2792939700745687,41.78333325
2509.0,911.6384888,1132.76416,659.2677612,1141.430298,254.779953,1107.220093,410.2376709,1131.571045,1658800321850000.0,2.2268169562841904,41.8
2510.0,911.6735229,1132.364868,659.0721436,1141.26123,254.779953,1107.220093,410.2376709,1131.571045,1658800321866666.5,2.181183139365688,41.8166665
2511.0,912.147583,1132.259521,659.0721436,1141.26123,254.4076233,1107.152344,410.2376709,1131.571045,1658800321883333.2,2.169071553922929,41.83333325
2512.0,912.147583,1132.259521,659.1807251,1141.174805,254.4076233,1107.152344,410.2376709,1131.571045,1658800321899999.8,2.169071553922929,41.84999975
2513.0,912.147583,1132.259521,659.1807251,1141.174805,254.4076233,1107.152344,410.2376709,1131.571045,1658800321916666.5,2.169071553922929,41.8666665
2514.0,912.147583,1132.259521,659.1807251,1141.174805,254.4076233,1107.152344,410.2376709,1131.571045,1658800321933333.5,2.169071553922929,41.8833335
2515.0,912.147583,1132.259521,659.3876953,1141.220337,254.4076233,1107.152344,410.2376709,1131.571045,1658800321950000.0,2.169071553922929,41.9
2516.0,912.147583,1132.259521,659.2658081,1141.133667,254.4076233,1107.152344,410.745697,1131.584229,1658800321966666.8,2.1713588857629387,41.91666675
2517.0,912.147583,1132.259521,659.2658081,1141.133667,254.4076233,1107.152344,410.745697,1131.584229,1658800321983333.2,2.1713588857629387,41.93333325
2518.0,912.147583,1132.259521,659.2658081,1141.133667,254.4076233,1107.152344,410.5,1131.5,1658800322000000.0,2.170034660166027,41.95
2519.0,912.2057495,1132.843628,659.1716309,1141.401367,254.4076233,1107.152344,410.5,1131.5,1658800322016666.8,2.2367304659166365,41.96666675
2520.0,911.8743896,1132.789795,659.1413574,1141.65918,254.4076233,1107.152344,410.5,1131.5,1658800322033333.2,2.2306800226804726,41.98333325
2521.0,911.8743896,1132.789795,659.1413574,1141.65918,254.4076233,1107.152344,410.5,1131.5,1658800322050000.0,2.2306800226804726,42.0
2522.0,911.8743896,1132.789795,659.1413574,1141.65918,254.4076233,1107.152344,410.3745728,1131.766357,1658800322066666.5,2.2308359575662853,42.0166665
2523.0,911.9017334,1133.071289,659.1413574,1141.65918,254.4076233,1107.152344,410.0185242,1131.916626,1658800322083333.2,2.261755783907638,42.03333325
2524.0,912.0071411,1132.997559,659.1413574,1141.65918,254.4076233,1107.152344,410.3745728,1131.766357,1658800322100000.0,2.254535411463731,42.05
2525.0,912.0071411,1132.997559,659.1413574,1141.65918,254.4076233,1107.152344,410.3745728,1131.766357,1658800322116666.5,2.254535411463731,42.0666665
2526.0,912.5,1133.381958,659.1413574,1141.65918,254.4076233,1107.152344,410.0185242,1131.916626,1658800322133333.2,2.297022833242908,42.08333325
2527.0,912.5,1133.381958,659.1413574,1141.65918,254.4076233,1107.152344,410.0185242,1131.916626,1658800322149999.8,2.297022833242908,42.09999975
2528.0,912.5,1133.381958,658.9770508,1141.677368,254.3892059,1107.206177,410.0185242,1131.916626,1658800322166666.5,2.297022833242908,42.1166665
2529.0,912.5,1133.381958,658.9770508,1141.677368,254.3892059,1107.206177,410.1551208,1131.689819,1658800322183333.5,2.2970124330732045,42.1333335
2530.0,912.5,1133.381958,659.0895996,1141.597534,254.3892059,1107.206177,410.0185242,1131.916626,1658800322200000.0,2.297022833242908,42.15
2531.0,912.6146851,1132.929077,659.0895996,1141.597534,254.3892059,1107.206177,410.0185242,1131.916626,1658800322216666.8,2.245356755047577,42.16666675
2532.0,912.5,1132.705078,658.9902954,1141.469238,254.3892059,1107.206177,410.0185242,1131.916626,1658800322233333.2,2.219841547592861,42.18333325
2533.0,912.5,1132.705078,658.9902954,1141.469238,254.3892059,1107.206177,410.0185242,1131.916626,1658800322250000.0,2.219841547592861,42.2
2534.0,912.6294556,1132.256104,658.9902954,1141.469238,254.3892059,1107.206177,410.0185242,1131.916626,1658800322266666.8,2.168637090783839,42.21666675
2535.0,912.5,1131.82666,659.2809448,1141.32019,254.3892059,1107.206177,410.0185242,1131.916626,1658800322283333.2,2.1196794334815503,42.23333325
2536.0,912.5,1131.82666,659.3490601,1141.258911,254.3892059,1107.206177,410.0185242,1131.916626,1658800322300000.0,2.1196794334815503,42.25
2537.0,912.2937622,1131.76123,659.4014282,1141.171631,254.3892059,1107.206177,410.0185242,1131.916626,1658800322316666.5,2.1122114597151205,42.2666665
2538.0,912.1947632,1131.661377,659.256897,1140.977051,254.3892059,1107.206177,410.0185242,1131.916626,1658800322333333.2,2.100815242713056,42.28333325
2539.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322350000.0,2.100815242713056,42.3
2540.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322366666.5,2.100815242713056,42.3166665
2541.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.0185242,1131.916626,1658800322383333.2,2.100815242713056,42.33333325
2542.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.3745728,1131.766357,1658800322399999.8,2.101923313510333,42.34999975
2543.0,912.1947632,1131.661377,659.256897,1140.977051,254.3294373,1107.220215,410.3745728,1131.766357,1658800322416666.5,2.101923313510333,42.3666665
2544.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3745728,1131.766357,1658800322433333.5,2.101923313510333,42.3833335
2545.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3824463,1131.670166,1658800322450000.0,2.1016879265160795,42.4
2546.0,912.1947632,1131.661377,659.256897,1140.977051,254.4050598,1107.56958,410.3824463,1131.670166,1658800322466666.8,2.1016879265160795,42.41666675
2547.0,912.1947632,1131.661377,659.1170654,1141.078491,254.4050598,1107.56958,410.3824463,1131.670166,1658800322483333.2,2.1016879265160795,42.43333325
2548.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322500000.0,2.1016879265160795,42.45
2549.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322516666.8,2.1016879265160795,42.46666675
2550.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322533333.2,2.1016879265160795,42.48333325
2551.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322550000.0,2.1016879265160795,42.5
2552.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322566666.5,2.1016879265160795,42.5166665
2553.0,912.1947632,1131.661377,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322583333.2,2.1016879265160795,42.53333325
2554.0,912.0894165,1131.483765,658.7619019,1140.639038,254.4050598,1107.56958,410.3824463,1131.670166,1658800322600000.0,2.081404127764587,42.55
2555.0,911.8703613,1130.876953,658.6169434,1140.383057,254.4050598,1107.56958,410.3824463,1131.670166,1658800322616666.5,2.01206568270234,42.5666665
2556.0,911.9873657,1130.670898,658.6169434,1140.383057,254.4050598,1107.56958,410.3824463,1131.670166,1658800322633333.2,1.9885502825519248,42.58333325
2557.0,912.1013794,1130.494019,658.6203003,1140.331909,254.4050598,1107.56958,410.3824463,1131.670166,1658800322649999.8,1.9683769182252768,42.59999975
2558.0,912.2502441,1130.303223,658.741394,1140.209229,254.4050598,1107.56958,410.3824463,1131.670166,1658800322666666.5,1.946634657268384,42.6166665
2559.0,912.5147705,1130.061157,659.2483521,1140.358154,254.4050598,1107.56958,410.3824463,1131.670166,1658800322683333.5,1.9190961848256003,42.6333335
2560.0,912.6144409,1129.980957,659.2386475,1140.306152,254.4050598,1107.56958,410.5,1131.5,1658800322700000.0,1.909949925514853,42.65
2561.0,912.3652954,1129.5,659.1791992,1140.003906,254.4050598,1107.56958,410.5,1131.5,1658800322716666.8,1.854955784132124,42.66666675
2562.0,912.0978394,1129.291504,659.4568481,1139.992065,254.4050598,1107.56958,410.5,1131.5,1658800322733333.2,1.8310186833158968,42.68333325
2563.0,912.0978394,1129.291504,659.4568481,1139.992065,254.4050598,1107.56958,410.5,1131.5,1658800322750000.0,1.8310186833158968,42.7
2564.0,912.0978394,1129.291504,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322766666.8,1.8310186833158968,42.71666675
2565.0,912.1218872,1128.842896,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322783333.2,1.779791507935364,42.73333325
2566.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322800000.0,1.802296065425717,42.75
2567.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322816666.5,1.802296065425717,42.7666665
2568.0,912.4973755,1129.038086,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322833333.2,1.802296065425717,42.78333325
2569.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.5,1131.5,1658800322850000.0,1.811327156989518,42.8
2570.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322866666.5,1.8106644043233755,42.8166665
2571.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322883333.2,1.8106644043233755,42.83333325
2572.0,912.2457886,1129.118408,659.6638794,1139.843018,254.4050598,1107.56958,410.4186096,1131.37207,1658800322899999.8,1.8106644043233755,42.84999975
2573.0,912.2457886,1129.118408,659.2671509,1139.814209,254.4050598,1107.56958,410.4186096,1131.37207,1658800322916666.5,1.8106644043233755,42.8666665
2574.0,912.2457886,1129.118408,659.2671509,1139.814209,254.4216919,1107.339355,410.4186096,1131.37207,1658800322933333.5,1.8106644043233755,42.8833335
2575.0,911.8469849,1129.229004,659.2671509,1139.814209,254.4216919,1107.339355,410.4186096,1131.37207,1658800322950000.0,1.823096784045345,42.9
2576.0,911.6884155,1129.157349,659.1307373,1139.692871,254.4216919,1107.339355,410.8417358,1131.225586,1658800322966666.8,1.816009218433488,42.91666675
2577.0,911.7764282,1129.245972,659.1969604,1139.909058,254.3294373,1107.220215,410.8417358,1131.225586,1658800322983333.2,1.826187121176288,42.93333325
2578.0,911.8083496,1129.4198,659.1969604,1139.909058,254.3294373,1107.220215,410.9811401,1131.424561,1658800323000000.0,1.847152062113408,42.95
2579.0,911.7106323,1129.50415,659.3820801,1140.0896,254.3294373,1107.220215,410.9811401,1131.424561,1658800323016666.8,1.8567588733614064,42.96666675
2580.0,911.6605835,1129.60083,658.9074707,1140.179199,254.3294373,1107.220215,410.9811401,1131.424561,1658800323033333.2,1.867800430790017,42.98333325
2581.0,911.9313965,1129.784546,658.8764648,1140.537354,254.3294373,1107.220215,410.9811401,1131.424561,1658800323050000.0,1.888925369740308,43.0
2582.0,911.8505249,1129.869263,658.8764648,1140.537354,254.3294373,1107.220215,410.9811401,1131.424561,1658800323066666.5,1.8985859877436304,43.0166665
2583.0,911.6074219,1130.365845,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323083333.2,1.9553321203023344,43.03333325
2584.0,911.75354,1130.368652,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323100000.0,1.955688636189056,43.05
2585.0,911.75354,1130.368652,658.9749146,1140.704346,254.3294373,1107.220215,410.9811401,1131.424561,1658800323116666.5,1.955688636189056,43.0666665
2586.0,911.75354,1130.368652,659.0718384,1140.853394,254.3294373,1107.220215,410.9811401,1131.424561,1658800323133333.2,1.955688636189056,43.08333325
2587.0,911.75354,1130.368652,659.0718384,1140.853394,254.4076233,1107.152344,410.9811401,1131.424561,1658800323149999.8,1.955688636189056,43.09999975
