Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2627.0,911.3930664,1131.365967,658.8193359,1141.420166,254.3790436,1107.180908,410.0617371,1131.416626,1658800323816666.5,2.0658857062937552,43.7666665,1.121235698174555,0.8105084241825139,0.31294824929756737,0.5044759226752763,-1.391856002274471,-1.404225118576705,-1.3621024826209034,-1.3919183251967402
2628.0,911.2992554,1131.282227,658.8193359,1141.420166,254.3790436,1107.180908,409.745697,1131.584229,1658800323833333.2,2.0554208654141672,43.78333325,1.1211202877704614,0.8105084241825139,0.31294824929756737,0.5040871162916878,-1.3917529816560061,-1.404225118576705,-1.3621024826209034,-1.3921245177536614
2629.0,911.2992554,1131.282227,658.8193359,1141.420166,254.5,1107.266724,409.6632996,1131.592651,1658800323850000.0,2.055097117248222,43.8,1.1211202877704614,0.8105084241825139,0.31309705516256964,0.5039857473985913,-1.3917529816560061,-1.404225118576705,-1.3622080572255628,-1.3921348788672117
2630.0,911.2992554,1131.282227,658.8193359,1141.420166,254.5,1107.266724,409.8448792,1131.689819,1658800323866666.5,2.056110493266392,43.8166665,1.1211202877704614,0.8105084241825139,0.31309705516256964,0.5042091345814502,-1.3917529816560061,-1.404225118576705,-1.3622080572255628,-1.3922544191998483
2631.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,409.8448792,1131.689819,1658800323883333.2,2.0584370348375964,43.83333325,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5042091345814502,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3922544191998483
2632.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,409.8448792,1131.689819,1658800323899999.8,2.0584370348375964,43.84999975,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5042091345814502,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3922544191998483
2633.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,409.7637634,1131.695801,1658800323916666.5,2.0581114836325254,43.8666665,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5041093423688484,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3922617785184497
2634.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,409.7637634,1131.695801,1658800323933333.5,2.0581114836325254,43.8833335,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5041093423688484,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3922617785184497
2635.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,409.9382629,1131.583374,1658800323950000.0,2.058558211799914,43.9,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5043240193023547,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3921234658951853
2636.0,911.1114502,1131.302734,658.8193359,1141.420166,254.5,1107.266724,410.5,1131.5,1658800323966666.8,2.0607084753971603,43.91666675,1.1208892415816039,0.8105084241825139,0.31309705516256964,0.5050150929046555,-1.3917782102662626,-1.404225118576705,-1.3622080572255628,-1.3920208955459628
2637.0,910.9910278,1131.409424,658.8193359,1141.420166,254.5,1107.266724,409.6610718,1131.338989,1658800323983333.2,2.068963455772259,43.93333325,1.1207410926668078,0.8105084241825139,0.31309705516256964,0.5039830066613831,-1.3919094649806645,-1.404225118576705,-1.3622080572255628,-1.3918228127563803
2638.0,910.9910278,1131.409424,658.8193359,1141.420166,254.5,1107.266724,409.7322083,1131.327637,1658800324000000.0,2.0692350065351466,43.95,1.1207410926668078,0.8105084241825139,0.31309705516256964,0.5040705219017154,-1.3919094649806645,-1.404225118576705,-1.3622080572255628,-1.391808847028403
2639.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,409.7322083,1131.327637,1658800324016666.8,2.0692350065351466,43.96666675,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5040705219017154,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.391808847028403
2640.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,409.7322083,1131.327637,1658800324033333.2,2.0692350065351466,43.98333325,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5040705219017154,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.391808847028403
2641.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,409.7322083,1131.327637,1658800324050000.0,2.0692350065351466,44.0,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5040705219017154,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.391808847028403
2642.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,410.0188599,1131.166626,1658800324066666.5,2.070038438762846,44.0166665,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5044231732644566,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.3916107642388202
2643.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,410.1551208,1131.310181,1658800324083333.2,2.070977368674699,44.03333325,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5045908073961808,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2644.0,910.9910278,1131.409424,658.6142578,1141.355225,254.5,1107.266724,410.1551208,1131.310181,1658800324100000.0,2.070977368674699,44.05,1.1207410926668078,0.8102561281149763,0.31309705516256964,0.5045908073961808,-1.3919094649806645,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2645.0,911.083313,1131.5,658.6142578,1141.355225,254.5,1107.266724,410.5,1131.5,1658800324116666.5,2.0832858827895406,44.0666665,1.120854625964863,0.8102561281149763,0.31309705516256964,0.5050150929046555,-1.3920208955459628,-1.4041452253120317,-1.3622080572255628,-1.3920208955459628
2646.0,911.083313,1131.5,658.6142578,1141.355225,254.5,1107.266724,410.5,1131.5,1658800324133333.2,2.0832858827895406,44.08333325,1.120854625964863,0.8102561281149763,0.31309705516256964,0.5050150929046555,-1.3920208955459628,-1.4041452253120317,-1.3622080572255628,-1.3920208955459628
2647.0,911.083313,1131.5,658.6142578,1141.355225,254.5,1107.266724,410.5,1131.5,1658800324149999.8,2.0832858827895406,44.09999975,1.120854625964863,0.8102561281149763,0.31309705516256964,0.5050150929046555,-1.3920208955459628,-1.4041452253120317,-1.3622080572255628,-1.3920208955459628
2648.0,911.083313,1131.5,658.6142578,1141.355225,254.5,1107.266724,410.9811401,1131.424561,1658800324166666.5,2.085142992279516,44.1166665,1.120854625964863,0.8102561281149763,0.31309705516256964,0.5056070125448544,-1.3920208955459628,-1.4041452253120317,-1.3622080572255628,-1.3919280871815447
2649.0,911.083313,1131.5,658.6142578,1141.355225,254.5,1107.266724,410.8448792,1131.310181,1658800324183333.5,2.084269809968766,44.1333335,1.120854625964863,0.8102561281149763,0.31309705516256964,0.5054393784131302,-1.3920208955459628,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2650.0,911.2040405,1131.389038,658.6142578,1141.355225,254.5,1107.266724,410.8448792,1131.310181,1658800324200000.0,2.0715583837275746,44.15,1.1210031502270523,0.8102561281149763,0.31309705516256964,0.5054393784131302,-1.3918843852299119,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2651.0,911.411499,1131.336792,658.7996826,1141.159058,254.5,1107.266724,410.8448792,1131.310181,1658800324216666.8,2.065574467774833,44.16666675,1.121258374767007,0.8104842458314166,0.31309705516256964,0.5054393784131302,-1.391820109910682,-1.4039038920703024,-1.3622080572255628,-1.3917873718920772
2652.0,911.411499,1131.336792,658.6142578,1141.355225,254.5,1107.266724,410.8448792,1131.310181,1658800324233333.2,2.065574467774833,44.18333325,1.121258374767007,0.8102561281149763,0.31309705516256964,0.5054393784131302,-1.391820109910682,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2653.0,911.411499,1131.336792,658.6142578,1141.355225,254.5,1107.266724,410.8448792,1131.310181,1658800324250000.0,2.065574467774833,44.2,1.121258374767007,0.8102561281149763,0.31309705516256964,0.5054393784131302,-1.391820109910682,-1.4041452253120317,-1.3622080572255628,-1.3917873718920772
2654.0,911.333313,1130.5,659.0189819,1141.390259,254.5,1107.266724,410.8448792,1131.310181,1658800324266666.8,1.969779304502582,44.21666675,1.1211621869227832,0.8107540374425334,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4041883256744307,-1.3622080572255628,-1.3917873718920772
2655.0,911.333313,1130.5,659.0189819,1141.390259,254.5,1107.266724,410.8448792,1131.310181,1658800324283333.2,1.969779304502582,44.23333325,1.1211621869227832,0.8107540374425334,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4041883256744307,-1.3622080572255628,-1.3917873718920772
2656.0,911.333313,1130.5,659.0189819,1141.390259,254.5,1107.266724,410.8448792,1131.310181,1658800324300000.0,1.969779304502582,44.25,1.1211621869227832,0.8107540374425334,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4041883256744307,-1.3622080572255628,-1.3917873718920772
2657.0,911.333313,1130.5,659.0189819,1141.390259,254.5,1107.266724,410.8448792,1131.310181,1658800324316666.5,1.969779304502582,44.2666665,1.1211621869227832,0.8107540374425334,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4041883256744307,-1.3622080572255628,-1.3917873718920772
2658.0,911.333313,1130.5,658.8115234,1141.326294,254.5,1107.266724,410.8448792,1131.310181,1658800324333333.2,1.969779304502582,44.28333325,1.1211621869227832,0.810498812902579,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4041096331277372,-1.3622080572255628,-1.3917873718920772
2659.0,911.333313,1130.5,658.7584229,1141.117798,254.5,1107.266724,410.8448792,1131.310181,1658800324350000.0,1.969779304502582,44.3,1.1211621869227832,0.8104334863399948,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.4038531322098073,-1.3622080572255628,-1.3917873718920772
2660.0,911.333313,1130.5,658.9602051,1141.095825,254.5,1107.266724,410.8448792,1131.310181,1658800324366666.5,1.969779304502582,44.3166665,1.1211621869227832,0.8106817276468876,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.403826100062094,-1.3622080572255628,-1.3917873718920772
2661.0,911.333313,1130.5,658.9602051,1141.095825,254.5,1107.266724,410.8448792,1131.310181,1658800324383333.2,1.969779304502582,44.33333325,1.1211621869227832,0.8106817276468876,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.403826100062094,-1.3622080572255628,-1.3917873718920772
2662.0,911.333313,1130.5,658.9602051,1141.095825,254.5,1107.266724,410.8448792,1131.310181,1658800324399999.8,1.969779304502582,44.34999975,1.1211621869227832,0.8106817276468876,0.31309705516256964,0.5054393784131302,-1.3907906517142827,-1.403826100062094,-1.3622080572255628,-1.3917873718920772
2663.0,911.333313,1130.5,658.9602051,1141.095825,254.5,1107.266724,410.9811401,1131.424561,1658800324416666.5,1.970627890679524,44.3666665,1.1211621869227832,0.8106817276468876,0.31309705516256964,0.5056070125448544,-1.3907906517142827,-1.403826100062094,-1.3622080572255628,-1.3919280871815447
2664.0,911.333313,1130.5,658.9602051,1141.095825,254.3394623,1107.139038,410.8448792,1131.310181,1658800324433333.5,1.969779304502582,44.3833335,1.1211621869227832,0.8106817276468876,0.3128995546473925,0.5054393784131302,-1.3907906517142827,-1.403826100062094,-1.362050972311671,-1.3917873718920772
2665.0,911.333313,1130.5,658.8433838,1140.843384,254.1204376,1107.204346,410.9811401,1131.424561,1658800324450000.0,1.970627890679524,44.4,1.1211621869227832,0.8105380089631536,0.31263010086123194,0.5056070125448544,-1.3907906517142827,-1.4035155360789808,-1.3621313170758302,-1.3919280871815447
2666.0,911.333313,1130.5,658.8433838,1140.843384,254.1204376,1107.204346,410.8448792,1131.310181,1658800324466666.8,1.969779304502582,44.41666675,1.1211621869227832,0.8105380089631536,0.31263010086123194,0.5054393784131302,-1.3907906517142827,-1.4035155360789808,-1.3621313170758302,-1.3917873718920772
2667.0,911.333313,1130.5,658.8433838,1140.843384,254.1204376,1107.204346,410.8448792,1131.310181,1658800324483333.2,1.969779304502582,44.43333325,1.1211621869227832,0.8105380089631536,0.31263010086123194,0.5054393784131302,-1.3907906517142827,-1.4035155360789808,-1.3621313170758302,-1.3917873718920772
2668.0,911.333313,1130.5,658.7147217,1140.714722,254.1204376,1107.204346,410.8448792,1131.310181,1658800324500000.0,1.969779304502582,44.45,1.1211621869227832,0.8103797232082578,0.31263010086123194,0.5054393784131302,-1.3907906517142827,-1.403357250447109,-1.3621313170758302,-1.3917873718920772
2669.0,911.333313,1130.5,658.7147217,1140.714722,254.1204376,1107.204346,410.8448792,1131.310181,1658800324516666.8,1.969779304502582,44.46666675,1.1211621869227832,0.8103797232082578,0.31263010086123194,0.5054393784131302,-1.3907906517142827,-1.403357250447109,-1.3621313170758302,-1.3917873718920772
2670.0,911.0745239,1130.339111,658.5,1140.722778,254.1204376,1107.204346,410.9811401,1131.424561,1658800324533333.2,1.952140099861456,44.48333325,1.120843813228802,0.8101155631613048,0.31263010086123194,0.5056070125448544,-1.3905927190144476,-1.4033671612914171,-1.3621313170758302,-1.3919280871815447
2671.0,911.0595703,1129.778442,658.5,1140.722778,254.1204376,1107.204346,410.8448792,1131.310181,1658800324550000.0,1.887080046625252,44.5,1.1208254166546407,0.8101155631613048,0.31263010086123194,0.5054393784131302,-1.3899029594355834,-1.4033671612914171,-1.3621313170758302,-1.3917873718920772
2672.0,911.1148071,1129.591431,658.5,1140.722778,254.1204376,1107.204346,410.8448792,1131.310181,1658800324566666.5,1.8656813255317304,44.5166665,1.1208933713871225,0.8101155631613048,0.31263010086123194,0.5054393784131302,-1.389672890306377,-1.4033671612914171,-1.3621313170758302,-1.3917873718920772
2673.0,911.1677246,1129.332275,658.5,1140.722778,254.1204376,1107.204346,410.9811401,1131.424561,1658800324583333.2,1.836832606052682,44.53333325,1.1209584728150854,0.8101155631613048,0.31263010086123194,0.5056070125448544,-1.3893540652359342,-1.4033671612914171,-1.3621313170758302,-1.3919280871815447
2674.0,911.5,1129.17334,658.6314697,1140.36853,254.5,1107.266724,410.9811401,1131.424561,1658800324600000.0,1.8187983235452312,44.55,1.1213672525763545,0.8102773029487828,0.31309705516256964,0.5056070125448544,-1.389158536432546,-1.4029313498745322,-1.3622080572255628,-1.3919280871815447
2675.0,911.5,1129.17334,658.6314697,1140.36853,254.5,1107.266724,410.9811401,1131.424561,1658800324616666.5,1.8187983235452312,44.5666665,1.1213672525763545,0.8102773029487828,0.31309705516256964,0.5056070125448544,-1.389158536432546,-1.4029313498745322,-1.3622080572255628,-1.3919280871815447
2676.0,911.5,1129.17334,658.6314697,1140.36853,254.5,1107.266724,410.9811401,1131.424561,1658800324633333.2,1.8187983235452312,44.58333325,1.1213672525763545,0.8102773029487828,0.31309705516256964,0.5056070125448544,-1.389158536432546,-1.4029313498745322,-1.3622080572255628,-1.3919280871815447
2677.0,911.5333252,1128.533325,658.6314697,1140.36853,254.5,1107.266724,410.9811401,1131.424561,1658800324649999.8,1.7455580121433767,44.59999975,1.121408250698094,0.8102773029487828,0.31309705516256964,0.5056070125448544,-1.3883711619266135,-1.4029313498745322,-1.3622080572255628,-1.3919280871815447
2678.0,911.428772,1128.315063,658.9249268,1140.075073,254.5,1107.266724,410.9811401,1131.424561,1658800324666666.5,1.720501160582617,44.6166665,1.1212796247687116,0.8106383267359204,0.31309705516256964,0.5056070125448544,-1.3881026464474233,-1.4025703262104188,-1.3622080572255628,-1.3919280871815447
2679.0,910.9312744,1128.057007,658.9249268,1140.075073,254.5,1107.266724,410.8448792,1131.310181,1658800324683333.5,1.6898119033775094,44.6333335,1.120667581415036,0.8106383267359204,0.31309705516256964,0.5054393784131302,-1.3877851746451952,-1.4025703262104188,-1.3622080572255628,-1.3917873718920772
2680.0,910.6925049,1127.740112,658.6314697,1140.36853,254.5,1107.266724,410.8448792,1131.310181,1658800324700000.0,1.653310998785518,44.65,1.1203738367104676,0.8102773029487828,0.31309705516256964,0.5054393784131302,-1.387395316526155,-1.4029313498745322,-1.3622080572255628,-1.3917873718920772
2681.0,910.7217407,1127.5,658.6314697,1140.36853,254.5,1107.266724,410.8448792,1131.310181,1658800324716666.8,1.625814845348824,44.66666675,1.1204098038730819,0.8102773029487828,0.31309705516256964,0.5054393784131302,-1.3870999202192427,-1.4029313498745322,-1.3622080572255628,-1.3917873718920772
2682.0,910.7217407,1127.5,658.6314697,1140.36853,254.5,1107.266724,410.8448792,1131.310181,1658800324733333.2,1.625814845348824,44.68333325,1.1204098038730819,0.8102773029487828,0.31309705516256964,0.5054393784131302,-1.3870999202192427,-1.4029313498745322,-1.3622080572255628,-1.3917873718920772
2683.0,910.9066772,1127.317017,658.6314697,1140.36853,254.5,1107.266724,410.8448792,1131.310181,1658800324750000.0,1.605011908256019,44.7,1.1206373208614593,0.8102773029487828,0.31309705516256964,0.5054393784131302,-1.3868748065121903,-1.4029313498745322,-1.3622080572255628,-1.3917873718920772
2684.0,910.9066772,1127.317017,658.6314697,1140.36853,254.5,1107.266724,410.8448792,1131.310181,1658800324766666.8,1.605011908256019,44.71666675,1.1206373208614593,0.8102773029487828,0.31309705516256964,0.5054393784131302,-1.3868748065121903,-1.4029313498745322,-1.3622080572255628,-1.3917873718920772
