Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2591.0,167.8971558,819.5531616,881.7893677,863.762207,418.93045,799.112732,615.351868,860.740723,1658971588614996.8,10.890365586429027,43.16666675
2592.0,167.8971558,819.5531616,881.6340942,863.6069336,419.127808,799.072693,615.351868,860.740723,1658971588631663.2,10.910878372875446,43.18333325
2593.0,168.034729,819.583313,881.5,863.3136597,419.127808,799.072693,614.850586,860.798828,1658971588648330.0,10.944254424568165,43.2
2594.0,168.0793152,819.5654907,881.2932129,862.717041,419.127808,799.072693,615.0,860.78833,1658971588664996.5,11.01333515850463,43.2166665
2595.0,168.2108307,819.6596069,881.4668579,862.1313477,419.205139,799.0,615.248901,860.662231,1658971588681663.2,11.08889120164618,43.23333325
2596.0,168.3164215,819.543457,881.2794189,862.2243652,419.205139,799.0,615.37207,860.418579,1658971588698330.0,11.074452967759646,43.25
2597.0,168.3164215,819.543457,881.100647,862.1593018,419.205139,799.0,615.37207,860.418579,1658971588714996.5,11.07939700273236,43.2666665
2598.0,168.3164215,819.543457,881.100647,862.1593018,419.205139,799.0,615.37207,860.418579,1658971588731663.2,11.07939700273236,43.28333325
2599.0,168.3164215,819.543457,881.100647,862.1593018,419.205139,799.0,615.37207,860.418579,1658971588748330.0,11.07939700273236,43.3
2600.0,168.3164215,819.543457,881.2347412,861.2347412,419.205139,799.0,615.37207,860.418579,1658971588764996.5,11.1942097147927,43.3166665
2601.0,168.5598145,819.6051025,881.0923462,862.1102905,419.205139,799.0,615.269104,860.353394,1658971588781663.2,11.085226989828932,43.33333325
2602.0,168.6311646,819.6552124,880.9185181,862.15802,419.205139,799.0,615.37207,860.418579,1658971588798329.8,11.076519433737618,43.34999975
2603.0,168.5405426,819.5810547,881.2814331,861.9446411,419.127808,799.072693,615.269104,860.353394,1658971588814996.5,11.107135449224629,43.3666665
2604.0,168.6242828,819.5727539,881.3214722,860.6856689,419.338928,799.338928,615.5,860.17981,1658971588831663.2,11.267499324617926,43.38333325
2605.0,168.5792389,819.3519287,881.2521362,860.8096924,419.205139,799.0,615.5,860.17981,1658971588848330.0,11.24627001833604,43.4
2606.0,168.4933319,819.4199829,881.2347412,861.2347412,419.205139,799.0,615.419128,859.580872,1658971588864996.8,11.1942097147927,43.41666675
2607.0,168.6259613,819.3608398,881.2347412,861.2347412,419.205139,799.0,615.196289,859.281494,1658971588881663.2,11.1942097147927,43.43333325
2608.0,168.7006836,819.4932251,881.2347412,861.2347412,419.127808,799.072693,615.196289,859.281494,1658971588898330.0,11.192799320288692,43.45
2609.0,168.9570618,819.4418335,881.5609131,860.8586426,419.127808,799.072693,615.300415,858.938293,1658971588914996.5,11.24391575524343,43.4666665
2610.0,169.0,819.5,882.0542603,860.5095825,419.251373,799.409851,615.720337,859.180054,1658971588931663.2,11.299073022042176,43.48333325
2611.0,169.0729523,819.4119263,882.1436157,860.3311157,419.127808,799.072693,615.720337,859.180054,1658971588948330.0,11.317527340464604,43.5
2612.0,169.0729523,819.4119263,882.2113037,860.5095825,419.096283,798.861755,615.720337,859.180054,1658971588964996.5,11.29506577709986,43.5166665
2613.0,169.0729523,819.4119263,882.1436157,860.3311157,419.080292,798.785889,615.5,858.82019,1658971588981663.2,11.314890694812524,43.53333325
2614.0,169.0729523,819.4119263,882.1436157,860.3311157,418.837952,798.979187,615.5,858.82019,1658971588998330.0,11.310187057925887,43.55
2615.0,169.0729523,819.4119263,882.1436157,860.3311157,418.425537,798.74939,615.34314,859.926453,1658971589014996.5,11.299250449217425,43.5666665
2616.0,169.0729523,819.4119263,882.1436157,860.3311157,418.291962,798.770142,615.5,860.17981,1658971589031663.2,11.2962130981353,43.58333325
2617.0,168.7231445,819.37323,882.21698,860.21698,418.291962,798.770142,615.533325,860.337769,1658971589048329.8,11.311247337911649,43.59999975
2618.0,168.2607727,819.2879639,882.3642578,860.2000122,418.291962,798.770142,615.722229,860.428589,1658971589064996.5,11.31567302608889,43.6166665
2619.0,168.2607727,819.2879639,882.281311,860.5,418.291962,798.770142,615.722229,860.428589,1658971589081663.2,11.27793771575009,43.63333325
2620.0,168.6811523,819.5181274,882.1009521,860.5,418.291962,798.770142,615.722229,860.428589,1658971589098330.0,11.275025083993125,43.65
2621.0,168.6811523,819.5181274,881.8688965,860.8909302,418.055542,798.557678,615.347046,860.488586,1658971589114996.8,11.217153880968873,43.66666675
2622.0,168.6811523,819.5181274,881.7652588,861.2347412,418.291962,798.770142,615.347046,860.652954,1658971589131663.2,11.180369173784372,43.68333325
2623.0,168.5274811,819.4011841,881.7652588,861.2347412,417.900238,799.311462,615.347046,860.652954,1658971589148330.0,11.174091069758653,43.7
2624.0,168.4198456,819.5801392,882.3085938,861.5500488,417.900238,799.311462,615.347046,860.652954,1658971589164996.5,11.144665393861027,43.7166665
2625.0,168.4198456,819.5801392,882.0772095,861.4007568,417.914124,798.715759,615.347046,860.652954,1658971589181663.2,11.156257491571209,43.73333325
2626.0,168.4198456,819.5801392,882.0493164,861.1141357,417.900238,799.311462,615.347046,860.652954,1658971589198330.0,11.193318114209188,43.75
2627.0,168.4198456,819.5801392,882.0493164,861.1141357,418.069244,799.15387,615.347046,860.652954,1658971589214996.5,11.19644768211757,43.7666665
2628.0,168.4198456,819.5801392,882.0493164,861.1141357,418.069244,799.15387,615.347046,860.652954,1658971589231663.2,11.19644768211757,43.78333325
2629.0,168.4198456,819.5801392,882.0493164,861.1141357,417.864105,798.93335,615.347046,860.652954,1658971589248330.0,11.19051830983473,43.8
2630.0,168.4198456,819.5801392,882.0493164,861.1141357,418.069244,799.15387,615.347046,860.652954,1658971589264996.5,11.19644768211757,43.8166665
2631.0,168.6541138,819.6757813,881.977417,861.2969971,418.069244,799.15387,615.248901,860.662231,1658971589281663.2,11.173094966590751,43.83333325
2632.0,168.7523193,819.6643677,881.9810181,861.3902588,418.256897,799.184692,615.248901,860.662231,1658971589298329.8,11.166366330821171,43.84999975
2633.0,168.5574341,819.6599121,881.7652588,861.2347412,418.0,799.261292,615.125,860.597229,1658971589314996.5,11.176152061294813,43.8666665
2634.0,168.8467865,819.616394,881.6928101,860.9254761,418.256897,799.184692,615.227051,860.676331,1658971589331663.2,11.21812385038034,43.88333325
2635.0,168.8244934,819.5747681,881.3902588,859.9810181,418.134277,798.868103,615.227051,860.676331,1658971589348330.0,11.3234409563407,43.9
2636.0,168.8244934,819.5747681,881.5,859.5,418.134277,798.868103,615.227051,860.676331,1658971589364996.8,11.383669898201312,43.91666675
2637.0,168.8244934,819.5747681,881.5,859.5,418.134277,798.868103,615.248901,860.662231,1658971589381663.2,11.383669898201312,43.93333325
2638.0,168.8244934,819.5747681,881.5,859.5,418.063385,798.938965,615.248901,860.662231,1658971589398330.0,11.382375899018983,43.95
2639.0,168.8695068,819.5931396,880.9910278,859.5905762,418.134277,798.868103,615.248901,860.662231,1658971589414996.5,11.36454189908645,43.9666665
2640.0,168.8695068,819.5931396,880.5869751,859.5978394,418.063385,798.938965,615.248901,860.662231,1658971589431663.2,11.355929155439611,43.98333325
2641.0,168.8065338,819.489502,880.5869751,859.5978394,418.134277,798.868103,614.898987,860.69696,1658971589448330.0,11.357201049575446,44.0
2642.0,168.7627258,819.472229,880.3027954,859.5305176,418.134277,798.868103,615.0,860.78833,1658971589464996.5,11.360857549919134,44.0166665
2643.0,168.7627258,819.472229,880.184082,859.4627075,418.063385,798.938965,614.721191,860.721191,1658971589481663.2,11.36595996728332,44.03333325
2644.0,168.7627258,819.472229,879.8624268,859.5357056,418.063385,798.938965,614.5,860.5,1658971589498330.0,11.35191762588456,44.05
2645.0,168.7627258,819.472229,879.5,859.5,418.134277,798.868103,614.5,860.5,1658971589514996.5,11.35171924286094,44.0666665
2646.0,168.7627258,819.472229,879.5,859.5,418.134277,798.868103,614.5,860.5,1658971589531663.2,11.35171924286094,44.08333325
2647.0,168.7627258,819.472229,879.5,859.5,418.134277,798.868103,614.068604,860.602966,1658971589548329.8,11.35171924286094,44.09999975
2648.0,168.7627258,819.472229,879.5,859.5,418.150848,798.800476,613.764099,860.687195,1658971589564996.5,11.35170595905694,44.1166665
2649.0,168.8597717,819.5103149,878.8280029,859.6719971,418.134277,798.868103,614.0,861.0,1658971589581663.2,11.319896869592684,44.13333325
2650.0,168.909729,819.5,878.6951294,859.9738159,418.288208,798.779419,614.253113,860.944458,1658971589598330.0,11.283907836316532,44.15
2651.0,168.909729,819.5,878.5230103,860.1282959,418.804749,798.795227,614.037048,860.90741,1658971589614996.8,11.274385568053471,44.16666675
2652.0,168.909729,819.5,878.4414063,860.4022827,419.240997,798.5,614.0,861.0,1658971589631663.2,11.247836980835434,44.18333325
2653.0,168.909729,819.5,878.3407593,860.8301392,419.298767,798.138245,614.0,861.0,1658971589648330.0,11.192807977102804,44.2
2654.0,168.909729,819.5,878.171875,861.4192505,419.298767,798.138245,614.0,861.0,1658971589664996.5,11.11778354511437,44.2166665
2655.0,168.909729,819.5,878.0089722,861.5905762,419.360107,798.165466,614.0,861.0,1658971589681663.2,11.09561423123948,44.23333325
2656.0,168.909729,819.5,877.7961426,862.0,419.478882,798.291077,614.0,861.0,1658971589698330.0,11.045318720627147,44.25
2657.0,168.909729,819.5,877.208313,862.9403076,419.478882,798.291077,614.0,861.0,1658971589714996.5,10.919852048559372,44.2666665
2658.0,168.909729,819.5,876.9608765,863.4395752,419.478882,798.291077,614.0,861.0,1658971589731663.2,10.854265270420004,44.28333325
2659.0,168.909729,819.5,876.9252319,863.8972168,419.60849,798.125305,614.0,861.0,1658971589748330.0,10.79929860009491,44.3
2660.0,168.909729,819.5,877.0126343,864.3291016,419.60849,798.125305,614.0,861.0,1658971589764996.5,10.747845135975512,44.3166665
2661.0,168.909729,819.5,876.5,865.229187,419.5,798.0,614.0,861.0,1658971589781663.2,10.625016881917457,44.33333325
2662.0,168.8597717,819.5103149,876.6780396,865.3901978,419.60849,798.125305,614.0,861.0,1658971589798329.8,10.611662100641125,44.34999975
2663.0,168.8597717,819.5103149,876.4328003,866.3502808,419.60849,798.125305,614.0,861.0,1658971589814996.5,10.48940726035628,44.3666665
2664.0,168.8597717,819.5103149,876.3085938,866.9682007,419.60849,798.125305,614.0,861.0,1658971589831663.2,10.411316370258708,44.38333325
2665.0,168.8616791,819.5101929,875.618042,867.381958,419.60849,798.125305,614.0,861.0,1658971589848330.0,10.347706749616574,44.4
2666.0,168.9507904,819.5100708,875.618042,867.618042,419.5,798.361084,614.0,861.0,1658971589864996.8,10.317933388798204,44.41666675
2667.0,168.9507904,819.5100708,875.7753296,867.8086548,419.766205,798.361084,614.0,861.0,1658971589881663.2,10.303132011117489,44.43333325
2668.0,168.9507904,819.5100708,875.7753296,867.8086548,419.5,798.853577,614.0,861.0,1658971589898330.0,10.300619754085533,44.45
2669.0,168.9263,819.5680542,875.5,868.5,419.376343,798.668823,614.0,861.0,1658971589914996.5,10.20681506332543,44.4666665
2670.0,168.8666687,819.5930786,875.1807251,868.9133301,419.376343,798.668823,614.0,861.0,1658971589931663.2,10.15005331654107,44.48333325
2671.0,168.8916321,819.6348877,875.3092651,869.3434448,419.376343,798.668823,614.0,861.0,1658971589948330.0,10.099694465530902,44.5
2672.0,168.3373566,819.9049683,875.3092651,869.3434448,419.5,798.853577,614.0,861.0,1658971589964996.5,10.103449992804975,44.5166665
2673.0,168.1357574,819.9636841,875.1913452,869.4703979,419.5,798.853577,614.0,861.0,1658971589981663.2,10.085622068107044,44.53333325
2674.0,168.1043396,819.9187012,875.0266724,870.1640015,419.5,798.853577,614.0,861.0,1658971589998330.0,9.997313796961183,44.55
2675.0,168.1357574,819.9636841,874.7999878,870.6357422,419.376343,798.668823,614.0,861.0,1658971590014996.5,9.931307026377697,44.5666665
2676.0,168.1357574,819.9636841,874.5795898,870.5269165,419.5,798.853577,614.0,861.0,1658971590031663.2,9.944121527191738,44.58333325
2677.0,168.1357574,819.9636841,874.2681885,870.5157471,419.5,798.853577,614.0,861.0,1658971590048329.8,9.939465237169046,44.59999975
2678.0,168.1357574,819.9636841,873.9046021,870.5965576,419.5,798.853577,611.5,866.733337,1658971590064996.5,9.922474416089363,44.6166665
2679.0,168.1357574,819.9636841,873.9046021,870.5965576,419.5,798.853577,611.483337,866.599976,1658971590081663.2,9.922474416089363,44.63333325
2680.0,168.1357574,819.9636841,873.9046021,870.5965576,419.5,798.853577,611.216431,866.554138,1658971590098330.0,9.922474416089363,44.65
2681.0,168.1357574,819.9636841,873.7407227,870.4133911,419.5,798.853577,611.122375,866.56543,1658971590114996.8,9.94183306880454,44.66666675
2682.0,168.1357574,819.9636841,873.4257813,870.6080933,419.5,798.853577,611.225586,866.841736,1658971590131663.2,9.911743975555323,44.68333325
2683.0,168.1357574,819.9636841,873.4257813,870.6080933,419.5,798.853577,611.225586,866.841736,1658971590148330.0,9.911743975555323,44.7
2684.0,168.1357574,819.9636841,873.4257813,870.6080933,419.5,798.853577,611.225586,866.841736,1658971590164996.5,9.911743975555323,44.7166665
2685.0,168.0923767,819.7416382,873.4257813,870.6080933,419.5,798.853577,611.122375,866.56543,1658971590181663.2,9.911743975555323,44.73333325
2686.0,168.0857086,819.8421631,873.4257813,870.6080933,419.5,798.853577,610.897705,866.897705,1658971590198330.0,9.911743975555323,44.75
2687.0,168.1808319,819.703125,873.2520752,871.0227051,419.360107,799.165466,611.082275,867.082275,1658971590214996.5,9.856563621778664,44.7666665
2688.0,168.3000031,819.8093262,873.3092651,871.3434448,419.5,798.853577,611.082275,867.082275,1658971590231663.2,9.81892052543669,44.78333325
2689.0,168.3000031,819.8093262,873.3092651,871.3434448,419.5,798.853577,611.180054,867.279663,1658971590248330.0,9.81892052543669,44.8
2690.0,168.2513428,819.8078003,873.3092651,871.3434448,419.360107,799.165466,610.938293,867.699585,1658971590264996.5,9.81818974836683,44.8166665
2691.0,168.2513428,819.8078003,873.5500488,871.2921143,419.360107,799.165466,610.938293,867.699585,1658971590281663.2,9.829216227773657,44.83333325
2692.0,168.2513428,819.8078003,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590298329.8,9.87247575830489,44.84999975
2693.0,168.2594147,819.9986572,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590314996.5,9.87247575830489,44.8666665
2694.0,168.2119904,820.098999,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590331663.2,9.87247575830489,44.88333325
2695.0,168.2119904,820.098999,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590348330.0,9.87247575830489,44.9
2696.0,168.0915375,820.0655518,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590364996.8,9.87247575830489,44.91666675
2697.0,168.0915375,820.0655518,873.8095093,871.022583,419.5,799.5,610.938293,867.699585,1658971590381663.2,9.87247575830489,44.93333325
2698.0,168.0915375,820.0655518,873.661438,870.8052368,419.5,799.5,610.938293,867.699585,1658971590398330.0,9.896364243258066,44.95
2699.0,168.0915375,820.0655518,873.6022949,870.5908813,419.5,799.5,610.938293,867.699585,1658971590414996.5,9.92161794029049,44.9666665
2700.0,168.0915375,820.0655518,873.6022949,870.5908813,419.360107,799.165466,610.938293,867.699585,1658971590431663.2,9.916532303937684,44.98333325
2701.0,168.5486908,819.7105713,873.2521362,870.8096924,419.5,799.5,610.871765,866.919434,1658971590448330.0,9.887896128670342,45.0
2702.0,168.5486908,819.7105713,873.2521362,870.8096924,419.360107,799.165466,610.871765,866.919434,1658971590464996.5,9.882798320489364,45.0166665
2703.0,168.5486908,819.7105713,873.2521362,870.8096924,419.360107,799.165466,611.168701,866.637878,1658971590481663.2,9.882798320489364,45.03333325
2704.0,168.5486908,819.7105713,873.2521362,870.8096924,419.5,798.853577,610.972961,866.418945,1658971590498330.0,9.883529100403484,45.05
2705.0,168.5317078,819.6099854,873.3202515,869.7190552,419.5,798.853577,610.972961,866.418945,1658971590514996.5,10.019227591856144,45.0666665
2706.0,168.5641022,819.6099854,873.5412598,869.5412598,419.5,798.853577,610.972961,866.418945,1658971590531663.2,10.045382844735576,45.08333325
2707.0,168.5641022,819.6099854,873.24823,869.24823,419.639893,799.165466,611.0,866.5,1658971590548329.8,10.08093869328229,45.09999975
2708.0,168.6693573,819.5443726,873.1237183,869.3202515,419.5,799.5,611.0,866.5,1658971590564996.5,10.069090135972765,45.1166665
2709.0,168.6693573,819.5443726,872.9319458,869.5,419.5,799.5,610.278809,866.721191,1658971590581663.2,10.04326103137516,45.13333325
2710.0,168.6693573,819.5443726,872.5303955,869.9127197,419.5,799.5,610.278809,866.721191,1658971590598330.0,9.98463017704704,45.15
2711.0,168.6693573,819.5443726,872.5303955,869.9127197,419.5,799.5,610.278809,866.721191,1658971590614996.8,9.98463017704704,45.16666675
2712.0,168.6693573,819.5443726,872.2247314,869.7714844,419.5,799.5,609.259888,868.197754,1658971590631663.2,9.996212636033832,45.18333325
2713.0,168.6693573,819.5443726,871.6120605,870.2032471,419.338928,799.661072,608.962952,868.5,1658971590648330.0,9.928906858927864,45.2
2714.0,168.6693573,819.5443726,871.413208,870.2072144,419.338928,799.661072,609.457153,868.733337,1658971590664996.5,9.924578494975588,45.2166665
2715.0,168.5585938,819.6015625,871.0515747,870.2542725,419.338928,799.661072,609.457153,868.733337,1658971590681663.2,9.911764088343,45.23333325
2716.0,168.4248352,819.7359619,870.7622681,870.1899414,419.338928,799.661072,609.457153,868.733337,1658971590698330.0,9.914132826720566,45.25
2717.0,168.3410492,819.6936646,870.8586426,870.4181519,419.251373,799.72406,609.457153,868.733337,1658971590714996.5,9.886423229445407,45.2666665
