Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3866.0,329.3902588,1854.713379,236.14151,1361.992188,187.5,1057.0,1660173231416666.8,5.315612803254474,64.41666675
3867.0,329.3188477,1854.749512,236.14151,1361.992188,187.5,1057.0,1660173231433333.5,5.321031917791027,64.4333335
3868.0,329.5,1854.5,236.1974182,1362.011353,187.5,1057.0,1660173231450000.0,5.305327502358466,64.45
3869.0,329.5,1854.5,236.14151,1361.992188,187.5,1057.0,1660173231466666.8,5.305327502358466,64.46666675
3870.0,329.5,1854.5,236.0904694,1362.001587,187.5,1057.0,1660173231483333.2,5.305327502358466,64.48333325
3871.0,329.5,1854.5,236.14151,1361.992188,187.5,1057.0,1660173231500000.0,5.305327502358466,64.5
3872.0,329.5,1854.5,236.14151,1361.992188,187.5,1057.0,1660173231516666.8,5.305327502358466,64.51666675
3873.0,329.5,1854.5,236.1952362,1362.001587,187.5,1057.0,1660173231533333.2,5.305327502358466,64.53333325
3874.0,329.5,1854.5,236.14151,1361.992188,187.5,1057.0,1660173231550000.0,5.305327502358466,64.55
3875.0,329.3724365,1854.348267,236.1952362,1362.001587,187.5,1057.0,1660173231566666.5,5.31233068862866,64.5666665
3876.0,329.3724365,1854.348267,236.2627258,1362.059082,187.5,1057.0,1660173231583333.2,5.31233068862866,64.58333325
3877.0,329.3724365,1854.348267,236.2627258,1362.059082,187.5,1057.0,1660173231600000.0,5.31233068862866,64.6
3878.0,329.3724365,1854.348267,236.2553864,1362.122681,187.5,1057.0,1660173231616666.5,5.31233068862866,64.6166665
3879.0,329.2550049,1854.340576,236.3070679,1362.111694,187.5,1057.0,1660173231633333.5,5.32041508725121,64.6333335
3880.0,329.2550049,1854.340576,236.2553864,1362.122681,187.5,1057.0,1660173231650000.0,5.32041508725121,64.65
3881.0,329.3186035,1854.355469,236.3070679,1362.111694,187.5,1057.0,1660173231666666.8,5.316169573493898,64.66666675
3882.0,329.4369202,1854.374756,236.3235779,1362.164185,187.5,1057.0,1660173231683333.5,5.308167700291561,64.6833335
3883.0,329.3817444,1854.381714,236.3847504,1362.242065,187.5,1057.0,1660173231700000.0,5.312096897669226,64.7
3884.0,329.4369202,1854.374756,236.3847504,1362.242065,187.5,1057.0,1660173231716666.8,5.308167700291561,64.71666675
3885.0,329.5683899,1854.564575,236.3847504,1362.242065,187.5,1057.0,1660173231733333.2,5.301366120005785,64.73333325
3886.0,329.7906494,1854.530518,236.4642792,1362.343506,187.5,1057.0,1660173231750000.0,5.285468088255215,64.75
3887.0,329.9824524,1854.504883,236.393631,1362.30481,187.5,1057.0,1660173231766666.8,5.271795466353866,64.76666675
3888.0,329.9824524,1854.504883,236.5862579,1362.598022,187.5,1057.0,1660173231783333.2,5.271795466353866,64.78333325
3889.0,330.2602234,1854.4021,236.453125,1362.465332,187.5,1057.0,1660173231800000.0,5.251176821310124,64.8
3890.0,330.1646118,1854.567871,236.5862579,1362.598022,189.2266693,1054.005371,1660173231816666.5,5.238421527626405,64.8166665
3891.0,330.2602234,1854.4021,236.5862579,1362.598022,189.6761169,1053.758911,1660173231833333.2,5.2278217860482,64.83333325
3892.0,330.2602234,1854.4021,236.358551,1362.641479,189.4427032,1053.807251,1660173231850000.0,5.228284568633103,64.85
3893.0,330.6488037,1854.039673,237.0030975,1362.302368,189.4427032,1053.807251,1660173231866666.5,5.19687329022929,64.8666665
3894.0,330.6488037,1854.039673,236.8419189,1362.056641,189.8823547,1053.561279,1660173231883333.5,5.194964352356758,64.8833335
3895.0,330.8847046,1853.981079,236.7197418,1362.082886,189.8823547,1053.561279,1660173231900000.0,5.1778700328508265,64.9
3896.0,330.7648315,1853.981567,236.6486053,1362.220093,189.8823547,1053.561279,1660173231916666.8,5.186198716666143,64.91666675
3897.0,330.7648315,1853.981567,236.6422729,1362.164185,189.8823547,1053.561279,1660173231933333.5,5.186198716666143,64.9333335
3898.0,331.5,1857.5,236.7682495,1362.104736,189.8823547,1053.561279,1660173231950000.0,5.178187965992569,64.95
3899.0,331.5,1854.5,237.0666656,1361.996582,189.8823547,1053.561279,1660173231966666.8,5.141525768698959,64.96666675
3900.0,331.3715515,1853.881104,236.8070984,1361.862671,189.8823547,1053.561279,1660173231983333.2,5.142846064346901,64.98333325
3901.0,331.3943481,1854.019653,236.6804962,1362.15979,189.8823547,1053.561279,1660173232000000.0,5.142963893040014,65.0
3902.0,331.1358948,1854.530762,236.6801147,1361.991089,189.8823547,1053.561279,1660173232016666.8,5.167161043465548,65.01666675
3903.0,331.8092651,1854.249146,237.0183411,1362.050415,189.8823547,1053.561279,1660173232033333.2,5.1169903554298095,65.03333325
3904.0,331.1358948,1854.530762,237.0089264,1361.885376,189.8823547,1053.561279,1660173232050000.0,5.167161043465548,65.05
3905.0,331.1358948,1854.530762,236.9053802,1361.960693,189.8823547,1053.561279,1660173232066666.5,5.167161043465548,65.0666665
3906.0,331.3640747,1854.314453,236.8802338,1362.008667,189.8823547,1053.561279,1660173232083333.2,5.148680576021458,65.08333325
3907.0,330.9511719,1854.006348,236.8070984,1361.862671,189.8823547,1053.561279,1660173232100000.0,5.17356460774852,65.1
3908.0,331.3640747,1854.314453,237.0089264,1361.885376,189.8823547,1053.561279,1660173232116666.5,5.148680576021458,65.1166665
3909.0,331.3640747,1854.314453,236.8092957,1361.847778,189.8823547,1053.561279,1660173232133333.5,5.148680576021458,65.1333335
3910.0,331.3640747,1854.314453,236.7593536,1361.783691,190.1925964,1050.525879,1660173232150000.0,5.128183885476856,65.15
3911.0,331.0723572,1854.129395,236.7593536,1361.783691,190.3178253,1050.550415,1660173232166666.8,5.146203265921023,65.16666675
3912.0,331.2579956,1854.175781,236.6929321,1361.888306,190.3178253,1050.550415,1660173232183333.5,5.133924358228805,65.1833335
3913.0,331.2579956,1854.175781,236.5865326,1361.971191,190.5,1050.5,1660173232200000.0,5.133477928037237,65.2
3914.0,331.0723572,1854.129395,236.6921844,1361.716064,190.3178253,1050.550415,1660173232216666.8,5.146203265921023,65.21666675
3915.0,331.0723572,1854.129395,236.8070984,1361.862671,190.3178253,1050.550415,1660173232233333.2,5.146203265921023,65.23333325
3916.0,331.2565613,1854.155396,236.634079,1362.017822,190.3178253,1050.550415,1660173232250000.0,5.133776275225994,65.25
3917.0,331.0260925,1854.160645,236.8070984,1361.862671,190.3178253,1050.550415,1660173232266666.8,5.149782342643275,65.26666675
3918.0,331.134491,1854.294312,236.634079,1362.017822,190.3178253,1050.550415,1660173232283333.2,5.143903782383064,65.28333325
3919.0,331.134491,1854.294312,236.634079,1362.017822,190.3178253,1050.550415,1660173232300000.0,5.143903782383064,65.3
3920.0,331.134491,1854.294312,236.6134644,1362.129883,190.6370392,1050.807373,1660173232316666.5,5.145426794684671,65.3166665
3921.0,331.134491,1854.294312,236.6589203,1362.156616,190.6370392,1050.807373,1660173232333333.2,5.145426794684671,65.33333325
3922.0,331.1877441,1854.233765,236.7112122,1362.164307,190.6370392,1050.807373,1660173232350000.0,5.141009200596895,65.35
3923.0,331.1877441,1854.233765,236.7112122,1362.164307,190.6370392,1050.807373,1660173232366666.5,5.141009200596895,65.3666665
3924.0,331.1877441,1854.233765,237.0133972,1361.805664,190.6370392,1050.807373,1660173232383333.5,5.141009200596895,65.3833335
3925.0,331.1877441,1854.233765,237.0635681,1361.91626,190.6370392,1050.807373,1660173232400000.0,5.141009200596895,65.4
3926.0,331.134491,1854.294312,237.6792145,1361.967773,190.6370392,1050.807373,1660173232416666.8,5.145426794684671,65.41666675
3927.0,330.8847046,1853.981079,237.7807007,1361.989502,190.6370392,1050.807373,1660173232433333.5,5.158926309008092,65.4333335
3928.0,331.4890137,1854.239868,237.9571381,1362.028564,190.6370392,1050.807373,1660173232450000.0,5.120237718531328,65.45
3929.0,331.3200684,1854.179932,237.9187012,1361.806519,190.6370392,1050.807373,1660173232466666.8,5.131200784770409,65.46666675
3930.0,331.6666565,1854.356201,237.5601349,1362.010254,190.6370392,1050.807373,1660173232483333.2,5.109360081175096,65.48333325
3931.0,331.6666565,1854.356201,237.5,1362.0,190.6370392,1050.807373,1660173232500000.0,5.109360081175096,65.5
3932.0,331.891571,1854.524048,237.6214447,1362.149048,189.70755,1052.512573,1660173232516666.8,5.10777837187804,65.51666675
3933.0,332.0655212,1854.674316,237.3369904,1361.967041,189.0162048,1053.446777,1660173232533333.2,5.104244313036981,65.53333325
3934.0,332.3070679,1854.175659,237.0162201,1361.888306,189.0162048,1053.446777,1660173232550000.0,5.0813224599477484,65.55
3935.0,332.3070679,1854.175659,237.0162201,1361.888306,189.0162048,1053.446777,1660173232566666.5,5.0813224599477484,65.5666665
3936.0,332.7374573,1854.045654,237.2329712,1362.0,189.0162048,1053.446777,1660173232583333.2,5.049866709010207,65.58333325
3937.0,332.8017883,1854.031494,237.2329712,1362.0,188.924881,1053.481201,1660173232600000.0,5.045512594454745,65.6
3938.0,333.3601074,1853.834595,237.2329712,1362.0,189.015976,1053.379028,1660173232616666.5,5.003622303692711,65.6166665
3939.0,333.3601074,1853.834595,237.4536591,1362.154419,189.015976,1053.379028,1660173232633333.5,5.003622303692711,65.6333335
3940.0,332.5113831,1853.318848,237.353241,1362.16748,189.015976,1053.379028,1660173232650000.0,5.056054818203274,65.65
3941.0,332.6709595,1853.427979,237.4120331,1362.27002,188.9905396,1052.862915,1660173232666666.8,5.042963227782273,65.66666675
3942.0,332.95755,1853.371582,237.4120331,1362.27002,188.9905396,1052.862915,1660173232683333.5,5.022390319062891,65.6833335
3943.0,332.8251038,1853.312744,237.23349,1362.119141,188.9905396,1052.862915,1660173232700000.0,5.03084024400366,65.7
3944.0,332.9558411,1853.169922,237.23349,1362.119141,188.9905396,1052.862915,1660173232716666.8,5.019993730462951,65.71666675
3945.0,333.3943481,1854.019653,237.23349,1362.119141,188.9905396,1052.862915,1660173232733333.2,5.000206600016896,65.73333325
3946.0,333.5187378,1854.204224,237.4120331,1362.27002,188.9905396,1052.862915,1660173232750000.0,4.9938965317818,65.75
3947.0,333.5187378,1854.204224,237.7528992,1362.122681,188.9905396,1052.862915,1660173232766666.8,4.9938965317818,65.76666675
3948.0,333.5187378,1854.204224,237.7528992,1362.122681,188.9905396,1052.862915,1660173232783333.2,4.9938965317818,65.78333325
3949.0,333.3028564,1853.648804,237.7528992,1362.122681,188.9905396,1052.862915,1660173232800000.0,5.001914691960799,65.8
3950.0,333.5187378,1854.204224,237.7528992,1362.122681,188.9905396,1052.862915,1660173232816666.5,4.9938965317818,65.8166665
3951.0,333.211731,1853.981079,237.7528992,1362.122681,188.9905396,1052.862915,1660173232833333.2,5.012375220425298,65.83333325
3952.0,333.211731,1853.981079,237.9904785,1362.071411,188.9905396,1052.862915,1660173232850000.0,5.012375220425298,65.85
3953.0,333.211731,1853.981079,238.1963654,1362.074219,188.9905396,1052.862915,1660173232866666.5,5.012375220425298,65.8666665
3954.0,333.211731,1853.981079,237.3899994,1362.02002,188.9905396,1052.862915,1660173232883333.5,5.012375220425298,65.8833335
3955.0,333.211731,1853.981079,237.3899994,1362.02002,189.2272797,1053.151489,1660173232900000.0,5.014116866022993,65.9
3956.0,333.211731,1853.981079,237.5932465,1362.223145,189.2272797,1053.151489,1660173232916666.8,5.014116866022993,65.91666675
3957.0,333.211731,1853.981079,237.5446472,1362.282715,189.2272797,1053.151489,1660173232933333.5,5.014116866022993,65.9333335
3958.0,331.8484802,1854.030273,237.4858551,1361.949707,189.2272797,1053.151489,1660173232950000.0,5.109232648592044,65.95
3959.0,332.8659668,1854.785278,237.4378052,1361.937012,189.2272797,1053.151489,1660173232966666.8,5.048070489246978,65.96666675
3960.0,332.1607666,1855.113525,237.23349,1361.90979,188.234314,1052.707764,1660173232983333.2,5.098679917224185,65.98333325
3961.0,331.5696106,1854.405029,237.150589,1361.75293,191.6071472,1051.517822,1660173233000000.0,5.120776372627585,66.0
3962.0,332.2654724,1854.680664,237.23349,1361.90979,191.6071472,1051.517822,1660173233016666.8,5.075932043251641,66.01666675
3963.0,331.5,1854.0,237.315094,1361.78772,191.6071472,1051.517822,1660173233033333.2,5.120707381437192,66.03333325
3964.0,331.5652161,1854.681152,237.23349,1361.90979,191.6071472,1051.517822,1660173233050000.0,5.124413214742612,66.05
3965.0,331.3943481,1854.361694,237.23349,1361.90979,188.9790192,1055.520508,1660173233066666.5,5.160884566770447,66.0666665
3966.0,331.3763428,1854.668823,236.9909973,1361.834839,188.9790192,1055.520508,1660173233083333.2,5.165940522254156,66.08333325
3967.0,331.394104,1854.644531,236.9909973,1361.834839,191.3661194,1051.366089,1660173233100000.0,5.134963803120719,66.1
3968.0,331.558136,1854.862427,236.9909973,1361.834839,187.8796997,1052.76123,1660173233116666.5,5.1378503078069775,66.1166665
3969.0,331.6351013,1854.79126,237.0596313,1361.900635,187.8796997,1052.76123,1660173233133333.5,5.131640701180215,66.1333335
3970.0,331.3217773,1854.556885,236.7121277,1361.80603,187.5923157,1052.804321,1660173233150000.0,5.150884364833327,66.15
3971.0,331.1703186,1854.714233,236.7121277,1361.80603,188.0807953,1052.404541,1660173233166666.8,5.160342406046221,66.16666675
3972.0,331.197052,1854.34436,236.8419342,1361.6698,188.0807953,1052.404541,1660173233183333.5,5.153923675734347,66.1833335
3973.0,331.0171509,1854.287598,236.8594055,1361.614502,190.8581543,1050.751831,1660173233200000.0,5.152957694447832,66.2
3974.0,331.1377258,1854.505005,236.8419342,1361.6698,188.0807953,1052.404541,1660173233216666.8,5.160015475054326,66.21666675
3975.0,331.0171509,1854.287598,236.8419342,1361.6698,188.0807953,1052.404541,1660173233233333.2,5.165680104672473,66.23333325
3976.0,330.8809509,1854.37915,236.8419342,1361.6698,188.0807953,1052.404541,1660173233250000.0,5.176241384484221,66.25
3977.0,331.0052795,1854.245117,236.7121277,1361.80603,187.2622223,1053.028931,1660173233266666.8,5.170627913258822,66.26666675
3978.0,331.0361328,1853.88147,237.0,1361.784546,187.5923157,1052.804321,1660173233283333.2,5.162288429446946,66.28333325
3979.0,330.972229,1853.859131,237.0428619,1361.811157,187.5923157,1052.804321,1660173233300000.0,5.166440006588473,66.3
3980.0,331.0130005,1854.140747,237.0235901,1361.864746,187.5923157,1052.804321,1660173233316666.5,5.167107502615904,66.3166665
3981.0,331.0130005,1854.140747,237.1461487,1361.658447,187.0747986,1053.250854,1660173233333333.2,5.170388224085288,66.33333325
3982.0,331.0130005,1854.140747,237.1461487,1361.658447,187.5923157,1052.804321,1660173233350000.0,5.167107502615904,66.35
3983.0,331.3943481,1854.019653,237.1461487,1361.658447,187.4545135,1052.937622,1660173233366666.5,5.140150258168231,66.3666665
3984.0,331.5211182,1853.708862,237.1461487,1361.658447,187.4545135,1052.937622,1660173233383333.5,5.127493276883108,66.3833335
3985.0,332.004425,1853.790283,237.2254486,1361.727905,187.4545135,1052.937622,1660173233400000.0,5.09501838567534,66.4
3986.0,332.2449341,1854.377563,237.1461487,1361.658447,187.4545135,1052.937622,1660173233416666.8,5.085705936247016,66.41666675
3987.0,332.3023682,1854.373413,237.5,1361.665161,190.5,1050.5,1660173233433333.5,5.063664660487487,66.4333335
3988.0,332.5174561,1854.441895,237.659317,1361.826782,187.4545135,1052.937622,1660173233450000.0,5.067645971279891,66.45
3989.0,332.7912292,1854.20874,237.7950897,1361.673828,187.6900787,1052.715698,1660173233466666.8,5.044168510513083,66.46666675
3990.0,332.8942566,1853.08606,238.2532043,1361.82373,187.5923157,1052.804321,1660173233483333.2,5.023570040299568,66.48333325
3991.0,333.0,1852.5,238.1294556,1362.048584,187.9850616,1052.542603,1660173233500000.0,5.006966720769854,66.5
3992.0,333.3763428,1852.668823,238.0321045,1361.882202,187.9850616,1052.542603,1660173233516666.8,4.98299842681075,66.51666675
3993.0,333.108429,1852.475952,237.8271637,1361.546265,187.9850616,1052.542603,1660173233533333.2,4.999145397897257,66.53333325
3994.0,333.3763428,1852.668823,237.9748077,1361.714111,187.9850616,1052.542603,1660173233550000.0,4.98299842681075,66.55
3995.0,333.3763428,1852.668823,237.9909973,1361.834839,187.9850616,1052.542603,1660173233566666.5,4.98299842681075,66.5666665
3996.0,333.9854126,1852.279785,238.0280304,1362.042114,187.9850616,1052.542603,1660173233583333.2,4.9358617385863335,66.58333325
3997.0,333.9854126,1852.279785,237.9818115,1361.892456,187.9850616,1052.542603,1660173233600000.0,4.9358617385863335,66.6
3998.0,334.4768982,1852.279785,238.0280304,1362.042114,187.9850616,1052.542603,1660173233616666.5,4.901789504224332,66.6166665
3999.0,334.4768982,1852.279785,238.213089,1361.932983,187.9850616,1052.542603,1660173233633333.5,4.901789504224332,66.6333335
4000.0,334.4768982,1852.279785,238.2092743,1361.889404,187.9850616,1052.542603,1660173233650000.0,4.901789504224332,66.65
4001.0,334.4768982,1852.279785,238.3065033,1361.916626,187.9850616,1052.542603,1660173233666666.8,4.901789504224332,66.66666675
4002.0,334.6564941,1852.338379,238.2888947,1362.442749,187.9850616,1052.542603,1660173233683333.5,4.890085651477741,66.6833335
4003.0,334.6564941,1852.338379,238.368515,1362.36853,187.9850616,1052.542603,1660173233700000.0,4.890085651477741,66.7
4004.0,334.7513123,1852.5,238.5576019,1362.25647,187.9850616,1052.542603,1660173233716666.8,4.885569246106585,66.71666675
4005.0,334.5588989,1852.385986,238.4479675,1362.251831,187.9850616,1052.542603,1660173233733333.2,4.897454518388038,66.73333325
4006.0,334.5588989,1852.385986,238.484848,1362.666626,187.9850616,1052.542603,1660173233750000.0,4.897454518388038,66.75
4007.0,334.7539673,1852.55957,238.484848,1362.666626,187.9850616,1052.542603,1660173233766666.8,4.886142530996624,66.76666675
4008.0,334.9641724,1853.166626,238.484848,1362.666626,188.9078522,1052.948486,1660173233783333.2,4.8813347175783655,66.78333325
4009.0,334.8475037,1853.200317,238.4273529,1362.72644,188.9078522,1052.948486,1660173233800000.0,4.889844873846245,66.8
4010.0,334.8678894,1853.963379,238.4202118,1362.698608,188.8597717,1053.577026,1660173233816666.5,4.902130204563608,66.8166665
4011.0,334.4532471,1854.062378,238.5,1362.772583,188.8597717,1053.577026,1660173233833333.2,4.932106803238299,66.83333325
4012.0,333.9451294,1854.506104,238.5,1362.772583,188.8597717,1053.577026,1660173233850000.0,4.972885687583103,66.85
4013.0,334.3554382,1854.355469,238.5,1362.772583,188.8597717,1053.577026,1660173233866666.5,4.942573337709206,66.8666665
4014.0,333.891571,1854.524048,238.4427338,1362.841064,188.8597717,1053.577026,1660173233883333.5,4.97682044925131,66.8833335
