Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3047.0,429.5,1817.5,262.2150574,1342.28418,174.8333282,1048.663208,1660173217766666.8,2.208291204418867,50.76666675,0.2623461857457923,0.1601655882514644,0.1067912847369319,-1.110161100332893,-0.8198908843071446,-0.6405420087328206
3048.0,420.5401611,1820.214111,258.7471313,1343.727417,175.3568573,1048.780396,1660173217783333.2,1.54701257581595,50.78333325,0.2568733578987335,0.1580473177397455,0.1071110655576815,-1.111818927267796,-0.8207724389569169,-0.6406135892329725
3049.0,412.0726929,1823.629028,255.5226135,1345.433838,173.8384857,1049.302368,1660173217800000.0,0.9016061654421375,50.8,0.2517012787713906,0.1560777253166969,0.1061836173672164,-1.1139048188849985,-0.8218147510421939,-0.6409324189495407
3050.0,403.7420044,1826.824219,252.731781,1346.565918,173.3744354,1050.0,1660173217816666.5,0.2720166535579866,50.8166665,0.2466127471005842,0.1543730355345539,0.1059001672480099,-1.115856497980643,-0.8225062455007716,-0.641358544896582
3051.0,395.9276428,1830.453979,248.4946289,1348.112915,173.0490265,1050.045776,1660173217833333.2,-0.33014262989947374,50.83333325,0.2418395970195635,0.1517849081961144,0.105701401744581,-1.1180736194967609,-0.8234511785911328,-0.6413865056858689
3052.0,389.2391968,1833.287476,245.3925476,1349.33667,172.5078125,1050.070313,1660173217850000.0,-0.8390681364655397,50.85,0.237754176072726,0.1498901021497154,0.1053708186745641,-1.1198043695090356,-0.8241986697588566,-0.6414014933188366
3053.0,382.1842957,1835.655884,242.1916962,1350.144531,172.2457428,1050.216553,1660173217866666.5,-1.3632203701545016,50.8666665,0.2334449178785495,0.1479349655817781,0.1052107418731799,-1.121251034945799,-0.8246921255259411,-0.6414908192936991
3054.0,375.6666565,1837.655884,238.3528595,1351.432373,172.1285706,1050.471436,1660173217883333.5,-1.8439336390781296,50.8833335,0.2294638287419086,0.145590136324628,0.1051391710239472,-1.1224726702694114,-0.825478762165157,-0.6416465063317933
3055.0,368.9415588,1838.519531,235.6054077,1352.347534,171.5582581,1050.775024,1660173217900000.0,-2.3196805773004807,50.9,0.2253560202893759,0.1439119442402266,0.1047908140761983,-1.1230002011105775,-0.8260377586673533,-0.6418319432441058
3056.0,362.5892944,1840.781738,232.4863586,1353.445435,171.5582581,1050.775024,1660173217916666.8,-2.792814663168863,50.91666675,0.2214759450013927,0.1420067739619056,0.1047908140761983,-1.1243819971008393,-0.8267083759890681,-0.6418319432441058
3057.0,355.9689331,1842.262939,229.4786377,1354.23645,171.5582581,1050.775024,1660173217933333.5,-3.2710355729630765,50.9333335,0.217432111391814,0.1401696049144018,0.1047908140761983,-1.1252867408323244,-0.8271915419218218,-0.6418319432441058
3058.0,350.3394775,1844.339478,226.7275696,1354.762817,171.5582581,1050.775024,1660173217950000.0,-3.6903967952132453,50.95,0.2139935404849798,0.13848920393009,0.1047908140761983,-1.126555127528954,-0.8275130561820138,-0.6418319432441058
3059.0,345.5,1846.5,224.6382294,1355.306519,170.4676971,1052.28418,1660173217966666.8,-4.064010822231108,50.96666675,0.2110375021540658,0.1372129980344081,0.1041246801561212,-1.1278748125252749,-0.8278451589663731,-0.6427537623833267
3060.0,339.4884949,1848.594849,222.4351349,1356.220093,170.1267548,1052.37793,1660173217983333.2,-4.50952561589529,50.98333325,0.2073655686649473,0.1358673090031799,0.1039164265776243,-1.1291543832932922,-0.8284031861009401,-0.642811026539121
3061.0,333.2709961,1850.745239,220.5321045,1357.467896,170.1267548,1052.37793,1660173218000000.0,-4.968593787221754,51.0,0.203567810585648,0.1347049044239056,0.1039164265776243,-1.1304678794850638,-0.829165366211795,-0.642811026539121
3062.0,327.5,1851.5,218.7837372,1357.671509,169.723877,1052.547241,1660173218016666.8,-5.378113507623831,51.01666675,0.2000427842415529,0.1336369707977411,0.1036703417018347,-1.1309289008343062,-0.8292897366283684,-0.6429144446882591
3063.0,323.0698853,1853.120972,216.631485,1358.63147,169.6569824,1053.514771,1660173218033333.2,-5.7127146503659345,51.03333325,0.1973367919389654,0.1323223371413197,0.1036294812986752,-1.1319190191611996,-0.8298760977618136,-0.6435054291005865
3064.0,318.8281555,1853.896484,214.6795502,1359.660278,170.0726166,1054.314575,1660173218050000.0,-6.022349276568422,51.05,0.1947458684605154,0.1311300608907854,0.1038833580088859,-1.1323927155877425,-0.8305045118588211,-0.6439939635097699
3065.0,314.8010254,1855.374634,213.4629669,1359.753052,170.0726166,1054.314575,1660173218066666.5,-6.3200495541024155,51.0666665,0.1922860262690437,0.1303869503240869,0.1038833580088859,-1.1332955957145414,-0.8305611798565775,-0.6439939635097699
3066.0,311.2511597,1856.028198,211.730957,1361.079468,170.0726166,1054.314575,1660173218083333.2,-6.57410084592666,51.08333325,0.1901177056024435,0.1293290080867435,0.1038833580088859,-1.133694804148862,-0.8313713781762799,-0.6439939635097699
3067.0,307.9014587,1856.664551,210.3577271,1361.091064,167.0,1054.0,1660173218100000.0,-6.8104233436512445,51.1,0.1880716490698733,0.1284902150101031,0.1020065495216468,-1.1340834998004057,-0.8313784612178863,-0.6438018155438071
3068.0,305.3838501,1856.658569,209.3370514,1361.221558,167.0,1054.0,1660173218116666.5,-6.984784069781787,51.1166665,0.186533849271478,0.1278667682655666,0.1020065495216468,-1.1340798458891526,-0.831458169257846,-0.6438018155438071
3069.0,303.5785828,1857.907104,208.285202,1361.782471,167.0,1054.0,1660173218133333.5,-7.124691788381745,51.1333335,0.1854311601203567,0.1272242800744863,0.1020065495216468,-1.1348424731185358,-0.8318007848249828,-0.6438018155438071
3070.0,301.6775513,1858.309326,207.2137146,1362.151489,167.0,1054.0,1660173218150000.0,-7.261100772127577,51.15,0.1842699765045066,0.1265697966461634,0.1020065495216468,-1.1350881574201028,-0.8320261875369073,-0.6438018155438071
3071.0,299.9151001,1858.318848,206.7831726,1362.009766,167.0,1054.0,1660173218166666.8,-7.383379135005,51.16666675,0.183193440183475,0.126306813988414,0.1020065495216468,-1.1350939736258785,-0.8319396206254229,-0.6438018155438071
3072.0,299.0145874,1858.720215,205.9611053,1362.463013,167.0,1054.0,1660173218183333.5,-7.450400771938589,51.1833335,0.1826433911216341,0.1258046807623807,0.1020065495216468,-1.1353391356783449,-0.8322164718981837,-0.6438018155438071
3073.0,298.3394775,1858.339478,205.1848145,1362.24585,167.0,1054.0,1660173218200000.0,-7.492903316471668,51.2,0.1822310220710538,0.1253305086310429,0.1020065495216468,-1.1351065747942417,-0.8320838249022929,-0.6438018155438071
3074.0,297.5548096,1858.479492,205.1105652,1362.485107,168.0025482,1054.735352,1660173218216666.8,-7.5563929520119295,51.21666675,0.1817517330590814,0.1252851558472262,0.1026189236690189,-1.1351920978183418,-0.8322299673036037,-0.6442509815330516
3075.0,297.6236572,1858.331177,204.8743744,1362.283081,168.0025482,1054.735352,1660173218233333.2,-7.549947254000968,51.23333325,0.1817937863891344,0.12514088633503,0.1026189236690189,-1.135101504396831,-0.8321065662546596,-0.6442509815330516
3076.0,297.4303894,1858.594971,204.8180237,1362.355469,168.0025482,1054.735352,1660173218250000.0,-7.566329920861913,51.25,0.1816757350034359,0.1251064663322149,0.1026189236690189,-1.1352626344311096,-0.8321507821235624,-0.6442509815330516
3077.0,297.3002319,1858.426025,204.7693634,1362.358643,168.0025482,1054.735352,1660173218266666.8,-7.573484406353645,51.26666675,0.1815962325036194,0.1250767437615461,0.1026189236690189,-1.135159439230418,-0.832152720858821,-0.6442509815330516
3078.0,297.1226807,1858.527832,204.9673615,1362.41748,168.0025482,1054.735352,1660173218283333.2,-7.586959827209212,51.28333325,0.1814877810947845,0.1251976844980302,0.1026189236690189,-1.1352216247441136,-0.8321886595375887,-0.6442509815330516
3079.0,297.1226807,1858.527832,204.7516632,1362.410034,168.5212097,1054.302979,1660173218300000.0,-7.5830620593105715,51.3,0.1814877810947845,0.1250659321667686,0.1029357312737178,-1.1352216247441136,-0.8321841113892788,-0.6439868804681635
3080.0,298.0243835,1858.745972,204.9472809,1362.46936,168.1448059,1054.322388,1660173218316666.5,-7.522903000880248,51.3166665,0.1820385570907247,0.1251854189128905,0.1027058171847068,-1.13535486850886,-0.8322203487578832,-0.6439987358281615
3081.0,298.5577393,1858.237427,205.3288422,1362.621826,168.3247833,1054.356079,1660173218333333.2,-7.480554611156784,51.33333325,0.1823643402333915,0.1254184832939922,0.1028157505593528,-1.1350442402410368,-0.8323134776835082,-0.6440193148860054
3082.0,299.4236145,1858.395874,205.8201599,1362.728638,168.7701111,1053.979858,1660173218350000.0,-7.418875931327319,51.35,0.1828932320984715,0.1257185888227103,0.1030877646448861,-1.135141022467097,-0.832378720339601,-0.6437895124544629
3083.0,300.2304688,1858.666626,206.2023163,1362.645142,168.4796753,1054.452515,1660173218366666.5,-7.370257832384024,51.3666665,0.1833860729554158,0.1259520167014026,0.1029103613286253,-1.1353064025706665,-0.8323277195081109,-0.6440782196980394
3084.0,301.5,1858.5,206.7725677,1362.5,168.7440491,1054.136963,1660173218383333.5,-7.27746962397605,51.3833335,0.1841615250345899,0.1263003363281923,0.1030718455149841,-1.1352046244669505,-0.832239064211041,-0.643885474963221
3085.0,301.9464417,1858.517822,206.900528,1362.357788,168.5388489,1054.583984,1660173218400000.0,-7.250751716887322,51.4,0.1844342195099167,0.1263784967394424,0.102946505608618,-1.135215510459319,-0.8321521986097201,-0.6441585232852194
3086.0,302.7345276,1858.319336,207.2627869,1362.119873,168.7909546,1054.573486,1660173218416666.8,-7.193783746941843,51.41666675,0.1849155962966572,0.1265997708737089,0.10310049622282,-1.1350942717048975,-0.8320068759257115,-0.6441521109214057
3087.0,303.5,1858.5,208.0307922,1362.586914,169.1176453,1054.153564,1660173218433333.5,-7.139089192451528,51.4333335,0.1853831603582025,0.1270688820753097,0.1033000446723278,-1.1352046244669505,-0.8322921528172992,-0.6438956151472247
3088.0,304.0799255,1858.376221,208.2345734,1362.749512,169.1176453,1054.153564,1660173218450000.0,-7.097466846209169,51.45,0.1857373890961343,0.1271933552314138,0.1033000446723278,-1.1351290180675897,-0.8323914705474736,-0.6438956151472247
3089.0,304.5174561,1858.189941,208.762146,1361.850952,169.1176453,1054.153564,1660173218466666.8,-7.064978802676793,51.46666675,0.186004640514195,0.1275156058933788,0.1033000446723278,-1.1350152349535485,-0.8318426142292809,-0.6438956151472247
3090.0,305.1826477,1858.520508,209.2654266,1362.24231,172.3194427,1052.743042,1660173218483333.2,-7.010776028178566,51.48333325,0.1864109512919602,0.1278230185727033,0.1052557590737732,-1.1352171511155584,-0.8320816626077702,-0.6430340433972584
3091.0,305.7649231,1858.674316,210.0779419,1362.164185,172.3194427,1052.743042,1660173218500000.0,-6.972235758697222,51.5,0.1867666153903155,0.1283193172684311,0.1052557590737732,-1.1353110997584857,-0.8320339424779415,-0.6430340433972584
3092.0,305.5,1858.5,210.7193756,1362.235718,170.3557739,1053.753174,1660173218516666.8,-6.997231284338426,51.51666675,0.186604795681815,0.1287111163012688,0.1040563154887953,-1.1352046244669505,-0.8320776360977434,-0.6436510498636141
3093.0,306.3554382,1858.355469,211.0230408,1361.791138,172.5,1052.0,1660173218533333.2,-6.921207363727154,51.53333325,0.1871273124429588,0.1288966003687048,0.1053660466615813,-1.1351163423794717,-0.8318060787816577,-0.6425801802201946
3094.0,307.2409973,1858.5,211.2232819,1361.754395,172.5,1052.0,1660173218550000.0,-6.861651218506435,51.55,0.1876682275818121,0.1290189111692043,0.1053660466615813,-1.1352046244669505,-0.8317836355083098,-0.6425801802201946
3095.0,307.2040405,1857.783813,211.3202667,1361.558838,172.5,1052.0,1660173218566666.5,-6.855930851332346,51.5666665,0.1876456537156482,0.129078151197971,0.1053660466615813,-1.134767164798194,-0.83166418583882,-0.6425801802201946
3096.0,307.6528625,1857.642944,211.995163,1361.660278,172.5,1052.0,1660173218583333.2,-6.823253140624927,51.58333325,0.1879198021202554,0.1294903897778987,0.1053660466615813,-1.134681119524993,-0.8317261471824337,-0.6425801802201946
3097.0,308.0421753,1857.26709,212.4275055,1361.671143,172.5,1052.0,1660173218600000.0,-6.791950666521303,51.6,0.1881576012544627,0.1297544722128482,0.1053660466615813,-1.1344515412635323,-0.8317327837163292,-0.6425801802201946
3098.0,308.5172424,1857.006836,212.9239502,1361.529175,172.5,1052.0,1660173218616666.5,-6.756041520207319,51.6166665,0.1884477806296857,0.1300577094037183,0.1053660466615813,-1.1342925735237768,-0.8316460671545178,-0.6425801802201946
3099.0,308.0503845,1857.379883,212.9054413,1361.586548,172.5,1052.0,1660173218633333.5,-6.79269617031629,51.6333335,0.188162615578812,0.1300464038406977,0.1053660466615813,-1.1345204372200608,-0.8316811115962287,-0.6425801802201946
3100.0,308.3452454,1857.424561,213.386734,1361.186035,174.5,1050.5,1660173218650000.0,-6.760168144977343,51.65,0.188342721824308,0.1303403859223562,0.1065876819851938,-1.134547727331555,-0.8314364711820457,-0.6416639537274852
3101.0,308.0089722,1857.032227,213.7577209,1361.27478,174.5,1050.5,1660173218666666.8,-6.778918999324006,51.66666675,0.1881373202145559,0.1305669912731749,0.1065876819851938,-1.1343080827950278,-0.8314906781954426,-0.6416639537274852
3102.0,308.3443909,1857.081055,214.5,1361.5,173.9925385,1053.644287,1660173218683333.5,-6.783218275655144,51.6833335,0.1883421998806161,0.1310203884574446,0.1062777155383071,-1.1343379077998186,-0.8316282465492346,-0.643584539760873
3103.0,308.6438599,1857.29126,214.5896301,1361.050293,173.9925385,1053.644287,1660173218700000.0,-6.76488738028387,51.7,0.1885251208349795,0.131075136105554,0.1062777155383071,-1.1344663047264183,-0.8313535575709967,-0.643584539760873
3104.0,308.4007263,1857.0802,215.127655,1361.617065,173.9925385,1053.644287,1660173218716666.8,-6.779300215267588,51.71666675,0.1883766105379209,0.1314037712169656,0.1062777155383071,-1.1343373855507175,-0.831699751918814,-0.643584539760873
3105.0,308.6221008,1857.292603,215.125824,1361.539185,173.9925385,1053.644287,1660173218733333.2,-6.766411937104101,51.73333325,0.1885118299923945,0.1314026528098268,0.1062777155383071,-1.1344671250545384,-0.8316521814393126,-0.643584539760873
3106.0,308.6559753,1856.830688,215.293396,1361.845459,173.9925385,1053.644287,1660173218750000.0,-6.75869225677923,51.75,0.1885325211352794,0.131505008747051,0.1062777155383071,-1.134184979214285,-0.8318392590078645,-0.643584539760873
3107.0,309.0,1856.5,215.2893372,1361.59729,173.9925385,1053.644287,1660173218766666.8,-6.73096592044611,51.76666675,0.1887426574981369,0.1315025295603253,0.1062777155383071,-1.1339829891433375,-0.8316876729995517,-0.643584539760873
3108.0,310.0039063,1856.953247,215.6451111,1361.46936,173.9925385,1053.644287,1660173218783333.2,-6.666630553952784,51.78333325,0.1893558611969755,0.131719842542055,0.1062777155383071,-1.1342598404160982,-0.8316095310960769,-0.643584539760873
3109.0,309.8589783,1856.848022,215.4473724,1361.275391,173.9925385,1053.644287,1660173218800000.0,-6.675445500811759,51.8,0.1892673366148853,0.1315990602516724,0.1062777155383071,-1.1341955671276347,-0.831491051405034,-0.643584539760873
3110.0,310.366272,1856.821655,215.781723,1361.231812,174.6759949,1053.463867,1660173218816666.5,-6.6384965475131885,51.8166665,0.1895772005665683,0.1318032875033879,0.1066951827785017,-1.1341794616983458,-0.8314644325821502,-0.6434743360383298
3111.0,310.3763428,1856.575317,215.8859711,1361.233276,173.5,1056.0,1660173218833333.2,-6.656220278565451,51.83333325,0.1895833519890768,0.1318669640840776,0.1059768643233876,-1.134028994097172,-0.831465326819207,-0.6450234508674196
3112.0,310.5,1856.5,216.0327911,1361.0802,175.0305176,1052.584473,1660173218850000.0,-6.618086942196125,51.85,0.1896588839908464,0.131956644333184,0.1069117315051729,-1.1339829891433375,-0.8313718252948085,-0.6429371866514434
3113.0,310.3548889,1856.157593,216.2831573,1360.663086,175.0305176,1052.584473,1660173218866666.5,-6.624147497843719,51.8666665,0.1895702475680422,0.1321095724300633,0.1069117315051729,-1.1337738409002114,-0.8311170446966217,-0.6429371866514434
3114.0,310.6026306,1856.363525,216.5,1360.5,175.0305176,1052.584473,1660173218883333.5,-6.60937927653171,51.8833335,0.1897215725739681,0.1322420237810571,0.1069117315051729,-1.1338996278029423,-0.8310174288874284,-0.6429371866514434
3115.0,310.6268921,1856.01709,216.6968231,1359.815796,175.0305176,1052.584473,1660173218900000.0,-6.603645275585863,51.9,0.1897363919266701,0.1323622468067886,0.1069117315051729,-1.1336880191862748,-0.83059950499995,-0.6429371866514434
3116.0,310.7735596,1856.112305,216.5970917,1359.990234,174.0,1055.0,1660173218916666.8,-6.6147320926816136,51.91666675,0.189825979026083,0.1323013291062319,0.1062822731542907,-1.1337461781899436,-0.8307060548112402,-0.6444126332056134
3117.0,310.7020569,1855.983276,216.9933624,1360.157593,174.3030243,1055.697021,1660173218933333.5,-6.624093907145513,51.9333335,0.1897823039140562,0.1325433782486482,0.1064673657486872,-1.1336673649978584,-0.8308082806443022,-0.6448383859430632
3118.0,309.6913452,1852.864258,217.1508331,1359.951782,174.3030243,1055.697021,1660173218950000.0,-6.657561028929276,51.95,0.1891649433567019,0.1326395641334252,0.1064673657486872,-1.1317622137159669,-0.8306825676505083,-0.6448383859430632
3119.0,311.3295593,1854.102295,217.0223236,1359.992065,174.3030243,1055.697021,1660173218966666.8,-6.557989814163206,51.96666675,0.190165593462802,0.1325610682611153,0.1064673657486872,-1.1325184285815364,-0.8307071732183787,-0.6448383859430632
3120.0,311.3295593,1854.102295,217.0630188,1360.048096,174.4017181,1052.129761,1660173218983333.2,-6.52843217323474,51.98333325,0.190165593462802,0.1325859256080261,0.1065276496648379,-1.1325184285815364,-0.8307413979427875,-0.6426594405308081
