Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
2875.0,292.1021423,1028.409668,914.333313,1171.994507,578.9081421,1183.510254,1658967784803330.2,149.62981639709253,47.90000025,0.294173362077322,0.9208166110204744,0.583013028095457,-1.035701851572427,-1.1803048130549214,-1.191902215200444,-0.007160916747153578
2876.0,292.1590271,1028.346436,914.333313,1171.994507,578.7313843,1183.401245,1658967784819996.8,149.63697731383968,47.91666675,0.2942306502325383,0.9208166110204744,0.5828350169521974,-1.035638171210878,-1.1803048130549214,-1.1917924332461791,0.007160916747153578
2877.0,292.053772,1028.470947,914.4786987,1172.115234,578.7313843,1183.401245,1658967784836663.5,149.68645990369086,47.9333335,0.2941246487961949,0.9209630276123908,0.5828350169521974,-1.0357635650857644,-1.180426396098455,-1.1917924332461791,0.04948258985118059
2878.0,292.3042603,1028.563721,914.4786987,1172.115234,578.5986328,1183.510254,1658967784853330.2,149.6340626586652,47.95000025,0.2943769132431169,0.9209630276123908,0.5827013241460841,-1.035856996921897,-1.180426396098455,-1.191902215200444,-0.052397245025673556
2879.0,292.2659912,1028.670044,914.333313,1171.994507,578.7313843,1183.401245,1658967784869996.8,149.67810642228108,47.96666675,0.294338372786953,0.9208166110204744,0.5828350169521974,-1.0359640738304394,-1.1803048130549214,-1.1917924332461791,0.04404376361588902
2880.0,291.9569397,1028.970215,914.4841919,1172.171875,578.7313843,1183.401245,1658967784886663.5,149.78150922325486,47.9833335,0.29402712988372,0.920968559763233,0.5828350169521974,-1.036266373264373,-1.1804834387249492,-1.1917924332461791,0.1034028009737824
2881.0,291.6516724,1029.229492,914.4786987,1172.115234,578.7458496,1183.339966,1658967784903330.0,149.85847041511664,48.0,0.2937196980132579,0.9209630276123908,0.5828495848218507,-1.0365274887296647,-1.180426396098455,-1.1917307197328415,0.07696119186178407
2882.0,291.6516724,1029.229492,914.4786987,1172.115234,578.611084,1183.447876,1658967784919996.8,149.8129185589808,48.01666675,0.2937196980132579,0.9209630276123908,0.5827138636342818,-1.0365274887296647,-1.180426396098455,-1.1918393948943855,-0.04555185613583035
2883.0,291.6516724,1029.229492,914.4786987,1172.115234,578.5986328,1183.510254,1658967784936663.5,149.79166193621248,48.0333335,0.2937196980132579,0.9209630276123908,0.5827013241460841,-1.0365274887296647,-1.180426396098455,-1.191902215200444,-0.021256622768333955
2884.0,291.9755249,1029.191162,914.5,1171.5,578.8299561,1183.319702,1658967784953330.0,149.73392449700842,48.05,0.294045846866505,0.9209844799543292,0.5829342876990112,-1.036488886941675,-1.1798067996353163,-1.1917103120461257,-0.05773743920406105
2885.0,291.7034302,1029.103149,914.4841919,1172.171875,578.7142944,1183.459229,1658967784969996.8,149.8030334375247,48.06666675,0.2937718228142602,0.920968559763233,0.5828178058721931,-1.0364002498645464,-1.1804834387249492,-1.1918508283955347,0.06910894051628702
2886.0,291.9344788,1029.098877,914.4786987,1171.606323,578.7142944,1183.459229,1658967784986663.2,149.68669456011662,48.08333325,0.2940045097193616,0.9209630276123908,0.5828178058721931,-1.0363959475729132,-1.1799138765438588,-1.1918508283955347,-0.11633887740808291
2887.0,291.9344788,1029.098877,914.4786987,1171.606323,578.8623047,1183.543457,1658967785003330.0,149.6707363198868,48.1,0.2940045097193616,0.9209630276123908,0.5829668656744603,-1.0363959475729132,-1.1799138765438588,-1.1919356536342198,-0.015958240229821286
2888.0,291.9344788,1029.098877,914.4786987,1171.606323,578.8623047,1183.543457,1658967785019996.8,149.6707363198868,48.11666675,0.2940045097193616,0.9209630276123908,0.5829668656744603,-1.0363959475729132,-1.1799138765438588,-1.1919356536342198,0.0
2889.0,291.9344788,1029.098877,914.5532227,1171.663208,578.1453857,1183.436157,1658967785036663.5,149.66022844811502,48.1333335,0.2940045097193616,0.9210380800425536,0.5822448631896223,-1.0363959475729132,-1.1799711649004931,-1.1918275927980262,-0.01050787177177881
2890.0,291.9344788,1029.098877,914.4786987,1171.606323,578.1453857,1183.436157,1658967785053330.2,149.6501060200303,48.15000025,0.2940045097193616,0.9209630276123908,0.5822448631896223,-1.0363959475729132,-1.1799138765438588,-1.1918275927980262,-0.01012242808471342
2891.0,292.0371704,1029.167847,914.4786987,1171.606323,578.4059448,1183.442261,1658967785069996.8,149.67045095444604,48.16666675,0.2941079294785979,0.9209630276123908,0.5825072698459491,-1.0364654066211172,-1.1799138765438588,-1.1918337400798913,0.02034493441573204
2892.0,291.96875,1029.068237,914.4786987,1171.606323,578.5640869,1183.064087,1658967785086663.5,149.79604013435284,48.1833335,0.2940390239274637,0.9209630276123908,0.5826665332901562,-1.036365090312699,-1.1799138765438588,-1.1914528845471168,0.12558917990679674
2893.0,291.8074341,1029.154297,914.4786987,1171.606323,578.5999756,1183.0,1658967785103330.2,149.8464689572456,48.20000025,0.2938765641786722,0.9209630276123908,0.5827026764675272,-1.0364517605416166,-1.1799138765438588,-1.1913883431229868,0.050428822892769176
2894.0,291.96875,1029.068237,914.4786987,1171.606323,578.5999756,1183.0,1658967785119996.8,149.8196844366142,48.21666675,0.2940390239274637,0.9209630276123908,0.5827026764675272,-1.036365090312699,-1.1799138765438588,-1.1913883431229868,-0.026784520631395026
2895.0,291.96875,1029.068237,914.5666504,1171.820313,578.5640869,1183.064087,1658967785136663.5,149.83299947319802,48.2333335,0.2940390239274637,0.9210516029548572,0.5826665332901562,-1.036365090312699,-1.180129383890896,-1.1914528845471168,0.01331503658380484
2896.0,291.96875,1029.068237,914.4786987,1171.606323,578.5640869,1183.064087,1658967785153330.0,149.79604013435284,48.25,0.2940390239274637,0.9209630276123908,0.5826665332901562,-1.036365090312699,-1.1799138765438588,-1.1914528845471168,-0.03695933884517899
2897.0,291.96875,1029.068237,914.4786987,1171.606323,578.3295898,1182.771484,1658967785169996.8,149.8730910809408,48.26666675,0.2940390239274637,0.9209630276123908,0.5824303734326447,-1.036365090312699,-1.1799138765438588,-1.1911582067758888,0.07705094658797407
2898.0,291.9344788,1029.098877,914.333313,1171.465942,578.5640869,1183.064087,1658967785186663.5,149.77887794798633,48.2833335,0.2940045097193616,0.9208166110204744,0.5826665332901562,-1.0363959475729132,-1.1797725001389594,-1.1914528845471168,-0.0942131329544793
2899.0,291.7469482,1028.966553,914.2003784,1171.292603,578.5640869,1183.064087,1658967785203330.0,149.74364318863587,48.3,0.293815649388999,0.920682733816047,0.5826665332901562,-1.0362626852980903,-1.1795979320375152,-1.1914528845471168,-0.035234759350458944
2900.0,291.9344788,1029.098877,914.0735474,1171.495117,578.590271,1182.947876,1658967785219996.8,149.82220574713074,48.31666675,0.2940045097193616,0.9205550034906484,0.5826929030547506,-1.0363959475729132,-1.179801882011242,-1.1913358495253563,0.07856255849486615
2901.0,291.9344788,1029.098877,914.0735474,1171.495117,578.5064087,1183.30127,1658967785236663.2,149.70062126447087,48.33333325,0.2940045097193616,0.9205550034906484,0.5826084461091483,-1.0363959475729132,-1.179801882011242,-1.1916917493496415,-0.12158448265986976
2902.0,291.96875,1029.068237,913.9343262,1171.525269,578.121521,1182.805542,1658967785253330.0,149.82891959602517,48.35,0.2940390239274637,0.920414795109587,0.5822208292712858,-1.036365090312699,-1.1798322478111762,-1.1911925062722457,0.12829833155430492
2903.0,291.96875,1029.068237,913.8800049,1171.540039,578.0306396,1182.789063,1658967785269996.8,149.82942646138858,48.36666675,0.2940390239274637,0.9203600886314776,0.582129303455084,-1.036365090312699,-1.1798471225413774,-1.191175910423973,0.0005068653634054954
2904.0,291.96875,1029.068237,914.0808105,1172.010132,578.072937,1182.732666,1658967785286663.5,149.93230839714394,48.3833335,0.2940390239274637,0.920562318091388,0.5821719007748679,-1.036365090312699,-1.1803205488477035,-1.191119113527619,0.10288193575536297
2905.0,291.7469482,1028.966553,914.3226318,1171.709473,578.4053955,1183.222168,1658967785303330.2,149.75167962484198,48.40000025,0.293815649388999,0.9208058540828832,0.5825067166510067,-1.0362626852980903,-1.1800177579534894,-1.19161208645808,-0.18062877230195795
2906.0,291.7469482,1028.966553,914.2756348,1171.690918,578.3686523,1183.043091,1658967785319996.8,149.8036684685597,48.41666675,0.293815649388999,0.9207585238394668,0.5824697129146,-1.0362626852980903,-1.179999071384845,-1.1914317396699805,0.05198884371770873
2907.0,291.812561,1028.996582,914.1348877,1171.743774,578.2966309,1183.079468,1658967785336663.5,149.79361761668835,48.4333335,0.2938817274321771,0.920616778738648,0.582397180829718,-1.0362929272258636,-1.1800523021728957,-1.1914683746097587,-0.010050851871341138
2908.0,291.8451843,1028.966064,914.2756348,1171.690918,578.0306396,1182.789063,1658967785353330.2,149.85180634742733,48.45000025,0.293914582055452,0.9207585238394668,0.582129303455084,-1.0362621928307196,-1.179999071384845,-1.191175910423973,0.058188730738976346
2909.0,291.812561,1028.996582,914.1989136,1171.634399,578.0306396,1182.789063,1658967785369996.8,149.84921651728052,48.46666675,0.2938817274321771,0.920681258629534,0.582129303455084,-1.0362929272258636,-1.1799421516234203,-1.191175910423973,-0.0025898301468032514
2910.0,291.9344788,1029.098877,913.9411621,1171.676514,578.3021851,1183.015625,1658967785386663.5,149.80796047290397,48.4833335,0.2940045097193616,0.9204216794811632,0.5824027744130954,-1.0363959475729132,-1.179984565249854,-1.191404078915769,-0.041256044376552836
2911.0,291.8451843,1028.966064,914.1505737,1171.884888,578.3453369,1183.141113,1658967785403330.0,149.79401898001643,48.5,0.293914582055452,0.9206325759639652,0.582446232191206,-1.0362621928307196,-1.180194416775306,-1.1915304567183065,-0.013941492887539653
2912.0,291.8451843,1028.966064,914.333313,1171.465942,578.3021851,1183.015625,1658967785419996.8,149.76119334981558,48.51666675,0.293914582055452,0.9208166110204744,0.5824027744130954,-1.0362621928307196,-1.1797725001389594,-1.191404078915769,-0.032825630200846945
2913.0,291.896759,1028.952881,914.2590332,1171.510864,578.4368896,1183.103516,1658967785436663.5,149.74390471505555,48.5333335,0.2939665224581401,0.9207418045218696,0.5825384340674201,-1.0362489163535198,-1.1798177406690946,-1.1914925931278275,-0.017288634760035393
2914.0,292.0228882,1028.562134,914.3256226,1171.235107,578.2966309,1183.079468,1658967785453330.0,149.62314957410018,48.55,0.2940935460072588,0.9208088660898626,0.582397180829718,-1.0358553986688956,-1.1795400283484396,-1.1914683746097587,-0.12075514095536732
2915.0,292.1073914,1028.540283,914.0567017,1171.309326,578.3453369,1183.141113,1658967785469996.8,149.60744924494296,48.56666675,0.2941786483973151,0.9205380383422022,0.582446232191206,-1.0358333927291783,-1.1796147736159277,-1.1915304567183065,-0.015700329157226633
2916.0,291.884613,1028.55127,914.2481079,1171.286011,578.3601074,1182.982178,1658967785486663.2,149.67781104410224,48.58333325,0.2939542903340357,0.9207308017534293,0.5824611074249524,-1.0358444576351171,-1.1795912932953698,-1.1913703947518532,0.07036179915928642
2917.0,291.9013062,1028.480225,914.1923828,1171.082886,578.491394,1183.060303,1658967785503330.0,149.61522170941237,48.6,0.2939711019011443,0.9206746815213418,0.5825933249438436,-1.035772908873632,-1.1793867279892016,-1.191449073715764,-0.06258933468987493
2918.0,292.1000061,1028.58667,914.1971436,1171.304443,578.2025146,1183.062256,1658967785519996.8,149.62982535801595,48.61666675,0.2941712107300873,0.9206794760789276,0.5823023971756878,-1.035880108647245,-1.1796098559918538,-1.191451040563975,0.014603648603582542
2919.0,292.0066223,1028.546387,914.1785889,1171.311279,578.2298584,1183.25293,1658967785536663.5,149.57254979555,48.6333335,0.2940771647700226,0.9206607898124102,0.5823299348634111,-1.0358395400110436,-1.1796167404641391,-1.1916430665833642,-0.05727556246594645
2920.0,292.1073914,1028.540283,913.904541,1171.020874,578.300354,1182.831665,1658967785553330.2,149.65459846267817,48.65000025,0.2941786483973151,0.9203847987105358,0.5824009303292449,-1.0358333927291783,-1.1793242762783531,-1.1912188145035958,0.08204866712816283
2921.0,291.9135742,1028.496094,914.024231,1171.376221,578.4495239,1183.290527,1658967785569996.8,149.58750274133655,48.66666675,0.2939834568903188,0.920505337400974,0.5825511579539321,-1.0357888903965544,-1.1796821429508502,-1.191680930173843,-0.0670957213416159
2922.0,291.8349609,1028.388672,914.0380249,1170.948242,578.1366577,1182.949951,1658967785586663.5,149.59110576120918,48.6833335,0.2939042861640005,0.9205192291099056,0.5822360733016605,-1.0356807066952909,-1.1792511292638663,-1.1913379392386378,0.0036030198726280105
2923.0,291.8263245,1028.379761,913.8983154,1170.811646,578.2611694,1183.161499,1658967785603330.2,149.50713533834383,48.70000025,0.2938955885255503,0.9203785289664368,0.5823614678815104,-1.0356717325097238,-1.179113564697411,-1.191550987270093,-0.08397042286534884
2924.0,291.8748779,1028.350586,914.0380249,1170.948242,578.4400024,1183.223389,1658967785619996.8,149.5164292065534,48.71666675,0.2939444862049916,0.9205192291099056,0.5825415689394696,-1.035642350637441,-1.1792511292638663,-1.191613316115871,0.00929386820956779
2925.0,291.961792,1028.196411,913.7407227,1171.020142,578.4117432,1183.287598,1658967785636663.5,149.47263751968998,48.7333335,0.2940320165901083,0.9202198188178812,0.5825131093608847,-1.0354870824229008,-1.179323539087933,-1.1916779804050708,-0.043791686863414725
2926.0,292.0241089,1028.279663,913.6467896,1171.110107,578.3670044,1183.296265,1658967785653330.0,149.48877703538764,48.75,0.2940947753629228,0.9201252196628742,0.5824680533297729,-1.0355709247410256,-1.1794141420061823,-1.1916867088604977,0.01613951569765959
2927.0,292.1370544,1028.173218,913.7133179,1171.064941,578.333313,1183.1521,1658967785669996.8,149.4998390345432,48.76666675,0.2942085217298781,0.920192219697623,0.5824341230328806,-1.0354637249674128,-1.179368655745907,-1.1915415216242455,0.011061999155543845
2928.0,291.8725281,1028.072144,913.6318359,1171.159058,578.4117432,1183.287598,1658967785686663.5,149.4839288400838,48.7833335,0.2939421197431753,0.9201101599301046,0.5825131093608847,-1.0353619342781544,-1.1794634401049011,-1.1916779804050708,-0.015910194459394233
2929.0,291.8546143,1028.031128,913.6273804,1171.257813,578.163208,1182.947876,1658967785703330.0,149.58712494646898,48.8,0.2939240789211119,0.920105672837321,0.5822628118628832,-1.0353206274444424,-1.179562895350738,-1.1913358495253563,0.10319610638518384
2930.0,291.8129578,1028.018799,913.8488159,1171.030884,578.3670044,1183.296265,1658967785719996.8,149.45386054656032,48.81666675,0.293882127045782,0.9203286784784483,0.5824680533297729,-1.0353082110227327,-1.1793343572566413,-1.1916867088604977,-0.13326439990865424
2931.0,292.0879517,1027.879517,914.2921753,1171.452881,578.3071289,1183.172241,1658967785736663.2,149.5195568645029,48.83333325,0.2941590708554945,0.9207751816238195,0.5824077532682862,-1.0351679414105546,-1.1797593465268297,-1.1915618054388009,0.06569631794258157
2932.0,292.0879517,1027.879517,913.7483521,1170.891724,578.1920166,1183.094238,1658967785753330.0,149.43701891206484,48.85,0.2941590708554945,0.9202275023159584,0.5822918247371196,-1.0351679414105546,-1.1791942105095332,-1.19148324933996,-0.08253795243805939
2933.0,292.1132813,1027.844604,913.7877197,1171.14209,578.1920166,1183.094238,1658967785769996.8,149.4724241894086,48.86666675,0.2941845800610532,0.920267149061298,0.5822918247371196,-1.0351327808516166,-1.179446351789258,-1.19148324933996,0.03540527734375587
2934.0,292.1132813,1027.844604,913.9631958,1171.349854,578.163208,1182.947876,1658967785786663.5,149.55424402633057,48.8833335,0.2941845800610532,0.9204438694163584,0.5822628118628832,-1.0351327808516166,-1.1796555889893598,-1.1913358495253563,0.08181983692196582
2935.0,292.278717,1027.92981,913.9034424,1171.36792,578.163208,1182.947876,1658967785803330.2,149.55627510033736,48.90000025,0.2943511888222674,0.920383692320651,0.5822628118628832,-1.0352185910250438,-1.1796737830906334,-1.1913358495253563,0.0020310740067941424
2936.0,292.3422546,1027.906372,913.5466309,1171.499268,578.163208,1182.947876,1658967785819996.8,149.56762058164713,48.91666675,0.2944151769507458,0.9200243507637682,0.5822628118628832,-1.035194986832325,-1.179806062444896,-1.1913358495253563,0.011345481309774641
2937.0,292.3532715,1027.86377,913.6211548,1171.643921,578.163208,1182.947876,1658967785836663.5,149.58520892371135,48.9333335,0.294426271968698,0.9200994030932222,0.5822628118628832,-1.0351520827527023,-1.1799517411414284,-1.1913358495253563,0.017588342064215112
2938.0,292.4085083,1028.051147,913.6211548,1171.643921,578.4400024,1183.223389,1658967785853330.2,149.54154027586327,48.95000025,0.2944819004383779,0.9200994030932222,0.5825415689394696,-1.0353407883939274,-1.1799517411414284,-1.191613316115871,-0.043668647848079445
