Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3763.0,715.4172974,1242.861694,362.5,1336.0,590.2595825,1200.896729,654.9237061,980.5565186,1658964164700000.0,0.0329517432162916,62.7
3764.0,715.4172974,1242.861694,362.5,1336.0,590.2356567,1201.112061,655.0,980.5,1658964164716666.8,0.0327977970009343,62.71666675
3765.0,715.4172974,1242.861694,362.5,1336.0,590.2005615,1200.880737,654.9833374,980.5805664,1658964164733333.2,0.0328658634298073,62.73333325
3766.0,715.4172974,1242.861694,362.5,1336.0,590.2005615,1200.880737,654.8074951,980.1551514,1658964164750000.0,0.0329397405879554,62.75
3767.0,715.4172974,1242.861694,362.5,1336.0,590.0932007,1201.033936,654.9458008,980.3306274,1658964164766666.8,0.0328014088235576,62.76666675
3768.0,715.4172974,1242.861694,362.5,1336.0,590.0932007,1201.033936,654.894043,980.1447144,1658964164783333.2,0.0327926533880067,62.78333325
3769.0,715.4172974,1242.861694,362.5,1336.0,590.0344849,1201.06897,654.6972046,980.361084,1658964164800000.0,0.0332246760207623,62.8
3770.0,715.4172974,1242.861694,362.5,1336.0,589.3132324,1200.844849,654.6972046,980.361084,1658964164816666.5,0.0332246760207623,62.8166665
3771.0,715.4172974,1242.861694,362.5,1336.0,588.9830322,1200.923706,654.0564575,980.5241699,1658964164833333.2,0.0343581358509861,62.83333325
3772.0,715.1957397,1243.047607,362.5,1336.0,588.7404175,1200.625366,654.0164185,980.3388062,1658964164850000.0,0.0891467198204784,62.85
3773.0,715.1359253,1242.93335,362.5,1336.0,588.175293,1200.456909,654.0338745,980.1977539,1658964164866666.5,0.0958877844287176,62.8666665
3774.0,715.1359253,1242.93335,362.5,1336.0,587.5914917,1200.546387,653.9144287,980.0855713,1658964164883333.5,0.095994488455464,62.8833335
3775.0,715.1359253,1242.93335,362.5,1336.0,587.5645142,1200.317261,653.9399414,979.8318481,1658964164900000.0,0.0957673383178639,62.9
3776.0,715.1359253,1242.93335,362.5,1336.0,587.5645142,1200.317261,653.7555542,979.8916626,1658964164916666.8,0.0961030089430886,62.91666675
3777.0,715.1359253,1242.93335,362.5,1336.0,586.9396362,1199.543091,653.6920776,979.8728638,1658964164933333.5,0.0961894942762354,62.9333335
3778.0,714.8852539,1242.961792,362.5,1336.0,586.8363037,1199.401733,653.6879883,979.0693359,1658964164950000.0,0.1486066914610074,62.95
3779.0,714.7011719,1242.908081,362.5,1336.0,586.0900269,1199.176636,653.3562012,979.5098267,1658964164966666.8,0.1849008587958644,62.96666675
3780.0,714.6096191,1242.735718,362.5,1336.0,585.9299927,1199.040039,653.2766724,979.5,1658964164983333.2,0.1956051892273756,62.98333325
3781.0,714.6096191,1242.735718,362.5,1336.0,585.9500122,1199.196655,653.1386719,979.2536621,1658964165000000.0,0.1955217374167388,63.0
3782.0,714.397583,1242.828735,362.5,1336.0,585.7470093,1198.788696,653.0147705,979.2005615,1658964165016666.8,0.2438068650798861,63.01666675
3783.0,714.0750122,1242.958374,362.5,1336.0,585.2007446,1198.756226,652.6978149,979.3800659,1658964165033333.2,0.3171701505280124,63.03333325
3784.0,714.0750122,1242.958374,362.5,1336.0,584.6283569,1198.808472,652.2404175,979.0327759,1658964165050000.0,0.3172054966037656,63.05
3785.0,714.0750122,1242.958374,362.5,1336.0,584.5,1198.5,651.9314575,978.7414551,1658964165066666.5,0.3171429709929922,63.0666665
3786.0,714.1912231,1242.64856,362.5,1336.0,584.397583,1198.351685,651.9314575,978.7414551,1658964165083333.2,0.2782508617553068,63.08333325
3787.0,713.9854126,1242.720215,362.5,1336.0,583.8496704,1197.826782,651.9314575,978.7414551,1658964165100000.0,0.3240505472266478,63.1
3788.0,713.8619995,1243.015625,362.5,1336.0,583.7040405,1197.781616,651.9314575,978.7414551,1658964165116666.5,0.36367943343102,63.1166665
3789.0,713.7913208,1243.089111,362.5,1336.0,583.333313,1197.537354,651.9314575,978.7414551,1658964165133333.5,0.3817406903209301,63.1333335
3790.0,713.7913208,1243.089111,362.5,1336.0,583.0788574,1197.254517,651.868042,978.2952271,1658964165150000.0,0.3810437790433544,63.15
3791.0,713.7913208,1243.089111,362.5,1336.0,582.9296875,1197.382813,650.5454712,981.1363525,1658964165166666.8,0.3875972973824905,63.16666675
3792.0,713.7055664,1243.102173,362.5,1336.0,582.4098511,1197.057373,653.1904907,976.0,1658964165183333.5,0.39364372292165,63.1833335
3793.0,713.7055664,1243.102173,362.5,1336.0,582.1147461,1196.513672,653.1904907,976.0,1658964165200000.0,0.39364372292165,63.2
3794.0,713.7055664,1243.102173,362.5,1336.0,581.8933105,1196.085327,653.1904907,976.0,1658964165216666.8,0.39364372292165,63.21666675
3795.0,713.7055664,1243.102173,362.5,1336.0,581.3308105,1195.89563,653.1904907,976.0,1658964165233333.2,0.39364372292165,63.23333325
3796.0,713.7055664,1243.102173,362.5,1336.0,580.8766479,1196.076172,653.0,976.0,1658964165250000.0,0.3938678872013861,63.25
3797.0,713.7055664,1243.102173,362.5,1336.0,580.7213135,1195.90979,653.0,976.0,1658964165266666.8,0.3938678872013861,63.26666675
3798.0,713.7608032,1243.287476,362.5,1336.0,580.0,1195.002563,652.8639526,974.5101929,1658964165283333.2,0.3887424535517553,63.28333325
3799.0,713.7608032,1243.287476,362.5,1336.0,580.0,1195.002563,652.8639526,974.5101929,1658964165300000.0,0.3887424535517553,63.3
3800.0,713.7608032,1243.287476,362.5,1336.0,579.2595825,1195.179932,651.0,980.0,1658964165316666.5,0.4010803161700973,63.3166665
3801.0,713.7608032,1243.287476,362.5,1336.0,578.9299927,1194.97998,652.8692627,974.3986816,1658964165333333.2,0.3885399329554517,63.33333325
3802.0,713.7608032,1243.287476,362.5,1336.0,578.7040405,1194.474121,652.6762085,974.0285645,1658964165350000.0,0.3881440755415801,63.35
3803.0,713.6398926,1243.165405,362.5,1336.0,578.7388916,1194.041626,652.6762085,974.0285645,1658964165366666.5,0.4070189142147422,63.3666665
3804.0,713.6398926,1243.165405,362.5,1336.0,578.2183838,1194.043091,652.6762085,974.0285645,1658964165383333.5,0.4070189142147422,63.3833335
3805.0,713.6398926,1243.165405,362.5,1336.0,577.9051514,1194.143677,652.6762085,974.0285645,1658964165400000.0,0.4070189142147422,63.4
3806.0,713.6398926,1243.165405,362.5,1336.0,577.7897339,1193.923096,652.5499878,974.0,1658964165416666.8,0.4071167647928486,63.41666675
3807.0,713.6398926,1243.165405,362.5,1336.0,577.8727417,1193.078735,652.5499878,974.0,1658964165433333.5,0.4071167647928486,63.4333335
3808.0,713.6398926,1243.165405,362.5,1336.0,577.706665,1192.706665,652.5499878,974.0,1658964165450000.0,0.4071167647928486,63.45
3809.0,713.6398926,1243.165405,362.5,1336.0,577.7371826,1192.548096,652.5499878,974.0,1658964165466666.8,0.4071167647928486,63.46666675
3810.0,713.6398926,1243.165405,362.5,1336.0,577.6697388,1192.369995,652.7333374,974.0256348,1658964165483333.2,0.4069461375434697,63.48333325
3811.0,713.6398926,1243.165405,362.5,1336.0,577.7884521,1192.442261,652.3862305,974.3227539,1658964165500000.0,0.4078890202179028,63.5
3812.0,713.6398926,1243.165405,362.5,1336.0,577.7321167,1192.3396,652.3862305,974.3227539,1658964165516666.8,0.4078890202179028,63.51666675
3813.0,713.6398926,1243.165405,362.5,1336.0,577.7321167,1192.3396,652.3862305,974.3227539,1658964165533333.2,0.4078890202179028,63.53333325
3814.0,713.6398926,1243.165405,362.5,1336.0,577.7321167,1192.3396,653.203064,974.6820068,1658964165550000.0,0.4075660604954708,63.55
3815.0,713.6398926,1243.165405,362.5,1336.0,577.8496704,1192.173218,653.203064,974.6820068,1658964165566666.5,0.4075660604954708,63.5666665
3816.0,713.7012329,1243.182739,362.5,1336.0,577.7852783,1192.13147,653.203064,974.6820068,1658964165583333.2,0.3959008673286917,63.58333325
3817.0,714.0534058,1242.890625,362.5,1336.0,577.9124756,1192.276123,653.203064,974.6820068,1658964165600000.0,0.3109505515621812,63.6
3818.0,714.0534058,1242.890625,362.5,1336.0,577.9460449,1192.104736,653.203064,974.6820068,1658964165616666.5,0.3109505515621812,63.6166665
3819.0,713.9854126,1242.720215,362.5,1336.0,578.2572632,1192.032593,653.203064,974.6820068,1658964165633333.5,0.3169135739894111,63.6333335
3820.0,713.9854126,1242.720215,362.5,1336.0,578.300354,1192.389404,653.203064,974.6820068,1658964165650000.0,0.3169135739894111,63.65
3821.0,714.1177979,1242.696777,362.5,1336.0,578.6242065,1192.578491,653.203064,974.6820068,1658964165666666.8,0.2889190631076858,63.66666675
3822.0,714.0564575,1242.946289,362.5,1336.0,578.6166382,1192.660034,653.6622314,974.7911377,1658964165683333.5,0.3125105035527428,63.6833335
3823.0,714.1147461,1242.961792,362.5,1336.0,578.833313,1192.947876,651.0,980.0,1658964165700000.0,0.3121344581217292,63.7
3824.0,714.1147461,1242.961792,362.5,1336.0,579.092041,1192.907959,651.0,980.0,1658964165716666.8,0.3121344581217292,63.71666675
3825.0,714.1147461,1242.961792,362.5,1336.0,579.3596191,1193.017578,651.0,980.0,1658964165733333.2,0.3121344581217292,63.73333325
3826.0,714.4517212,1242.881592,362.5,1336.0,579.4933472,1193.181274,651.0,980.0,1658964165750000.0,0.2387459868560363,63.75
3827.0,714.4517212,1242.881592,362.5,1336.0,579.5852661,1193.340942,651.0,980.0,1658964165766666.8,0.2387459868560363,63.76666675
3828.0,714.4517212,1242.881592,362.5,1336.0,579.6273193,1193.388428,651.0,980.0,1658964165783333.2,0.2387459868560363,63.78333325
3829.0,714.4517212,1242.881592,362.5,1336.0,579.625,1193.46875,652.2815552,977.0517578,1658964165800000.0,0.2335662377423538,63.8
3830.0,714.4517212,1242.881592,362.5,1336.0,579.5484009,1194.112915,652.2948608,977.4487305,1658964165816666.5,0.2340194559233753,63.8166665
3831.0,714.5,1243.0,362.5,1336.0,579.8319702,1194.265625,652.2061768,977.2164917,1658964165833333.2,0.2296605412581334,63.83333325
3832.0,714.5,1243.0,362.5,1336.0,579.8319702,1194.265625,652.2061768,977.2164917,1658964165850000.0,0.2296605412581334,63.85
3833.0,714.5,1243.0,362.5,1336.0,579.9429932,1194.595459,651.916687,977.416687,1658964165866666.5,0.2302959001510731,63.8666665
3834.0,714.5,1243.0,362.5,1336.0,580.0750122,1194.891724,651.916687,977.416687,1658964165883333.5,0.2302959001510731,63.8833335
3835.0,714.5,1243.0,362.5,1336.0,580.1551514,1195.0,652.1030884,977.6013794,1658964165900000.0,0.2302615106294118,63.9
3836.0,714.5,1243.0,362.5,1336.0,580.0175171,1195.078979,652.1030884,977.6013794,1658964165916666.8,0.2302615106294118,63.91666675
3837.0,714.5,1243.0,362.5,1336.0,580.1464233,1195.292847,651.9542236,977.9313965,1658964165933333.5,0.2308615206205906,63.9333335
3838.0,714.5,1243.0,362.5,1336.0,580.1464233,1195.292847,652.8198242,975.7747803,1658964165950000.0,0.2271178032518959,63.95
3839.0,714.5,1243.0,362.5,1336.0,580.0996704,1195.39563,652.8198242,975.7747803,1658964165966666.8,0.2271178032518959,63.96666675
3840.0,714.5,1243.0,362.5,1336.0,580.0795288,1195.324219,652.8198242,975.7747803,1658964165983333.2,0.2271178032518959,63.98333325
3841.0,714.5,1243.0,362.5,1336.0,580.0795288,1195.324219,652.8198242,975.7747803,1658964166000000.0,0.2271178032518959,64.0
3842.0,714.5,1243.0,362.5,1336.0,580.0716553,1195.42981,652.8198242,975.7747803,1658964166016666.8,0.2271178032518959,64.01666675
3843.0,714.5,1243.0,362.5,1336.0,580.0570068,1195.595459,652.8198242,975.7747803,1658964166033333.2,0.2271178032518959,64.03333325
3844.0,714.5,1243.0,362.5,1336.0,580.0716553,1195.42981,652.53125,975.625,1658964166050000.0,0.2273356402546035,64.05
3845.0,714.5,1243.0,362.5,1336.0,580.0753784,1195.231934,652.53125,975.625,1658964166066666.5,0.2273356402546035,64.0666665
3846.0,714.5,1243.0,362.5,1336.0,579.8397827,1195.702881,652.53125,975.625,1658964166083333.2,0.2273356402546035,64.08333325
3847.0,714.5,1243.0,362.5,1336.0,579.9435425,1195.540283,651.8022461,976.3955078,1658964166100000.0,0.2292356379026668,64.1
3848.0,714.5,1243.0,362.5,1336.0,579.9620972,1195.805542,651.8830566,976.3391724,1658964166116666.5,0.2290590069486454,64.1166665
3849.0,714.5,1243.0,362.5,1336.0,579.9249878,1195.705566,651.8830566,976.3391724,1658964166133333.5,0.2290590069486454,64.1333335
3850.0,714.5,1243.0,362.5,1336.0,579.9453125,1195.96875,651.8830566,976.3391724,1658964166150000.0,0.2290590069486454,64.15
3851.0,714.602417,1242.828735,362.5,1336.0,579.9453125,1195.96875,651.8830566,976.3391724,1658964166166666.8,0.1999986232760028,64.16666675
3852.0,714.602417,1242.828735,362.5,1336.0,580.0135498,1196.200562,651.8830566,976.3391724,1658964166183333.5,0.1999986232760028,64.1833335
3853.0,715.1380005,1243.015625,362.5,1336.0,579.9614258,1196.179077,651.8830566,976.3391724,1658964166200000.0,0.0999627564034767,64.2
3854.0,715.1380005,1243.015625,362.5,1336.0,579.958313,1196.041626,651.8830566,976.3391724,1658964166216666.8,0.0999627564034767,64.21666675
3855.0,715.1380005,1243.015625,362.5,1336.0,580.2836304,1196.061401,651.8830566,976.3391724,1658964166233333.2,0.0999627564034767,64.23333325
3856.0,715.1380005,1243.015625,362.5,1336.0,580.5409546,1196.09021,651.8830566,976.3391724,1658964166250000.0,0.0999627564034767,64.25
3857.0,715.1380005,1243.015625,362.5,1336.0,580.6751709,1196.076294,651.8830566,976.3391724,1658964166266666.8,0.0999627564034767,64.26666675
3858.0,715.1380005,1243.015625,362.5,1336.0,580.8138428,1196.618652,651.8830566,976.3391724,1658964166283333.2,0.0999627564034767,64.28333325
3859.0,715.1359253,1242.93335,362.5,1336.0,580.8535767,1196.72583,651.0,981.5,1658964166300000.0,0.1016705091693616,64.3
3860.0,715.1359253,1242.93335,362.5,1336.0,581.072937,1196.916626,651.0,981.5,1658964166316666.5,0.1016705091693616,64.3166665
3861.0,715.3640747,1242.685547,362.5,1336.0,581.2051392,1196.67395,651.0,981.5,1658964166333333.2,0.0418994676191538,64.33333325
3862.0,715.5625,1243.015625,362.5,1336.0,581.8278198,1196.728882,651.0,981.5,1658964166350000.0,0.0177185140936954,64.35
3863.0,715.5563354,1243.028198,362.5,1336.0,582.1469727,1196.874512,651.0,981.5,1658964166366666.5,0.0196324499244729,64.3666665
3864.0,715.5563354,1243.028198,362.5,1336.0,582.1469727,1196.874512,651.0,981.5,1658964166383333.5,0.0196324499244729,64.3833335
3865.0,715.5563354,1243.028198,362.5,1336.0,582.3170166,1196.578491,651.0,981.5,1658964166400000.0,0.0196324499244729,64.4
3866.0,715.5563354,1243.028198,362.5,1336.0,582.3170166,1196.578491,653.6913452,978.1358032,1658964166416666.8,0.0131775773030321,64.41666675
3867.0,715.7012329,1243.182739,362.5,1336.0,582.53125,1196.614624,654.333313,978.5750122,1658964166433333.5,0.0101845848205468,64.4333335
3868.0,715.7012329,1243.182739,362.5,1336.0,582.6984253,1196.653931,654.333313,978.5750122,1658964166450000.0,0.0101845848205468,64.45
3869.0,715.7012329,1243.182739,362.5,1336.0,582.6984253,1196.653931,654.333313,978.5750122,1658964166466666.8,0.0101845848205468,64.46666675
3870.0,715.7913208,1243.089111,362.5,1336.0,582.7827148,1197.142822,654.333313,978.5750122,1658964166483333.2,0.0331635592863518,64.48333325
3871.0,715.7012329,1243.182739,362.5,1336.0,582.8535767,1197.320923,654.333313,978.5750122,1658964166500000.0,0.0101845848205468,64.5
3872.0,715.7012329,1243.182739,362.5,1336.0,582.9375,1197.473267,654.046875,979.15625,1658964166516666.8,0.0093871669774815,64.51666675
3873.0,715.7012329,1243.182739,362.5,1336.0,583.1253662,1197.369995,654.1795044,979.4051514,1658964166533333.2,0.0095413491040902,64.53333325
3874.0,715.7012329,1243.182739,362.5,1336.0,583.06604,1197.47168,654.1795044,979.4051514,1658964166550000.0,0.0095413491040902,64.55
3875.0,715.8286743,1242.891235,362.5,1336.0,583.06604,1197.47168,654.1795044,979.4051514,1658964166566666.5,0.0498390294762486,64.5666665
3876.0,715.8286743,1242.891235,362.5,1336.0,583.06604,1197.47168,653.8874512,980.2164307,1658964166583333.2,0.0491271772296536,64.58333325
3877.0,715.8286743,1242.891235,362.5,1336.0,583.06604,1197.47168,653.6170044,979.8439941,1658964166600000.0,0.0487296369311439,64.6
3878.0,715.916687,1242.795288,362.5,1336.0,583.0,1197.442261,653.6170044,979.8439941,1658964166616666.5,0.0715716799418714,64.6166665
3879.0,715.8286743,1242.891235,362.5,1336.0,583.0,1197.442261,653.7727051,979.9772949,1658964166633333.5,0.0489773740927067,64.6333335
3880.0,715.8286743,1242.891235,362.5,1336.0,583.0,1197.442261,653.7727051,979.9772949,1658964166650000.0,0.0489773740927067,64.65
3881.0,715.8286743,1242.891235,362.5,1336.0,583.2006226,1197.627808,653.7727051,979.9772949,1658964166666666.8,0.0489773740927067,64.66666675
3882.0,715.8286743,1242.891235,362.5,1336.0,583.2006226,1197.627808,653.7727051,979.9772949,1658964166683333.5,0.0489773740927067,64.6833335
3883.0,715.8286743,1242.891235,362.5,1336.0,583.8364868,1198.0,653.7727051,979.9772949,1658964166700000.0,0.0489773740927067,64.7
3884.0,715.8286743,1242.891235,362.5,1336.0,583.7514038,1198.265503,653.7727051,979.9772949,1658964166716666.8,0.0489773740927067,64.71666675
3885.0,715.8480225,1242.914185,362.5,1336.0,584.1424561,1198.578003,653.7727051,979.9772949,1658964166733333.2,0.0518528644247447,64.73333325
3886.0,715.8480225,1242.914185,362.5,1336.0,584.4338379,1198.463257,653.7727051,979.9772949,1658964166750000.0,0.0518528644247447,64.75
3887.0,715.6085205,1242.796387,362.5,1336.0,584.4338379,1198.463257,653.7727051,979.9772949,1658964166766666.8,0.0081316254125089,64.76666675
3888.0,715.5,1242.5,362.5,1336.0,585.19104,1199.260132,653.5274048,981.1561279,1658964166783333.2,0.0006289217965328,64.78333325
3889.0,715.5,1242.5,362.5,1336.0,585.6226807,1199.150146,653.5274048,981.1561279,1658964166800000.0,0.0006289217965328,64.8
3890.0,715.2321167,1242.590088,362.5,1336.0,586.1953735,1198.629272,653.6790161,981.4650269,1658964166816666.5,0.0606232255565996,64.8166665
3891.0,715.3045654,1242.666626,362.5,1336.0,586.4741211,1198.735596,653.7349243,981.730896,1658964166833333.2,0.0493782017080952,64.83333325
3892.0,715.3640747,1242.685547,362.5,1336.0,586.9158325,1198.838135,653.7349243,981.730896,1658964166850000.0,0.0379303891987976,64.85
3893.0,715.3640747,1242.685547,362.5,1336.0,586.9799805,1198.930054,653.7349243,981.730896,1658964166866666.5,0.0379303891987976,64.8666665
3894.0,715.3640747,1242.685547,362.5,1336.0,587.3066406,1199.261353,653.7349243,981.730896,1658964166883333.5,0.0379303891987976,64.8833335
3895.0,715.3640747,1242.685547,362.5,1336.0,587.5632935,1199.413452,653.3936768,981.6984253,1658964166900000.0,0.0384270362889761,64.9
3896.0,715.3640747,1242.685547,362.5,1336.0,587.6358643,1199.212891,653.3936768,981.6984253,1658964166916666.8,0.0384270362889761,64.91666675
3897.0,715.3640747,1242.685547,362.5,1336.0,588.2772827,1199.179932,654.0614014,981.9649048,1658964166933333.5,0.0375556778346713,64.9333335
3898.0,715.3640747,1242.685547,362.5,1336.0,588.770813,1199.330322,654.1231079,982.0510254,1658964166950000.0,0.0375055766464061,64.95
3899.0,714.7113037,1242.30188,362.5,1336.0,588.7920532,1199.369995,654.1231079,982.0510254,1658964166966666.8,0.1549455856345754,64.96666675
3900.0,714.5,1242.5,362.5,1336.0,588.8449097,1199.310181,654.1231079,982.0510254,1658964166983333.2,0.2086768195335988,64.98333325
3901.0,714.1366577,1242.459961,362.5,1336.0,589.3424072,1199.678833,654.1231079,982.0510254,1658964167000000.0,0.282627221894203,65.0
3902.0,714.1366577,1242.459961,362.5,1336.0,589.5344849,1199.660889,654.1231079,982.0510254,1658964167016666.8,0.282627221894203,65.01666675
3903.0,714.053772,1242.179199,362.5,1336.0,589.6883545,1199.791382,654.1231079,982.0510254,1658964167033333.2,0.2864299900913991,65.03333325
