Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
6169.0,357.0,1233.5,446.2698364,1700.916626,407.555542,1068.310181,507.8448792,1247.689819,533.6333618,1016.150024,1660879969800000.0,-3.1899927414527887,102.8,0.4308271180685142,0.5385578361263846,0.4918374779067544,0.6128665146543102,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.289235284267459,-1.5057103892526502,-1.2262884772133658,0.0
6170.0,357.0,1233.5,446.2698364,1700.916626,407.5428467,1068.414307,507.8448792,1247.689819,533.6333618,1016.150024,1660879969816666.5,-3.1899927414527887,102.8166665,0.4308271180685142,0.5385578361263846,0.4918221572358524,0.6128665146543102,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2893609433836943,-1.5057103892526502,-1.2262884772133658,0.0
6171.0,357.0,1233.5,446.2698364,1700.916626,407.5428467,1068.414307,507.8448792,1247.689819,533.6333618,1016.150024,1660879969833333.2,-3.1899927414527887,102.83333325,0.4308271180685142,0.5385578361263846,0.4918221572358524,0.6128665146543102,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2893609433836943,-1.5057103892526502,-1.2262884772133658,0.0
6172.0,357.0,1233.5,446.2698364,1700.916626,407.484436,1068.208862,507.6825256,1247.682495,533.6333618,1016.150024,1660879969850000.0,-3.190791104298927,102.85,0.4308271180685142,0.5385578361263846,0.4917516672819438,0.6126705865489992,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2891130126350343,-1.5057015506593374,-1.2262884772133658,-0.000798362846138545
6173.0,357.0,1233.5,446.2698364,1700.916626,407.625,1068.025024,507.8619385,1247.774414,533.6333618,1016.150024,1660879969866666.5,-3.1887402681980004,102.8666665,0.4308271180685142,0.5385578361263846,0.4919212997273897,0.6128871017945211,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.288891157184806,-1.5058124783844515,-1.2262884772133658,0.0020508361009268228
6174.0,357.0,1233.5,446.2698364,1700.916626,407.8153076,1068.026978,508.0,1247.907837,533.6333618,1016.150024,1660879969883333.5,-3.186288271960413,102.8833335,0.4308271180685142,0.5385578361263846,0.4921509626821643,0.6130537142263452,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2888935152693684,-1.5059734930807374,-1.2262884772133658,0.002451996237587295
6175.0,357.0,1233.5,446.2698364,1700.916626,407.8153076,1068.026978,508.2635803,1247.817871,533.6333618,1016.150024,1660879969900000.0,-3.186399415466346,102.9,0.4308271180685142,0.5385578361263846,0.4921509626821643,0.6133718025765655,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2888935152693684,-1.5058649222333869,-1.2262884772133658,-0.00011114350593288691
6176.0,357.0,1233.5,446.2698364,1700.916626,407.625,1068.025024,508.3534241,1247.730957,533.6333618,1016.150024,1660879969916666.8,-3.1872184090003843,102.91666675,0.4308271180685142,0.5385578361263846,0.4919212997273897,0.613480225953121,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.288891157184806,-1.5057600345355162,-1.2262884772133658,-0.0008189935340383592
6177.0,357.0,1233.5,446.2698364,1700.916626,407.8153076,1068.026978,508.2635803,1247.817871,533.6333618,1016.150024,1660879969933333.5,-3.186399415466346,102.9333335,0.4308271180685142,0.5385578361263846,0.4921509626821643,0.6133718025765655,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2888935152693684,-1.5058649222333869,-1.2262884772133658,0.0008189935340383592
6178.0,357.0,1233.5,446.2698364,1700.916626,407.6969604,1068.112549,508.2698364,1247.916626,533.6333618,1016.150024,1660879969950000.0,-3.1849984155816493,102.95,0.4308271180685142,0.5385578361263846,0.4920081414409669,0.6133793524296001,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.288996782236652,-1.5059840996340723,-1.2262884772133658,0.0014009998846966631
6179.0,357.0,1233.5,446.2698364,1700.916626,407.5428467,1068.414307,508.2698364,1247.916626,533.6333618,1016.150024,1660879969966666.8,-3.1849984155816493,102.96666675,0.4308271180685142,0.5385578361263846,0.4918221572358524,0.6133793524296001,0.6439880206428762,-1.4885861348389702,-2.0526638881075656,-1.2893609433836943,-1.5059840996340723,-1.2262884772133658,0.0
6180.0,356.6515198,1235.113647,445.3796387,1700.907349,407.6481628,1068.402832,508.2698364,1247.916626,533.6333618,1016.150024,1660879969983333.2,-3.1849984155816493,102.98333325,0.4304065726335845,0.5374835467437454,0.4919492525631611,0.6133793524296001,0.6439880206428762,-1.4905334818602305,-2.052652692636489,-1.2893470953691848,-1.5059840996340723,-1.2262884772133658,0.0
6181.0,356.6515198,1235.113647,444.7261963,1700.607178,407.3743591,1068.579468,508.1022644,1248.102295,530.0,1016.0,1660879970000000.0,-2.291483726993332,103.0,0.4304065726335845,0.5366949733375388,0.4916188266276219,0.6131771267662136,0.6396032845274862,-1.4905334818602305,-2.0522904466789043,-1.289560259455535,-1.506208164732629,-1.2261074284526905,0.8935146885883172
6182.0,356.6515198,1235.113647,444.7261963,1700.607178,407.3544922,1068.677246,508.0777893,1248.022217,530.0,1016.0,1660879970016666.8,-2.292414332657276,103.01666675,0.4304065726335845,0.5366949733375388,0.4915948512795212,0.6131475902485737,0.6396032845274862,-1.4905334818602305,-2.0522904466789043,-1.28967825781394,-1.5061115267103302,-1.2261074284526905,-0.0009306056639437621
6183.0,356.6515198,1235.113647,444.7261963,1700.607178,407.3743591,1068.579468,508.0,1248.0,529.6969604,1015.69696,1660879970033333.2,-2.211911404733933,103.03333325,0.4304065726335845,0.5366949733375388,0.4916188266276219,0.6130537142263452,0.6392375767472939,-1.4905334818602305,-2.0522904466789043,-1.289560259455535,-1.506084715264722,-1.225741720189779,0.08050292792334268
6184.0,356.6231995,1235.0,444.7261963,1700.607178,407.6481628,1068.402832,508.0,1248.0,534.6969604,1018.69696,1660879970050000.0,-3.5168522946468324,103.05,0.4303723957337754,0.5366949733375388,0.4919492525631611,0.6130537142263452,0.6452715699975532,-1.490396332814048,-2.0522904466789043,-1.2893470953691848,-1.506084715264722,-1.2293621161399344,-1.3049408899128991
6185.0,356.6231995,1235.0,444.8364868,1700.710693,407.6481628,1068.402832,508.1022644,1248.102295,535.1500244,1018.0,1660879970066666.5,-3.6060194466493214,103.0666665,0.4303723957337754,0.5368280717640523,0.4919492525631611,0.6131771267662136,0.6458183270211403,-1.490396332814048,-2.052415368441165,-1.2893470953691848,-1.506208164732629,-1.228521025752794,-0.08916715200248904
6186.0,356.6515198,1235.113647,444.7261963,1700.607178,407.6481628,1068.402832,508.1022644,1248.102295,530.2839966,1016.70813,1660879970083333.2,-2.377568408154998,103.08333325,0.4304065726335845,0.5366949733375388,0.4919492525631611,0.6131771267662136,0.6399460112409855,-1.4905334818602305,-2.0522904466789043,-1.2893470953691848,-1.506208164732629,-1.2269619987807516,1.2284510384943235
6187.0,356.829071,1234.906006,444.9642944,1700.791626,408.0,1068.4021,508.1022644,1248.102295,532.333313,1017.272705,1660879970100000.0,-2.894461237114828,103.1,0.4306208411820595,0.5369823098031987,0.4923738492211592,0.6131771267662136,0.6424191235060346,-1.4902829009817349,-2.052513038276309,-1.2893462119925732,-1.506208164732629,-1.227643327128605,-0.51689282895983
6188.0,357.0,1234.5,444.9642944,1700.791626,408.0,1068.4021,508.0,1248.0,531.2303467,1017.838318,1660879970116666.5,-2.639378251546256,103.1166665,0.4308271180685142,0.5369823098031987,0.4923738492211592,0.6130537142263452,0.641088065264142,-1.489792933489022,-2.052513038276309,-1.2893462119925732,-1.506084715264722,-1.2283259081334563,0.2550829855685719
6189.0,356.3333435,1234.266724,444.8531189,1700.689209,408.3227539,1067.862427,508.1551208,1247.689819,531.1600342,1017.361633,1660879970133333.5,-2.6129080772792816,103.1333335,0.430022597904266,0.5368481433598798,0.4927633481919781,0.6132409137983802,0.6410032122340602,-1.4895114163271326,-2.0523894415789665,-1.2886949353447037,-1.5057103892526502,-1.2277506453189564,0.0264701742669744
6190.0,357.0,1234.5,444.9642944,1700.791626,408.3986816,1068.130737,508.1551208,1247.689819,529.5,1017.5,1660879970150000.0,-2.2069212821751782,103.15,0.4308271180685142,0.5369823098031987,0.4928549776378396,0.6132409137983802,0.6389998852024602,-1.489792933489022,-2.052513038276309,-1.289018731490499,-1.5057103892526502,-1.2279176264277682,0.4059867951041034
6191.0,356.3333435,1234.266724,444.8364868,1700.710693,408.3986816,1068.130737,508.5,1247.5,529.6274414,1017.784302,1660879970166666.8,-2.2444539228541736,103.16666675,0.430022597904266,0.5368280717640523,0.4928549776378396,0.6136571135513712,0.6391536813119408,-1.4895114163271326,-2.052415368441165,-1.289018731490499,-1.5054813159396965,-1.2282607216975754,-0.03753264067899531
6192.0,357.0,1234.5,444.8364868,1700.710693,408.5,1067.5,508.5813904,1247.62793,532.1442261,1016.001831,1660879970183333.5,-2.81939128252329,103.1833335,0.4308271180685142,0.5368280717640523,0.4929772485461851,0.6137553353762183,0.6421909336903721,-1.489792933489022,-2.052415368441165,-1.288257558930361,-1.5056357016909974,-1.2261096381010188,-0.5749373596691165
6193.0,356.8070068,1234.192993,445.0,1700.5,408.6763306,1067.227051,508.5,1247.5,529.1594238,1016.289856,1660879970200000.0,-2.0956380211013776,103.2,0.4305942141352851,0.537025399273078,0.4931900440762279,0.6136571135513712,0.6385888783040604,-1.4894224378558654,-2.052161104413189,-1.2879281644456284,-1.5054813159396965,-1.2264572262821998,0.7237532614219124
6194.0,357.0,1234.0,445.1307068,1700.601318,408.6763306,1067.227051,508.8448792,1247.310181,534.3892212,1016.619507,1660879970216666.8,-3.388809883404453,103.21666675,0.4308271180685142,0.5371831360628706,0.4931900440762279,0.6140733133043621,0.6449001907464251,-1.489189534163996,-2.052283374838815,-1.2879281644456284,-1.505252242626742,-1.2268550486639882,-1.2931718623030752
6195.0,357.5,1234.0,445.6564026,1700.76416,409.2640686,1067.060547,509.3174744,1247.317505,536.5217285,1017.108704,1660879970233333.2,-3.923515190613927,103.23333325,0.4314305173935402,0.5378175450446485,0.493899325501212,0.6146436405537431,0.6474736976772909,-1.489189534163996,-2.0524798923445866,-1.2877272276432,-1.5052610812200549,-1.2274454109431976,-0.5347053072094741
6196.0,357.8095093,1234.0,446.3928528,1700.726196,409.3970642,1067.397095,509.5,1247.5,537.0,1017.0,1660879970250000.0,-4.033624740700103,103.25,0.4318040327989587,0.538706292151839,0.4940598244117549,0.614863912201423,0.6480508750778492,-1.489189534163996,-2.0524340774406364,-1.2881333733152778,-1.5054813159396965,-1.2273142271027424,-0.11010955008617573
6197.0,357.8095093,1234.0,446.3928528,1700.726196,409.2511292,1067.251099,509.5,1247.333374,537.0,1017.0,1660879970266666.8,-4.036560219787604,103.26666675,0.4318040327989587,0.538706292151839,0.4938837102507596,0.614863912201423,0.6480508750778492,-1.489189534163996,-2.0524340774406364,-1.2879571855395648,-1.5052802319078329,-1.2273142271027424,-0.002935479087501136
6198.0,357.8095093,1234.0,446.3928528,1700.726196,410.2185669,1066.890747,509.6897583,1247.155151,532.0,1017.0,1660879970283333.2,-2.808451293388435,103.28333325,0.4318040327989587,0.538706292151839,0.4950512127611289,0.6150929122616992,0.6420168818275899,-1.489189534163996,-2.0524340774406364,-1.2875223132324212,-1.5050651526320244,-1.2273142271027424,1.2281089263991687
6199.0,357.8095093,1234.0,446.3928528,1700.726196,410.592041,1067.203979,510.5714417,1247.277832,532.0,1017.0,1660879970300000.0,-2.801800839569168,103.3,0.4318040327989587,0.538706292151839,0.4955019208008382,0.6161569265985922,0.6420168818275899,-1.489189534163996,-2.0524340774406364,-1.2879003211871742,-1.5052132038972117,-1.2273142271027424,0.006650453819267099
6200.0,357.8095093,1234.0,446.3928528,1700.726196,410.7711487,1067.203979,511.0,1247.0,532.0,1017.0,1660879970316666.5,-2.8027168613578084,103.3166665,0.4318040327989587,0.538706292151839,0.4957180677314121,0.6166741101765008,0.6420168818275899,-1.489189534163996,-2.0524340774406364,-1.2879003211871742,-1.5048779166146702,-1.2273142271027424,-0.0009160217886403643
6201.0,357.8095093,1234.0,446.3928528,1700.726196,410.8989868,1066.899048,511.42453,1246.981079,532.0,1017.0,1660879970333333.2,-2.800427541084526,103.33333325,0.4318040327989587,0.538706292151839,0.4958723425779173,0.6171864324074073,0.6420168818275899,-1.489189534163996,-2.0524340774406364,-1.287532330868015,-1.5048550827774123,-1.2273142271027424,0.002289320273282325
6202.0,360.0,1234.0,447.7407532,1701.362915,411.125,1066.782349,511.5877991,1246.587769,532.0,1017.0,1660879970350000.0,-2.804324239643736,103.35,0.4344475140186698,0.5403329365349633,0.4961450950025712,0.6173834653368825,0.6420168818275899,-1.489189534163996,-2.0532024690702984,-1.287391498672353,-1.5043804368003608,-1.2273142271027424,-0.0038966985592097103
6203.0,360.5,1234.0,448.1333313,1701.807373,411.9629517,1066.907349,512.0,1247.0,532.7657471,1016.77478,1660879970366666.5,-2.980992061825071,103.3666665,0.4350509133436958,0.5408066992560833,0.4971563339829399,0.6178809088265527,0.642940984394151,-1.489189534163996,-2.053738840384704,-1.2875423485036095,-1.5048779166146702,-1.2270424319107776,-0.17666782218133514
6204.0,360.5,1234.0,448.1333313,1701.807373,412.7212219,1066.721191,512.8312988,1246.637817,534.0,1017.0,1660879970383333.5,-3.2913439638424604,103.3833335,0.4350509133436958,0.5408066992560833,0.4980714134366744,0.6188841190961825,0.6444304791276936,-1.489189534163996,-2.053738840384704,-1.287317693280513,-1.5044408346591986,-1.2273142271027424,-0.3103519020173895
6205.0,360.5,1234.0,448.1333313,1701.807373,412.7212219,1066.721191,513.269104,1246.646606,537.1791382,1016.894775,1660879970400000.0,-4.071725549725079,103.4,0.4350509133436958,0.5408066992560833,0.4980714134366744,0.619412461820528,0.648267058815782,-1.489189534163996,-2.053738840384704,-1.287317693280513,-1.5044514412125338,-1.2271872417147909,-0.7803815858826182
6206.0,360.5,1234.0,448.1333313,1701.807373,413.0994873,1067.0,513.5,1246.5,537.1791382,1016.894775,1660879970416666.8,-4.073164444041495,103.41666675,0.4350509133436958,0.5408066992560833,0.4985279036107558,0.6196911068016304,0.648267058815782,-1.489189534163996,-2.053738840384704,-1.2876541596053352,-1.5042745172896443,-1.2271872417147909,-0.00143889431641675
6207.0,360.5,1234.0,448.1333313,1701.807373,413.0994873,1067.0,513.5,1246.5,537.1791382,1016.894775,1660879970433333.5,-4.073164444041495,103.4333335,0.4350509133436958,0.5408066992560833,0.4985279036107558,0.6196911068016304,0.648267058815782,-1.489189534163996,-2.053738840384704,-1.2876541596053352,-1.5042745172896443,-1.2271872417147909,0.0
6208.0,360.5,1234.0,448.1333313,1701.807373,414.7212219,1066.721191,515.5,1246.5,536.0,1017.0,1660879970450000.0,-3.773228620933014,103.45,0.4350509133436958,0.5408066992560833,0.5004850107367781,0.6221047041017341,0.6468440764277973,-1.489189534163996,-2.053738840384704,-1.287317693280513,-1.5042745172896443,-1.2273142271027424,0.29993582310848144
6209.0,360.5,1234.0,448.1333313,1701.807373,414.7212219,1066.721191,515.5878296,1246.412231,536.0,1017.0,1660879970466666.8,-3.774172616825445,103.46666675,0.4350509133436958,0.5408066992560833,0.5004850107367781,0.6222106967444487,0.6468440764277973,-1.489189534163996,-2.053738840384704,-1.287317693280513,-1.504168597778928,-1.2273142271027424,-0.0009439958924311043
6210.0,360.5,1234.0,448.1333313,1701.807373,415.4571533,1066.585693,516.5,1246.5,536.0,1017.0,1660879970483333.2,-3.76741801848678,103.48333325,0.4350509133436958,0.5408066992560833,0.501373131756829,0.623311502751786,0.6468440764277973,-1.489189534163996,-2.053738840384704,-1.2871541744770283,-1.5042745172896443,-1.2273142271027424,0.0067545983386652075
6211.0,360.5,1234.0,448.1333313,1701.807373,416.5,1066.5,517.4121704,1246.412231,536.0,1017.0,1660879970500000.0,-3.763434435410149,103.5,0.4350509133436958,0.5408066992560833,0.5026316377466,0.6244123087591233,0.6468440764277973,-1.489189534163996,-2.053738840384704,-1.2870507602803094,-1.504168597778928,-1.2273142271027424,0.0039835830766308256
6212.0,360.5,1234.0,448.1333313,1701.807373,416.7212219,1066.721191,517.8156738,1245.815674,543.6913452,1016.864197,1660879970516666.8,-5.675082009469299,103.51666675,0.4350509133436958,0.5408066992560833,0.5028986080368819,0.6248992561175346,0.6561259814322402,-1.489189534163996,-2.053738840384704,-1.287317693280513,-1.5034486735966488,-1.2271503402256694,-1.9116475740591499
6213.0,360.5,1234.0,448.1333313,1701.807373,417.3333435,1066.666626,519.3174438,1245.682495,543.6913452,1016.864197,1660879970533333.2,-5.6715609453110645,103.53333325,0.4350509133436958,0.5408066992560833,0.5036373155574295,0.626711590126223,0.6561259814322402,-1.489189534163996,-2.053738840384704,-1.287251844312173,-1.5032879533592336,-1.2271503402256694,0.0035210641582343882
6214.0,367.0,1234.0,453.0606079,1703.31604,418.0,1066.4021,519.6825562,1245.682495,538.7657471,1014.22522,1660879970550000.0,-4.39324611561785,103.55,0.4428951045690328,0.5467529300053954,0.5044418357216778,0.6271522072776602,0.6501817762944622,-1.489189534163996,-2.055559497683681,-1.2869326146924691,-1.5032879533592336,-1.2239656263445515,1.2783148296932145
6215.0,367.0,1234.0,453.0606079,1703.31604,418.7212219,1066.721191,521.0865479,1245.605713,542.9291382,1016.239258,1660879970566666.5,-5.460908167186848,103.5666665,0.4428951045690328,0.5467529300053954,0.5053122053369856,0.6288465425659042,0.6552061510535802,-1.489189534163996,-2.055559497683681,-1.287317693280513,-1.5031952929452854,-1.2263961646841044,-1.0676620515689983
6216.0,368.2666626,1233.333374,454.3333435,1703.666626,419.7729492,1066.32373,521.6825562,1245.682495,543.5070801,1015.764771,1660879970583333.2,-5.588249860536722,103.58333325,0.4444237112847841,0.5482888656093483,0.5065814284228484,0.629565804577764,0.6559036105583086,-1.4883850508071066,-2.055982584395208,-1.2868380378822648,-1.5032879533592336,-1.2258235544130374,-0.12734169334987389
6217.0,368.2666626,1233.333374,454.3333435,1703.666626,420.5,1066.5,522.8200073,1245.5,541.9451294,1016.201477,1660879970600000.0,-5.210268866895961,103.6,0.4444237112847841,0.5482888656093483,0.5074588323468074,0.630938479029744,0.654018650562101,-1.4883850508071066,-2.055982584395208,-1.2870507602803094,-1.5030677186395924,-1.226350570624307,0.37798099364076077
6218.0,368.2666626,1233.333374,454.3333435,1703.666626,421.3128357,1066.76416,523.6825562,1245.682495,544.5843506,1014.197083,1660879970616666.5,-5.811076339760221,103.6166665,0.4444237112847841,0.5482888656093483,0.5084397613722814,0.6319794018778677,0.6572036591434492,-1.4883850508071066,-2.055982584395208,-1.2873695482117071,-1.5032879533592336,-1.2239316706509349,-0.6008074728642594
