Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3172.0,675.5,1399.5,181.0,968.0,444.592804,903.4180298,1660173469850000.0,39.46565018899058,52.85,0.39970866918559,0.1071018047706762,0.2630756447317984,-0.8281158882682949,-0.5727875525857159,-0.5345729362096605,-28.827425648336163,0.0,0.31725473377604674,0.6445985138036555
3173.0,675.5,1399.5,179.0,967.0,438.5,887.6246338,1660173469866666.5,39.40186106243824,52.8666665,0.39970866918559,0.1059183594140941,0.2594703944306161,-0.8281158882682949,-0.5721958299074249,-0.5252276256292296,-3.82738586699898,0.0,0.07938792794922028,0.6009971501463194
3174.0,675.5,1399.5,176.6969757,962.6969604,432.2203674,872.4573975,1660173469883333.5,39.15567018558151,52.8833335,0.39970866918559,0.1045556077071288,0.2557545934098605,-0.8281158882682949,-0.5696496237905205,-0.5162528279435208,-14.771157188261608,0.0,0.17327702703057055,0.5828164501890041
3175.0,675.5,1399.5,176.6969757,962.6969604,425.0535583,858.9821167,1660173469900000.0,39.15567018558151,52.9,0.39970866918559,0.1045556077071288,0.2515138299344079,-0.8281158882682949,-0.5696496237905205,-0.5082791986978211,0.0,0.0,0.0,0.5418728794924095
3176.0,675.5,1399.5,176.6969757,962.6969604,417.6465759,845.1524048,1660173469916666.8,39.15567018558151,52.91666675,0.39970866918559,0.1045556077071288,0.2471309504706254,-0.8281158882682949,-0.5696496237905205,-0.5000958445323598,0.0,0.0,0.0,0.5569891417694892
3177.0,675.5,1399.5,176.6969757,962.6969604,409.9644775,832.6531372,1660173469933333.5,39.15567018558151,52.9333335,0.39970866918559,0.1045556077071288,0.2425852786304822,-0.8281158882682949,-0.5696496237905205,-0.4926997444314114,0.0,0.0,0.0,0.5208795878640948
3178.0,675.5,1399.5,176.6969757,962.6969604,401.8371277,821.0681763,1660173469950000.0,39.15567018558151,52.95,0.39970866918559,0.1045556077071288,0.2377761414394181,-0.8281158882682949,-0.5696496237905205,-0.4858446603397666,0.0,0.0,0.0,0.5024260366796209
3179.0,675.5,1399.5,176.6969757,962.6969604,393.8343811,810.8219604,1660173469966666.8,39.15567018558151,52.96666675,0.39970866918559,0.1045556077071288,0.2330407347875817,-0.8281158882682949,-0.5696496237905205,-0.4797817420250705,0.0,0.0,0.0,0.4615831417373919
3180.0,675.5,1399.5,176.6969757,962.6969604,385.4091797,800.4514771,1660173469983333.2,39.15567018558151,52.98333325,0.39970866918559,0.1045556077071288,0.2280553520500324,-0.8281158882682949,-0.5696496237905205,-0.4736452918716222,0.0,0.0,0.0,0.47437982829394976
3181.0,675.5,1399.5,176.6969757,962.6969604,376.6179199,791.5750732,1660173470000000.0,39.15567018558151,53.0,0.39970866918559,0.1045556077071288,0.2228533642556242,-0.8281158882682949,-0.5696496237905205,-0.4683929223823212,0.0,0.0,0.0,0.44354596622573705
3182.0,675.5,1399.5,155.5,949.5,369.3514099,784.6726685,1660173470016666.8,38.35467955282064,53.01666675,0.39970866918559,0.0920128764742549,0.2185536054965956,-0.8281158882682949,-0.5618406830373319,-0.4643086129865886,-48.0591976696673,0.0,0.8864980456159574,0.35582331437566855
3183.0,625.3086548,400.8641968,155.5,949.5,361.7678223,778.319519,1660173470033333.2,128.6529318392027,53.03333325,0.3700093119768164,0.0920128764742549,0.2140662247308689,-0.237200436161478,-0.5618406830373319,-0.4605493103488653,5417.949316676261,35.499679492721974,0.0,0.35123808570681286
3184.0,607.0232544,388.0813904,155.5,949.5,355.1027527,773.1963501,1660173470050000.0,130.41896233199176,53.05,0.3591894258785046,0.0920128764742549,0.2101223518961608,-0.2296365597223943,-0.5618406830373319,-0.45751781512602,105.9612997608528,0.7920958168543754,0.0,0.2984606278907425
3185.0,589.730896,376.6465759,155.5,949.5,347.8657837,768.5749512,1660173470066666.5,132.06445231899102,53.0666665,0.3489571452520882,0.0920128764742549,0.2058400732167717,-0.2228703206606933,-0.5618406830373319,-0.4547832285914608,98.73038652382346,0.7360255486653775,0.0,0.30485594488314466
3186.0,575.5,368.5,155.5,949.5,342.6853638,764.7414551,1660173470083333.2,133.3642388644476,53.08333325,0.3405364013564871,0.0920128764742549,0.2027747012788716,-0.2180498069502441,-0.5618406830373319,-0.4525148620119506,77.98680279335325,0.5821740364157052,0.0,0.2288037836315977
3187.0,562.0,360.5,155.5,949.5,337.303833,762.5988159,1660173470100000.0,134.6154816384085,53.1,0.3325481451995582,0.0920128764742549,0.1995903274605899,-0.2133160255239159,-0.5618406830373319,-0.4512470138059152,75.07419106670453,0.5571313335969026,0.0,0.20564929486185557
3188.0,550.6605225,354.6605225,155.5,949.5,337.303833,762.5988159,1660173470116666.5,135.6304212441938,53.1166665,0.3258383192028373,0.0920128764742549,0.1995903274605899,-0.2098606742577957,-0.5618406830373319,-0.4512470138059152,60.89698531697231,0.45283593298542674,0.0,0.0
3189.0,541.3640747,350.3144226,155.5,949.5,328.6730042,758.5142822,1660173470133333.5,136.44632566262123,53.1333335,0.3203374002120285,0.0920128764742549,0.1944832703271825,-0.2072889883848473,-0.5618406830373319,-0.4488301025853813,48.953286039930646,0.36434220274520407,0.0,0.3390052694023928
3190.0,534.5,347.5,155.5,949.5,328.6730042,758.5142822,1660173470150000.0,137.0338782923624,53.15,0.3162757715465549,0.0920128764742549,0.1944832703271825,-0.2056236307061325,-0.5618406830373319,-0.4488301025853813,35.2535103195744,0.26338731368709584,0.0,0.0
3191.0,530.425293,346.823761,155.5,949.5,324.0,757.9333496,1660173470166666.8,137.34131689582054,53.16666675,0.3138646750072637,0.0920128764742549,0.1917181477662933,-0.2052234847538876,-0.5618406830373319,-0.4484863515914027,18.44622397636968,0.1466445085830606,0.0,0.16718445825302825
3192.0,528.4671021,347.7600708,155.5,949.5,322.7090454,758.6073608,1660173470183333.5,137.4358550504412,53.1833335,0.3127059690433106,0.0920128764742549,0.1909542606528292,-0.2057775204964538,-0.5618406830373319,-0.4488851793038648,5.67226091593328,0.07706100449506885,0.0,0.05170409499101013
3193.0,529.4145508,349.7171021,155.5,949.5,322.0,759.7199707,1660173470200000.0,137.28699387694755,53.2,0.3132665959256179,0.0920128764742549,0.1905347024097113,-0.2069355402987892,-0.5618406830373319,-0.449543535813786,-8.931759727216969,0.07719536585546743,0.0,0.04684084423540669
3194.0,532.6400146,351.8999939,155.5,949.5,321.3516846,761.2324219,1660173470216666.8,136.97143127508835,53.21666675,0.3151751760040847,0.0920128764742549,0.1901510794848459,-0.2082272068811047,-0.5618406830373319,-0.4504384874886344,-18.933661443246027,0.13827468934279735,0.0,0.05842241158722131
3195.0,538.1245117,356.5229797,155.5,949.5,322.4082336,762.7677612,1660173470233333.2,136.39454190759173,53.23333325,0.3184204773171761,0.0920128764742549,0.1907762634888717,-0.2109627324203821,-0.5618406830373319,-0.4513469825713159,-34.613708186880125,0.25466505476733714,0.0,0.0661693741463997
3196.0,544.4000244,361.7948608,155.5,949.5,323.0480652,765.5480957,1660173470250000.0,135.73342829163423,53.25,0.3221338404996695,0.0920128764742549,0.1911548663568789,-0.2140822240245059,-0.5618406830373319,-0.4529921695482009,-39.66661862435987,0.29098635427776787,0.0,0.10129130838364568
3197.0,553.3678589,368.3719482,155.5,949.5,325.100769,768.6937866,1660173470266666.8,134.82969386751617,53.26666675,0.3274403115484801,0.0920128764742549,0.1923694977471531,-0.2179740357961881,-0.5618406830373319,-0.4548535461926246,-54.2237943281155,0.39483845036805726,0.0,0.13335737225936833
3198.0,562.875,376.7824097,155.5,949.5,327.7723694,771.9755859,1660173470283333.2,133.80278043308545,53.28333325,0.3330659025430628,0.0920128764742549,0.1939503442911644,-0.2229506966006317,-0.5618406830373319,-0.4567954612640342,-61.61542222006763,0.45065722726140167,0.0,0.1502411254783759
3199.0,575.1025391,387.0,155.5,949.5,330.8139648,777.0814209,1660173470300000.0,132.50561912005494,53.3,0.3403012147282231,0.0920128764742549,0.1957501252675301,-0.2289966764986281,-0.5618406830373319,-0.4598166996251462,-77.82928963538724,0.5657322823008619,0.0,0.2110012655676589
3200.0,588.875,398.2175903,155.5,949.5,334.8068542,782.3208618,1660173470316666.5,131.05543533107166,53.3166665,0.3484506921786296,0.0920128764742549,0.198112808477418,-0.2356343790749156,-0.5618406830373319,-0.4629169956272418,-87.01189745797421,0.6306370442190793,0.0,0.2338777161322259
3201.0,603.5,412.1798096,155.5,949.5,338.9811401,788.4244995,1660173470333333.2,129.406846058761,53.33333325,0.3571046363486359,0.0920128764742549,0.2005828281101185,-0.2438961408739983,-0.5618406830373319,-0.4665286564744039,-98.9148617642954,0.7178654802959413,0.0,0.26253062263107096
3202.0,619.5,427.5,155.5,949.5,343.5632935,795.5865479,1660173470350000.0,127.5935485137387,53.35,0.3665721992012923,0.0920128764742549,0.2032941921923068,-0.2529614449694148,-0.5618406830373319,-0.4707666029357019,-108.7973087148025,0.7864681461832709,0.0,0.30186431955769866
3203.0,619.5,427.5,155.5,949.5,349.6398926,803.1654663,1660173470366666.5,127.5935485137387,53.3666665,0.3665721992012923,0.0920128764742549,0.2068898536866596,-0.2529614449694148,-0.5618406830373319,-0.4752512208298991,0.0,0.0,0.0,0.34488561184852584
3204.0,619.5,427.5,155.5,949.5,355.2086487,811.9109497,1660173470383333.5,127.5935485137387,53.3833335,0.3665721992012923,0.0920128764742549,0.2101850129609012,-0.2529614449694148,-0.5618406830373319,-0.4804261216902967,0.0,0.0,0.0,0.36809730345009317
3205.0,619.5,427.5,140.0,959.0,361.3569336,821.2595825,1660173470400000.0,126.12985298299792,53.4,0.3665721992012923,0.082841174960744,0.2138230925688254,-0.2529614449694148,-0.5674620484810967,-0.4859579197290721,-87.82261007055021,0.0,0.645438989509503,0.3972544348291355
3206.0,619.5,427.5,141.5,960.0,367.2505798,831.7080688,1660173470416666.8,126.35017089237996,53.41666675,0.3665721992012923,0.0837287589781805,0.2173104966831892,-0.2529614449694148,-0.5680537711593877,-0.4921405260265953,13.21900846788138,0.0,0.06400459372299203,0.42590114946240587
3207.0,619.5,427.5,143.5,961.5,373.2428894,842.671814,1660173470433333.5,126.65123836894692,53.4333335,0.3665721992012923,0.0849122043347626,0.2208562821688502,-0.2529614449694148,-0.5689413551768242,-0.4986280227004397,18.06395827421956,0.0,0.08875840174365468,0.4435952525585451
3208.0,619.5,427.5,145.5,963.0,378.8713074,854.0443115,1660173470450000.0,126.95283263339772,53.45,0.3665721992012923,0.0860956496913447,0.2241867447423516,-0.2529614449694148,-0.5698289391942608,-0.5053573873799978,18.09583682541675,0.0,0.08875840174365868,0.4505050363739777
3209.0,619.5,427.5,147.1844025,965.0993042,384.3535461,866.4141235,1660173470466666.8,127.24121453016993,53.46666675,0.3665721992012923,0.0870923488499648,0.2274307097089464,-0.2529614449694148,-0.5710711450980324,-0.5126768856665942,17.30282729219721,0.0,0.09555807131044534,0.48036872289849963
3210.0,619.5,427.5,149.1466675,966.1466675,389.3333435,879.7731934,1660173470483333.2,127.52078147846068,53.48333325,0.3665721992012923,0.0882534655512815,0.2303773687638211,-0.2529614449694148,-0.5716908937150521,-0.5205817502872992,16.774184639291917,0.0,0.07896967286590445,0.5061727603560446
3211.0,619.5,427.5,149.1466675,966.1466675,394.7382202,894.8551636,1660173470500000.0,127.52078147846068,53.5,0.3665721992012923,0.0882534655512815,0.2335755568805779,-0.2529614449694148,-0.5716908937150521,-0.5295060940879488,0.0,0.0,0.0,0.5688060743421113
3212.0,619.5,427.5,149.1466675,966.1466675,399.440918,910.6384277,1660173470516666.8,127.52078147846068,53.51666675,0.3665721992012923,0.0882534655512815,0.2363582498179872,-0.2529614449694148,-0.5716908937150521,-0.5388454093933754,0.0,0.0,0.0,0.5847035875459481
3213.0,619.5,427.5,154.379303,974.3793335,399.440918,910.6384277,1660173470533333.2,128.48672941511094,53.53333325,0.3665721992012923,0.0913497346438622,0.2363582498179872,-0.2529614449694148,-0.5765623488900476,-0.5388454093933754,57.95745577357556,0.0,0.34633025876521534,0.0
3214.0,619.5,427.5,156.579483,977.1025391,408.5245972,944.2331543,1660173470550000.0,128.86337541530938,53.55,0.3665721992012923,0.0926516310461846,0.2417332688029477,-0.2529614449694148,-0.5781737314012168,-0.5587241709935823,22.59864701867253,0.0,0.12429543926811586,1.2355571903588922
3215.0,619.5,427.5,158.2011566,980.4310303,412.0482483,962.4692993,1660173470566666.5,129.1927569000885,53.5666665,0.3665721992012923,0.0936112120920904,0.2438182930692028,-0.2529614449694148,-0.5801432751287489,-0.5695149115546858,19.76308671761583,0.0,0.13145202091242994,0.659419948873631
3216.0,619.5,427.5,160.7916718,983.9642944,416.0,981.4574585,1660173470583333.2,129.64884367487994,53.58333325,0.3665721992012923,0.0951440786843881,0.246156634169068,-0.2529614449694148,-0.5822339876251104,-0.5807506359723263,27.36506966212773,0.0,0.1555465571332523,0.6885881441315534
3217.0,619.5,427.5,162.9107208,986.8452148,419.2848816,1001.052856,1660173470600000.0,130.02158797259213,53.6,0.3665721992012923,0.096397968034098,0.2481003731072889,-0.2529614449694148,-0.5839386935601417,-0.5923456770632036,22.364546040002647,0.0,0.1269714100673434,0.7054099207217882
3218.0,619.5,427.5,165.6666718,990.2969971,421.3632202,1020.297485,1660173470616666.5,130.49518731714497,53.6166665,0.3665721992012923,0.0980287267410568,0.2493301731900765,-0.2529614449694148,-0.5859811914275752,-0.6037331604778009,28.41624483561953,0.0,0.15681905941451177,0.6872218508901391
3219.0,619.5,427.5,168.0,993.0,423.3319702,1039.983643,1660173470633333.5,130.88806793870725,53.6333335,0.3665721992012923,0.0994094099528928,0.250495127212962,-0.2529614449694148,-0.5875806195429917,-0.6153819066148212,23.57236584642265,0.0,0.12677556207798732,0.7024111730209414
3220.0,619.5,427.5,171.8290558,997.222229,424.7816162,1057.820435,1660173470650000.0,131.52544642266517,53.65,0.3665721992012923,0.1016751491061946,0.2513529156266558,-0.2529614449694148,-0.5900790081952297,-0.6259363409491813,38.24309146839093,0.0,0.2023656867316494,0.6353540637247483
3221.0,619.5,427.5,174.0,1001.5,426.0598145,1077.793213,1660173470666666.8,131.95694480406303,53.66666675,0.3665721992012923,0.102959746022639,0.2521092545481189,-0.2529614449694148,-0.5926102623084654,-0.6377546866402533,25.889773435006138,0.0,0.17031374531915708,0.7105513608290952
3222.0,619.5,427.5,176.4864807,1005.603577,426.2315674,1097.171143,1660173470683333.5,132.42095213267336,53.6833335,0.3665721992012923,0.1044310530419619,0.2522108846341112,-0.2529614449694148,-0.5950384418814788,-0.6492210472795894,27.840300515107643,0.0,0.170349292285207,0.6880086612452679
3223.0,619.5,427.5,176.4864807,1005.603577,425.3630066,1116.663208,1660173470700000.0,132.42095213267336,53.7,0.3665721992012923,0.1044310530419619,0.2516969375112766,-0.2529614449694148,-0.5950384418814788,-0.6607549441868122,0.0,0.0,0.0,0.6927205138015275
3224.0,619.5,427.5,181.9060974,1013.615051,423.9083862,1135.304932,1660173470716666.8,133.3972386003671,53.71666675,0.3665721992012923,0.1076379631509967,0.2508362056322918,-0.2529614449694148,-0.5997790127338178,-0.6717856750400544,58.576895177152565,0.0,0.3434038788839079,0.6638556899560377
3225.0,619.5,427.5,184.0,1018.5,422.0969849,1153.139404,1660173470733333.2,133.83719140836232,53.73333325,0.3665721992012923,0.1088769728055493,0.2497643584035959,-0.2529614449694148,-0.6026695478394128,-0.6823387365778008,26.397432454038093,0.0,0.18869344777894637,0.6364412553284475
3226.0,619.5,427.5,186.5862122,1020.885071,418.5141907,1171.261597,1660173470750000.0,134.2518187689398,53.75,0.3665721992012923,0.1104072932151622,0.2476443378238063,-0.2529614449694148,-0.6040808484394472,-0.6930620491562677,24.87751724706537,0.0,0.12490452266850272,0.6558522026274353
3227.0,619.5,427.5,188.3160248,1025.060547,414.7024841,1187.5,1660173470766666.8,134.6187753174585,53.76666675,0.3665721992012923,0.1114308625597758,0.2453888645855948,-0.2529614449694148,-0.6065515722813071,-0.7026706804705968,22.0172828247086,0.0,0.1604612533338906,0.5921880097965325
3228.0,619.5,427.5,190.6666718,1028.972168,410.4816589,1203.117798,1660173470783333.2,135.05564026680767,53.78333325,0.3665721992012923,0.1128217936983325,0.2428913065936525,-0.2529614449694148,-0.6088661671358865,-0.711912085732165,26.21215908254195,0.0,0.16202265145030706,0.5743769856757516
3229.0,619.5,427.5,192.2924042,1030.964966,405.2621765,1218.515137,1660173470800000.0,135.3333973470276,53.8,0.3665721992012923,0.113783776428245,0.2398028204886316,-0.2529614449694148,-0.6100453509057395,-0.7210230404038,16.66534148649025,0.0,0.09130819507933012,0.5772119794479174
3230.0,619.5,427.5,192.2924042,1030.964966,400.1889038,1232.688843,1660173470816666.5,135.3333973470276,53.8166665,0.3665721992012923,0.113783776428245,0.2368008499788869,-0.2529614449694148,-0.6100453509057395,-0.7294099436794295,0.0,0.0,0.0,0.5344783480985034
3231.0,619.5,427.5,195.2710571,1038.010986,393.8959351,1246.209595,1660173470833333.2,135.95565108615477,53.83333325,0.3665721992012923,0.1155463128999324,0.2330771576853212,-0.2529614449694148,-0.6142146407314316,-0.7374104792653784,37.33503767242792,0.0,0.27159205598237285,0.5294790215420294
3232.0,619.5,427.5,195.2710571,1038.010986,387.4243774,1258.638672,1660173470850000.0,135.95565108615477,53.85,0.3665721992012923,0.1155463128999324,0.2292477902303623,-0.2529614449694148,-0.6142146407314316,-0.7447650459965038,0.0,0.0,0.0,0.49750713046913436
3233.0,619.5,427.5,198.3534088,1043.269043,380.095459,1271.377319,1660173470866666.5,136.53003833418327,53.8666665,0.3665721992012923,0.1173702103032913,0.2249111030057379,-0.2529614449694148,-0.6173259523020785,-0.7523027923171477,34.463579517506304,0.0,0.21639015952541527,0.521774005142994
3234.0,619.5,427.5,198.6977234,1045.813721,372.79245,1282.592773,1660173470883333.5,136.6575927043893,53.8833335,0.3665721992012923,0.117573949060578,0.2205897469606744,-0.2529614449694148,-0.6188316959836268,-0.7589392307962777,7.653109150178619,0.0,0.09116789268528212,0.47516224757417574
3235.0,619.5,427.5,200.15625,1047.5625,365.306427,1292.409546,1660173470900000.0,136.9048093738465,53.9,0.3665721992012923,0.1184369923266887,0.2161600973813662,-0.2529614449694148,-0.6198664881772459,-0.7647480380080127,14.833148498917604,0.0,0.08084737984223592,0.4383041544713593
