Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3541.0,424.2798157,1815.705566,203.5,1058.5,274.3462219,1357.771362,1660173476000000.0,7.340270106691281,59.0
3542.0,423.7296143,1815.634033,203.5,1058.5,274.2715454,1358.102417,1660173476016666.8,7.303343931410169,59.01666675
3543.0,423.039917,1815.744507,203.5,1058.0,274.2715454,1358.102417,1660173476033333.2,7.248235289589532,59.03333325
3544.0,423.3121948,1815.542236,203.5,1058.0,274.1623535,1357.894653,1660173476050000.0,7.271320360369314,59.05
3545.0,422.3651733,1815.799683,203.7849426,1057.301025,274.086731,1357.889404,1660173476066666.5,7.193094358575361,59.0666665
3546.0,422.9333191,1815.430786,203.5,1057.5,273.7799683,1357.80957,1660173476083333.2,7.242401713088121,59.08333325
3547.0,422.6855774,1815.635986,203.5,1057.5,273.8258057,1357.90625,1660173476100000.0,7.220981853642175,59.1
3548.0,422.6855774,1816.160767,203.4057922,1057.724609,273.7626038,1357.86499,1660173476116666.5,7.212640092913626,59.1166665
3549.0,422.6855774,1816.160767,202.1898193,1058.069458,273.7626038,1357.86499,1660173476133333.5,7.217394069027181,59.1333335
3550.0,422.3144226,1816.839233,202.093338,1057.608887,273.2333374,1357.849243,1660173476150000.0,7.17361182033171,59.15
3551.0,421.5,1816.5,202.093338,1057.608887,273.2333374,1357.849243,1660173476166666.8,7.123735071515286,59.16666675
3552.0,421.6610718,1816.717041,202.093338,1057.608887,273.1018372,1357.92749,1660173476183333.5,7.130583499203281,59.1833335
3553.0,420.800415,1816.59021,202.093338,1057.608887,273.0235901,1357.864746,1660173476200000.0,7.0731671502545215,59.2
3554.0,420.9333191,1816.430786,201.5,1057.666626,273.4588928,1357.756348,1660173476216666.8,7.086929135704364,59.21666675
3555.0,420.5,1816.5,201.5,1057.666626,273.4588928,1357.756348,1660173476233333.2,7.055336779595771,59.23333325
3556.0,420.641449,1816.641479,201.5,1057.666626,273.4588928,1357.756348,1660173476250000.0,7.06234827731476,59.25
3557.0,420.5,1816.5,202.1510468,1057.416626,273.3078003,1357.494385,1660173476266666.8,7.052186350675395,59.26666675
3558.0,420.4770203,1816.875488,202.1510468,1057.416626,272.8419495,1357.6698,1660173476283333.2,7.043058984390916,59.28333325
3559.0,420.4770203,1816.875488,202.1510468,1057.416626,272.9541321,1357.740112,1660173476300000.0,7.043058984390916,59.3
3560.0,420.3193665,1816.734497,202.1510468,1057.416626,272.7310181,1358.064331,1660173476316666.5,7.034895577371265,59.3166665
3561.0,420.3193665,1816.734497,202.1510468,1057.416626,272.6567688,1357.872925,1660173476333333.2,7.034895577371265,59.33333325
3562.0,420.1821899,1816.817749,202.1510468,1057.416626,272.8214722,1358.037964,1660173476350000.0,7.023667302532442,59.35
3563.0,419.5,1816.5,203.5,1056.0,272.8641357,1358.088501,1660173476366666.5,6.967668438249906,59.3666665
3564.0,419.9276428,1816.870605,204.1025696,1056.397461,272.9128418,1357.772217,1660173476383333.5,6.99295201663676,59.3833335
3565.0,419.9276428,1816.870605,202.484848,1060.030273,272.7359009,1357.97583,1660173476400000.0,7.028452324033212,59.4
3566.0,419.9276428,1816.870605,204.2753601,1056.594238,272.8636475,1357.79248,1660173476416666.8,6.994517694167268,59.41666675
3567.0,419.6359253,1816.685547,202.6052094,1060.028687,272.8527222,1357.723999,1660173476433333.5,7.011589254028166,59.4333335
3568.0,419.788269,1816.689697,202.6191101,1059.772705,272.7496033,1357.83252,1660173476450000.0,7.0197865674629325,59.45
3569.0,419.788269,1816.689697,202.6052094,1060.028687,272.6847229,1358.128052,1660173476466666.8,7.02216425085213,59.46666675
3570.0,419.5,1816.5,202.0,1061.0,272.750824,1358.173096,1660173476483333.2,7.0155709637973,59.48333325
3571.0,419.5,1816.5,202.0,1061.0,272.7067261,1357.910278,1660173476500000.0,7.0155709637973,59.5
3572.0,419.5,1816.5,202.0,1061.0,272.6847229,1358.128052,1660173476516666.8,7.0155709637973,59.51666675
3573.0,419.5,1816.5,204.6913605,1056.135742,272.5596313,1357.912842,1660173476533333.2,6.967239095915249,59.53333325
3574.0,419.5,1816.5,203.5,1056.0,272.7621155,1357.819702,1660173476550000.0,6.967668438249906,59.55
3575.0,419.5,1816.5,204.6913605,1056.135742,272.7496033,1357.83252,1660173476566666.5,6.967239095915249,59.5666665
3576.0,419.5,1816.5,204.6913605,1056.135742,272.7237244,1357.8573,1660173476583333.2,6.967239095915249,59.58333325
3577.0,419.5,1816.5,204.6913605,1056.135742,272.8103943,1357.799683,1660173476600000.0,6.967239095915249,59.6
3578.0,419.5,1816.5,204.7619019,1056.619019,272.7172546,1357.915161,1660173476616666.5,6.971549607861749,59.6166665
3579.0,419.5,1816.5,204.7619019,1056.619019,272.7172546,1357.915161,1660173476633333.5,6.971549607861749,59.6333335
3580.0,419.788269,1816.689697,204.6913605,1056.135742,272.5939331,1358.068237,1660173476650000.0,6.983610377106443,59.65
3581.0,419.5,1816.5,204.419754,1056.691406,272.6212158,1357.949951,1660173476666666.8,6.972692932897344,59.66666675
3582.0,419.788269,1816.689697,204.6913605,1056.135742,272.9128418,1357.772217,1660173476683333.5,6.983610377106443,59.6833335
3583.0,419.788269,1816.689697,204.7126465,1056.287354,273.0235901,1357.864746,1660173476700000.0,6.984965924134249,59.7
3584.0,419.788269,1816.689697,204.6913605,1056.135742,273.1336365,1357.698975,1660173476716666.8,6.983610377106443,59.71666675
3585.0,419.788269,1816.689697,204.6913605,1056.135742,273.0235901,1357.864746,1660173476733333.2,6.983610377106443,59.73333325
3586.0,420.0429993,1816.273071,204.6913605,1056.135742,273.0235901,1357.864746,1660173476750000.0,7.0096090977658765,59.75
3587.0,420.0429993,1816.273071,204.6913605,1056.135742,272.915863,1357.642822,1660173476766666.8,7.0096090977658765,59.76666675
3588.0,420.4711304,1815.750488,204.6913605,1056.135742,272.915863,1357.642822,1660173476783333.2,7.049831990260898,59.78333325
3589.0,420.4711304,1815.750488,204.6913605,1056.135742,272.915863,1357.642822,1660173476800000.0,7.049831990260898,59.8
3590.0,421.0270386,1815.635132,204.6913605,1056.135742,273.1018372,1357.92749,1660173476816666.5,7.090916802565186,59.8166665
3591.0,421.0270386,1815.635132,204.6913605,1056.135742,273.6962891,1358.195557,1660173476833333.2,7.090916802565186,59.83333325
3592.0,420.7463379,1815.746338,204.6913605,1056.135742,273.5296631,1358.005615,1660173476850000.0,7.069120755959606,59.85
3593.0,421.0289001,1815.80542,204.6913605,1056.135742,273.5296631,1358.005615,1660173476866666.5,7.087662823414448,59.8666665
3594.0,421.0289001,1815.80542,202.2375031,1058.208374,273.5812073,1357.997192,1660173476883333.5,7.110272783534126,59.8833335
3595.0,420.7463379,1815.746338,202.3092346,1058.317261,273.5170898,1357.95874,1660173476900000.0,7.092651638232468,59.9
3596.0,421.783844,1815.117188,201.7814178,1057.890747,273.5170898,1357.95874,1660173476916666.8,7.17451103460184,59.91666675
3597.0,421.783844,1815.117188,201.7814178,1057.890747,273.5170898,1357.95874,1660173476933333.5,7.17451103460184,59.9333335
3598.0,421.783844,1815.117188,202.1898193,1057.5,273.3895874,1357.639893,1660173476950000.0,7.1702900893698365,59.95
3599.0,420.0666809,1815.135864,202.2883911,1057.232178,273.1199341,1358.051392,1660173476966666.8,7.047424238589178,59.96666675
3600.0,420.0666809,1815.135864,201.849823,1057.377319,273.3088074,1357.760498,1660173476983333.2,7.049394418112624,59.98333325
3601.0,420.4340515,1814.134277,201.849823,1057.377319,273.5423584,1357.848877,1660173477000000.0,7.095233903238621,60.0
3602.0,421.0072327,1814.54834,201.5714264,1058.952393,273.3595276,1357.775879,1660173477016666.8,7.142070512147694,60.01666675
3603.0,421.3099365,1814.736816,202.150177,1058.278442,273.5168152,1357.925781,1660173477033333.2,7.152263744149947,60.03333325
3604.0,421.8381958,1814.953247,202.1872711,1058.902588,273.6510315,1357.768433,1660173477050000.0,7.190616468577522,60.05
3605.0,421.8381958,1814.953247,202.1872711,1058.902588,273.9329834,1358.087646,1660173477066666.5,7.190616468577522,60.0666665
3606.0,421.9536438,1814.642334,202.1872711,1058.902588,274.0643616,1358.034668,1660173477083333.2,7.205001856906907,60.08333325
3607.0,421.9536438,1814.642334,202.1872711,1058.902588,274.1105652,1358.095947,1660173477100000.0,7.205001856906907,60.1
3608.0,421.9536438,1814.642334,201.1466675,1060.853394,273.8776855,1358.246216,1660173477116666.5,7.224921237390353,60.1166665
3609.0,422.5327759,1814.885254,201.1466675,1060.853394,274.1467896,1358.149902,1660173477133333.5,7.260463270345987,60.1333335
3610.0,422.3256226,1814.934448,200.844986,1059.391968,274.4211426,1358.115479,1660173477150000.0,7.231465708513051,60.15
3611.0,422.644928,1815.07251,202.6969757,1058.697021,274.4211426,1358.115479,1660173477166666.8,7.241928602882216,60.16666675
3612.0,422.5,1814.722168,202.6969757,1058.697021,274.3700256,1358.202515,1660173477183333.5,7.2389202681754865,60.1833335
3613.0,422.5,1814.722168,202.6969757,1058.697021,274.5095215,1358.112671,1660173477200000.0,7.2389202681754865,60.2
3614.0,422.5,1814.722168,202.0,1060.030273,274.7445984,1357.907104,1660173477216666.8,7.252540272202476,60.21666675
3615.0,422.5,1814.722168,202.0,1060.030273,274.6921997,1357.716064,1660173477233333.2,7.252540272202476,60.23333325
3616.0,422.5,1814.722168,202.6530609,1058.714233,274.8566895,1357.542114,1660173477250000.0,7.239143205359353,60.25
3617.0,422.6743774,1814.504761,204.0,1056.0,274.8692932,1357.820313,1660173477266666.8,7.228129232879055,60.26666675
3618.0,422.5,1814.722168,202.969696,1058.575806,274.8634949,1357.990479,1660173477283333.2,7.237398836058614,60.28333325
3619.0,423.0603943,1815.113525,202.4642792,1056.107178,274.8217163,1358.124023,1660173477300000.0,7.245830077688264,60.3
3620.0,422.5,1814.722168,202.4642792,1056.107178,274.772644,1358.617065,1660173477316666.5,7.214718620645629,60.3166665
3621.0,422.6806335,1814.265503,201.4381409,1057.14502,274.4137268,1358.401978,1660173477333333.2,7.247786725365532,60.33333325
3622.0,423.0603943,1815.113525,201.0021362,1057.040283,274.6442261,1358.418213,1660173477350000.0,7.256534764353142,60.35
3623.0,423.0603943,1815.113525,201.0021362,1057.040283,274.819458,1358.545166,1660173477366666.5,7.256534764353142,60.3666665
3624.0,422.9617615,1814.685791,201.0021362,1057.040283,274.6436157,1358.4823,1660173477383333.5,7.258391614772427,60.3833335
3625.0,422.9617615,1814.685791,201.0021362,1057.040283,274.7352905,1358.367676,1660173477400000.0,7.258391614772427,60.4
3626.0,422.9617615,1814.685791,201.0021362,1057.040283,274.6767273,1358.665039,1660173477416666.8,7.258391614772427,60.41666675
3627.0,423.4004517,1815.270752,201.0021362,1057.040283,274.6844788,1358.383545,1660173477433333.5,7.276993280064006,60.4333335
3628.0,423.4004517,1815.270752,201.0021362,1057.040283,274.4948425,1358.560181,1660173477450000.0,7.276993280064006,60.45
3629.0,423.9081726,1815.065918,201.0021362,1057.040283,274.7794495,1358.295166,1660173477466666.8,7.3165030488224065,60.46666675
3630.0,423.4004517,1815.270752,201.0021362,1057.040283,274.5151367,1358.944458,1660173477483333.2,7.276993280064006,60.48333325
3631.0,423.4004517,1815.270752,201.0021362,1057.040283,274.4848633,1358.944458,1660173477500000.0,7.276993280064006,60.5
3632.0,422.7623291,1814.802856,202.1752167,1058.093994,274.5,1358.772583,1660173477516666.8,7.250570454079765,60.51666675
3633.0,422.9617615,1814.997314,201.7121277,1059.787842,274.34729,1358.82373,1660173477533333.2,7.277259543994042,60.53333325
3634.0,422.7623291,1814.802856,202.1204834,1058.056274,274.3792419,1358.766968,1660173477550000.0,7.2502846359844515,60.55
3635.0,422.5149841,1815.142334,202.0389557,1057.848511,273.8878479,1358.935181,1660173477566666.5,7.224266962489105,60.5666665
3636.0,422.7623291,1814.802856,202.0389557,1057.848511,273.9393921,1358.915527,1660173477583333.2,7.248419739769708,60.58333325
3637.0,422.7623291,1814.802856,202.0389557,1057.848511,273.9115295,1358.873657,1660173477600000.0,7.248419739769708,60.6
3638.0,421.9811401,1814.884644,202.0389557,1057.848511,273.8448486,1358.675903,1660173477616666.5,7.192249566780798,60.6166665
3639.0,422.0596008,1815.128052,202.0389557,1057.848511,273.7295532,1359.322388,1660173477633333.5,7.192789815957164,60.6333335
3640.0,421.7476196,1815.235718,202.0389557,1057.848511,273.5756226,1359.222778,1660173477650000.0,7.168840742195404,60.65
3641.0,421.6243896,1815.335815,202.1036987,1057.703735,273.4472351,1359.249634,1660173477666666.8,7.156772801920394,60.66666675
3642.0,421.866333,1816.017334,202.0,1058.0,273.3548889,1359.182373,1660173477683333.5,7.162778736287657,60.6833335
3643.0,421.8477478,1815.753052,201.3900757,1056.858154,273.3316956,1359.234863,1660173477700000.0,7.156920752594831,60.7
3644.0,421.8477478,1815.753052,201.7712402,1056.620972,273.0927734,1359.295532,1660173477716666.8,7.154214111966726,60.71666675
3645.0,421.065979,1815.567749,201.7953186,1056.918091,273.098877,1359.180176,1660173477733333.2,7.106229288593692,60.73333325
3646.0,421.8477478,1815.753052,201.0701752,1056.921021,272.959198,1359.287476,1660173477750000.0,7.157916744690245,60.75
3647.0,421.8477478,1815.753052,201.0701752,1056.921021,272.8406372,1359.076416,1660173477766666.8,7.157916744690245,60.76666675
3648.0,421.116272,1815.361816,201.0701752,1056.921021,272.7147827,1359.217529,1660173477783333.2,7.114889071658832,60.78333325
3649.0,421.116272,1815.361816,201.0701752,1056.921021,272.7147827,1359.217529,1660173477800000.0,7.114889071658832,60.8
3650.0,421.116272,1815.361816,201.3333282,1057.844971,272.622345,1359.122314,1660173477816666.5,7.123151552804204,60.8166665
3651.0,421.116272,1815.361816,201.3333282,1057.844971,272.4537964,1359.18811,1660173477833333.2,7.123151552804204,60.83333325
3652.0,421.0,1815.5,201.3333282,1057.844971,272.4991455,1359.312988,1660173477850000.0,7.112244401017625,60.85
3653.0,420.6855774,1815.635986,201.3333282,1057.844971,272.4537964,1359.18811,1660173477866666.5,7.087561719907972,60.8666665
3654.0,420.1094055,1815.760864,201.3333282,1057.844971,272.5180054,1359.471069,1660173477883333.5,7.044841971040512,60.8833335
3655.0,419.8790283,1815.620972,201.0,1056.69165,272.2972107,1359.139526,1660173477900000.0,7.021415225662272,60.9
3656.0,419.5,1815.5,201.0,1056.69165,272.2133484,1359.448364,1660173477916666.8,6.997422604562312,60.91666675
3657.0,419.5,1815.5,201.0,1056.69165,272.1003723,1359.580688,1660173477933333.5,6.997422604562312,60.9333335
3658.0,420.053772,1816.179199,199.2420044,1059.251099,271.9796448,1359.057861,1660173477950000.0,7.048244734404365,60.95
3659.0,419.5,1817.5,199.2420044,1059.251099,272.1263428,1358.864502,1660173477966666.8,6.982828368333724,60.96666675
3660.0,419.1333313,1817.210205,199.2420044,1059.251099,271.9336853,1359.423462,1660173477983333.2,6.963134129171254,60.98333325
3661.0,419.1333313,1817.210205,199.2420044,1059.251099,272.0276489,1359.294312,1660173478000000.0,6.963134129171254,61.0
3662.0,419.1333313,1817.210205,199.2420044,1059.251099,271.8095093,1359.297241,1660173478016666.8,6.963134129171254,61.01666675
3663.0,419.1333313,1817.210205,199.2420044,1059.251099,271.5864258,1359.407349,1660173478033333.2,6.963134129171254,61.03333325
3664.0,418.9074097,1816.972168,199.2420044,1059.251099,271.6588135,1359.47644,1660173478050000.0,6.952192856965014,61.05
3665.0,418.9074097,1816.972168,199.2420044,1059.251099,271.5864258,1359.407349,1660173478066666.5,6.952192856965014,61.0666665
3666.0,418.9074097,1816.972168,199.2420044,1059.251099,271.465332,1359.455444,1660173478083333.2,6.952192856965014,61.08333325
3667.0,418.5487671,1816.69104,199.2420044,1059.251099,271.5205383,1359.262695,1660173478100000.0,6.93285208495494,61.1
3668.0,418.2842407,1817.085938,199.2420044,1059.251099,271.4438782,1359.323242,1660173478116666.5,6.90642023963705,61.1166665
3669.0,418.0131531,1816.92981,199.2420044,1059.251099,271.453125,1359.453125,1660173478133333.5,6.890649233655646,61.1333335
3670.0,417.9109497,1817.088989,199.2420044,1059.251099,271.4271851,1359.349487,1660173478150000.0,6.880308856313853,61.15
3671.0,417.9109497,1817.088989,199.2420044,1059.251099,271.3200684,1359.265381,1660173478166666.8,6.880308856313853,61.16666675
3672.0,417.7600708,1816.800415,199.2420044,1059.251099,271.4271851,1359.349487,1660173478183333.5,6.875588011963798,61.1833335
3673.0,417.7600708,1816.800415,200.0,1061.0,271.4551697,1359.006714,1660173478200000.0,6.8903938512296055,61.2
3674.0,417.5,1816.853638,200.0,1061.0,271.4038696,1359.463867,1660173478216666.8,6.871115673690836,61.21666675
3675.0,417.5,1816.853638,200.0,1061.0,271.3891907,1359.525269,1660173478233333.2,6.871115673690836,61.23333325
3676.0,417.5,1816.853638,201.784317,1055.627441,271.4990845,1359.409058,1660173478250000.0,6.820329820808785,61.25
3677.0,417.5,1816.853638,201.784317,1055.627441,271.4990845,1359.409058,1660173478266666.8,6.820329820808785,61.26666675
3678.0,417.5,1816.853638,203.0,1056.0,271.6105347,1359.49646,1660173478283333.2,6.821921104603007,61.28333325
3679.0,417.5,1816.853638,203.0,1056.0,271.8721619,1359.292847,1660173478300000.0,6.821921104603007,61.3
3680.0,417.5,1816.853638,200.0,1061.5,271.7766113,1359.474731,1660173478316666.5,6.875643226829132,61.3166665
3681.0,417.5,1816.853638,200.0,1061.5,271.6428528,1359.29248,1660173478333333.2,6.875643226829132,61.33333325
3682.0,417.5,1816.853638,201.2510834,1057.620483,271.7834167,1359.648071,1660173478350000.0,6.8389255800378335,61.35
3683.0,417.5,1816.853638,200.0,1061.5,271.7834167,1359.648071,1660173478366666.5,6.875643226829132,61.3666665
3684.0,417.5,1816.853638,200.5,1058.0,271.846283,1359.552734,1660173478383333.5,6.843379520499296,61.3833335
3685.0,417.5,1816.853638,200.5,1058.0,272.1034546,1359.525391,1660173478400000.0,6.843379520499296,61.4
3686.0,417.5,1816.853638,200.2424316,1059.802979,271.7834167,1359.648071,1660173478416666.8,6.859966637388751,61.41666675
3687.0,417.5,1816.853638,200.0,1061.5,271.9603271,1359.409546,1660173478433333.5,6.875643226829132,61.4333335
3688.0,417.5,1816.853638,200.2424316,1059.802979,271.91745,1359.385742,1660173478450000.0,6.859966637388751,61.45
3689.0,417.5,1816.853638,200.5,1058.0,272.0613708,1359.510742,1660173478466666.8,6.843379520499296,61.46666675
3690.0,417.5,1816.853638,200.5,1058.0,271.9603271,1359.409546,1660173478483333.2,6.843379520499296,61.48333325
3691.0,417.5,1816.853638,200.5201263,1059.728638,271.9983826,1359.514526,1660173478500000.0,6.858912995378762,61.5
3692.0,417.5,1816.853638,200.5201263,1059.728638,271.9002991,1359.5,1660173478516666.8,6.858912995378762,61.51666675
