Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
4313.0,412.8706055,1819.927612,201.4545441,1057.863647,271.6666565,1361.029663,1660173488866666.5,6.457269945010233,71.8666665,0.2443049004740987,0.1192052223887501,0.1607513215865489,-1.0768924408684364,-0.6259619104695554,-0.8053521174238965,-0.7830925052811246
4314.0,412.9558105,1820.283569,201.0,1057.80957,271.5467834,1361.047607,1660173488883333.5,6.456480667240065,71.8833335,0.2443553182049025,0.1189362583364968,0.1606803899547619,-1.077103068697833,-0.6259299118822815,-0.8053627352956356,-0.04735571909565719
4315.0,412.9333191,1820.430786,201.0,1057.80957,271.6666565,1361.029663,1660173488900000.0,6.45205792913226,71.9,0.244342009533456,0.1189362583364968,0.1607513215865489,-1.0771901803353627,-0.6259299118822815,-0.8053521174238965,-0.2653669401377112
4316.0,412.538269,1820.234619,201.0,1057.80957,271.5845337,1361.143311,1660173488916666.8,6.428298868073624,71.91666675,0.2441082494302249,0.1189362583364968,0.1607027276633842,-1.0770741038727305,-0.6259299118822815,-0.8054193655228389,-1.4255365358355538
4317.0,412.538269,1820.234619,198.7398376,1058.951172,271.0368347,1361.035034,1660173488933333.5,6.440971148259109,71.9333335,0.2441082494302249,0.1175988689877961,0.1603786417442068,-1.0770741038727305,-0.626605423675264,-0.8053552955664015,0.7603330094640953
4318.0,411.7268982,1820.188721,201.0,1057.5,271.5845337,1361.143311,1660173488950000.0,6.369964090258318,71.95,0.2436281429273618,0.1189362583364968,0.1607027276633842,-1.0770469449852422,-0.625746732292763,-0.8054193655228389,-4.260466084708474
4319.0,411.9382629,1819.85498,201.3030243,1057.697021,271.5748901,1361.085327,1660173488966666.8,6.392380120537129,71.96666675,0.2437532122137419,0.11911556468688,0.1606970213265638,-1.0768494628668668,-0.6258633140865626,-0.8053850550750609,1.3449550919533073
4320.0,411.9382629,1819.85498,201.3030243,1057.697021,271.5213318,1361.181641,1660173488983333.2,6.392380120537129,71.98333325,0.2437532122137419,0.11911556468688,0.1606653296658431,-1.0768494628668668,-0.6258633140865626,-0.8054420462530977,0.0
4321.0,411.0,1819.907837,198.7663269,1060.233643,271.5217285,1361.070801,1660173489000000.0,6.350652409830651,72.0,0.2431980207776128,0.1176145433073381,0.1606655644022295,-1.076880739552473,-0.6273642908502145,-0.805376459711436,-2.503650124138204
4322.0,411.0,1819.907837,198.8126068,1060.135742,271.4213867,1360.981079,1660173489016666.8,6.349767250075709,72.01666675,0.2431980207776128,0.1176419281737172,0.160606189883589,-1.076880739552473,-0.6273063606082872,-0.8053233691692943,-0.05310931974992293
4323.0,411.1800842,1819.720337,201.0,1057.5,270.9378967,1361.062134,1660173489033333.2,6.340809388657718,72.03333325,0.2433045806827547,0.1189362583364968,0.1603200978858621,-1.0767697915502936,-0.625746732292763,-0.8053713312509833,-0.537477059850118
4324.0,411.0930786,1820.591553,201.0,1057.5,271.2676392,1360.98877,1660173489050000.0,6.317972638104248,72.05,0.2432530974960964,0.1189362583364968,0.1605152140011085,-1.0772853098151836,-0.625746732292763,-0.805327920108413,-1.3701981822173779
4325.0,411.2699585,1820.917358,201.0,1057.5,271.2259521,1360.927856,1660173489066666.5,6.324054439760383,72.0666665,0.2433577613442602,0.1189362583364968,0.1604905467986462,-1.0774780960223842,-0.625746732292763,-0.8052918759131876,0.3649117484856117
4326.0,411.2716064,1820.38269,198.0,1061.0,271.2259521,1360.927856,1660173489083333.2,6.367828561405241,72.08333325,0.2433587364440618,0.1171610903016237,0.1604905467986462,-1.0771617208414277,-0.6278177616667816,-0.8052918759131876,2.6264341665208133
4327.0,411.0930786,1820.591553,198.0,1061.0,270.9401855,1360.817139,1660173489100000.0,6.351244282339209,72.1,0.2432530974960964,0.1171610903016237,0.1603214522207281,-1.0772853098151836,-0.6278177616667816,-0.8052263621534153,-0.9950517687031185
4328.0,410.8683472,1820.719849,197.5,1061.0,270.7712708,1361.026611,1660173489116666.5,6.3336831558734925,72.1166665,0.2431201188301923,0.1168652289624782,0.1602215015620414,-1.0773612254679177,-0.6278177616667816,-0.8053503114862822,-1.0536781247242841
4329.0,410.8683472,1820.719849,197.5,1061.0,270.5505066,1360.979858,1660173489133333.5,6.3336831558734925,72.1333335,0.2431201188301923,0.1168652289624782,0.1600908703783466,-1.0773612254679177,-0.6278177616667816,-0.805322646675904,0.0
4330.0,410.6096191,1820.735718,201.0,1058.0,270.4381409,1360.936401,1660173489150000.0,6.285587004062217,72.15,0.2429670235459111,0.1189362583364968,0.1600243810453946,-1.0773706155150993,-0.6260425936319085,-0.8052969321834736,-2.885797966656299
4331.0,410.7817078,1820.914429,201.0,1058.0,270.0903015,1360.893311,1660173489166666.8,6.2941738185592335,72.16666675,0.2430688523323788,0.1189362583364968,0.1598185565840115,-1.0774763628666597,-0.6260425936319085,-0.8052714348532661,0.5152062937895691
4332.0,410.7817078,1820.914429,201.0,1058.0,270.0929871,1361.268433,1660173489183333.5,6.2941738185592335,72.1833335,0.2430688523323788,0.1189362583364968,0.1598201457144363,-1.0774763628666597,-0.6260425936319085,-0.8054934030477919,0.0
4333.0,410.7817078,1820.914429,201.0,1058.0,270.0432434,1361.138794,1660173489200000.0,6.2941738185592335,72.2,0.2430688523323788,0.1189362583364968,0.1597907112390442,-1.0774763628666597,-0.6260425936319085,-0.805416692711501,0.0
4334.0,410.7817078,1820.914429,201.0,1058.0,270.0432434,1361.138794,1660173489216666.8,6.2941738185592335,72.21666675,0.2430688523323788,0.1189362583364968,0.1597907112390442,-1.0774763628666597,-0.6260425936319085,-0.805416692711501,0.0
4335.0,410.7817078,1820.914429,201.0,1058.0,270.0432434,1361.138794,1660173489233333.2,6.2941738185592335,72.23333325,0.2430688523323788,0.1189362583364968,0.1597907112390442,-1.0774763628666597,-0.6260425936319085,-0.805416692711501,0.0
4336.0,410.7817078,1820.914429,201.0,1058.0,270.0432434,1361.138794,1660173489250000.0,6.2941738185592335,72.25,0.2430688523323788,0.1189362583364968,0.1597907112390442,-1.0774763628666597,-0.6260425936319085,-0.805416692711501,0.0
4337.0,410.7817078,1820.914429,201.0,1058.0,270.0432434,1361.138794,1660173489266666.8,6.2941738185592335,72.26666675,0.2430688523323788,0.1189362583364968,0.1597907112390442,-1.0774763628666597,-0.6260425936319085,-0.805416692711501,0.0
4338.0,411.1333313,1821.210205,198.5,1058.0,269.8780212,1361.010254,1660173489283333.2,6.316366817176151,72.28333325,0.2432769159315488,0.1174569516407692,0.159692945516347,-1.0776513802335537,-0.6260425936319085,-0.8053406326784335,1.3315932329474272
4339.0,411.0401001,1820.791992,198.5,1058.0,269.7710571,1361.020142,1660173489300000.0,6.317989806172571,72.3,0.2432217489161846,0.1174569516407692,0.159629652432614,-1.0774039141170977,-0.6260425936319085,-0.8053464836322765,0.09737885289094861
4340.0,410.9304504,1820.93042,198.5,1058.0,269.6666565,1361.029663,1660173489316666.5,6.307659926783788,72.3166665,0.2431568667020267,0.1174569516407692,0.1595678762299668,-1.077485825104008,-0.6260425936319085,-0.8053521174238965,-0.6197989613166489
4341.0,410.9304504,1820.93042,198.5,1058.0,269.6666565,1361.029663,1660173489333333.2,6.307659926783788,72.33333325,0.2431568667020267,0.1174569516407692,0.1595678762299668,-1.077485825104008,-0.6260425936319085,-0.8053521174238965,0.0
4342.0,410.9304504,1820.93042,198.5,1058.0,269.6666565,1361.029663,1660173489350000.0,6.307659926783788,72.35,0.2431568667020267,0.1174569516407692,0.1595678762299668,-1.077485825104008,-0.6260425936319085,-0.8053521174238965,0.0
4343.0,410.9304504,1820.93042,198.5,1058.0,269.6666565,1361.029663,1660173489366666.5,6.307659926783788,72.3666665,0.2431568667020267,0.1174569516407692,0.1595678762299668,-1.077485825104008,-0.6260425936319085,-0.8053521174238965,0.0
4344.0,410.9304504,1820.93042,199.1904755,1058.0,269.5357056,1360.964233,1660173489383333.5,6.306731488731365,72.3833335,0.2431568667020267,0.1178655216529235,0.1594903896126942,-1.077485825104008,-0.6260425936319085,-0.8053134010090558,-0.05570516904194683
4345.0,410.9304504,1820.93042,199.1904755,1058.0,269.5505066,1361.020142,1660173489400000.0,6.306731488731365,72.4,0.2431568667020267,0.1178655216529235,0.1594991477000556,-1.077485825104008,-0.6260425936319085,-0.8053464836322765,0.0
4346.0,410.5,1820.841553,199.1904755,1058.0,269.5505066,1361.020142,1660173489416666.8,6.278429333748856,72.41666675,0.2429021594384673,0.1178655216529235,0.1594991477000556,-1.0774332404847564,-0.6260425936319085,-0.8053464836322765,-1.6981208083465955
4347.0,410.9304504,1820.93042,199.0,1057.5,269.6666565,1361.029663,1660173489433333.5,6.302855260639886,72.4333335,0.2431568667020267,0.1177528129799147,0.1595678762299668,-1.077485825104008,-0.625746732292763,-0.8053521174238965,1.4655482857204507
4348.0,410.5,1821.157715,199.0,1057.5,269.5188904,1360.896851,1660173489450000.0,6.2684690388117215,72.45,0.2429021594384673,0.1177528129799147,0.1594804396775142,-1.0776203207101702,-0.625746732292763,-0.8052735295515472,-2.06319394162934
4349.0,410.5,1820.841553,199.0,1057.5,269.6666565,1361.029663,1660173489466666.8,6.274573052664392,72.46666675,0.2429021594384673,0.1177528129799147,0.1595678762299668,-1.0774332404847564,-0.625746732292763,-0.8053521174238965,0.36623899996526615
4350.0,411.1000061,1820.640015,199.0,1057.5,269.6666565,1361.029663,1660173489483333.2,6.320292623719704,72.48333325,0.2432571966549502,0.1177528129799147,0.1595678762299668,-1.077313985879619,-0.625746732292763,-0.8053521174238965,2.743201695335733
4351.0,410.4259338,1821.599976,199.0,1057.5,269.6666565,1361.029663,1660173489500000.0,6.254779627748989,72.5,0.2428583327882325,0.1177528129799147,0.1595678762299668,-1.0778820165735938,-0.625746732292763,-0.8053521174238965,-3.9307601044426392
4352.0,410.2182922,1820.914429,199.0,1057.5,269.5188904,1360.896851,1660173489516666.8,6.253528160129491,72.51666675,0.2427354665445558,0.1177528129799147,0.1594804396775142,-1.0774763628666597,-0.625746732292763,-0.8052735295515472,-0.07508768173145745
4353.0,410.5,1820.841553,199.0,1057.5,269.6666565,1361.029663,1660173489533333.2,6.274573052664392,72.53333325,0.2429021594384673,0.1177528129799147,0.1595678762299668,-1.0774332404847564,-0.625746732292763,-0.8053521174238965,1.2627061791558878
4354.0,410.9304504,1820.93042,199.0,1057.5,269.5188904,1360.896851,1660173489550000.0,6.302855260639886,72.55,0.2431568667020267,0.1177528129799147,0.1594804396775142,-1.077485825104008,-0.625746732292763,-0.8052735295515472,1.6969239939097664
4355.0,410.5,1820.841553,199.0,1057.5,269.1699219,1360.679688,1660173489566666.5,6.274573052664392,72.5666665,0.2429021594384673,0.1177528129799147,0.159273947102055,-1.0774332404847564,-0.625746732292763,-0.8051450292795614,-1.6969494480241518
4356.0,410.5,1820.841553,199.0,1057.5,269.1564636,1360.454102,1660173489583333.2,6.274573052664392,72.58333325,0.2429021594384673,0.1177528129799147,0.1592659835207338,-1.0774332404847564,-0.625746732292763,-0.8050115449274565,0.0
4357.0,410.7080383,1820.354004,199.0,1057.5,269.0144348,1359.985596,1660173489600000.0,6.298503996059004,72.6,0.2430252604185304,0.1177528129799147,0.1591819418588033,-1.0771447466846782,-0.625746732292763,-0.8047343193023411,1.4358494244297104
4358.0,410.7345276,1820.319336,195.5,1061.0,268.8065186,1360.081299,1660173489616666.5,6.334889983075607,72.6166665,0.2430409347380725,0.1156817836058961,0.1590589131280792,-1.0771242328428672,-0.6278177616667816,-0.8047909489378215,2.183181052806764
4359.0,410.4423218,1820.557739,195.9229431,1058.839966,268.6324768,1360.365845,1660173489633333.5,6.291302981775703,72.6333335,0.2428680299394843,0.1159320486297928,0.1589559286480486,-1.07726530130454,-0.626539620563102,-0.8049593212590387,-2.615167774636785
4360.0,410.4423218,1820.557739,195.9229431,1058.839966,268.6324768,1360.365845,1660173489650000.0,6.291302981775703,72.65,0.2428680299394843,0.1159320486297928,0.1589559286480486,-1.07726530130454,-0.626539620563102,-0.8049593212590387,0.0
4361.0,410.5,1820.5,196.0,1058.0,268.651947,1360.127441,1660173489666666.8,6.289411852861617,72.66666675,0.2429021594384673,0.1159776449450416,0.1589674496069395,-1.077231135828818,-0.6260425936319085,-0.8048182522056434,-0.11346716750933993
4362.0,410.6459656,1820.291992,196.5,1061.0,268.6298218,1360.249634,1660173489683333.5,6.327899910599908,72.6833335,0.2429885305942377,0.1162735062841871,0.1589543576243378,-1.077108052777952,-0.6278177616667816,-0.8048905565748717,2.309271917938011
4363.0,410.4423218,1820.557739,195.9229431,1058.839966,268.6856689,1360.348877,1660173489700000.0,6.291302981775703,72.7,0.2428680299394843,0.1159320486297928,0.1589874036199245,-1.07726530130454,-0.626539620563102,-0.8049492809086333,-2.1958376878292185
4364.0,410.4423218,1820.557739,196.5,1061.0,268.6856689,1360.348877,1660173489716666.8,6.308431327789823,72.71666675,0.2428680299394843,0.1162735062841871,0.1589874036199245,-1.07726530130454,-0.6278177616667816,-0.8049492809086333,1.027695622369163
4365.0,410.4423218,1820.557739,195.8081207,1058.825073,268.8333435,1360.483887,1660173489733333.2,6.291333115007204,72.73333325,0.2428680299394843,0.115864105611737,0.1590747860297521,-1.07726530130454,-0.6265308080372541,-0.8050291693874295,-1.0259030259874806
4366.0,410.4423218,1820.557739,195.75,1058.989136,268.8333435,1360.483887,1660173489750000.0,6.292766739854444,72.75,0.2428680299394843,0.1158297142754689,0.1590747860297521,-1.07726530130454,-0.6266278878350225,-0.8050291693874295,0.08601706074911358
4367.0,410.4423218,1820.557739,196.5,1061.0,268.8333435,1360.483887,1660173489766666.8,6.308431327789823,72.76666675,0.2428680299394843,0.1162735062841871,0.1590747860297521,-1.07726530130454,-0.6278177616667816,-0.8050291693874295,0.9398705767699583
4368.0,410.4423218,1820.557739,196.5,1061.0,268.4581299,1360.314575,1660173489783333.2,6.308431327789823,72.78333325,0.2428680299394843,0.1162735062841871,0.1588527636334289,-1.07726530130454,-0.6278177616667816,-0.8049289836373227,0.0
4369.0,410.7080383,1820.354004,196.5,1061.0,268.7359009,1359.97583,1660173489800000.0,6.331015951773816,72.8,0.2430252604185304,0.1162735062841871,0.1590171270335005,-1.0771447466846782,-0.6278177616667816,-0.804728540538665,1.3550706636863339
4370.0,410.7452698,1819.729004,196.5,1061.0,268.7359009,1359.97583,1660173489816666.5,6.345951752255563,72.8166665,0.2430472911414272,0.1162735062841871,0.1590171270335005,-1.0767749200107464,-0.6278177616667816,-0.804728540538665,0.8961569904747548
4371.0,410.7080383,1820.354004,196.5,1061.0,268.7359009,1359.97583,1660173489833333.2,6.331015951773816,72.83333325,0.2430252604185304,0.1162735062841871,0.1590171270335005,-1.0771447466846782,-0.6278177616667816,-0.804728540538665,-0.8961435481871431
4372.0,410.5,1820.113281,196.5,1061.0,268.7359009,1359.97583,1660173489850000.0,6.321218311033426,72.85,0.2429021594384673,0.1162735062841871,0.1590171270335005,-1.077002305426392,-0.6278177616667816,-0.804728540538665,-0.5878555051459365
4373.0,411.0858765,1820.394653,196.5,1061.0,268.6699219,1359.928101,1660173489866666.5,6.356617641581505,72.8666665,0.2432488358501951,0.1162735062841871,0.1589780857629095,-1.077168799619828,-0.6278177616667816,-0.8047002982069528,2.123981072695566
4374.0,411.0858765,1820.394653,196.5,1061.0,268.9813232,1359.838013,1660173489883333.5,6.356617641581505,72.8833335,0.2432488358501951,0.1162735062841871,0.1591623489741688,-1.077168799619828,-0.6278177616667816,-0.8046469910943109,0.0
4375.0,410.9333191,1819.864136,196.5,1061.0,268.8527222,1359.723999,1660173489900000.0,6.356432593145061,72.9,0.243158564176874,0.1162735062841871,0.1590862528460179,-1.0768548806797091,-0.6278177616667816,-0.8045795264248683,-0.011103017216829955
4376.0,410.9333191,1819.135864,196.5,1061.0,268.9128418,1359.772217,1660173489916666.8,6.370833986678182,72.91666675,0.243158564176874,0.1162735062841871,0.1591218269767477,-1.076423945621345,-0.6278177616667816,-0.8046080581089701,0.8640792915908673
4377.0,410.8536072,1819.5,199.278656,1057.610718,269.1463013,1359.856689,1660173489933333.5,6.325722497920919,72.9333335,0.2431113968379143,0.1179177000545566,0.1592599702573602,-1.076639413150527,-0.6258122466442579,-0.8046580421070506,-2.706675792057035
4378.0,410.800415,1819.239868,199.278656,1057.610718,269.1463013,1359.856689,1660173489950000.0,6.327052691082845,72.95,0.2430799218068661,0.1179177000545566,0.1592599702573602,-1.0764854871467775,-0.6258122466442579,-0.8046580421070506,0.07981238783948467
4379.0,410.8536072,1819.5,199.278656,1057.610718,269.1009521,1359.734009,1660173489966666.8,6.325722497920919,72.96666675,0.2431113968379143,0.1179177000545566,0.1592331361072778,-1.076639413150527,-0.6258122466442579,-0.8045854495688779,-0.079811190659656
4380.0,410.6605225,1819.139038,197.0,1061.0,269.2759705,1359.77832,1660173489983333.2,6.350954562846745,72.98333325,0.2429971442420933,0.1165693676233326,0.1593366984636761,-1.0764258237491258,-0.6278177616667816,-0.8046116693924756,1.5139390349399822
4381.0,410.8536072,1819.5,197.0,1061.0,269.0588379,1359.911743,1660173490000000.0,6.357347578863705,73.0,0.2431113968379143,0.1165693676233326,0.1592082161800598,-1.076639413150527,-0.6278177616667816,-0.8046906188073812,0.3835790431224288
4382.0,410.8536072,1819.5,197.0,1061.0,269.0142822,1360.074585,1660173490016666.8,6.357347578863705,73.01666675,0.2431113968379143,0.1165693676233326,0.1591818515619226,-1.076639413150527,-0.6278177616667816,-0.8047869761117596,0.0
4383.0,410.8536072,1819.5,197.0,1061.0,269.0047302,1360.021973,1660173490033333.2,6.357347578863705,73.03333325,0.2431113968379143,0.1165693676233326,0.1591761994268996,-1.076639413150527,-0.6278177616667816,-0.8047558443982092,0.0
4384.0,410.8536072,1819.5,198.2121277,1059.802979,268.8611145,1359.774292,1660173490050000.0,6.345577941701089,73.05,0.2431113968379143,0.1172866110724074,0.1590912187602509,-1.076639413150527,-0.627109457194691,-0.8046092859335275,-0.7061746988835231
