Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2271.0,561.6929932,1650.373901,828.8032837,1355.447266,1014.870667,451.9294128,655.677002,1275.016235,772.135376,947.7047119,24.58469452,1658799689833333.2,37.83333325
2272.0,562.0075684,1650.489258,828.8032837,1355.447266,1014.676636,451.8833008,655.677002,1275.016235,772.0,948.0,24.57938168,1658799689850000.0,37.85
2273.0,562.0481567,1650.339478,828.8032837,1355.447266,1014.440186,451.8662109,655.3358765,1275.035156,772.0026245,948.2113647,24.58832911,1658799689866666.5,37.8666665
2274.0,562.2897949,1650.680298,828.8032837,1355.447266,1014.357666,451.8761292,655.7855225,1275.056763,772.0985107,948.1154785,24.55256459,1658799689883333.5,37.8833335
2275.0,562.3944702,1650.808594,828.8032837,1355.447266,1014.357666,451.8761292,655.9464111,1275.326782,772.1500244,948.2609253,24.54465157,1658799689900000.0,37.9
2276.0,562.3944702,1650.808594,828.8032837,1355.447266,1014.164001,451.8359985,655.914978,1275.441406,772.1500244,948.2609253,24.54465157,1658799689916666.8,37.91666675
2277.0,562.7197266,1650.871826,828.8032837,1355.447266,1014.134766,451.8692322,656.0863037,1275.637573,772.1500244,948.2609253,24.51888176,1658799689933333.5,37.9333335
2278.0,562.6122437,1650.819946,828.8032837,1355.447266,1014.164001,451.8359985,656.2941284,1275.859497,772.2802734,948.3935547,24.52537054,1658799689950000.0,37.95
2279.0,562.6453857,1650.794067,828.8032837,1355.447266,1014.164001,451.8359985,656.2941284,1275.859497,772.3626709,948.5219727,24.5235911,1658799689966666.8,37.96666675
2280.0,562.6453857,1650.794067,828.8032837,1355.447266,1014.164001,451.8359985,656.2941284,1275.859497,772.3626709,948.5219727,24.5235911,1658799689983333.2,37.98333325
2281.0,562.6224365,1650.793579,828.8032837,1355.447266,1014.129822,451.896698,656.28302,1276.046509,772.3626709,948.5219727,24.52532104,1658799690000000.0,38.0
2282.0,562.5071411,1650.991943,828.8032837,1355.447266,1014.129822,451.896698,656.3566284,1275.993652,772.3626709,948.5219727,24.52951834,1658799690016666.8,38.01666675
2283.0,562.6564331,1651.19519,828.8032837,1355.447266,1014.129822,451.896698,656.3566284,1275.993652,772.2635498,948.6842651,24.52680868,1658799690033333.2,38.03333325
2284.0,562.4584961,1651.003418,828.8032837,1355.447266,1014.129822,451.896698,656.3566284,1275.993652,772.2635498,948.6842651,24.54592097,1658799690050000.0,38.05
2285.0,562.1610718,1651.169434,828.8032837,1355.447266,1014.129822,451.896698,656.28302,1276.046509,772.2635498,948.6842651,24.56447651,1658799690066666.5,38.0666665
2286.0,561.961792,1651.047729,828.8032837,1355.447266,1014.090881,451.9407043,656.28302,1276.046509,772.3399048,948.7213135,24.57882804,1658799690083333.2,38.08333325
2287.0,561.961792,1651.047729,828.8032837,1355.447266,1014.090881,451.9407043,656.28302,1276.046509,772.3399048,948.7213135,24.57882804,1658799690100000.0,38.1
2288.0,561.9484863,1650.934082,828.8032837,1355.447266,1014.090881,451.9407043,656.28302,1276.046509,772.3399048,948.7213135,24.58237315,1658799690116666.5,38.1166665
2289.0,561.8458252,1650.828979,828.8032837,1355.447266,1013.887695,451.9396057,656.28302,1276.046509,772.6359253,948.9993896,24.58522798,1658799690133333.5,38.1333335
2290.0,561.6335449,1650.41687,828.8032837,1355.447266,1013.6698,451.9639587,656.2210083,1275.910278,772.4422607,948.9243164,24.61955347,1658799690150000.0,38.15
2291.0,561.6335449,1650.41687,828.8032837,1355.447266,1013.618408,451.9906921,656.2210083,1275.910278,772.4422607,948.9243164,24.61955347,1658799690166666.8,38.16666675
2292.0,561.6335449,1650.41687,828.8032837,1355.447266,1013.493469,452.0951233,656.2210083,1275.910278,772.302063,949.1264038,24.63687013,1658799690183333.5,38.1833335
2293.0,561.5054321,1650.535645,828.8032837,1355.447266,1013.493469,452.0951233,656.2210083,1275.910278,772.5,949.5,24.64683147,1658799690200000.0,38.2
2294.0,561.9187012,1650.525269,828.8032837,1355.447266,1013.476257,452.1763306,656.1671753,1275.98645,772.5,949.5,24.61608907,1658799690216666.8,38.21666675
2295.0,561.9187012,1650.525269,828.8032837,1355.447266,1013.522156,452.3103333,656.1671753,1275.98645,772.6339111,949.4403076,24.60509446,1658799690233333.2,38.23333325
2296.0,561.9332886,1650.474243,828.8032837,1355.447266,1013.777771,452.3006897,656.1671753,1275.98645,772.6339111,949.4403076,24.60515059,1658799690250000.0,38.25
2297.0,562.119751,1650.732788,828.8032837,1355.447266,1014.175903,452.4973755,656.2210083,1275.910278,772.5,949.5,24.59634762,1658799690266666.8,38.26666675
2298.0,562.1677246,1650.718994,828.8032837,1355.447266,1014.112549,452.3037109,656.2941284,1275.859497,772.5,949.5,24.59306161,1658799690283333.2,38.28333325
2299.0,562.1887207,1650.767944,828.8032837,1355.447266,1014.085693,452.1216736,656.2941284,1275.859497,772.5,949.5,24.59038713,1658799690300000.0,38.3
2300.0,562.2658691,1650.795898,828.8032837,1355.447266,1014.09198,452.2789001,656.2915039,1275.984619,772.5,949.5,24.58397561,1658799690316666.5,38.3166665
2301.0,562.5313721,1651.232422,828.8032837,1355.447266,1014.172607,452.2179871,656.2915039,1275.984619,772.5,949.5,24.55427682,1658799690333333.2,38.33333325
2302.0,562.8304443,1651.417236,828.8032837,1355.447266,1014.512207,452.1213379,656.6030273,1276.161865,772.5,949.5,24.52772364,1658799690350000.0,38.35
2303.0,563.0974731,1651.376099,828.8032837,1355.447266,1014.789368,452.1588135,656.6030273,1276.161865,772.5,949.5,24.50863015,1658799690366666.5,38.3666665
2304.0,563.1428833,1651.389648,828.8032837,1355.447266,1014.959045,452.1535034,656.6030273,1276.161865,772.5415649,949.6456909,24.50833891,1658799690383333.5,38.3833335
2305.0,563.5690918,1651.358521,828.8032837,1355.447266,1015.11377,452.072876,656.9217529,1276.342407,772.5415649,949.6456909,24.47707505,1658799690400000.0,38.4
2306.0,563.7138672,1651.543091,828.8032837,1355.447266,1015.02594,452.106842,657.2417603,1276.631714,772.5,949.9327393,24.47666471,1658799690416666.8,38.41666675
2307.0,563.711731,1651.732178,828.8032837,1355.447266,1014.956116,452.1403809,657.3132935,1276.962402,772.5775146,950.059021,24.47292019,1658799690433333.5,38.4333335
2308.0,563.7525024,1651.973633,828.8032837,1355.447266,1014.950867,452.2446899,657.3132935,1276.962402,772.5775146,950.059021,24.46447328,1658799690450000.0,38.45
2309.0,563.7532959,1651.939331,828.8032837,1355.447266,1014.891235,452.4549561,657.1464233,1276.860229,772.5775146,950.059021,24.46517909,1658799690466666.8,38.46666675
2310.0,563.7716064,1651.943115,828.8032837,1355.447266,1014.580444,452.4342346,657.0188599,1277.062012,772.5171509,950.1602783,24.47177357,1658799690483333.2,38.48333325
2311.0,563.7716064,1651.943115,828.8032837,1355.447266,1014.580444,452.4342346,657.0188599,1277.062012,772.5171509,950.1602783,24.47177357,1658799690500000.0,38.5
2312.0,563.7716064,1651.943115,828.8032837,1355.447266,1014.580444,452.4342346,657.0188599,1277.062012,772.5171509,950.1602783,24.47177357,1658799690516666.8,38.51666675
2313.0,563.7716064,1651.943115,828.8032837,1355.447266,1014.580444,452.4342346,657.0231934,1277.183105,772.3666382,950.3778076,24.4904126,1658799690533333.2,38.53333325
2314.0,563.6574097,1652.029541,828.8032837,1355.447266,1014.580444,452.4342346,657.0231934,1277.183105,772.5171509,950.1602783,24.47840983,1658799690550000.0,38.55
2315.0,563.5760498,1652.115601,828.8032837,1355.447266,1014.580444,452.4342346,657.0231934,1277.183105,772.5171509,950.1602783,24.48259008,1658799690566666.5,38.5666665
2316.0,563.5665283,1651.995239,828.8032837,1355.447266,1014.580444,452.4342346,657.0231934,1277.183105,772.6575928,950.109375,24.4749273,1658799690583333.2,38.58333325
2317.0,563.4650269,1651.838013,828.8032837,1355.447266,1014.804138,452.3129883,657.0231934,1277.183105,772.7171021,950.007019,24.47800764,1658799690600000.0,38.6
2318.0,562.8427734,1651.624634,828.8032837,1355.447266,1014.993286,452.3900146,656.9645386,1277.109497,772.7171021,950.007019,24.52943137,1658799690616666.5,38.6166665
2319.0,562.5402832,1651.41687,828.8032837,1355.447266,1015.065063,452.4147949,656.9730225,1276.964844,772.7171021,950.007019,24.55676723,1658799690633333.5,38.6333335
2320.0,562.1137085,1651.173828,828.8032837,1355.447266,1015.300354,452.3146667,656.9142456,1277.028687,772.7171021,950.007019,24.59420619,1658799690650000.0,38.65
2321.0,561.9129028,1651.102661,828.8032837,1355.447266,1015.620361,452.2505493,656.7444458,1276.756104,772.7171021,950.007019,24.61085958,1658799690666666.8,38.66666675
2322.0,561.6832275,1650.924683,828.8032837,1355.447266,1015.41394,452.1115417,656.5618286,1276.192749,772.7171021,950.007019,24.63208691,1658799690683333.5,38.6833335
2323.0,561.3681641,1650.793213,828.8032837,1355.447266,1015.620361,452.2505493,656.4437866,1276.196411,772.7171021,950.007019,24.65866885,1658799690700000.0,38.7
2324.0,561.1719971,1650.596069,828.8032837,1355.447266,1015.620361,452.2505493,656.4437866,1276.196411,772.7171021,950.007019,24.67782944,1658799690716666.8,38.71666675
2325.0,560.9073486,1650.424072,828.8032837,1355.447266,1015.620361,452.2505493,656.6248779,1276.324829,772.7171021,950.007019,24.70155985,1658799690733333.2,38.73333325
2326.0,560.2314453,1650.386353,828.8032837,1355.447266,1015.651917,452.1565857,656.5618286,1276.192749,772.8845215,950.0985107,24.74621718,1658799690750000.0,38.75
2327.0,560.0333252,1650.299683,828.8032837,1355.447266,1015.651917,452.1565857,656.364502,1276.050659,772.8845215,950.0985107,24.76303044,1658799690766666.8,38.76666675
2328.0,560.0120239,1650.313843,828.8032837,1355.447266,1015.651917,452.1565857,656.3189087,1275.987061,772.8845215,950.0985107,24.76430356,1658799690783333.2,38.78333325
2329.0,559.642395,1650.021606,828.8032837,1355.447266,1015.69458,452.1183167,656.2610474,1276.05249,772.8845215,950.0985107,24.79865266,1658799690800000.0,38.8
2330.0,559.6174316,1650.086426,828.8032837,1355.447266,1015.69458,452.1183167,656.2610474,1276.05249,773.0252075,950.0921021,24.78979598,1658799690816666.5,38.8166665
2331.0,559.7109985,1650.178467,828.8032837,1355.447266,1015.69458,452.1183167,656.2610474,1276.05249,773.0252075,950.0921021,24.78068793,1658799690833333.2,38.83333325
2332.0,559.7109985,1650.178467,828.8032837,1355.447266,1015.69458,452.1183167,656.2610474,1276.05249,773.1444092,950.0013428,24.76927777,1658799690850000.0,38.85
2333.0,559.9037476,1650.181519,828.8032837,1355.447266,1015.69458,452.1183167,656.2210083,1275.910278,773.3740234,950.0045776,24.74025318,1658799690866666.5,38.8666665
2334.0,560.2365723,1650.195435,828.8032837,1355.447266,1015.731079,452.2863464,656.2210083,1275.910278,773.3740234,950.0045776,24.71501371,1658799690883333.5,38.8833335
2335.0,560.3322144,1650.238647,828.8032837,1355.447266,1015.926819,452.186554,656.2210083,1275.910278,773.4412231,949.953186,24.70043174,1658799690900000.0,38.9
2336.0,560.5900269,1650.154053,828.8032837,1355.447266,1016.14801,452.724762,656.2210083,1275.910278,773.4412231,949.953186,24.68305002,1658799690916666.8,38.91666675
2337.0,561.1629028,1650.153076,828.8032837,1355.447266,1016.22644,452.8556519,656.2210083,1275.910278,773.4414063,950.1791382,24.64955559,1658799690933333.5,38.9333335
2338.0,561.4371948,1650.215332,828.8032837,1355.447266,1016.187622,452.8110962,656.4119263,1276.109375,773.1811523,950.0484009,24.63872831,1658799690950000.0,38.95
2339.0,561.4371948,1650.215332,828.8032837,1355.447266,1016.125366,452.4910583,656.4119263,1276.109375,773.1811523,950.0484009,24.63872831,1658799690966666.8,38.96666675
2340.0,561.4371948,1650.215332,828.8032837,1355.447266,1016.156189,452.7038879,656.4749756,1276.244751,773.0429688,950.0609131,24.64805776,1658799690983333.2,38.98333325
2341.0,561.9436646,1650.228516,828.8032837,1355.447266,1016.251709,452.7469482,656.6158447,1276.30603,773.0429688,950.0609131,24.60977488,1658799691000000.0,39.0
2342.0,561.9436646,1650.228516,828.8032837,1355.447266,1016.221924,452.5582275,656.5889893,1276.175903,773.0429688,950.0609131,24.60977488,1658799691016666.8,39.01666675
2343.0,561.9638672,1650.270752,828.8032837,1355.447266,1016.221924,452.5582275,656.7247314,1276.289795,773.0429688,950.0609131,24.60730433,1658799691033333.2,39.03333325
2344.0,561.961731,1650.327515,828.8032837,1355.447266,1016.440125,452.5429688,656.8388062,1276.260864,773.0429688,950.0609131,24.60618113,1658799691050000.0,39.05
2345.0,561.8826294,1650.30603,828.8032837,1355.447266,1016.759705,452.3078003,657.1372681,1276.387573,773.0429688,950.0609131,24.61259987,1658799691066666.5,39.0666665
2346.0,562.0270996,1650.533813,828.8032837,1355.447266,1016.490479,452.1879578,657.3291016,1276.047485,773.1835938,950.0540161,24.58736687,1658799691083333.2,39.08333325
2347.0,562.0431519,1650.591064,828.8032837,1355.447266,1016.276184,452.0700684,657.5756226,1275.99585,773.1835938,950.0540161,24.58486938,1658799691100000.0,39.1
2348.0,562.0783081,1650.607788,828.8032837,1355.447266,1016.276184,452.0700684,657.3291016,1276.047485,773.2471924,950.1065063,24.57998558,1658799691116666.5,39.1166665
2349.0,562.3093262,1650.898438,828.8032837,1355.447266,1016.13855,452.0173645,657.0705566,1276.677612,773.5,950.4129028,24.55270171,1658799691133333.5,39.1333335
2350.0,562.0309448,1651.101318,828.8032837,1355.447266,1015.711792,451.8585205,657.3388062,1276.860596,773.3530884,950.4556885,24.5801526,1658799691150000.0,39.15
2351.0,561.9118652,1650.954468,828.8032837,1355.447266,1015.737305,451.8494568,657.3388062,1276.860596,773.2128296,950.4563599,24.60139029,1658799691166666.8,39.16666675
2352.0,562.1708374,1650.981079,828.8032837,1355.447266,1015.685974,451.8713074,657.612793,1276.76709,772.8932495,950.2434692,24.5928968,1658799691183333.5,39.1833335
2353.0,562.3516235,1651.470825,828.8032837,1355.447266,1015.520264,451.8180237,657.7166748,1276.637695,772.8336792,950.1901855,24.56989243,1658799691200000.0,39.2
2354.0,562.2392578,1651.438965,828.8032837,1355.447266,1015.244995,451.9865112,657.612793,1276.76709,772.6434937,950.3339844,24.59715984,1658799691216666.8,39.21666675
2355.0,562.1033936,1651.331909,828.8032837,1355.447266,1015.244995,451.9865112,657.3388062,1276.860596,772.3666382,950.3778076,24.6292438,1658799691233333.2,39.23333325
2356.0,562.1033936,1651.331909,828.8032837,1355.447266,1015.219604,451.9709167,657.3388062,1276.860596,772.3494263,950.4070435,24.63156428,1658799691250000.0,39.25
2357.0,562.034729,1651.368774,828.8032837,1355.447266,1015.262146,452.1984863,657.159668,1276.746826,772.3494263,950.4070435,24.6358842,1658799691266666.8,39.26666675
2358.0,561.9147339,1650.93811,828.8032837,1355.447266,1015.284363,452.3180237,656.9122925,1276.698853,772.1884766,950.5040894,24.66890727,1658799691283333.2,39.28333325
2359.0,561.835083,1650.765137,828.8032837,1355.447266,1015.269287,452.2912292,656.8912964,1276.56958,772.0437622,950.4594727,24.68613063,1658799691300000.0,39.3
2360.0,561.4752197,1650.787354,828.8032837,1355.447266,1015.269287,452.2912292,656.7155762,1276.702271,771.843689,950.2411499,24.71620252,1658799691316666.5,39.3166665
2361.0,561.164917,1650.577759,828.8032837,1355.447266,1015.01239,452.138916,656.6925049,1276.576172,771.774292,950.1036987,24.74284204,1658799691333333.2,39.33333325
2362.0,560.7144165,1650.70752,828.8032837,1355.447266,1014.730042,452.0879211,656.5141602,1276.51416,771.774292,950.1036987,24.77369866,1658799691350000.0,39.35
2363.0,560.6119385,1650.714844,828.8032837,1355.447266,1014.284485,451.9855957,656.3813477,1276.395752,771.774292,950.1036987,24.78121627,1658799691366666.5,39.3666665
2364.0,560.3917847,1650.845337,828.8032837,1355.447266,1014.024841,451.9946899,656.2469482,1276.217041,771.774292,950.1036987,24.79476902,1658799691383333.5,39.3833335
2365.0,560.2858276,1650.960938,828.8032837,1355.447266,1013.888916,451.9570007,655.9845581,1276.150635,771.6209106,950.0657349,24.8082609,1658799691400000.0,39.4
2366.0,559.5874023,1650.646484,828.8032837,1355.447266,1013.669739,452.1273499,655.734436,1276.133911,771.4380493,949.9642334,24.87505857,1658799691416666.8,39.41666675
2367.0,559.4873047,1650.544922,828.8032837,1355.447266,1013.669739,452.1273499,655.5336304,1276.162964,771.4380493,949.9642334,24.88485969,1658799691433333.5,39.4333335
2368.0,559.0134888,1650.684937,828.8032837,1355.447266,1013.669739,452.1273499,655.3000488,1276.458496,771.4380493,949.9642334,24.91717479,1658799691450000.0,39.45
2369.0,559.1090088,1650.515381,828.8032837,1355.447266,1013.494446,452.5956421,655.0163574,1276.54248,771.2312622,949.9257202,24.92539251,1658799691466666.8,39.46666675
2370.0,559.0811768,1650.853394,828.8032837,1355.447266,1013.2771,452.6902466,654.8171387,1276.549683,771.1624146,949.9765015,24.92634295,1658799691483333.2,39.48333325
2371.0,559.0811768,1650.853394,828.8032837,1355.447266,1013.178772,452.3267517,654.8171387,1276.549683,771.0429688,950.0609131,24.93751849,1658799691500000.0,39.5
2372.0,559.1430054,1650.958008,828.8032837,1355.447266,1013.178772,452.3267517,654.8171387,1276.549683,771.0429688,950.0609131,24.9305178,1658799691516666.8,39.51666675
2373.0,559.6651611,1651.25415,828.8032837,1355.447266,1012.905273,452.322052,654.4850464,1276.514893,771.0018921,949.8650513,24.87903626,1658799691533333.2,39.53333325
2374.0,559.7676392,1651.332153,828.8032837,1355.447266,1012.205017,452.3299255,654.4111938,1276.573975,770.7764893,949.9476318,24.88742312,1658799691550000.0,39.55
2375.0,559.7026978,1651.073853,828.8032837,1355.447266,1012.372803,452.4160156,654.3411255,1276.695557,770.7764893,949.9476318,24.89811231,1658799691566666.5,39.5666665
2376.0,559.7358398,1651.11853,828.8032837,1355.447266,1012.226624,452.350708,654.3411255,1276.695557,770.7764893,949.9476318,24.89462139,1658799691583333.2,39.58333325
2377.0,560.050293,1651.219727,828.8032837,1355.447266,1012.392212,452.8143311,654.3411255,1276.695557,770.5,949.9327393,24.88570521,1658799691600000.0,39.6
2378.0,560.1905518,1651.148926,828.8032837,1355.447266,1012.315491,453.0709839,654.3811646,1277.248535,770.5,949.9327393,24.87678379,1658799691616666.5,39.6166665
2379.0,560.2775269,1651.461792,828.8032837,1355.447266,1012.266418,453.1342468,654.3706665,1277.277344,770.5,949.9327393,24.8632343,1658799691633333.5,39.6333335
