Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
2665.0,560.6123047,1655.419434,828.8032837,1355.447266,1003.670898,453.2824097,653.480896,1280.330444,767.0983887,953.7151489,0.4816849525247234,1658799696400000.0,44.4,0.3722373456960667,0.5503117427894588,0.6664209613162771,0.4339005622081335,0.5093407078359079,-1.0991712649896197,-0.8999946813454779,-0.3009720614814843,-0.850118347551187,-0.6332511659133854,-3.065739101915859,0.02693606277106323,0.0,0.0049853684850219605,0.012639936153271997,0.005817698404630334
2666.0,560.9226685,1655.285156,828.8032837,1355.447266,1003.866638,453.3574524,653.480896,1280.330444,767.1203613,953.8796387,0.4615245739450759,1658799696416666.8,44.41666675,0.3724434221523692,0.5503117427894588,0.666550929455463,0.4339005622081335,0.5093552972807586,-1.099082106607104,-0.8999946813454779,-0.3010218885994903,-0.850118347551187,-0.6333603844339792,-1.209616666695599,0.013472201113926578,0.0,0.008351529920439235,0.0,0.00661131860602327
2667.0,561.211731,1655.295166,828.8032837,1355.447266,1003.866638,453.3574524,653.685791,1280.505737,767.1203613,953.8796387,0.439566824245393,1658799696433333.5,44.4333335,0.372635354895975,0.5503117427894588,0.666550929455463,0.4340366091166778,0.5093552972807586,-1.099088753082394,-0.8999946813454779,-0.3010218885994903,-0.8502347392188191,-0.6333603844339792,-1.31745839468853,0.011522867409051767,0.0,0.0,0.010742477080595373,0.0
2668.0,561.211731,1655.514038,828.8032837,1355.447266,1003.866638,453.3574524,653.7936401,1280.599731,767.1203613,953.8796387,0.4347361168560646,1658799696450000.0,44.45,0.372635354895975,0.5503117427894588,0.666550929455463,0.4341082191444691,0.5093552972807586,-1.099234080488953,-0.8999946813454779,-0.3010218885994903,-0.8502971496881899,-0.6333603844339792,-0.2898453418131308,0.008719644393542225,0.0,0.0,0.00569938820949257,0.0
2669.0,561.638855,1655.542847,828.8032837,1355.447266,1004.191956,453.4373779,653.7936401,1280.599731,767.208252,954.1014404,0.4023120715646318,1658799696466666.8,44.46666675,0.3729189582038407,0.5503117427894588,0.6667669352545008,0.4341082191444691,0.5094136552593564,-1.099253209190914,-0.8999946813454779,-0.3010749578163519,-0.8502971496881899,-0.6335076571131315,-1.9454329903211536,0.017054860787935642,0.0,0.013345765215473508,0.0,0.009504821118073723
2670.0,561.7840576,1655.466675,828.8032837,1355.447266,1004.493835,453.5556946,653.8813477,1280.548584,767.208252,954.1014404,0.3930673941050304,1658799696483333.2,44.48333325,0.3730153703409968,0.5503117427894588,0.6669673779432169,0.4341664555476798,0.5094136552593564,-1.09920263223629,-0.8999946813454779,-0.3011535181583035,-0.8502631889217909,-0.6335076571131315,-0.5546861944380453,0.006532379559406629,0.0,0.012917290568623549,0.0040449133894286966,0.0
2671.0,561.8062744,1655.136963,828.8032837,1355.447266,1004.498779,453.6600647,653.8813477,1280.548584,767.208252,954.1014404,0.3986640110927993,1658799696500000.0,44.5,0.3730301219306293,0.5503117427894588,0.6669706606778656,0.4341664555476798,0.5094136552593564,-1.0989837088935537,-0.8999946813454779,-0.3012228181873402,-0.8502631889217909,-0.6335076571131315,0.3357953402894571,0.01316518673659848,0.0,0.004162664211360991,0.0,0.0
2672.0,562.0529785,1655.096436,828.8032837,1355.447266,1004.583984,453.7685852,653.8813477,1280.548584,767.208252,954.1014404,0.380986091330759,1658799696516666.8,44.51666675,0.3731939293936236,0.5503117427894588,0.6670272353958555,0.4341664555476798,0.5094136552593564,-1.0989567996324072,-0.8999946813454779,-0.301294874013684,-0.8502631889217909,-0.6335076571131315,-1.0606698823730802,0.009960179504662946,0.0,0.005496714197828562,0.0,0.0
2673.0,562.3900757,1655.11145,828.8032837,1355.447266,1004.605652,454.0072937,654.1116333,1280.486328,767.208252,954.1014404,0.3552735792782389,1658799696533333.2,44.53333325,0.37341775638764,0.5503117427894588,0.6670416225913182,0.4343193613968333,0.5094136552593564,-1.098966768681359,-0.8999946813454779,-0.3014533725298423,-0.8502218519621856,-0.6335076571131315,-1.542766150812764,0.013442933410335636,0.0,0.009549009145643148,0.00950369373270994,0.0
2674.0,562.310791,1654.865845,828.8032837,1355.447266,1004.762573,453.9530945,654.3623047,1280.401123,767.208252,954.1014404,0.366651265081397,1658799696550000.0,44.55,0.3733651126514343,0.5503117427894588,0.6671458155532534,0.4344858030817475,0.5094136552593564,-1.098803691002679,-0.8999946813454779,-0.301417385152866,-0.8501652772441958,-0.6335076571131315,0.6826577349008602,0.010281852560851998,0.0,0.006613966482109823,0.010547640470443306,0.0
2675.0,562.2660522,1654.652588,828.8032837,1355.447266,1004.762573,453.9530945,654.7388306,1280.485474,767.208252,954.1014404,0.3747199045392237,1658799696566666.5,44.5666665,0.3733354068243912,0.5503117427894588,0.6671458155532534,0.4347358100837822,0.5094136552593564,-1.0986620918637275,-0.8999946813454779,-0.301417385152866,-0.8502212849202379,-0.6335076571131315,0.4841232087017049,0.008680893290649435,0.0,0.0,0.015372224921306975,0.0
2676.0,562.3132935,1654.776367,828.8032837,1355.447266,1004.814209,453.9785767,654.7841797,1280.001343,767.208252,954.1014404,0.3684336096655841,1658799696583333.2,44.58333325,0.3733667742702568,0.5503117427894588,0.667180101007606,0.4347659211399831,0.5094136552593564,-1.0987442790829995,-0.8999946813454779,-0.3014343049143677,-0.8498998299023968,-0.6335076571131315,-0.3771758065392105,0.0052781777554811934,0.0,0.0022939866071973957,0.019371732372781936,0.0
2677.0,562.4832153,1654.495605,828.8032837,1355.447266,1004.814209,453.9785767,655.3006592,1280.507813,767.4182739,954.1287842,0.3621519939108084,1658799696600000.0,44.6,0.3734795995494696,0.5503117427894588,0.667180101007606,0.4351088550295439,0.50955310634514,-1.0985578577348127,-0.8999946813454779,-0.3014343049143677,-0.8502361176486595,-0.6335258129464015,-0.3768950608112644,0.013074282606752776,0.0,0.0,0.028818312983669134,0.00843768111441397
2678.0,562.0298462,1654.80542,828.8032837,1355.447266,1004.797119,453.8298035,655.1542358,1280.033936,767.4182739,954.1287842,0.3894688141269202,1658799696616666.5,44.6166665,0.3731785699270553,0.5503117427894588,0.6671687535288143,0.4350116323012755,0.50955310634514,-1.0987635697969451,-0.8999946813454779,-0.3013355219575642,-0.8499214711180936,-0.6335258129464015,1.6390256032227928,0.021876257218261447,0.0,0.005965954759061377,0.019759476539645163,0.0
2679.0,562.5054321,1654.666626,828.8032837,1355.447266,1004.940247,453.7585754,655.1542358,1280.033936,767.4182739,954.1287842,0.3567079787874797,1658799696633333.5,44.6333335,0.373494351139102,0.5503117427894588,0.6672637881657072,0.4350116323012755,0.50955310634514,-1.0986714128647386,-0.8999946813454779,-0.3012882276711907,-0.8499214711180936,-0.6335258129464015,-1.965610808150479,0.01973723452076103,0.0,0.0063691439172449795,0.0,0.0
2680.0,561.9815674,1654.811401,828.8032837,1355.447266,1004.828979,453.625061,655.1542358,1280.033936,767.5637207,954.3571167,0.3934000232337817,1658799696650000.0,44.65,0.3731465135982614,0.5503117427894588,0.6671899080445723,0.4350116323012755,0.5096496806270779,-1.0987675410825306,-0.8999946813454779,-0.3011995763065105,-0.8499214711180936,-0.6336774219692923,2.201544682225013,0.02165256845425278,0.0,0.006924045950945453,0.0,0.010785304627754644
2681.0,561.7501831,1654.745239,828.8032837,1355.447266,1004.979004,453.5239258,654.8614502,1279.815308,767.5637207,954.3571167,0.4122881017316565,1658799696666666.8,44.66666675,0.3729928782303865,0.5503117427894588,0.667289522175978,0.4348172274805316,0.5096496806270779,-1.0987236106031968,-0.8999946813454779,-0.3011324241978449,-0.8497763057235195,-0.6336774219692923,1.1332790434773476,0.009587563183394356,0.0,0.007208090672723496,0.01455741783412002,0.0
2682.0,561.7501831,1654.745239,828.8032837,1355.447266,1005.18866,453.5758667,654.7954712,1279.931641,767.7111816,954.248291,0.412388832388473,1658799696683333.5,44.6833335,0.3729928782303865,0.5503117427894588,0.6674287303101823,0.4347734185101864,0.5097475922382748,-1.0987236106031968,-0.8999946813454779,-0.3011669121007806,-0.849853548921312,-0.6336051634951705,0.0060438091899442,0.0,0.0,0.008604995774500792,0.005328100501729622,0.007301280331730079
2683.0,561.6203003,1654.728149,828.8032837,1355.447266,1005.47467,453.483551,654.9259644,1280.03418,767.8505859,954.2523193,0.4227454948344285,1658799696700000.0,44.7,0.3729066381883499,0.5503117427894588,0.6676186362440156,0.4348600638477792,0.5098401543996394,-1.098712263124405,-0.8999946813454779,-0.3011056159949942,-0.8499216331300787,-0.6336078382200866,0.6214059608169584,0.005219003396383121,0.0,0.011973191497792569,0.006611682572222839,0.005556047905793699
2684.0,561.5377197,1654.656006,828.8032837,1355.447266,1005.513977,453.4440308,654.7954712,1279.931641,767.9222412,954.394165,0.4308060819353744,1658799696716666.8,44.71666675,0.3728518060287768,0.5503117427894588,0.6676447354452366,0.4347734185101864,0.5098877323397835,-1.098664361359486,-0.8999946813454779,-0.3010793752324814,-0.849853548921312,-0.6337020214308792,0.4836328078927464,0.004368537661611918,0.0,0.0022206047189568417,0.006611682572222839,0.00633110537748295
2685.0,561.6445923,1654.478394,828.8032837,1355.447266,1005.624084,453.5647278,654.7954712,1279.931641,768.307373,954.1556396,0.4270085201193591,1658799696733333.2,44.73333325,0.3729227676766359,0.5503117427894588,0.6677178446814752,0.4347734185101864,0.5101434535178119,-1.098546429914012,-0.8999946813454779,-0.3011595160544663,-0.849853548921312,-0.6335436444901079,-0.2278559875208013,0.008258097400398767,0.0,0.006508689758967653,0.0,0.01804759470226103
2686.0,561.2903442,1654.51355,828.8032837,1355.447266,1005.854431,453.5240479,654.7954712,1279.931641,768.307373,954.1556396,0.4528835793164788,1658799696750000.0,44.75,0.37268755276723,0.5503117427894588,0.6678707912992183,0.4347734185101864,0.5101434535178119,-1.0985697729195356,-0.8999946813454779,-0.3011325052702359,-0.849853548921312,-0.6335436444901079,1.5524957893483458,0.01418222190805689,0.0,0.009318803637682564,0.0,0.0
2687.0,561.2304077,1654.463623,828.8032837,1355.447266,1005.959839,453.5337524,654.7954712,1279.931641,768.4406128,954.130249,0.4586641836118719,1658799696766666.8,44.76666675,0.3726477559174583,0.5503117427894588,0.6679407804767769,0.4347734185101864,0.5102319225526106,-1.098536622213062,-0.8999946813454779,-0.3011389488985526,-0.849853548921312,-0.6335267855494989,0.3468345235509903,0.0031077211794555406,0.0,0.0042171102850559255,0.0,0.0054036634229058435
2688.0,561.1636353,1654.423828,828.8032837,1355.447266,1006.22467,453.5329285,654.7954712,1279.931641,768.4406128,954.130249,0.4645731484769185,1658799696783333.2,44.78333325,0.3726034201425683,0.5503117427894588,0.6681166239031011,0.4347734185101864,0.5102319225526106,-1.098510198987871,-0.8999946813454779,-0.3011384018425095,-0.849853548921312,-0.6335267855494989,0.3545414373171807,0.00309674860983587,0.0,0.01055065663673945,0.0,0.0
2689.0,561.0421753,1654.362915,828.8032837,1355.447266,1006.503967,453.567627,654.7954712,1279.931641,768.4377441,953.9893188,0.4749105285870315,1658799696800000.0,44.8,0.3725227727011382,0.5503117427894588,0.668302072515394,0.4347734185101864,0.5102300177830138,-1.0984697537581671,-0.8999946813454779,-0.3011614410755612,-0.849853548921312,-0.6334332102156423,0.620239705408295,0.0054132591933194986,0.0,0.011212456404349924,0.0,0.005615683085162478
2690.0,560.3659058,1654.372192,828.8032837,1355.447266,1006.558594,453.5573425,654.4863281,1280.024414,768.4406128,954.130249,0.5257183538799228,1658799696816666.5,44.8166665,0.3720737408808504,0.5503117427894588,0.6683383439445311,0.434568152578598,0.5102319225526106,-1.0984759135335185,-0.8999946813454779,-0.3011546123367881,-0.8499151486667739,-0.6335267855494989,3.0485000025736038,0.026944444074208696,0.0,0.002214518837481953,0.01285857973193683,0.005615683085162478
2691.0,560.34198,1654.365967,828.8032837,1355.447266,1006.610229,453.5793152,654.4863281,1280.024414,768.3944092,953.9830933,0.527425075566683,1658799696833333.2,44.83333325,0.3720578545433388,0.5503117427894588,0.6683726287349002,0.434568152578598,0.5102012441224703,-1.0984717802359478,-0.8999946813454779,-0.3011692018480371,-0.8499151486667739,-0.63342907658608,0.102402789191631,0.0009849139688437247,0.0,0.0022355944356947494,0.0,0.006144717030894705
2692.0,560.2090454,1654.446655,828.8032837,1355.447266,1006.749817,454.0079041,654.3670044,1280.00708,768.5577393,954.0756836,0.5359418069709302,1658799696850000.0,44.85,0.3719695881563181,0.5503117427894588,0.6684653128700422,0.434488923605216,0.5103096926213464,-1.098525355740263,-0.8999946813454779,-0.3014537778253985,-0.8499036391759971,-0.6334905550217481,0.5110013292482174,0.006195211301087738,0.0,0.01795733301115737,0.004803635598582305,0.007479734611498772
2693.0,560.0655518,1654.567749,828.8032837,1355.447266,1006.634583,453.5655518,654.2508545,1280.024414,768.5577393,954.0756836,0.5440171707296939,1658799696866666.5,44.8666665,0.3718743107670411,0.5503117427894588,0.668388799390166,0.4344118019828106,0.5103096926213464,-1.0986057601637154,-0.8999946813454779,-0.3011600631769077,-0.8499151486667739,-0.6334905550217481,0.4845266707925464,0.007480210423867442,0.0,0.018211023761091138,0.004678543242654104,0.0
2694.0,559.6651611,1654.692383,828.8032837,1355.447266,1006.660461,453.6045532,654.2508545,1280.024414,768.5577393,954.0756836,0.5713054792702141,1658799696883333.5,44.8833335,0.371608457930491,0.5503117427894588,0.6684059819563551,0.4344118019828106,0.5103096926213464,-1.0986885150889187,-0.8999946813454779,-0.3011859594647571,-0.8499151486667739,-0.6334905550217481,1.6372657671160469,0.01670610637011719,0.0,0.0018646956584936819,0.0,0.0
2695.0,559.6387939,1654.58313,828.8032837,1355.447266,1006.660461,453.6045532,654.2508545,1280.024414,768.697998,954.0026245,0.5758281668609131,1658799696900000.0,44.9,0.3715909505435515,0.5503117427894588,0.6684059819563551,0.4344118019828106,0.5104028220902522,-1.098615972894628,-0.8999946813454779,-0.3011859594647571,-0.8499151486667739,-0.6334420449815029,0.2713639690816369,0.004477495145706623,0.0,0.0,0.0,0.0063003776981844775
2696.0,559.6424561,1654.675537,828.8032837,1355.447266,1006.685791,453.5911255,654.2508545,1280.024414,768.756897,954.0546875,0.5736207083331852,1658799696916666.8,44.91666675,0.3715933821840916,0.5503117427894588,0.6684228006595614,0.4344118019828106,0.5104419300570956,-1.0986773296221122,-0.8999946813454779,-0.3011770436929039,-0.8499151486667739,-0.6334766139568295,-0.1324468494294334,0.0036842935794777682,0.0,0.001142144979853266,0.0,0.0031317742020638747
2697.0,559.4754639,1654.72583,828.8032837,1355.447266,1006.92865,453.692749,654.4647217,1279.917236,768.7827148,954.0548096,0.5850645486049556,1658799696933333.5,44.9333335,0.3714825021110736,0.5503117427894588,0.6685840550394251,0.4345538062845216,0.5104590726514753,-1.0987107233465634,-0.8999946813454779,-0.3012445200247347,-0.8498439842383398,-0.6334766950292204,0.6866269831710611,0.0069479718717576095,0.0,0.010488169972747055,0.009530296495051474,0.0010285671651749143
2698.0,559.4754639,1654.72583,828.8032837,1355.447266,1006.958008,453.6919556,653.892395,1279.979492,768.7827148,954.0548096,0.5850645486049556,1658799696950000.0,44.95,0.3714825021110736,0.5503117427894588,0.6686035482683523,0.4341737907731014,0.5104590726514753,-1.0987107233465634,-0.8999946813454779,-0.3012439932201897,-0.8498853211979452,-0.6334766950292204,0.0,0.0,0.0,0.0011700207644906662,0.022935429347141843,0.0
2699.0,559.4754639,1654.72583,828.8032837,1355.447266,1006.883972,453.5739136,653.800415,1279.959961,768.7827148,954.0548096,0.5850645486049556,1658799696966666.8,44.96666675,0.3714825021110736,0.5503117427894588,0.6685543895825816,0.4341127175665912,0.5104590726514753,-1.0987107233465634,-0.8999946813454779,-0.3011656152745181,-0.8498723529353192,-0.6334766950292204,0.0,0.0,0.0,0.005551111917072314,0.00374609191028802,0.0
2700.0,559.4754639,1654.72583,828.8032837,1355.447266,1007.180176,453.4659729,653.6599121,1280.043701,768.7827148,954.0548096,0.5850645486049556,1658799696983333.2,44.98333325,0.3714825021110736,0.5503117427894588,0.6687510641646772,0.4340194259529036,0.5104590726514753,-1.0987107233465634,-0.8999946813454779,-0.301093944425834,-0.8499279549174149,-0.6334766950292204,0.0,0.0,0.0,0.012559592607122212,0.006516261209519159,0.0
2701.0,559.3364868,1654.453125,828.8032837,1355.447266,1006.843933,453.5132751,653.8577881,1279.961792,769.3577881,954.5,0.6029112431199841,1658799697000000.0,45.0,0.3713902236034796,0.5503117427894588,0.6685278043454055,0.4341508123609425,0.5108409118601013,-1.098529651713802,-0.8999946813454779,-0.3011253523082974,-0.8498735686891908,-0.6337722941294115,1.0707963169202008,0.012193774352383719,0.0,0.013527492270761235,0.008531875534493522,0.028973229599069807
2702.0,559.4585571,1654.387085,828.8032837,1355.447266,1006.843933,453.5132751,653.8577881,1279.961792,769.3577881,954.5,0.5952313011644885,1658799697016666.8,45.01666675,0.3714712762740674,0.5503117427894588,0.6685278043454055,0.4341508123609425,0.5108409118601013,-1.0984858022404609,-0.8999946813454779,-0.3011253523082974,-0.8498735686891908,-0.6337722941294115,-0.4607942133587009,0.005529224375814717,0.0,0.0,0.0,0.0
2703.0,559.4585571,1654.387085,828.8032837,1355.447266,1006.890198,453.5341187,653.8577881,1279.961792,769.3577881,954.5,0.5952313011644885,1658799697033333.2,45.03333325,0.3714712762740674,0.5503117427894588,0.6685585235441356,0.4341508123609425,0.5108409118601013,-1.0984858022404609,-0.8999946813454779,-0.3011391921157254,-0.8498735686891908,-0.6337722941294115,0.0,0.0,0.0,0.0020215721567497947,0.0,0.0
2704.0,559.4802246,1654.393311,828.8032837,1355.447266,1006.890198,453.5341187,653.8577881,1279.961792,769.3577881,954.5,0.5934636363652002,1658799697050000.0,45.05,0.3714856631375384,0.5503117427894588,0.6685585235441356,0.4341508123609425,0.5108409118601013,-1.0984899362020146,-0.8999946813454779,-0.3011391921157254,-0.8498735686891908,-0.6337722941294115,-0.1060593576605206,0.0008981410374652025,0.0,0.0,0.0,0.0
