Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2867.0,316.9822083,858.3659058,866.0576782,1020.471741,538.9210815,1016.96051,1659661227224996.5,145.06584328259518,47.7666665,0.2647300269300105,0.7232944514533763,0.45008391222897975,0.7168706110570586,0.8522544937934445,0.8493220633514565
2868.0,316.9822083,858.3659058,866.0576782,1020.471741,538.8413696,1016.514404,1659661227241663.2,145.21037885526292,47.78333325,0.2647300269300105,0.7232944514533763,0.45001734024834145,0.7168706110570586,0.8522544937934445,0.8489494946384458
2869.0,316.9822083,858.3659058,866.0576782,1020.471741,538.9210815,1016.96051,1659661227258329.8,145.06584328259518,47.79999975,0.2647300269300105,0.7232944514533763,0.45008391222897975,0.7168706110570586,0.8522544937934445,0.8493220633514565
2870.0,316.9822083,858.3659058,866.0518188,1020.51239,538.8577881,1017.025879,1659661227274996.5,145.0425055196968,47.8166665,0.2647300269300105,0.7232895579322915,0.45003105227959533,0.7168706110570586,0.8522884421053147,0.849376656753475
2871.0,316.9822083,858.3659058,866.0127563,1020.468079,538.9210815,1016.96051,1659661227291663.2,145.0652863420319,47.83333325,0.2647300269300105,0.7232569345975864,0.45008391222897975,0.7168706110570586,0.8522514354471612,0.8493220633514565
2872.0,316.6137695,858.6009521,866.0514526,1020.561401,538.8056641,1017.079407,1659661227308329.8,145.11124220177683,47.84999975,0.2644223225513668,0.7232892520976633,0.4499875205369221,0.7170669117064311,0.8523293740031,0.8494213610570934
2873.0,316.9822083,858.3659058,865.9307251,1020.612915,538.9210815,1016.96051,1659661227324996.5,145.09081431102368,47.8666665,0.2647300269300105,0.7231884256364635,0.45008391222897975,0.7168706110570586,0.8523723962997785,0.8493220633514565
2874.0,316.6137695,858.6009521,865.977478,1020.615662,538.8577881,1017.025879,1659661227341663.2,145.1458568875712,47.88333325,0.2644223225513668,0.7232274716653949,0.45003105227959533,0.7170669117064311,0.8523746904770696,0.849376656753475
2875.0,316.6137695,858.6009521,865.9208374,1020.657104,538.9210815,1016.96051,1659661227358330.0,145.18368620962795,47.9,0.2644223225513668,0.7231801678509514,0.45008391222897975,0.7170669117064311,0.8524093010687329,0.8493220633514565
2876.0,316.3684998,858.6314697,865.6955566,1020.744873,538.8577881,1017.025879,1659661227374996.8,145.2041281494152,47.91666675,0.2642174837541537,0.7229920229308606,0.45003105227959533,0.7170923987049386,0.8524826019958046,0.849376656753475
2877.0,316.5994263,859.3011475,865.6955566,1020.744873,538.9043579,1017.008667,1659661227391663.2,145.30239040940023,47.93333325,0.2644103437221996,0.7229920229308606,0.45006994539121276,0.7176516850540974,0.8524826019958046,0.8493622820248491
2878.0,316.2782593,859.5,865.6955566,1020.744873,538.9043579,1017.008667,1659661227408330.0,145.37550730418175,47.95,0.2641421187356459,0.7229920229308606,0.45006994539121276,0.7178177581847076,0.8524826019958046,0.8493622820248491
2879.0,316.4898071,859.4421997,865.651123,1020.761047,538.9043579,1017.008667,1659661227424996.5,145.34283031847357,47.9666665,0.2643187944395958,0.7229549138824137,0.45006994539121276,0.7177694858382638,0.8524961098310819,0.8493622820248491
2880.0,316.2782593,859.5,865.651123,1020.761047,538.8577881,1017.025879,1659661227441663.2,145.36671711127784,47.98333325,0.2641421187356459,0.7229549138824137,0.45003105227959533,0.7178177581847076,0.8524961098310819,0.849376656753475
2881.0,316.4898071,859.4421997,865.651123,1020.761047,538.8577881,1017.025879,1659661227458330.0,145.33110722039137,48.0,0.2643187944395958,0.7229549138824137,0.45003105227959533,0.7177694858382638,0.8524961098310819,0.849376656753475
2882.0,316.4898071,859.4421997,865.651123,1020.761047,538.737793,1017.149231,1659661227474996.5,145.27350378373882,48.0166665,0.2643187944395958,0.7229549138824137,0.4499308374876522,0.7177694858382638,0.8524961098310819,0.8494796750851883
2883.0,316.4898071,859.4421997,865.651123,1020.761047,538.737793,1017.149231,1659661227491663.2,145.27350378373882,48.03333325,0.2643187944395958,0.7229549138824137,0.4499308374876522,0.7177694858382638,0.8524961098310819,0.8494796750851883
2884.0,316.1333313,859.7229614,865.651123,1020.761047,538.9043579,1017.008667,1659661227508329.8,145.43426096081186,48.04999975,0.2640210810485509,0.7229549138824137,0.45006994539121276,0.7180039660407981,0.8524961098310819,0.8493622820248491
2885.0,316.4898071,859.4421997,865.8257446,1020.902954,538.8577881,1017.025879,1659661227524996.5,145.35562102855178,48.0666665,0.2643187944395958,0.7231007503983446,0.45003105227959533,0.7177694858382638,0.8526146245077669,0.849376656753475
2886.0,316.1333313,859.7229614,865.8652954,1020.9245,538.8577881,1017.025879,1659661227541663.2,145.45075759126814,48.08333325,0.2640210810485509,0.7231337815403929,0.45003105227959533,0.7180039660407981,0.8526326188084276,0.849376656753475
2887.0,316.119812,859.93396,865.8652954,1020.9245,538.6795654,1017.011475,1659661227558329.8,145.47164743495614,48.09999975,0.26400979030553956,0.7231337815403929,0.4498822082784649,0.7181801830763211,0.8526326188084276,0.8493646271467398
2888.0,316.5022583,859.987915,865.8257446,1020.902954,538.8009033,1016.880554,1659661227574996.5,145.49124633658204,48.1166665,0.2643291931510218,0.7231007503983446,0.4499835445197224,0.718225243992136,0.8526146245077669,0.8492552875089046
2889.0,316.2940369,860.0057983,865.8257446,1020.902954,538.8009033,1016.880554,1659661227591663.2,145.51958955367996,48.13333325,0.26415529551454237,0.7231007503983446,0.4499835445197224,0.7182401793619032,0.8526146245077669,0.8492552875089046
2890.0,316.2940369,860.0057983,865.7247925,1020.944275,538.7481689,1016.937439,1659661227608330.0,145.50078659974884,48.15,0.26415529551454237,0.723016439508169,0.44993950299699154,0.7182401793619032,0.8526491340453887,0.849302795435809
2891.0,315.5357056,859.8624268,865.6278076,1020.849243,538.68927,1016.793335,1659661227624996.8,145.5942708599278,48.16666675,0.2635219695416194,0.7229354418543052,0.4498903131466628,0.7181204415972522,0.85256976737035,0.8491824459183855
2892.0,316.2940369,860.0057983,865.6690063,1020.871338,538.5687256,1016.92981,1659661227641663.2,145.4686137510307,48.18333325,0.26415529551454237,0.7229698492521809,0.4497896396027771,0.7182401793619032,0.852588220172406,0.8492964240202451
2893.0,315.9413452,859.7496338,865.6738892,1020.968689,538.5687256,1016.92981,1659661227658330.0,145.48442193754005,48.2,0.26386074244249547,0.7229739272420953,0.4497896396027771,0.7180262416921923,0.8526695235773821,0.8492964240202451
2894.0,316.2940369,860.0057983,865.7247925,1020.944275,538.68927,1016.793335,1659661227674996.5,145.54354806287864,48.2166665,0.26415529551454237,0.723016439508169,0.4498903131466628,0.7182401793619032,0.8526491340453887,0.8491824459183855
2895.0,316.2940369,860.0057983,865.8572998,1020.969604,538.68927,1016.793335,1659661227691663.2,145.5476886309675,48.23333325,0.26415529551454237,0.7231271039561376,0.4498903131466628,0.7182401793619032,0.8526702877463743,0.8491824459183855
2896.0,316.2940369,860.0057983,865.8768311,1021.094177,538.5687256,1016.92981,1659661227708330.0,145.50717776110608,48.25,0.26415529551454237,0.7231434156652481,0.4497896396027771,0.7182401793619032,0.8527743258052344,0.8492964240202451
2897.0,316.2940369,860.0057983,865.8768311,1021.094177,538.4642944,1016.901794,1659661227724996.5,145.50398059038676,48.2666665,0.26415529551454237,0.7231434156652481,0.4497024231166008,0.7182401793619032,0.8527743258052344,0.8492730262514105
2898.0,316.5022583,859.987915,865.7982178,1021.25061,538.4642944,1016.901794,1659661227741663.2,145.50313698902997,48.28333325,0.2643291931510218,0.7230777611884946,0.4497024231166008,0.718225243992136,0.8529049719778536,0.8492730262514105
2899.0,316.2940369,860.0057983,865.8963013,1021.239502,538.4642944,1016.901794,1659661227758329.8,145.52936239295104,48.29999975,0.26415529551454237,0.7231596763462433,0.4497024231166008,0.7182401793619032,0.8528956950498048,0.8492730262514105
2900.0,316.2940369,860.0057983,865.8963013,1021.239502,538.4642944,1016.901794,1659661227774996.5,145.52936239295104,48.3166665,0.26415529551454237,0.7231596763462433,0.4497024231166008,0.7182401793619032,0.8528956950498048,0.8492730262514105
2901.0,316.2940369,860.0057983,865.8768311,1021.094177,538.5317993,1016.822754,1659661227791663.2,145.53976722126808,48.33333325,0.26415529551454237,0.7231434156652481,0.44975880033124244,0.7182401793619032,0.8527743258052344,0.8492070154130081
2902.0,316.2940369,860.0057983,865.8768311,1021.094177,538.4642944,1016.901794,1659661227808329.8,145.50398059038676,48.34999975,0.26415529551454237,0.7231434156652481,0.4497024231166008,0.7182401793619032,0.8527743258052344,0.8492730262514105
2903.0,316.0756226,859.9271851,865.7876587,1021.022522,538.4642944,1016.901794,1659661227824996.5,145.5046431119864,48.3666665,0.26397288520252205,0.7230689426783254,0.4497024231166008,0.7181745249686656,0.852714482603998,0.8492730262514105
2904.0,316.2940369,860.0057983,865.7876587,1021.022522,538.5317993,1016.822754,1659661227841663.2,145.527427688465,48.38333325,0.26415529551454237,0.7230689426783254,0.44975880033124244,0.7182401793619032,0.852714482603998,0.8492070154130081
2905.0,316.0756226,859.9271851,865.7876587,1021.022522,538.5,1017.0,1659661227858330.0,145.4749825546434,48.4,0.26397288520252205,0.7230689426783254,0.44973224291153585,0.7181745249686656,0.852714482603998,0.8493550437159367
2906.0,316.2940369,860.0057983,865.6919556,1021.03009,538.5669556,1016.924133,1659661227874996.8,145.4981185342643,48.41666675,0.26415529551454237,0.7229890155291768,0.449788161374235,0.7182401793619032,0.8527208030749625,0.8492916828318644
2907.0,316.2317505,860.1047363,865.7876587,1021.022522,538.5669556,1016.924133,1659661227891663.2,145.52116903890916,48.43333325,0.26410327656862803,0.7230689426783254,0.449788161374235,0.7183228081616232,0.852714482603998,0.8492916828318644
2908.0,315.8046875,860.0322876,865.7876587,1021.022522,538.6184082,1016.865784,1659661227908330.0,145.5870723228229,48.45,0.26374661175738473,0.7230689426783254,0.449831132392251,0.7182623020959834,0.852714482603998,0.8492429522345726
2909.0,316.2317505,860.1047363,865.7876587,1021.022522,538.6184082,1016.865784,1659661227924996.5,145.54778458269274,48.4666665,0.26410327656862803,0.7230689426783254,0.449831132392251,0.7183228081616232,0.852714482603998,0.8492429522345726
2910.0,316.0229492,860.1192627,865.5992432,1021.099243,538.6184082,1016.865784,1659661227941663.2,145.58946201653418,48.48333325,0.2639288946243906,0.7229115860851699,0.449831132392251,0.7183349399916202,0.852778556712463,0.8492429522345726
2911.0,316.1047668,860.519043,865.6530151,1021.257751,538.680481,1016.794189,1659661227958330.0,145.708596830812,48.5,0.2639972251958997,0.7229564940836705,0.44988297294855145,0.7186688194549273,0.8529109358366217,0.8491831591427782
2912.0,316.1433105,860.3735962,865.607605,1021.277954,538.680481,1016.794189,1659661227974996.5,145.68250680576662,48.5166665,0.2640294152509621,0.7229185695040534,0.44988297294855145,0.7185473484881895,0.8529278085209365,0.8491831591427782
2913.0,316.3684998,860.3685303,865.4850464,1021.391785,538.5669556,1016.924133,1659661227991663.2,145.61536456014457,48.53333325,0.2642174837541537,0.7228162137861962,0.449788161374235,0.7185431176644766,0.8530228753193448,0.8492916828318644
2914.0,315.8822632,860.5183716,865.5638428,1021.302368,538.6651611,1016.846252,1659661228008329.8,145.72344625728422,48.54999975,0.26381139967485256,0.7228820211802637,0.4498701784211825,0.7186682587302702,0.8529481980529299,0.849226639940852
2915.0,315.8822632,860.5183716,865.6260986,1021.333313,538.6651611,1016.846252,1659661228024996.5,145.72871927836562,48.5666665,0.26381139967485256,0.7229340145703625,0.4498701784211825,0.7186682587302702,0.8529740419976967,0.849226639940852
2916.0,315.8822632,860.5183716,865.6260986,1021.333313,538.6184082,1016.865784,1659661228041663.2,145.71616489261726,48.58333325,0.26381139967485256,0.7229340145703625,0.449831132392251,0.7186682587302702,0.8529740419976967,0.8492429522345726
2917.0,315.8822632,860.5183716,865.5823975,1021.358093,538.6184082,1016.865784,1659661228058329.8,145.72061102225285,48.59999975,0.26381139967485256,0.7228975172746881,0.449831132392251,0.7186682587302702,0.8529947371972869,0.8492429522345726
2918.0,315.8822632,860.5183716,865.5823975,1021.358093,538.6184082,1016.865784,1659661228074996.5,145.72061102225285,48.6166665,0.26381139967485256,0.7228975172746881,0.449831132392251,0.7186682587302702,0.8529947371972869,0.8492429522345726
2919.0,315.8822632,860.5183716,865.6260986,1021.333313,538.6184082,1016.865784,1659661228091663.2,145.71616489261726,48.63333325,0.26381139967485256,0.7229340145703625,0.449831132392251,0.7186682587302702,0.8529740419976967,0.8492429522345726
2920.0,315.8822632,860.5183716,865.6260986,1021.333313,538.6184082,1016.865784,1659661228108330.0,145.71616489261726,48.65,0.26381139967485256,0.7229340145703625,0.449831132392251,0.7186682587302702,0.8529740419976967,0.8492429522345726
2921.0,315.7172241,859.9071045,865.6530151,1021.294922,538.5669556,1016.924133,1659661228124996.8,145.5975595004555,48.66666675,0.26367356605440484,0.7229564940836705,0.449788161374235,0.7181577545076127,0.8529419794711645,0.8492916828318644
2922.0,315.7172241,859.9071045,865.5823975,1021.358093,538.5669556,1016.924133,1659661228141663.2,145.60879087625173,48.68333325,0.26367356605440484,0.7228975172746881,0.449788161374235,0.7181577545076127,0.8529947371972869,0.8492916828318644
2923.0,315.7172241,859.9071045,865.6092529,1021.31958,538.5669556,1016.924133,1659661228158330.0,145.6019810856903,48.7,0.26367356605440484,0.7229199457598808,0.449788161374235,0.7181577545076127,0.8529625727815557,0.8492916828318644
2924.0,315.7172241,859.9071045,865.6092529,1021.31958,538.5,1017.0,1659661228174996.5,145.5673961685639,48.7166665,0.26367356605440484,0.7229199457598808,0.44973224291153585,0.7181577545076127,0.8529625727815557,0.8493550437159367
2925.0,315.9413452,859.7496338,865.6092529,1021.31958,538.5,1017.0,1659661228191663.2,145.5131821599597,48.73333325,0.26386074244249547,0.7229199457598808,0.44973224291153585,0.7180262416921923,0.8529625727815557,0.8493550437159367
2926.0,315.9413452,859.7496338,865.5707397,1021.403442,538.5,1017.0,1659661228208330.0,145.52795944850143,48.75,0.26386074244249547,0.7228877811771182,0.44973224291153585,0.7180262416921923,0.8530326107487889,0.8493550437159367
2927.0,315.9413452,859.7496338,865.5707397,1021.403442,538.5,1017.0,1659661228224996.5,145.52795944850143,48.7666665,0.26386074244249547,0.7228877811771182,0.44973224291153585,0.7180262416921923,0.8530326107487889,0.8493550437159367
2928.0,315.9413452,859.7496338,865.6141357,1021.37854,538.5,1017.0,1659661228241663.2,145.52349620031694,48.78333325,0.26386074244249547,0.7229240236662796,0.44973224291153585,0.7180262416921923,0.8530118136599997,0.8493550437159367
2929.0,315.9413452,859.7496338,865.5707397,1021.403442,538.5,1017.0,1659661228258329.8,145.52795944850143,48.79999975,0.26386074244249547,0.7228877811771182,0.44973224291153585,0.7180262416921923,0.8530326107487889,0.8493550437159367
2930.0,315.9413452,859.7496338,865.5707397,1021.403442,538.5,1017.0,1659661228274996.5,145.52795944850143,48.8166665,0.26386074244249547,0.7228877811771182,0.44973224291153585,0.7180262416921923,0.8530326107487889,0.8493550437159367
2931.0,316.1433105,860.3735962,865.5186768,1021.4552,538.5,1017.0,1659661228291663.2,145.61994905859984,48.83333325,0.2640294152509621,0.7228443004625602,0.44973224291153585,0.7185473484881895,0.8530758368238652,0.8493550437159367
2932.0,315.9413452,859.7496338,865.5186768,1021.4552,538.5,1017.0,1659661228308329.8,145.5371489066983,48.84999975,0.26386074244249547,0.7228443004625602,0.44973224291153585,0.7180262416921923,0.8530758368238652,0.8493550437159367
2933.0,315.9413452,859.7496338,865.5186768,1021.4552,538.5669556,1016.924133,1659661228324996.5,145.57175165000612,48.8666665,0.26386074244249547,0.7228443004625602,0.449788161374235,0.7180262416921923,0.8530758368238652,0.8492916828318644
2934.0,316.1433105,860.3735962,865.5186768,1021.4552,538.5,1017.0,1659661228341663.2,145.61994905859984,48.88333325,0.2640294152509621,0.7228443004625602,0.44973224291153585,0.7185473484881895,0.8530758368238652,0.8493550437159367
2935.0,316.1433105,860.3735962,865.5186768,1021.4552,538.5669556,1016.924133,1659661228358330.0,145.6545892515847,48.9,0.2640294152509621,0.7228443004625602,0.449788161374235,0.7185473484881895,0.8530758368238652,0.8492916828318644
2936.0,315.9413452,859.7496338,865.4740601,1021.437012,538.5669556,1016.924133,1659661228374996.8,145.5686728674965,48.91666675,0.26386074244249547,0.7228070384967992,0.449788161374235,0.7180262416921923,0.8530606469816477,0.8492916828318644
