Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
3572,319.6969604,889.6969604,265.1418457,928.6099243,575.4354248,1043.654663,1660790000000000.0,59.51666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.868635881354409,4.629266176225829,5.202782249746269
3573,319.6969604,889.6969604,265.1418457,928.6099243,575.2376709,1043.428955,1660790000000000.0,59.53333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.867650047134323,4.629266176225829,5.201657059951543
3574,319.6969604,889.6969604,265.1418457,928.6099243,575.5,1043.0,1660790000000000.0,59.55,1.5937395096628395,4.435278945543627,1.3217737029101204,2.868957798858584,4.629266176225829,5.199518651971335
3575,319.6969604,889.6969604,265.1418457,928.6099243,575.7744141,1043.138062,1660790000000000.0,59.5666665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8703257962040434,4.629266176225829,5.200206912703961
3576,319.6969604,889.6969604,265.1418457,928.6099243,575.5755005,1042.981079,1660790000000000.0,59.58333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.869334180697494,4.629266176225829,5.1994243278175345
3577,319.6969604,889.6969604,265.1418457,928.6099243,576.5,1043.0,1660790000000000.0,59.6,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8739429557636385,4.629266176225829,5.199518651971335
3578,319.6969604,889.6969604,265.1418457,928.6099243,576.5090942,1043.078735,1660790000000000.0,59.6166665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8739882917775645,4.629266176225829,5.199911158300255
3579,319.6969604,889.6969604,265.1418457,928.6099243,576.4815063,1043.14502,1660790000000000.0,59.6333335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8738507617673834,4.629266176225829,5.200241599425706
3580,319.6969604,889.6969604,265.1418457,928.6099243,576.5094604,1043.081787,1660790000000000.0,59.65,1.5937395096628395,4.435278945543627,1.3217737029101204,2.873990117342023,4.629266176225829,5.199926372999129
3581,319.6969604,889.6969604,265.1418457,928.6099243,576.5,1043.0,1660790000000000.0,59.66666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8739429557636385,4.629266176225829,5.199518651971335
3582,319.6969604,889.6969604,265.1418457,928.6099243,576.1937256,1042.866089,1660790000000000.0,59.6833335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.872416129823637,4.629266176225829,5.198851084625023
3583,319.6969604,889.6969604,265.1418457,928.6099243,576.1937256,1042.866089,1660790000000000.0,59.7,1.5937395096628395,4.435278945543627,1.3217737029101204,2.872416129823637,4.629266176225829,5.198851084625023
3584,319.6969604,889.6969604,265.1418457,928.6099243,576.3775635,1042.858398,1660790000000000.0,59.71666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8733325906002323,4.629266176225829,5.198812743783266
3585,319.6969604,889.6969604,265.1418457,928.6099243,577.0777588,1042.977783,1660790000000000.0,59.73333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.876823174034914,4.629266176225829,5.199407896740376
3586,319.6969604,889.6969604,265.1418457,928.6099243,577.2642822,1042.753784,1660790000000000.0,59.75,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8777530224503782,4.629266176225829,5.1982912265788
3587,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1043.0,1660790000000000.0,59.76666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8789281126686923,4.629266176225829,5.199518651971335
3588,319.6969604,889.6969604,265.1418457,928.6099243,577.6897583,1042.844849,1660790000000000.0,59.78333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8798740875682287,4.629266176225829,5.198745199892359
3589,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1042.5,1660790000000000.0,59.8,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8789281126686923,4.629266176225829,5.197026073518808
3590,319.6969604,889.6969604,265.1418457,928.6099243,577.7036743,1042.770996,1660790000000000.0,59.8166665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8799434610117194,4.629266176225829,5.19837703109945
3591,319.6969604,889.6969604,265.1418457,928.6099243,577.5108643,1041.92395,1660790000000000.0,59.83333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8789822729088557,4.629266176225829,5.194154373883652
3592,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1042.0,1660790000000000.0,59.85,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8789281126686923,4.629266176225829,5.194533495066281
3593,319.6969604,889.6969604,265.1418457,928.6099243,577.6254272,1041.786987,1660790000000000.0,59.8666665,1.5937395096628395,4.435278945543627,1.3217737029101204,2.879553386940854,4.629266176225829,5.193471591838465
3594,319.6969604,889.6969604,265.1418457,928.6099243,577.7920532,1042.065552,1660790000000000.0,59.8833335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8803840436953156,4.629266176225829,5.194860282071722
3595,319.6969604,889.6969604,265.1418457,928.6099243,578.0840454,1041.727539,1660790000000000.0,59.9,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8818396706273677,4.629266176225829,5.1931752342307735
3596,319.6969604,889.6969604,265.1418457,928.6099243,578.5080566,1041.671997,1660790000000000.0,59.91666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.883953432988868,4.629266176225829,5.192898348645953
3597,319.6969604,889.6969604,265.1418457,928.6099243,578.8292236,1041.275513,1660790000000000.0,59.9333335,1.5937395096628395,4.435278945543627,1.3217737029101204,2.885554500876593,4.629266176225829,5.19092181369561
3598,319.6969604,889.6969604,265.1418457,928.6099243,579.1209717,1041.379028,1660790000000000.0,59.95,1.5937395096628395,4.435278945543627,1.3217737029101204,2.887008910931845,4.629266176225829,5.191437852212636
3599,319.6969604,889.6969604,265.1418457,928.6099243,579.1209717,1041.379028,1660790000000000.0,59.96666675,1.5937395096628395,4.435278945543627,1.3217737029101204,2.887008910931845,4.629266176225829,5.191437852212636
3600,319.6969604,889.6969604,265.1418457,928.6099243,578.5090942,1041.427246,1660790000000000.0,59.98333325,1.5937395096628395,4.435278945543627,1.3217737029101204,2.8839586055876727,4.629266176225829,5.191678226508284
3601,300.6495667,855.2393188,265.1418457,928.6099243,578.6756592,1040.714722,1660790000000000.0,60.0,1.498785263436002,4.26350219558951,1.3217737029101204,2.884788958247563,4.629266176225829,5.188126182569667
3602,300.6495667,855.2393188,265.1418457,928.6099243,577.8861084,1040.883301,1660790000000000.0,60.01666675,1.498785263436002,4.26350219558951,1.3217737029101204,2.880852923625052,4.629266176225829,5.188966575335565
3603,300.6495667,855.2393188,265.1418457,928.6099243,577.8200684,1041.120972,1660790000000000.0,60.03333325,1.498785263436002,4.26350219558951,1.3217737029101204,2.880523703863042,4.629266176225829,5.190151402562345
3604,300.6495667,855.2393188,265.1418457,928.6099243,577.4158325,1041.422729,1660790000000000.0,60.05,1.498785263436002,4.26350219558951,1.3217737029101204,2.8785085244748863,4.629266176225829,5.191655708554543
3605,299.5599976,854.706665,265.1418457,928.6099243,577.2242432,1041.472778,1660790000000000.0,60.0666665,1.4933535905136033,4.260846832820437,1.3217737029101204,2.877553421753057,4.629266176225829,5.191905210672485
3606,299.1130066,854.9378662,265.1418457,928.6099243,576.2565918,1041.740723,1660790000000000.0,60.08333325,1.4911252702434565,4.261999407079074,1.3217737029101204,2.872729527694662,4.629266176225829,5.193240958539409
3607,299.1130066,854.9378662,265.1418457,928.6099243,575.666687,1042.112915,1660790000000000.0,60.1,1.4911252702434565,4.261999407079074,1.3217737029101204,2.869788759707617,4.629266176225829,5.195096394058215
3608,299.1130066,854.9378662,265.1418457,928.6099243,575.3824463,1043.02063,1660790000000000.0,60.1166665,1.4911252702434565,4.261999407079074,1.3217737029101204,2.8683717752193147,4.629266176225829,5.1996214957582865
3609,299.1130066,854.9378662,265.1418457,928.6099243,575.404541,1043.638184,1660790000000000.0,60.1333335,1.4911252702434565,4.261999407079074,1.3217737029101204,2.8684819207655847,4.629266176225829,5.20270009934563
3610,308.5,869.5,273.0,928.0,574.5,1044.348755,1660790000000000.0,60.15,1.537920905209163,4.334593928944464,1.3609478350797455,2.8639726419535303,4.626225607890124,5.2062424072728115
3611,308.0454407,869.8863525,272.6969604,927.6969604,574.0,1045.241577,1660790000000000.0,60.16666675,1.5356548557760112,4.336519956777624,1.3594371351253007,2.8614800635010034,4.624714907935679,5.210693265031096
3612,308.0454407,869.8863525,272.6969604,927.6969604,573.8201294,1046.0,1660790000000000.0,60.1833335,1.5356548557760112,4.336519956777624,1.3594371351253007,2.8605833803373972,4.624714907935679,5.2144741226864975
3613,308.0454407,869.8863525,272.6969604,927.6969604,573.711792,1046.746826,1660790000000000.0,60.2,1.5356548557760112,4.336519956777624,1.3594371351253007,2.860043301399711,4.624714907935679,5.218197167477271
3614,308.0454407,869.8863525,272.6969604,927.6969604,573.711792,1046.746826,1660790000000000.0,60.21666675,1.5356548557760112,4.336519956777624,1.3594371351253007,2.860043301399711,4.624714907935679,5.218197167477271
3615,282.6855469,866.2012329,272.6969604,927.6969604,575.5901489,1047.40979,1660790000000000.0,60.23333325,1.409231806087505,4.318149057357735,1.3594371351253007,2.8694072052699027,4.624714907935679,5.221502147039673
3616,309.2416687,871.5,262.0,928.0,575.649353,1047.765381,1660790000000000.0,60.25,1.5416182400502303,4.344564242754572,1.3061111091241513,2.869702346997825,4.626225607890124,5.223274823968699
3617,309.2416687,871.5,262.0,928.0,576.609375,1047.367188,1660790000000000.0,60.26666675,1.5416182400502303,4.344564242754572,1.3061111091241513,2.8744882073001286,4.626225607890124,5.221289769385204
3618,296.0221252,860.265625,262.0,928.0,576.9804077,1046.578491,1660790000000000.0,60.28333325,1.4757167414895436,4.288559120649356,1.3061111091241513,2.8763378635265346,4.626225607890124,5.217357991089659
3619,296.0221252,860.265625,262.0,928.0,577.333313,1046.298584,1660790000000000.0,60.3,1.4757167414895436,4.288559120649356,1.3061111091241513,2.8780971518196594,4.626225607890124,5.2159626107758355
3620,296.0221252,860.265625,262.0,928.0,576.2877197,1045.190918,1660790000000000.0,60.3166665,1.4757167414895436,4.288559120649356,1.3061111091241513,2.8728847051602866,4.626225607890124,5.2104407219674425
3621,294.9617615,858.8197021,262.0,928.0,575.9453735,1044.852417,1660790000000000.0,60.33333325,1.47043066206862,4.281350968120245,1.3061111091241513,2.8711780556374373,4.626225607890124,5.208753241369925
3622,294.9617615,858.8197021,262.0,928.0,575.6558228,1044.184326,1660790000000000.0,60.35,1.47043066206862,4.281350968120245,1.3061111091241513,2.869734599965969,4.626225607890124,5.205422702908071
3623,294.9617615,858.8197021,262.0,928.0,575.5,1043.0,1660790000000000.0,60.3666665,1.47043066206862,4.281350968120245,1.3061111091241513,2.868957798858584,4.626225607890124,5.199518651971335
3624,295.3474426,857.2385864,278.2443848,924.1969604,576.3305054,1042.350342,1660790000000000.0,60.3833335,1.4723533428674338,4.273468858270701,1.3870919161782256,2.873097998588079,4.60726685876799,5.196280004906711
3625,289.3333435,860.5750122,278.0,923.5,577.3276367,1040.732178,1660790000000000.0,60.4,1.4423721152113895,4.290101464385771,1.3858736196050156,2.8780688545735194,4.603792401817381,5.188213203468602
3626,291.0720825,858.0180054,281.4200134,921.3400269,578.609375,1039.367188,1660790000000000.0,60.41666675,1.4510400019433263,4.277354384280481,1.4029229230214029,2.8844585211102367,4.593024597003184,5.181408514144772
3627,291.0720825,858.0180054,281.4200134,921.3400269,580.1558838,1038.02417,1660790000000000.0,60.4333335,1.4510400019433263,4.277354384280481,1.4029229230214029,2.8921681101332832,4.593024597003184,5.17471335868846
3628,291.0720825,858.0180054,281.4200134,921.3400269,581.6558228,1036.184326,1660790000000000.0,60.45,1.4510400019433263,4.277354384280481,1.4029229230214029,2.899645541396293,4.593024597003184,5.165541447667638
3629,291.0720825,858.0180054,281.4200134,921.3400269,583.3102417,1035.155151,1660790000000000.0,60.46666675,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9078930791994804,4.593024597003184,5.160410848809879
3630,291.0720825,858.0180054,281.4200134,921.3400269,583.7672729,1033.52832,1660790000000000.0,60.48333325,1.4510400019433263,4.277354384280481,1.4029229230214029,2.910171451441985,4.593024597003184,5.1523008410168725
3631,291.0720825,858.0180054,281.4200134,921.3400269,585.3726807,1032.611572,1660790000000000.0,60.5,1.4510400019433263,4.277354384280481,1.4029229230214029,2.918174661221583,4.593024597003184,5.147730708394479
3632,291.0720825,858.0180054,281.4200134,921.3400269,585.5,1031.842285,1660790000000000.0,60.51666675,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9188093679091245,4.593024597003184,5.1438956919944605
3633,291.0720825,858.0180054,281.4200134,921.3400269,586.0865479,1030.605713,1660790000000000.0,60.53333325,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9217334012229546,4.593024597003184,5.137731186550064
3634,291.0720825,858.0180054,281.4200134,921.3400269,586.2596436,1029.501709,1660790000000000.0,60.55,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9225963104470445,4.593024597003184,5.132227553386256
3635,291.0720825,858.0180054,281.4200134,921.3400269,587.1976318,1028.775757,1660790000000000.0,60.5666665,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9272723287991336,4.593024597003184,5.128608568760719
3636,291.0720825,858.0180054,281.4200134,921.3400269,587.4365845,1027.501465,1660790000000000.0,60.58333325,1.4510400019433263,4.277354384280481,1.4029229230214029,2.9284635455015198,4.593024597003184,5.122256023197864
3637,291.0720825,858.0180054,273.0,919.0,588.0,1026.412109,1660790000000000.0,60.6,1.4510400019433263,4.277354384280481,1.3609478350797455,2.9312722601717596,4.581359195744637,5.116825412612402
3638,291.0720825,858.0180054,273.0,919.0,588.4272461,1025.509033,1660790000000000.0,60.6166665,1.4510400019433263,4.277354384280481,1.3609478350797455,2.9334021490173323,4.581359195744637,5.112323437055213
3639,291.0720825,858.0180054,273.0,919.0,589.5,1025.5,1660790000000000.0,60.6333335,1.4510400019433263,4.277354384280481,1.3609478350797455,2.9387499955293404,4.581359195744637,5.11227840613289
3640,291.0720825,858.0180054,255.0,917.0,589.5,1025.0,1660790000000000.0,60.65,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9387499955293404,4.57138888193453,5.109785827680363
3641,291.0720825,858.0180054,255.0,917.0,590.0,1025.0,1660790000000000.0,60.66666675,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9412425739818677,4.57138888193453,5.109785827680363
3642,291.0720825,858.0180054,255.0,917.0,590.2542725,1024.415771,1660790000000000.0,60.6833335,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9425101622910077,4.57138888193453,5.10687335444688
3643,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,1660790000000000.0,60.7,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9418803236091837,4.57138888193453,5.10491689970855
3644,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,1660790000000000.0,60.71666675,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9418803236091837,4.57138888193453,5.10491689970855
3645,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,1660790000000000.0,60.73333325,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9418803236091837,4.57138888193453,5.10491689970855
3646,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,1660790000000000.0,60.75,1.4510400019433263,4.277354384280481,1.2712150107887732,2.9418803236091837,4.57138888193453,5.10491689970855
3647,291.0720825,858.0180054,255.0,917.0,590.1022949,1024.102295,1660790000000000.0,60.76666675,1.4510400019433263,4.277354384280481,1.2712150107887732,2.941752530108954,4.57138888193453,5.105310627400911
3648,291.0720825,858.0180054,255.0,917.0,590.1022949,1024.102295,1660790000000000.0,60.78333325,1.4510400019433263,4.277354384280481,1.2712150107887732,2.941752530108954,4.57138888193453,5.105310627400911
3649,309.6563721,838.2130737,255.0,917.0,590.0,1023.907776,1660790000000000.0,60.8,1.5436856015682898,4.178623692262103,1.2712150107887732,2.9412425739818677,4.57138888193453,5.104340919664898
3650,310.03302,837.9489746,255.0,917.0,590.3083496,1024.419434,1660790000000000.0,60.8166665,1.545563250447749,4.17730711681012,1.2712150107887732,2.9427797451194784,4.57138888193453,5.1068916150766235
3651,313.4680176,836.3710327,255.0,917.0,590.5,1024.180054,1660790000000000.0,60.83333325,1.5626872524522328,4.1694408288515605,1.2712150107887732,2.9437351524343947,4.57138888193453,5.105698268216691
