Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
3145,280.134491,871.2684937,257,919.5,570.9344482,1053.501465,1.66079E+15,52.4
3146,280.134491,871.2684937,257,919.5,571.2327271,1053.320801,1.66079E+15,52.41666675
3147,280.134491,871.2684937,257,919.5,571.5090942,1053.427246,1.66079E+15,52.4333335
3148,280.134491,871.2684937,257,919.5,571.3102417,1053.155151,1.66079E+15,52.45
3149,280.134491,871.2684937,257,919.5,571.5999756,1053.341675,1.66079E+15,52.46666675
3150,280.134491,871.2684937,257,919.5,571.6610718,1052.661011,1.66079E+15,52.48333325
3151,280.134491,871.2684937,257,919.5,571.9274292,1052.768799,1.66079E+15,52.5
3152,280.134491,871.2684937,257,919.5,572.213623,1052.035156,1.66079E+15,52.51666675
3153,279.676178,869.2380981,257,919.5,572.5722046,1052.005249,1.66079E+15,52.53333325
3154,280,868.5,257,919.5,572.4333496,1051.966675,1.66079E+15,52.55
3155,280,868.5,257,919.5,572.666687,1051.472412,1.66079E+15,52.5666665
3156,280,868.5,257,919.5,572.6349487,1051.428589,1.66079E+15,52.58333325
3157,280,868.5,257,919.5,572.3101196,1051.588379,1.66079E+15,52.6
3158,291.6486511,866.3468628,257,919.5,572.2279053,1051.595459,1.66079E+15,52.6166665
3159,291.6486511,866.3468628,257,919.5,571.9551392,1051.413452,1.66079E+15,52.6333335
3160,291.6486511,866.3468628,257,919.5,572.392334,1051.598877,1.66079E+15,52.65
3161,291.4388123,866.2785034,257,919.5,572.6878052,1051.373047,1.66079E+15,52.66666675
3162,291.5526428,866.0657959,257,919.5,572.3728638,1051.464233,1.66079E+15,52.6833335
3163,291.4658508,866.2650757,257,919.5,572.8292236,1051.275513,1.66079E+15,52.7
3164,291.6410217,866.2606812,257,919.5,572.8292236,1051.275513,1.66079E+15,52.71666675
3165,291.5020447,866.333313,281.7387085,870.9093018,573.3174438,1051.682495,1.66079E+15,52.73333325
3166,291.5020447,866.333313,281.7387085,870.9093018,573.3460693,1052.180664,1.66079E+15,52.75
3167,291.5020447,866.333313,281.7387085,870.9093018,573.5645142,1052.47583,1.66079E+15,52.76666675
3168,291.5020447,866.333313,281.7387085,870.9093018,573.5,1052.5,1.66079E+15,52.78333325
3169,291.5020447,866.333313,281.7387085,870.9093018,573.5632935,1052.785522,1.66079E+15,52.8
3170,291.5020447,866.333313,281.7387085,870.9093018,573.7449341,1053.255127,1.66079E+15,52.8166665
3171,291.5020447,866.333313,281.7387085,870.9093018,573.5710449,1053.762329,1.66079E+15,52.83333325
3172,291.5020447,866.333313,281.7387085,870.9093018,573.5710449,1053.762329,1.66079E+15,52.85
3173,282.2826233,873.6744385,321.0038452,906.2088013,573.6610718,1054.039185,1.66079E+15,52.8666665
3174,282.2826233,873.6744385,321.0038452,906.2088013,573.6558228,1054.184326,1.66079E+15,52.8833335
3175,282.2826233,873.6744385,321.0038452,906.2088013,574.5457153,1054.200562,1.66079E+15,52.9
3176,282.2826233,873.6744385,321.0038452,906.2088013,574.5457153,1054.200562,1.66079E+15,52.91666675
3177,282.2826233,873.6744385,321.0038452,906.2088013,574.5457153,1054.200562,1.66079E+15,52.9333335
3178,282.2826233,873.6744385,321.0038452,906.2088013,574.2848511,1054,1.66079E+15,52.95
3179,282.2826233,873.6744385,321.0038452,906.2088013,574.2848511,1054,1.66079E+15,52.96666675
3180,282.2826233,873.6744385,321.0038452,906.2088013,573.7948608,1054,1.66079E+15,52.98333325
3181,282.2826233,873.6744385,321.0038452,906.2088013,574.1451416,1053.809082,1.66079E+15,53
3182,282.2826233,873.6744385,321.0038452,906.2088013,574.2828979,1053.719849,1.66079E+15,53.01666675
3183,282.2826233,873.6744385,321.0038452,906.2088013,574.2828979,1053.719849,1.66079E+15,53.03333325
3184,282.2826233,873.6744385,321.0038452,906.2088013,574.5666504,1054.144409,1.66079E+15,53.05
3185,282.2826233,873.6744385,321.0038452,906.2088013,574.7245483,1054.170776,1.66079E+15,53.0666665
3186,282.2826233,873.6744385,321.0038452,906.2088013,575.2642212,1054.101196,1.66079E+15,53.08333325
3187,282.2826233,873.6744385,321.0038452,906.2088013,575.1976318,1054.775757,1.66079E+15,53.1
3188,282.2826233,873.6744385,321.0038452,906.2088013,575.3650513,1055.168213,1.66079E+15,53.1166665
3189,291.8079224,870.022583,281.6969604,871.6969604,575.4158325,1055.422729,1.66079E+15,53.1333335
3190,291.8079224,870.022583,281.6969604,871.6969604,575.5,1055.842285,1.66079E+15,53.15
3191,291.8079224,870.022583,281.6969604,871.6969604,575.7245483,1056.170776,1.66079E+15,53.16666675
3192,292.1580811,870.5739136,281.2156982,872.6274414,575.6558228,1056.184326,1.66079E+15,53.1833335
3193,292.1580811,870.5739136,281.2156982,872.6274414,575.776062,1056.322876,1.66079E+15,53.2
3194,291.7985229,870.8461304,279.8641968,873.6913452,575.444458,1056.944458,1.66079E+15,53.21666675
3195,291.7985229,870.8461304,279.8641968,873.6913452,575.1976318,1056.775757,1.66079E+15,53.23333325
3196,291.7985229,870.8461304,279.8641968,873.6913452,575.3174438,1057.317505,1.66079E+15,53.25
3197,291.7985229,870.8461304,279.8641968,873.6913452,575.015625,1057.4375,1.66079E+15,53.26666675
3198,291.7985229,870.8461304,279.8641968,873.6913452,574.8378906,1057.96936,1.66079E+15,53.28333325
3199,291.7985229,870.8461304,279.8641968,873.6913452,574.6430664,1057.911499,1.66079E+15,53.3
3200,291.7985229,870.8461304,279.8641968,873.6913452,575.06604,1058.47168,1.66079E+15,53.3166665
3201,278.323822,877.3237915,279.8641968,873.6913452,575.059021,1058.914429,1.66079E+15,53.33333325
3202,278.323822,877.3237915,279.8641968,873.6913452,575.2754517,1059.796143,1.66079E+15,53.35
3203,278.323822,877.3237915,279.8641968,873.6913452,575.06604,1060.47168,1.66079E+15,53.3666665
3204,289.584198,876.2302246,276,895.5,575.1327515,1060.940674,1.66079E+15,53.3833335
3205,288.6111145,876.5640869,277.7886047,879.3983765,575.2754517,1061.796143,1.66079E+15,53.4
3206,289.6278381,876.5534058,277.53125,879.854187,575.0648193,1062.38269,1.66079E+15,53.41666675
3207,288.4874878,878.083313,275.5,883,574.7893066,1062.877319,1.66079E+15,53.4333335
3208,288.4874878,878.083313,275.5,883,573.8042603,1063.857178,1.66079E+15,53.45
3209,288.4874878,878.083313,275.5,883,573.81427,1064.508911,1.66079E+15,53.46666675
3210,286.3911133,881.2711182,274.5,883.5,573.9834595,1065.796143,1.66079E+15,53.48333325
3211,286.3911133,881.2711182,274.5,883.5,573.6558228,1066.184326,1.66079E+15,53.5
3212,286.3911133,881.2711182,274.5,883.5,573.0423584,1066.3927,1.66079E+15,53.51666675
3213,284.2070618,882.9697266,274.1699219,886.1699219,572.9151001,1066.694946,1.66079E+15,53.53333325
3214,284.40625,882.694458,313.5230408,921.0673828,571.7316284,1067.1073,1.66079E+15,53.55
3215,284.40625,882.694458,313.5230408,921.0673828,571.5090942,1067.427246,1.66079E+15,53.5666665
3216,283.3209839,883.4567871,267,934.5,571.2468872,1067.398193,1.66079E+15,53.58333325
3217,283.3209839,883.4567871,267,934.5,570.2848511,1068,1.66079E+15,53.6
3218,280.6973572,884.5526123,264.5,903.5,569.7285156,1068.032227,1.66079E+15,53.6166665
3219,269.1435852,888.2820435,309.1199951,921.9352417,569.5625,1068.322876,1.66079E+15,53.6333335
3220,269.4166565,888.319458,299.9393921,891.0606079,568.776062,1068.322876,1.66079E+15,53.65
3221,269.4166565,888.319458,299.9393921,891.0606079,568.6020508,1068.687378,1.66079E+15,53.66666675
3222,269.4166565,888.319458,299.9393921,891.0606079,568.5612793,1068.347534,1.66079E+15,53.6833335
3223,269.4166565,888.319458,299.9393921,891.0606079,568.5612793,1068.347534,1.66079E+15,53.7
3224,269.4166565,888.319458,299.9393921,891.0606079,567.7404175,1069.179932,1.66079E+15,53.71666675
3225,276.7991943,886.93573,266,890,567.5999756,1069.341675,1.66079E+15,53.73333325
3226,276.7991943,886.93573,266,890,567.3389282,1069.661011,1.66079E+15,53.75
3227,299.1071472,891.5357056,270,901.333313,566.4956665,1070.159424,1.66079E+15,53.76666675
3228,299.1071472,891.5357056,270,901.333313,565.8450317,1069.982422,1.66079E+15,53.78333325
3229,264.25,890.25,269.5,901.5,565.5,1070.348755,1.66079E+15,53.8
3230,264.25,890.25,269.5,901.5,565.5090942,1071.427246,1.66079E+15,53.8166665
3231,264.25,890.25,269.5,901.5,564.609375,1071.367188,1.66079E+15,53.83333325
3232,264.25,890.25,269.5,901.5,564.085144,1072.004883,1.66079E+15,53.85
3233,272.2200623,890.2330322,267,903.5,563.6558228,1072.184326,1.66079E+15,53.8666665
3234,272.1860962,890.6860962,267,904,563.4367065,1072.586548,1.66079E+15,53.8833335
3235,295.5,894,267,904,563.3569336,1073.259644,1.66079E+15,53.9
3236,295.5,894,267,904,562.069519,1074.06958,1.66079E+15,53.91666675
3237,295.5,894,267,904,561.6610718,1074.661011,1.66079E+15,53.9333335
3238,295.5,894,267,904,561.2759399,1075.748657,1.66079E+15,53.95
3239,295.5,894,267,904,560.609375,1077.367188,1.66079E+15,53.96666675
3240,295.5,894,267,904,559.5625,1078.322876,1.66079E+15,53.98333325
3241,287.5,896,294.7905273,936.9562988,558.5080566,1079.053711,1.66079E+15,54
3242,287.5,896,294.7905273,936.9562988,557.5645142,1080.47583,1.66079E+15,54.01666675
3243,287.5,896,294.7905273,936.9562988,556.1613159,1081,1.66079E+15,54.03333325
3244,287.5,896,294.7905273,936.9562988,555.2468872,1081.398193,1.66079E+15,54.05
3245,287.5,896,294.7905273,936.9562988,553.7366943,1082.098022,1.66079E+15,54.0666665
3246,279.5,898,254.82547,902.2321777,552.776062,1082.070313,1.66079E+15,54.08333325
3247,279.5,898,254.82547,902.2321777,551.6398926,1081.834595,1.66079E+15,54.1
3248,279.5,898,254.82547,902.2321777,550.7098389,1081.580322,1.66079E+15,54.1166665
3249,279.5,898,254.82547,902.2321777,549.7014771,1081.527588,1.66079E+15,54.1333335
3250,277.5,897,258.1190491,899.9285889,549.7073975,1080.674316,1.66079E+15,54.15
3251,277.5,897.5,248.5,901.5,549.666687,1080.112915,1.66079E+15,54.16666675
3252,277.5,897.5,248.5,901.5,550,1079.241577,1.66079E+15,54.1833335
3253,277.5,897.5,248.5,901.5,550.3283081,1077.916626,1.66079E+15,54.2
3254,277.5,897.5,248.5,901.5,550.9153442,1077,1.66079E+15,54.21666675
3255,277.5,897.5,248.5,901.5,551.7623291,1075.571045,1.66079E+15,54.23333325
3256,277.5,897.5,248.5,901.5,551.7623291,1075.571045,1.66079E+15,54.25
3257,277.5,897.5,248.5,901.5,553.7449341,1073.13623,1.66079E+15,54.26666675
3258,263.2015381,888.2635498,285.5,893,554.9435425,1071.720459,1.66079E+15,54.28333325
3259,246.5925903,897.2592773,256.5631104,904.0637817,555.5625,1070.322876,1.66079E+15,54.3
3260,267.7984619,885.7364502,247.289856,898.8405762,555.857605,1069.427246,1.66079E+15,54.3166665
3261,267.7984619,885.7364502,247.289856,898.8405762,556.8637695,1068.055908,1.66079E+15,54.33333325
3262,268.5531921,882.581543,257.8944092,884.2111816,556.328064,1066.518555,1.66079E+15,54.35
3263,268.9465332,880.8395996,255,903.5,556.9469604,1065.916626,1.66079E+15,54.3666665
3264,268.9465332,880.8395996,255,903.5,556.850647,1065,1.66079E+15,54.3833335
3265,268.9465332,880.8395996,255,903.5,557.046875,1064.125,1.66079E+15,54.4
3266,268.9465332,880.8395996,255,903.5,557.046875,1064.125,1.66079E+15,54.41666675
3267,270.7425232,878.6068726,253.3725433,895.2156982,555.7245483,1062.170776,1.66079E+15,54.4333335
3268,270.7425232,878.6068726,253.3725433,895.2156982,555.5078125,1061.929688,1.66079E+15,54.45
3269,270.1342773,877.6642456,256,898.5,555.6723633,1061.267822,1.66079E+15,54.46666675
3270,270.1342773,877.6642456,256,898.5,555.404541,1060.638184,1.66079E+15,54.48333325
3271,270.1342773,877.6642456,256,898.5,554.9187622,1059.568604,1.66079E+15,54.5
3272,270.1342773,877.6642456,256,898.5,555.2772827,1059.572266,1.66079E+15,54.51666675
3273,270.0033264,874.8900146,257.6274414,896.2156982,555.1957397,1058.555542,1.66079E+15,54.53333325
3274,256.7272644,876.7727051,257.5,896.0302734,554.7919922,1057.959839,1.66079E+15,54.55
3275,256.7272644,876.7727051,257.5,896.0302734,554.3728638,1057.464233,1.66079E+15,54.5666665
3276,270.2336426,873.2336426,257.6969604,874.6969604,553.7073975,1056.674316,1.66079E+15,54.58333325
3277,268.7988586,872.4310303,258,874,553.6558228,1056.184326,1.66079E+15,54.6
3278,268.7988586,872.4310303,258,874,553.1577148,1055.5,1.66079E+15,54.6166665
3279,268.7988586,872.4310303,258,874,553.3102417,1055.155151,1.66079E+15,54.6333335
3280,270.157074,870.7279663,256.6666565,873.4533081,553.1976318,1054.775757,1.66079E+15,54.65
3281,269.4337463,870.5140381,257.8386841,876.3959351,553.6558228,1054.184326,1.66079E+15,54.66666675
3282,269.4337463,870.5140381,257.8386841,876.3959351,553.5,1053.842285,1.66079E+15,54.6833335
3283,269.4337463,870.5140381,257.8386841,876.3959351,553.3174438,1053.682495,1.66079E+15,54.7
3284,269.151947,870.1421509,264.0504456,871.9293823,553.3102417,1053.155151,1.66079E+15,54.71666675
3285,269.151947,870.1421509,264.0504456,871.9293823,553.2371826,1053.24353,1.66079E+15,54.73333325
3286,269.151947,870.1421509,264.0504456,871.9293823,553.2371826,1053.24353,1.66079E+15,54.75
3287,269.151947,870.1421509,264.0504456,871.9293823,553.2371826,1053.24353,1.66079E+15,54.76666675
3288,269.151947,870.1421509,264.0504456,871.9293823,553.2371826,1053.24353,1.66079E+15,54.78333325
3289,269.151947,870.1421509,264.0504456,871.9293823,553.3102417,1053.155151,1.66079E+15,54.8
3290,269.151947,870.1421509,264.0504456,871.9293823,553.3102417,1053.155151,1.66079E+15,54.8166665
3291,269.6470642,869.1127319,257.8863525,872.3485107,553.3102417,1053.155151,1.66079E+15,54.83333325
3292,269.5857239,869.166687,257.8863525,872.3485107,553.1976318,1052.775757,1.66079E+15,54.85
3293,269.7205811,868.8088379,257.5942078,871.4782715,553.1976318,1052.775757,1.66079E+15,54.8666665
3294,270.1025696,868.2051392,257.289856,871.1594238,552.8157349,1051.344116,1.66079E+15,54.8833335
3295,270.1025696,868.2051392,257.289856,871.1594238,553.4098511,1050.59021,1.66079E+15,54.9
3296,270.1025696,868.2051392,257.289856,871.1594238,552.8870239,1049.333374,1.66079E+15,54.91666675
3297,271.797821,862.519104,260.1047668,866.8095093,553.1577148,1047.5,1.66079E+15,54.9333335
3298,260,864.5,271.5,873.5,553.404541,1045.638184,1.66079E+15,54.95
3299,260,864.5,271.5,873.5,553.4074097,1043.501709,1.66079E+15,54.96666675
3300,272.8633728,856.7158203,261.2619019,859.9047852,553.1577148,1041.5,1.66079E+15,54.98333325
3301,272.8633728,856.7158203,261.2619019,859.9047852,552.2994385,1040.466064,1.66079E+15,55
3302,272.8633728,856.7158203,261.2619019,859.9047852,551.7744141,1039.138062,1.66079E+15,55.01666675
3303,272.8633728,856.7158203,261.2619019,859.9047852,551.6558228,1038.184326,1.66079E+15,55.03333325
3304,272.8633728,856.7158203,261.2619019,859.9047852,550.9187622,1037.568604,1.66079E+15,55.05
3305,269.625,852.46875,295.6969604,889.3030396,550.7975464,1037.515991,1.66079E+15,55.0666665
3306,269.625,852.46875,295.6969604,889.3030396,550.9187622,1037.568604,1.66079E+15,55.08333325
3307,269.625,852.46875,295.6969604,889.3030396,550.9187622,1037.568604,1.66079E+15,55.1
3308,269.625,852.46875,295.6969604,889.3030396,551.0322876,1038.596802,1.66079E+15,55.1166665
3309,270.6913452,854.1358032,301.5769348,891.5576782,551.1268921,1038.977661,1.66079E+15,55.1333335
3310,270.6913452,854.1358032,301.5769348,891.5576782,551.5090942,1039.427246,1.66079E+15,55.15
3311,270.6913452,854.1358032,301.5769348,891.5576782,551.5090942,1039.427246,1.66079E+15,55.16666675
3312,268.976593,856.0818481,265.5,873.5,550.9344482,1039.208008,1.66079E+15,55.1833335
3313,268.976593,856.0818481,265.5,873.5,550.609375,1039.367188,1.66079E+15,55.2
3314,268.976593,856.0818481,265.5,873.5,550.609375,1039.367188,1.66079E+15,55.21666675
3315,268.976593,856.0818481,265.5,873.5,550.609375,1039.367188,1.66079E+15,55.23333325
3316,268.976593,856.0818481,265.5,873.5,550.8292236,1039.275513,1.66079E+15,55.25
3317,268.976593,856.0818481,265.5,873.5,550.8292236,1039.275513,1.66079E+15,55.26666675
3318,268.976593,856.0818481,265.5,873.5,550.7449341,1037.96228,1.66079E+15,55.28333325
3319,268.976593,856.0818481,265.5,873.5,550.9187622,1037.568604,1.66079E+15,55.3
3320,267.3553162,855.947998,268.1358032,873.3086548,551.1577148,1037.5,1.66079E+15,55.3166665
3321,267.3553162,855.947998,268.1358032,873.3086548,551.2633057,1037.717041,1.66079E+15,55.33333325
3322,268.087677,856.6019287,267.6913452,874.1358032,551.7321777,1038.638184,1.66079E+15,55.35
3323,268.087677,856.6019287,267.6913452,874.1358032,551.5090942,1039.427246,1.66079E+15,55.3666665
3324,268.087677,856.6019287,267.6913452,874.1358032,551.5,1039.842285,1.66079E+15,55.3833335
3325,265.2716675,861.1008301,257.1388855,915.2036743,552.0392456,1040.644287,1.66079E+15,55.4
3326,265.2716675,861.1008301,257.1388855,915.2036743,552.0392456,1040.644287,1.66079E+15,55.41666675
3327,265.2716675,861.1008301,257.1388855,915.2036743,551.9017944,1041.842285,1.66079E+15,55.4333335
3328,265.2716675,861.1008301,257.1388855,915.2036743,552.0031738,1042.386841,1.66079E+15,55.45
3329,265.2716675,861.1008301,257.1388855,915.2036743,552.0031738,1042.386841,1.66079E+15,55.46666675
3330,265.2716675,861.1008301,257.1388855,915.2036743,553.4365845,1043.501465,1.66079E+15,55.48333325
3331,265.2716675,861.1008301,257.1388855,915.2036743,553.9382935,1043.416626,1.66079E+15,55.5
3332,265.2716675,861.1008301,257.1388855,915.2036743,555.015625,1043.4375,1.66079E+15,55.51666675
3333,265.2716675,861.1008301,257.1388855,915.2036743,555.6723633,1043.267822,1.66079E+15,55.53333325
3334,265.2716675,861.1008301,257.1388855,915.2036743,555.5,1043.5,1.66079E+15,55.55
3335,265.2716675,861.1008301,257.1388855,915.2036743,555.5625,1042.322876,1.66079E+15,55.5666665
3336,265.2716675,861.1008301,257.1388855,915.2036743,555.7321777,1042.638184,1.66079E+15,55.58333325
3337,265.2716675,861.1008301,257.1388855,915.2036743,555.4289551,1041.93042,1.66079E+15,55.6
3338,265.2716675,861.1008301,257.1388855,915.2036743,555.5,1041.842285,1.66079E+15,55.6166665
3339,265.2716675,861.1008301,257.1388855,915.2036743,555.5,1041.842285,1.66079E+15,55.6333335
3340,265.2716675,861.1008301,257.1388855,915.2036743,555.5,1041.842285,1.66079E+15,55.65
3341,265.2716675,861.1008301,257.1388855,915.2036743,555.5,1041.842285,1.66079E+15,55.66666675
3342,265.2716675,861.1008301,257.1388855,915.2036743,555.6558228,1042.184326,1.66079E+15,55.6833335
3343,265.2716675,861.1008301,257.1388855,915.2036743,555.6558228,1042.184326,1.66079E+15,55.7
3344,265.2716675,861.1008301,257.1388855,915.2036743,555.6558228,1042.184326,1.66079E+15,55.71666675
3345,265.2716675,861.1008301,257.1388855,915.2036743,556.4289551,1042.7677,1.66079E+15,55.73333325
3346,265.2716675,861.1008301,257.1388855,915.2036743,556.6726685,1042.525513,1.66079E+15,55.75
3347,305.4588623,895.3203735,256.9333191,919.1212158,557.1976318,1042.775757,1.66079E+15,55.76666675
3348,307.707489,894.8026123,257.5,919.5,557.7321777,1042.638184,1.66079E+15,55.78333325
3349,307.707489,894.8026123,257.5,919.5,558.1553955,1042.776978,1.66079E+15,55.8
3350,307.707489,894.8026123,257.5,919.5,557.857605,1042.427246,1.66079E+15,55.8166665
3351,307.707489,894.8026123,257.5,919.5,557.857605,1042.427246,1.66079E+15,55.83333325
3352,307.707489,894.8026123,257.5,919.5,558.9187622,1041.568604,1.66079E+15,55.85
3353,308.726593,895.0936279,257.5,920.5,559.1031494,1041.716919,1.66079E+15,55.8666665
3354,308.726593,895.0936279,257.5,920.5,559.5090942,1041.427246,1.66079E+15,55.8833335
3355,310.814209,893.666687,257.5,920.5,559.7744141,1041.138062,1.66079E+15,55.9
3356,310.814209,893.666687,257.5,920.5,560.4509888,1041.125,1.66079E+15,55.91666675
3357,310.814209,893.666687,257.5,920.5,561.222229,1040.855347,1.66079E+15,55.9333335
3358,312.899292,892.260437,257,920,561.7948608,1040,1.66079E+15,55.95
3359,313.019989,892.0700073,256.5,919.5,562.1425171,1039.974609,1.66079E+15,55.96666675
3360,313.0508423,892.1779785,256.3434448,919.2626343,562.2877197,1039.518555,1.66079E+15,55.98333325
3361,313.0508423,892.1779785,256.3434448,919.2626343,563.4289551,1039.571045,1.66079E+15,56
3362,313.0508423,892.1779785,256.3434448,919.2626343,563.3389282,1039.661011,1.66079E+15,56.01666675
3363,313.0508423,892.1779785,256.3434448,919.2626343,564.2877197,1039.518555,1.66079E+15,56.03333325
3364,313.0508423,892.1779785,256.3434448,919.2626343,565.2468872,1039.398193,1.66079E+15,56.05
