Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
3587,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1043.0,166078696376666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8789281126686923,-4.629266176225829,-5.199518651971335,10.62444724270608,-0.0084540818514291
3588,319.6969604,889.6969604,265.1418457,928.6099243,577.6897583,1042.844849,166078696378333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8798740875682287,-4.629266176225829,-5.198745199892359,10.616778505995518,-0.0076687367105616
3589,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1042.5,166078696380000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8789281126686923,-4.629266176225829,-5.197026073518808,10.623194432694731,0.0064159266992138
3590,319.6969604,889.6969604,265.1418457,928.6099243,577.7036743,1042.770996,166078696381666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8799434610117194,-4.629266176225829,-5.19837703109945,10.61605905558334,-0.0071353771113908
3591,319.6969604,889.6969604,265.1418457,928.6099243,577.5108643,1041.92395,166078696383333.3,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.878982272908856,-4.629266176225829,-5.194154373883652,10.621262737235162,0.005203681651821
3592,319.6969604,889.6969604,265.1418457,928.6099243,577.5,1042.0,166078696385000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8789281126686923,-4.629266176225829,-5.194533495066281,10.621885118947748,0.0006223817125867
3593,319.6969604,889.6969604,265.1418457,928.6099243,577.6254272,1041.786987,166078696386666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.879553386940854,-4.629266176225829,-5.193471591838465,10.616481302104264,-0.0054038168434846
3594,319.6969604,889.6969604,265.1418457,928.6099243,577.7920532,1042.065552,166078696388333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.880384043695316,-4.629266176225829,-5.194860282071722,10.61082908543559,-0.0056522166686736
3595,319.6969604,889.6969604,265.1418457,928.6099243,578.0840454,1041.727539,166078696390000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.881839670627368,-4.629266176225829,-5.1931752342307735,10.598690025238916,-0.0121390601966737
3596,319.6969604,889.6969604,265.1418457,928.6099243,578.5080566,1041.671997,166078696391666.7,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.883953432988868,-4.629266176225829,-5.192898348645953,10.582276994372569,-0.0164130308663477
3597,319.6969604,889.6969604,265.1418457,928.6099243,578.8292236,1041.275513,166078696393333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.885554500876593,-4.629266176225829,-5.19092181369561,10.568835222125667,-0.0134417722469013
3598,319.6969604,889.6969604,265.1418457,928.6099243,579.1209717,1041.379028,166078696395000.0,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.887008910931845,-4.629266176225829,-5.191437852212636,10.557990903476416,-0.0108443186492515
3599,319.6969604,889.6969604,265.1418457,928.6099243,579.1209717,1041.379028,166078696396666.66,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.887008910931845,-4.629266176225829,-5.191437852212636,10.557990903476416,0.0
3600,319.6969604,889.6969604,265.1418457,928.6099243,578.5090942,1041.427246,166078696398333.34,0.0,1.5937395096628395,-4.435278945543627,1.3217737029101204,2.8839586055876727,-4.629266176225829,-5.191678226508284,10.581535674870445,0.0235447713940288
3601,300.6495667,855.2393188,265.1418457,928.6099243,578.6756592,1040.714722,166078696400000.0,0.0,1.498785263436002,-4.26350219558951,1.3217737029101204,2.884788958247563,-4.629266176225829,-5.188126182569667,14.033214446049476,3.451678771179031
3602,300.6495667,855.2393188,265.1418457,928.6099243,577.8861084,1040.883301,166078696401666.66,0.0,1.498785263436002,-4.26350219558951,1.3217737029101204,2.880852923625052,-4.629266176225829,-5.188966575335565,14.059333207587292,0.0261187615378162
3603,300.6495667,855.2393188,265.1418457,928.6099243,577.8200684,1041.120972,166078696403333.34,0.0,1.498785263436002,-4.26350219558951,1.3217737029101204,2.880523703863042,-4.629266176225829,-5.190151402562345,14.057130019114046,-0.0022031884732456
3604,300.6495667,855.2393188,265.1418457,928.6099243,577.4158325,1041.422729,166078696405000.0,0.0,1.498785263436002,-4.26350219558951,1.3217737029101204,2.8785085244748863,-4.629266176225829,-5.191655708554543,14.066237691276784,0.0091076721627381
3605,299.5599976,854.706665,265.1418457,928.6099243,577.2242432,1041.472778,166078696406666.66,0.0,1.4933535905136033,-4.260846832820437,1.3217737029101204,2.877553421753057,-4.629266176225829,-5.191905210672485,14.043835108223128,-0.0224025830536565
3606,299.1130066,854.9378662,265.1418457,928.6099243,576.2565918,1041.740723,166078696408333.3,0.0,1.4911252702434563,-4.261999407079074,1.3217737029101204,2.872729527694662,-4.629266176225829,-5.193240958539409,13.998310926474504,-0.0455241817486236
3607,299.1130066,854.9378662,265.1418457,928.6099243,575.666687,1042.112915,166078696410000.0,0.0,1.4911252702434563,-4.261999407079074,1.3217737029101204,2.869788759707617,-4.629266176225829,-5.195096394058215,14.012280785139843,0.0139698586653391
3608,299.1130066,854.9378662,265.1418457,928.6099243,575.3824463,1043.02063,166078696411666.66,0.0,1.4911252702434563,-4.261999407079074,1.3217737029101204,2.8683717752193147,-4.629266176225829,-5.199621495758287,14.003831117707117,-0.0084496674327265
3609,299.1130066,854.9378662,265.1418457,928.6099243,575.404541,1043.638184,166078696413333.34,0.0,1.4911252702434563,-4.261999407079074,1.3217737029101204,2.8684819207655847,-4.629266176225829,-5.20270009934563,13.9901179817913,-0.0137131359158164
3610,308.5,869.5,273.0,928.0,574.5,1044.348755,166078696415000.0,0.0,1.537920905209163,-4.334593928944464,1.3609478350797457,2.8639726419535303,-4.626225607890124,-5.206242407272812,12.216378830483956,-1.7737391513073444
3611,308.0454407,869.8863525,272.6969604,927.6969604,574.0,1045.241577,166078696416666.7,0.0,1.5356548557760112,-4.336519956777624,1.3594371351253007,2.861480063501004,-4.624714907935679,-5.210693265031096,12.086777540027215,-0.1296012904567405
3612,308.0454407,869.8863525,272.6969604,927.6969604,573.8201294,1046.0,166078696418333.34,0.0,1.5356548557760112,-4.336519956777624,1.3594371351253007,2.860583380337397,-4.624714907935679,-5.2144741226864975,12.081650481059246,-0.0051270589679699
3613,308.0454407,869.8863525,272.6969604,927.6969604,573.711792,1046.746826,166078696420000.0,0.0,1.5356548557760112,-4.336519956777624,1.3594371351253007,2.860043301399711,-4.624714907935679,-5.218197167477271,12.074110143258016,-0.0075403378012293
3614,308.0454407,869.8863525,272.6969604,927.6969604,573.711792,1046.746826,166078696421666.66,0.0,1.5356548557760112,-4.336519956777624,1.3594371351253007,2.860043301399711,-4.624714907935679,-5.218197167477271,12.074110143258016,0.0
3615,282.6855469,866.2012329,272.6969604,927.6969604,575.5901489,1047.40979,166078696423333.34,0.0,1.409231806087505,-4.318149057357735,1.3594371351253007,2.8694072052699027,-4.624714907935679,-5.221502147039673,10.177972573031193,-1.8961375702268235
3616,309.2416687,871.5,262.0,928.0,575.649353,1047.765381,166078696425000.0,0.0,1.5416182400502303,-4.344564242754572,1.3061111091241513,2.869702346997825,-4.626225607890124,-5.223274823968699,12.591028138308875,2.4130555652776824
3617,309.2416687,871.5,262.0,928.0,576.609375,1047.367188,166078696426666.66,0.0,1.5416182400502303,-4.344564242754572,1.3061111091241513,2.874488207300129,-4.626225607890124,-5.221289769385204,12.558384186124556,-0.0326439521843191
3618,296.0221252,860.265625,262.0,928.0,576.9804077,1046.578491,166078696428333.34,0.0,1.4757167414895436,-4.288559120649356,1.3061111091241513,2.876337863526534,-4.626225607890124,-5.217357991089659,12.92019097912608,0.3618067930015236
3619,296.0221252,860.265625,262.0,928.0,577.333313,1046.298584,166078696430000.0,0.0,1.4757167414895436,-4.288559120649356,1.3061111091241513,2.8780971518196594,-4.626225607890124,-5.215962610775836,12.913143758363406,-0.0070472207626739
3620,296.0221252,860.265625,262.0,928.0,576.2877197,1045.190918,166078696431666.66,0.0,1.4757167414895436,-4.288559120649356,1.3061111091241513,2.8728847051602866,-4.626225607890124,-5.2104407219674425,12.968321071274962,0.0551773129115567
3621,294.9617615,858.8197021,262.0,928.0,575.9453735,1044.852417,166078696433333.3,0.0,1.47043066206862,-4.281350968120245,1.3061111091241513,2.8711780556374373,-4.626225607890124,-5.208753241369925,13.092037377334467,0.1237163060595047
3622,294.9617615,858.8197021,262.0,928.0,575.6558228,1044.184326,166078696435000.0,0.0,1.47043066206862,-4.281350968120245,1.3061111091241513,2.869734599965969,-4.626225607890124,-5.205422702908071,13.114330410011585,0.0222930326771173
3623,294.9617615,858.8197021,262.0,928.0,575.5,1043.0,166078696436666.66,0.0,1.47043066206862,-4.281350968120245,1.3061111091241513,2.868957798858584,-4.626225607890124,-5.199518651971335,13.14153190393694,0.0272014939253555
3624,295.3474426,857.2385864,278.2443848,924.1969604,576.3305054,1042.350342,166078696438333.34,0.0,1.4723533428674338,-4.273468858270701,1.3870919161782256,2.873097998588079,-4.60726685876799,-5.196280004906711,11.754855248964056,-1.3866766549728844
3625,289.3333435,860.5750122,278.0,923.5,577.3276367,1040.732178,166078696440000.0,0.0,1.4423721152113895,-4.290101464385771,1.3858736196050156,2.87806885457352,-4.603792401817381,-5.188213203468602,10.640493008212475,-1.1143622407515803
3626,291.0720825,858.0180054,281.4200134,921.3400269,578.609375,1039.367188,166078696441666.7,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.8844585211102367,-4.593024597003184,-5.181408514144772,10.579310264328145,-0.0611827438843306
3627,291.0720825,858.0180054,281.4200134,921.3400269,580.1558838,1038.02417,166078696443333.34,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.8921681101332832,-4.593024597003184,-5.17471335868846,10.574350391215969,-0.0049598731121758
3628,291.0720825,858.0180054,281.4200134,921.3400269,581.6558228,1036.184326,166078696445000.0,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.899645541396293,-4.593024597003184,-5.165541447667638,10.581277483819854,0.0069270926038846
3629,291.0720825,858.0180054,281.4200134,921.3400269,583.3102417,1035.155151,166078696446666.66,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.9078930791994804,-4.593024597003184,-5.160410848809879,10.564856653008915,-0.0164208308109383
3630,291.0720825,858.0180054,281.4200134,921.3400269,583.7672729,1033.52832,166078696448333.34,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.910171451441985,-4.593024597003184,-5.1523008410168725,10.590619664436868,0.0257630114279532
3631,291.0720825,858.0180054,281.4200134,921.3400269,585.3726807,1032.611572,166078696450000.0,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.918174661221583,-4.593024597003184,-5.147730708394479,10.571739431699491,-0.0188802327373771
3632,291.0720825,858.0180054,281.4200134,921.3400269,585.5,1031.842285,166078696451666.66,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.9188093679091245,-4.593024597003184,-5.1438956919944605,10.585665351287156,0.013925919587665
3633,291.0720825,858.0180054,281.4200134,921.3400269,586.0865479,1030.605713,166078696453333.34,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.9217334012229546,-4.593024597003184,-5.137731186550064,10.59837073213482,0.0127053808476631
3634,291.0720825,858.0180054,281.4200134,921.3400269,586.2596436,1029.501709,166078696455000.0,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.9225963104470445,-4.593024597003184,-5.132227553386256,10.618196461814009,0.019825729679189
3635,291.0720825,858.0180054,281.4200134,921.3400269,587.1976318,1028.775757,166078696456666.66,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.9272723287991336,-4.593024597003184,-5.128608568760719,10.610404017163203,-0.0077924446508053
3636,291.0720825,858.0180054,281.4200134,921.3400269,587.4365845,1027.501465,166078696458333.3,0.0,1.4510400019433265,-4.277354384280481,1.4029229230214029,2.92846354550152,-4.593024597003184,-5.122256023197864,10.631784215839795,0.0213801986765922
3637,291.0720825,858.0180054,273.0,919.0,588.0,1026.412109,166078696460000.0,0.0,1.4510400019433265,-4.277354384280481,1.3609478350797457,2.93127226017176,-4.581359195744637,-5.116825412612402,10.729584107929046,0.0977998920892506
3638,291.0720825,858.0180054,273.0,919.0,588.4272461,1025.509033,166078696461666.66,0.0,1.4510400019433265,-4.277354384280481,1.3609478350797457,2.9334021490173323,-4.581359195744637,-5.112323437055213,10.733151783019109,0.0035676750900623
3639,291.0720825,858.0180054,273.0,919.0,589.5,1025.5,166078696463333.34,0.0,1.4510400019433265,-4.277354384280481,1.3609478350797457,2.9387499955293404,-4.581359195744637,-5.11227840613289,10.70404005394691,-0.0291117290721985
3640,291.0720825,858.0180054,255.0,917.0,589.5,1025.0,166078696465000.0,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.9387499955293404,-4.57138888193453,-5.109785827680363,11.334996183296496,0.6309561293495864
3641,291.0720825,858.0180054,255.0,917.0,590.0,1025.0,166078696466666.7,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941242573981868,-4.57138888193453,-5.109785827680363,11.31914949667438,-0.0158466866221171
3642,291.0720825,858.0180054,255.0,917.0,590.2542725,1024.415771,166078696468333.34,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.942510162291008,-4.57138888193453,-5.10687335444688,11.316228614426684,-0.0029208822476949
3643,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,166078696470000.0,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941880323609184,-4.57138888193453,-5.10491689970855,11.323653194080489,0.0074245796538043
3644,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,166078696471666.66,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941880323609184,-4.57138888193453,-5.10491689970855,11.323653194080489,0.0
3645,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,166078696473333.34,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941880323609184,-4.57138888193453,-5.10491689970855,11.323653194080489,0.0
3646,291.0720825,858.0180054,255.0,917.0,590.1279297,1024.023315,166078696475000.0,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941880323609184,-4.57138888193453,-5.10491689970855,11.323653194080489,0.0
3647,291.0720825,858.0180054,255.0,917.0,590.1022949,1024.102295,166078696476666.66,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941752530108954,-4.57138888193453,-5.105310627400911,11.323780625829778,0.0001274317492896
3648,291.0720825,858.0180054,255.0,917.0,590.1022949,1024.102295,166078696478333.34,0.0,1.4510400019433265,-4.277354384280481,1.2712150107887732,2.941752530108954,-4.57138888193453,-5.105310627400911,11.323780625829778,0.0
3649,309.6563721,838.2130737,255.0,917.0,590.0,1023.907776,166078696480000.0,0.0,1.5436856015682898,-4.178623692262103,1.2712150107887732,2.941242573981868,-4.57138888193453,-5.104340919664898,15.820469758160352,4.496689132330573
3650,310.03302,837.9489746,255.0,917.0,590.3083496,1024.419434,166078696481666.66,0.0,1.545563250447749,-4.17730711681012,1.2712150107887732,2.9427797451194784,-4.57138888193453,-5.106891615076624,15.872899749334843,0.0524299911744918
3651,313.4680176,836.3710327,255.0,917.0,590.5,1024.180054,166078696483333.3,0.0,1.5626872524522328,-4.1694408288515605,1.2712150107887732,2.9437351524343947,-4.57138888193453,-5.105698268216691,16.41783518665404,0.5449354373191984
3652,316.3928528,858.791687,253.5,916.0,590.5,1024.180054,166078696485000.0,0.0,1.577268014845658,-4.281211308451034,1.2637372754311922,2.9437351524343947,-4.566403725029476,-5.105698268216691,13.308471845306313,-3.109363341347729
3653,316.3928528,858.791687,253.5,916.0,591.1380615,1023.66333,166078696486666.66,0.0,1.577268014845658,-4.281211308451034,1.2637372754311922,2.946915989126969,-4.566403725029476,-5.103122318000084,13.28148885432217,-0.026982990984143
3654,317.9423218,857.2564087,267.0,928.0,591.4365845,1023.501465,166078696488333.34,0.0,1.584992360930175,-4.2735577052326095,1.3310368936494217,2.948404173121736,-4.626225607890124,-5.102315395577648,14.891195647652626,1.6097067933304563
3655,318.2090454,856.9661255,267.0,928.0,592.222229,1022.831848,166078696490000.0,0.0,1.5863220199264558,-4.272110597933708,1.3310368936494217,2.952320734225829,-4.626225607890124,-5.098977249766357,14.931162954750814,0.0399673070981876
3656,318.6476135,856.647644,267.0,928.0,592.222229,1022.831848,166078696491666.7,0.0,1.5885083507185072,-4.270522917684851,1.3310368936494217,2.952320734225829,-4.626225607890124,-5.098977249766357,15.020582820888755,0.0894198661379412
3657,318.966095,856.2090454,267.0,928.0,593.1800537,1021.720337,166078696493333.34,0.0,1.5900960309673642,-4.268336434845515,1.3310368936494217,2.957095640642865,-4.626225607890124,-5.093436193029663,15.08374191819269,0.0631590973039344
