Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
4236.0,382.5,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979583333.2,-2.601938445197096,70.58333325,0.4600513085227858,0.5686956761799634,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.08068282345056516,0.024780089204384605,0.0,0.0,0.0
4237.0,383.0,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979600000.0,-2.601938445197096,70.6,0.4606526827822927,0.5686956761799634,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.03608245557041423,0.0,0.0,0.0,0.0
4238.0,383.0,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979616666.5,-2.601938445197096,70.6166665,0.4606526827822927,0.5686956761799634,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4239.0,383.0,1233.5,472.8300781,1694.169922,428.0748291,1071.136108,527.6740723,1245.325928,551.0,1015.809509,1660879979633333.5,-2.601938445197096,70.6333335,0.4606526827822927,0.5686956761799634,0.5148663667271187,0.634659208980816,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.288307367559226,-1.49781391559151,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4240.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979650000.0,-2.612225389870452,70.65,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,-0.6172228526298926,0.0,0.0,0.05521458419738464,0.0702692099351113,0.0
4241.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979666666.8,-2.612225389870452,70.66666675,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4242.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979683333.5,-2.612225389870452,70.6833335,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4243.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979700000.0,-2.612225389870452,70.7,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4244.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979716666.8,-2.612225389870452,70.71666675,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4245.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979733333.2,-2.612225389870452,70.73333325,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4246.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979750000.0,-2.612225389870452,70.75,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4247.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979766666.8,-2.612225389870452,70.76666675,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4248.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979783333.2,-2.612225389870452,70.78333325,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4249.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979800000.0,-2.612225389870452,70.8,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4250.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979816666.5,-2.612225389870452,70.8166665,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4251.0,383.0,1233.5,472.8300781,1694.169922,428.5,1070.5,528.1898193,1244.5,551.0,1015.809509,1660879979833333.2,-2.612225389870452,70.83333325,0.4606526827822927,0.5686956761799634,0.5153777403974215,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2875422896042934,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4252.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.1898193,1244.5,551.0,1015.809509,1660879979850000.0,-2.612225389870452,70.85,0.4606526827822927,0.5686956761799634,0.5155599806124728,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2873600864338963,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.015462023432426272,0.0,0.0
4253.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.1898193,1244.5,551.0,1015.809509,1660879979866666.5,-2.612225389870452,70.8666665,0.4606526827822927,0.5686956761799634,0.5155599806124728,0.6352795229212517,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2873600864338963,-1.496820531912698,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4254.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979883333.5,-2.611325885006841,70.8833335,0.4606526827822927,0.5686956761799634,0.5155599806124728,0.6353204122815532,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2873600864338963,-1.4969235990415375,-1.2217633825499048,0.0539692124323651,0.0,0.0,0.0,0.006652907800290391,0.0
4255.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979900000.0,-2.611325885006841,70.9,0.4606526827822927,0.5686956761799634,0.5155599806124728,0.6353204122815532,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2873600864338963,-1.4969235990415375,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4256.0,383.0,1233.5,472.8300781,1694.169922,428.6515198,1070.348511,528.2238159,1244.585693,551.0,1015.809509,1660879979916666.8,-2.611325885006841,70.91666675,0.4606526827822927,0.5686956761799634,0.5155599806124728,0.6353204122815532,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2873600864338963,-1.4969235990415375,-1.2217633825499048,0.0,0.0,0.0,0.0,0.0,0.0
4257.0,383.0,1233.5,472.8300781,1694.169922,429.0,1069.862793,528.2238159,1244.585693,551.0,1015.809509,1660879979933333.5,-2.611325885006841,70.9333335,0.4606526827822927,0.5686956761799634,0.5159791146569284,0.6353204122815532,0.6627144339766143,-1.4835902982035458,-2.0376603646432576,-1.2867758898287385,-1.4969235990415375,-1.2217633825499048,0.0,0.0,0.0,0.043139917414371294,0.0,0.0
4258.0,383.5,1231.0,473.5925903,1693.623413,429.0,1069.844482,528.5,1244.5,551.0,1015.809509,1660879979950000.0,-2.6128259456913097,70.95,0.4612540570417996,0.5696127865992434,0.5159791146569284,0.6356525922988034,0.6627144339766143,-1.4805834269060114,-2.03700305175288,-1.2867538663006064,-1.496820531912698,-1.2217633825499048,-0.090004541113531,0.18398514505188032,0.06770041599008206,0.0013214116879245452,0.020868134292919102,0.0
4259.0,383.5,1230.5,473.5925903,1693.623413,429.2380981,1069.619019,528.5,1244.5,551.0,1015.809509,1660879979966666.8,-2.6128259456913097,70.96666675,0.4612540570417996,0.5696127865992434,0.5162654867940835,0.6356525922988034,0.6627144339766143,-1.4799820526465044,-2.03700305175288,-1.286482691011264,-1.496820531912698,-1.2217633825499048,0.0,0.03608245557042089,0.0,0.023663519149940013,0.0,0.0
4260.0,383.5,1231.0,473.5925903,1693.623413,429.2380981,1069.619019,528.5,1244.5,551.0,1015.809509,1660879979983333.2,-2.6128259456913097,70.98333325,0.4612540570417996,0.5696127865992434,0.5162654867940835,0.6356525922988034,0.6627144339766143,-1.4805834269060114,-2.03700305175288,-1.286482691011264,-1.496820531912698,-1.2217633825499048,0.0,0.03608245557042089,0.0,0.0,0.0,0.0
4261.0,383.1358032,1230.691406,473.4864807,1692.905396,429.4791565,1068.618042,528.5,1244.259766,551.0,1015.809509,1660879980000000.0,-2.6155388453159,71.0,0.46081601987997,0.5694851634349902,0.5165554194276792,0.6356525922988034,0.6627144339766143,-1.4802122659295347,-2.036139457869503,-1.2852787674069472,-1.496531590824981,-1.2217633825499048,-0.1627731636096054,0.03444841494423784,0.05237838717311231,0.07430057010142292,0.01733646526301591,0.0
4262.0,383.0,1230.844482,473.2020264,1693.0,429.4791565,1068.618042,528.5,1244.0,551.0,1015.809509,1660879980016666.8,-2.6184786229991666,71.01666675,0.4606526827822927,0.5691430364469382,0.5165554194276792,0.6356525922988034,0.6627144339766143,-1.4803963778618314,-2.036253242690396,-1.2852787674069472,-1.496219157653191,-1.2217633825499048,-0.1763857790671187,0.014767340990511376,0.02163312971137349,0.0,0.01874599030740498,0.0
4263.0,383.2444458,1230.5,473.2020264,1693.0,429.7160645,1068.716064,528.5,1244.0,551.0,1015.809509,1660879980033333.2,-2.6184786229991666,71.03333325,0.4609466896062218,0.5691430364469382,0.5168403601738218,0.6356525922988034,0.6627144339766143,-1.4799820526465044,-2.036253242690396,-1.285396663222278,-1.496219157653191,-1.2217633825499048,0.0,0.03048244458145707,0.0,0.018502063331025574,0.0,0.0
4264.0,382.9285583,1230.245972,473.7604065,1692.895874,430.0,1068.5,528.5,1244.0,551.0,1015.809509,1660879980050000.0,-2.6184786229991666,71.05,0.4605667563834219,0.5698146272852599,0.5171818631759423,0.6356525922988034,0.6627144339766143,-1.4796765208457163,-2.036128005298105,-1.2851367925662658,-1.496219157653191,-1.2217633825499048,0.0,0.029252626656211304,0.04099008624977516,0.0257481146868757,0.0,0.0
4265.0,383.0,1229.5,473.7849426,1693.0,430.0,1068.5,528.5,1244.0,551.0,1015.809509,1660879980066666.5,-2.6184786229991666,71.0666665,0.4606526827822927,0.5698441380431973,0.5171818631759423,0.6356525922988034,0.6627144339766143,-1.4787793041274906,-2.036253242690396,-1.2851367925662658,-1.496219157653191,-1.2217633825499048,0.0,0.05407931460135172,0.007720041537653318,0.0,0.0,0.0
4266.0,383.0,1229.5,473.7849426,1693.0,430.0,1068.5,528.3621216,1243.831299,550.0,1016.0,1660879980083333.2,-2.3757020671299447,71.08333325,0.4606526827822927,0.5698441380431973,0.5171818631759423,0.6354867592573994,0.6615116854576005,-1.4787793041274906,-2.036253242690396,-1.2851367925662658,-1.4960162527752847,-1.2219924953180403,14.566520519551728,0.0,0.0,0.0,0.01572308982223295,0.07346256174300948
4267.0,383.1929932,1229.807007,473.7849426,1693.0,430.1699219,1068.169922,528.3533936,1243.730957,550.0,1016.0,1660879980100000.0,-2.376723676017965,71.1,0.4608848050677724,0.5698441380431973,0.5173862364895153,0.6354762616683255,0.6615116854576005,-1.4791485563420677,-2.036253242690396,-1.2847397917406067,-1.49589556658339,-1.2219924953180403,-0.0612962268000801,0.026169077786406317,0.0,0.026791065390337175,0.007268513097293199,0.0
4268.0,383.0,1229.5,473.7916565,1692.895874,430.2789001,1068.136108,528.3533936,1243.730957,550.5,1016.0,1660879980116666.5,-2.501368362342929,71.1166665,0.4606526827822927,0.569852213176479,0.51751730985817,0.6354762616683255,0.6621130597171074,-1.4787793041274906,-2.036128005298105,-1.2846991220021846,-1.49589556658339,-1.2219924953180403,-7.478755967057744,0.026169077786406317,0.007529847537606755,0.008234277147250049,0.0,0.03608245557041423
4269.0,383.0,1229.5,474.0,1692.88501,430.2789001,1068.136108,528.3460083,1243.544312,550.5,1016.0,1660879980133333.5,-2.5033841766802865,71.1333335,0.4606526827822927,0.5701027980125503,0.51751730985817,0.635467379009688,0.6621130597171074,-1.4787793041274906,-2.0361149386381943,-1.2846991220021846,-1.4956710795860586,-1.2219924953180403,-0.1209464413125424,0.0,0.015055516982561223,0.0,0.013479759973498876,0.0
4270.0,383.1372681,1229.0,473.8907166,1692.781372,430.3768005,1068.0,528.3460083,1243.544312,550.5,1016.0,1660879980150000.0,-2.5033841766802865,71.15,0.4608177817862755,0.5699713575650475,0.5176350594192809,0.635467379009688,0.6621130597171074,-1.4781779298679838,-2.0359902881871808,-1.2845354183067588,-1.4956710795860586,-1.2219924953180403,0.0,0.03741752600063853,0.010868834999179164,0.012099169084543603,0.0,0.0
4271.0,382.9285583,1228.754028,473.7916565,1692.895874,430.2789001,1068.136108,528.3460083,1243.544312,552.0,1016.0,1660879980166666.8,-2.877295254326531,71.16666675,0.4605667563834219,0.569852213176479,0.51751730985817,0.635467379009688,0.6639171824956281,-1.4778820874092649,-2.036128005298105,-1.2846991220021846,-1.4956710795860586,-1.2219924953180403,-22.434552486013807,0.023279421121051354,0.010926161113903203,0.012099169084543603,0.0,0.10824736671124269
4272.0,383.219696,1228.5,473.8779297,1692.995361,430.2789001,1067.136108,528.5,1243.0,553.0,1016.0,1660879980183333.5,-3.134025422339783,71.1833335,0.460916921820926,0.5699559781400096,0.51751730985817,0.6356525922988034,0.665119931014642,-1.4775765556084768,-2.036247663140016,-1.2834963734831708,-1.495016409134177,-1.2219924953180403,-15.403733062130872,0.027883254001187335,0.009502978503322568,0.07216491114082846,0.040821936589462746,0.07216491114082846
4273.0,383.5,1228.5,474.0909119,1693.112549,430.4898071,1066.863892,528.5,1243.0,553.0,1016.0,1660879980200000.0,-3.134025422339783,71.2,0.4612540570417996,0.570212142165636,0.5177709779400697,0.6356525922988034,0.665119931014642,-1.4775765556084768,-2.036388610833462,-1.2831689660923191,-1.495016409134177,-1.2219924953180403,0.0,0.020228113252418467,0.01754282010185899,0.024850656798004786,0.0,0.0
4274.0,383.5,1228.5,474.0909119,1693.112549,430.7106934,1066.836426,528.5,1243.0,553.0,1016.0,1660879980216666.8,-3.134025422339783,71.21666675,0.4612540570417996,0.570212142165636,0.5180366486102651,0.6356525922988034,0.665119931014642,-1.4775765556084768,-2.036388610833462,-1.2831359314014958,-1.495016409134177,-1.2219924953180403,0.0,0.0,0.0,0.01606299800409627,0.0,0.0
4275.0,383.0,1227.5,474.0909119,1693.112549,430.7212219,1066.721191,528.5,1243.0,553.0,1016.0,1660879980233333.2,-3.134025422339783,71.23333325,0.4606526827822927,0.570212142165636,0.5180493117480476,0.6356525922988034,0.665119931014642,-1.476373807089463,-2.036388610833462,-1.2829973326759074,-1.495016409134177,-1.2219924953180403,0.0,0.08068282345056217,0.0,0.008350560607266324,0.0,0.0
4276.0,382.8636475,1227.54541,474.123291,1693.305908,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980250000.0,-3.0424265427904142,71.25,0.4604886850148539,0.570251086080208,0.5177832374354492,0.6356525922988034,0.664518556755135,-1.4764284238997114,-2.03662117308435,-1.2827312955282382,-1.4944150348746703,-1.223195243837054,5.495905293436039,0.010371198063476228,0.014148024048366932,0.022575577369204593,0.03608245557040757,0.08068282345055025
4277.0,382.8636475,1227.54541,474.123291,1693.305908,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980266666.8,-3.0424265427904142,71.26666675,0.4604886850148539,0.570251086080208,0.5177832374354492,0.6356525922988034,0.664518556755135,-1.4764284238997114,-2.03662117308435,-1.2827312955282382,-1.4944150348746703,-1.223195243837054,0.0,0.0,0.0,0.0,0.0,0.0
4278.0,383.0,1227.333374,474.3333435,1693.333374,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980283333.2,-3.0424265427904142,71.28333325,0.4606526827822927,0.5705037264134981,0.5177832374354492,0.6356525922988034,0.664518556755135,-1.4761733979147338,-2.036654207775173,-1.2827312955282382,-1.4944150348746703,-1.223195243837054,0.0,0.01819232460845462,0.015287457070738517,0.0,0.0,0.0
4279.0,382.6274414,1227.215698,474.3333435,1693.333374,430.5,1066.5,528.5,1242.5,552.5,1017.0,1660879980300000.0,-3.0424265427904142,71.3,0.4602045884778968,0.5705037264134981,0.5177832374354492,0.6356525922988034,0.664518556755135,-1.4760318632800102,-2.036654207775173,-1.2827312955282382,-1.4944150348746703,-1.223195243837054,0.0,0.028194928807325815,0.0,0.0,0.0,0.0
4280.0,382.6274414,1227.215698,474.3333435,1693.333374,430.6515198,1066.348511,528.7401733,1242.5,552.5,1017.0,1660879980316666.5,-3.042667196382823,71.3166665,0.4602045884778968,0.5705037264134981,0.5179654776505004,0.6359414603796851,0.664518556755135,-1.4760318632800102,-2.036654207775173,-1.282549092357841,-1.4944150348746703,-1.223195243837054,-0.0144393599381325,0.0,0.0,0.015462023432421559,0.017332084852901275,0.0
4281.0,382.1466675,1227.146606,474.3227539,1693.137573,430.5,1066.5,529.0,1242.5,552.5,1017.0,1660879980333333.2,-3.042919948605471,71.33333325,0.4596263383816913,0.5704909897877812,0.5177832374354492,0.6362539665583103,0.664518556755135,-1.4759487629793346,-2.036418708412402,-1.2827312955282382,-1.4944150348746703,-1.223195243837054,-0.0151650575335854,0.03505144506924816,0.014150611909063075,0.015462023432421559,0.018750370717512954,0.0
4282.0,382.4736938,1227.122803,474.5857239,1693.223755,430.5319214,1066.248169,529.0,1242.5,552.5,1017.0,1660879980350000.0,-3.042919948605471,71.35,0.4600196687796949,0.5708072765658263,0.5178216308520239,0.6362539665583103,0.664518556755135,-1.4759201339563366,-2.036522363685268,-1.2824284061659463,-1.4944150348746703,-1.223195243837054,0.0,0.023662255231177237,0.01997033473962207,0.01831877923915819,0.0,0.0
4283.0,382.4736938,1227.122803,474.5857239,1693.223755,430.6515198,1066.348511,529.0,1242.5,552.5,1017.0,1660879980366666.5,-3.042919948605471,71.3666665,0.4600196687796949,0.5708072765658263,0.5179654776505004,0.6362539665583103,0.664518556755135,-1.4759201339563366,-2.036522363685268,-1.282549092357841,-1.4944150348746703,-1.223195243837054,0.0,0.0,0.0,0.011266117789440314,0.0,0.0
4284.0,382.4736938,1227.122803,474.5857239,1693.223755,430.6515198,1066.348511,529.0,1242.5,552.5,1017.0,1660879980383333.5,-3.042919948605471,71.3833335,0.4600196687796949,0.5708072765658263,0.5179654776505004,0.6362539665583103,0.664518556755135,-1.4759201339563366,-2.036522363685268,-1.282549092357841,-1.4944150348746703,-1.223195243837054,0.0,0.0,0.0,0.0,0.0,0.0
