Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
2350.0,457.2873535,957.7126465,510.5,1256.5,471.3106079,854.5870972,568.5,987.5,564.333313,811.666687,1660608646030000.2,-1.3843487779054149,39.15000025,0.7039740243487581,0.7858925830321284,0.7255622155787926,0.8751810645519393,0.8687666308416231,-1.4743570334190415,-1.9343271901662475,-1.3155997281967418,-1.5202133707036765,-1.2495256203869933
2351.0,456.7886047,957.7886353,510.5,1256.5,471.2175293,854.835083,568.5,987.5,564.333313,811.666687,1660608646046666.8,-1.3843487779054149,39.16666675,0.7032062222278646,0.7858925830321284,0.7254189251157585,0.8751810645519393,0.8687666308416231,-1.4744740148770503,-1.9343271901662475,-1.3159814915677843,-1.5202133707036765,-1.2495256203869933
2352.0,456.7886047,957.7886353,510.5,1256.5,471.1687317,854.3621216,568.5,987.5,564.333313,811.666687,1660608646063333.5,-1.3843487779054149,39.1833335,0.7032062222278646,0.7858925830321284,0.7253438033294514,0.8751810645519393,0.8687666308416231,-1.4744740148770503,-1.9343271901662475,-1.3152533880294484,-1.5202133707036765,-1.2495256203869933
2353.0,456.7886047,957.7886353,510.5,1256.5,471.0,854.5,568.5,987.5,564.333313,811.666687,1660608646080000.2,-1.3843487779054149,39.20000025,0.7032062222278646,0.7858925830321284,0.7250840482039813,0.8751810645519393,0.8687666308416231,-1.4744740148770503,-1.9343271901662475,-1.3154656458392826,-1.5202133707036765,-1.2495256203869933
2354.0,457.1699219,957.8300781,510.5,1256.5,471.0833435,854.4642944,568.5,987.5,564.333313,811.666687,1660608646096666.8,-1.3843487779054149,39.21666675,0.7037932434996815,0.7858925830321284,0.7252123519032839,0.8751810645519393,0.8687666308416231,-1.4745378142681183,-1.9343271901662475,-1.3154106786184936,-1.5202133707036765,-1.2495256203869933
2355.0,457.6296387,957.6234741,510.5,1256.5,471.1687317,854.3621216,568.5,987.0,564.333313,811.666687,1660608646113333.5,-1.3882454875229646,39.2333335,0.7045009575514254,0.7858925830321284,0.7253438033294514,0.8751810645519393,0.8687666308416231,-1.4742197563812918,-1.9343271901662475,-1.3152533880294484,-1.5194436424147126,-1.2495256203869933
2356.0,457.2893066,957.8364868,510.5,1256.5,471.0,854.5,568.333313,987.0,564.333313,811.666687,1660608646130000.0,-1.3886209781882448,39.25,0.7039770310614004,0.7858925830321284,0.7250840482039813,0.8749244571533342,0.8687666308416231,-1.4745476801834891,-1.9343271901662475,-1.3154656458392826,-1.5194436424147126,-1.2495256203869933
2357.0,457.2893066,957.8364868,510.5,1256.5,471.1687317,854.3621216,568.5,987.5,564.333313,811.666687,1660608646146666.8,-1.3843487779054149,39.26666675,0.7039770310614004,0.7858925830321284,0.7253438033294514,0.8751810645519393,0.8687666308416231,-1.4745476801834891,-1.9343271901662475,-1.3152533880294484,-1.5202133707036765,-1.2495256203869933
2358.0,457.414978,957.7619019,510.5,1256.5,471.0,854.5,568.6913452,987.1358032,564.333313,811.666687,1660608646163333.5,-1.3867516565128704,39.2833335,0.7041704967247878,0.7858925830321284,0.7250840482039813,0.8754756321787341,0.8687666308416231,-1.47443285996857,-1.9343271901662475,-1.3154656458392826,-1.5196527055442564,-1.2495256203869933
2359.0,457.414978,957.7619019,510.5,1256.5,471.0995789,854.5108032,568.6913452,987.1358032,564.333313,811.666687,1660608646180000.0,-1.3867516565128704,39.3,0.7041704967247878,0.7858925830321284,0.7252373455966091,0.8754756321787341,0.8687666308416231,-1.47443285996857,-1.9343271901662475,-1.3154822768965853,-1.5196527055442564,-1.2495256203869933
2360.0,457.8079224,957.8022461,510.6256409,1256.579468,471.3106079,854.5870972,569.0,987.1555786,564.333313,811.666687,1660608646196666.8,-1.3858919533245584,39.31666675,0.7047754175661277,0.7860860017420902,0.7255622155787926,0.8759507928409032,0.8687666308416231,-1.4744949681126414,-1.934449527701582,-1.3155997281967418,-1.5196831489138674,-1.2495256203869933
2361.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.7126465,987.2873535,564.333313,811.666687,1660608646213333.2,-1.385522550868956,39.33333325,0.7047754175661277,0.7858925830321284,0.7255622155787926,0.8755084246051376,0.8687666308416231,-1.4744949681126414,-1.9343271901662475,-1.3155997281967418,-1.5198860106504781,-1.2495256203869933
2362.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.854187,987.145813,564.333313,811.666687,1660608646230000.0,-1.3863023784527473,39.35,0.7047754175661277,0.7858925830321284,0.7255622155787926,0.8757263200589058,0.8687666308416231,-1.4744949681126414,-1.9343271901662475,-1.3155997281967418,-1.51966811519671,-1.2495256203869933
2363.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,569.0,987.5,564.333313,811.666687,1660608646246666.8,-1.3832150808759824,39.36666675,0.7047754175661277,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8687666308416231,-1.4744949681126414,-1.9343271901662475,-1.3155997281967418,-1.5202133707036765,-1.2495256203869933
2364.0,457.6772461,957.8624268,510.5,1256.701172,471.1408997,854.8591309,569.0,987.5,564.333313,811.666687,1660608646263333.5,-1.3832150808759824,39.3833335,0.7045742470765134,0.7858925830321284,0.7253009571739744,0.8759507928409032,0.8687666308416231,-1.4745876136871205,-1.9346368857249425,-1.3160185122656245,-1.5202133707036765,-1.2495256203869933
2365.0,457.6772461,957.8624268,510.5,1256.701172,471.1408997,854.8591309,569.0,987.5,564.333313,811.666687,1660608646280000.2,-1.3832150808759824,39.40000025,0.7045742470765134,0.7858925830321284,0.7253009571739744,0.8759507928409032,0.8687666308416231,-1.4745876136871205,-1.9346368857249425,-1.3160185122656245,-1.5202133707036765,-1.2495256203869933
2366.0,457.8079224,957.8022461,510.5,1256.5,471.1408997,854.8591309,569.0,987.5,564.2359009,811.6564331,1660608646296666.8,-1.3515863443858145,39.41666675,0.7047754175661277,0.7858925830321284,0.7253009571739744,0.8759507928409032,0.8686166691435084,-1.4744949681126414,-1.9343271901662475,-1.3160185122656245,-1.5202133707036765,-1.2495098349531888
2367.0,457.8079224,957.8022461,510.5,1256.5,471.3106079,854.5870972,568.854187,987.145813,564.2359009,811.6564331,1660608646313333.5,-1.354605905164829,39.4333335,0.7047754175661277,0.7858925830321284,0.7255622155787926,0.8757263200589058,0.8686166691435084,-1.4744949681126414,-1.9343271901662475,-1.3155997281967418,-1.51966811519671,-1.2495098349531888
2368.0,458.0344849,957.9138184,510.5,1256.5,471.1408997,854.8591309,569.0,987.0,564.5,811.8101807,1660608646330000.2,-1.440333964283394,39.45000025,0.7051242006970645,0.7858925830321284,0.7253009571739744,0.8759507928409032,0.8690232382402282,-1.4746667288237907,-1.9343271901662475,-1.3160185122656245,-1.5194436424147126,-1.2497465227073496
2369.0,458.0344849,957.9138184,510.5,1256.5,471.6897583,854.8449097,569.0,987.1372681,564.5,811.8101807,1660608646346666.8,-1.4392233580090092,39.46666675,0.7051242006970645,0.7858925830321284,0.7261459011560967,0.8759507928409032,0.8690232382402282,-1.4746667288237907,-1.9343271901662475,-1.3159966193457386,-1.5196549606941971,-1.2497465227073496
2370.0,458.2893066,957.8364868,510.5,1256.5,471.5954285,855.3105469,569.0,987.1372681,564.5,811.8101807,1660608646363333.5,-1.4392233580090092,39.4833335,0.7055164876393282,0.7858925830321284,0.7260006845249921,0.8759507928409032,0.8690232382402282,-1.4745476801834891,-1.9343271901662475,-1.3167134475962063,-1.5196549606941971,-1.2497465227073496
2371.0,458.2893066,957.8364868,510.5,1256.5,471.5,855.0,569.0,987.1372681,564.5,811.8101807,1660608646380000.0,-1.4392233580090092,39.5,0.7055164876393282,0.7858925830321284,0.7258537764929452,0.8759507928409032,0.8690232382402282,-1.4745476801834891,-1.9343271901662475,-1.3162353741282464,-1.5196549606941971,-1.2497465227073496
2372.0,458.2893066,957.8364868,510.5,1256.5,471.5,855.0,569.0,987.0,564.5,811.8101807,1660608646396666.8,-1.440333964283394,39.51666675,0.7055164876393282,0.7858925830321284,0.7258537764929452,0.8759507928409032,0.8690232382402282,-1.4745476801834891,-1.9343271901662475,-1.3162353741282464,-1.5194436424147126,-1.2497465227073496
2373.0,458.2893066,957.8364868,510.5,1256.5,471.1408997,854.8591309,569.0,987.0,564.5689087,811.6889038,1660608646413333.5,-1.4638577809251387,39.5333335,0.7055164876393282,0.7858925830321284,0.7253009571739744,0.8759507928409032,0.8691293201917196,-1.4745476801834891,-1.9343271901662475,-1.3160185122656245,-1.5194436424147126,-1.249559822185894
2374.0,458.1547546,957.9107056,510.5,1256.5,471.5,855.0,569.0,987.0,564.7416382,811.7416382,1660608646430000.0,-1.5198566597711212,39.55,0.7053093506778548,0.7858925830321284,0.7258537764929452,0.8759507928409032,0.8693952297566968,-1.4746619368033551,-1.9343271901662475,-1.3162353741282464,-1.5194436424147126,-1.249641004504857
2375.0,458.1547546,957.9107056,510.5,1256.5,471.5282898,854.93396,569.0,987.0,564.7416382,811.7416382,1660608646446666.8,-1.5198566597711212,39.56666675,0.7053093506778548,0.7858925830321284,0.7258973274116435,0.8759507928409032,0.8693952297566968,-1.4746619368033551,-1.9343271901662475,-1.31613370841584,-1.5194436424147126,-1.249641004504857
2376.0,458.1547546,957.9107056,510.5,1256.5,471.3106079,854.5870972,569.145813,987.145813,564.7416382,811.7416382,1660608646463333.2,-1.5182482139991464,39.58333325,0.7053093506778548,0.7858925830321284,0.7255622155787926,0.8761752656229005,0.8693952297566968,-1.4746619368033551,-1.9343271901662475,-1.3155997281967418,-1.51966811519671,-1.249641004504857
2377.0,458.1547546,957.9107056,510.5,1256.5,471.6897583,854.8449097,569.0,987.0,564.7416382,811.7416382,1660608646480000.0,-1.5198566597711212,39.6,0.7053093506778548,0.7858925830321284,0.7261459011560967,0.8759507928409032,0.8693952297566968,-1.4746619368033551,-1.9343271901662475,-1.3159966193457386,-1.5194436424147126,-1.249641004504857
2378.0,458.3661194,957.7759399,510.5,1256.5,471.3106079,854.5870972,569.0,987.1555786,564.6450195,811.6450195,1660608646496666.8,-1.4877699433486813,39.61666675,0.7056347376095573,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.869246489463431,-1.474454470860011,-1.9343271901662475,-1.3155997281967418,-1.5196831489138674,-1.249492264211591
2379.0,458.3661194,957.7759399,510.5,1256.5,471.3106079,854.5870972,569.0,987.1555786,564.6450195,811.6450195,1660608646513333.5,-1.4877699433486813,39.6333335,0.7056347376095573,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.869246489463431,-1.474454470860011,-1.9343271901662475,-1.3155997281967418,-1.5196831489138674,-1.249492264211591
2380.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.6450195,811.6450195,1660608646530000.2,-1.4887572440199894,39.65000025,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8761621111203879,0.869246489463431,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.5194436424147126,-1.249492264211591
2381.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.6450195,811.6450195,1660608646546666.8,-1.4887572440199894,39.66666675,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8761621111203879,0.869246489463431,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.5194436424147126,-1.249492264211591
2382.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.1372681,987.0,564.7056274,811.9350586,1660608646563333.5,-1.5061501118230196,39.6833335,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8761621111203879,0.8693397926937604,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.5194436424147126,-1.2499387668119424
2383.0,458.5,957.7011719,510.5,1256.5,471.5567627,854.699646,569.1372681,987.0,564.5,811.8101807,1660608646580000.2,-1.4399779667402737,39.70000025,0.7058408409798842,0.7858925830321284,0.7259411602048411,0.8761621111203879,0.8690232382402282,-1.4743393687705924,-1.9343271901662475,-1.3157729921872396,-1.5194436424147126,-1.2497465227073496
2384.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.145813,986.854187,564.5,811.8101807,1660608646596666.8,-1.441136663266653,39.71666675,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8761752656229005,0.8690232382402282,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.519219169632715,-1.2497465227073496
2385.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.145813,986.854187,564.5,811.8101807,1660608646613333.5,-1.441136663266653,39.7333335,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8761752656229005,0.8690232382402282,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.519219169632715,-1.2497465227073496
2386.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.0,986.5,564.4571533,811.7333374,1660608646630000.0,-1.4310048556756532,39.75,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8759507928409032,0.8689572776060707,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.5186739141257486,-1.2496282257836948
2387.0,458.5,957.7011719,510.5,1256.5,471.670166,854.6175537,569.0,986.5,564.5,811.8101807,1660608646646666.8,-1.4443938646030956,39.76666675,0.7058408409798842,0.7858925830321284,0.7261157396609849,0.8759507928409032,0.8690232382402282,-1.4743393687705924,-1.9343271901662475,-1.3156466146560073,-1.5186739141257486,-1.2497465227073496
2388.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2359009,811.6564331,1660608646663333.5,-1.3592069911504283,39.7833335,0.7055527096670959,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8686166691435084,-1.4751625608470513,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495098349531888
2389.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2359009,811.6564331,1660608646680000.0,-1.3592069911504283,39.8,0.7055527096670959,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8686166691435084,-1.4751625608470513,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2495098349531888
2390.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5,811.4655151,1660608646696666.8,-1.4472982506733965,39.81666675,0.7055527096670959,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8690232382402282,-1.4751625608470513,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.249215924982244
2391.0,458.3128357,958.2359009,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5847168,811.333313,1660608646713333.2,-1.476101574061689,39.83333325,0.7055527096670959,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8691536560752492,-1.4751625608470513,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.249012405589783
2392.0,458.1822205,957.8844604,510.5,1256.5,471.1646729,854.7269287,569.0,986.5,564.2893066,810.8364868,1660608646730000.0,-1.3838953173843351,39.85,0.7053516332382787,0.7858925830321284,0.7253375549830928,0.8759507928409032,0.8686988848996723,-1.4746215334575759,-1.9343271901662475,-1.3158149927192182,-1.5186739141257486,-1.2482475632281063
2393.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.2893066,810.8364868,1660608646746666.8,-1.3838953173843351,39.86666675,0.7053516332382787,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8686988848996723,-1.4746215334575759,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2482475632281063
2394.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.3793335,810.6206665,1660608646763333.5,-1.4150865815615945,39.8833335,0.7053516332382787,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8688374774030677,-1.4746215334575759,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.247915317247621
2395.0,458.1822205,957.8844604,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5166626,810.5999756,1660608646780000.2,-1.459965684879982,39.90000025,0.7053516332382787,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8690488895894036,-1.4746215334575759,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2478834645055128
2396.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.5,810.7011719,1660608646796666.8,-1.453698519903498,39.91666675,0.7050711126909203,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8690232382402282,-1.4747994016548072,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2480392518152097
2397.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,569.0,986.5,564.7106934,810.8364868,1660608646813333.5,-1.521247915990109,39.9333335,0.7050711126909203,0.7858925830321284,0.7255622155787926,0.8759507928409032,0.8693475915807841,-1.4747994016548072,-1.9343271901662475,-1.3155997281967418,-1.5186739141257486,-1.2482475632281063
2398.0,458.0,958.0,510.5,1256.5,471.3106079,854.5870972,568.0,986.666687,564.7106934,810.8364868,1660608646830000.2,-1.5205693494755186,39.95000025,0.7050711126909203,0.7858925830321284,0.7255622155787926,0.8744113362629754,0.8693475915807841,-1.4747994016548072,-1.9343271901662475,-1.3155997281967418,-1.5189305215243538,-1.2482475632281063
2399.0,457.9102478,957.9743652,510.5,1256.5,471.3106079,854.5870972,568.0,986.666687,564.7106934,810.8364868,1660608646846666.8,-1.5205693494755186,39.96666675,0.7049329430762468,0.7858925830321284,0.7255622155787926,0.8744113362629754,0.8693475915807841,-1.4747599379933232,-1.9343271901662475,-1.3155997281967418,-1.5189305215243538,-1.2482475632281063
2400.0,458.0,957.7523804,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.7211914,810.7211914,1660608646863333.5,-1.5261320384057373,39.9833335,0.7050711126909203,0.7858925830321284,0.7255733500063839,0.8744113362629754,0.8693637527959391,-1.4744182020327632,-1.9343271901662475,-1.3154656458392826,-1.5186739141257486,-1.2480700709661714
2401.0,458.0,957.7523804,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.7106934,810.8364868,1660608646880000.0,-1.5220079099534063,40.0,0.7050711126909203,0.7858925830321284,0.7255733500063839,0.8744113362629754,0.8693475915807841,-1.4744182020327632,-1.9343271901662475,-1.3154656458392826,-1.5186739141257486,-1.2482475632281063
2402.0,458.0,957.5,510.5,1256.5,471.3178406,854.5,568.0,986.5,564.5906372,811.1169434,1660608646896666.8,-1.481086099567542,40.01666675,0.7050711126909203,0.7858925830321284,0.7255733500063839,0.8744113362629754,0.869162770273973,-1.4740296733658431,-1.9343271901662475,-1.3154656458392826,-1.5186739141257486,-1.2486793139857997
