Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2512.0,457.5065002,958.2640991,512.0,1257.5,471.7533264,855.0,570.0,987.5,565.0,812.0,1660608648730000.0,-1.5948326797972703,41.85
2513.0,457.5065002,958.2640991,512.0,1257.5,471.8493652,854.9134521,570.0,987.5,565.0,812.0,1660608648746666.8,-1.5948326797972703,41.86666675
2514.0,457.4041748,958.3375244,512.0,1257.5,471.7533264,855.0,570.0,987.5,564.6581421,812.222229,1660608648763333.5,-1.4811135296471734,41.8833335
2515.0,457.4041748,958.3375244,512.0,1257.5,471.6769714,855.0687256,570.0,987.5,564.6581421,812.222229,1660608648780000.2,-1.4811135296471734,41.90000025
2516.0,457.277771,958.4285889,512.0,1257.5,471.7533264,855.0,570.0,987.5,564.6581421,812.222229,1660608648796666.8,-1.4811135296471734,41.91666675
2517.0,457.277771,958.4285889,512.0,1257.5,471.7533264,855.0,570.0,987.5,564.6581421,812.222229,1660608648813333.5,-1.4811135296471734,41.9333335
2518.0,457.277771,958.4285889,512.0,1257.5,471.5763245,855.1464233,570.0,987.5,564.6581421,812.222229,1660608648830000.2,-1.4811135296471734,41.95000025
2519.0,457.277771,958.4285889,512.0,1257.5,471.5735779,855.2822876,570.0,987.5,564.6581421,812.222229,1660608648846666.8,-1.4811135296471734,41.96666675
2520.0,457.277771,958.4285889,512.0,1257.5,471.6897583,855.5313721,570.0,987.5,564.6581421,812.222229,1660608648863333.5,-1.4811135296471734,41.9833335
2521.0,457.277771,958.4285889,512.0,1257.5,471.6897583,855.5313721,570.0,987.5,564.6581421,812.222229,1660608648880000.0,-1.4811135296471734,42.0
2522.0,457.277771,958.4285889,512.0,1257.5,471.6897583,855.5313721,570.0,987.5,564.6581421,812.222229,1660608648896666.8,-1.4811135296471734,42.01666675
2523.0,457.277771,958.4285889,512.0,1257.5,471.6057739,855.4519043,570.1358032,987.3086548,564.6581421,812.222229,1660608648913333.5,-1.4822270153861523,42.0333335
2524.0,457.277771,958.4285889,512.0,1257.5,471.6897583,855.5313721,570.1358032,987.3086548,564.6581421,812.222229,1660608648930000.0,-1.4822270153861523,42.05
2525.0,457.277771,958.4285889,512.1547852,1256.910767,471.6897583,855.5313721,570.1358032,987.3086548,564.6581421,812.222229,1660608648946666.8,-1.4822270153861523,42.06666675
2526.0,458.0,958.5,511.6095276,1257.0,471.9883118,855.7660522,570.145813,987.145813,565.1933594,811.4199829,1660608648963333.2,-1.6660939787046192,42.08333325
2527.0,458.1635132,958.7106934,511.6095276,1257.0,471.7442627,855.7614746,570.145813,987.145813,565.0354614,811.24823,1660608648980000.0,-1.6162787813064148,42.1
2528.0,458.1635132,958.7106934,511.6095276,1257.0,471.8575745,856.1030273,570.145813,987.145813,565.0354614,811.24823,1660608648996666.8,-1.6162787813064148,42.11666675
2529.0,458.1635132,958.7106934,511.6095276,1257.0,471.6958008,856.262146,570.5,987.0,565.0354614,811.24823,1660608649013333.5,-1.616995126371953,42.1333335
2530.0,458.1092834,959.0,511.6095276,1257.0,471.6158752,856.2380981,570.5,987.0,565.055542,811.555542,1660608649030000.2,-1.6204291922877163,42.15000025
2531.0,458.379303,958.6206665,511.6095276,1257.0,471.6005859,856.4294434,570.2873535,987.2873535,565.055542,811.555542,1660608649046666.8,-1.6183044017256987,42.16666675
2532.0,458.1635132,958.7106934,511.6095276,1257.0,471.71521,856.6828613,570.5,987.0,564.8850708,812.0,1660608649063333.5,-1.5601604385587784,42.1833335
2533.0,458.3970642,958.9313965,511.6095276,1257.0,471.670166,856.6175537,570.333313,987.0,564.6231689,812.0,1660608649080000.2,-1.4750190496876685,42.20000025
2534.0,458.3857117,959.0285645,511.8312683,1256.637817,471.8493652,856.9134521,570.5,987.5,564.9060059,812.1709595,1660608649096666.8,-1.5608515519625115,42.21666675
2535.0,458.402771,959.125,511.8312683,1256.637817,471.8493652,856.9134521,570.5,987.5,564.5,812.0,1660608649113333.5,-1.4302256030500646,42.2333335
2536.0,458.402771,959.125,511.8312683,1256.637817,471.8493652,856.9134521,570.5,987.5,564.9060059,812.1709595,1660608649130000.0,-1.5608515519625115,42.25
2537.0,458.5,959.0,511.8312683,1256.637817,471.5,856.5,570.5,987.0,565.1372681,812.0,1660608649146666.8,-1.6426497950549002,42.26666675
2538.0,458.4146423,959.4431152,511.8312683,1256.637817,471.8493652,856.9134521,570.0,987.5,565.1372681,812.0,1660608649163333.5,-1.6396114693420778,42.2833335
2539.0,458.4146423,959.4431152,511.8312683,1256.637817,471.8493652,856.9134521,570.5,987.5,565.1372681,812.0,1660608649180000.0,-1.6380575587995911,42.3
2540.0,458.4146423,959.4431152,511.8312683,1256.637817,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649196666.8,-1.6380575587995911,42.31666675
2541.0,458.4146423,959.4431152,511.8312683,1256.637817,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649213333.2,-1.6380575587995911,42.33333325
2542.0,458.4146423,959.4431152,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649230000.0,-1.6380575587995911,42.35
2543.0,458.2640686,959.2943726,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649246666.8,-1.6380575587995911,42.36666675
2544.0,458.4886475,959.4091187,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649263333.5,-1.6380575587995911,42.3833335
2545.0,458.4886475,959.4091187,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649280000.2,-1.6380575587995911,42.40000025
2546.0,458.4886475,959.4091187,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.1372681,812.0,1660608649296666.8,-1.6380575587995911,42.41666675
2547.0,458.4886475,959.4091187,511.8776245,1256.56543,471.5,856.5,570.0,987.666687,565.1372681,812.0,1660608649313333.5,-1.6380829198026798,42.4333335
2548.0,458.6175537,959.670166,511.8776245,1256.56543,471.8493652,856.9134521,570.5,987.5,565.5,812.0,1660608649330000.2,-1.7563760784581386,42.45000025
2549.0,458.6175537,959.670166,511.8776245,1256.56543,471.8493652,856.9134521,570.5,987.5,565.5,812.0,1660608649346666.8,-1.7563760784581386,42.46666675
2550.0,458.6175537,959.670166,511.8776245,1256.56543,471.8493652,856.9134521,570.0,987.666687,565.5,812.0,1660608649363333.5,-1.7563082409238733,42.4833335
2551.0,458.6175537,959.670166,511.8776245,1256.56543,471.8493652,856.9134521,570.0,987.666687,565.5,812.0,1660608649380000.0,-1.7563082409238733,42.5
2552.0,458.6175537,959.670166,511.8776245,1256.56543,471.8033447,856.7700195,570.5,987.5,565.5,812.0,1660608649396666.8,-1.7563760784581386,42.51666675
2553.0,458.6175537,959.670166,511.8776245,1256.56543,471.8033447,856.7700195,570.0,987.666687,565.5,812.0,1660608649413333.5,-1.7563082409238733,42.5333335
2554.0,458.609314,959.7598267,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.5,812.0,1660608649430000.0,-1.7563760784581386,42.55
2555.0,458.609314,959.7598267,511.8776245,1256.56543,471.5,856.5,570.5,987.5,565.5,812.0,1660608649446666.8,-1.7563760784581386,42.56666675
2556.0,458.609314,959.7598267,511.8776245,1256.56543,471.7309265,856.6466064,570.5,987.5,565.5,812.0,1660608649463333.2,-1.7563760784581386,42.58333325
2557.0,458.609314,959.7598267,511.8776245,1256.56543,472.0721741,857.0687256,570.5,987.5,565.5,812.0,1660608649480000.0,-1.7563760784581386,42.6
2558.0,458.7710571,959.7036743,511.8776245,1256.56543,472.0721741,857.0687256,570.5,987.5,565.5,812.0,1660608649496666.8,-1.7563760784581386,42.61666675
2559.0,458.7710571,959.7036743,511.8776245,1256.56543,472.0721741,857.0687256,570.5,987.5,565.5,812.0,1660608649513333.5,-1.7563760784581386,42.6333335
2560.0,458.7710571,959.7036743,511.8776245,1256.56543,472.0721741,857.0687256,570.5,987.5,565.5,812.0,1660608649530000.2,-1.7563760784581386,42.65000025
2561.0,458.7710571,959.7036743,511.8776245,1256.56543,472.0721741,857.0687256,570.5,987.5,565.5,812.0,1660608649546666.8,-1.7563760784581386,42.66666675
2562.0,458.8215637,959.612793,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,812.0,1660608649563333.5,-1.7563760784581386,42.6833335
2563.0,458.8215637,959.612793,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.0,811.5,1660608649580000.2,-1.5983824240379967,42.70000025
2564.0,458.8215637,959.612793,511.8776245,1256.56543,472.164917,857.0701904,570.5,987.5,565.5,812.0,1660608649596666.8,-1.7563760784581386,42.71666675
2565.0,458.8215637,959.612793,511.8776245,1256.56543,472.1282043,856.9194336,570.5,987.5,565.5,811.5,1660608649613333.5,-1.7610097098908386,42.7333335
2566.0,458.8178711,959.5326538,511.8776245,1256.56543,472.164917,857.0701904,570.5,987.5,565.5,811.5,1660608649630000.0,-1.7610097098908386,42.75
2567.0,458.8178711,959.5326538,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649646666.8,-1.7610097098908386,42.76666675
2568.0,458.8178711,959.5326538,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649663333.5,-1.7610097098908386,42.7833335
2569.0,458.8178711,959.5326538,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649680000.0,-1.7610097098908386,42.8
2570.0,458.8417358,959.7744141,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649696666.8,-1.7610097098908386,42.81666675
2571.0,458.8417358,959.7744141,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649713333.2,-1.7610097098908386,42.83333325
2572.0,458.8417358,959.7744141,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649730000.0,-1.7610097098908386,42.85
2573.0,458.8417358,959.7744141,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649746666.8,-1.7610097098908386,42.86666675
2574.0,458.9411621,959.8464355,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649763333.5,-1.7610097098908386,42.8833335
2575.0,458.9411621,959.8464355,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.5,811.5,1660608649780000.2,-1.7610097098908386,42.90000025
2576.0,458.9411621,959.8464355,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.0,811.5,1660608649796666.8,-1.5983824240379967,42.91666675
2577.0,458.9411621,959.8464355,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.6396484,811.3603516,1660608649813333.5,-1.807689292783879,42.9333335
2578.0,458.9411621,959.8464355,511.8776245,1256.56543,471.8312683,856.6378784,570.5,987.5,565.0,811.5,1660608649830000.2,-1.5983824240379967,42.95000025
2579.0,458.9411621,959.8464355,511.8776245,1256.56543,472.3259277,856.9777832,570.333313,987.0,565.0,811.5,1660608649846666.8,-1.6032426593312306,42.96666675
2580.0,458.9411621,959.8464355,511.8776245,1256.56543,472.0,856.5,570.333313,987.0,565.625,811.53125,1660608649863333.5,-1.8068468215712803,42.9833335
2581.0,458.9411621,959.8464355,511.8776245,1256.56543,472.0,856.5,570.333313,987.0,565.666687,811.0,1660608649880000.0,-1.8250454377262202,43.0
2582.0,458.8417358,959.7744141,511.8776245,1256.56543,471.7309265,856.6466064,570.5,987.5,565.625,811.53125,1660608649896666.8,-1.8013891105666877,43.01666675
2583.0,458.8417358,959.7744141,511.8776245,1256.56543,471.7309265,856.6466064,570.0,987.5,565.625,811.53125,1660608649913333.5,-1.8025342248322587,43.0333335
2584.0,458.8417358,959.7744141,511.8776245,1256.56543,471.7309265,856.6466064,570.0,987.5,565.625,811.53125,1660608649930000.0,-1.8025342248322587,43.05
2585.0,458.8417358,959.7744141,511.8776245,1256.56543,471.7309265,856.6466064,570.0,987.5,565.625,811.53125,1660608649946666.8,-1.8025342248322587,43.06666675
2586.0,458.835083,959.9298096,511.7030334,1257.333374,472.7990112,857.3235474,570.0,987.5,564.1547852,811.9107056,1660608649963333.2,-1.3201270734501673,43.08333325
2587.0,458.835083,959.9298096,511.6772461,1256.862427,472.5300598,856.5300293,570.0,987.5,564.2893066,811.8364868,1660608649980000.0,-1.3647611646048994,43.1
2588.0,458.5917664,959.9251099,511.7030334,1257.333374,472.5300598,856.5300293,570.0,987.5,564.6231689,812.0,1660608649996666.8,-1.471915475849435,43.11666675
2589.0,458.5917664,959.9251099,511.7030334,1257.333374,472.5300598,856.5300293,570.0,987.5,564.5,812.0,1660608650013333.5,-1.4317428962867955,43.1333335
2590.0,458.5917664,959.9251099,511.6772461,1256.862427,472.5300598,856.5300293,570.0,987.5,564.2893066,811.8364868,1660608650030000.2,-1.3647611646048994,43.15000025
2591.0,458.6450195,960.3549805,511.7322388,1257.060059,472.5300598,856.5300293,570.0,987.5,564.3398438,811.9281006,1660608650046666.8,-1.380265191368952,43.16666675
2592.0,458.5,960.0,511.5454407,1256.924194,472.125,856.7824097,570.0,987.5,564.2893066,811.8364868,1660608650063333.5,-1.3647611646048994,43.1833335
2593.0,458.5,960.0,511.5454407,1256.924194,472.5535583,856.7797852,570.0,987.5,564.2893066,811.8364868,1660608650080000.2,-1.3647611646048994,43.20000025
2594.0,458.5,960.0,511.5454407,1256.924194,472.5535583,856.7797852,570.0,987.5,564.2893066,811.8364868,1660608650096666.8,-1.3647611646048994,43.21666675
2595.0,458.6378479,960.1687012,511.5454407,1256.924194,472.5535583,856.7797852,570.0,987.5,564.2893066,811.8364868,1660608650113333.5,-1.3647611646048994,43.2333335
2596.0,458.5,960.0,511.2598877,1256.802246,471.7309265,856.6466064,570.0,987.5,564.1547852,811.9107056,1660608650130000.0,-1.3201270734501673,43.25
2597.0,458.6378479,960.1687012,511.2598877,1256.802246,471.603363,856.7426147,570.0,987.5,564.1149292,812.0,1660608650146666.8,-1.306160361630273,43.26666675
2598.0,458.5,960.0,511.68927,1256.977417,471.7309265,856.6466064,570.0,987.5,564.1547852,811.9107056,1660608650163333.5,-1.3201270734501673,43.2833335
2599.0,458.5,960.0,511.68927,1256.977417,471.7309265,856.6466064,570.0,987.5,564.1547852,811.9107056,1660608650180000.0,-1.3201270734501673,43.3
2600.0,458.6378479,960.1687012,511.68927,1256.977417,471.7309265,856.6466064,569.7126465,987.2873535,564.1149292,812.0,1660608650196666.8,-1.3085619528184262,43.31666675
2601.0,458.6378479,960.1687012,511.68927,1256.977417,471.603363,856.7426147,570.0,987.5,564.1149292,812.0,1660608650213333.2,-1.306160361630273,43.33333325
2602.0,458.3621521,959.8312988,511.68927,1256.977417,471.5,856.5,569.7126465,987.2873535,564.5,812.0,1660608650230000.0,-1.4343095519584503,43.35
2603.0,458.3621521,959.8312988,511.3398743,1257.071899,471.5,856.5,569.5,987.5,564.5,812.0,1660608650246666.8,-1.4332379093279848,43.36666675
2604.0,458.3621521,959.8312988,511.68927,1256.977417,471.5,856.5,569.333313,987.0,564.31073,811.9208984,1660608650263333.5,-1.376576889685978,43.3833335
2605.0,458.3621521,959.8312988,511.68927,1256.977417,471.5,856.5,569.333313,987.0,564.31073,811.9208984,1660608650280000.2,-1.376576889685978,43.40000025
2606.0,458.3621521,959.8312988,511.68927,1256.977417,471.5,856.5,570.0,987.5,564.31073,811.9208984,1660608650296666.8,-1.3708502458731464,43.41666675
2607.0,458.3621521,959.8312988,511.5,1257.135742,471.5,856.5,570.0,987.5,564.5,812.0,1660608650313333.5,-1.4317428962867955,43.4333335
2608.0,458.5,960.0,511.68927,1256.977417,471.4681702,856.6704102,570.0,987.5,564.5,812.0,1660608650330000.2,-1.4317428962867955,43.45000025
2609.0,458.5,960.0,511.68927,1256.977417,471.5877991,856.5878296,570.0,987.5,564.5,812.0,1660608650346666.8,-1.4317428962867955,43.46666675
2610.0,458.6378479,960.1687012,511.68927,1256.977417,471.4681702,856.6704102,570.0,987.5,564.5,812.0,1660608650363333.5,-1.4317428962867955,43.4833335
2611.0,458.6378479,960.1687012,511.3398743,1257.071899,471.3721008,856.5814209,570.0,987.5,564.5,812.0,1660608650380000.0,-1.4317428962867955,43.5
2612.0,458.6378479,960.1687012,511.3398743,1257.071899,471.3721008,856.5814209,570.0,987.5,564.5,812.0,1660608650396666.8,-1.4317428962867955,43.51666675
2613.0,458.6378479,960.1687012,511.3398743,1257.071899,471.3721008,856.5814209,570.0,987.5,564.5,812.0,1660608650413333.5,-1.4317428962867955,43.5333335
2614.0,458.6378479,960.1687012,511.3398743,1257.071899,471.396637,856.7426147,570.0,987.5,564.5,812.0,1660608650430000.0,-1.4317428962867955,43.55
2615.0,458.6378479,960.1687012,511.3398743,1257.071899,471.5,856.6707153,570.0,987.5,564.5,812.0,1660608650446666.8,-1.4317428962867955,43.56666675
2616.0,458.6378479,960.1687012,511.3398743,1257.071899,471.5,856.6707153,570.0,987.5,564.5,812.0,1660608650463333.2,-1.4317428962867955,43.58333325
2617.0,458.6378479,960.1687012,511.3398743,1257.071899,471.603363,856.7426147,570.0,987.5,564.5,812.0,1660608650480000.0,-1.4317428962867955,43.6
2618.0,458.6378479,960.1687012,511.3398743,1257.071899,471.603363,856.7426147,570.0,987.5,564.5,812.0,1660608650496666.8,-1.4317428962867955,43.61666675
2619.0,458.6378479,960.1687012,511.3398743,1257.071899,471.603363,856.7426147,570.0,987.5,564.5,812.0,1660608650513333.5,-1.4317428962867955,43.6333335
2620.0,458.6378479,960.1687012,511.3398743,1257.071899,471.603363,856.7426147,570.0,987.5,564.5,812.0,1660608650530000.2,-1.4317428962867955,43.65000025
2621.0,458.6378479,960.1687012,511.3398743,1257.071899,471.603363,856.7426147,570.0,987.5,564.5,812.0,1660608650546666.8,-1.4317428962867955,43.66666675
2622.0,458.6378479,960.1687012,511.2893066,1257.163574,472.125,856.7824097,570.0,987.5,564.5,812.0,1660608650563333.5,-1.4317428962867955,43.6833335
2623.0,458.6378479,960.1687012,511.2893066,1257.163574,472.125,856.7824097,570.0,987.5,564.5,812.0,1660608650580000.2,-1.4317428962867955,43.70000025
2624.0,458.6378479,960.1687012,511.2893066,1257.163574,472.125,856.7824097,570.0,987.5,564.5,812.0,1660608650596666.8,-1.4317428962867955,43.71666675
2625.0,458.6378479,960.1687012,511.6338806,1257.060059,472.125,856.7824097,570.0,987.5,564.6514893,812.1136475,1660608650613333.5,-1.4800222416489988,43.7333335
2626.0,458.6378479,960.1687012,511.6338806,1257.060059,472.125,856.7824097,570.0,987.5,564.6514893,812.1136475,1660608650630000.0,-1.4800222416489988,43.75
2627.0,458.8156738,960.1843262,511.6338806,1257.060059,472.125,856.7824097,570.0,987.5,564.6514893,812.1136475,1660608650646666.8,-1.4800222416489988,43.76666675
2628.0,458.6378479,960.1687012,511.6338806,1257.060059,471.7309265,856.6466064,570.0,987.5,564.6514893,812.1136475,1660608650663333.5,-1.4800222416489988,43.7833335
2629.0,458.6378479,960.1687012,511.6338806,1257.060059,471.7309265,856.6466064,570.0,987.5,564.6514893,812.1136475,1660608650680000.0,-1.4800222416489988,43.8
2630.0,458.8977356,960.1022949,511.6338806,1257.060059,471.7309265,856.6466064,570.0,987.5,564.6514893,812.1136475,1660608650696666.8,-1.4800222416489988,43.81666675
2631.0,458.8977356,960.1022949,511.6338806,1257.060059,471.8312683,856.6378784,570.0,987.5,565.0,812.0,1660608650713333.2,-1.5948326797972703,43.83333325
2632.0,458.8977356,960.1022949,511.6338806,1257.060059,471.7309265,856.6466064,570.0,987.5,564.6514893,812.1136475,1660608650730000.0,-1.4800222416489988,43.85
2633.0,458.8977356,960.1022949,511.6338806,1257.060059,471.7309265,856.6466064,570.0,987.5,564.6514893,812.1136475,1660608650746666.8,-1.4800222416489988,43.86666675
2634.0,458.6378479,960.1687012,511.5,1257.298828,471.7309265,856.6466064,570.0,987.5,565.0,812.0,1660608650763333.5,-1.5948326797972703,43.8833335
2635.0,458.5,960.0,511.5,1257.298828,471.7309265,856.6466064,570.0,987.5,565.0,812.0,1660608650780000.2,-1.5948326797972703,43.90000025
2636.0,458.5,960.0,512.0588379,1257.181396,471.7309265,856.6466064,570.0,987.5,565.1372681,812.0,1660608650796666.8,-1.6396114693420778,43.91666675
