Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3347.0,497.8100891,1372.705444,716.9328613,1180.049805,654.0639648,925.333313,587.2070923,1146.005005,1658964433766666.8,2.0026327093343004,55.76666675
3348.0,498.2504578,1372.647827,716.9328613,1180.049805,654.0639648,925.333313,587.2070923,1146.005005,1658964433783333.2,1.954642795548893,55.78333325
3349.0,498.4404907,1372.517822,716.9328613,1180.049805,654.1224976,925.3207397,587.2624512,1145.671875,1658964433800000.0,1.9376727439368504,55.8
3350.0,498.5174561,1372.441895,716.8856201,1179.956177,654.1730347,925.2914429,587.6935425,1145.634399,1658964433816666.5,1.9314883222931265,55.8166665
3351.0,498.6529541,1372.5,716.9594727,1179.727417,654.1730347,925.2914429,587.7595825,1145.661255,1658964433833333.2,1.913691497388748,55.83333325
3352.0,499.4216919,1372.457886,716.9866943,1179.657837,654.5,925.0,587.8276978,1145.539551,1658964433850000.0,1.8246883653518529,55.85
3353.0,499.5174561,1372.441895,716.9866943,1179.657837,654.2720337,925.0230103,588.0593262,1145.539551,1658964433866666.5,1.8159398608073432,55.8666665
3354.0,500.2851563,1372.61084,717.0969238,1179.349854,654.5,924.5,588.3875122,1145.33606,1658964433883333.5,1.719013023587961,55.8833335
3355.0,500.5764771,1372.423584,717.107666,1178.984619,654.5,924.5,588.6952515,1145.071411,1658964433900000.0,1.693061236718232,55.9
3356.0,501.2304688,1372.592407,717.3126221,1178.68042,654.5,924.5,588.6398926,1145.165405,1658964433916666.8,1.6115955436115394,55.91666675
3357.0,501.5174561,1372.441895,717.444458,1178.596313,654.8190308,924.333313,589.03125,1145.205688,1658964433933333.5,1.582344843553127,55.9333335
3358.0,502.1676025,1372.597046,717.5,1178.5,654.5,924.5,589.5,1145.057129,1658964433950000.0,1.5040697075823104,55.95
3359.0,502.574707,1372.459717,717.5,1178.5,655.0,924.5,589.6398926,1145.165405,1658964433966666.8,1.459644406913736,55.96666675
3360.0,503.1676025,1372.597046,717.6085205,1178.595093,655.3224487,924.3093872,590.5548096,1144.879028,1658964433983333.2,1.3841215965273568,55.98333325
3361.0,503.3047485,1372.666626,717.7218628,1178.570068,655.3224487,924.3093872,590.5548096,1144.879028,1658964434000000.0,1.3656978929519117,56.0
3362.0,503.7555542,1372.622192,717.9057617,1178.645996,655.3311157,924.1700439,590.5548096,1144.879028,1658964434016666.8,1.3155404695720874,56.01666675
3363.0,504.3047485,1372.666626,718.067627,1178.421875,655.2905273,923.9909668,590.7702637,1145.459473,1658964434033333.2,1.250905439290421,56.03333325
3364.0,504.5764771,1372.576416,718.388916,1178.472168,655.2932129,924.265686,591.3152466,1144.885498,1658964434050000.0,1.2234308421257916,56.05
3365.0,505.3047485,1372.666626,718.388916,1178.472168,655.6253052,924.2160645,591.4788818,1144.784058,1658964434066666.5,1.1343384850857785,56.0666665
3366.0,505.4404907,1372.517822,718.388916,1178.472168,656.0473022,923.5338135,591.8773193,1144.5,1658964434083333.2,1.121583257794566,56.08333325
3367.0,505.7695313,1372.407593,718.388916,1178.472168,656.4570923,923.2315674,592.3045654,1144.666626,1658964434100000.0,1.085563090931437,56.1
3368.0,506.1167603,1372.53479,718.4451904,1178.479492,656.628479,923.2144165,592.3601074,1144.69104,1658964434116666.5,1.0398896051241235,56.1166665
3369.0,506.4404907,1372.517822,718.5211182,1178.373291,656.677063,923.2896118,592.4788818,1144.626709,1658964434133333.5,1.0031812204489907,56.1333335
3370.0,506.5764771,1372.423584,718.5211182,1178.373291,656.677063,923.2896118,592.8822021,1144.303223,1658964434150000.0,0.9911938216400156,56.15
3371.0,506.9058533,1372.352173,718.8242798,1178.196411,656.7921753,923.3538818,593.3045654,1144.666626,1658964434166666.8,0.9555206669821358,56.16666675
3372.0,507.3790588,1372.30481,718.8242798,1178.196411,656.916687,923.0250244,593.4385986,1144.583984,1658964434183333.5,0.9022149432956084,56.1833335
3373.0,507.5764771,1372.423584,718.8372803,1178.115479,657.1329346,922.9523926,593.7466431,1144.306641,1658964434200000.0,0.8738375729479791,56.2
3374.0,507.6471863,1372.300171,718.890686,1178.069336,657.5187378,922.7958374,593.8242798,1144.196411,1658964434216666.8,0.868345277469568,56.21666675
3375.0,507.7032776,1372.27356,718.890686,1178.069336,657.5187378,922.7958374,593.894043,1144.144653,1658964434233333.2,0.8629282106862315,56.23333325
3376.0,507.8856506,1372.137573,718.9453125,1177.96875,657.5187378,922.7958374,594.0,1144.0,1658964434250000.0,0.8471990985510462,56.25
3377.0,508.1418152,1372.077393,718.9830322,1177.666626,657.4303589,922.4050903,594.2412109,1144.151733,1658964434266666.8,0.8204784926335633,56.26666675
3378.0,508.3451538,1372.019775,718.9283447,1177.57019,657.5,922.5,594.5724487,1144.318848,1658964434283333.2,0.7989874857062097,56.28333325
3379.0,508.6311646,1372.238647,718.9283447,1177.57019,657.5,922.5,594.5205688,1144.431519,1658964434300000.0,0.7578197547551124,56.3
3380.0,508.8174744,1372.051636,718.9469604,1177.969727,657.5,922.5,594.5827026,1144.138306,1658964434316666.5,0.7435285371256563,56.3166665
3381.0,508.8152466,1371.987915,718.9469604,1177.969727,657.5,922.5,594.7213135,1143.893433,1658964434333333.2,0.7462059738855267,56.33333325
3382.0,508.8934937,1371.930908,718.9030762,1177.650146,657.5,922.5,594.4385986,1143.731812,1658964434350000.0,0.7393811163774185,56.35
3383.0,509.0222168,1371.917114,718.9338379,1177.338379,657.5,922.5,594.4385986,1143.731812,1658964434366666.5,0.7251107257856907,56.3666665
3384.0,509.0578918,1371.864258,718.8822021,1177.303223,657.5968018,922.37323,594.4172974,1143.80249,1658964434383333.5,0.722530575100902,56.3833335
3385.0,509.0578918,1371.864258,718.9870605,1177.297119,657.5,922.5,594.5724487,1144.113525,1658964434400000.0,0.7230170526655217,56.4
3386.0,509.0578918,1371.864258,718.9870605,1177.297119,657.5,922.5,594.6087036,1144.033813,1658964434416666.8,0.7230170526655217,56.41666675
3387.0,509.0758362,1371.942139,718.8855591,1177.447754,657.5,922.5,594.6087036,1144.033813,1658964434433333.5,0.7179973349666678,56.4333335
3388.0,509.2885132,1371.996094,718.8855591,1177.447754,657.6775513,922.6906128,594.6087036,1144.033813,1658964434450000.0,0.6906054614220534,56.45
3389.0,509.3451538,1372.019775,719.041687,1177.622192,657.9057617,922.6459961,594.8822021,1144.303223,1658964434466666.8,0.6820577510846205,56.46666675
3390.0,509.5308533,1372.067871,718.8766479,1177.821533,657.2922363,922.4480591,594.8372803,1144.115479,1658964434483333.2,0.6619578802724936,56.48333325
3391.0,509.6311646,1372.238647,718.8372803,1178.115479,657.5,922.5,594.8186646,1144.045288,1658964434500000.0,0.6429261765278361,56.5
3392.0,509.6311646,1372.238647,718.5,1177.942871,657.3224487,922.3093872,594.8186646,1144.045288,1658964434516666.8,0.6438413349732792,56.51666675
3393.0,509.6471863,1372.300171,718.3832397,1178.13147,657.3224487,922.3093872,594.7608032,1144.208618,1658964434533333.2,0.6396783732190461,56.53333325
3394.0,509.5833435,1372.363037,718.3047485,1177.928589,657.0942383,922.3540039,594.7531128,1144.232056,1658964434550000.0,0.6457839900807623,56.55
3395.0,509.5833435,1372.363037,718.0530396,1177.95459,657.0,922.5,594.6337891,1144.415527,1658964434566666.5,0.6462351485362048,56.5666665
3396.0,509.5764771,1372.423584,717.9855347,1178.156982,656.9057617,922.6459961,594.5785522,1144.392822,1658964434583333.2,0.6451948944166032,56.58333325
3397.0,509.5174561,1372.441895,717.8269653,1178.277344,656.5,922.5,594.5785522,1144.392822,1658964434600000.0,0.6533682096713622,56.6
3398.0,509.5174561,1372.441895,717.8269653,1178.277344,656.5,922.5,594.5785522,1144.392822,1658964434616666.5,0.6533682096713622,56.6166665
3399.0,509.5174561,1372.441895,717.8269653,1178.277344,656.5,922.5,594.444458,1144.233521,1658964434633333.5,0.6533682096713622,56.6333335
3400.0,509.5,1372.5,717.8269653,1178.277344,656.0942383,922.3540039,594.5785522,1144.392822,1658964434650000.0,0.655271876138994,56.65
3401.0,509.4369202,1372.56311,717.2670898,1178.300171,656.0,922.5,594.2544556,1144.577637,1658964434666666.8,0.6606258539824361,56.66666675
3402.0,509.4190369,1372.620972,717.3914795,1178.203613,656.0,922.5,594.1177979,1144.696777,1658964434683333.5,0.6605154338302485,56.6833335
3403.0,509.3047485,1372.666626,717.0942383,1178.354004,655.5,922.5,593.7561646,1144.595093,1658964434700000.0,0.6745264859569191,56.7
3404.0,509.2113953,1372.957275,717.0942383,1178.354004,655.3763428,922.3311768,593.7268066,1145.072632,1658964434716666.8,0.6750747296752987,56.71666675
3405.0,509.194458,1372.829346,717.067627,1178.421875,655.3224487,922.3093872,593.4172974,1144.861694,1658964434733333.2,0.6820807774780939,56.73333325
3406.0,509.0421753,1372.893555,717.0,1178.5,655.0,922.5,593.4196777,1144.709839,1658964434750000.0,0.6988749155211144,56.75
3407.0,508.9529724,1373.139038,717.0,1178.5,655.0,922.5,593.3601074,1144.69104,1658964434766666.8,0.6999852230875194,56.76666675
3408.0,508.9529724,1373.139038,717.0,1178.5,654.9057617,922.6459961,593.3601074,1144.69104,1658964434783333.2,0.7004703670044607,56.78333325
3409.0,508.7979126,1373.283325,716.6775513,1178.690674,654.5,922.5,593.3662109,1144.584473,1658964434800000.0,0.715117377616455,56.8
3410.0,508.6627808,1373.552368,716.7897339,1178.668945,654.3763428,922.3311768,593.3662109,1144.584473,1658964434816666.5,0.7213436063789946,56.8166665
3411.0,508.6627808,1373.552368,716.4989014,1179.257324,654.4812622,922.2041626,592.8896484,1144.570435,1658964434833333.2,0.7207852555881115,56.83333325
3412.0,508.7181091,1374.028564,716.576416,1179.395874,654.3763428,922.3311768,592.6865234,1144.759399,1658964434850000.0,0.6973209327819209,56.85
3413.0,508.7489929,1374.196777,716.326416,1179.257446,654.1425781,922.2976685,592.5526733,1144.918335,1658964434866666.5,0.6888467309109981,56.8666665
3414.0,508.4096375,1374.078369,716.4091187,1179.242432,653.5968018,922.37323,592.5526733,1144.918335,1658964434883333.5,0.7352517445615377,56.8833335
3415.0,508.4612122,1374.130005,716.4066772,1179.393311,653.5,922.5,592.5526733,1144.918335,1658964434900000.0,0.727941429442308,56.9
3416.0,508.4621582,1374.259766,716.3552856,1179.427612,653.7077637,922.5,592.4812622,1145.068726,1658964434916666.8,0.7218751957615654,56.91666675
3417.0,508.4216919,1374.457886,716.1368408,1179.657837,653.5,922.5,592.302124,1145.19104,1658964434933333.5,0.7203819934366611,56.9333335
3418.0,508.4404907,1374.517822,715.9849243,1179.789307,653.5,922.5,592.4512329,1145.325195,1658964434950000.0,0.7160107349863065,56.95
3419.0,508.4404907,1374.517822,715.9866943,1179.926636,653.5968018,922.3034058,591.9847412,1145.283203,1658964434966666.8,0.7154943938781377,56.96666675
3420.0,508.4404907,1374.517822,715.9366455,1180.194824,653.1355591,921.9266968,591.984314,1145.143188,1658964434983333.2,0.7181659636368519,56.98333325
3421.0,508.3047485,1374.666626,715.8822021,1180.303223,653.1095581,921.6829834,592.0149536,1145.512451,1658964435000000.0,0.7284722481315801,57.0
3422.0,508.3047485,1374.666626,715.6337891,1180.215942,653.2555542,921.9266968,591.8840332,1145.483032,1658964435016666.8,0.7276035029670487,57.01666675
3423.0,508.3047485,1374.666626,715.5548096,1180.120972,653.2555542,921.9266968,591.8161621,1145.490234,1658964435033333.2,0.7276035029670487,57.03333325
3424.0,508.3047485,1374.666626,715.5548096,1180.120972,653.1904907,922.0389404,591.8161621,1145.490234,1658964435050000.0,0.7279585688549899,57.05
3425.0,508.3198547,1374.72644,715.4303589,1180.405029,653.3063354,921.9526978,591.984314,1145.143188,1658964435066666.5,0.7233770662362586,57.0666665
3426.0,508.3198547,1374.72644,715.3763428,1180.331177,653.1904907,922.0389404,591.984314,1145.143188,1658964435083333.2,0.7240261194249914,57.08333325
3427.0,508.3198547,1374.72644,715.5548096,1180.120972,652.8185425,921.5928345,591.984314,1145.143188,1658964435100000.0,0.7262218927829611,57.1
3428.0,508.3790588,1374.740967,715.3763428,1180.331177,652.6785278,921.5424194,591.984314,1145.143188,1658964435116666.5,0.7197027368050107,57.1166665
3429.0,508.2718201,1374.906738,715.3763428,1180.331177,652.7827759,921.7940063,591.984314,1145.143188,1658964435133333.5,0.7253096969579271,57.1333335
3430.0,508.6195984,1374.977417,715.4303589,1180.405029,652.6785278,921.5424194,591.9978027,1145.214111,1658964435150000.0,0.6834612973591441,57.15
3431.0,508.6195984,1374.977417,715.4303589,1180.405029,652.7825317,921.4268188,591.9978027,1145.214111,1658964435166666.8,0.682894216667895,57.16666675
3432.0,508.6195984,1374.977417,715.6775513,1180.690674,653.0949707,921.7009888,592.1815796,1145.223022,1658964435183333.5,0.6810382698188517,57.1833335
3433.0,508.7379456,1374.965332,715.5,1180.5,653.0949707,921.7009888,592.2860718,1145.215088,1658964435200000.0,0.667899053969984,57.2
3434.0,508.7923889,1374.942871,715.5,1180.5,652.7851563,921.5,592.3884888,1145.264404,1658964435216666.8,0.6642905585607887,57.21666675
3435.0,508.7923889,1374.942871,715.5,1180.5,652.7825317,921.4268188,592.4632568,1145.095581,1658964435233333.2,0.6643255738763877,57.23333325
3436.0,508.7923889,1374.942871,716.0,1180.5,653.0,921.5,592.5217285,1145.123169,1658964435250000.0,0.6630683347357349,57.25
3437.0,508.7923889,1374.942871,716.0,1180.5,653.2791748,921.3083496,592.5217285,1145.123169,1658964435266666.8,0.6615354017411547,57.26666675
3438.0,508.7923889,1374.942871,716.0,1180.5,653.2148438,921.5,592.5563354,1145.028198,1658964435283333.2,0.6618464990755778,57.28333325
3439.0,508.7379456,1374.965332,715.932373,1180.578125,653.2148438,921.5,592.6400757,1145.043457,1658964435300000.0,0.6672710933976486,57.3
3440.0,508.7114868,1374.865479,716.0,1180.5,653.2148438,921.5,592.5,1144.5,1658964435316666.5,0.6739565942030988,57.3166665
3441.0,508.5174561,1374.558105,716.0,1180.5,653.3269653,921.2144165,592.5,1144.5,1658964435333333.2,0.7068888697850467,57.33333325
3442.0,508.4235229,1374.576416,715.932373,1180.578125,653.3399658,921.0066528,592.5,1144.5,1658964435350000.0,0.7169482706479232,57.35
3443.0,508.5174561,1374.441895,715.932373,1180.578125,653.4505005,920.5858765,592.5,1144.5,1658964435366666.5,0.7105507934000431,57.3666665
3444.0,508.5174561,1374.441895,716.0,1180.5,653.5,920.5,592.5,1144.5,1658964435383333.5,0.7102867667731205,57.3833335
3445.0,508.574707,1374.459717,716.0,1180.5,653.5,920.5,592.4451904,1144.479492,1658964435400000.0,0.7030775894403851,57.4
3446.0,508.5174561,1374.441895,715.7561646,1180.595093,653.5696411,920.4050903,592.4451904,1144.479492,1658964435416666.8,0.7099115815662428,57.41666675
3447.0,508.5174561,1374.441895,715.6775513,1180.690674,653.5483398,920.276123,592.1095581,1144.421875,1658964435433333.5,0.710050502299389,57.4333335
3448.0,508.5174561,1374.441895,715.6775513,1180.690674,653.5483398,920.276123,592.0942383,1144.354004,1658964435450000.0,0.710050502299389,57.45
3449.0,508.5764771,1374.423584,716.0,1180.5,653.2484131,920.2590332,592.2670898,1144.300171,1658964435466666.8,0.7056392791893867,57.46666675
3450.0,508.5764771,1374.423584,716.0,1180.5,653.0942383,920.3540039,592.0330811,1144.24353,1658964435483333.2,0.706485570884895,57.48333325
3451.0,508.5764771,1374.423584,716.0,1180.5,653.3499756,919.9625244,592.0942383,1144.354004,1658964435500000.0,0.7051186882548794,57.5
3452.0,508.5764771,1374.423584,716.0,1180.5,653.3933105,920.0644531,592.0942383,1144.354004,1658964435516666.8,0.7048611785371608,57.51666675
3453.0,508.639679,1374.360352,716.0,1180.5,653.468811,920.2150269,592.0942383,1144.354004,1658964435533333.2,0.6994886383510682,57.53333325
3454.0,508.6471863,1374.300171,716.0,1180.5,653.3933105,920.1044312,592.2670898,1144.300171,1658964435550000.0,0.701262501022923,57.55
3455.0,508.639679,1374.360352,716.0,1180.5,653.3933105,920.1044312,592.2670898,1144.300171,1658964435566666.5,0.6999260705680754,57.5666665
3456.0,508.721283,1374.278687,716.0,1180.5,653.324646,920.2120972,592.3224487,1144.309326,1658964435583333.2,0.6939222928212215,57.58333325
3457.0,508.721283,1374.278687,716.0,1180.5,653.324646,920.2120972,592.3224487,1144.309326,1658964435600000.0,0.6939222928212215,57.6
3458.0,508.7295227,1374.218994,716.0,1180.5,653.324646,920.2120972,592.3224487,1144.309326,1658964435616666.5,0.6951563430233991,57.6166665
3459.0,508.8607788,1374.192139,716.0,1180.5,653.324646,920.2120972,592.2670898,1144.300171,1658964435633333.5,0.6810953135854481,57.6333335
3460.0,508.8957214,1374.409668,716.0,1180.5,653.4500122,920.46875,592.3914795,1144.203613,1658964435650000.0,0.6684119602165131,57.65
3461.0,509.2504578,1374.647827,716.0,1180.5,653.3987427,920.5506592,592.3914795,1144.203613,1658964435666666.8,0.6193377629735495,57.66666675
3462.0,509.5174561,1374.441895,716.0,1180.5,653.5209961,920.7262573,592.3914795,1144.203613,1658964435683333.5,0.5954827710797425,57.6833335
3463.0,509.5174561,1374.441895,716.0,1180.5,653.6236572,920.6688232,592.8009033,1144.150513,1658964435700000.0,0.5949434857393655,57.7
3464.0,509.5174561,1374.441895,716.0,1180.5,653.572998,920.6383667,592.9138794,1144.339966,1658964435716666.8,0.5952308569436155,57.71666675
3465.0,509.4578247,1374.578369,716.0,1180.5,653.2671509,920.5588379,593.0339966,1144.349243,1658964435733333.2,0.5988096457422764,57.73333325
3466.0,509.6827393,1374.760986,716.0,1180.5,653.2671509,920.5588379,593.0942383,1144.354004,1658964435750000.0,0.5663873552034315,57.75
3467.0,509.8372498,1374.831421,716.0,1180.5,653.1955566,921.0266724,593.1095581,1144.421875,1658964435766666.8,0.5462841188885986,57.76666675
3468.0,509.8623962,1374.88562,716.0,1180.5,653.1955566,921.0266724,593.1095581,1144.421875,1658964435783333.2,0.5414321979761514,57.78333325
3469.0,510.0662537,1374.893555,716.0,1180.5,653.2922363,921.0519409,593.2125854,1144.536255,1658964435800000.0,0.5171971911665872,57.8
3470.0,510.0535583,1374.829346,716.0,1180.5,653.2922363,921.0519409,593.1862793,1144.610352,1658964435816666.5,0.5209817062725042,57.8166665
3471.0,510.0662537,1374.893555,716.0,1180.5,653.4031982,921.1417236,593.3713989,1144.657104,1658964435833333.2,0.5165406062776503,57.83333325
3472.0,510.0548706,1374.959351,716.0,1180.5,653.4031982,921.1417236,593.3713989,1144.657104,1658964435850000.0,0.5154613450997876,57.85
