Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
4198.0,427.5,765.5,551.0,938.5,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004943985330.0,166.23118550122962,69.95
4199.0,427.5,765.5,551.269104,938.6466064,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004944001996.8,166.1111423016202,69.96666675
4200.0,427.5,765.5,551.269104,938.6466064,547.2582397,738.6876831,402.0,907.5,466.1466675,1315.146606,1660004944018663.5,166.1111423016202,69.9833335
4201.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944035330.0,165.80934428242597,70.0
4202.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944051996.8,165.80934428242597,70.01666675
4203.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944068663.2,165.80934428242597,70.03333325
4204.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944085330.0,165.80934428242597,70.05
4205.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944101996.8,165.80934428242597,70.06666675
4206.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944118663.2,165.80934428242597,70.08333325
4207.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944135330.0,165.80934428242597,70.1
4208.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944151996.5,165.80934428242597,70.1166665
4209.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944168663.5,165.80934428242597,70.1333335
4210.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.4833374,908.4000244,466.2176819,1314.925171,1660004944185330.2,165.80934428242597,70.15000025
4211.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.2893066,908.1635132,466.2176819,1314.925171,1660004944201996.8,165.80934428242597,70.16666675
4212.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.2893066,908.1635132,466.2176819,1314.925171,1660004944218663.5,165.80934428242597,70.1833335
4213.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.5,908.0,466.2176819,1314.925171,1660004944235330.0,165.80934428242597,70.2
4214.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944251996.8,165.80934428242597,70.21666675
4215.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.2893066,908.1635132,466.2176819,1314.925171,1660004944268663.5,165.80934428242597,70.2333335
4216.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.2893066,908.1635132,466.2176819,1314.925171,1660004944285330.0,165.80934428242597,70.25
4217.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944301996.8,165.80934428242597,70.26666675
4218.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.0,908.3768311,466.2176819,1314.925171,1660004944318663.2,165.80934428242597,70.28333325
4219.0,426.5,765.5,551.2147217,937.5769043,546.0,738.0,402.0,908.3768311,466.2176819,1314.925171,1660004944335330.0,165.80934428242597,70.3
4220.0,426.5,765.5,551.0,937.9077759,546.0,738.0,402.0,908.5,466.2176819,1314.925171,1660004944351996.8,165.89360010982415,70.31666675
4221.0,426.0454407,765.8863525,551.3174438,937.6825562,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944368663.2,165.76239510845798,70.33333325
4222.0,426.0454407,765.8863525,551.0,937.9077759,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944385330.0,165.89360010982415,70.35
4223.0,426.0454407,765.8863525,551.0,937.9077759,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944401996.5,165.89360010982415,70.3666665
4224.0,426.0454407,765.8863525,551.0,937.9077759,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944418663.5,165.89360010982415,70.3833335
4225.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.1635132,908.7106934,466.2176819,1314.925171,1660004944435330.2,165.80934428242597,70.40000025
4226.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0,908.5,466.2176819,1314.925171,1660004944451996.8,165.80934428242597,70.41666675
4227.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0,908.5,466.2176819,1314.925171,1660004944468663.5,165.80934428242597,70.4333335
4228.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0,908.5,466.2176819,1314.925171,1660004944485330.0,165.80934428242597,70.45
4229.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0,908.3768311,466.2176819,1314.925171,1660004944501996.8,165.80934428242597,70.46666675
4230.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0,908.3768311,466.2176819,1314.925171,1660004944518663.5,165.80934428242597,70.4833335
4231.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944535330.0,165.80934428242597,70.5
4232.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0940247,908.1709595,466.2176819,1314.925171,1660004944551996.8,165.80934428242597,70.51666675
4233.0,426.0454407,765.8863525,551.2147217,937.5769043,546.0,738.0,402.0940247,908.1709595,466.2176819,1314.925171,1660004944568663.2,165.80934428242597,70.53333325
4234.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.0940247,908.1709595,466.2176819,1314.925171,1660004944585330.0,165.88054121017538,70.55
4235.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.0940247,908.1709595,466.2176819,1314.925171,1660004944601996.8,165.88054121017538,70.56666675
4236.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944618663.2,165.88054121017538,70.58333325
4237.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944635330.0,165.88054121017538,70.6
4238.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944651996.5,165.88054121017538,70.6166665
4239.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944668663.5,165.88054121017538,70.6333335
4240.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944685330.2,165.88054121017538,70.65000025
4241.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,401.8863525,908.3485107,466.2176819,1314.925171,1660004944701996.8,165.88054121017538,70.66666675
4242.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.1699219,908.1699219,466.2176819,1314.925171,1660004944718663.5,165.88054121017538,70.6833335
4243.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.1699219,908.1699219,466.2176819,1314.925171,1660004944735330.0,165.88054121017538,70.7
4244.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.2893066,908.1635132,466.2176819,1314.925171,1660004944751996.8,165.88054121017538,70.71666675
4245.0,426.5,765.5,551.0600586,937.3994141,546.0,738.0,402.2893066,908.1635132,466.0454407,1315.113647,1660004944768663.5,165.86178752781376,70.7333335
4246.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.2893066,908.1635132,466.0454407,1315.113647,1660004944785330.0,165.94723963223962,70.75
4247.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.2893066,908.1635132,466.0454407,1315.113647,1660004944801996.8,165.94723963223962,70.76666675
4248.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944818663.2,165.94723963223962,70.78333325
4249.0,426.5,765.5,551.1577148,937.5,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944835330.0,165.81712060735975,70.8
4250.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944851996.8,165.94723963223962,70.81666675
4251.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944868663.2,165.94723963223962,70.83333325
4252.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944885330.0,165.94723963223962,70.85
4253.0,426.5,765.5,551.1577148,937.5,546.0,738.0,402.1699219,908.1699219,466.0454407,1315.113647,1660004944901996.5,165.81712060735975,70.8666665
4254.0,426.5,765.5,551.1577148,937.5,546.0,738.0,402.1699219,908.1699219,466.1699219,1314.830078,1660004944918663.5,165.82587295777924,70.8833335
4255.0,426.5,765.5,550.8449097,937.6897583,546.0,738.0,402.1699219,908.1699219,466.0,1315.0,1660004944935330.2,165.93698020822416,70.90000025
4256.0,426.5,765.5,550.6466064,937.730896,546.0,738.0,402.3768005,908.0,466.1699219,1314.830078,1660004944951996.8,166.04051959215,70.91666675
4257.0,426.5,765.5,551.1577148,937.5,546.0,738.0,402.0940247,908.1709595,466.1699219,1314.830078,1660004944968663.5,165.82587295777924,70.9333335
4258.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.8627319,908.0,466.1699219,1314.830078,1660004944985330.0,165.82587295777924,70.95
4259.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.8627319,908.0,466.1699219,1314.830078,1660004945001996.8,165.82587295777924,70.96666675
4260.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.8627319,908.0,466.1699219,1314.830078,1660004945018663.5,165.82587295777924,70.9833335
4261.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.8627319,908.0,466.1699219,1314.830078,1660004945035330.0,165.82587295777924,71.0
4262.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.8627319,908.0,466.1699219,1314.830078,1660004945051996.8,165.82587295777924,71.01666675
4263.0,426.5,765.5,551.1577148,937.5,546.0,738.0,401.5,908.0,466.1699219,1314.830078,1660004945068663.2,165.82587295777924,71.03333325
4264.0,426.5,765.5,551.1577148,937.5,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945085330.0,165.4368388039864,71.05
4265.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945101996.8,165.576459649263,71.06666675
4266.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945118663.2,165.576459649263,71.08333325
4267.0,426.5,765.5,551.1577148,937.5,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945135330.0,165.4368388039864,71.1
4268.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945151996.5,165.576459649263,71.1166665
4269.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945168663.5,165.576459649263,71.1333335
4270.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945185330.2,165.72923072043858,71.15000025
4271.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945201996.8,165.72923072043858,71.16666675
4272.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.1699219,1314.830078,1660004945218663.5,165.72923072043858,71.1833335
4273.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945235330.0,165.7391983253803,71.2
4274.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945251996.8,165.7391983253803,71.21666675
4275.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945268663.5,165.7391983253803,71.2333335
4276.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945285330.0,165.7391983253803,71.25
4277.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945301996.8,165.7391983253803,71.26666675
4278.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945318663.2,165.586440807611,71.28333325
4279.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945335330.0,165.586440807611,71.3
4280.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.2176819,1314.925171,1660004945351996.8,165.586440807611,71.31666675
4281.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.3768005,1315.0,1660004945368663.2,165.61184969190316,71.33333325
4282.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.5,908.0,466.3768005,1315.0,1660004945385330.0,165.61184969190316,71.35
4283.0,426.5,765.5,550.5,937.1577148,544.6592407,738.4592896,401.625,908.46875,466.3768005,1315.0,1660004945401996.5,165.76459695039247,71.3666665
4284.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.625,908.46875,466.3768005,1315.0,1660004945418663.5,165.61184969190316,71.3833335
4285.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.625,908.46875,466.3768005,1315.0,1660004945435330.2,165.61184969190316,71.40000025
4286.0,426.5,765.5,550.8449097,937.3102417,544.6592407,738.4592896,401.625,908.46875,466.3768005,1315.0,1660004945451996.8,165.61184969190316,71.41666675
4287.0,426.5,765.5,551.1577148,937.5,544.6592407,738.4592896,401.625,908.46875,466.3768005,1315.0,1660004945468663.5,165.4722555134556,71.4333335
4288.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945485330.0,165.45522773901408,71.45
4289.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945501996.8,165.45522773901408,71.46666675
4290.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.6581116,908.222229,466.2176819,1314.925171,1660004945518663.5,165.4468338987185,71.4833335
4291.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.1843872,1314.815552,1660004945535330.0,165.43845649968608,71.5
4292.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2176819,1314.925171,1660004945551996.8,165.4468338987185,71.51666675
4293.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2176819,1314.925171,1660004945568663.2,165.4468338987185,71.53333325
4294.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2176819,1314.925171,1660004945585330.0,165.4468338987185,71.55
4295.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945601996.8,165.45522773901408,71.56666675
4296.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945618663.2,165.45522773901408,71.58333325
4297.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945635330.0,165.45522773901408,71.6
4298.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945651996.5,165.45522773901408,71.6166665
4299.0,426.8641968,765.3086548,551.1577148,937.5,544.6592407,738.4592896,401.8627319,908.0,466.2113953,1315.211426,1660004945668663.5,165.45522773901408,71.6333335
4300.0,426.8641968,765.3086548,550.8449097,937.3102417,544.6592407,738.4592896,402.0,908.0,466.2113953,1315.211426,1660004945685330.2,165.5947949012108,71.65000025
4301.0,426.8641968,765.3086548,550.8449097,937.3102417,544.6592407,738.4592896,402.0,908.0,466.2113953,1315.211426,1660004945701996.8,165.5947949012108,71.66666675
4302.0,427.0,765.5,550.8449097,937.3102417,544.6592407,738.4592896,402.2460327,908.0714111,466.2176819,1314.925171,1660004945718663.5,165.586440807611,71.6833335
4303.0,427.0,765.5,551.1577148,937.5,544.6592407,738.4592896,402.2460327,908.0714111,466.2176819,1314.925171,1660004945735330.0,165.4468338987185,71.7
4304.0,427.0,765.5,551.3174438,937.6825562,544.6592407,738.4592896,402.2460327,908.0714111,466.2176819,1314.925171,1660004945751996.8,165.3736328118759,71.71666675
4305.0,427.0,765.5,551.3174438,937.6825562,544.6592407,738.4592896,402.2460327,908.0714111,466.2176819,1314.925171,1660004945768663.5,165.3736328118759,71.7333335
4306.0,427.0,765.5,551.3174438,937.6825562,544.6592407,738.4592896,402.2460327,908.0714111,466.2176819,1314.925171,1660004945785330.0,165.3736328118759,71.75
4307.0,426.5,765.5,551.1577148,937.5,544.6592407,738.4592896,402.222229,907.6581421,466.2176819,1314.925171,1660004945801996.8,165.4468338987185,71.76666675
4308.0,426.5,765.5,551.3174438,937.6825562,544.6592407,738.4592896,402.222229,907.6581421,466.2176819,1314.925171,1660004945818663.2,165.3736328118759,71.78333325
4309.0,426.5,765.5,551.3174438,937.6825562,544.6592407,738.4592896,402.222229,907.6581421,466.2176819,1314.925171,1660004945835330.0,165.3736328118759,71.8
4310.0,426.5,765.5,551.3174438,937.6825562,544.6592407,738.4592896,401.7126465,907.7126465,466.2176819,1314.925171,1660004945851996.8,165.3736328118759,71.81666675
4311.0,426.5,765.5,551.3174438,937.6825562,544.6592407,738.4592896,401.7126465,907.7126465,466.2176819,1314.925171,1660004945868663.2,165.3736328118759,71.83333325
4312.0,427.0,765.666687,551.3174438,937.6825562,544.6592407,738.4592896,402.222229,907.6581421,466.1699219,1314.830078,1660004945885330.0,165.3636278456014,71.85
4313.0,427.0,765.666687,551.3174438,937.6825562,544.6592407,738.4592896,402.222229,907.6581421,466.1699219,1314.830078,1660004945901996.5,165.3636278456014,71.8666665
4314.0,427.0,765.666687,551.3174438,937.6825562,544.6592407,738.4592896,402.222229,907.6581421,466.1699219,1314.830078,1660004945918663.5,165.3636278456014,71.8833335
4315.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1699219,1314.830078,1660004945935330.2,165.3636278456014,71.90000025
4316.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1418457,1314.609985,1660004945951996.8,165.3523806414848,71.91666675
4317.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1418457,1314.609985,1660004945968663.5,165.3523806414848,71.9333335
4318.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1418457,1314.609985,1660004945985330.0,165.3523806414848,71.95
4319.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1190491,1314.476196,1660004946001996.8,165.34470891374897,71.96666675
4320.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1190491,1314.476196,1660004946018663.5,165.34470891374897,71.9833335
4321.0,427.5,765.7555542,551.3174438,937.6825562,544.6592407,738.4592896,402.46875,907.375,466.1190491,1314.476196,1660004946035330.0,165.34470891374897,72.0
