Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2519.0,606.4024658,1549.609741,835.1553345,1254.236938,1014.18219,440.1821899,680.5,1198.5,804.7348633,900.7348633,755.7451172,907.4313965,25.98883591,1658794604966666.8,41.96666675
2520.0,606.1884766,1549.673706,834.7810669,1253.808472,1014.18219,440.1821899,680.5,1198.5,804.7348633,900.7348633,755.7451172,907.4313965,25.96227425,1658794604983333.2,41.98333325
2521.0,606.1408691,1549.659668,835.0543823,1254.148193,1014.18219,440.1821899,680.2692261,1198.730835,804.7348633,900.7348633,755.7451172,907.4313965,25.99733066,1658794605000000.0,42.0
2522.0,606.1408691,1549.659668,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,804.8152466,900.6437988,755.7451172,907.4313965,25.99733066,1658794605016666.8,42.01666675
2523.0,606.1408691,1549.659668,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,804.8869629,900.7114868,755.7451172,907.4313965,25.99733066,1658794605033333.2,42.03333325
2524.0,606.1408691,1549.659668,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,804.8869629,900.7114868,755.7451172,907.4313965,25.99733066,1658794605050000.0,42.05
2525.0,606.1408691,1549.659668,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,804.8869629,900.7114868,755.7451172,907.4313965,25.99733066,1658794605066666.5,42.0666665
2526.0,606.2062988,1549.958984,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,804.8869629,900.7114868,755.7451172,907.4313965,25.98589843,1658794605083333.2,42.08333325
2527.0,606.2062988,1549.958984,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,805.1444702,900.7296143,755.7451172,907.4313965,25.98589843,1658794605100000.0,42.1
2528.0,606.2047729,1550.118652,835.0543823,1254.148193,1014.18219,440.1821899,680.5,1198.5,805.1444702,900.7296143,755.7451172,907.4313965,25.9828848,1658794605116666.5,42.1166665
2529.0,606.2470703,1550.478027,834.8781128,1254.053711,1014.359985,439.8999939,680.5,1198.5,805.2184448,900.6704102,755.7451172,907.4313965,25.94794562,1658794605133333.5,42.1333335
2530.0,607.0211182,1550.468384,834.8781128,1254.053711,1014.359985,439.8999939,680.5,1198.5,805.2184448,900.6704102,755.7451172,907.4313965,25.88268536,1658794605150000.0,42.15
2531.0,607.121582,1550.588745,834.8781128,1254.053711,1014.359985,439.8999939,680.5,1198.5,805.2184448,900.6704102,755.7451172,907.4313965,25.87183548,1658794605166666.8,42.16666675
2532.0,607.21698,1550.503296,834.8781128,1254.053711,1014.359985,439.8999939,680.5,1198.5,805.2184448,900.6704102,755.7451172,907.4313965,25.86543664,1658794605183333.5,42.1833335
2533.0,607.5444946,1550.666626,834.8781128,1254.053711,1014.359985,439.8999939,680.5,1198.5,805.2184448,900.6704102,755.7451172,907.4313965,25.83454703,1658794605200000.0,42.2
2534.0,607.5,1550.72583,834.9331055,1254.365723,1014.5,440.5,680.5574951,1198.836182,805.2184448,900.6704102,755.7451172,907.4313965,25.83460754,1658794605216666.8,42.21666675
2535.0,607.550415,1550.94812,834.9331055,1254.365723,1014.5,440.5,680.5574951,1198.836182,805.2184448,900.6704102,755.7451172,907.4313965,25.82601394,1658794605233333.2,42.23333325
2536.0,607.6239014,1551.002808,834.9331055,1254.365723,1014.641418,440.358551,680.5574951,1198.836182,805.2184448,900.6704102,755.7451172,907.4313965,25.81873614,1658794605250000.0,42.25
2537.0,607.7796631,1551.155884,834.9331055,1254.365723,1014.641418,440.358551,680.6921997,1199.001709,805.2184448,900.6704102,755.7451172,907.4313965,25.80259064,1658794605266666.8,42.26666675
2538.0,607.8762817,1551.32019,834.9331055,1254.365723,1014.641418,440.358551,680.6921997,1199.001709,805.2366333,901.0678711,755.7451172,907.4313965,25.79123203,1658794605283333.2,42.28333325
2539.0,608.2843018,1551.561279,834.9331055,1254.365723,1014.641418,440.358551,680.6049805,1199.330688,805.2366333,901.0678711,755.7451172,907.4313965,25.75207232,1658794605300000.0,42.3
2540.0,608.5,1551.5,834.9331055,1254.365723,1014.641418,440.358551,680.8019409,1199.5,805.5413818,901.2259521,755.7451172,907.4313965,25.73502423,1658794605316666.5,42.3166665
2541.0,608.7929077,1551.375854,834.9331055,1254.365723,1014.641418,440.358551,680.7705688,1199.823975,805.6558838,901.333313,755.7451172,907.4313965,25.71265475,1658794605333333.2,42.33333325
2542.0,608.7929077,1551.375854,834.9331055,1254.365723,1015.16748,440.2503967,680.8019409,1199.5,805.6383667,901.3943481,755.7451172,907.4313965,25.71265475,1658794605350000.0,42.35
2543.0,608.7929077,1551.375854,834.9331055,1254.365723,1015.16748,440.2503967,680.7167358,1199.418091,806.2636108,901.3943481,755.7451172,907.4313965,25.71265475,1658794605366666.5,42.3666665
2544.0,609.055542,1551.42688,834.9331055,1254.365723,1015.16748,440.2503967,680.9295044,1199.688477,806.4315186,901.5205688,755.7451172,907.4313965,25.68945818,1658794605383333.5,42.3833335
2545.0,609.1010742,1551.446777,834.9331055,1254.365723,1015.16748,440.2503967,681.1066284,1199.583374,806.395813,901.576416,755.7451172,907.4313965,25.68522374,1658794605400000.0,42.4
2546.0,609.1010742,1551.446777,834.9331055,1254.365723,1015.16748,440.2503967,681.1066284,1199.583374,806.4315186,901.5205688,755.7451172,907.4313965,25.68522374,1658794605416666.8,42.41666675
2547.0,609.1010742,1551.446777,834.9331055,1254.365723,1015.16748,440.2503967,681.1066284,1199.583374,806.6383667,901.3943481,755.7451172,907.4313965,25.68522374,1658794605433333.5,42.4333335
2548.0,609.1010742,1551.446777,834.9331055,1254.365723,1015.16748,440.2503967,681.1066284,1199.583374,806.6383667,901.3943481,755.7451172,907.4313965,25.68522374,1658794605450000.0,42.45
2549.0,609.1940918,1551.362793,834.9331055,1254.365723,1015.16748,440.2503967,681.1066284,1199.583374,806.6383667,901.3943481,755.7451172,907.4313965,25.67897273,1658794605466666.8,42.46666675
2550.0,609.2262573,1551.362793,834.9331055,1254.365723,1015.5,439.9556885,681.420105,1199.579956,806.5,901.5,755.7451172,907.4313965,25.67625162,1658794605483333.2,42.48333325
2551.0,609.3553467,1551.458618,834.9331055,1254.365723,1016.265442,440.3193665,681.7557373,1199.553955,806.5,901.5,755.7451172,907.4313965,25.66348758,1658794605500000.0,42.5
2552.0,609.4919434,1551.596802,834.9331055,1254.365723,1016.265442,440.3193665,681.7557373,1199.553955,806.5,901.5,755.7451172,907.4313965,25.64927749,1658794605516666.8,42.51666675
2553.0,609.5120239,1551.547974,834.9331055,1254.365723,1016.265442,440.3193665,681.6031494,1199.474487,806.4778442,901.9306641,755.7451172,907.4313965,25.64851662,1658794605533333.2,42.53333325
2554.0,609.5120239,1551.547974,834.9331055,1254.365723,1016.425293,440.176239,681.7557373,1199.553955,806.3719482,901.9085083,755.7451172,907.4313965,25.64851662,1658794605550000.0,42.55
2555.0,609.5120239,1551.547974,834.9331055,1254.365723,1016.425293,440.176239,681.7557373,1199.553955,806.4404907,901.9880981,755.7451172,907.4313965,25.64851662,1658794605566666.5,42.5666665
2556.0,609.5120239,1551.547974,834.9331055,1254.365723,1016.425293,440.176239,681.7557373,1199.553955,806.4404907,901.9880981,755.7451172,907.4313965,25.64851662,1658794605583333.2,42.58333325
2557.0,609.5120239,1551.547974,834.9331055,1254.365723,1016.605347,439.9141235,682.1331787,1199.957153,806.4404907,901.9880981,755.7451172,907.4313965,25.64851662,1658794605600000.0,42.6
2558.0,609.5731812,1551.609741,834.9331055,1254.365723,1016.641418,440.358551,682.1071167,1199.641846,806.4404907,901.9880981,755.7451172,907.4313965,25.64215739,1658794605616666.5,42.6166665
2559.0,609.5731812,1551.609741,834.9331055,1254.365723,1016.641418,440.358551,682.1071167,1199.641846,806.4404907,901.9880981,755.7451172,907.4313965,25.64215739,1658794605633333.5,42.6333335
2560.0,609.5,1551.5,834.9331055,1254.365723,1017.022034,440.3820801,682.1071167,1199.641846,806.4404907,901.9880981,755.7451172,907.4313965,25.65045521,1658794605650000.0,42.65
2561.0,609.5,1551.5,834.9331055,1254.365723,1017.022034,440.3820801,682.303833,1199.829346,806.4185791,902.1143188,755.7451172,907.4313965,25.65045521,1658794605666666.8,42.66666675
2562.0,609.6708374,1551.662476,834.9331055,1254.365723,1016.982239,440.3659363,682.303833,1199.829346,806.6769409,902.1522827,755.7451172,907.4313965,25.63288501,1658794605683333.5,42.6833335
2563.0,609.6907349,1551.656494,834.9331055,1254.365723,1017.117737,440.2415771,682.303833,1199.829346,806.8448486,902.2536621,755.7451172,907.4313965,25.63131663,1658794605700000.0,42.7
2564.0,609.8624268,1551.818726,834.9331055,1254.365723,1017.117737,440.2415771,682.303833,1199.829346,806.8448486,902.2536621,755.7451172,907.4313965,25.61368526,1658794605716666.8,42.71666675
2565.0,609.8624268,1551.818726,834.9331055,1254.365723,1017.117737,440.2415771,682.303833,1199.829346,807.2836304,902.333313,755.7451172,907.4313965,25.61368526,1658794605733333.2,42.73333325
2566.0,610.118103,1551.780884,834.9331055,1254.365723,1017.117737,440.2415771,682.303833,1199.829346,807.3790283,902.4476318,755.7451172,907.4313965,25.59278176,1658794605750000.0,42.75
2567.0,610.3001099,1551.691895,834.9331055,1254.365723,1017.262268,440.3570251,682.303833,1199.829346,807.7815552,902.3295898,755.7451172,907.4313965,25.57908298,1658794605766666.8,42.76666675
2568.0,610.4024658,1551.609741,834.9331055,1254.365723,1017.262268,440.3570251,682.303833,1199.829346,807.7815552,902.3295898,755.7451172,907.4313965,25.57198992,1658794605783333.2,42.78333325
2569.0,610.4024658,1551.609741,835.140686,1254.055542,1017.592773,440.0807495,682.2995605,1199.989014,807.7815552,902.3295898,755.7451172,907.4313965,25.61571887,1658794605800000.0,42.8
2570.0,610.4024658,1551.609741,834.9331055,1254.365723,1017.592773,440.0807495,682.4113159,1199.890625,808.0396729,902.3511963,755.7451172,907.4313965,25.57198992,1658794605816666.5,42.8166665
2571.0,610.6426392,1551.601685,834.9331055,1254.365723,1017.592773,440.0807495,682.4113159,1199.890625,808.0396729,902.3511963,755.7451172,907.4313965,25.55181474,1658794605833333.2,42.83333325
2572.0,610.6566772,1551.653809,835.0032959,1254.476563,1017.592773,440.0807495,682.4113159,1199.890625,808.0396729,902.3511963,755.7451172,907.4313965,25.55667683,1658794605850000.0,42.85
2573.0,610.9279785,1551.908203,835.1029053,1254.610718,1017.870667,440.2203979,682.6118774,1199.913696,808.0396729,902.3511963,755.7451172,907.4313965,25.53968874,1658794605866666.5,42.8666665
2574.0,611.1150513,1552.237915,835.0032959,1254.476563,1017.870667,440.2203979,682.7416992,1200.234741,808.0396729,902.3511963,755.7451172,907.4313965,25.50677848,1658794605883333.5,42.8833335
2575.0,611.154541,1552.376709,835.0032959,1254.476563,1017.870667,440.2203979,682.7416992,1200.234741,808.0396729,902.3511963,755.7451172,907.4313965,25.500805,1658794605900000.0,42.9
2576.0,611.154541,1552.376709,835.0032959,1254.476563,1017.870667,440.2203979,682.7416992,1200.234741,808.0396729,902.3511963,755.7451172,907.4313965,25.500805,1658794605916666.8,42.91666675
2577.0,611.1089478,1552.539429,835.0032959,1254.476563,1018.265442,440.3193665,682.7416992,1200.234741,808.1245117,902.4769897,755.7451172,907.4313965,25.50157565,1658794605933333.5,42.9333335
2578.0,611.1640015,1552.671997,835.0032959,1254.476563,1018.265442,440.3193665,682.6022339,1200.397827,808.1245117,902.4769897,755.7451172,907.4313965,25.49440783,1658794605950000.0,42.95
2579.0,611.1490479,1552.722168,835.0032959,1254.476563,1018.0,440.5,682.6022339,1200.397827,808.1245117,902.4769897,755.7451172,907.4313965,25.49472164,1658794605966666.8,42.96666675
2580.0,611.1490479,1552.722168,835.0032959,1254.476563,1018.5,440.5,682.6022339,1200.397827,808.1245117,902.4769897,755.7451172,907.4313965,25.49472164,1658794605983333.2,42.98333325
2581.0,611.338562,1552.805176,835.0032959,1254.476563,1018.358582,440.358551,682.6022339,1200.397827,808.3585815,902.6414185,755.7451172,907.4313965,25.47712755,1658794606000000.0,43.0
2582.0,611.338562,1552.805176,835.0032959,1254.476563,1018.5,440.5,682.6022339,1200.397827,808.5230103,902.8754883,755.7451172,907.4313965,25.47712755,1658794606016666.8,43.01666675
2583.0,611.338562,1552.805176,835.0032959,1254.476563,1018.5,440.5,682.6022339,1200.397827,808.5230103,902.8754883,755.7451172,907.4313965,25.47712755,1658794606033333.2,43.03333325
2584.0,611.3809814,1552.865112,835.0032959,1254.476563,1018.5,440.5,682.6022339,1200.602173,808.5230103,902.8754883,755.7451172,907.4313965,25.47240763,1658794606050000.0,43.05
2585.0,611.4642944,1553.137573,835.0032959,1254.476563,1018.5,440.5,682.6022339,1200.602173,808.5230103,902.8754883,755.7451172,907.4313965,25.46021672,1658794606066666.5,43.0666665
2586.0,611.6708374,1553.29187,835.0032959,1254.476563,1018.358582,440.641449,682.6022339,1200.602173,808.2536621,902.8448486,755.7451172,907.4313965,25.43985043,1658794606083333.2,43.08333325
2587.0,611.5120239,1553.154663,835.0032959,1254.476563,1018.358582,440.641449,682.6022339,1200.602173,808.0,903.0,755.7451172,907.4313965,25.45586023,1658794606100000.0,43.1
2588.0,611.5120239,1553.154663,835.0032959,1254.476563,1018.223389,440.5,682.6022339,1200.602173,807.9285889,903.3047485,755.7451172,907.4313965,25.45586023,1658794606116666.5,43.1166665
2589.0,611.5120239,1553.154663,834.8417358,1254.421997,1018.035767,440.721283,682.6630859,1200.36084,807.9285889,903.3047485,755.7451172,907.4313965,25.43245905,1658794606133333.5,43.1333335
2590.0,611.6708374,1553.29187,834.8417358,1254.421997,1017.919861,440.8287659,682.6630859,1200.36084,807.5,903.5,755.7451172,907.4313965,25.41644925,1658794606150000.0,43.15
2591.0,611.5812988,1553.38208,834.8417358,1254.421997,1017.919861,440.8287659,682.6630859,1200.36084,807.6234131,903.3765869,755.7451172,907.4313965,25.42231437,1658794606166666.8,43.16666675
2592.0,611.5200195,1553.452026,834.8417358,1254.421997,1017.919861,440.8287659,682.6630859,1200.36084,807.6234131,903.3765869,755.7451172,907.4313965,25.4261725,1658794606183333.5,43.1833335
2593.0,611.5200195,1553.452026,834.8417358,1254.421997,1017.919861,440.8287659,682.7307739,1200.269165,807.5,903.2971802,755.7451172,907.4313965,25.4261725,1658794606200000.0,43.2
2594.0,611.5200195,1553.452026,834.8417358,1254.421997,1017.544983,440.5450134,682.6630859,1200.36084,807.5,903.2971802,755.7451172,907.4313965,25.4261725,1658794606216666.8,43.21666675
2595.0,611.5812988,1553.38208,834.8417358,1254.421997,1017.129333,440.4499207,682.9087524,1200.592163,807.5,903.2971802,755.7451172,907.4313965,25.42231437,1658794606233333.2,43.23333325
2596.0,611.7237549,1553.528564,834.8417358,1254.421997,1017.129333,440.4499207,682.8360596,1200.5,807.5,903.2971802,755.7451172,907.4313965,25.40751832,1658794606250000.0,43.25
2597.0,611.8773193,1553.511963,834.9402466,1254.558594,1016.734558,440.3193665,682.8360596,1200.5,807.5,903.2971802,755.7451172,907.4313965,25.4054273,1658794606266666.8,43.26666675
2598.0,611.7246094,1553.658936,834.9402466,1254.558594,1016.358582,440.358551,683.0109863,1200.700439,807.2910767,903.5211182,755.7451172,907.4313965,25.41556221,1658794606283333.2,43.28333325
2599.0,611.7246094,1553.658936,834.6868896,1254.5,1016.358582,440.358551,683.0863647,1200.611938,807.2910767,903.5211182,755.7451172,907.4313965,25.37789812,1658794606300000.0,43.3
2600.0,611.7113647,1553.611694,834.6868896,1254.5,1016.358582,440.358551,683.0863647,1200.611938,807.2910767,903.5211182,755.7451172,907.4313965,25.37990627,1658794606316666.5,43.3166665
2601.0,611.6907349,1553.656494,834.6868896,1254.5,1016.358582,440.358551,683.0863647,1200.611938,806.7923584,903.0914307,755.7451172,907.4313965,25.38080532,1658794606333333.2,43.33333325
2602.0,611.6907349,1553.656494,834.6868896,1254.5,1016.227417,440.5,683.0863647,1200.611938,806.8393555,903.3393555,755.7451172,907.4313965,25.38080532,1658794606350000.0,43.35
2603.0,611.6907349,1553.656494,834.6868896,1254.5,1016.227417,440.5,683.0863647,1200.611938,806.8393555,903.3393555,755.7451172,907.4313965,25.38080532,1658794606366666.5,43.3666665
2604.0,611.6907349,1553.656494,834.6868896,1254.5,1016.227417,440.5,683.0863647,1200.611938,806.8393555,903.3393555,755.7451172,907.4313965,25.38080532,1658794606383333.5,43.3833335
2605.0,611.6907349,1553.656494,834.6868896,1254.5,1016.227417,440.5,683.0863647,1200.611938,806.8393555,903.3393555,755.7451172,907.4313965,25.38080532,1658794606400000.0,43.4
2606.0,611.6280518,1553.593262,834.6868896,1254.5,1016.227417,440.5,683.0109863,1200.519653,806.8393555,903.3393555,755.7451172,907.4313965,25.3872909,1658794606416666.8,43.41666675
2607.0,611.5200195,1553.452026,834.6868896,1254.5,1016.227417,440.5,683.0109863,1200.519653,806.8393555,903.3393555,755.7451172,907.4313965,25.39907914,1658794606433333.5,43.4333335
2608.0,611.5200195,1553.452026,834.6868896,1254.5,1016.227417,440.5,683.0109863,1200.519653,806.8393555,903.3393555,755.7451172,907.4313965,25.39907914,1658794606450000.0,43.45
2609.0,611.5080566,1553.403198,834.6868896,1254.5,1016.227417,440.5,683.0109863,1200.519653,806.8393555,903.3393555,755.7451172,907.4313965,25.4010108,1658794606466666.8,43.46666675
2610.0,611.4467163,1553.34021,834.5911865,1254.360107,1016.227417,440.5,683.0109863,1200.519653,806.6896973,903.211731,755.7451172,907.4313965,25.39734985,1658794606483333.2,43.48333325
2611.0,611.2977905,1553.202881,834.5911865,1254.360107,1016.227417,440.5,683.0109863,1200.519653,806.6896973,903.211731,755.7451172,907.4313965,25.41252686,1658794606500000.0,43.5
2612.0,611.2070923,1552.973511,834.6121216,1253.973999,1016.227417,440.5,683.0109863,1200.519653,806.6896973,903.211731,755.7451172,907.4313965,25.4416153,1658794606516666.8,43.51666675
2613.0,611.2070923,1552.973511,834.5911865,1254.360107,1016.358582,440.358551,682.9087524,1200.407837,806.5814209,902.8856812,755.7451172,907.4313965,25.42452947,1658794606533333.2,43.53333325
2614.0,611.2070923,1552.973511,834.5911865,1254.360107,1016.5,440.5,683.0109863,1200.519653,806.6726074,902.805542,755.7451172,907.4313965,25.42452947,1658794606550000.0,43.55
2615.0,611.2602539,1552.900024,834.5911865,1254.360107,1016.5,440.5,683.0109863,1200.519653,806.7434082,902.7434082,755.7451172,907.4313965,25.42142656,1658794606566666.5,43.5666665
