Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3641.0,307.4072571,1034.880005,745.7260742,1211.306641,477.7852173,1207.407227,1658965774666666.8,135.47466783758844,60.66666675
3642.0,307.4700012,1034.859131,745.7260742,1211.306641,477.7852173,1207.407227,1658965774683333.5,135.46065116062013,60.6833335
3643.0,307.2750549,1034.987793,745.8086548,1211.224731,477.7852173,1207.407227,1658965774700000.0,135.49702567478795,60.7
3644.0,307.1940002,1035.13147,745.8086548,1211.224731,477.7544861,1207.616455,1658965774716666.8,135.4497833698033,60.71666675
3645.0,307.0816345,1035.055786,745.8086548,1211.224731,477.7544861,1207.616455,1658965774733333.2,135.45608253603223,60.73333325
3646.0,307.1498108,1035.377808,745.8086548,1211.224731,477.7544861,1207.616455,1658965774750000.0,135.49814531404752,60.75
3647.0,307.2319336,1035.43335,745.8086548,1211.224731,477.7544861,1207.616455,1658965774766666.8,135.4935917752013,60.76666675
3648.0,307.0726624,1035.444458,745.8086548,1211.224731,477.7544861,1207.616455,1658965774783333.2,135.52218394653946,60.78333325
3649.0,307.2319336,1035.43335,745.8086548,1211.224731,477.7544861,1207.616455,1658965774800000.0,135.4935917752013,60.8
3650.0,307.1792603,1035.445435,745.8086548,1211.224731,477.7544861,1207.616455,1658965774816666.5,135.50444984156715,60.8166665
3651.0,307.0258484,1035.43103,745.6907349,1211.343506,477.7544861,1207.616455,1658965774833333.2,135.55353947886672,60.83333325
3652.0,307.2217712,1035.483521,745.8086548,1211.224731,477.7544861,1207.616455,1658965774850000.0,135.50364724449656,60.85
3653.0,307.2217712,1035.483521,745.8086548,1211.224731,477.5791321,1207.728149,1658965774866666.5,135.4312351025801,60.8666665
3654.0,307.0635681,1035.495728,745.6907349,1211.343506,477.9155884,1207.719116,1658965774883333.5,135.5464365215436,60.8833335
3655.0,306.987854,1035.646484,745.8086548,1211.224731,477.9155884,1207.719116,1658965774900000.0,135.558476260845,60.9
3656.0,306.8379822,1035.969482,745.8086548,1211.224731,477.9155884,1207.719116,1658965774916666.8,135.63740855261975,60.91666675
3657.0,306.992157,1035.996094,745.6907349,1211.343506,477.9155884,1207.719116,1658965774933333.5,135.64175879092517,60.9333335
3658.0,306.8366699,1036.454956,746.0588989,1211.5,478.0014954,1208.385864,1658965774950000.0,135.53766644374596,60.95
3659.0,306.7251892,1036.352905,746.0820923,1211.462158,478.0188293,1208.182617,1658965774966666.8,135.61141852011892,60.96666675
3660.0,307.1084595,1036.264771,745.8880615,1211.318848,478.1363525,1207.79248,1658965774983333.2,135.67095941798274,60.98333325
3661.0,307.1706543,1036.22168,745.8132324,1211.4823,478.1363525,1207.79248,1658965775000000.0,135.6885349156771,61.0
3662.0,306.9806824,1036.420288,745.8745728,1211.363159,478.1363525,1207.79248,1658965775016666.8,135.72785900935088,61.01666675
3663.0,306.9806824,1036.420288,745.8132324,1211.4823,477.940033,1207.96936,1658965775033333.2,135.6526944916762,61.03333325
3664.0,306.846283,1036.153687,745.8745728,1211.363159,478.1363525,1207.79248,1658965775050000.0,135.70581343153736,61.05
3665.0,306.9721069,1036.615112,745.793457,1211.440186,478.1363525,1207.79248,1658965775066666.5,135.77859837523556,61.0666665
3666.0,307.1920776,1036.165039,745.793457,1211.440186,477.9969788,1207.931763,1658965775083333.2,135.58972729506348,61.08333325
3667.0,306.8082886,1036.713867,745.793457,1211.440186,477.9969788,1207.931763,1658965775100000.0,135.7457065493625,61.1
3668.0,306.694458,1036.656372,745.793457,1211.440186,477.9969788,1207.931763,1658965775116666.5,135.75513106063443,61.1166665
3669.0,307.0172424,1036.662354,745.793457,1211.440186,477.9969788,1207.931763,1658965775133333.5,135.7020996798906,61.1333335
3670.0,306.566925,1036.683716,745.793457,1211.440186,477.9969788,1207.931763,1658965775150000.0,135.78102516605026,61.15
3671.0,306.5975952,1036.597656,745.7297363,1211.507202,477.9969788,1207.931763,1658965775166666.8,135.77602389379575,61.16666675
3672.0,306.4338684,1036.665283,745.8109131,1211.430298,477.9969788,1207.931763,1658965775183333.5,135.79800432455022,61.1833335
3673.0,306.3537598,1036.798218,745.8109131,1211.430298,477.9969788,1207.931763,1658965775200000.0,135.8336225518828,61.2
3674.0,306.3606873,1036.697876,745.8109131,1211.430298,477.9969788,1207.931763,1658965775216666.8,135.8156739598964,61.21666675
3675.0,306.565979,1036.563232,745.8109131,1211.430298,477.9969788,1207.931763,1658965775233333.2,135.7588707324587,61.23333325
3676.0,306.5351257,1036.825073,745.8109131,1211.430298,477.9155884,1207.719116,1658965775250000.0,135.87509888862496,61.25
3677.0,306.453125,1036.729126,745.8109131,1211.430298,477.9155884,1207.719116,1658965775266666.8,135.87272322459742,61.26666675
3678.0,306.4325256,1036.657349,745.7453613,1211.359131,477.9155884,1207.719116,1658965775283333.2,135.84911431343255,61.28333325
3679.0,306.4461975,1036.640381,745.8109131,1211.430298,477.9155884,1207.719116,1658965775300000.0,135.85901609125943,61.3
3680.0,306.4005127,1036.723511,745.8109131,1211.430298,477.9155884,1207.719116,1658965775316666.5,135.8805715592716,61.3166665
3681.0,306.5,1036.719116,745.8109131,1211.430298,477.9155884,1207.719116,1658965775333333.2,135.8632132873122,61.33333325
3682.0,306.1234436,1036.713257,745.8109131,1211.292114,477.9155884,1207.719116,1658965775350000.0,135.89554597246885,61.35
3683.0,306.4698181,1036.664063,745.6286011,1211.270264,477.9155884,1207.719116,1658965775366666.5,135.82533172756692,61.3666665
3684.0,306.4150391,1036.705566,745.8109131,1211.292114,478.151062,1208.151123,1658965775383333.5,135.72083031499724,61.3833335
3685.0,306.6059265,1036.591064,745.6642456,1211.438354,477.8847351,1208.028076,1658965775400000.0,135.70319627715932,61.4
3686.0,306.4698181,1036.664063,745.7622681,1211.237793,478.151062,1208.151123,1658965775416666.8,135.69325045053276,61.41666675
3687.0,306.571991,1036.658691,745.7622681,1211.237793,477.8847351,1208.028076,1658965775433333.5,135.67701672794593,61.4333335
3688.0,306.3464661,1036.675903,745.6952515,1211.304688,478.151062,1208.151123,1658965775450000.0,135.73029381578658,61.45
3689.0,306.4616394,1036.708984,745.6952515,1211.304688,478.151062,1208.151123,1658965775466666.8,135.71660988457162,61.46666675
3690.0,306.546875,1036.729126,745.6952515,1211.304688,478.151062,1208.151123,1658965775483333.2,135.7057499674829,61.48333325
3691.0,306.6532898,1036.602417,745.6952515,1211.304688,477.8847351,1208.028076,1658965775500000.0,135.66849374398498,61.5
3692.0,306.6666565,1036.788696,745.6952515,1211.304688,478.151062,1208.151123,1658965775516666.8,135.69570348046938,61.51666675
3693.0,306.4425659,1036.775879,745.6141357,1211.385864,478.151062,1208.151123,1658965775533333.2,135.74856435327072,61.53333325
3694.0,306.593811,1036.455811,745.7297363,1211.507202,478.151062,1208.151123,1658965775550000.0,135.6955437904255,61.55
3695.0,306.8521729,1036.571655,745.6810913,1211.55835,477.8847351,1208.028076,1658965775566666.5,135.68435995913867,61.5666665
3696.0,306.9403687,1036.356323,745.7297363,1211.507202,478.0280457,1207.884766,1658965775583333.2,135.7015477008627,61.58333325
3697.0,306.9926453,1036.574097,745.7297363,1211.507202,478.0280457,1207.884766,1658965775600000.0,135.72918752966223,61.6
3698.0,306.9910583,1036.605713,745.793457,1211.440186,478.1363525,1207.79248,1658965775616666.5,135.7738533354933,61.6166665
3699.0,307.004425,1036.582642,745.6141357,1211.385864,477.9155884,1207.719116,1658965775633333.5,135.74700718869744,61.6333335
3700.0,306.8874512,1036.614014,745.7297363,1211.507202,477.8095093,1207.702759,1658965775650000.0,135.78561578643084,61.65
3701.0,306.5614624,1036.580566,745.7453613,1211.359131,477.8095093,1207.702759,1658965775666666.8,135.80289689526194,61.66666675
3702.0,306.6791687,1036.486084,745.7297363,1211.37146,477.8095093,1207.702759,1658965775683333.5,135.7700678325763,61.6833335
3703.0,306.872467,1036.428955,745.5629883,1211.437012,477.8095093,1207.702759,1658965775700000.0,135.7426465938822,61.7
3704.0,306.8267822,1036.094604,745.6141357,1211.489624,477.8095093,1207.702759,1658965775716666.8,135.70553329356753,61.71666675
3705.0,306.7395935,1035.991089,745.6810913,1211.55835,477.8095093,1207.702759,1658965775733333.2,135.71735709282956,61.73333325
3706.0,306.8267822,1036.094604,745.6141357,1211.489624,477.8095093,1207.702759,1658965775750000.0,135.70553329356753,61.75
3707.0,307.0982056,1036.022339,745.5629883,1211.437012,477.8095093,1207.702759,1658965775766666.8,135.63685867118645,61.76666675
3708.0,307.0398254,1035.995605,745.6141357,1211.489624,477.8095093,1207.702759,1658965775783333.2,135.65329462056957,61.78333325
3709.0,307.1192627,1035.900879,745.6952515,1211.4104,477.8095093,1207.702759,1658965775800000.0,135.6069794657618,61.8
3710.0,306.9358521,1035.679199,745.7297363,1211.37146,477.8095093,1207.702759,1658965775816666.5,135.5923767324039,61.8166665
3711.0,306.8143005,1035.59668,745.7622681,1211.237793,477.8095093,1207.702759,1658965775833333.2,135.57033733668905,61.83333325
3712.0,307.1099854,1035.969971,745.6141357,1211.489624,477.8095093,1207.702759,1658965775850000.0,135.6372461067284,61.85
3713.0,306.802887,1035.507202,745.6141357,1211.385864,477.8095093,1207.702759,1658965775866666.5,135.58945107299996,61.8666665
3714.0,306.777771,1035.713257,745.6141357,1211.385864,477.8095093,1207.702759,1658965775883333.5,135.6279591227081,61.8833335
3715.0,306.8706055,1035.324951,745.6642456,1211.438354,477.8095093,1207.702759,1658965775900000.0,135.5588791379406,61.9
3716.0,306.9149475,1035.418335,745.6141357,1211.385864,477.8095093,1207.702759,1658965775916666.8,135.55589208800973,61.91666675
3717.0,306.8410645,1035.29541,745.6141357,1211.385864,477.8095093,1207.702759,1658965775933333.5,135.5478420615618,61.9333335
3718.0,306.7761536,1035.403564,745.8086548,1211.5,477.7068787,1207.795654,1658965775950000.0,135.54772203834767,61.95
3719.0,306.6682739,1035.473633,745.9205933,1211.380249,477.3978577,1207.822632,1658965775966666.8,135.4886105349646,61.96666675
3720.0,306.7559509,1035.211304,746.0927124,1211.556396,477.3978577,1207.822632,1658965775983333.2,135.4673948204633,61.98333325
3721.0,306.4107056,1034.955322,746.0927124,1211.556396,477.3978577,1207.822632,1658965776000000.0,135.48284289202422,62.0
3722.0,306.7067261,1035.216064,745.644043,1211.355957,477.3118896,1207.5,1658965776016666.8,135.54277299907292,62.01666675
3723.0,306.9415894,1035.208008,745.6141357,1211.385864,477.6102905,1207.315063,1658965776033333.2,135.62979519276132,62.03333325
3724.0,306.7304993,1035.367432,745.6952515,1211.304688,477.1394958,1207.5,1658965776050000.0,135.52337391659847,62.05
3725.0,306.7668152,1035.336182,745.5629883,1211.437012,477.3126221,1207.391724,1658965776066666.5,135.61148771677546,62.0666665
3726.0,306.7668152,1035.336182,745.5629883,1211.437012,477.3126221,1207.391724,1658965776083333.2,135.61148771677546,62.08333325
3727.0,307.4216003,1034.613403,745.644043,1211.355957,477.6391602,1206.965576,1658965776100000.0,135.5815038805069,62.1
3728.0,306.875946,1034.133057,745.644043,1211.355957,477.3126221,1207.391724,1658965776116666.5,135.3759760876977,62.1166665
3729.0,307.46698,1034.473145,745.5629883,1211.437012,477.5380859,1207.292114,1658965776133333.5,135.4268368444123,62.1333335
3730.0,307.2928467,1033.775757,745.5629883,1211.437012,477.3126221,1207.391724,1658965776150000.0,135.26438463962415,62.15
3731.0,307.6535645,1033.379883,745.5629883,1211.437012,477.3126221,1207.391724,1658965776166666.8,135.13832617780767,62.16666675
3732.0,307.6120605,1033.887939,745.5629883,1211.437012,477.789978,1207.167603,1658965776183333.5,135.39603327604777,62.1833335
3733.0,307.8786621,1033.82019,745.5629883,1211.437012,477.5,1207.291626,1658965776200000.0,135.24303274180858,62.2
3734.0,307.8186951,1033.322144,745.644043,1211.355957,477.5,1207.291626,1658965776216666.8,135.15346422662253,62.21666675
3735.0,308.081604,1033.390015,745.6907349,1211.343506,477.5,1207.291626,1658965776233333.2,135.1174208785589,62.23333325
3736.0,307.9358826,1033.274902,745.6907349,1211.343506,477.5,1207.291626,1658965776250000.0,135.1230921976972,62.25
3737.0,307.9533997,1033.225952,745.6907349,1211.343506,477.5,1207.291626,1658965776266666.8,135.11207891323295,62.26666675
3738.0,307.9533997,1033.225952,745.6907349,1211.343506,477.5,1207.291626,1658965776283333.2,135.11207891323295,62.28333325
3739.0,307.9533997,1033.225952,745.6907349,1211.343506,477.5,1207.291626,1658965776300000.0,135.11207891323295,62.3
3740.0,308.0368652,1033.314941,745.5629883,1211.437012,477.5,1207.291626,1658965776316666.5,135.13301564945104,62.3166665
3741.0,308.1547241,1033.324951,745.644043,1211.355957,477.5,1207.291626,1658965776333333.2,135.09715621596405,62.33333325
3742.0,308.1403503,1033.348145,745.644043,1211.355957,477.5,1207.291626,1658965776350000.0,135.10340517739812,62.35
3743.0,308.2400513,1033.329224,745.644043,1211.355957,477.5,1207.291626,1658965776366666.5,135.08342663091892,62.3666665
3744.0,308.2555847,1033.437378,745.5629883,1211.437012,477.5,1207.291626,1658965776383333.5,135.11619119014105,62.3833335
3745.0,308.2337341,1033.390381,745.644043,1211.355957,477.5,1207.291626,1658965776400000.0,135.09456471939913,62.4
3746.0,308.2864685,1033.393555,745.5629883,1211.437012,477.5,1207.291626,1658965776416666.8,135.1037473084184,62.41666675
3747.0,308.2864685,1033.393555,745.644043,1211.355957,477.6873779,1207.391724,1658965776433333.5,135.08058731350042,62.4333335
3748.0,308.2864685,1033.393555,745.644043,1211.355957,477.5,1207.291626,1658965776450000.0,135.08616414171448,62.45
3749.0,308.3214722,1033.393921,745.644043,1211.355957,478.0,1207.269043,1658965776466666.8,135.17498876270565,62.46666675
3750.0,308.2864685,1033.393555,745.5629883,1211.437012,477.5,1207.291626,1658965776483333.2,135.1037473084184,62.48333325
3751.0,308.2564087,1033.352173,745.5629883,1211.437012,478.0,1207.269043,1658965776500000.0,135.19671080829963,62.5
3752.0,308.1933899,1033.589111,745.5629883,1211.437012,477.6873779,1207.391724,1658965776516666.8,135.14611240366222,62.51666675
3753.0,308.2205505,1033.676636,745.6141357,1211.489624,477.6873779,1207.391724,1658965776533333.2,135.16703194373085,62.53333325
3754.0,308.3420715,1033.444458,745.6141357,1211.489624,478.0,1207.269043,1658965776550000.0,135.20854571773205,62.55
3755.0,308.3154602,1033.370361,745.7418823,1211.428589,478.0,1207.269043,1658965776566666.5,135.18734279347171,62.5666665
3756.0,308.2784119,1033.508057,745.6952515,1211.4104,478.0,1207.269043,1658965776583333.2,135.21254440966726,62.58333325
3757.0,308.2784119,1033.508057,745.6952515,1211.4104,478.0,1207.269043,1658965776600000.0,135.21254440966726,62.6
3758.0,308.2837524,1033.552612,745.6952515,1211.4104,478.0,1207.269043,1658965776616666.5,135.21898789187753,62.6166665
3759.0,308.3860474,1033.305664,745.6952515,1211.4104,478.0,1207.269043,1658965776633333.5,135.16103682911665,62.6333335
3760.0,308.6138306,1033.303101,745.6952515,1211.4104,478.0,1207.269043,1658965776650000.0,135.12212935261329,62.65
3761.0,308.5898438,1033.210938,745.6952515,1211.4104,478.0,1207.269043,1658965776666666.8,135.11101696099644,62.66666675
3762.0,308.4321289,1033.295288,745.6952515,1211.4104,478.0,1207.269043,1658965776683333.5,135.15154701815953,62.6833335
3763.0,308.6106873,1033.374023,745.6952515,1211.4104,478.0,1207.269043,1658965776700000.0,135.13433817211072,62.7
3764.0,308.4923706,1033.431274,745.6952515,1211.4104,478.0,1207.269043,1658965776716666.8,135.16376491789325,62.71666675
3765.0,308.4923706,1033.431274,745.6952515,1211.4104,478.0,1207.269043,1658965776733333.2,135.16376491789325,62.73333325
3766.0,308.9724426,1033.140381,745.6952515,1211.4104,478.0,1207.269043,1658965776750000.0,135.03466523369823,62.75
3767.0,308.9296875,1033.16272,745.6907349,1211.343506,478.0,1207.269043,1658965776766666.8,135.03128196252797,62.76666675
3768.0,308.9724426,1033.140381,745.6907349,1211.373901,478.1488037,1206.946411,1658965776783333.2,135.1747412279179,62.78333325
3769.0,308.9296875,1033.16272,745.6907349,1211.373901,478.1488037,1206.946411,1658965776800000.0,135.1856587309088,62.8
3770.0,308.9296875,1033.16272,745.6593018,1211.507935,477.5,1206.891724,1658965776816666.5,135.1227947510954,62.8166665
3771.0,308.9801636,1033.089966,745.7418823,1211.428589,477.5,1206.891724,1658965776833333.2,135.08498347214356,62.83333325
3772.0,308.887085,1032.942871,745.7418823,1211.428589,477.7225342,1207.182007,1658965776850000.0,135.0053585355585,62.85
3773.0,308.7819824,1032.849487,745.7418823,1211.428589,477.7225342,1207.182007,1658965776866666.5,135.00783569062932,62.8666665
3774.0,309.1731262,1033.029663,745.7418823,1211.428589,477.7225342,1207.182007,1658965776883333.5,134.97107340203686,62.8833335
3775.0,309.0365906,1032.918701,745.7418823,1211.428589,477.7225342,1207.182007,1658965776900000.0,134.9760206374605,62.9
3776.0,309.1731262,1033.029663,745.7418823,1211.428589,477.7225342,1207.182007,1658965776916666.8,134.97107340203686,62.91666675
3777.0,308.8768921,1032.835449,745.7418823,1211.428589,477.7225342,1207.182007,1658965776933333.5,134.98943947967015,62.9333335
3778.0,309.368988,1032.182983,745.8922119,1211.69397,477.7695007,1206.824219,1658965776950000.0,134.99828640608237,62.95
3779.0,309.3174744,1032.074585,746.1590576,1211.614502,478.0173645,1206.734375,1658965776966666.8,135.0482396564509,62.96666675
3780.0,309.3829346,1032.079102,746.3150024,1211.653564,477.7695007,1206.824219,1658965776983333.2,134.96863556221317,62.98333325
