Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
3008.0,304.8787842,1034.42041,744.4912109,1211.342163,476.3515625,1205.872437,1658965764116666.5,136.17206997053978,50.1166665,0.2915982920141006,0.712061241281838,0.4556017316446912,-0.9893611507669012,-1.1585762082538058,-1.1533447430222374,0.2521267096568619,0.012030603918120707,0.0,0.0
3009.0,305.0953979,1034.514526,744.4414673,1211.276978,476.3515625,1205.872437,1658965764133333.5,136.13787892997752,50.1333335,0.2918054700409765,0.712013664508542,0.4556017316446912,-0.989451167082478,-1.1585138627064937,-1.1533447430222374,-2.0514214053078788,0.01355331763092736,0.0047055137718285366,0.0
3010.0,305.0559692,1034.489014,744.5560303,1211.426758,476.3515625,1205.872437,1658965764150000.0,136.1716995804063,50.15,0.2917677588515721,0.7121232371546533,0.4556017316446912,-0.9894267663828838,-1.158657118303279,-1.1533447430222374,2.0292593183208814,0.00269501402763314,0.010821367327197776,0.0
3011.0,305.0953979,1034.514526,744.4912109,1211.342163,476.3515625,1205.872437,1658965764166666.8,136.15158767223556,50.16666675,0.2918054700409765,0.712061241281838,0.4556017316446912,-0.989451167082478,-1.1585762082538058,-1.1533447430222374,-1.2067084567026494,0.00269501402763314,0.006115858702323655,0.0
3012.0,305.0533447,1034.511475,744.609375,1211.487183,476.3515625,1205.872437,1658965764183333.5,136.18855767307903,50.1833335,0.2917652486745541,0.71217425816436,0.4556017316446912,-0.9894482489837612,-1.1587149111957598,-1.1533447430222374,2.2181889596624718,0.0024196249753263574,0.010735024854651828,0.0
3013.0,305.0953979,1034.514526,744.4782715,1211.39563,476.592804,1206.32251,1658965764200000.0,136.0330837458853,50.2,0.2918054700409765,0.7120488655209283,0.4558324646868329,-0.989451167082478,-1.1586273462361356,-1.1537752108831811,-9.32852891691297,0.0024196249753263574,0.009176457587258853,0.02930435356306437
3014.0,304.9844666,1034.72168,744.6028442,1211.205688,476.592804,1206.32251,1658965764216666.8,136.04507439791027,50.21666675,0.2916993708983425,0.7121680118454157,0.4558324646868329,-0.989649297473028,-1.158445678092427,-1.1537752108831811,0.7194355243201997,0.013485015647662616,0.01303522074529399,0.0
3015.0,305.1302185,1034.847656,744.6638794,1211.290039,476.592804,1206.32251,1658965764233333.2,136.05955630678997,50.23333325,0.2918387738587988,0.7122263883576399,0.4558324646868329,-0.9897697859698942,-1.158526354770518,-1.1537752108831811,0.8689232220143756,0.011055423453661848,0.005974910613734364,0.0
3016.0,305.1718445,1034.87207,744.6638794,1211.290039,476.5,1206.5,1658965764250000.0,135.97324719511477,50.25,0.2918785866340145,0.7122263883576399,0.4557437032206551,-0.9897931364982688,-1.158526354770518,-1.1539449694348802,-5.178520807908677,0.0027693131431285193,0.0,0.011493808311905709
3017.0,304.7391663,1035.094727,744.6638794,1211.290039,476.592804,1206.32251,1658965764266666.8,136.16612582443477,50.26666675,0.2914647558571607,0.7122263883576399,0.4558324646868329,-0.9900060945795448,-1.158526354770518,-1.1537752108831811,11.572659895901698,0.027924637911847815,0.0,0.011493808311905709
3018.0,304.7988281,1035.06311,744.6028442,1211.205688,476.592804,1206.32251,1658965764283333.2,136.13310434644575,50.28333325,0.2915218187945643,0.7121680118454157,0.4558324646868329,-0.9899758548131968,-1.158445678092427,-1.1537752108831811,-1.9813084924264333,0.0038748213195015837,0.005974910613734364,0.0
3019.0,304.8513489,1035.160278,744.6638794,1211.290039,476.5,1206.5,1658965764300000.0,136.07493505932695,50.3,0.2915720517932801,0.7122263883576399,0.4557437032206551,-0.9900687901839306,-1.158526354770518,-1.1539449694348802,-3.4901397764294257,0.0063385498543627045,0.005974910613734364,0.011493808311905709
3020.0,305.033844,1035.231812,744.6638794,1211.290039,476.5,1206.5,1658965764316666.5,136.05642366755094,50.3166665,0.2917465974232772,0.7122263883576399,0.4557437032206551,-0.990137208169379,-1.158526354770518,-1.1539449694348802,-1.1106946135062918,0.011248551536177386,0.0,0.0
3021.0,304.6265259,1034.990234,744.607666,1211.363525,476.5,1206.5,1658965764333333.2,136.09992965155593,50.33333325,0.2913570220627677,0.712172623608245,0.4557437032206551,-0.9899061532851468,-1.1585966397270235,-1.1539449694348802,2.610345988567943,0.02717644486972554,0.005309448577632198,0.0
3022.0,304.6265259,1034.990234,744.5892944,1211.258789,476.5,1206.5,1658965764350000.0,136.0776239855012,50.35,0.2913570220627677,0.7121550522734745,0.4557437032206551,-0.9899061532851468,-1.1584964660176835,-1.1539449694348802,-1.3383332716177914,0.0,0.00610218697310941,0.0
3023.0,304.7172852,1035.202515,744.4950562,1211.538696,476.5,1206.5,1658965764366666.5,136.1581521853609,50.3666665,0.291443827895892,0.7120649190809187,0.4557437032206551,-0.9901091873440416,-1.1587641802941524,-1.1539449694348802,4.831740308986072,0.013248739345637733,0.016948797432620354,0.0
3024.0,304.7114563,1035.005005,744.4950562,1211.538696,476.5,1206.5,1658965764383333.5,136.12611167077227,50.3833335,0.2914382529022473,0.7120649190809187,0.4557437032206551,-0.9899202808617266,-1.1587641802941524,-1.1539449694348802,-1.9223924274694435,0.011339323728214452,0.0,0.0
3025.0,304.8062439,1035.329712,744.6500854,1211.341675,476.5,1206.5,1658965764400000.0,136.1218873523215,50.4,0.291528911562989,0.7122131952230285,0.4557437032206551,-0.9902308436542588,-1.1585757415110416,-1.1539449694348802,-0.2534616416632896,0.0194114828682028,0.014386867674280795,0.0
3026.0,305.0012512,1035.197998,744.6638794,1211.290039,476.5,1206.5,1658965764416666.8,136.05621314495775,50.41666675,0.291715424362689,0.7122263883576399,0.4557437032206551,-0.990104867104152,-1.158526354770518,-1.1539449694348802,-3.94043273966108,0.013504281404928438,0.003067114635206238,0.0
3027.0,305.1222229,1035.280273,744.5427246,1211.478638,476.5,1206.5,1658965764433333.5,136.09052430082576,50.4333335,0.2918311265464096,0.7121105110497385,0.4557437032206551,-0.9901835582126146,-1.1587067384151848,-1.1539449694348802,2.0586590587846136,0.008395560084212612,0.012863783078822312,0.0
3028.0,305.2218018,1035.083374,744.5,1211.5,476.5,1206.5,1658965764450000.0,136.0456831139959,50.45,0.2919263677985578,0.7120696475294391,0.4557437032206551,-0.989995236115195,-1.1587271698884023,-1.1539449694348802,-2.6904981147734683,0.01266214794393848,0.0027412005765275467,0.0
3029.0,305.1488647,1035.0,744.6500854,1211.341675,476.5,1206.5,1658965764466666.8,136.0095334037772,50.46666675,0.2918566078320181,0.7122131952230285,0.4557437032206551,-0.9899154938790726,-1.1585757415110416,-1.1539449694348802,-2.16897176826298,0.006356964507711406,0.012519240300343,0.0
3030.0,305.1488647,1035.0,744.6500854,1211.341675,476.5,1206.5,1658965764483333.2,136.0095334037772,50.48333325,0.2918566078320181,0.7122131952230285,0.4557437032206551,-0.9899154938790726,-1.1585757415110416,-1.1539449694348802,0.0,0.0,0.0,0.0
3031.0,305.2124634,1035.033081,744.6500854,1211.341675,476.5,1206.5,1658965764500000.0,136.00442496495216,50.5,0.2919174361784148,0.7122131952230285,0.4557437032206551,-0.9899471338737132,-1.1585757415110416,-1.1539449694348802,-0.3065047969780218,0.004113907771253043,0.0,0.0
3032.0,305.1135559,1034.733765,744.6500854,1211.341675,476.5,1206.5,1658965764516666.8,135.970997826453,50.51666675,0.2918228370801435,0.7122131952230285,0.4557437032206551,-0.989660856051524,-1.1585757415110416,-1.1539449694348802,-2.00561828185941,0.018090172225167407,0.0,0.0
3033.0,305.2564087,1035.010254,744.5,1211.5,476.5,1206.5,1658965764533333.2,136.02767668538905,50.53333325,0.2919594672251329,0.7120696475294391,0.4557437032206551,-0.9899253012157628,-1.1587271698884023,-1.1539449694348802,3.4007655438195625,0.017859354665632994,0.012519240300343,0.0
3034.0,305.2691956,1034.984863,744.5,1211.5,476.5,1206.5,1658965764550000.0,136.02129612095243,50.55,0.2919716971289287,0.7120696475294391,0.4557437032206551,-0.9899010162454196,-1.1587271698884023,-1.1539449694348802,-0.3828319520377958,0.0016314377686979314,0.0,0.0
3035.0,305.1797791,1034.893677,744.5609741,1211.422729,476.5,1206.5,1658965764566666.5,136.00427207377288,50.5666665,0.2918861756035582,0.7121279656031737,0.4557437032206551,-0.9898138022993086,-1.1586532648061534,-1.1539449694348802,-1.0214530453032835,0.007328897141631752,0.005648597353572754,0.0
3036.0,305.1797791,1034.893677,744.5609741,1211.422729,476.7765808,1206.5,1658965764583333.2,136.05157054072848,50.58333325,0.2918861756035582,0.7121279656031737,0.4560082361860942,-0.9898138022993086,-1.1586532648061534,-1.1539449694348802,2.837893827865583,0.0,0.0,0.015871977926346093
3037.0,305.1797791,1034.893677,744.5609741,1211.422729,476.7947388,1206.098511,1658965764600000.0,136.2076540119945,50.6,0.2918861756035582,0.7121279656031737,0.4560256032252612,-0.9898138022993086,-1.1586532648061534,-1.1535609692593034,9.364961451154311,0.0,0.0,0.023063562084224123
3038.0,305.2281494,1034.695313,744.5609741,1211.422729,476.7947388,1206.098511,1658965764616666.5,136.1664051751191,50.6166665,0.2919324388976776,0.7121279656031737,0.4560256032252612,-0.989624079017156,-1.1586532648061534,-1.1535609692593034,-2.4749549620726623,0.011716944065102748,0.0,0.0
3039.0,305.1164551,1034.796509,744.6500854,1211.341675,476.7947388,1206.098511,1658965764633333.5,136.1842581827949,50.6333335,0.2918256099912544,0.7122131952230285,0.4560256032252612,-0.9897208669285752,-1.1585757415110416,-1.1535609692593034,1.0711590373671611,0.008649227373592439,0.006912757610975563,0.0
3040.0,305.1164551,1034.796509,744.6500854,1211.341675,476.7947388,1206.098511,1658965764650000.0,136.1842581827949,50.65,0.2918256099912544,0.7122131952230285,0.4560256032252612,-0.9897208669285752,-1.1585757415110416,-1.1535609692593034,0.0,0.0,0.0,0.0
3041.0,305.1164551,1034.796509,744.6638794,1211.290039,476.7947388,1206.098511,1658965764666666.8,136.1731599743139,50.66666675,0.2918256099912544,0.7122263883576399,0.4560256032252612,-0.9897208669285752,-1.158526354770518,-1.1535609692593034,-0.6658891794142601,0.0,0.003067114635206238,0.0
3042.0,305.1164551,1034.796509,744.6500854,1211.341675,476.7947388,1206.098511,1658965764683333.5,136.1842581827949,50.6833335,0.2918256099912544,0.7122131952230285,0.4560256032252612,-0.9897208669285752,-1.1585757415110416,-1.1535609692593034,0.6658891794139762,0.0,0.003067114635206238,0.0
3043.0,305.1797791,1034.893677,744.7816162,1211.426758,476.7947388,1206.098511,1658965764700000.0,136.2075774567662,50.7,0.2918861756035582,0.712338996553311,0.4560256032252612,-0.9898138022993086,-1.158657118303279,-1.1535609692593034,1.3991704299812624,0.006655722011736357,0.00898962542359321,0.0
3044.0,305.1797791,1034.893677,744.7816162,1211.426758,476.7947388,1206.098511,1658965764716666.8,136.2075774567662,50.71666675,0.2918861756035582,0.712338996553311,0.4560256032252612,-0.9898138022993086,-1.158657118303279,-1.1535609692593034,0.0,0.0,0.0,0.0
3045.0,305.1797791,1034.893677,744.7816162,1211.426758,476.7947388,1206.098511,1658965764733333.2,136.2075774567662,50.73333325,0.2918861756035582,0.712338996553311,0.4560256032252612,-0.9898138022993086,-1.158657118303279,-1.1535609692593034,0.0,0.0,0.0,0.0
3046.0,305.1797791,1034.893677,744.7816162,1211.426758,476.7765808,1206.5,1658965764750000.0,136.05156474829218,50.75,0.2918861756035582,0.712338996553311,0.4560082361860942,-0.9898138022993086,-1.158657118303279,-1.1539449694348802,-9.360715704862656,0.0,0.0,0.023063562084224123
3047.0,305.1797791,1034.893677,744.7816162,1211.426758,476.9364319,1206.43811,1658965764766666.8,136.10243600561566,50.76666675,0.2918861756035582,0.712338996553311,0.4561611241866775,-0.9898138022993086,-1.158657118303279,-1.1538857753576666,3.052260178108053,0.0,0.0,0.009836831105508611
3048.0,305.1797791,1034.893677,744.7816162,1211.426758,476.9364319,1206.43811,1658965764783333.2,136.10243600561566,50.78333325,0.2918861756035582,0.712338996553311,0.4561611241866775,-0.9898138022993086,-1.158657118303279,-1.1538857753576666,0.0,0.0,0.0,0.0
3049.0,305.262085,1035.059814,744.7816162,1211.426758,476.9364319,1206.43811,1658965764800000.0,136.11646290556197,50.8,0.2919648962660197,0.712338996553311,0.4561611241866775,-0.989972702386658,-1.158657118303279,-1.1538857753576666,0.8416097887300752,0.010639842557524882,0.0,0.0
3050.0,305.262085,1035.059814,744.7816162,1211.426758,476.9364319,1206.43811,1658965764816666.5,136.11646290556197,50.8166665,0.2919648962660197,0.712338996553311,0.4561611241866775,-0.989972702386658,-1.158657118303279,-1.1538857753576666,0.0,0.0,0.0,0.0
3051.0,305.262085,1035.059814,744.7663574,1211.478638,476.9364319,1206.43811,1658965764833333.2,136.1276182722093,50.83333325,0.2919648962660197,0.712324402425255,0.4561611241866775,-0.989972702386658,-1.1587067384151848,-1.1538857753576666,0.6693186522462913,0.0,0.0031033077007177057,0.0
3052.0,305.262085,1035.059814,744.7816162,1211.426758,476.7765808,1206.5,1658965764850000.0,136.06556885292642,50.85,0.2919648962660197,0.712338996553311,0.4560082361860942,-0.989972702386658,-1.158657118303279,-1.1539449694348802,-3.722946542240693,0.0,0.0031033077007177057,0.009836831105508611
3053.0,305.2871704,1035.017944,744.7816162,1211.426758,476.9364319,1206.43811,1658965764866666.5,136.10527831960414,50.8666665,0.2919888889482711,0.712338996553311,0.4561611241866775,-0.98993265624006,-1.158657118303279,-1.1538857753576666,2.382591826581582,0.0028010058143962333,0.0,0.009836831105508611
3054.0,305.2871704,1035.017944,744.7816162,1211.426758,476.7765808,1206.5,1658965764883333.5,136.05438287823566,50.8833335,0.2919888889482711,0.712338996553311,0.4560082361860942,-0.98993265624006,-1.158657118303279,-1.1539449694348802,-3.053665408801065,0.0,0.0,0.009836831105508611
3055.0,305.2871704,1035.017944,744.6740723,1211.571899,476.7765808,1206.5,1658965764900000.0,136.08583635054762,50.9,0.2919888889482711,0.7122361372558403,0.4560082361860942,-0.98993265624006,-1.158795936974484,-1.1539449694348802,1.887227210990152,0.0,0.010366405875935736,0.0
3056.0,305.2871704,1035.017944,744.6740723,1211.571899,476.7765808,1206.5,1658965764916666.8,136.08583635054762,50.91666675,0.2919888889482711,0.7122361372558403,0.4560082361860942,-0.98993265624006,-1.158795936974484,-1.1539449694348802,0.0,0.0,0.0,0.0
3057.0,305.3581848,1034.925537,744.7816162,1211.426758,476.7765808,1206.5,1658965764933333.5,136.02708381960434,50.9333335,0.2920568099674484,0.712338996553311,0.4560082361860942,-0.9898442744805984,-1.158657118303279,-1.1539449694348802,-3.5251342309244227,0.00668794145502267,0.010366405875935736,0.0
3058.0,305.3049011,1034.975464,744.7816162,1211.426758,476.7765808,1206.5,1658965764950000.0,136.04432489736985,50.95,0.2920058473005874,0.712338996553311,0.4560082361860942,-0.9898920266650072,-1.158657118303279,-1.1539449694348802,1.034475010680412,0.00419033081102705,0.0,0.0
3059.0,305.3973999,1034.416992,744.8110962,1212.033325,476.7545471,1206.189087,1658965764966666.8,136.1796914665577,50.96666675,0.2920943168612493,0.7123671924071849,0.4559871622720677,-0.9893578816546712,-1.1592372632997774,-1.153647599776959,8.121953541503967,0.03248531851206031,0.034849786273319694,0.0178869271787064
3060.0,305.4135437,1034.620361,744.758728,1211.725342,477.0128174,1206.342896,1658965764983333.2,136.13108057992676,50.98333325,0.2921097574387857,0.7123171053612269,0.456234182341226,-0.9895523919194776,-1.1589426960113218,-1.1537947088708704,-2.916682364680101,0.011707329173599615,0.017927714817095174,0.017250391308088333
3061.0,305.2606201,1034.692749,744.8071289,1211.862671,477.0128174,1206.342896,1658965765000000.0,136.1978399373057,51.0,0.2919634951769309,0.7123633979224131,0.456234182341226,-0.9896216267047636,-1.1590740429725384,-1.1537947088708704,4.00554141502971,0.009709272735449522,0.008355961440263114,0.0
3062.0,305.5749817,1034.641846,744.7940063,1211.981079,477.0128174,1206.342896,1658965765016666.8,136.16224480263304,51.01666675,0.2922641632141489,0.7123508469416788,0.456234182341226,-0.9895729410348264,-1.1591872931307985,-1.1537947088708704,-2.1356974018728163,0.018275054774811398,0.006836611124527766,0.0
3063.0,305.397644,1034.774292,744.7543335,1212.092285,477.0128174,1206.342896,1658965765033333.2,136.23793568462244,51.03333325,0.2920945503282756,0.7123129022852484,0.456234182341226,-0.98969961769908,-1.1592936550075252,-1.1537947088708704,4.54149833434762,0.012701804200761162,0.006775656778561395,0.0
3064.0,305.4389648,1034.853271,744.7518921,1211.922363,477.0128174,1206.342896,1658965765050000.0,136.20789220747227,51.05,0.2921340711979755,0.7123105672324108,0.456234182341226,-0.9897751563810036,-1.1591311347944324,-1.1537947088708704,-1.80259961601241,0.005115151003725832,0.009752219218606781,0.0
3065.0,305.2483215,1034.786743,744.7269897,1211.9729,476.9479065,1206.324707,1658965765066666.5,136.23532444912124,51.0666665,0.2919517323028313,0.7122867495786961,0.4561720989541422,-0.9897115263346492,-1.1591794704072964,-1.1537773121820605,1.6459509584476408,0.011587343083439056,0.003233110508146169,0.0038684842302962367
3066.0,305.3080139,1034.738647,744.7269897,1211.9729,476.9642334,1206.721313,1658965765083333.2,136.06915943518715,51.08333325,0.2920088245073017,0.7122867495786961,0.4561877146558591,-0.9896655253920468,-1.1591794704072964,-1.1541566420606744,-9.969850986786948,0.004399111673255911,0.0,0.022779069889212338
