Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782351309832,-0.8445563439383537,-0.5838101777676052,0.569527733272297,39.171923,0.7610180807854096,-0.04098651825943792,-0.2878405190766387,-0.101672668679212,0.5210352010535879,0.4254501087046081
1660782351325847,-0.9730983443961244,-0.5175249866483558,0.6218966964217589,39.187938,0.7357386647271977,-0.02425455539536555,-0.3435041247928234,-0.09933919077705283,0.4987300443932771,0.4633450800530319
1660782351341861,-1.007766842145418,-0.4737010757610438,0.6164034485389482,39.203952,0.7043277326843048,-0.009775963496437275,-0.3959084571684101,-0.09636457299070179,0.4741988634859352,0.4999469775755286
1660782351357876,-1.067826352330816,-0.4833447775997559,0.5730678263523306,39.219967,0.6666631466325403,0.003043403059546385,-0.4441622548257906,-0.09280523625256079,0.447458066376166,0.5350840092339546
1660782351373891,-1.08882276646067,-0.5348592355230029,0.5753871976806284,39.235982,0.6232558297230211,0.01471654601917012,-0.4875838498776741,-0.08871617902385093,0.4185458528286889,0.5685692018335794
1660782351389905,-1.067215991454948,-0.5412069886320285,0.5947966735332262,39.251996,0.5752044152944978,0.02570972545803361,-0.5258372056166764,-0.08414964780770839,0.4297583117459145,0.5625050125249194
1660782351405920,-1.093583581292439,-0.5062943465323873,0.6015106431677726,39.268011,0.5240268061189916,0.03652503768384534,-0.5589305798841195,-0.07915245788572955,0.4394693111542507,0.5553030596724357
1660782351421934,-1.133501182574197,-0.4706492713817045,0.5456015869382771,39.284025,0.4714260492340016,0.04768979076697173,-0.587079323696623,-0.07376336892698744,0.4477137947121019,0.547070100513148
1660782351437949,-1.24299992370489,-0.3833676661326008,0.4787060349431602,39.30004,0.4190585236259968,0.05960928486691894,-0.610506114259359,-0.06801290104787891,0.454532235697321,0.5379566756353407
1660782351453963,-1.267414358739605,-0.281071183337148,0.4175478751812012,39.316054,0.3683556800850366,0.07237534322096623,-0.6293018242543575,-0.06192685199439023,0.4599754573733802,0.5281498790230219
1660782351469978,-1.193682764934768,-0.3021896696421757,0.3827573052567334,39.332069,0.320421808381158,0.08572719949635367,-0.643344117336685,-0.05553229339917801,0.4641067712818628,0.5178652046417527
1660782351485993,-1.175860227359426,-0.3028000305180436,0.3615167467765312,39.348084,0.2760000625158057,0.09914918875532901,-0.6522071460760286,-0.0488638480934879,0.4670060960505301,0.5073341161875979
1660782351502007,-1.178301670862897,-0.2915693904020751,0.30267795834287,39.364098,0.2354839027016222,0.11189360096223,-0.6552201005823749,-0.04196926007059826,0.4687696468218633,0.4967968584035225
1660782351518022,-1.140459296559091,-0.2717936980239566,0.3143968871595328,39.380113,0.1989549909023555,0.1229679253660663,-0.6517760475059898,-0.03491342637919837,0.4695033809532047,0.4865022660538508
1660782351534057,-1.123857480735485,-0.2440833142595559,0.3185473411154342,39.396148,0.1662471612996729,0.1313087585366004,-0.6415942333888236,-0.02777902982837378,0.4693240445405267,0.4766889927494637
1660782351550072,-1.114213778896773,-0.227847714961471,0.2962081330586708,39.412163,0.1370424028345258,0.1360898953562054,-0.6246990249372746,-0.02066286927562988,0.4683641509803477,0.4675537395484966
1660782351566086,-1.100053406576638,-0.2426184481574731,0.2959639887083236,39.428177,0.1109780941827631,0.1369335679770906,-0.6013039204803633,-0.01366914165486249,0.4667658933013568,0.4592432927134516
1660782351582101,-1.114213778896773,-0.2582436865796902,0.3114671549553671,39.444192,0.08772497143598146,0.1339663220226404,-0.5718140204853402,-0.006901328298324801,0.4646739777596517,0.451857555010492
1660782351598116,-1.092729076066224,-0.2920576791027693,0.3015793087663079,39.460207,0.06702375186762778,0.1277603825069092,-0.5368605349968194,-0.0004539524087073671,0.4622317375183194,0.4454508128324738
1660782351614130,-1.091996643015183,-0.2706950484473944,0.2610513466086823,39.476221,0.04870612662154843,0.1191684829084732,-0.4972130713640019,0.005593901020270801,0.4595714896676183,0.4400515258695704
1660782351630145,-1.086625467307546,-0.2514076447699702,0.2107576104371711,39.492236,0.03270750234934149,0.1091258285629234,-0.4536129813191104,0.01118153307346635,0.4568065124062738,0.4356867976731759
1660782351646159,-1.092118715190356,-0.2330968184939346,0.2117341878385596,39.50825,0.0190386377398197,0.09851685415591185,-0.4066757779369257,0.01626622862991994,0.4540294331995582,0.4323958436116007
1660782351662174,-1.112016479743648,-0.1784084840161743,0.2528725108720531,39.524265,0.007701395584850041,0.0880766731570065,-0.3569056733804159,0.02082091792323784,0.4513118546837379,0.4302383924395451
1660782351678188,-1.074906538490883,-0.1780422674906536,0.2695963988708323,39.540279,-0.001415936649851771,0.0782605054487704,-0.3047424169105947,0.02483049785804971,0.4487067968568194,0.4292880221783672
1660782351694203,-1.054520485236896,-0.1834134431982907,0.2567788204776073,39.556294,-0.008616485493204006,0.06913919771401734,-0.2505652173603755,0.02828672909708219,0.4462552092455653,0.4296056560680787
1660782351710218,-1.065873197528039,-0.1502098115510795,0.2636148622873273,39.572309,-0.01443372540185031,0.06041133179125746,-0.1946874629957819,0.03118248838066245,0.4439881370706767,0.4312218581310703
1660782351726232,-1.055497062638285,-0.1336079957274738,0.2636148622873273,39.588323,-0.0196435190524253,0.05150328326953125,-0.1374143117132954,0.03350700719586042,0.4419219604109188,0.4341400468205163
1660782351742247,-1.047318226901655,-0.1619287403677423,0.2224765392538339,39.604338,-0.025233475487092,0.04169075279665507,-0.07912047558627947,0.03524318662382104,0.4400547889921022,0.4383380559879955
1660782351758261,-1.076005188067445,-0.1539940489814601,0.2350499732967117,39.620352,-0.03231113434976369,0.03024975322917062,-0.02027406230211663,0.03636720589842992,0.4383649591900333,0.4437667404012026
1660782351774276,-1.104692149233234,-0.1607080186160066,0.2730144197756923,39.636367,-0.04198413200669564,0.01662670736508695,0.03856289349322435,0.03685045209105318,0.4368070280042218,0.4503599342942969
1660782351790290,-1.107499809262226,-0.1989166094453347,0.3034103913939114,39.652381,-0.05525059051009047,0.0005588500411076863,0.09673943319094802,0.03666344385658562,0.4353126810635509,0.4580350914621065
1660782351806305,-1.121416037232013,-0.2832684824902722,0.3056076905470357,39.668396,-0.07292033586773955,-0.01784832439806021,0.1535573521633242,0.035780938937091,0.4338022294952877,0.4666731466286717
1660782351822320,-1.188921950102999,-0.3082932784008543,0.3454032196536198,39.684411,-0.09560309172435842,-0.03805277442140406,0.2083132906495705,0.03418771659460764,0.4321930930539418,0.4761146779820208
1660782351838334,-1.233234149691005,-0.2545815213244831,0.3659113450827798,39.700425,-0.1237530241919097,-0.0591010866332391,0.260354618245427,0.03188426781147373,0.4303998411579363,0.4861788517677195
1660782351854339,-1.202471961547265,-0.2809491111619744,0.2883955138475622,39.71643,-0.1577147170719066,-0.07978713721655106,0.3092335699118113,0.02889037333897324,0.4283400731077533,0.496668276548947
1660782351870354,-1.198443579766537,-0.3862973983367666,0.2638590066376745,39.732445,-0.1977911491829151,-0.09883266385232731,0.3547883590413817,0.02524539245058938,0.4259456253206674,0.507363538015521
1660782351886368,-1.269001297016861,-0.3511406118867781,0.3136644541084914,39.748459,-0.2443514450054585,-0.1150574883471763,0.3968807934455455,0.0210068484686877,0.4231636751963763,0.5180320386236934
1660782351902383,-1.295857175555047,-0.3218432898451211,0.3100022888532843,39.764474,-0.2978673595447523,-0.1275774901340707,0.4349944392706613,0.01624912219684627,0.4199478311586305,0.5284395574651863
1660782351918398,-1.328816662851911,-0.3222095063706418,0.3451590753032727,39.780489,-0.3587863034421576,-0.1359173956540194,0.4680950581173846,0.01106215974165319,0.4162480540734272,0.5383522804118367
1660782351934412,-1.315022507057298,-0.4037537193865872,0.4330510414282447,39.796503,-0.4272934136177328,-0.1399447632300585,0.4947015896245315,0.005550132283088326,0.412001846141043,0.547537640177477
1660782351950427,-1.349691004806592,-0.4750438696879531,0.4711375600823988,39.812518,-0.5030452446087392,-0.1397250142556983,0.5129681010838697,-0.0001690525608072334,0.4071261673320373,0.555770769064559
1660782351966441,-1.374349584191653,-0.4713817044327459,0.4755321583886474,39.828532,-0.5849243291580509,-0.135396780177411,0.5208929194087806,-0.005963534148265732,0.4015086282417182,0.5628491572434932
1660782351982456,-1.458457312886244,-0.4773632410162509,0.4812695506218052,39.844547,-0.6709083522938091,-0.1271322599743832,0.5167576221877859,-0.01168873489750758,0.3950043260310281,0.5686075660640157
1660782351998470,-1.448935683222706,-0.4949416342412451,0.4451361867704282,39.860561,-0.7581692265028687,-0.1152446700857804,0.499613243323924,-0.01719276557836314,0.3874501013416702,0.5729201344811063
1660782352014485,-1.370931563286793,-0.6077363241016251,0.4136415655756469,39.876576,-0.843414653252981,-0.100291389962618,0.4696012393611848,-0.02232651759116337,0.3786889744090653,0.575697815268016
1660782352030500,-1.333943694209201,-0.6803692683298999,0.4872510872053102,39.892591,-0.9233651039824474,-0.08296536908647656,0.4280217656205926,-0.02695527478426685,0.3685854122260941,0.5768953897861677
1660782352046514,-1.270832379644465,-0.6173800259403373,0.5233844510566872,39.908605,-0.9952209153991973,-0.0639111157438093,0.3770970381998799,-0.03096762612108209,0.3570289363217562,0.5765201596339704
1660782352062529,-1.160601205462729,-0.558419165331502,0.5590295262073699,39.92462,-1.056988126224774,-0.04366543441281956,0.3194905563817234,-0.03427982571517005,0.3439364128165396,0.5746275611295329
1660782352078543,-1.05500877393759,-0.525703822384985,0.5919890135042341,39.940634,-1.107581188141013,-0.02259131302660718,0.2578385133235953,-0.03683548973369215,0.3292610310233292,0.5713017667709468
1660782352094558,-0.9500267032883194,-0.5209430075532158,0.6153047989623861,39.956649,-1.146685837256213,-0.000719554283741871,0.1944423361036501,-0.03860063675162793,0.3130063534640772,0.5666328462242329
1660782352110572,-0.8469977874418251,-0.5565880827038985,0.6250705729762727,39.972663,-1.174425956239558,0.02226106468642828,0.131026855450842,-0.03955536789203841,0.343250231586875,0.5306987229854092
1660782352126587,-0.7433585107194629,-0.5995574883649959,0.6427710383764405,39.988678,-1.190967542991785,0.04674042657419804,0.06856510496318731,-0.03968563675506093,0.3714951936044078,0.4929862424924939
1660782352142602,-0.6292210269321736,-0.6406958113984893,0.6405737392233162,40.004693,-1.196235869844009,0.07285836842555757,0.00730494112242315,-0.03897852756892062,0.3977378963408646,0.4537532387751188
1660782352158616,-0.5838101777676052,-0.5971160448615245,0.6503395132372018,40.020707,-1.189857005812747,0.1003079127177724,-0.05297987175625133,-0.03742228478140835,0.4219642766209126,0.413267731494082
1660782352174652,-0.5812466620889603,-0.485297932402533,0.6282444495307855,40.036743,-1.171359614694873,0.128293647358824,-0.1125525109641824,-0.03501074721680245,0.4441599489181323,0.3717980150830578
1660782352190666,-0.5159380483710994,-0.4303654535744257,0.5510948348210878,40.052757,-1.1405792493343,0.1556112785304008,-0.1712277899231983,-0.03175120976086519,0.4643128581119841,0.3296035177205285
1660782352206681,-0.4162050812542914,-0.4490424963759825,0.487861448081178,40.068772,-1.098061468577902,0.1808078486057376,-0.2281826896517189,-0.02767332433238859,0.4824040005999156,0.2869392985171531
1660782352222695,-0.3259937438010225,-0.4444037537193868,0.4871290150301366,40.084786,-1.045241123473321,0.2024092532422851,-0.2822066793213583,-0.02283507345208754,0.4984084336626372,0.2440529425327789
1660782352238710,-0.2384679942015717,-0.4295109483482107,0.462836652170596,40.100801,-0.9843453505377859,0.2192230460227863,-0.3320953561608754,-0.01732249672489288,0.5123107184004934,0.2011572945526917
1660782352254725,-0.1007705806057832,-0.4221866178377964,0.3991149767299919,40.116816,-0.9180937358644707,0.2306235454945074,-0.3769209157096721,-0.01124269061251593,0.5241117200644893,0.1584051971335512
1660782352270739,0.0072632944228274,-0.4336614023041121,0.3601739528496219,40.13283,-0.8492833560664553,0.2366473378882119,-0.4161790260952843,-0.004712504054861026,0.5338181081137828,0.1158945208256699
1660782352286754,0.0618295567254136,-0.4392767223620968,0.3742122529945826,40.148845,-0.7803803649448561,0.2378713071189104,-0.4497880680946907,0.002153166021128939,0.5414317274634382,0.07368995090663041
1660782352302768,0.09881742580300561,-0.455146105134661,0.3889829861905856,40.164859,-0.713240244314727,0.2352085761511594,-0.4778934302899914,0.009250034819649651,0.5469512823924488,0.03183286875222549
1660782352318783,0.1773098344396126,-0.4771190966659038,0.390569924467842,40.180874,-0.6490032093642443,0.2296723252554622,-0.50064643628368,0.01648837383226704,0.5503787638625007,-0.009661534826719262
1660782352334797,0.2601968413824673,-0.5050736247806515,0.3795834287022206,40.196888,-0.5881698515048992,0.2220716891581611,-0.5181501361015016,0.02379211232420264,0.5517187086190287,-0.05079709965388343
1660782352350812,0.3194018463416492,-0.4826123445487145,0.3646906233310441,40.212903,-0.5308340427566562,0.2127733254867536,-0.5304979679001901,0.03109411939867862,0.5509721070797262,-0.09157353713042259
1660782352366827,0.3497978179598684,-0.4204776073853664,0.3502861066605627,40.228918,-0.4769710007642748,0.2017243277081711,-0.537784333232924,0.03833019089897806,0.5431211087331557,-0.07557031480717726
1660782352382841,0.4220645456626233,-0.3605401693751431,0.3474784466315705,40.244932,-0.4266484802687909,0.1886766660231581,-0.5401257640461511,0.04543487740328046,0.534131839655863,-0.05924452376295396
1660782352398856,0.5298542763408864,-0.3226977950713361,0.338811322194247,40.260947,-0.3800911346921366,0.1734008005642444,-0.5377171739541882,0.05234065675713311,0.5241189268832916,-0.04274961631089967
1660782352414870,0.5745326924544134,-0.2951094834821086,0.3113450827801935,40.276961,-0.3376038967865582,0.1558074330571807,-0.5308867232868794,0.05897987434970136,0.5132070073004567,-0.02625391822939563
1660782352430885,0.5921110856794076,-0.2904707408255129,0.3117112993057143,40.292976,-0.2994198204253509,0.1360321069225862,-0.520128142367268,0.0652884617745193,0.5015297573611526,-0.009930045736947474
1660782352446900,0.6663309681849396,-0.3014572365911343,0.3452811474784463,40.308991,-0.2655574639634719,0.1145297185609808,-0.5060508760077358,0.0712108266698315,0.4892308275783077,0.006047341098764286
1660782352462914,0.7761959258411535,-0.3403982604715039,0.3651789120317383,40.325005,-0.2357466499286709,0.09211676288619565,-0.4892299277928939,0.07670489091350005,0.4764661804709512,0.02150672629904954
1660782352478929,0.8006103608758677,-0.335515373464561,0.3296559090562292,40.34102,-0.2094541315012493,0.06984683614826888,-0.4700819511346899,0.08174546415234314,0.463403201293386,0.0362950189690425
1660782352494934,0.7963378347447927,-0.2405432211795224,0.29413290608072,40.357025,-0.1860077717968764,0.04876759234030087,-0.4488186809990614,0.08632439081726549,0.4502196604981,0.05028517396458007
1660782352510948,0.7824216067750056,-0.1409323262378881,0.3118333714808878,40.373039,-0.1647625215852502,0.02974758993492821,-0.4253524861417267,0.09044725137406201,0.4371081697501574,0.06336727751058643
1660782352526963,0.7619134813458457,-0.0969863431754025,0.4162050812542919,40.389054,-0.1452397213222174,0.01342696529038098,-0.3992051692286823,0.09412778103558406,0.424280858637317,0.07544114003020985
1660782352542977,0.7941405355916684,-0.1079728389410239,0.4992141603723201,40.405068,-0.1272245865099836,0.0002076206744082171,-0.3696986426953313,0.09738227749873293,0.4119669284006345,0.08641855228417983
