Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782348379098,0.31464103150988,-0.3917906462195772,0.4458686198214696,36.241189,-0.5383408522113626,0.0951700539164588,-0.4506158585458232,0.0124396481648661,0.5760834021330583,-0.1376896280023352,0.11212441296049927,0.6365504050697808,-0.007570253038651609,-0.11849883965835323
1660782348395113,0.3656672007324326,-0.3854428931105516,0.4235294117647061,36.257204,-0.4858519510792194,0.0850734754606691,-0.4532579340744268,0.0177869287139091,0.5699218237684167,-0.1243293235345523,0.11949212021486888,0.6188189168631001,-0.001100249936663411,-0.126754242943605
1660782348411127,0.4094911116197455,-0.381902800030518,0.4158388647287712,36.273218,-0.4357436388544076,0.0739727981664971,-0.4512423140013597,0.0229883050863841,0.562899814591208,-0.110803266617765,0.12694798900763488,0.5963785449753718,0.002195858829033115,-0.12100031098158592
1660782348427142,0.4607614251926453,-0.356023498893721,0.4298771648737318,36.289233,-0.3874865152185599,0.0628172841988801,-0.4449340804012812,0.0280011294346317,0.5551610455602494,-0.0972710065344184,0.13458912829767736,0.5828839726934444,0.025267643969247133,-0.09626580975296278
1660782348443156,0.4968947890440223,-0.3195239185168232,0.4324406805523768,36.305247,-0.3405404069606917,0.0522064463731921,-0.4345906429649149,0.0327959581141331,0.5468600077124607,-0.0838543291083522,0.14206070667753687,0.5571156028903392,0.05559050191153042,-0.08433206466688598
1660782348459171,0.5331502250705729,-0.2663004501411459,0.4010681315327691,36.321262,-0.2946012986715442,0.0423593151429348,-0.4204153442674494,0.037350843390053,0.5381571306412213,-0.0706499036969579,0.14916115255803544,0.5340339350252009,0.09793257325848698,-0.10413415231784429
1660782348475185,0.5985809109636069,-0.219302662699321,0.3759212634470135,36.337276,-0.2497573987499716,0.0331592925589467,-0.4026274811707987,0.0416462183298798,0.5292172339085869,-0.0577513215801367,0.15639881496649327,0.5395181588264114,0.1304373246302807,-0.11635291836323991
1660782348491200,0.6333714808880755,-0.1670557717250322,0.3875181200885027,36.353291,-0.2065260940534459,0.02422500955847,-0.3815172698037481,0.0456610835670199,0.5202052117015765,-0.0452530383215204,0.16351797446479763,0.516877855875792,0.16441579404411258,-0.09428045554957559
1660782348507215,0.6525368123903261,-0.1403219653620202,0.3900816357671477,36.369306,-0.1657778267719452,0.0150263395086659,-0.3574641706001741,0.0493707817084872,0.511278193332147,-0.0332448294600694,0.17030446013672101,0.48243886864023844,0.1720346403664121,-0.08254524588383755
1660782348523229,0.656565194171054,-0.1465476462958723,0.3881284809643706,36.38532,-0.1285735632178054,0.0050614359246386,-0.3309173489109442,0.0527467967519189,0.502581927378482,-0.0218194278336779,0.17657777414681808,0.4378205253788697,0.149228063489304,-0.07604856061795318
1660782348539244,0.6564431219958804,-0.1583886472877087,0.3797055008773942,36.401335,-0.0959442807727563,-0.0059684930033058,-0.3023208955657609,0.0557586131725359,0.4942533040465837,-0.0110861354544119,0.1822815563400952,0.3939286078833265,0.12364835624772089,-0.07602438663443661
1660782348555258,0.7016098268101016,-0.1705958648050658,0.3736018921187147,36.417349,-0.0686532984497478,-0.0180657220590163,-0.2720042667993089,0.0583766957551414,0.4864197381911687,-0.0011627514556332,0.18809399297972984,0.395185781427793,0.10029702485732742,-0.07391519585380446
1660782348571273,0.8289311055161361,-0.1850003814755472,0.3776302738994435,36.433364,-0.0470094223811757,-0.0309361301665557,-0.2401334342455064,0.0605754824883559,0.479193117642898,0.0078492282714311,0.19518155438279383,0.47025635412044475,0.0773032573681614,-0.0628981326657681
1660782348587288,0.9593041886015108,-0.1906157015335319,0.3886167696650648,36.449379,-0.0307903807359466,-0.0440651818215363,-0.2067775785389759,0.0623359219279446,0.4726687571579575,0.0158741446780897,0.2034719044192494,0.5405664934852374,0.064519143579159,-0.04672047321013212
1660782348603302,0.9651636530098422,-0.1762111848630501,0.3893492027161063,36.465393,-0.019280314999538,-0.05689360127027,-0.1720039232984509,0.0636469137732692,0.4669303235020462,0.0228560520464619,0.21104507749357013,0.4917833621042119,0.07103129422467674,-0.041389236143181574
1660782348619317,0.8831311512932025,-0.1118791485465782,0.4076600289921419,36.481408,-0.0113858486790897,-0.0690660161323074,-0.1358847630847709,0.0645042178786778,0.4620511911625265,0.0287584675125079,0.2167581034015306,0.36877577434881503,0.12182699748703378,-0.020770568880431384
1660782348635331,0.8404058899824518,-0.0266727702754252,0.4379339284351875,36.497422,-0.0058070213581799,-0.0805370585003794,-0.0984665453791636,0.0649068105750078,0.4580942298486,0.0335645964892385,0.2213936983559378,0.2934454617342579,0.1863300381823681,0.008552997506352855
1660782348651367,0.8998550392919817,-0.0028686961165789,0.4490424963759825,36.513458,-0.0012386682485975,-0.091406630081298,-0.0598312452124397,0.0648537693156642,0.4551165667974417,0.0372659361843807,0.22647777360910382,0.317605149939409,0.18912070110709298,0.017695408902432985
1660782348667381,0.944167238879988,-0.0226443884946974,0.4208438239108876,36.529472,0.0034618711850395,-0.1017810812927204,-0.0201959223059639,0.0643439041130418,0.4531733294046228,0.0398514004748615,0.23164000192648607,0.32572561457467375,0.15241050785607702,-0.009452937206395728
1660782348683396,0.9092545967803468,-0.0350957503624016,0.3858091096360727,36.545487,0.0091944651450738,-0.1119031189922565,0.0200958870776073,0.0633758143776223,0.4523123978909723,0.0413102650667886,0.23572533734266254,0.26173167522752927,0.12596323138953555,-0.04003888633308961
1660782348699411,0.8711680781261917,-0.0606088349736779,0.3906919966430155,36.561502,0.0166030232667681,-0.1222376275768896,0.0606482371485215,0.0619461202372777,0.4525652294482443,0.0416397065527211,0.23887589451805794,0.2012806409160368,0.09040513210043334,-0.03164039939353208
1660782348715425,0.8836194399938968,-0.0704966811627376,0.3924010070954455,36.577516,0.0260861781472386,-0.1332455834783137,0.1010352353996348,0.0600482791725328,0.4539428424132919,0.0408439695864242,0.24189562414950355,0.19235880250536774,0.07246555732023627,-0.026938250046991852
1660782348731440,0.909987029831388,-0.0585336079957272,0.3743343251697562,36.593531,0.0378309784392355,-0.1451344470144989,0.1408092078059624,0.0576745754319973,0.4564328791378199,0.038936144848381,0.24496433709430443,0.19685375310857312,0.075985767438522,-0.0405044387754131
1660782348747454,0.8965590905622953,-0.0543831540398258,0.3438162813763634,36.609545,0.0518759105666606,-0.1578659458890911,0.1795588995438681,0.0548195191659595,0.4599934763203782,0.0359509579370073,0.2474831268482658,0.16508323245553236,0.07212259925498107,-0.06392023431192534
1660782348763469,0.8578622110322724,-0.0597543297474629,0.3407644769970241,36.62556,0.068175190845548,-0.1712805409813041,0.2169645116875865,0.0514818764503291,0.4645561097937373,0.0319440583943912,0.24919890517433774,0.11374771763295854,0.06007628119260957,-0.06027483482213819
1660782348779483,0.8242923628595404,-0.0735484855420768,0.366399633783474,36.641574,0.0866387620963519,-0.1851395555376025,0.2527990965190539,0.0476653197071803,0.4700401660935466,0.0269692797353094,0.25031068393106237,0.07216008251420392,0.0416539128581961,-0.031175710232119458
1660782348795498,0.8075684748607612,-0.0989394979781795,0.3950865949492641,36.657589,0.1071593923836199,-0.1991126338002764,0.2869105895738276,0.0433789398669922,0.4763612448505404,0.0210667340814886,0.25110922803581276,0.04989257506388223,0.014636610379884063,-0.002239874159696398
1660782348811513,0.7793698023956663,-0.1120012207217517,0.3996032654306862,36.673604,0.1296454590563376,-0.2128209514088641,0.3192149263094648,0.0386376459582733,0.4834283027157912,0.0142732127756544,0.2514239739948191,0.019524512338908617,0.0014173988726806641,0.0020491166895531543
1660782348827527,0.7343251697566187,-0.1242084382391088,0.3981383993286034,36.689618,0.1540536509662265,-0.2259294974283206,0.349674687890132,0.033461739460056,0.4911415795442333,0.0066317816495539,0.25105240018170405,-0.022968108270125187,-0.0097108367802088,0.0005258255287232672
1660782348843542,0.7206530861371787,-0.1543602655069809,0.3909361409933627,36.705633,0.1804053201582806,-0.2381833025026504,0.3782415497214662,0.0278759144247729,0.4993936242857587,-0.001805773316172,0.25048399778401315,-0.0329761727006086,-0.0358763976432728,-0.006008789525865699
1660782348859556,0.723704890516518,-0.1886625467307547,0.3952086671244377,36.721647,0.2087840211840619,-0.2493698303583196,0.4047937782710566,0.0219087477933728,0.5080692792389814,-0.0109747348167758,0.24999840009393295,-0.026931931489142413,-0.06316081098034193,-0.001562637055311622
1660782348875571,0.7067368581673916,-0.2140535591668575,0.4033875028610669,36.737662,0.2393166940060237,-0.2593087336618174,0.4291076342130387,0.0155928860058326,0.5170465450210471,-0.0207955156262545,0.24932101405165796,-0.03950996745444191,-0.07969664107480026,0.00595457881318584
1660782348891585,0.6478980697337304,-0.2310215915159839,0.4303654535744261,36.753676,0.2721298601111195,-0.2678966077907036,0.4508527026388029,0.008965125956967,0.5261989556955066,-0.0311776424064673,0.2479215350710313,-0.08851388029929275,-0.08699820608153397,0.02963927657389054
1660782348907600,0.5680628671702141,-0.2400549324788281,0.4710154879072252,36.769691,0.307277977551122,-0.2751114333668994,0.4695768227405905,0.0020662344529059,0.5353957128882804,-0.0420205157586781,0.24561160035512156,-0.15151417457652805,-0.08642839233994035,0.06326037981602067
1660782348923615,0.5210650797283893,-0.264835584039063,0.4778515297169452,36.785706,0.3446669294915529,-0.2809542254894036,0.4846767658255097,-0.0050586808810726,0.5445004738939722,-0.0532106012990586,0.24287934175284784,-0.17866076581651757,-0.10008813951015774,0.06308677946316665
1660782348939629,0.5038529030289158,-0.2968184939345386,0.4691844052796217,36.80172,0.3840115446046625,-0.285435176331714,0.4954155038496276,-0.0123592517559013,0.5533734827033213,-0.0646313913578246,0.24015983456558565,-0.17628564826439197,-0.11886394446506998,0.04897768952325876
1660782348955644,0.4450141145952546,-0.313908598458839,0.5054398413061723,36.817735,0.4248497620145998,-0.2886308701483034,0.5010611993047817,-0.0197798542699148,0.5618751275706483,-0.0761863919006425,0.23697358955357112,-0.2116119930282479,-0.12235864409043337,0.07670981299482837
1660782348971649,0.3590753032730598,-0.3392996108949417,0.5254596780346379,36.83374,0.4665993138182384,-0.290688736299441,0.5010799775300473,-0.0272613677404566,0.5698655517883919,-0.0878090063238842,0.23295706659386176,-0.2677957239153984,-0.13297469087388247,0.08705668475096462
1660782348987663,0.2910811017013808,-0.3854428931105516,0.5237506675822079,36.849754,0.5086381249569446,-0.2917217010633512,0.4952171006718443,-0.034743329934296,0.5772026447995208,-0.0994496954209065,0.2284086058249837,-0.30221093293836965,-0.16120617578054314,0.07681290686868114
1660782349003678,0.2379797055008774,-0.4351262684061949,0.5377889677271686,36.865769,0.5503988991798016,-0.2916907335127951,0.4834889052063093,-0.0421648409505481,0.5837441910235561,-0.1110611961156817,0.22365520368044553,-0.31978109622498563,-0.1898005959685678,0.08176608631227761
1660782349019693,0.1721828030823227,-0.468818188754101,0.5569542992294192,36.881784,0.5914320243043282,-0.290367274000132,0.466209664544917,-0.0494644681789375,0.5893541350321417,-0.1225943680974944,0.21857631101110542,-0.34702019877918633,-0.20114326468482652,0.09083827603307543
1660782349035707,0.1022354467078656,-0.505806057831693,0.5802700846875712,36.897798,0.6313915645875519,-0.2873655664254186,0.4439419605418156,-0.0565800238171748,0.5939092771157691,-0.1339984462108033,0.21318923598069248,-0.3752707996382791,-0.21431802038617664,0.10273865534210469
1660782349051722,0.040100709544518,-0.557564660105287,0.599679560540169,36.913813,0.669961164525443,-0.2821791881734249,0.4172581435397956,-0.0634476666669397,0.5973032608248687,-0.14522260991163,0.20767334826577966,-0.39366498312146403,-0.23946896039379367,0.10993331807523221
1660782349067736,-0.0265506981002516,-0.579903868162051,0.6344701304646376,36.929827,0.7067350558864681,-0.274214308045696,0.3865397819465063,-0.0699997307917583,0.5994464698733213,-0.1562211067788831,0.20204618921151885,-0.41428475168961026,-0.2356273516055018,0.13025149919973078
1660782349083751,-0.0947890440222782,-0.54535744258793,0.6612039368276497,36.945842,0.7410647856518814,-0.2629238562486725,0.3519922148518547,-0.0761629696510451,0.6002629282218676,-0.1669601425107425,0.1962200915691187,-0.43427078785047313,-0.18097283342824272,0.14128677500646858
1660782349099765,-0.1646143282215608,-0.505806057831693,0.6663309681849396,36.961856,0.7719563004022649,-0.2480598137639188,0.3137338726598117,-0.0818598925401354,0.5996868735962524,-0.1774183925444849,0.1900954056798417,-0.4536864648447802,-0.12727930380480512,0.13177242572738268
1660782349115780,-0.2506752117189288,-0.4574654764629589,0.6999008163576717,36.977871,0.7981156144871075,-0.2298403668874726,0.271895143713208,-0.0870137592701467,0.6076158444072882,-0.131835440502421,0.18357817619960606,-0.48577261350793344,-0.07104485019246393,0.14880804651010315
1660782349131795,-0.3617608911268788,-0.4090028229190507,0.724559395742733,36.993886,0.818156912253588,-0.2089175534015657,0.2267771685498918,-0.0915555394364352,0.6130912539853874,-0.0859372052489647,0.1763586065531821,-0.5371724636242952,-0.020323976983700198,0.15611996330564804
1660782349147809,-0.4337834744792856,-0.4375677119096668,0.6911116197451745,37.0099,0.830915275680975,-0.1862914920418834,0.1789521474073406,-0.095431090475003,0.6161345587772106,-0.0399216961308797,0.16893452206686757,-0.5482755422790317,-0.04399997937688466,0.11040496857728055
1660782349163824,-0.4547798886091403,-0.5504844739452199,0.6820782787823303,37.025915,0.8357846585317467,-0.1631935160630574,0.1292054949397684,-0.0986071032173454,0.6167676510522144,0.0059946232811858,0.16232966516978498,-0.5123447607679978,-0.141225067271194,0.09123446485299269
1660782349179838,-0.5259479667353322,-0.6566872663462271,0.7374990463111315,37.041929,0.8329843553037921,-0.1407810264426559,0.0783924136458921,-0.1010733207404244,0.6150141519693726,0.0516108562762369,0.15625974607623544,-0.5251615550047707,-0.22268507370498103,0.1319897091436144
1660782349195853,-0.6272678721293965,-0.7103990234225988,0.8093995574883648,37.057944,0.8236159230574999,-0.1198207748841666,0.0272510970834696,-0.1028391302981042,0.6108958322304192,0.096759536307326,0.15045329004965324,-0.5638333143589516,-0.24875714770321739,0.18350119828876288
1660782349211867,-0.7028305485618374,-0.714305333028153,0.8001220721751734,37.073958,0.8094239538311951,-0.1006973539240603,-0.0238217560663166,-0.103926376684375,0.6044310008815035,0.1412997954688976,0.14469235287817775,-0.5754563917122532,-0.2273971115778945,0.1568013416780143
1660782349227882,-0.6853742275120163,-0.6885481040665296,0.7289539940489815,37.089973,0.7923464651360596,-0.0835614744655033,-0.0749412161971757,-0.1043616839427459,0.5956319936008573,0.185118549314113,0.13951231731851735,-0.5022000635961889,-0.18147589435464395,0.07706993719664013
1660782349243897,-0.7257801174944687,-0.6483863584344243,0.6201876859693289,37.105988,0.7740107309372546,-0.0682713588030685,-0.1266868431283811,-0.1041689067355803,0.5844981556415052,0.2281379526536796,0.13367981866778894,-0.4883453582207772,-0.12718273385028478,-0.028526733794711268
1660782349259911,-0.8035400930800334,-0.5761196307316703,0.5639124132143127,37.122002,0.7552845555379255,-0.0543115304384625,-0.1797320157207504,-0.1033622843431114,0.5710127788393662,0.2703054072099181,0.12697948971245926,-0.5094948004257077,-0.049424405532777715,-0.07632180589475468
