Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782354384698,-0.9833524071107044,-0.1687647821774622,0.0918593118181121,42.246789
1660782354400712,-0.98457312886244,-0.167421988250553,0.0951552605477985,42.262803
1660782354416748,-0.9909208819714656,-0.1825589379720757,0.0963759822995342,42.278839
1660782354432762,-0.9884794384679942,-0.1887846189059283,0.0897840848401614,42.294853
1660782354448777,-0.98970016021973,-0.1798733501182572,0.0766002899214157,42.310868
1660782354464791,-0.9900663767452508,-0.1797512779430836,0.0582894636453801,42.326882
1660782354480806,-0.9800564583810178,-0.1914702067597469,0.0698863202868693,42.342897
1660782354496821,-0.9654077973601892,-0.2086823834592204,0.0586556801709008,42.358912
1660782354512835,-0.9550316624704358,-0.2119783321889068,0.0457160296025023,42.374926
1660782354528850,-0.9575951781490808,-0.2129549095902954,0.0444953078507666,42.390941
1660782354544864,-0.9656519417105364,-0.2103913939116504,0.07025253681239,42.406955
1660782354560879,-0.9626001373311972,-0.2083161669336997,0.0720836194399936,42.42297
1660782354576893,-0.9622339208056764,-0.191714351110094,0.0748912794689857,42.438984
1660782354592908,-0.9676050965133136,-0.1898832684824904,0.0878309300373842,42.454999
1660782354608923,-0.9774929427023727,-0.1879301136797133,0.0963759822995342,42.471014
1660782354624937,-0.9801785305561914,-0.18646524757763,0.0950331883726249,42.487028
1660782354640952,-0.9853055619134814,-0.1806057831692986,0.0888075074387728,42.503043
1660782354656966,-0.9923857480735484,-0.1610742351415273,0.0966201266498814,42.519057
1660782354672981,-0.9943389028763256,-0.167421988250553,0.0880750743877314,42.535072
1660782354688995,-0.9980010681315328,-0.1720607309071486,0.0763561455710686,42.551086
1660782354705010,-0.9933623254749372,-0.1763332570382236,0.0681773098344393,42.567101
1660782354721025,-0.992507820248722,-0.1747463187609672,0.0665903715571829,42.583116
1660782354737030,-0.9949492637521936,-0.1636377508201723,0.071107042038605,42.599121
1660782354753044,-0.9943389028763256,-0.1649805447470815,0.0640268558785379,42.615135
1660782354769059,-0.9955596246280614,-0.1589990081635766,0.0657358663309679,42.63115
1660782354785073,-0.990554665445945,-0.1559472037842373,0.0687876707103072,42.647164
1660782354801088,-0.9855497062638284,-0.1608300907911801,0.0717174029144729,42.663179
1660782354817103,-0.985427634088655,-0.1707179369802394,0.072816052491035,42.679194
1660782354833117,-0.9892118715190356,-0.1719386587319751,0.0758678568703743,42.695208
1660782354849132,-0.9921416037232014,-0.1680323491264208,0.0720836194399936,42.711223
1660782354865146,-0.9898222323949036,-0.1646143282215608,0.0729381246662086,42.727237
1660782354881161,-0.9870145723659114,-0.1664454108491644,0.07196154726482,42.743252
1660782354897175,-0.9878690775921264,-0.1730373083085372,0.0763561455710686,42.759266
1660782354913190,-0.9918974593728542,-0.1751125352864879,0.0700083924620429,42.775281
1660782354929205,-0.9944609750514992,-0.1732814526588844,0.0733043411917293,42.791296
1660782354945219,-0.9904325932707714,-0.1693751430533301,0.0756237125200272,42.80731
1660782354961234,-0.9867704280155642,-0.1709620813305865,0.0836804760814828,42.823325
1660782354977248,-0.987380788891432,-0.1787747005416951,0.0733043411917293,42.839339
1660782354993263,-0.9956816968032348,-0.1786526283665215,0.0816052491035321,42.855354
1660782355009277,-0.9971465629053178,-0.1745021744106201,0.0761120012207214,42.871368
1660782355025292,-0.9892118715190356,-0.1699855039291979,0.0722056916151672,42.887383
1660782355041307,-0.9850614175631344,-0.1704737926298922,0.0731822690165557,42.903398
1660782355057342,-0.9834744792858778,-0.1664454108491644,0.084779125658045,42.919433
1660782355073357,-0.9853055619134814,-0.1691309987029829,0.0822156099794,42.935448
1660782355089371,-0.9853055619134814,-0.1498435950255587,0.1024795910582128,42.951462
1660782355105386,-0.9754177157244222,-0.1416647592889295,0.1102922102693213,42.967477
1660782355121400,-0.9776150148775464,-0.1371480888075074,0.1050431067368578,42.983491
1660782355137415,-0.9762722209506371,-0.1344625009536888,0.1017471580071713,42.999506
1660782355153430,-0.97773708705272,-0.153749904631113,0.0801403830014493,43.015521
1660782355169444,-0.9881132219424736,-0.1712062256809337,0.0774547951476307,43.031535
1660782355185459,-0.9973907072556648,-0.1851224536507207,0.0798962386511021,43.04755
1660782355201473,-1.005813687342641,-0.1974517433432518,0.0659800106813151,43.063564
1660782355217488,-1.0076447699702449,-0.189150835431449,0.0758678568703743,43.079579
1660782355233502,-1.0022735942626078,-0.1791409170672158,0.0707408255130843,43.095593
1660782355249517,-0.9969024185549706,-0.1675440604257265,0.0718394750896465,43.111608
1660782355265532,-0.9889677271686884,-0.1633936064698251,0.0802624551766229,43.127623
1660782355281546,-0.9938506141756314,-0.1621728847180894,0.0877088578622107,43.143637
1660782355297561,-0.9937285420004578,-0.1613183794918744,0.0835584039063093,43.159652
1660782355313575,-0.9983672846570536,-0.1598535133897916,0.0853894865339128,43.175666
1660782355329590,-0.988845654993515,-0.1618066681925687,0.0979629205767906,43.191681
1660782355345605,-0.9793240253299764,-0.1549706263828487,0.0933241779201949,43.207696
1660782355361619,-0.9728542000457772,-0.1527733272297244,0.08392462043183,43.22371
1660782355377624,-0.970901045243,-0.1449607080186159,0.0906385900663764,43.239715
1660782355393639,-0.9792019531548029,-0.1558251316090637,0.0834363317311357,43.25573
1660782355409653,-0.9864042114900436,-0.1690089265278094,0.0910048065918971,43.271744
1660782355425668,-0.9887235828183414,-0.1702296482795451,0.0938124666208892,43.287759
1660782355441682,-0.9887235828183414,-0.1531395437552452,0.0993057145036999,43.303773
1660782355457697,-0.9838406958113984,-0.1474021515220873,0.1008926527809563,43.319788
1660782355473712,-0.9806668192568856,-0.1659571221484701,0.0906385900663764,43.335803
1660782355489726,-0.9950713359273672,-0.1842679484245057,0.0921034561684592,43.351817
1660782355505741,-0.9988555733577478,-0.1638818951705194,0.1067521171892877,43.367832
1660782355521755,-0.9988555733577478,-0.1514305333028152,0.0962539101243606,43.383846
1660782355537770,-0.985671778439002,-0.1592431525139237,0.0958876935988399,43.399861
1660782355553784,-0.9892118715190356,-0.167421988250553,0.1008926527809563,43.415875
1660782355569799,-0.9883573662928208,-0.1828030823224229,0.0964980544747078,43.43189
1660782355585814,-0.9887235828183414,-0.1793850614175629,0.0967421988250549,43.447905
1660782355601828,-0.9860379949645228,-0.1670557717250322,0.0940566109712364,43.463919
1660782355617843,-0.9817654688334478,-0.1663233386739908,0.0857557030594335,43.479934
1660782355633857,-0.9795681696803236,-0.1686427100022887,0.0834363317311357,43.495948
1660782355649872,-0.9774929427023727,-0.1686427100022887,0.0958876935988399,43.511963
1660782355665887,-0.969802395666438,-0.1735255970092315,0.081361104753185,43.527978
1660782355681901,-0.9762722209506371,-0.1611963073167008,0.08905165178912,43.543992
1660782355697937,-0.9799343862058444,-0.1579003585870144,0.0985732814526585,43.560028
1660782355713951,-0.9824979018844892,-0.1655909056229494,0.0800183108262757,43.576042
1660782355729966,-0.9947051194018464,-0.1566796368352787,0.0868543526359957,43.592057
1660782355745980,-1.003616388189517,-0.1662012664988172,0.0906385900663764,43.608071
1660782355761995,-1.00849927519646,-0.1712062256809337,0.08905165178912,43.624086
1660782355778010,-1.002761882963302,-0.1727931639581901,0.0844129091325243,43.640101
1660782355794024,-0.9956816968032348,-0.1715724422064544,0.0894178683146407,43.656115
1660782355810039,-0.9851834897383078,-0.1724269474326694,0.0858777752346071,43.67213
1660782355826053,-0.9776150148775464,-0.1756008239871822,0.0901503013656821,43.688144
1660782355842068,-0.9690699626153964,-0.1707179369802394,0.0906385900663764,43.704159
1660782355858082,-0.9707789730678263,-0.1550926985580223,0.0947890440222778,43.720173
1660782355874097,-0.9810330357824064,-0.1467917906462195,0.1057755397878992,43.736188
1660782355890112,-0.9817654688334478,-0.1542381933318073,0.0994277866788735,43.752203
1660782355906126,-0.9882352941176472,-0.1608300907911801,0.08905165178912,43.768217
1660782355922141,-0.9971465629053178,-0.1713282978561072,0.0918593118181121,43.784232
1660782355938155,-0.9967803463797972,-0.1663233386739908,0.0889295796139464,43.800246
1660782355954170,-0.9978789959563592,-0.1557030594338901,0.0822156099794,43.816261
1660782355970184,-0.9953154802777142,-0.1555809872587166,0.08905165178912,43.832275
1660782355986199,-0.9928740367742428,-0.1677882047760737,0.0783093003738457,43.84829
1660782356002214,-0.9970244907301442,-0.1792629892423893,0.076234073395895,43.864305
1660782356018219,-0.99824521248188,-0.1890287632562755,0.0800183108262757,43.88031
1660782356034233,-0.9971465629053178,-0.1773098344396122,0.0861219195849543,43.896324
1660782356050248,-0.987380788891432,-0.1561913481345844,0.0914930952925914,43.912339
1660782356066262,-0.97773708705272,-0.1454489967193102,0.0853894865339128,43.928353
1660782356082277,-0.9756618600747692,-0.151186388952468,0.0941786831464099,43.944368
1660782356098291,-0.9759060044251164,-0.1519188220035094,0.1022354467078656,43.960382
1660782356114306,-0.9884794384679942,-0.146059357595178,0.102113374532692,43.976397
1660782356130321,-0.992507820248722,-0.1506981002517737,0.102967879758907,43.992412
1660782356146335,-0.9936064698252842,-0.152895399404898,0.0950331883726249,44.008426
1660782356162350,-0.9915312428473336,-0.1525291828793773,0.0841687647821771,44.024441
1660782356178364,-1.0004425116350042,-0.161440451667048,0.08563363088426,44.040455
1660782356194379,-1.002395666437781,-0.1624170290684365,0.0975967040512699,44.05647
1660782356210394,-0.9938506141756314,-0.1644922560463873,0.0901503013656821,44.072485
1660782356226408,-0.9951934081025406,-0.1710841535057601,0.0936903944457157,44.088499
1660782356242423,-0.9861600671396964,-0.1669336995498587,0.1023575188830392,44.104514
1660782356258437,-0.975173571374075,-0.1519188220035094,0.0952773327229721,44.120528
1660782356274452,-0.9701686121919586,-0.1427634088654916,0.0962539101243606,44.136543
1660782356290466,-0.9650415808346686,-0.146913862821393,0.1010147249561299,44.152557
1660782356306481,-0.9723659113450828,-0.148622873273823,0.0963759822995342,44.168572
1660782356322496,-0.9829861905851836,-0.152895399404898,0.0977187762264435,44.184587
1660782356338531,-0.9939726863508048,-0.1564354924849316,0.0979629205767906,44.200622
1660782356354546,-0.9923857480735484,-0.1557030594338901,0.0927138170443271,44.216637
1660782356370560,-0.9859159227893493,-0.1655909056229494,0.0829480430304414,44.232651
1660782356386575,-0.9881132219424736,-0.1762111848630501,0.0769665064469364,44.248666
1660782356402589,-0.9864042114900436,-0.1817044327458608,0.0789196612497136,44.26468
1660782356418604,-0.9853055619134814,-0.1802395666437779,0.0794079499504079,44.280695
1660782356434619,-0.9776150148775464,-0.1752346074616615,0.0862439917601278,44.29671
1660782356450633,-0.9772487983520256,-0.1714503700312808,0.089906157015335,44.312724
1660782356466648,-0.9857938506141756,-0.1637598229953458,0.0925917448691535,44.328739
1660782356482662,-0.9832303349355308,-0.1653467612726022,0.0966201266498814,44.344753
1660782356498677,-0.9851834897383078,-0.1682764934767679,0.0880750743877314,44.360768
1660782356514691,-0.9859159227893493,-0.1708400091554129,0.0922255283436328,44.376782
1660782356530706,-0.9838406958113984,-0.1692530708781565,0.0891737239642935,44.392797
1660782356546721,-0.9779812314030673,-0.164003967345693,0.0812390325780114,44.408812
1660782356562735,-0.9782253757534144,-0.1742580300602729,0.0797741664759286,44.424826
1660782356578750,-0.9798123140306708,-0.1859769588769357,0.0741588464179443,44.440841
1660782356594764,-0.9809109636072328,-0.193423361562524,0.0750133516441593,44.456855
1660782356610779,-0.97944609750515,-0.1842679484245057,0.0772106507972836,44.47287
1660782356626793,-0.9767605096513314,-0.1732814526588844,0.0828259708552678,44.488884
1660782356642808,-0.9827420462348364,-0.1633936064698251,0.0894178683146407,44.504899
1660782356658813,-0.985427634088655,-0.1592431525139237,0.0972304875257492,44.520904
1660782356674828,-0.9864042114900436,-0.1577782864118408,0.1028458075837335,44.536919
1660782356690842,-0.9860379949645228,-0.153749904631113,0.1022354467078656,44.552933
1660782356706857,-0.985671778439002,-0.1574120698863201,0.0929579613946742,44.568948
1660782356722871,-0.9881132219424736,-0.1691309987029829,0.0838025482566564,44.584962
1660782356738886,-0.9938506141756314,-0.1771877622644386,0.0878309300373842,44.600977
1660782356754901,-0.9910429541466392,-0.1851224536507207,0.0806286717021436,44.616992
1660782356770915,-0.9864042114900436,-0.1802395666437779,0.076234073395895,44.633006
1660782356786930,-0.9840848401617456,-0.1690089265278094,0.0833142595559621,44.649021
1660782356802944,-0.978591592278935,-0.1592431525139237,0.089906157015335,44.665035
1660782356818959,-0.9810330357824064,-0.1535057602807659,0.0916151674677649,44.68105
1660782356834973,-0.98628213931487,-0.1508201724269473,0.0985732814526585,44.697064
1660782356850988,-0.9833524071107044,-0.145204852368963,0.1028458075837335,44.713079
1660782356867003,-0.9909208819714656,-0.1467917906462195,0.0973525597009228,44.729094
1660782356883017,-0.9954375524528878,-0.1532616159304187,0.105531395437552,44.745108
1660782356899032,-0.9894560158693828,-0.1566796368352787,0.0983291371023113,44.761123
1660782356915046,-0.9868925001907378,-0.1593652246890973,0.0840466926070035,44.777137
1660782356931061,-0.9918974593728542,-0.1685206378271151,0.0852674143587393,44.793152
1660782356947075,-0.9865262836652172,-0.1659571221484701,0.0895399404898142,44.809166
1660782356963090,-0.9823758297093156,-0.1602197299153123,0.0858777752346071,44.825181
1660782356979126,-0.9879911497673,-0.1593652246890973,0.0903944457160292,44.841217
1660782356995140,-0.9857938506141756,-0.150331883726253,0.1000381475547413,44.857231
1660782357011155,-0.9832303349355308,-0.1426413366903181,0.1007705806057828,44.873246
1660782357027169,-0.9853055619134814,-0.1431296253910123,0.1066300450141142,44.88926
1660782357043184,-0.9938506141756314,-0.1430075532158388,0.1126115815976191,44.905275
1660782357059198,-0.9987335011825742,-0.1449607080186159,0.1028458075837335,44.921289
1660782357075213,-1.0021515220874342,-0.1555809872587166,0.0962539101243606,44.937304
1660782357091228,-1.003616388189517,-0.165712977798123,0.1041886015106428,44.953319
1660782357107242,-0.992507820248722,-0.1702296482795451,0.0938124666208892,44.969333
1660782357123257,-0.9861600671396964,-0.1702296482795451,0.0817273212787057,44.985348
1660782357139271,-0.9842069123369191,-0.1686427100022887,0.0822156099794,45.001362
1660782357155286,-0.9884794384679942,-0.1618066681925687,0.0828259708552678,45.017377
1660782357171301,-0.9903105210955978,-0.1524071107042037,0.089906157015335,45.033392
1660782357187315,-0.9870145723659114,-0.153749904631113,0.0892957961394671,45.049406
1660782357203330,-0.9917753871976808,-0.1544823376821544,0.0973525597009228,45.065421
1660782357219344,-0.99824521248188,-0.1474021515220873,0.1051651789120313,45.081435
1660782357235359,-0.9966582742046236,-0.1410543984130616,0.1126115815976191,45.09745
1660782357251373,-0.9912870984969864,-0.1438620584420538,0.1145647364003963,45.113464
1660782357267388,-0.9906767376211184,-0.1524071107042037,0.1076066224155027,45.129479
1660782357283403,-0.9895780880445564,-0.1539940489814601,0.1034561684596013,45.145494
