Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782360922895,-0.9022964827954528,-0.3075608453498129,-0.3092698558022428,42.463423,-0.0627404054175488,0.0801613746660416,-0.04900605355614084,-0.0008339095488201685,0.03632841616456532,-0.5630037031183814
1660782360938876,-0.906202792401007,-0.3140306706340126,-0.3101243610284578,42.479404,-0.06349142409024999,0.08116548262615624,-0.04932912608213547,-0.0008591183649896593,0.0364235869436873,-0.5628459687817547
1660782360954857,-0.9124284733348592,-0.3102464332036314,-0.3119554436560614,42.495385,-0.06440644175309389,0.08209181892017542,-0.04974706123370685,-0.0008689023110295364,0.03652667581125086,-0.562686706460882
1660782360970825,-0.9145037003128098,-0.3082932784008543,-0.3119554436560614,42.511353,-0.0653781132166418,0.08290465544209391,-0.05031667855247276,-0.0008636330258291188,0.03663562800370108,-0.5625278061404088
1660782360986806,-0.912184328984512,-0.3115892271305407,-0.313908598458839,42.527334,-0.06628507113801368,0.08357942465384054,-0.05107788867650961,-0.0008437114857001533,0.03674714722608206,-0.5623693640287329
1660782361002787,-0.9016861219195847,-0.3113450827801935,-0.3142748149843597,42.543315,-0.06702251813884859,0.08409891674283641,-0.05204194761113153,-0.000809621989686827,0.03685713645834205,-0.5622096996261867
1660782361018768,-0.8966811627374685,-0.3092698558022428,-0.3157396810864425,42.559296,-0.06752953373288316,0.08445373882216856,-0.05317659657867406,-0.0007621157428403115,0.03696205689954743,-0.5620457829535042
1660782361034750,-0.8930189974822613,-0.3068284122987714,-0.31122301060502,42.575278,-0.06780405451350004,0.08464313115422682,-0.05440508595479784,-0.0007024489766954361,0.03705960649464539,-0.5618740555342436
1660782361050731,-0.8930189974822613,-0.3129320210574504,-0.3081712062256807,42.591259,-0.06790060128249997,0.08467314949425901,-0.05562271810092467,-0.0006325657947999102,0.03714824515814347,-0.5616914268868595
1660782361066712,-0.8966811627374685,-0.3162279697871368,-0.3101243610284578,42.60724,-0.0679121518775426,0.0845589235794476,-0.05671759716266754,-0.0005551288667685631,0.03722726969946105,-0.5614960515139489
1660782361082693,-0.9011978332188906,-0.3126878767071033,-0.3084153505760278,42.623221,-0.06794209858742027,0.08432849629817414,-0.05759015048458724,-0.0004733468676222646,0.03729763071692257,-0.5612876658495215
1660782361098674,-0.903028915846494,-0.3176928358892197,-0.3080491340505071,42.639202,-0.06807418608845905,0.08401751547271036,-0.05817313621780815,-0.0003906540368208824,0.03736209613894715,-0.5610674864817526
1660782361114656,-0.9041275654230564,-0.3196459906919968,-0.3051194018463414,42.655184,-0.0683485072088422,0.08365881011217065,-0.0584449493022289,-0.000310365501699407,0.03742431542617964,-0.5608377333835515
1660782361130637,-0.9060807202258334,-0.313908598458839,-0.3029221026932172,42.671165,-0.0687491015116979,0.08327556007947307,-0.05843156478611515,-0.0002353911305603671,0.03748749028145551,-0.5606008782671147
1660782361146618,-0.9055924315251392,-0.3084153505760278,-0.2980392156862743,42.687146,-0.06920461521416454,0.08287308714064259,-0.05820152161544453,-0.0001680658283860911,0.03755384063860345,-0.5603587395996537
1660782361162599,-0.9042496375982298,-0.3111009384298464,-0.2954757000076293,42.703127,-0.06960095845712094,0.08242942533849332,-0.05785253090880868,-0.0001101756068737252,0.03762491556650108,-0.5601116267303065
1660782361178580,-0.9049820706492712,-0.3157396810864425,-0.29925993743801,42.719108,-0.06980377662838157,0.08189914688603783,-0.05748874755351356,-6.316690116222657e-05,0.03770118862702435,-0.5598578321194564
1660782361194562,-0.9020523384451056,-0.3185473411154347,-0.3051194018463414,42.73509,-0.06968705546659988,0.08123379166659264,-0.05720003881343972,-2.836164196645609e-05,0.0377810765553241,-0.559593602953983
1660782361210543,-0.8975356679636834,-0.3185473411154347,-0.3019455252918286,42.751071,-0.06916269161461427,0.08040416890860071,-0.0570494097164682,-7.009484970987509e-06,0.03786126075642871,-0.5593135132532879
1660782361226524,-0.8960708018616006,-0.3178149080643933,-0.3038986800946057,42.767052,-0.06820526855894551,0.07941194162116862,-0.05706232856387996,-1.982575173391319e-07,0.03793788837685347,-0.5590112277912617
1660782361242505,-0.8909437705043106,-0.3129320210574504,-0.3014572365911343,42.783033,-0.06686651623873395,0.0782901455949927,-0.05722191746594385,-8.74247008876344e-06,0.03800711005585456,-0.5586806393343448
1660782361258486,-0.8859388113221942,-0.31122301060502,-0.301823453116655,42.799014,-0.0652752010592927,0.07709901807072946,-0.05748077717700897,-3.306904211045612e-05,0.03806553718863565,-0.5583171223430143
1660782361274468,-0.8870374608987563,-0.3192797741664761,-0.2894941634241244,42.814996,-0.06362083725238921,0.07591987754239625,-0.05777813208119321,-7.305840741524778e-05,0.03811119913014917,-0.5579186010461167
1660782361290466,-0.8886243991760128,-0.3157396810864425,-0.3003585870145722,42.830994,-0.06212332387653379,0.074845403414724,-0.05804618624099989,-0.0001279013022503711,0.03814397997307066,-0.5574862658152997
1660782361306447,-0.8930189974822613,-0.3196459906919968,-0.2986495765621422,42.846975,-0.06099448865871964,0.07397059047005757,-0.05821762097061778,-0.0001960300775059986,0.0381653979614014,-0.5570247754022423
1660782361322428,-0.9005874723430227,-0.317326619363699,-0.3024338139925229,42.862956,-0.06039983248163874,0.07338740079994127,-0.05824526341297633,-0.0002750409821664769,0.03817860650404032,-0.556541811350457
1660782361338410,-0.908766308079652,-0.3145189593347068,-0.3031662470435643,42.878938,-0.06042840407066697,0.07317087350278398,-0.0581167304644282,-0.0003616123885637262,0.03818821945860156,-0.5560470750897808
1660782361354391,-0.9146257724879834,-0.308659494926375,-0.3013351644159607,42.894919,-0.06107689237794187,0.07334946921690505,-0.05785176214710146,-0.00045167670404786,0.03819940375200087,-0.5555509524185904
1660782361370372,-0.9177996490424962,-0.3036545357442586,-0.3054856183718621,42.9109,-0.06225150162283604,0.07388157649198855,-0.05749231381069941,-0.0005410107340508821,0.03821717659986463,-0.5550630411741047
1660782361386353,-0.9145037003128098,-0.3012130922407872,-0.3090257114518957,42.926881,-0.06378699128980218,0.07466467147078214,-0.05709433340916931,-0.0006259978632414949,0.03824606660312949,-0.5545908236382912
1660782361402334,-0.9152361333638512,-0.3029221026932172,-0.3037766079194322,42.942862,-0.06547759276689542,0.07557062863839317,-0.05671925012957423,-0.000704149137362687,0.03828909671050449,-0.5541388115372132
1660782361418316,-0.9182879377431904,-0.3067063401235979,-0.2990157930876629,42.958844,-0.0671125072656486,0.07648079551645062,-0.05642100864834852,-0.0007742227293828828,0.03834680633097336,-0.5537082523582566
1660782361434297,-0.914747844663157,-0.3129320210574504,-0.3024338139925229,42.974825,-0.06850958230147404,0.07731132320871675,-0.05623146824029578,-0.000836035309127508,0.03841773294927903,-0.553297311501341
1660782361450278,-0.9075455863279164,-0.3200122072175175,-0.3032883192187379,42.990806,-0.06954207009854468,0.07803123236982303,-0.05615279322348024,-0.0008900617116287864,0.03849971803723122,-0.5529016994769255
1660782361466259,-0.903639276722362,-0.3162279697871368,-0.3024338139925229,43.006787,-0.07015419606562111,0.07866531179895317,-0.05615954821440044,-0.0009369114877684605,0.03859077344260228,-0.5525156797405442
1660782361482240,-0.901930266269932,-0.3129320210574504,-0.2986495765621422,43.022768,-0.07036292344057415,0.07927605769953297,-0.05620744674080855,-0.000976867141197203,0.03868934059146398,-0.5521332511781407
1660782361498221,-0.8982681010147249,-0.3074387731746393,-0.3008468757152664,43.038749,-0.07024612203856813,0.07993570946009007,-0.05624562821329614,-0.001009657098996889,0.03879458917255289,-0.5517492221251366
1660782361514203,-0.9018081940947584,-0.3051194018463414,-0.2979171435111007,43.054731,-0.06992012426117758,0.08070171298501629,-0.05622777309815107,-0.00103449879058256,0.03890712259399465,-0.5513599502516928
1660782361530184,-0.9025406271458,-0.3059739070725564,-0.2985275043869686,43.070712,-0.06951181882472431,0.08160217746140952,-0.05612111201305549,-0.001050331925702618,0.03902907762490956,-0.5509637029710045
1660782361546165,-0.9058365758754864,-0.3064621957732507,-0.2995040817883572,43.086693,-0.0691317143301393,0.08263541674795032,-0.05591637309043773,-0.001056079847759551,0.03916304603936069,-0.550560655385827
1660782361562146,-0.906446936751354,-0.3128099488822768,-0.2970626382848857,43.102674,-0.06885392092720587,0.08377981702374002,-0.05563454655620293,-0.001050778842937018,0.03931114733209821,-0.5501524956764314
1660782361578127,-0.9080338750286104,-0.3158617532616161,-0.2936446173800258,43.118655,-0.06870683235963139,0.08500284528983451,-0.05532283148883627,-0.001033565832214471,0.03947481328008542,-0.5497417453112053
1660782361594109,-0.908155947203784,-0.3152513923857483,-0.2920576791027693,43.134637,-0.06867553534445245,0.08626528365608022,-0.05504032628221919,-0.001003647773709345,0.03965459846913023,-0.549331035778062
1660782361610077,-0.908155947203784,-0.3132982375829711,-0.2952315556572822,43.150605,-0.06871417954666348,0.08752550197030297,-0.05484130462308116,-0.0009603362681331381,0.03985013849659322,-0.5489225113284335
1660782361626058,-0.9037613488975356,-0.314763103685054,-0.3008468757152664,43.166586,-0.06876416860369507,0.08874542557304392,-0.0547645905776822,-0.0009031206221144306,0.0400602152030323,-0.548517485787545
1660782361642039,-0.8999771114671549,-0.3172045471885254,-0.301823453116655,43.182567,-0.06877296927089409,0.08989419647012398,-0.05482979306096485,-0.0008317317787636931,0.04028258189633353,-0.5481164251246153
1660782361658020,-0.9042496375982298,-0.317326619363699,-0.3002365148393986,43.198548,-0.06870892099274624,0.09094617547174862,-0.05503255541536104,-0.0007462288132818152,0.04051442914594057,-0.5477191540336791
1660782361674001,-0.9038834210727092,-0.3119554436560614,-0.2955977721828029,43.214529,-0.06856911142996243,0.09187579919752296,-0.05533906793454686,-0.0006471758906497868,0.0407534934469311,-0.547325196287429
1660782361689983,-0.903639276722362,-0.3113450827801935,-0.29413290608072,43.230511,-0.0683793389106689,0.09265553774553453,-0.05569080714461819,-0.0005358720545946966,0.04099802541017547,-0.5469342654873567
1660782361705964,-0.9032730601968412,-0.3151293202105747,-0.2965743495841915,43.246492,-0.06818697483173886,0.09325978531366511,-0.05601893293053806,-0.0004144917459295878,0.04124596229894861,-0.546546752184927
1660782361721945,-0.9022964827954528,-0.3245288776989397,-0.2987716487373157,43.262473,-0.06804901538523853,0.09367430579492306,-0.05625635462921892,-0.0002860271661789054,0.04149536812156612,-0.5461639482844675
1660782361737926,-0.9040054932478828,-0.3259937438010225,-0.2970626382848857,43.278454,-0.06801821686288122,0.09390726578319997,-0.05634665334956873,-0.0001540048948178109,0.04174532955867701,-0.5457880231686738
1660782361753907,-0.9059586480506598,-0.3225757228961625,-0.29584191653315,43.294435,-0.06812979610977461,0.09398919278569093,-0.05625594830621549,-2.204325890451558e-05,0.04199567866285708,-0.5454218675276532
1660782361769889,-0.9071793698023956,-0.3195239185168232,-0.2879072251468679,43.310417,-0.06839091352804347,0.093955665498452,-0.05598265950366915,0.0001065565879284769,0.0422857651424995,-0.5450655952754913
1660782361785870,-0.907057297627222,-0.3203784237430382,-0.2902265964751658,43.326398,-0.06877538059583325,0.09382949672469522,-0.05555783594050197,0.0002290166161994571,0.04258697669269877,-0.544724621637004
1660782361801851,-0.911573968108644,-0.3225757228961625,-0.2926680399786372,43.342379,-0.06922532346918094,0.0936195261127199,-0.0550398170258918,0.0003431360820555644,0.04289652249494395,-0.5444016067742428
1660782361817832,-0.9118181124589912,-0.3195239185168232,-0.2921797512779429,43.35836,-0.06965976954377702,0.0933300283577899,-0.05450698894837012,0.0004473522447482179,0.04320894165136654,-0.544098262739893
1660782361833813,-0.9107194628824292,-0.3228198672465097,-0.2908369573510336,43.374341,-0.06998864968234884,0.09296624077658087,-0.05404382838868314,0.0005408198365173515,0.04352022371542838,-0.5438147471387239
1660782361849794,-0.9093766689555198,-0.3206225680933854,-0.29413290608072,43.390322,-0.07012972278198405,0.0925317804998205,-0.05372059975179148,0.0006233739771471205,0.04382757607328536,-0.5435496727769418
1660782361865776,-0.9032730601968412,-0.3240405889982454,-0.2936446173800258,43.406304,-0.07002516903868383,0.09202532921449123,-0.05357878943768674,0.0006953128239472346,0.04412931894926486,-0.5433003934151043
1660782361881757,-0.8997329671168077,-0.3255054551003282,-0.2926680399786372,43.422285,-0.06965420673747488,0.09144523782625116,-0.05362985421970407,0.0007571259358853078,0.04442021882577984,-0.5430639070545109
1660782361897738,-0.8981460288395513,-0.3200122072175175,-0.2937666895551993,43.438266,-0.06903830386977637,0.09079709011019302,-0.05386002922496286,0.0008093211903784879,0.0446958118841732,-0.5428371715099161
1660782361913719,-0.8986343175402456,-0.3211108567940797,-0.2926680399786372,43.454247,-0.06823725898932465,0.09009356153854506,-0.05423234216036259,0.0008523304150477325,0.04495260566288806,-0.5426177633753777
1660782361929718,-0.8992446784161134,-0.3214770733196004,-0.2947432669565879,43.470246,-0.06733743592645763,0.08935085197911853,-0.05469049187848381,0.0008864128858398335,0.04518968275758064,-0.5424042918456414
1660782361945699,-0.9007095445181963,-0.3241626611734189,-0.2962081330586708,43.486227,-0.06643549906930395,0.08859016718509841,-0.0551732993627938,0.0009116176711790628,0.04541072339588476,-0.5421965419589964
1660782361961680,-0.901075761043717,-0.3244068055237661,-0.2925459678034636,43.502208,-0.06562128432252826,0.08783894823613796,-0.05563223324212984,0.0009278926409731208,0.04561386891135229,-0.5419963371484815
1660782361977661,-0.9040054932478828,-0.3270923933775846,-0.2929121843289843,43.518189,-0.06496307553086181,0.0871256015484783,-0.05603863843165757,0.0009352644861976776,0.04580216719354622,-0.5418064358187973
1660782361993642,-0.9063248645761806,-0.3202563515678647,-0.2925459678034636,43.53417,-0.06449767820701162,0.08647195212966428,-0.05638580439103826,0.0009339671345635079,0.04598126677718772,-0.5416302702713465
1660782362009624,-0.9074235141527428,-0.3211108567940797,-0.2912031738765543,43.550152,-0.06422625705528927,0.08588842456875172,-0.05669349318655886,0.0009245108994687828,0.04615655090329791,-0.5414716129531953
1660782362025605,-0.9075455863279164,-0.3208667124437325,-0.2940108339055465,43.566133,-0.06411571460987581,0.08537307479980022,-0.0570039574343249,0.0009077137471434368,0.04633326098509952,-0.5413339712394849
1660782362041586,-0.9052262149996184,-0.3220874341954682,-0.2957198443579765,43.582114,-0.06410470439972245,0.08491561261482267,-0.05736544202609544,0.0008846718357002471,0.04651190706841001,-0.541220445616859
1660782362057567,-0.9059586480506598,-0.3197680628671704,-0.2969405661097122,43.598095,-0.06411306410773782,0.08450576488768997,-0.05781864403911339,0.0008566957417496155,0.04668754502195632,-0.5411334143877943
1660782362073548,-0.9071793698023956,-0.3236743724727247,-0.2955977721828029,43.614076,-0.0640534983511209,0.08414006533065302,-0.05839189412882645,0.0008252782599888848,0.04685653473775225,-0.5410737793190172
1660782362089530,-0.908155947203784,-0.320744640268559,-0.2938887617303729,43.630058,-0.06384455702932595,0.08382094647405916,-0.05909722069432796,0.0007920679555369855,0.04700735663130921,-0.5410417436697506
1660782362105511,-0.9057145037003128,-0.3239185168230718,-0.2935225452048522,43.646039,-0.06342406491335284,0.08355075265282472,-0.05992517008109546,0.0007587584988428776,0.04713321103450108,-0.5410359859273713
1660782362121492,-0.903028915846494,-0.3214770733196004,-0.3003585870145722,43.66202,-0.06276171663666984,0.08332881971688455,-0.06084090682950025,0.0007268799730420444,0.04722895423414941,-0.5410543477159887
