Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782358254019,-0.8986343175402456,-0.3024338139925229,-0.3123216601815821,39.794547,-0.0460745311128698,0.0652807338944313,-0.0714086004663791,0.0037239756808207,0.0350172512659843,-0.5309529065817638,0.03247915867624079
1660782358270001,-0.8999771114671549,-0.2987716487373157,-0.3084153505760278,39.810529,-0.0454523298308958,0.0653335693289723,-0.0709190578756606,0.0036340240380845,0.0352290417882608,-0.5304886521636953,0.032384330704949595
1660782358285982,-0.9040054932478828,-0.3037766079194322,-0.3051194018463414,39.82651,-0.0448792515502713,0.0651749872009566,-0.0707045897044039,0.0035400305405208,0.0354449249316328,-0.5300309504393151,0.032169666034961325
1660782358301963,-0.8969253070878156,-0.3085374227512014,-0.3097581445029371,39.842491,-0.0443883503126877,0.0647253019054946,-0.0707603937115651,0.003440709244997,0.0356600893393109,-0.5295807882596545,0.03179563834037549
1660782358317944,-0.8966811627374685,-0.3233081559472039,-0.3176928358892197,39.858472,-0.044012757113347,0.0639656115312615,-0.0710612193846719,0.003333970988705,0.0358684515810677,-0.529139746798557,0.03120781211999733
1660782358333925,-0.8960708018616006,-0.3272144655527582,-0.3146410315098804,39.874453,-0.0437741879650639,0.0629491415319345,-0.0715622350679079,0.0032176838560276,0.0360640026306134,-0.5287098759058609,0.03039787555488588
1660782358349907,-0.8994888227664606,-0.3231860837720304,-0.3158617532616161,39.890435,-0.0436741862504974,0.0617871207644348,-0.0721969569073921,0.0030904095596534,0.0362424686712369,-0.5282933860436373,0.029415708462144405
1660782358365888,-0.8996108949416342,-0.3211108567940797,-0.3143968871595333,39.906416,-0.0436903873493299,0.0606177237004226,-0.0728914685697089,0.0029518754600195,0.0364019545344911,-0.5278922892341168,0.028332987065297525
1660782358381869,-0.9007095445181963,-0.3169604028381783,-0.3135423819333183,39.922397,-0.0437789037406865,0.0595736164718765,-0.0735893912247519,0.0028031634483581,0.0365427894617321,-0.5275080468489566,0.027213848561050594
1660782358397850,-0.9033951323720149,-0.316472114137484,-0.3108567940794993,39.938378,-0.0438821725910099,0.0587527344524693,-0.0742620448248578,0.0026466121976247,0.0366668911695579,-0.5271412986434352,0.026101796981111026
1660782358413849,-0.9026626993209734,-0.3084153505760278,-0.3106126497291521,39.954377,-0.0439403565669046,0.0581972152144627,-0.07490119103518,0.0024853827511526,0.0367767212457821,-0.5267917578508609,0.02501845769615948
1660782358429830,-0.903028915846494,-0.3071946288242921,-0.3142748149843597,39.970358,-0.0439040186962556,0.0578915007432586,-0.0755099933541593,0.0023227999074482,0.0368745341796979,-0.5264582811039131,0.02397975153833108
1660782358445811,-0.9018081940947584,-0.3091477836270693,-0.3153734645609218,39.986339,-0.0437454733773678,0.0577798797281854,-0.0760962264222846,0.0021617386906741,0.0369624644884514,-0.5261390872538243,0.02301130570305061
1660782358461792,-0.8982681010147249,-0.3192797741664761,-0.3194018463416497,40.00232,-0.0434661284597571,0.0577908102572158,-0.0766612797645681,0.0020042296754115,0.0370426088647732,-0.5258321448210833,0.022136461364147746
1660782358477773,-0.8946059357595177,-0.3175707637140461,-0.3143968871595333,40.018301,-0.0430977589890118,0.0578592296383513,-0.0771875523448972,0.0018512928913827,0.0371166098563948,-0.5255356834285492,0.021355909231746257
1660782358493754,-0.8946059357595177,-0.3174486915388725,-0.3126878767071033,40.034282,-0.0426965753580693,0.0579428237256485,-0.0776365933667346,0.0017029810412962,0.0371856086333561,-0.5252486606191564,0.020647651312590685
1660782358509736,-0.8939955748836499,-0.3132982375829711,-0.3100022888532843,40.050264,-0.0423303101118969,0.0580253218774385,-0.0779612322510083,0.001558599239121,0.0372508398112264,-0.5249710367867912,0.019978132934735222
1660782358525717,-0.8963149462119477,-0.314763103685054,-0.3093919279774164,40.066245,-0.0420609003199825,0.0581080705098483,-0.0781220754183244,0.0014170036185766,0.0373141703573857,-0.5247037977452389,0.019312073535340493
1660782358541698,-0.8992446784161134,-0.321599145494774,-0.3126878767071033,40.082226,-0.0419275757704132,0.0582035594156351,-0.0781005338683572,0.0012769147564475,0.0373778479270948,-0.524448737807232,0.018617793714192896
1660782358557679,-0.903028915846494,-0.3189135576409554,-0.3106126497291521,40.098207,-0.0419353736607831,0.0583339019596528,-0.0779049875993538,0.0011372524689274,0.0374435970579419,-0.5242080476561313,0.017871093497884034
1660782358573660,-0.9071793698023956,-0.3143968871595333,-0.3074387731746393,40.114188,-0.0420524639720071,0.0585223462775206,-0.0775667024079865,0.0009974096136108,0.0375125284098637,-0.5239837325826492,0.01707346347087107
1660782358589642,-0.9069352254520484,-0.3136644541084918,-0.3100022888532843,40.13017,-0.0422175952697389,0.0587797536769838,-0.0771274899855045,0.0008573077564614,0.0375858636409594,-0.5237770171097292,0.01626656286214156
1660782358605623,-0.906446936751354,-0.3137865262836654,-0.3080491340505071,40.146151,-0.0423563061947579,0.0591027393199749,-0.0766274363263042,0.0007172478873891,0.0376646484391383,-0.523588011759089,0.015505396479845744
1660782358621604,-0.9004654001678492,-0.3141527428091861,-0.3082932784008543,40.162132,-0.0424012450825783,0.059483034504517,-0.0760968320912547,0.0005777317971063,0.0377490554359798,-0.5234157100992467,0.014826752445432493
1660782358637585,-0.8996108949416342,-0.3129320210574504,-0.3098802166781107,40.178113,-0.042310211993015,0.0599115953206891,-0.0755485844213479,0.000439314176852,0.037838953559422,-0.523258220358818,0.014258238919733239
1660782358653566,-0.8969253070878156,-0.3136644541084918,-0.306950484473945,40.194094,-0.0420768175391018,0.0603758496417092,-0.0749702560209144,0.0003024019187517,0.0379347367670597,-0.5231132167348781,0.01382726024685729
1660782358669548,-0.8946059357595177,-0.3192797741664761,-0.3111009384298464,40.210076,-0.041731452960208,0.0608639332266511,-0.0743239539527076,0.0001670313849357,0.0380373300810751,-0.5229785416776956,0.013547938688544117
1660782358685529,-0.8944838635843442,-0.3224536507209889,-0.3087815671015486,40.226057,-0.0413327556345221,0.0613770988577392,-0.0735609467055268,3.28189832257429e-05,0.0381479069196772,-0.5228527646355411,0.013413506244456266
1660782358701510,-0.8983901731898984,-0.3184252689402611,-0.3054856183718621,40.242038,-0.0409517774130676,0.0619324922979019,-0.0726445126610353,-0.0001008332315642,0.0382677350272973,-0.52273552460296,0.0133999351580873
1660782358717491,-0.8998550392919813,-0.3124437323567557,-0.30267795834287,40.258019,-0.0406530618944576,0.0625476674128104,-0.0715662031035365,-0.0002344635836143,0.0383984226729487,-0.5226275471563779,0.01349123857553692
1660782358733459,-0.9052262149996184,-0.312077515831235,-0.2996261539635307,40.273987,-0.0404781314516928,0.0632244731484418,-0.0703511375925527,-0.0003684094820748,0.0385421519345126,-0.5225303605551703,0.013699458217843278
1660782358749440,-0.905348287174792,-0.3119554436560614,-0.30267795834287,40.289968,-0.0404361135277025,0.0639497647972648,-0.0690604997686838,-0.000502741647384,0.0387010095932783,-0.5224458566472414,0.014034248961307224
1660782358765421,-0.9063248645761806,-0.314763103685054,-0.3048752574959943,40.305949,-0.0405036584334509,0.0647043322444466,-0.0677895502363847,-0.0006371294849196,0.0388759648806643,-0.5223758019266183,0.014466705760474778
1660782358781403,-0.9059586480506598,-0.3163500419623104,-0.3048752574959943,40.321931,-0.0406337539135235,0.0654642644167702,-0.0666489692629977,-0.0007707176794622,0.0390660376043917,-0.5223214181707687,0.014912641308871563
1660782358797384,-0.903639276722362,-0.318181124589914,-0.3073167009994657,40.337912,-0.0407712551496277,0.06619705684825,-0.0657346874689504,-0.000902215554761,0.0392676447520662,-0.5222831677772152,0.015232600961905117
1660782358813365,-0.9020523384451056,-0.3185473411154347,-0.3104905775539786,40.353893,-0.0408712424037669,0.0668637129162557,-0.0651066652550518,-0.0010302043572043,0.0394754499112572,-0.5222607336848165,0.015317908004070423
1660782358829346,-0.8991226062409399,-0.3142748149843597,-0.3128099488822768,40.369874,-0.0409148879188038,0.0674278576702803,-0.0647836288518689,-0.0011534727626106,0.0396845214292318,-0.5222532012078333,0.015176402531088515
1660782358845327,-0.8988784618905927,-0.3107347219043257,-0.31122301060502,40.385855,-0.0409176220295348,0.0678628766522726,-0.0647459488663687,-0.0012712493437941,0.0398910142604782,-0.522259535235222,0.014862748675167566
1660782358861309,-0.8981460288395513,-0.3135423819333183,-0.3121995880064085,40.401837,-0.0409265839190959,0.0681536492547635,-0.0649411044968423,-0.0013833402471416,0.0400912511990644,-0.5222792071442349,0.014394848551197202
1660782358877290,-0.895948729686427,-0.3196459906919968,-0.3117112993057143,40.417818,-0.0410077326532342,0.068301415078647,-0.0652922894794546,-0.0014901649286073,0.0402817068464874,-0.5223126337824917,0.013807013382968615
1660782358893271,-0.895948729686427,-0.320744640268559,-0.3129320210574504,40.433799,-0.0412259143099351,0.0683346461443179,-0.0657121719600751,-0.0015925934520055,0.0404601816692924,-0.5223612689532332,0.013215498213193054
1660782358909252,-0.8975356679636834,-0.3202563515678647,-0.31122301060502,40.44978,-0.041623000344981,0.0683124748255242,-0.0661204501418047,-0.001691559496548,0.0406264769187652,-0.5224273831657003,0.012781131885112429
1660782358925233,-0.9055924315251392,-0.3158617532616161,-0.3126878767071033,40.465761,-0.0422004147354631,0.0683116453366867,-0.06645953481575,-0.0017876070696373,0.0407818182078666,-0.5225135939473337,0.012622578862194343
1660782358941215,-0.9080338750286104,-0.319035629816129,-0.3124437323567557,40.481743,-0.0429122893584418,0.0684069155735876,-0.0667021033603435,-0.0018805704133473,0.0409278936685381,-0.5226222078406844,0.012774669961632713
1660782358957196,-0.9110856794079498,-0.3211108567940797,-0.3135423819333183,40.497724,-0.0436727790514825,0.068658153564106,-0.0668479922737108,-0.0019694612246116,0.0410665921817239,-0.5227545090588304,0.01320547741027091
1660782358973177,-0.9099870298313876,-0.315617608911269,-0.3111009384298464,40.513705,-0.044376251488906,0.0691047959557927,-0.0669168955724387,-0.002052525209656,0.0412002350400365,-0.522910235294836,0.013836475200578709
1660782358989158,-0.904493781948577,-0.3126878767071033,-0.3131761654077976,40.529686,-0.0449244840483274,0.0697602320757529,-0.0669456943965929,-0.0021274157392172,0.0413315244473949,-0.5230874528824602,0.014557479454544966
1660782359005139,-0.8990005340657663,-0.3092698558022428,-0.3142748149843597,40.545667,-0.0452527123634757,0.0706049293680486,-0.0669850302688716,-0.0021914783606549,0.0414629383708362,-0.5232828939182573,0.015254461080744783
1660782359021121,-0.8955825131609063,-0.3091477836270693,-0.310368505378805,40.561649,-0.045346816612575,0.0715863921169245,-0.0670857802532879,-0.0022421509955543,0.0415957385004381,-0.5234926706460528,0.015837291074303612
1660782359037102,-0.8975356679636834,-0.3073167009994657,-0.3071946288242921,40.57763,-0.0452465612974446,0.072629853610464,-0.067284470402626,-0.0022774028006455,0.0417294310391504,-0.5237131388592535,0.01626473102748246
1660782359053070,-0.8974135957885099,-0.3059739070725564,-0.3085374227512014,40.593598,-0.0450341077634638,0.0736539496698716,-0.0676006477829276,-0.0022960592760148,0.0418622549869944,-0.5239416422088536,0.016560028821842272
1660782359069051,-0.8971694514381627,-0.31122301060502,-0.3169604028381783,40.609579,-0.0448117898276161,0.0745867779668719,-0.0680409835192784,-0.0022979017121475,0.0419919453290197,-0.5241769764935076,0.016794391376746567
1660782359085032,-0.8992446784161134,-0.314763103685054,-0.315617608911269,40.62556,-0.0446762350853403,0.0753817034854105,-0.0685993691721318,-0.0022835291754318,0.0421161665376127,-0.5244194976291284,0.017053910349193555
1660782359101013,-0.9007095445181963,-0.3212329289692532,-0.3167162584878311,40.641541,-0.0446960251958419,0.0760274080754382,-0.0692556850883867,-0.0022540459931702,0.042232767220979,-0.5246708632327097,0.017416053574660115
1660782359116994,-0.9005874723430227,-0.3170824750133518,-0.317326619363699,40.657522,-0.0448979375524616,0.0765434760298305,-0.0699829434154956,-0.0022106866053944,0.0423397814526057,-0.5249335010756859,0.017931152932176224
1660782359132976,-0.900221255817502,-0.3233081559472039,-0.3096360723277636,40.673504,-0.04526408924893,0.0769627132471016,-0.070759553464688,-0.0021545158770916,0.0424353167660336,-0.5252099374439412,0.018614008136933303
1660782359148957,-0.9007095445181963,-0.3168383306630047,-0.3119554436560614,40.689485,-0.0457397605669079,0.0773120708478135,-0.0715706342708663,-0.0020863297421805,0.042517736533757,-0.5255021298623799,0.019447322327205765
1660782359164938,-0.9038834210727092,-0.3125658045319297,-0.313054093232624,40.705466,-0.0462492152582889,0.0776003153514018,-0.0723972623566529,-0.0020068111668654,0.0425858666776602,-0.5258109833464369,0.02038260929063182
1660782359180919,-0.9057145037003128,-0.3106126497291521,-0.3157396810864425,40.721447,-0.0467152496451187,0.0778127651526961,-0.0732108380199494,-0.0019168735358956,0.0426387257806049,-0.5261361838455418,0.021345211960056284
1660782359196900,-0.904493781948577,-0.3118333714808878,-0.3162279697871368,40.737428,-0.0470781403935891,0.0779137834259927,-0.0739756079931231,-0.0018180357036404,0.0426751927846844,-0.5264763443311945,0.022256311909393044
1660782359212882,-0.8972915236133363,-0.314763103685054,-0.3180590524147404,40.75341,-0.0473100930313082,0.0778585801631654,-0.0746484437326616,-0.0017126888689512,0.042694581276607,-0.5268293607768753,0.023056865853046594
1660782359228863,-0.8935072861829556,-0.3212329289692532,-0.3178149080643933,40.769391,-0.0474216388346219,0.0776111942643871,-0.0751797614746935,-0.0016041544011493,0.0426975382952213,-0.5271929209891099,0.02371415902375404
1660782359244844,-0.8943617914091706,-0.318181124589914,-0.3098802166781107,40.785372,-0.0474576576627451,0.0771592353138975,-0.0755239366997972,-0.001496469711058,0.0426855468528372,-0.5275651284771322,0.02422858278704812
1660782359260825,-0.8952162966353856,-0.3205004959182118,-0.3056076905470357,40.801353,-0.0474833259734838,0.076515833777944,-0.0756498377661267,-0.0013939747627112,0.042659776653868,-0.527945019926234,0.02464488653638524
1660782359276806,-0.8975356679636834,-0.3219653620202947,-0.3043869687953,40.817334,-0.0475635935543933,0.0757116974667108,-0.0755451144642589,-0.0013008808553494,0.0426212674717141,-0.528332709786165,0.025035354703348663
1660782359292788,-0.901319905394064,-0.3220874341954682,-0.3012130922407872,40.833316,-0.0477423814689277,0.0747903954378733,-0.0752251490460791,-0.0012208741432265,0.0425716820106091,-0.5287291574522394,0.025466778594985463
1660782359308769,-0.9021744106202793,-0.3209887846189061,-0.306950484473945,40.849297,-0.0480279284957931,0.0738081361886733,-0.0747436470960555,-0.0011566751381046,0.0425131038317,-0.5291357037284463,0.025983227011674177
1660782359324750,-0.9090104524299992,-0.319890135042344,-0.3096360723277636,40.865278,-0.0483885276909042,0.0728250793170091,-0.0741840983810614,-0.0011096516273489,0.0424471882143791,-0.5295534953819669,0.02659784008809547
1660782359340731,-0.9074235141527428,-0.314763103685054,-0.3098802166781107,40.881259,-0.0487600527499399,0.0718873197154246,-0.0736346764809109,-0.0010797510157643,0.0423745139988147,-0.5299829307976167,0.027285410220834857
1660782359356712,-0.9015640497444112,-0.3178149080643933,-0.30780498970016,40.89724,-0.0490636503600472,0.0710152936292236,-0.073169192503569,-0.0010658142445346,0.0422946564170024,-0.5304232721064317,0.027983807763242677
1660782359372711,-0.901319905394064,-0.313908598458839,-0.3070725566491186,40.913239,-0.0492285550362729,0.0702070054658708,-0.0728381850692586,-0.001066059383659,0.0422066627273743,-0.5308725653021628,0.028614307858309228
1660782359388692,-0.8957045853360799,-0.3179369802395668,-0.3081712062256807,40.92922,-0.0492130670063563,0.0694523094775624,-0.0726609521302949,-0.0010785113643137,0.0421092190777496,-0.5313279432434825,0.029115837219834455
1660782359404673,-0.894239719233997,-0.3194018463416497,-0.3137865262836654,40.945201,-0.0490174966239842,0.0687509600603589,-0.072619522101931,-0.0011012636734924,0.0420008061273782,-0.5317862155364126,0.02946691271105515
