Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782354589746,-0.9254901960784312,0.077332722972457,0.2955977721828029,39.182062,-0.0934074059494461,0.0681481475981843,0.0588031208962752,0.0019927537011552,-0.0329038057602022,-0.480602266585907,0.13954615006463583
1660782354605758,-0.9223163195239183,0.0924696726939799,0.3024338139925229,39.198074,-0.0909514077185591,0.0627801838573409,0.0559392580357201,0.0026130058633691,-0.032844791823396,-0.4826704688243547,0.1350008085709085
1660782354621770,-0.9219501029983976,0.0960097657740135,0.3145189593347064,39.214086,-0.0887224147154028,0.0576621643624265,0.0538837427160266,0.0031731232275908,-0.0328816849921086,-0.4846869123139453,0.13081978470985667
1660782354637783,-0.9223163195239183,0.0995498588540471,0.3203784237430378,39.230099,-0.0869024731093823,0.0530481005158991,0.0528029510766954,0.0036711642628698,-0.0329990195713145,-0.4866563537655479,0.12717654909228576
1660782354653795,-0.9271992065308612,0.1062638284885935,0.3283131151293199,39.246111,-0.0856222510105477,0.049128779169703,0.0526812868353386,0.0041076622600923,-0.0331770869141553,-0.4885861440990211,0.12415856185445732
1660782354669807,-0.9279316395819026,0.1133440146486606,0.3300221255817499,39.262123,-0.0849411437109816,0.0460106322303656,0.0533423939288891,0.0044859739308232,-0.0333965040915136,-0.4904851400193957,0.12179402956955816
1660782354685819,-0.926100556954299,0.1260395208667128,0.332829785610742,39.278135,-0.084841093723158,0.0437167462160133,0.0544994996320264,0.0048122026864905,-0.0336422722980919,-0.4923624174605157,0.12007481071917571
1660782354701831,-0.9359884031433584,0.1276264591439693,0.3285572594796671,39.294147,-0.085234610831402,0.042207680842877,0.0558207112239254,0.005094810888276,-0.0339058990777406,-0.4942260707851548,0.11895656686868036
1660782354717844,-0.9358663309681848,0.1364156557564664,0.3212329289692528,39.31016,-0.0859843318584187,0.0414058931769703,0.0569993616048329,0.0053440032371395,-0.0341834444479672,-0.4960824240060844,0.11834099861671547
1660782354733856,-0.9403830014496072,0.1345845731288628,0.3225757228961621,39.326172,-0.0869299362229714,0.0412043732146415,0.0578078353254258,0.0055708427084915,-0.0344719461564771,-0.4979356494042275,0.11807594480584835
1660782354749868,-0.9412375066758224,0.1389791714351114,0.3136644541084914,39.342184,-0.0879170295900499,0.0414650027703983,0.0581225810755291,0.0057860996768191,-0.0347684202052456,-0.4997876259931547,0.11799181827337556
1660782354765880,-0.934401464866102,0.1333638513771271,0.3073167009994657,39.358196,-0.088821636297527,0.0420348109463146,0.0579301722862681,0.005999077958134,-0.035071197344995,-0.5016380588929182,0.11794357200178059
1660782354781892,-0.9351338979171432,0.1272602426184486,0.3047531853208207,39.374208,-0.0895651783911789,0.0427768997156424,0.0573241122761701,0.0062167561022894,-0.0353808670528459,-0.5034849295210111,0.11782883207942428
1660782354797943,-0.9353780422674904,0.1370260166323342,0.3020675974670022,39.390259,-0.0901181430514698,0.0435828058365775,0.0564825948191619,0.0064433300634449,-0.0356990958028363,-0.5053252328079928,0.1175817781454048
1660782354813955,-0.9358663309681848,0.1441062027924013,0.3092698558022428,39.406271,-0.0904935927814643,0.0443659758505862,0.0556209445267474,0.0066800751879155,-0.0360261793610459,-0.5071558015000867,0.11716064099676543
1660782354829967,-0.932082093537804,0.1419089036392771,0.3097581445029371,39.422283,-0.0907336984111101,0.0450628366173452,0.0549396051743273,0.0069255683655516,-0.0363602145739467,-0.5089739114879658,0.1165481786066218
1660782354845979,-0.9330586709391926,0.1398336766613264,0.3134203097581443,39.438295,-0.0908938998365556,0.0456401739595356,0.0545877417047313,0.0071763220537925,-0.0366978510409055,-0.5107775886684094,0.11575376558466952
1660782354861992,-0.9325703822384984,0.1334859235523007,0.3143968871595328,39.454308,-0.0910291747497952,0.0460898247480829,0.0546427468665229,0.0074276599797829,-0.0370340837511524,-0.512565764860173,0.11479937120893356
1660782354878004,-0.9350118257419696,0.1393453879606321,0.3168383306630042,39.47032,-0.0911851272743467,0.0464159376656663,0.0551086673060717,0.0076745559381052,-0.0373621756777352,-0.5143382579623568,0.113714515822067
1660782354894016,-0.9350118257419696,0.1397116044861528,0.3189135576409549,39.486332,-0.0913946293914829,0.0466346468681528,0.0559346647399866,0.0079123144739574,-0.0376753562640211,-0.5160955371869637,0.11254584958459621
1660782354910028,-0.9322041657129776,0.135683222705425,0.3165941863126571,39.502344,-0.0916792920488171,0.0467840691622545,0.0570372054839041,0.0081371560016814,-0.0379681374388252,-0.5178384778418278,0.11135031739835956
1660782354926040,-0.934401464866102,0.1332417792019535,0.31635004196231,39.518356,-0.092053518992793,0.0469236806919893,0.0583165239266364,0.0083467123601603,-0.0382363500937455,-0.5195682221815381,0.11018215345079801
1660782354942052,-0.936354619668879,0.1337300679026478,0.3123216601815821,39.534368,-0.0925279295218587,0.0471159100514429,0.0596738271197761,0.0085402560081593,-0.0384769128060679,-0.521286106921705,0.1090881514020829
1660782354958065,-0.9352559700923168,0.1359273670557721,0.3150072480354007,39.550381,-0.0931097273976775,0.0474025348042059,0.0610272163859219,0.0087185058376425,-0.0386869395431919,-0.5229936582954083,0.10810180253061136
1660782354974077,-0.9384298466468302,0.1460593575951785,0.3207446402685585,39.566393,-0.0937991018940999,0.0477909543982559,0.0623180774277477,0.0088830852645739,-0.0388634793831298,-0.5246925206441319,0.10724508261535735
1660782354990089,-0.9296406500343326,0.1373922331578549,0.3175707637140457,39.582405,-0.0945818314792057,0.0482574207599149,0.0635141176738339,0.0090358699890834,-0.0390056920851447,-0.5263841441951134,0.10652827278204731
1660782355006101,-0.926955062180514,0.1373922331578549,0.3233081559472035,39.598417,-0.09541970517458,0.0487582427502343,0.064620017197214,0.0091783810402051,-0.0391162585131323,-0.5280693778992038,0.10592868643448372
1660782355022113,-0.930983443961242,0.1425192645151449,0.3250171663996335,39.614429,-0.0962424479826084,0.0492353648284555,0.0656898267474984,0.0093112018582109,-0.0391987675860862,-0.5297481573127993,0.10537784390304446
1660782355038126,-0.9373311970702676,0.1492332341496913,0.3170824750133514,39.630442,-0.0969460093028733,0.04962594606174,0.0668285335736409,0.0094334444254777,-0.0392544062608558,-0.5314191441891204,0.10477349170165434
1660782355054138,-0.9369649805447468,0.1414206149385828,0.3090257114518957,39.646454,-0.0974013226195223,0.049890104091056,0.0681830752108071,0.0095425034924507,-0.0392821799477367,-0.5330791968633772,0.10399143855759656
1660782355070150,-0.9395284962233924,0.1355611505302514,0.31464103150988,39.662466,-0.0974753806630077,0.0500385537054838,0.0699199726698328,0.0096343197266474,-0.0392808695566472,-0.5347229749890932,0.10289630825361393
1660782355086162,-0.9297627222095062,0.1253070878156714,0.3140306706340121,39.678478,-0.0970628227637325,0.0501344614553079,0.0721759655960666,0.0097041339624251,-0.0392486759274366,-0.5363431323119037,0.1013737709530825
1660782355102174,-0.9293965056839856,0.1401998931868471,0.3280689707789728,39.69449,-0.0961212944201603,0.0502717349236019,0.074996985515548,0.0097475453720426,-0.0391810853849047,-0.5379312021188837,0.09938126442059858
1660782355118164,-0.9154802777141984,0.1421530479896242,0.3309987029831385,39.71048,-0.094699873542321,0.0505466606802185,0.0783081570094786,0.0097615868624828,-0.0390708570122521,-0.5394789109472321,0.09698079052178729
1660782355134176,-0.9101091020065613,0.1442282749675749,0.3384451056687263,39.726492,-0.0929503029422215,0.0510353185851037,0.0819231798676821,0.0097455301182583,-0.0389108236721529,-0.5409796606599888,0.09433397679003282
1660782355150188,-0.9026626993209734,0.1321431296253914,0.3360036621652549,39.742504,-0.09111506924882,0.0517764085276897,0.0855712405478173,0.0097012702574635,-0.0386965757767662,-0.5424300087006012,0.09167219399474524
1660782355166200,-0.9049820706492712,0.1443503471427485,0.329411764705882,39.758516,-0.0894917625356425,0.0527509292067012,0.088940022829019,0.009633171317736,-0.0384275279957971,-0.5438308455829958,0.08925402969529675
1660782355182212,-0.9141374837872892,0.1619287403677427,0.3169604028381778,39.774528,-0.0883800786210436,0.0538665846227903,0.0917314773394292,0.0095472680638126,-0.038106950735043,-0.5451878924338568,0.0873151016205782
1660782355198225,-0.9301289387350268,0.1657129777981234,0.3128099488822764,39.790541,-0.0880239193178706,0.0549654524374204,0.0937026778929007,0.0094500265639639,-0.0377418652528676,-0.5465112815748376,0.0860164895404802
1660782355214237,-0.9428244449530788,0.1449607080186163,0.3090257114518957,39.806553,-0.0885618753164793,0.0558536948668812,0.0946886224946233,0.0093471091553443,-0.0373432697028892,-0.5478142244983196,0.08540186865159889
1660782355230249,-0.9567406729228658,0.133974212252995,0.3141527428091857,39.822565,-0.0899972718360806,0.056343812501504,0.094629599379263,0.0092424372385358,-0.0369257293279396,-0.5491110456081006,0.08539982174068164
1660782355246261,-0.9611352712291144,0.1333638513771271,0.3132982375829707,39.838577,-0.0921957569735221,0.0563085779379949,0.0935966091757715,0.0091377091317695,-0.0365058269094181,-0.5504149807441008,0.08586719524947074
1660782355262273,-0.9633325703822386,0.1122453650720984,0.3065842679484243,39.854589,-0.0949114688253927,0.0557345639386565,0.0917919714701396,0.009032558083047,-0.0361000815556224,-0.5517361618374059,0.0866297238178373
1660782355278286,-0.9545433737697416,0.1182269016556034,0.3007248035400929,39.870602,-0.0978339715303867,0.0547483911433118,0.0895217869748718,0.0089253704863052,-0.0357216470734544,-0.5530802487665138,0.0875283773445927
1660782355294298,-0.9523460746166172,0.1184710460059506,0.3024338139925229,39.886614,-0.1006423980500471,0.0535961136277943,0.0871413296116093,0.0088144715728806,-0.0353766253748077,-0.5544479207768513,0.08842955506265845
1660782355310310,-0.9438010223544672,0.117494468604562,0.3057297627222093,39.902626,-0.1030532225988698,0.0525781143241513,0.0849811517054598,0.0086992312259398,-0.0350632898666391,-0.5558350853678724,0.08917339764174306
1660782355326322,-0.9408712901503016,0.1355611505302514,0.3124437323567557,39.918638,-0.1048534285443809,0.0519698124894096,0.0832821346396725,0.0085807248698042,-0.0347741669247674,-0.557233660646277,0.0895659812941162
1660782355342334,-0.9369649805447468,0.1453269245441371,0.3183031967650871,39.93465,-0.1059173718524824,0.0519629288771905,0.0821578993407649,0.0084618484191959,-0.0344983305945421,-0.5586328184876005,0.08943966097403346
1660782355358347,-0.9336690318150604,0.1477683680476085,0.3237964446478978,39.950663,-0.1062096863108598,0.0526320114983137,0.0815843037468658,0.0083469869564883,-0.034223465950291,-0.5600204377462287,0.08870225245498353
1660782355374359,-0.9209735255970092,0.1591210803387506,0.3220874341954678,39.966675,-0.1057778550176543,0.0539235937367289,0.0814217292781093,0.0082413294093112,-0.0339382503375164,-0.5613845077819902,0.08734804943596165
1660782355390371,-0.9209735255970092,0.1438620584420542,0.3153734645609214,39.982687,-0.1047373331834312,0.0556826983651484,0.0814694331365936,0.0081499852752776,-0.0336345867467914,-0.5627143285872243,0.08544412239302458
1660782355406383,-0.9154802777141984,0.1448386358434428,0.3081712062256807,39.998699,-0.1032514263996734,0.0577083019650803,0.0815279988542708,0.0080772020265967,-0.0333087724973284,-0.5640014274003605,0.08310562935060206
1660782355422395,-0.9217059586480504,0.1503318837262535,0.3068284122987714,40.014711,-0.1015086154157258,0.0598027040536736,0.0814422953811176,0.0080258870962061,-0.0329613812029458,-0.5652401409397917,0.08047042270746678
1660782355438415,-0.9232928969253068,0.1447165636682692,0.30951400015259,40.030731,-0.099700009778757,0.0618049656337288,0.081115959960712,0.0079974736620867,-0.0325963565738956,-0.5664278394015563,0.0776781706770005
1660782355454427,-0.9245136186770426,0.1383688105592435,0.3132982375829707,40.046743,-0.0979990315621561,0.0636135086084253,0.0805128714976148,0.0079921106909926,-0.0322193632946333,-0.5675648292891337,0.07486703574403164
1660782355470440,-0.9214618142977034,0.1398336766613264,0.3134203097581443,40.062756,-0.0965452877773207,0.0651901326578339,0.07966099868641,0.0080090159594582,-0.0318360777566621,-0.5686539595797973,0.07217054405193914
1660782355486452,-0.9213397421225298,0.1542381933318077,0.3237964446478978,40.078768,-0.0954340322544089,0.0665520026011129,0.0786448196818917,0.0080468162170901,-0.0314515194547844,-0.5696999622638053,0.06969340115070667
1660782355502464,-0.9251239795529104,0.1321431296253914,0.3213550011444264,40.09478,-0.0947113704637309,0.0677614557684917,0.0775709340680924,0.0081039290322123,-0.0310693323879906,-0.5707086932362126,0.06751351144775554
1660782355518476,-0.931227588311589,0.1414206149385828,0.3269703212024106,40.110792,-0.0943744256132965,0.0688934528972844,0.0765260716866093,0.0081789540135656,-0.0306907464921299,-0.5716863887735462,0.06569474246745723
1660782355534488,-0.9290302891584648,0.1568017090104527,0.3231860837720299,40.126804,-0.0943753308975721,0.0699828259982456,0.0755574882541501,0.0082707194480288,-0.0303151910446393,-0.5726389086991052,0.06424917915602277
1660782355550500,-0.9293965056839856,0.1433737697413599,0.3196459906919964,40.142816,-0.0946278628439997,0.0710004614855357,0.0746846666300585,0.0083778300838201,-0.0299414690313489,-0.5735710547150119,0.06312305153206527
1660782355566513,-0.929518577859159,0.1459372854200049,0.3205004959182114,40.158829,-0.0950159818399224,0.071872047364402,0.0739253871395502,0.0084980286773832,-0.0295678732975725,-0.574486051309172,0.062225655427788615
1660782355582525,-0.9239032578011748,0.1611963073167013,0.3206225680933849,40.174841,-0.0954045051680179,0.0725049948755579,0.073302376007932,0.0086277429767942,-0.02919367340787,-0.575385091152795,0.061400452886244794
1660782355598537,-0.9318379491874568,0.1336079957274742,0.3305104142824442,40.190853,-0.0956525812859784,0.0728101434913058,0.0728212024586761,0.0087620312787087,-0.0288213163820582,-0.576267037358239,0.06041885738842967
1660782355614549,-0.925856412603952,0.1333638513771271,0.3360036621652549,40.206865,-0.0956301639699322,0.0727207717717909,0.0724551390232502,0.0088949588971877,-0.0284549809225729,-0.577128551470044,0.05909731068959193
1660782355630561,-0.9276874952315556,0.1461814297703521,0.3314869916838328,40.222877,-0.0952369868520092,0.072206005565606,0.0721601934700283,0.0090201995602717,-0.0280975291852501,-0.5779645714112893,0.057363503422137106
1660782355646574,-0.9225604638742656,0.1287251087205314,0.3284351873044935,40.23889,-0.0944225897044459,0.0712854588938775,0.0718957911453214,0.0091316882345708,-0.0277502817557773,-0.5787689419243215,0.05519929885226391
1660782355662586,-0.9250019073777368,0.1426413366903185,0.3329518577859156,40.254902,-0.093203876117658,0.0700408418148239,0.0716259132481579,0.009224368556259,-0.0274135697954595,-0.5795352969479446,0.05263615560507276
1660782355678598,-0.9164568551155868,0.1255512321660186,0.3264820325017163,40.270914,-0.0916742147141007,0.0686030385655459,0.0713106175100411,0.0092949606395387,-0.0270869420936654,-0.5802581765978964,0.04977385915456517
1660782355694610,-0.9169451438162812,0.1277485313191428,0.3242847333485921,40.286926,-0.0899980703355732,0.0671152315876825,0.0709079786633477,0.0093424102274881,-0.0267714431613068,-0.5809340905209637,0.04671433595837762
1660782355710622,-0.9114518959334704,0.1508201724269477,0.3283131151293199,40.302938,-0.0883884944285706,0.0656975896546991,0.0703836414063709,0.0093677919791756,-0.0264711071342945,-0.5815624100308846,0.04355453518415219
1660782355726635,-0.9124284733348592,0.123476005188067,0.3263599603265428,40.318951,-0.0870693725379736,0.0644302954306541,0.0697164787935415,0.0093737899089242,-0.0261907993178741,-0.5821459538923887,0.040462747402641136
1660782355742647,-0.9209735255970092,0.1360494392309457,0.3241626611734185,40.334963,-0.0862287406481375,0.0633471328872737,0.0689058789527993,0.009363964207704,-0.0259346053813493,-0.5826908688809065,0.03763850578965443
